...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1291,0.660187813863357,0.448638685337282,NH,2023-08-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1292,NA,NA,NH,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,NA,NA,NJ,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1304,0.987270545700411,0.453817079070814,NJ,2023-07-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1305,1.06232602869853,0.3621825068905615,NJ,2023-07-04,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1306,1.83379862268479,0.402512911283853,NJ,2023-07-05,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
1307,1.05594278821636,0.4068330217174375,NJ,2023-07-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1308,1.11926313411919,0.3717924043662145,NJ,2023-07-07,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1309,1.28176237838806,0.4821905393751585,NJ,2023-07-08,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
1310,0.746869488641379,0.3959889908000935,NJ,2023-07-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1311,3.44935405391012,0.51720813798467,NJ,2023-07-10,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1
1312,1.19010394092373,0.4186721730842465,NJ,2023-07-11,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1313,1.82286544381087,0.400415844647344,NJ,2023-07-12,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
1314,1.55472069141502,0.4683390742461085,NJ,2023-07-13,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1315,2.60751860296093,0.4606557713279985,NJ,2023-07-14,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
1316,0.838020159127896,0.4121032255585875,NJ,2023-07-15,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
1317,2.21832064857311,0.454860575553746,NJ,2023-07-16,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1
1318,1.35022771845964,0.401736607359545,NJ,2023-07-17,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1
1319,1.83628617114228,0.4507080136099665,NJ,2023-07-18,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
1320,0.817997702538486,0.3511703965161785,NJ,2023-07-19,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1321,2.89420937566074,0.4498001168007365,NJ,2023-07-20,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
1322,1.09790528032038,0.472570933901543,NJ,2023-07-21,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
1323,3.29953685142682,0.489589840935889,NJ,2023-07-22,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
1324,2.31822433494315,0.516870631437965,NJ,2023-07-23,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1325,2.31014344260269,0.467130104697584,NJ,2023-07-24,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1
1326,2.48281353089661,0.4858124328316095,NJ,2023-07-25,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1327,1.12857590371994,0.379354124210935,NJ,2023-07-26,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
1328,2.25093048378346,0.4238732021569935,NJ,2023-07-27,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1329,0.920113218142982,0.4224701823599085,NJ,2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
1330,1.98215759741365,0.4287648681065805,NJ,2023-07-29,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1
1331,1.48668348319608,0.458571603599992,NJ,2023-07-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1332,1.52898282477928,0.46136237852561,NJ,2023-07-31,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
1333,1.5707765124929,0.433734504162337,NJ,2023-08-01,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
1334,3.51367025731776,0.4509683291374605,NJ,2023-08-02,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
1335,1.4013972585205,0.4406271236190105,NJ,2023-08-03,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1
1336,7.32714075745104,0.52541550010054,NJ,2023-08-04,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
1337,1.91064733063093,0.4667019272716135,NJ,2023-08-05,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
1338,1.53142003616223,0.3693732886271595,NJ,2023-08-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1339,4.13461744602613,0.430328060070809,NJ,2023-08-07,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
1340,2.90839177722662,0.4370690689153155,NJ,2023-08-08,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
1341,4.90560576892386,0.449911695296939,NJ,2023-08-09,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1
1342,3.19664396891688,0.4866995180302215,NJ,2023-08-10,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
1343,2.75577314747895,0.422934001605303,NJ,2023-08-11,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
1344,0.74498601496055,0.408796133584266,NJ,2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1345,0.260020105579754,0.19508062281789,NM,2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1346,0.693230560009413,0.471859735037911,NM,2023-07-03,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1347,NA,NA,NM,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1348,0.274051706303349,0.2141375214644805,NM,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1349,2.05676488174147,0.428282005963677,NM,2023-07-06,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1
1350,0.767469100834409,0.3985333787530415,NM,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1351,0.809360789915018,0.40271325874652,NM,2023-07-08,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
1352,1.52372400364121,0.4616944719741235,NM,2023-07-09,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1353,NA,NA,NM,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1354,NA,NA,NM,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1355,0.341649431767171,0.260917947584488,NM,2023-07-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1356,0.607501796666743,0.417879416704635,NM,2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1357,NA,NA,NM,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1358,NA,NA,NM,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1359,0.673631851235265,0.485427320494308,NM,2023-07-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1360,2.08578267349459,0.4816652895029555,NM,2023-07-17,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
1361,1.59786230675361,0.50057881831371,NM,2023-07-18,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
1362,NA,NA,NM,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1363,1.48328900825146,0.4634688994617275,NM,2023-07-20,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1364,2.6279092846861,0.387251547327315,NM,2023-07-21,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1365,1.40623087634402,0.414585749381178,NM,2023-07-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1366,0.965770071497155,0.369848845464804,NM,2023-07-23,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1367,1.8298819056094,0.422676565373771,NM,2023-07-24,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1
1368,1.38468120688398,0.388007036463695,NM,2023-07-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1369,3.27562249383396,0.427127325922684,NM,2023-07-26,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1
1370,2.61917065425073,0.412612644004536,NM,2023-07-27,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0
1371,0.788719283611289,0.4203482552096665,NM,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1372,1.45452926103854,0.442076717326974,NM,2023-07-29,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
1373,3.20869376544136,0.4106481857204965,NM,2023-07-30,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0
1374,1.57984163650243,0.4555504677225875,NM,2023-07-31,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1375,1.70023577409077,0.427224763235734,NM,2023-08-01,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1
1376,1.085198669828,0.417655175612233,NM,2023-08-02,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1377,0.690285118610686,0.3692670606345495,NM,2023-08-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
1378,1.87585787783094,0.396002421774531,NM,2023-08-04,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
1379,0.783938634240808,0.4308787008627665,NM,2023-08-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1380,1.06706590576893,0.461581988054536,NM,2023-08-06,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
1381,0.953121949108145,0.425186879542478,NM,2023-08-07,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1382,2.60951452552636,0.4235160274419455,NM,2023-08-08,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1
1383,0.791372409113963,0.42044089020776,NM,2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1384,2.44919221038318,0.454742728150251,NM,2023-08-10,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
1385,2.89782201086144,0.4814375040034795,NM,2023-08-11,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
1386,1.51884705189351,0.4226559336035225,NM,2023-08-12,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1
1387,0.837912406079097,0.4233010320527175,NV,2023-07-02,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
1388,0.474475028311162,0.300159015518397,NV,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1389,NA,NA,NV,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1390,1.79767066860468,0.460659272536016,NV,2023-07-05,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1391,2.45442324323914,0.3709860490992345,NV,2023-07-06,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1
1392,NA,NA,NV,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1393,NA,NA,NV,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,0.794467320890338,0.5731664756595,NV,2023-07-09,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1395,1.23761009896441,0.4171281299291385,NV,2023-07-10,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
1396,0.971326324295328,0.498619783803724,NV,2023-07-11,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
1397,0.510006818820579,0.383078956350434,NV,2023-07-12,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1398,0.680340159135038,0.50084705748637,NV,2023-07-13,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1399,0.990396768120197,0.51451461731372,NV,2023-07-14,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
1400,NA,NA,NV,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,0.420838829385672,0.2563632946006065,NV,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1402,2.78447340979126,0.470913495290389,NV,2023-07-17,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
1403,1.66854537270033,0.426346460748777,NV,2023-07-18,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1404,1.88576773082467,0.4816663027951105,NV,2023-07-19,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1
1405,0.665180137392889,0.3635212591803545,NV,2023-07-20,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
1406,1.25489565204912,0.405053023529618,NV,2023-07-21,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1407,0.621091681933849,0.461659193178421,NV,2023-07-22,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1408,0.595504782646758,0.456927836181364,NV,2023-07-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1409,NA,NA,NV,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1410,1.32435009455961,0.4103963755365395,NV,2023-07-25,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
1411,0.996336623972551,0.3308351584280135,NV,2023-07-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1412,1.02971913996802,0.314818648089266,NV,2023-07-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1413,1.01663445469548,0.3332783043931855,NV,2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1414,1.39745593839197,0.4582521735714935,NV,2023-07-29,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
1415,0.723409806885685,0.533946985214565,NV,2023-07-30,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1416,1.97290766801958,0.44789433319143,NV,2023-07-31,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1
1417,1.02668298771983,0.372060698173093,NV,2023-08-01,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1
1418,0.765931450635172,0.390800614298286,NV,2023-08-02,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1419,1.51189961812889,0.3724749948885535,NV,2023-08-03,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1420,1.56307933966449,0.4263560570823225,NV,2023-08-04,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1
1421,NA,NA,NV,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,2.14616789151347,0.243111125293247,NV,2023-08-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1423,0.537105972797639,0.3569656946280255,NV,2023-08-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1424,1.47303527631517,0.3824390197824355,NV,2023-08-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
1425,1.49233124056149,0.45260236952062,NV,2023-08-09,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
1426,0.752437625188521,0.393388221105687,NV,2023-08-10,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1427,1.00969926434229,0.250209541298951,NV,2023-08-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1428,NA,NA,NV,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,0.924517570524486,0.425492237606238,NY,2023-07-02,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1430,2.14226831071758,0.408839165348477,NY,2023-07-03,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1
1431,1.41752571666656,0.3636119951329905,NY,2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
1432,5.18310097017035,0.4212523628460105,NY,2023-07-05,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
1433,5.22069813330166,0.3933896817662605,NY,2023-07-06,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
1434,3.39752983790828,0.402014220249667,NY,2023-07-07,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1
1435,1.86054663585329,0.41612505946302,NY,2023-07-08,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0
1436,2.68031003577401,0.431242034840828,NY,2023-07-09,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1
1437,1.45625501092453,0.403686145845129,NY,2023-07-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1
1438,2.21380628728233,0.4039278554746375,NY,2023-07-11,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1
1439,3.63618056831804,0.4201696019435305,NY,2023-07-12,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
1440,3.22706813226637,0.388923829733882,NY,2023-07-13,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
1441,2.77850623662196,0.393379578510416,NY,2023-07-14,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
1442,4.65570346412224,0.420949190389268,NY,2023-07-15,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
1443,3.27769370709578,0.4144578691917365,NY,2023-07-16,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
1444,12.9929689378564,0.433099431617098,NY,2023-07-17,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
1445,6.56695072554005,0.406255979818927,NY,2023-07-18,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1
1446,2.70497197923344,0.4154682313410325,NY,2023-07-19,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1
1447,2.17108292493331,0.4166187332423825,NY,2023-07-20,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
1448,8.1013842144287,0.4389390099588405,NY,2023-07-21,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
1449,6.2197082341707,0.441998611077734,NY,2023-07-22,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1
1450,3.95612268470468,0.4466197790376,NY,2023-07-23,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
1451,10.8304198969866,0.447598716840467,NY,2023-07-24,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1
1452,8.5815080616188,0.4453275733162945,NY,2023-07-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1453,6.47566619564559,0.4124033599013215,NY,2023-07-26,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
1454,3.80804202330752,0.4265771148212895,NY,2023-07-27,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1
1455,6.59628201548742,0.454602099814455,NY,2023-07-28,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
1456,4.13991475003994,0.390196280380203,NY,2023-07-29,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1
1457,3.34650325479398,0.4086357769357975,NY,2023-07-30,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
1458,6.48834102205009,0.435266450391012,NY,2023-07-31,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
1459,7.19382105878774,0.4444783823541895,NY,2023-08-01,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1
1460,4.44041239766535,0.405916787517804,NY,2023-08-02,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1
1461,8.43302472693357,0.4328099362300065,NY,2023-08-03,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1
1462,5.64089597899492,0.414665772962855,NY,2023-08-04,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
1463,4.24431351690774,0.431104365679716,NY,2023-08-05,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1
1464,4.23316889644242,0.429588705955451,NY,2023-08-06,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0
1465,18.8528347175822,0.4329797682413935,NY,2023-08-07,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1466,24.1616975584372,0.4596312977926815,NY,2023-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1467,11.8936148902969,0.4461090809026805,NY,2023-08-09,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
1468,13.0703336771476,0.444787195515291,NY,2023-08-10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
1469,16.4282009543129,0.4506972730083235,NY,2023-08-11,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1470,2.34652654440527,0.3992454460304445,NY,2023-08-12,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
1471,NA,NA,OH,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,NA,NA,OH,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1473,NA,NA,OH,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1474,0.522950266958051,0.3670798926612925,OH,2023-07-05,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1475,NA,NA,OH,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1476,0.3480467258229,0.220848241910521,OH,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1477,NA,NA,OH,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,0.338696143732947,0.2125425553734635,OH,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1479,NA,NA,OH,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1480,0.772751477623141,0.569474366777435,OH,2023-07-11,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1481,0.320737243691265,0.2015386231278535,OH,2023-07-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1482,0.800080561148208,0.1982542522423635,OH,2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1483,0.684992271154028,0.50883008657028,OH,2023-07-14,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1484,0.616040664047364,0.351259170385883,OH,2023-07-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
1485,NA,NA,OH,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1486,NA,NA,OH,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1487,1.37283695059379,0.4634675926507725,OH,2023-07-18,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
1488,0.781167618069551,0.57092308049456,OH,2023-07-19,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1489,0.307533891307189,0.1804849286096845,OH,2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1490,0.674708704070984,0.482969271950148,OH,2023-07-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1491,NA,NA,OH,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,0.898722473129341,0.510115601421175,OH,2023-07-23,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
1493,NA,NA,OH,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1494,0.701646955142331,0.50700862368816,OH,2023-07-25,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1495,0.585038032426598,0.4845599574174695,OH,2023-07-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1496,0.787853355090432,0.574971991536465,OH,2023-07-27,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
