"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1479",0.0161956060710022,0.0058383634215312,"OH",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
"1480",0.0993003712297398,0.00511512730796703,"OH",2024-02-06,1,1,1,1,1,1,0,1,0,1,1,1
"1481",2.39160491979732,0.428768574954389,"OH",2024-02-07,1,0,0,1,1,1,1,0,0,1,1,0
"1482",0.00910682210565222,0.00392068691071756,"OH",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.0191463600770106,0.00343031401865443,"OH",2024-02-09,1,1,1,1,1,1,1,1,0,1,1,0
"1484",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.00659064207111952,0.00262293493487926,"OH",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1486",0.0137001248417919,0.00229243080061036,"OH",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1487",0.00491450610179091,0.0020029783627104,"OH",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.0174825322993781,0.00174960211622034,"OH",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1489",0.00376141809392173,0.00152790529408394,"OH",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.00383503420429718,0.00133400720838689,"OH",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",1.23071650393687,0.482645049767034,"OH",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1494",0.00188149380610705,0.00077382372202499,"OH",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.00343201719713294,0.000675096078837159,"OH",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1496",0.0117122728944422,0.000588905905373504,"OH",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1497",0.966638945763253,0.0893896468814261,"OH",2024-02-23,1,1,1,0,1,1,1,0,1,0,1,1
"1498",0.00120490048510096,0.000448027936414859,"OH",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1499",0.000244234682688131,0.000390748338096897,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1500",0.00360496027502293,0.000340778644898273,"OH",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1501",0.00193855330284691,0.000297191620475367,"OH",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.00278058534677672,0.000259176237548296,"OH",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.000142411305687463,0.000226023416926581,"OH",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.000467662570657619,0.00019711345508048,"OH",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1505",0.000393973913517826,0.000171904952515934,"OH",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1506",0.000114904851719434,0.000149925073671322,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1507",9.31118207575816e-05,0.000130760986191726,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1508",1.37957257419901,0.987186375629576,"OH",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"1509",0.00115038514481611,9.94846869509834e-05,"OH",2024-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"1510",1.40322887065948,1.98101543422637,"OH",2024-03-07,1,1,0,0,1,1,1,1,0,0,1,1
"1511",0.00106372813165269,7.57099595964582e-05,"OH",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",1.38867117142167,1.28112766360529,"OK",2024-01-28,1,1,0,1,0,1,1,0,0,1,0,0
"1514",1.08284556988346,0.312540901335153,"OK",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1515",1.79335570742143,0.620186558245121,"OK",2024-01-30,1,1,1,0,1,1,1,1,1,0,0,0
"1516",1.81434530800626,1.26396775876886,"OK",2024-01-31,1,1,0,1,1,0,1,1,0,1,1,0
"1517",0.567525790080348,0.515039596822,"OK",2024-02-01,1,1,1,1,1,1,1,1,0,1,1,0
"1518",0.250890650170102,0.117910621700368,"OK",2024-02-02,1,1,1,1,1,1,1,0,0,1,1,1
"1519",0.702683623402267,0.72352430661205,"OK",2024-02-03,1,1,1,1,1,0,1,1,1,1,1,1
"1520",0.220421055237584,0.0996368783336949,"OK",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1521",1.80705107643327,0.276229104964825,"OK",2024-02-05,1,1,1,1,1,0,1,1,0,1,1,0
"1522",0.950782736608353,0.82878173715671,"OK",2024-02-06,0,1,1,1,1,1,0,0,1,1,1,1
"1523",0.0526147831342895,0.0766681582029625,"OK",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1524",0.146278710912809,0.0700893464106565,"OK",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1525",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",0.041600237382134,0.0583829282327204,"OK",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1527",0.034465077418797,0.0532006311320689,"OK",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1528",0.115086541775225,0.0484298268225871,"OK",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1529",1.09785547333725,1.56095392288611,"OK",2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
"1530",0.780355079293129,0.553431275175599,"OK",2024-02-14,1,1,1,1,1,0,1,1,0,1,1,0
"1531",0.0244889038352197,0.0363294915242986,"OK",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1532",0.0228028784290189,0.0329520127870719,"OK",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1533",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",0.324447600111515,0.0221306381337174,"OK",2024-02-20,1,1,1,1,1,1,1,0,0,0,1,1
"1537",0.9163624695235,0.579525448920598,"OK",2024-02-21,1,1,1,1,1,0,0,1,1,1,1,0
"1538",0.0443881328313814,0.018060547295902,"OK",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1539",0.0113833584909747,0.0163002394406181,"OK",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1540",0.0100082337945567,0.0147029509665924,"OK",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1541",1.0540545228708,0.864144855706294,"OK",2024-02-25,1,0,0,1,1,1,1,0,0,1,1,1
"1542",0.00870056708525481,0.0119431404337092,"OK",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1543",0.0286581312599789,0.0107558887357459,"OK",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1544",0.00568672242906383,0.0096821102496623,"OK",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1545",0.738897312742668,0.301608029139625,"OK",2024-02-29,1,0,1,1,1,1,1,0,0,1,1,1
"1546",0.00565135294823974,0.00783518407722779,"OK",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1547",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.00348145437659554,0.0056872312557057,"OK",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1550",0.0265719347344066,0.00510761733615767,"OK",2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"1551",0.0120779300758538,0.0045856476347847,"OK",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1552",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.00268358337284154,0.00369311382010281,"OK",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1554",0.00233783644295617,0.00331297276126085,"OK",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1555",0.00666032361261898,0.00975161251068454,"OR",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1556",1.14024767810391,0.621412585411102,"OR",2024-01-29,1,1,0,1,0,1,1,1,0,1,0,1
"1557",0.277580623600762,0.00760897604247227,"OR",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1558",1.11890814736964,0.472423878740957,"OR",2024-01-31,0,1,0,1,1,1,0,1,0,1,1,1
"1559",0.016915460973214,0.00592430685614406,"OR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1560",0.0300392493146347,0.00522370302053398,"OR",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1561",0.00334805161351263,0.00460392228201928,"OR",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1562",0.0827039145042758,0.00405600976190905,"OR",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1563",0.0938934193149068,0.00357193680428465,"OR",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1564",0.0853893054994809,0.00314451689052258,"OR",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.0596682665923582,0.00276732707437043,"OR",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1566",0.0867418160569433,0.00243463498348779,"OR",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1567",0.0220144854530479,0.0021413313305004,"OR",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1568",0.0301340606763864,0.0018828677967787,"OR",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1569",1.10666024285481,0.276011285012958,"OR",2024-02-11,1,1,0,1,1,0,1,1,0,1,1,0
"1570",1.03340437000582,0.317403167469856,"OR",2024-02-12,1,0,0,1,1,1,1,0,0,1,1,1
"1571",0.00856360262057036,0.00127828778667683,"OR",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.0273152900216489,0.00112302974379701,"OR",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1573",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.0189312311658845,0.000760773269074147,"OR",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1576",0.00384058122773655,0.000667968122158645,"OR",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1577",0.0156613020875874,0.000586415083828913,"OR",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1578",0.00145882996177005,0.000514764421297111,"OR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1579",0.0132040160259041,0.000451825446185733,"OR",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1580",0.0020803133307665,0.000396548317797975,"OR",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1581",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.000179265711191392,0.000305388961802512,"OR",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1583",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",0.00598913783225141,0.000235131519116632,"OR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1585",0.00135640635474144,0.000206305482920189,"OR",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1586",0.000883891553883839,0.000181007096973217,"OR",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1587",1.40029164808534,1.97626042199327,"OR",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1588",1.35914211217691,0.495264787826439,"OR",2024-03-01,0,1,0,1,1,1,0,1,0,1,1,1
"1589",0.000840445964993462,0.000122232659959784,"OR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1590",6.28476505917051e-05,0.000107235496626148,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1591",5.05157083536319e-05,9.40778464213763e-05,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1592",0.000212485587955995,8.25345363765689e-05,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1593",0.000519822480469976,7.24078304755786e-05,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1594",0.000606592339952264,6.35241146467066e-05,"OR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1595",NA,NA,"OR",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.000138281801926803,4.88946342078619e-05,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1597",0.00870430486111282,0.00309384909707944,"PA",2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
"1598",0.412278335130381,0.00267572056754917,"PA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1599",0.273939617193452,0.00231312907737326,"PA",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1600",1.49905029425678,0.214256475385461,"PA",2024-01-31,1,1,0,0,1,0,1,1,0,0,1,0
"1601",0.0618376176254582,0.00172674682305938,"PA",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"1602",0.0568146279737561,0.00149116340570782,"PA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1603",0.0144143586694528,0.00128733965994447,"PA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1604",0.0544153044331571,0.00111107624404123,"PA",2024-02-04,1,1,1,1,1,1,1,0,0,1,1,1
"1605",0.591975662962391,0.0809336644970223,"PA",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
"1606",0.0555115219782698,0.000827058062189252,"PA",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1607",0.066175697504876,0.00071334058326187,"PA",2024-02-07,1,1,1,1,1,1,1,1,0,1,1,0
"1608",1.82235823219928,0.243735030713588,"PA",2024-02-08,1,0,0,0,1,1,1,0,0,0,1,1
"1609",1.77587339103934,0.205672772262355,"PA",2024-02-09,1,0,0,0,1,1,1,0,0,0,1,1
"1610",0.020181830609534,0.000457239466711942,"PA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1611",0.00927038615959741,0.000394130325037843,"PA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1612",0.814133396928878,0.081671137069498,"PA",2024-02-12,1,0,1,1,1,1,1,1,1,1,1,1
"1613",0.0381722020111877,0.000292748404210427,"PA",2024-02-13,1,1,1,1,1,1,1,1,0,1,0,1
"1614",1.08652484888073,0.123101199321229,"PA",2024-02-14,1,1,0,1,1,0,1,1,1,0,1,0
"1615",0.00894938359062952,0.000217373351579208,"PA",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1616",1.17656245914811,0.15175705690445,"PA",2024-02-16,1,1,0,1,1,0,1,1,0,1,1,0
"1617",0.000447711949520094,0.000161368455010557,"PA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1618",0.000852964871739026,0.0001390271687602,"PA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1619",0.0183985422194169,0.000119776014391567,"PA",2024-02-19,1,1,1,1,1,1,1,0,0,1,1,1
"1620",0.00798162034922445,0.000103188968305626,"PA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1621",0.0203271631019764,8.88983638809015e-05,"PA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1622",0.0186104923854686,7.6586986027104e-05,"PA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1623",1.28522940187468,0.180299020023668,"PA",2024-02-23,1,1,0,1,1,0,1,1,0,1,1,0
"1624",0.000462703985032602,5.68450994999519e-05,"PA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1625",0.00119225218865416,4.89751927591783e-05,"PA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1626",0.00382935450626713,4.21961260265306e-05,"PA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1627",0.00997891170013185,3.6356749560814e-05,"PA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1628",2.33123282452603,0.331550006750255,"PA",2024-02-28,0,1,0,1,1,0,0,1,0,1,1,0
"1629",0.000133940166391913,2.69940700606785e-05,"PA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1630",1.95302892651373e-05,2.32618390001343e-05,"PA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1631",1.36471608658236e-05,2.0046816838588e-05,"PA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1632",1.62351716734314e-05,1.72772510423533e-05,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1633",0.000853365103955964,1.48913393403414e-05,"PA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1634",1.35617701500728,0.221196731192205,"PA",2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"1635",0.000757120960543027,1.10649503711667e-05,"PA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1636",1.39359178304948,0.398701298265256,"PA",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"1637",0.000240317311077407,8.22446023085954e-06,"PA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1638",6.26779449468349e-05,7.09159723156366e-06,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",2.96706819353619,0.0515637294200958,"PR",2024-01-29,1,0,0,1,1,1,1,0,0,1,1,1
"1641",1.57091862051077,0.117473067528479,"PR",2024-01-30,1,1,1,1,1,1,1,0,1,1,1,0
"1642",0.840818682398964,0.0424499703855312,"PR",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
"1643",0.774347974449289,0.038459606478783,"PR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1644",1.29217945428109,0.222737239725225,"PR",2024-02-02,1,1,1,0,1,1,1,1,0,0,1,0
"1645",0.0920277226931436,0.031482137826179,"PR",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.98410291339784,0.0810948773606949,"PR",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
"1648",1.45350282061021,0.0231689222218625,"PR",2024-02-06,1,1,0,1,1,1,1,1,1,1,1,1
"1649",0.696467784728048,0.0208857166895615,"PR",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1650",0.0324080549571669,0.0188140704486573,"PR",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1651",0.288567782102815,0.0169363732446737,"PR",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.0962378586780118,0.0123082762556752,"PR",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1655",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.00515207899550188,0.00992085712617805,"PR",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1657",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",0.0308866112132123,0.00513718260790259,"PR",2024-02-20,1,1,1,1,1,1,1,0,0,1,1,1
"1663",0.0299942611449981,0.00459712059063056,"PR",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1664",0.187653437026759,0.00411244362245254,"PR",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1665",0.0593265596152352,0.00367769476703169,"PR",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1666",0.00205738375261552,0.00328791951236704,"PR",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.0457414501713426,0.00262574194555157,"PR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1669",0.198745208903509,0.00234558831385719,"PR",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1670",0.0493740962351499,0.00209483628910511,"PR",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1671",0.0351574185479027,0.00187048091831389,"PR",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1672",1.13455801088359,0.216775821541645,"PR",2024-03-01,1,1,0,0,1,1,1,0,1,0,1,1
"1673",0.000905959352512142,0.00149038388477013,"PR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.06728635125596,0.130924573305459,"PR",2024-03-04,1,1,1,0,1,1,1,1,0,0,1,1
"1676",0.000743862193561651,0.00105862736168266,"PR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1677",0.0458968752404129,0.000944260767790026,"PR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1678",0.0105145304447852,0.000842135280209422,"PR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1679",0.0248957362754853,0.00075096034104474,"PR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1680",1.32130765510651,0.65385564338516,"PR",2024-03-09,1,1,0,0,1,1,1,1,0,0,1,1
"1681",0.0360423154240457,0.00099470799684846,"RI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.054670353404265,0.000848197992857409,"RI",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.0918528740689585,0.000723086036449705,"RI",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.030154808960396,0.00061628853476441,"RI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.0591875663834222,0.000525156927086892,"RI",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"1686",0.0139944966998986,0.000447418374842056,"RI",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.00579113588121218,0.000381124083220909,"RI",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.00997061475595099,0.000324604373123365,"RI",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.0341012961394793,0.000276429700969117,"RI",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.909842140076722,0.103306757321308,"RI",2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
"1691",0.0083555995686474,0.000200400001796719,"RI",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.0026964454981326,0.000170605028904422,"RI",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.0034074711174408,0.000145228290261071,"RI",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.000957085654427793,0.000123617676304828,"RI",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.00312102780960881,0.000105216580795965,"RI",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.0106418758872335,8.95500877070764e-05,"RI",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1697",8.69741339199325e-05,7.62131164539785e-05,"RI",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.00160028531737285,6.48602567130611e-05,"RI",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.00285497273398956,5.51970589576082e-05,"RI",2024-02-15,1,1,1,1,1,1,1,0,0,1,1,1
"1700",1.34589553780911,0.396308593988849,"RI",2024-02-16,1,0,0,1,1,1,1,0,0,1,1,1
"1701",0.000212598725012073,3.99729911881866e-05,"RI",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.00017294417655378,3.40161462735261e-05,"RI",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1703",3.58644558703224e-05,2.89468955253663e-05,"RI",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.000330797018052345,2.46331147837807e-05,"RI",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.00140934932219914,2.096230267077e-05,"RI",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1706",1.37707612774749,0.398353703022009,"RI",2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1707",0.000537941186679509,1.51807060323488e-05,"RI",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1708",1.51745115103208e-05,1.29189824396913e-05,"RI",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",5.07278403764043e-05,9.35679860645639e-06,"RI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.000120392000358936,7.96328450715371e-06,"RI",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1712",9.16551808056894e-05,6.77748976908356e-06,"RI",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.00016064051847569,5.76843656161291e-06,"RI",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1714",6.33567676852674e-06,4.90976635757958e-06,"RI",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1715",2.61912351295661e-05,4.17905179790788e-06,"RI",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1716",5.37401154468301e-06,3.55721083418688e-06,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1717",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",9.45401764729896e-05,2.57762997680858e-06,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1719",5.78413347920685e-06,2.1943242055303e-06,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1720",9.34607163126568e-05,1.86809155165378e-06,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1721",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
