"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1377",0.706410113682521,0.805919308403172,"NM",2024-07-18,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1378",0.469835842036999,0.625592222935113,"NM",2024-07-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1379",0.506513914395249,0.61703480218907,"NM",2024-07-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1380",2.90435775100706,0.88020946529949,"NM",2024-07-21,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1381",2.71020881912247,0.925359369773053,"NM",2024-07-22,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1382",2.71787989998306,0.940980498937883,"NM",2024-07-23,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"1383",2.04009350798962,0.929665953173395,"NM",2024-07-24,0,1,1,1,1,1,0,0,0,1,1,0,0,0
"1384",1.27987503985957,0.88256808980498,"NM",2024-07-25,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1385",0.801236934748717,1.22337132629815,"NM",2024-07-26,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1386",1.38628368845691,0.867659360846414,"NM",2024-07-27,0,1,1,0,1,1,1,0,0,0,0,1,1,1
"1387",0.730243027416988,0.761677462802829,"NV",2024-06-16,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1388",0.529355904712103,0.703978581516401,"NV",2024-06-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1389",0.761712144591594,0.486203063453607,"NV",2024-06-18,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1390",0.408446084071108,0.595439595987797,"NV",2024-06-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1391",0.878428454385256,0.528783003777956,"NV",2024-06-20,1,1,0,1,1,1,1,0,0,0,1,1,1,0
"1392",0.717455698889307,0.979523410578579,"NV",2024-06-21,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1393",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",1.54067352196025,0.746027941045296,"NV",2024-06-25,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1397",1.84361443170698,0.590283669160752,"NV",2024-06-26,0,0,0,1,1,1,1,0,1,1,0,1,1,1
"1398",0.860390489915292,1.2435181161642,"NV",2024-06-27,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1399",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",1.71091355767491,1.00310649590594,"NV",2024-06-30,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1402",0.635577205714536,0.654176895709678,"NV",2024-07-01,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1403",0.80701724983196,1.1275307256464,"NV",2024-07-02,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1404",1.68969066589106,1.07051257111697,"NV",2024-07-03,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1405",0.83387303810463,1.14984835869109,"NV",2024-07-04,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1406",1.38924009836186,0.854569030457157,"NV",2024-07-05,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1407",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.691195830340622,0.771165942748369,"NV",2024-07-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1410",1.43949882560815,1.05606009486891,"NV",2024-07-09,0,1,0,1,1,1,1,1,0,0,1,1,0,1
"1411",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.950682383170493,1.33529344444553,"NV",2024-07-12,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1414",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.68726512774407,0.876187023984735,"NV",2024-07-15,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"1417",1.75570061717332,1.1065221935445,"NV",2024-07-16,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1418",0.184751388859613,0.281249421652995,"NV",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",0.782224478028233,0.771885775619212,"NV",2024-07-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1420",NA,NA,"NV",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.920195375307266,1.28602941844113,"NV",2024-07-22,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1424",1.18072614833542,0.844327978173194,"NV",2024-07-23,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1425",2.93036353182849,0.87234157859413,"NV",2024-07-24,0,1,0,1,1,0,1,0,1,0,0,0,0,1
"1426",3.2114281286451,0.970527734824237,"NV",2024-07-25,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1427",1.90351583217527,0.974334922691906,"NV",2024-07-26,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"1428",1.16012975140346,1.0709347531441,"NV",2024-07-27,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"1429",5.48410043055934,0.706085390933894,"NY",2024-06-16,1,1,0,1,0,0,1,0,1,0,1,1,0,1
"1430",4.18058696239755,0.685952786458044,"NY",2024-06-17,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"1431",4.77391701810432,0.708797593559433,"NY",2024-06-18,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"1432",3.20091455122618,0.671725410622311,"NY",2024-06-19,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1433",4.3836428107742,0.739078605141687,"NY",2024-06-20,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"1434",2.32309196278707,0.709626832010765,"NY",2024-06-21,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"1435",5.69908613084579,0.721877790080199,"NY",2024-06-22,0,0,1,0,1,0,1,0,0,0,0,0,0,1
"1436",2.63679654458489,0.680272192759678,"NY",2024-06-23,0,0,1,1,1,1,1,0,1,1,1,0,1,0
"1437",4.61711921524849,0.679088208246006,"NY",2024-06-24,0,1,1,1,1,1,1,0,0,1,1,0,0,0
"1438",5.19870653915058,0.711855448179885,"NY",2024-06-25,0,1,1,1,0,0,1,0,0,0,1,0,0,0
"1439",7.64878885123794,0.692512829972307,"NY",2024-06-26,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"1440",9.70176742759274,0.670449431544577,"NY",2024-06-27,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"1441",3.43770923694933,0.747209712116012,"NY",2024-06-28,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"1442",2.90276634932442,0.745095085527807,"NY",2024-06-29,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"1443",3.9652156640678,0.750084931846838,"NY",2024-06-30,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1444",9.19925512672428,0.722695807140058,"NY",2024-07-01,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"1445",8.27061615210286,0.729070482356725,"NY",2024-07-02,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"1446",8.62225431974342,0.716594449225408,"NY",2024-07-03,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1447",3.82050054995772,0.721792961819749,"NY",2024-07-04,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1448",8.00036461301385,0.760310134244599,"NY",2024-07-05,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"1449",4.52358947215063,0.770406441794319,"NY",2024-07-06,0,0,0,1,1,0,1,0,0,0,1,0,0,0
"1450",8.77036115579143,0.740195124616736,"NY",2024-07-07,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1451",15.912078122724,0.764132093044733,"NY",2024-07-08,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"1452",15.5849301138112,0.761589576097549,"NY",2024-07-09,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"1453",7.82514988897074,0.790476289516536,"NY",2024-07-10,0,0,1,1,0,1,0,0,0,0,1,0,0,0
"1454",4.93391525459279,0.786681090232507,"NY",2024-07-11,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1455",3.88172893557525,0.783773965500728,"NY",2024-07-12,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1456",6.71601565703575,0.789786733451511,"NY",2024-07-13,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"1457",6.07241749783968,0.794471030537673,"NY",2024-07-14,0,0,1,1,0,1,1,0,0,0,1,0,0,0
"1458",9.67536557484882,0.799204353501941,"NY",2024-07-15,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"1459",8.00947439588905,0.840368159086208,"NY",2024-07-16,0,1,1,0,0,0,1,0,0,0,0,0,0,1
"1460",14.5457639682538,0.81147633736268,"NY",2024-07-17,0,1,0,1,0,0,1,0,1,0,0,0,0,1
"1461",24.7783845541982,0.814866803609723,"NY",2024-07-18,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"1462",2.85373920563126,0.808049880037454,"NY",2024-07-19,1,0,1,1,1,0,1,0,1,0,0,0,0,1
"1463",13.7654862063973,0.859921496897326,"NY",2024-07-20,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1464",8.09001716558669,0.820209341953015,"NY",2024-07-21,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"1465",15.8343640200307,0.835783163889386,"NY",2024-07-22,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"1466",34.4293055935776,0.888818336599264,"NY",2024-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"1467",27.3194127294868,0.85078366296,"NY",2024-07-24,0,0,1,1,0,1,0,0,0,0,1,0,0,0
"1468",14.4689133882894,0.801303089563328,"NY",2024-07-25,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"1469",26.8898134958647,0.930956012169973,"NY",2024-07-26,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1470",13.0156700019102,0.85214972692635,"NY",2024-07-27,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"1471",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.526359907423529,0.738006636967701,"OH",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1473",0.833673351140775,1.23329935002533,"OH",2024-06-18,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1474",0.538420900526382,0.769265747602785,"OH",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1475",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",0.300624764980245,0.389846365760737,"OH",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",0.676808881846322,0.969564127478079,"OH",2024-06-26,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1482",2.12032167882727,0.875510101957569,"OH",2024-06-27,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1483",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",1.54629704527397,0.990292162140517,"OH",2024-07-01,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1487",0.660369771557615,0.750090130569272,"OH",2024-07-02,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1488",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489",0.688284913803443,1.06775435379498,"OH",2024-07-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1490",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",2.29259718234435,1.01204429762842,"OH",2024-07-08,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1494",0.322727593668261,0.402065217518481,"OH",2024-07-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1495",0.72418674744629,1.07841410668232,"OH",2024-07-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1496",0.734037155018825,1.07696574567659,"OH",2024-07-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1497",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.73816183615913,1.0741871616744,"OH",2024-07-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1500",1.20270975000899,1.00241433211692,"OH",2024-07-15,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1501",0.877335368776639,0.962622423012851,"OH",2024-07-16,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1502",0.911396888526504,0.960723595166064,"OH",2024-07-17,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1503",NA,NA,"OH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504",NA,NA,"OH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",NA,NA,"OH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.948459300652101,0.966568575957373,"OH",2024-07-22,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1508",0.416152252772213,0.545093320627176,"OH",2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1509",0.63252070527624,0.854395090070234,"OH",2024-07-24,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1510",0.818858389343015,1.1555801882171,"OH",2024-07-25,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1511",NA,NA,"OH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",NA,NA,"OH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.864534489304471,1.25644659247834,"OK",2024-06-16,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1514",0.520740163465617,0.679564772190994,"OK",2024-06-17,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1515",0.646861509634528,0.785266993563367,"OK",2024-06-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1516",NA,NA,"OK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",0.400797330044094,0.606573504457743,"OK",2024-06-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1518",NA,NA,"OK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.432613201080923,0.606669093487561,"OK",2024-06-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1522",0.468108988300504,0.644578777921596,"OK",2024-06-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1523",1.07695692282723,0.647441166856311,"OK",2024-06-26,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1524",0.710507031354529,0.892269680923616,"OK",2024-06-27,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1525",NA,NA,"OK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.499408815392133,0.66492392813662,"OK",2024-07-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1529",0.690572214507698,0.708601548054205,"OK",2024-07-02,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1530",NA,NA,"OK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",0.502766808922073,0.677660331457518,"OK",2024-07-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1532",NA,NA,"OK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",0.459058381694442,0.587764099607069,"OK",2024-07-07,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1535",0.885007796130664,0.87341491040438,"OK",2024-07-08,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1536",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",0.817790363939458,0.469755525397351,"OK",2024-07-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1538",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.575469802816629,0.736163062812047,"OK",2024-07-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1543",NA,NA,"OK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.542491936482402,0.598449084044912,"OK",2024-07-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1545",NA,NA,"OK",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.835975300538027,0.76333471721529,"OK",2024-07-19,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1547",NA,NA,"OK",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.856164571491707,0.443784053455485,"OK",2024-07-22,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1550",0.361032628621361,0.444154803470052,"OK",2024-07-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1551",NA,NA,"OK",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.658656305246938,0.813103563396642,"OK",2024-07-26,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1554",NA,NA,"OK",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.346032885551152,0.477056866595002,"OR",2024-06-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1557",0.346633219217759,0.461726592721882,"OR",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.895312279496863,0.86134544777668,"OR",2024-06-19,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1559",1.16529674596133,0.799351083736435,"OR",2024-06-20,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1560",1.25480899876806,0.841244165220531,"OR",2024-06-21,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1561",0.852065907390465,0.629701122554238,"OR",2024-06-22,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1562",NA,NA,"OR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",NA,NA,"OR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",0.285719901522607,0.371789791136716,"OR",2024-06-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1565",0.27426980626465,0.361516031841839,"OR",2024-06-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1566",0.616786519239929,0.724953679210251,"OR",2024-06-27,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1567",0.459500128128992,0.60280351337773,"OR",2024-06-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1568",NA,NA,"OR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569",NA,NA,"OR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.99079898779428,1.01623534746534,"OR",2024-07-01,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1571",0.23130756801901,0.313874357739716,"OR",2024-07-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1572",0.729298452622906,0.795019220253973,"OR",2024-07-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1573",0.76310477320279,1.12076642049155,"OR",2024-07-04,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1574",0.901089157387021,0.839774406163218,"OR",2024-07-05,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1575",NA,NA,"OR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",0.614498851884761,0.715807996632626,"OR",2024-07-07,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1577",1.54017217404869,0.944224822822424,"OR",2024-07-08,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"1578",1.12744714787355,1.09339505270647,"OR",2024-07-09,1,0,0,1,0,1,1,1,1,0,1,0,1,1
"1579",2.18454139912473,0.947467015537279,"OR",2024-07-10,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"1580",0.599689382396928,0.684712168787402,"OR",2024-07-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1581",3.32764265003915,1.1537874335334,"OR",2024-07-12,0,0,0,1,1,1,0,0,0,0,1,1,0,0
"1582",1.41233968056401,1.13454337346469,"OR",2024-07-13,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1583",1.22309647761345,0.725581488527417,"OR",2024-07-14,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1584",1.57865465877953,1.13441532173359,"OR",2024-07-15,1,1,0,1,1,0,1,0,1,1,1,0,0,1
"1585",1.26845078620771,0.670691104766379,"OR",2024-07-16,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1586",1.2885030686864,0.860179067614941,"OR",2024-07-17,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1587",0.539396381075052,0.598775789566132,"OR",2024-07-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1588",1.11837096552088,0.94539062964583,"OR",2024-07-19,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1589",0.194245697463475,0.323328082811112,"OR",2024-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1590",1.44780428069553,1.07387089522882,"OR",2024-07-21,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1591",1.53098077695589,1.18580886127255,"OR",2024-07-22,0,0,0,1,1,1,1,1,0,1,1,0,0,1
"1592",0.717950208537631,0.780290602418334,"OR",2024-07-23,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1593",2.98573708575048,1.20432059325405,"OR",2024-07-24,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"1594",1.58944052566635,0.791250591023375,"OR",2024-07-25,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"1595",1.17090793767534,1.19341068731364,"OR",2024-07-26,1,0,1,1,1,0,1,1,0,0,1,1,1,1
"1596",NA,NA,"OR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",1.24127482786307,0.785479596613559,"PA",2024-06-16,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1598",1.90707389867206,0.663670017659826,"PA",2024-06-17,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"1599",1.45090153107387,0.542441782641121,"PA",2024-06-18,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1600",1.10004309967462,0.681260238436551,"PA",2024-06-19,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"1601",1.79491343092969,0.774028005861304,"PA",2024-06-20,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"1602",0.827488919139251,0.721578685020889,"PA",2024-06-21,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1603",0.825904869836977,0.877080986440934,"PA",2024-06-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1604",0.534278909536201,0.769518449248132,"PA",2024-06-23,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1605",1.56663283579067,0.772626257097204,"PA",2024-06-24,0,1,1,0,1,1,1,0,1,0,0,1,0,1
"1606",0.962714751466591,0.773668023467462,"PA",2024-06-25,1,1,1,1,1,1,1,0,1,0,1,0,0,1
