"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"1303",0.95934186217719,0.368212497882296,"NJ",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1304",1.87169951837036,0.544364400923615,"NJ",2023-04-24,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"1305",1.86832913643796,0.420776179558411,"NJ",2023-04-25,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1306",1.70624859755195,0.562168155776364,"NJ",2023-04-26,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1307",1.0815795843496,0.600330723807159,"NJ",2023-04-27,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1308",1.69852570354447,0.768146989230181,"NJ",2023-04-28,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"1309",0.339962372995295,0.155586594788836,"NJ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1310",0.119754557826776,0.168075164780108,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1311",3.83313097246144,0.339188681676274,"NJ",2023-05-01,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1
"1312",1.28658139383271,0.589004232878691,"NJ",2023-05-02,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"1313",2.88380205843619,0.433247898993427,"NJ",2023-05-03,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0
"1314",3.24344428874712,0.339940038530406,"NJ",2023-05-04,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1
"1315",2.61944327366553,0.572647303414755,"NJ",2023-05-05,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"1316",1.65829214634142,0.50299269111059,"NJ",2023-05-06,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"1317",1.28257448434789,0.604071671584427,"NJ",2023-05-07,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
"1318",2.01674032374491,0.691698779477815,"NJ",2023-05-08,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1319",3.25538197008943,0.901524427384546,"NJ",2023-05-09,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"1320",3.04654792123419,0.679156292792782,"NJ",2023-05-10,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1
"1321",1.61740057900722,0.596807938335854,"NJ",2023-05-11,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0
"1322",1.33775589034722,0.712566152191546,"NJ",2023-05-12,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1323",0.839494659999085,0.487382167356465,"NJ",2023-05-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1324",0.496154200782989,0.681768588504371,"NJ",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1325",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1326",0.357381552560427,0.559456301639966,"NJ",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1327",4.05507928612748,0.709494984784434,"NJ",2023-05-17,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1
"1328",2.16004676738955,0.766621848158741,"NJ",2023-05-18,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"1329",1.50663454471141,0.689249252357071,"NJ",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1330",2.07294561161613,0.843189502484505,"NJ",2023-05-20,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"1331",2.07792387557831,0.909401174364812,"NJ",2023-05-21,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
"1332",2.16275446773878,0.785528806570988,"NJ",2023-05-22,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1333",2.24508952060414,0.973736427578888,"NJ",2023-05-23,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"1334",0.57313958094772,0.731228975861713,"NJ",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1335",1.69191807195185,0.892097809332109,"NJ",2023-05-25,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1336",2.71313451772152,0.857840442166383,"NJ",2023-05-26,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1337",2.19603589094985,1.0038270921085,"NJ",2023-05-27,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1338",0.676990946052339,0.764641693323967,"NJ",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1339",1.88593386725022,1.140359506069,"NJ",2023-05-29,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"1340",1.07686584077642,0.914329884861677,"NJ",2023-05-30,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1341",5.04777153262222,1.03576284864756,"NJ",2023-05-31,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
"1342",3.4211076682466,0.917012985942956,"NJ",2023-06-01,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"1343",6.30295696513627,0.988563538570067,"NJ",2023-06-02,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1344",0.926537078966391,0.869436931619892,"NJ",2023-06-03,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1345",0.629162500677171,0.229466476973692,"NM",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1346",0.96454433691155,0.00793220596802255,"NM",2023-04-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1347",0.83589027992864,0.196786193860461,"NM",2023-04-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1348",1.52612498212763,0.309077960373065,"NM",2023-04-26,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1349",0.896432730642774,0.155263821485313,"NM",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1350",0.330146545961183,0.0097523669406547,"NM",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1351",0.137931192518728,0.010290141284206,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"1352",0.0566693647386344,0.0108650050402581,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1353",0.692830593487705,0.0899005810029355,"NM",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1354",0.762374089982324,0.148642926866718,"NM",2023-05-02,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1355",1.80891160917937,0.297891560145304,"NM",2023-05-03,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1356",0.831147080614794,0.278650654881715,"NM",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1357",0.498989000162593,0.144716545007115,"NM",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1358",0.0412393242195749,0.0152327489945666,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.0415157775098119,0.0161412469428329,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",0.742075418718007,0.233115224972084,"NM",2023-05-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1361",0.776771263827272,0.161408862475526,"NM",2023-05-09,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1362",4.23241623182182,0.685906379978809,"NM",2023-05-10,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1363",1.078241940901,0.359543271302482,"NM",2023-05-11,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1364",1.01963691893579,0.357926683133037,"NM",2023-05-12,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1365",0.0605220775425515,0.0230239670642851,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",1.14126570354223,0.346076963716135,"NM",2023-05-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1367",1.52724366057944,0.558284542589147,"NM",2023-05-15,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1368",0.999367594315682,0.486639652200454,"NM",2023-05-16,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1369",1.33904038053577,0.478902172432061,"NM",2023-05-17,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1370",0.965651343721175,0.239372276814506,"NM",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1371",1.0891126660814,0.360394926449341,"NM",2023-05-19,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1372",1.37734296697876,0.684920765983373,"NM",2023-05-20,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"1373",0.304139359901612,0.0376646602777101,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1374",1.3413169077936,0.61803719497285,"NM",2023-05-22,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"1375",1.38735247744158,0.82521139968623,"NM",2023-05-23,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1376",0.53744577999247,0.291882710511446,"NM",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1377",0.239935390383619,0.0486343616658242,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1378",0.558549547654874,0.341107388531413,"NM",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1379",0.875540860685516,0.798450060596153,"NM",2023-05-27,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1380",0.285857349723888,0.0592540809917597,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1381",0.847495689146326,0.787671771032579,"NM",2023-05-29,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1382",1.58096675065452,1.46048585983847,"NM",2023-05-30,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1
"1383",1.05494083749088,1.48068228895115,"NM",2023-05-31,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1384",1.09787012455318,1.58183742123807,"NM",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1385",0.697700770788431,0.424610436076549,"NM",2023-06-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1386",1.48878823537593,1.39737283625846,"NM",2023-06-03,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1
"1387",0.670183084939095,0.263517159510121,"NV",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1388",1.48425830095772,0.0303860785072763,"NV",2023-04-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1389",2.3844924170223,0.983519089858794,"NV",2023-04-25,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1390",0.92174466082148,0.455593574185559,"NV",2023-04-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1391",0.637950195980593,0.533238607635177,"NV",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1392",0.727282695304706,0.214295709072252,"NV",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1393",0.430328195195898,0.284949680205978,"NV",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1394",1.34354007749486,0.620393330392232,"NV",2023-04-30,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1395",1.27589756104504,0.45478266913003,"NV",2023-05-01,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1396",2.67862787734476,0.731707867204589,"NV",2023-05-02,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"1397",1.03657009955397,0.190173855794807,"NV",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1398",1.60409898009206,0.510464233320166,"NV",2023-05-04,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"1399",0.434714560418462,0.332003416245943,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",2.65821181165954,1.04790176986999,"NV",2023-05-07,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1402",0.593152560446089,0.420395332011143,"NV",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1403",0.657235343465696,0.379872075599515,"NV",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1404",0.894908915388119,0.441134075835298,"NV",2023-05-10,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1405",0.758415349913403,0.279755085965354,"NV",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1406",0.239446840481443,0.101096741871592,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1407",0.0795747140740976,0.10789111078747,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1408",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.477796505136833,0.493511853018838,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1410",3.55727280322288,1.15811382345205,"NV",2023-05-16,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
"1411",1.10161000045625,0.139363716283036,"NV",2023-05-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1412",0.875244930558588,0.148395635613371,"NV",2023-05-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1413",0.117711033373291,0.157928353923871,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1414",1.42588032050439,1.33280506769331,"NV",2023-05-20,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1415",0.547317976275636,0.672751288429542,"NV",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1416",1.87859825723132,0.879445761337024,"NV",2023-05-22,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1417",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",0.962282766917443,1.35017521397395,"NV",2023-05-25,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1420",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",0.681918729851698,0.522268184127811,"NV",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1425",0.233987997706816,0.316527972672914,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1426",0.952674816438798,0.644540523581685,"NV",2023-06-01,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1427",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.269728412970482,0.369815997253773,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1429",2.92417170368701,0.575112096605896,"NY",2023-04-23,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1430",3.52836683315981,0.505398811112429,"NY",2023-04-24,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"1431",1.79966664265394,0.459876866761729,"NY",2023-04-25,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1432",2.01069742115193,0.514225771192559,"NY",2023-04-26,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1433",4.56477086956844,0.258775492604858,"NY",2023-04-27,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"1434",1.51599599399075,0.382310809776126,"NY",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1435",2.09912170112391,0.599770702689623,"NY",2023-04-29,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1436",2.70208028201949,0.659870485445769,"NY",2023-04-30,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0
"1437",2.77568611608549,0.471675619481879,"NY",2023-05-01,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0
"1438",2.20013630481489,0.608811358298,"NY",2023-05-02,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1439",5.63208090816291,0.341962482821662,"NY",2023-05-03,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"1440",4.12188594370544,0.468300190442304,"NY",2023-05-04,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1
"1441",3.65048248843993,0.529774748008855,"NY",2023-05-05,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"1442",2.19531471399119,0.769057948766654,"NY",2023-05-06,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1443",3.1827277320298,0.4558787987111,"NY",2023-05-07,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"1444",3.72410817107176,0.649086504726395,"NY",2023-05-08,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
"1445",2.33850683241581,0.551117592670919,"NY",2023-05-09,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1446",4.11390590674907,0.63964659897655,"NY",2023-05-10,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"1447",2.64923606568401,0.629059731767963,"NY",2023-05-11,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1
"1448",4.85596562685605,0.572319941790168,"NY",2023-05-12,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0
"1449",0.817336435519894,0.671758980947293,"NY",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1450",2.56785075569851,0.72449232426792,"NY",2023-05-14,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"1451",1.37798886724343,0.729689455706361,"NY",2023-05-15,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1452",6.53032645489294,0.625119524919777,"NY",2023-05-16,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0
"1453",4.5135109829543,0.683744653659921,"NY",2023-05-17,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0
"1454",6.26898015430725,0.803203748117392,"NY",2023-05-18,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"1455",3.34367914820805,0.641475430435107,"NY",2023-05-19,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1
"1456",1.73471915085447,0.661774434117677,"NY",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1457",2.1603099068639,0.680394352750725,"NY",2023-05-21,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"1458",14.8253976910472,0.720794818423816,"NY",2023-05-22,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"1459",7.84442097018243,0.766954860429323,"NY",2023-05-23,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"1460",5.46134267981689,0.772076924041648,"NY",2023-05-24,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0
"1461",7.10753864218409,0.964970701195054,"NY",2023-05-25,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"1462",3.77199514829725,0.819692290270268,"NY",2023-05-26,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"1463",1.71447760337566,0.843591067730096,"NY",2023-05-27,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"1464",2.91271184642277,0.648508963432278,"NY",2023-05-28,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"1465",5.93542546730134,0.790901545726928,"NY",2023-05-29,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"1466",6.71257011250091,0.81986217367424,"NY",2023-05-30,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
"1467",6.76705820488587,0.808411456689599,"NY",2023-05-31,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"1468",6.07373903387929,0.790623703275911,"NY",2023-06-01,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"1469",7.85896131204152,0.933791857033567,"NY",2023-06-02,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"1470",8.40271750759964,0.893434121912969,"NY",2023-06-03,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1
"1471",NA,NA,"OH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.266567890596902,0.0278027788840371,"OH",2023-04-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1473",1.75789064963543,0.665885426954115,"OH",2023-04-25,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1474",0.133218351287835,0.0323310022323842,"OH",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1475",0.138713432004867,0.0348872275677653,"OH",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.140455658109872,0.037659049489675,"OH",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.0229043906787852,0.0406635878779467,"OH",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.0848909616733258,0.0439192373976182,"OH",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.531915789553393,0.207548501909315,"OH",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1480",1.36332142290712,0.671031186607897,"OH",2023-05-02,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1481",0.912702234717215,0.45642884756586,"OH",2023-05-03,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1482",0.452376368773993,0.0598700491483824,"OH",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1483",1.40258041423853,0.793469191241896,"OH",2023-05-05,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1484",0.118678855281926,0.0699380585130017,"OH",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1485",0.61119484753064,0.273234962861932,"OH",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1486",0.041265280901954,0.0816984582094449,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1487",0.895414575105528,0.199356309624882,"OH",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1488",0.609099442397655,0.314930820675264,"OH",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1489",0.0563414762873022,0.103091490234149,"OH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.991204615695624,0.83318132116787,"OH",2023-05-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1491",0.77352347252613,0.742262999607897,"OH",2023-05-13,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1492",0.0625550498430829,0.129896883713663,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1493",1.15233437308102,0.874178230014348,"OH",2023-05-15,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1
"1494",0.621639703924024,0.637050738152818,"OH",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1495",0.722937085630158,0.731031034792984,"OH",2023-05-17,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1496",0.465804813605635,0.176013364696745,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1497",1.74245190968032,1.03770366176604,"OH",2023-05-19,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1498",1.0935492174794,0.606815976618977,"OH",2023-05-20,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1499",0.300595075224851,0.219780819845575,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1500",0.316500240250658,0.236269403210668,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1501",1.52926886244912,1.30515861963451,"OH",2023-05-23,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"1502",1.81947831001117,1.16118200584916,"OH",2023-05-24,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0
"1503",0.134165196036298,0.291454030167746,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.675245358736282,0.74012137622489,"OH",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1505",0.141875940923591,0.33269211839361,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1506",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.471434976511472,0.376890959302178,"OH",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1508",1.23396328602774,0.895058404904486,"OH",2023-05-30,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1509",0.383115008760624,0.581663247503829,"OH",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1510",1.37758767358284,1.21473098323214,"OH",2023-06-01,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1511",NA,NA,"OH",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",0.811673477288886,1.10976029623366,"OH",2023-06-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1513",0.0315911691888901,0.0418879065159506,"OK",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1514",3.76207771376699,0.811827387032955,"OK",2023-04-24,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1515",0.340148591365191,0.0477240628406554,"OK",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1516",0.0396553826089345,0.050977429561547,"OK",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1517",0.379200769182053,0.0544716381400615,"OK",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1518",1.00376067600618,0.846103530577873,"OK",2023-04-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1519",NA,NA,"OK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
