...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,recombinant_50_CI,X24D_50_CI,X24G_50_CI,X24E_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,recombinant_95_CI,X24D_95_CI,X24G_95_CI,X24E_95_CI,other_95_CI
1295,NA,NA,NH,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,1.02832017635131,0.79426565085098,NH,2024-06-28,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1302,NA,NA,NH,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,NA,NA,NJ,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1304,2.51414770066503,0.325494243690134,NJ,2024-05-20,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1305,1.68686894874585,0.2696688074353955,NJ,2024-05-21,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1306,2.41209433912989,0.341834337196505,NJ,2024-05-22,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
1307,1.65770053168328,0.3504104644936805,NJ,2024-05-23,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
1308,2.90175692817847,0.439049944391003,NJ,2024-05-24,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
1309,2.67510313242326,0.34207731374335,NJ,2024-05-25,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
1310,2.95176344329191,0.379417735080329,NJ,2024-05-26,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
1311,1.62037791019008,0.4147342887942515,NJ,2024-05-27,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
1312,3.57812807507637,0.3291794928282315,NJ,2024-05-28,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1313,3.15178523767457,0.4208656704514305,NJ,2024-05-29,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1
1314,4.18488354298684,0.374678330050594,NJ,2024-05-30,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
1315,2.92796461636541,0.378320763030628,NJ,2024-05-31,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1316,2.08699717693442,0.368895363442814,NJ,2024-06-01,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1317,2.71472038666013,0.387303077805627,NJ,2024-06-02,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
1318,2.87569145212074,0.4303472517782215,NJ,2024-06-03,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
1319,1.70062846298869,0.50738508048678,NJ,2024-06-04,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
1320,1.09401168273888,0.331455412667161,NJ,2024-06-05,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1321,6.29743557212312,0.419688988558286,NJ,2024-06-06,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
1322,4.80164270576429,0.4285922468021205,NJ,2024-06-07,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1323,1.63950828559161,0.371269693438178,NJ,2024-06-08,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1
1324,6.28070306998158,0.4523573246987345,NJ,2024-06-09,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
1325,5.81339388629483,0.42244872484502,NJ,2024-06-10,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1326,5.70174713857418,0.4029600492101665,NJ,2024-06-11,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1
1327,11.2554583825386,0.4245081072290275,NJ,2024-06-12,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
1328,7.04304570118532,0.4415038206921735,NJ,2024-06-13,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1
1329,4.86123826615825,0.3927620748389485,NJ,2024-06-14,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
1330,4.04466785701515,0.3811678702038395,NJ,2024-06-15,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1
1331,3.11378069195199,0.4078178702773165,NJ,2024-06-16,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1332,8.94756120397915,0.477279839083026,NJ,2024-06-17,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1
1333,9.58654621685664,0.499339993760309,NJ,2024-06-18,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
1334,2.95106139339293,0.521505613092285,NJ,2024-06-19,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
1335,11.9808096964616,0.507826266844355,NJ,2024-06-20,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
1336,12.962761663432,0.567077869493425,NJ,2024-06-21,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1
1337,4.38696321126242,0.510174521832355,NJ,2024-06-22,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
1338,2.45457265447903,0.50292412570949,NJ,2024-06-23,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
1339,19.2011345264108,0.59001090759669494,NJ,2024-06-24,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
1340,17.52650379514,0.681881715070705,NJ,2024-06-25,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
1341,19.6358173771493,0.60398243287289,NJ,2024-06-26,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
1342,12.3624093910821,0.53304484996669,NJ,2024-06-27,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
1343,17.0721724795105,0.691891737392885,NJ,2024-06-28,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
1344,8.21981827842417,0.66712501536118,NJ,2024-06-29,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1
1345,0.787769053595808,0.3980620871380465,NM,2024-05-19,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
1346,1.30738193807047,0.260473974691337,NM,2024-05-20,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1347,0.778704992776074,0.3068576411581805,NM,2024-05-21,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1348,0.600495010769602,0.327266362222468,NM,2024-05-22,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1349,1.03302046455007,0.3359350599192745,NM,2024-05-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1350,2.73318049761277,0.299692589664797,NM,2024-05-24,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1351,1.45628235718661,0.286229455953943,NM,2024-05-25,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
1352,0.939321058517241,0.298485670618541,NM,2024-05-26,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1353,1.59711068320943,0.3565130978483385,NM,2024-05-27,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1354,0.955771572345252,0.334010729106677,NM,2024-05-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1355,1.64821692815707,0.354884347590863,NM,2024-05-29,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1356,1.40587209844238,0.3852430574604975,NM,2024-05-30,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
1357,1.27464006454761,0.327333683991124,NM,2024-05-31,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1358,1.42724246069433,0.271062248739171,NM,2024-06-01,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1359,1.2552193368623,0.3613838511568705,NM,2024-06-02,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
1360,2.63790017780213,0.4156982239769595,NM,2024-06-03,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1
1361,1.63699306294038,0.370888366906463,NM,2024-06-04,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
1362,1.60611585906909,0.408280741469128,NM,2024-06-05,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1363,1.70419390488894,0.3998305697642885,NM,2024-06-06,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0
1364,0.610676423245322,0.444004047714723,NM,2024-06-07,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1365,0.640809976743482,0.44445473550368,NM,2024-06-08,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1366,0.863900318216338,0.462086635385794,NM,2024-06-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1367,3.78444442962557,0.50769810473487,NM,2024-06-10,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0
1368,1.39494316301064,0.506379061531495,NM,2024-06-11,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
1369,0.956806498144098,0.38429440305769,NM,2024-06-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1370,2.2578915374958,0.455418513466233,NM,2024-06-13,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
1371,2.00207398210892,0.53528349092807,NM,2024-06-14,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
1372,1.69336298980639,0.59458435681187,NM,2024-06-15,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
1373,2.14774763364308,0.50409855876822,NM,2024-06-16,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
1374,4.53947053284111,0.61518218803808,NM,2024-06-17,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
1375,NA,NA,NM,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1376,2.74290619705328,0.68982884840215,NM,2024-06-19,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
1377,2.19910545800071,0.69697359992359,NM,2024-06-20,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1
1378,0.952948787701299,0.77280568853179,NM,2024-06-21,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1379,3.10983061996053,0.766700754587055,NM,2024-06-22,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
1380,4.55926471982342,0.78081286463324,NM,2024-06-23,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
1381,NA,NA,NM,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1382,6.79687828448222,0.680217854171045,NM,2024-06-25,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
1383,4.23528243258271,0.83808954079058,NM,2024-06-26,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
1384,4.32400100369527,0.840263710194715,NM,2024-06-27,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
1385,4.37376522714974,0.86910034116671,NM,2024-06-28,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
1386,1.84148354425322,0.88968971684576,NM,2024-06-29,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1
1387,NA,NA,NV,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,0.312266160869214,0.2065095077152315,NV,2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1389,0.609603190567561,0.445479388845144,NV,2024-05-21,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1390,NA,NA,NV,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1391,NA,NA,NV,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1392,NA,NA,NV,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1393,NA,NA,NV,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,NA,NA,NV,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,NA,NA,NV,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1396,NA,NA,NV,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1397,NA,NA,NV,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1398,NA,NA,NV,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,0.493738186698586,0.335008672158414,NV,2024-05-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1400,NA,NA,NV,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,NA,NA,NV,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,NA,NA,NV,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1403,NA,NA,NV,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1404,NA,NA,NV,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1405,NA,NA,NV,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,NA,NA,NV,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,NA,NA,NV,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,NA,NA,NV,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,1.22743277619641,0.410314442885069,NV,2024-06-10,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1
1410,NA,NA,NV,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1411,0.799339727336166,0.3794785807370645,NV,2024-06-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
1412,1.25726217741774,0.4181218499388345,NV,2024-06-13,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
1413,0.959280458369231,0.3548660537962065,NV,2024-06-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1414,1.2767621951405,0.480858635076951,NV,2024-06-15,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1415,0.917335559881169,0.4886521241875365,NV,2024-06-16,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
1416,0.606647809607456,0.527223600299205,NV,2024-06-17,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1417,1.13239398904641,0.4617100248315,NV,2024-06-18,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
1418,0.787445665918727,0.542068643879265,NV,2024-06-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
1419,1.90602868290157,0.54740110426582,NV,2024-06-20,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1
1420,0.876922066635443,0.698015068437415,NV,2024-06-21,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1421,NA,NA,NV,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NV,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,NA,NA,NV,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1424,3.16734057689107,0.738298526483115,NV,2024-06-25,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
1425,5.01066534434854,0.7065782546974,NV,2024-06-26,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
1426,0.085308600527184,0.0322864455073638,NV,2024-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1427,NA,NA,NV,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1428,NA,NA,NV,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,1.75973602556987,0.2123271076569485,NY,2024-05-19,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1430,3.04579563169121,0.2724205791168335,NY,2024-05-20,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1
1431,6.32721028165674,0.3268428614609535,NY,2024-05-21,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
1432,3.92435784330391,0.2856644875176725,NY,2024-05-22,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1
1433,2.35270168779548,0.2998583424255015,NY,2024-05-23,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1
1434,2.20790372284138,0.256051324230638,NY,2024-05-24,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1435,2.42121675928093,0.2966015773203435,NY,2024-05-25,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1436,1.11385089409415,0.320310904807423,NY,2024-05-26,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
1437,1.2770970128853,0.268825697757558,NY,2024-05-27,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1438,6.56403306490253,0.286497263851134,NY,2024-05-28,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1439,1.34870624646707,0.2977458047930585,NY,2024-05-29,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1440,7.39212885967491,0.3813130869581545,NY,2024-05-30,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
1441,2.89266880555915,0.3665760684067245,NY,2024-05-31,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
1442,3.90061521134586,0.3634012458633635,NY,2024-06-01,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
1443,1.78692133599833,0.306396517437156,NY,2024-06-02,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
1444,5.26399835016496,0.330572051131066,NY,2024-06-03,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1445,4.81832665632075,0.3973353605085355,NY,2024-06-04,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1
1446,5.21764767348832,0.3287323015090235,NY,2024-06-05,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1447,3.74161813986889,0.322186956969345,NY,2024-06-06,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
1448,1.69487468951454,0.3734657993108285,NY,2024-06-07,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
1449,2.15203916991912,0.3402515109056675,NY,2024-06-08,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1450,4.20104855986169,0.395751087978365,NY,2024-06-09,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
1451,4.76580896705973,0.3413362428053405,NY,2024-06-10,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
1452,3.44743139285859,0.3784705482444225,NY,2024-06-11,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1
1453,10.1590921488791,0.3727159873787605,NY,2024-06-12,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
1454,11.2699266751135,0.3996176838371505,NY,2024-06-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1
1455,13.1245944177115,0.381093073929643,NY,2024-06-14,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
1456,10.9986491415863,0.430173335933166,NY,2024-06-15,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
1457,12.8241099226751,0.4522611675877825,NY,2024-06-16,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
1458,22.6750342836171,0.465899035385469,NY,2024-06-17,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
1459,19.7259529641354,0.480016511081969,NY,2024-06-18,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
1460,23.8558652151689,0.52910579797623,NY,2024-06-19,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
1461,18.4549482291829,0.51706515257256,NY,2024-06-20,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
1462,16.8470304257574,0.571231406262805,NY,2024-06-21,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
1463,18.0567962152086,0.604076171795005,NY,2024-06-22,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1
1464,11.4660796690154,0.627559237400135,NY,2024-06-23,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
1465,33.7863819069183,0.64723978219215506,NY,2024-06-24,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
1466,30.0111593704566,0.612456291212255,NY,2024-06-25,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
1467,46.0725424583109,0.65685099758203,NY,2024-06-26,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1
1468,39.8376780391131,0.67343367566145,NY,2024-06-27,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
1469,31.9070293535727,0.67622865867624,NY,2024-06-28,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
1470,10.5674362852633,0.59890972214877,NY,2024-06-29,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
1471,0.881767784561523,0.606050980736725,OH,2024-05-19,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1472,NA,NA,OH,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1473,NA,NA,OH,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1474,NA,NA,OH,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1475,NA,NA,OH,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1476,0.391142041413326,0.2208502418852635,OH,2024-05-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1477,NA,NA,OH,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,NA,NA,OH,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1479,NA,NA,OH,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1480,0.458714820050339,0.262998477889785,OH,2024-05-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1481,0.317406869596624,0.292508374949277,OH,2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1482,0.921862791399648,0.4622652349638545,OH,2024-05-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
1483,0.90650259188653,0.61465411140014,OH,2024-05-31,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
1484,1.14626779026028,0.30727282293411,OH,2024-06-01,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1485,NA,NA,OH,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1486,0.29091872027915,0.2717382484355485,OH,2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1487,NA,NA,OH,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1488,0.562313600274523,0.354949841923885,OH,2024-06-05,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1489,0.573683156071398,0.368556737004003,OH,2024-06-06,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1490,0.593693627469019,0.3836293896034155,OH,2024-06-07,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1491,0.750127695072955,0.4592690666339795,OH,2024-06-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1492,NA,NA,OH,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1493,0.319435643925457,0.3418631570162785,OH,2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1494,NA,NA,OH,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1495,0.6728613593339,0.4948147879535435,OH,2024-06-12,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1496,0.683259986804957,0.523524533187015,OH,2024-06-13,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1497,0.41529836480892,0.470591792664489,OH,2024-06-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1498,NA,NA,OH,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1499,NA,NA,OH,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1500,0.784218203909477,0.63705555316896,OH,2024-06-17,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1501,0.286067543496279,0.083787947932038,OH,2024-06-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1502,0.832604248114869,0.685344692958965,OH,2024-06-19,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1503,NA,NA,OH,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1504,0.640088770092694,0.680326852855835,OH,2024-06-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1505,NA,NA,OH,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1506,NA,NA,OH,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1507,NA,NA,OH,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1508,NA,NA,OH,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1509,0.975748314507332,0.75274102157037,OH,2024-06-26,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1510,4.21151437019316,0.79260840749807,OH,2024-06-27,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
1511,NA,NA,OH,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1512,NA,NA,OH,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1513,NA,NA,OK,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
