...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1319,11.2339783430408,0.204738643753935,NJ,2022-12-13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1320,0.0998171588823736,0.0712750240275015,NJ,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1321,1.99690768471268,0.4072113153354955,NJ,2022-12-15,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1322,3.62149781722066,0.285063021946407,NJ,2022-12-16,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
1323,10.9907499146427,0.290124809315967,NJ,2022-12-17,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1324,4.99824903560193,0.3151100523414365,NJ,2022-12-18,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1
1325,12.5749090916526,0.3023321761334635,NJ,2022-12-19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1326,13.5665277883519,0.257473365788136,NJ,2022-12-20,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
1327,0.694412875765838,0.298634650576627,NJ,2022-12-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1328,0.406462641807989,0.2590152233620245,NJ,2022-12-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1329,14.0197001881884,0.3501316446858735,NJ,2022-12-23,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
1330,12.5352079345763,0.3364460999091415,NJ,2022-12-24,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
1331,2.45499674985275,0.2890823594714725,NJ,2022-12-25,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1332,33.8876550895808,0.3338898487349075,NJ,2022-12-26,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
1333,30.7342930598166,0.324991154107349,NJ,2022-12-27,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
1334,38.8809221121931,0.410199447487399,NJ,2022-12-28,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1335,1.3597861507965,0.3357443429694805,NJ,2022-12-29,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1336,3.018945711571,0.2508408204481125,NJ,2022-12-30,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1337,15.6173510426784,0.3666393962355005,NJ,2022-12-31,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1
1338,3.94333736030914,0.2958923389176145,NJ,2023-01-01,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
1339,6.18291763325355,0.281521681757555,NJ,2023-01-02,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
1340,44.8385352809121,0.58165228654943,NJ,2023-01-03,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
1341,27.7640097253568,0.54190202385841,NJ,2023-01-04,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
1342,2.81876864365053,0.359946061749226,NJ,2023-01-05,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
1343,10.0416794468618,0.2304869195650915,NJ,2023-01-06,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
1344,4.26956395260064,0.2154814783456755,NJ,2023-01-07,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1
1345,12.5574206110706,0.2813449715013465,NM,2022-11-27,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
1346,8.18147066271971,0.2686511761050615,NM,2022-11-28,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
1347,3.71354623346249,0.2829903382927235,NM,2022-11-29,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
1348,7.18091084696437,0.3091122607068115,NM,2022-11-30,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
1349,10.7863044635587,0.2986993495605,NM,2022-12-01,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1350,8.28357334979923,0.318288165505545,NM,2022-12-02,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
1351,2.21439035621244,0.281177895615986,NM,2022-12-03,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
1352,2.83954909355324,0.3067876495155965,NM,2022-12-04,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1
1353,7.04533770325949,0.2984967740661165,NM,2022-12-05,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
1354,5.29822443547457,0.30107830101979,NM,2022-12-06,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
1355,6.61866979735491,0.348239026427849,NM,2022-12-07,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1356,1.73292974585856,0.2362167516697905,NM,2022-12-08,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1357,3.19322335737706,0.234446799424822,NM,2022-12-09,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1358,1.65868644775598,0.266649972524382,NM,2022-12-10,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
1359,1.53710141856126,0.267174543424663,NM,2022-12-11,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
1360,1.76836748940785,0.228231682987693,NM,2022-12-12,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
1361,2.64471298664457,0.27819687165284,NM,2022-12-13,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
1362,2.11311977836434,0.301483547315185,NM,2022-12-14,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
1363,2.83569424605372,0.3227367054916545,NM,2022-12-15,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0
1364,0.790910268521777,0.175965973999869,NM,2022-12-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1365,4.95622349769659,0.325077040054283,NM,2022-12-17,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
1366,1.69906528052698,0.2793146670158885,NM,2022-12-18,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
1367,6.00795583313551,0.306583345758105,NM,2022-12-19,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0
1368,5.5742936423782,0.316858884499892,NM,2022-12-20,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1
1369,0.646872034846174,0.13194284589812,NM,2022-12-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1370,2.21820337127656,0.367638881542209,NM,2022-12-22,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1371,0.419687624518942,0.1247941939345705,NM,2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1372,0.707145325314235,0.216925662065309,NM,2022-12-24,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1373,4.65074114443173,0.574444409056575,NM,2022-12-25,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1374,2.38079738131456,0.2802442632108575,NM,2022-12-26,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
1375,5.87051328500835,0.2966990475167255,NM,2022-12-27,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1376,6.06119931713199,0.402257065429979,NM,2022-12-28,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1
1377,3.7777466933515,0.2593704562533355,NM,2022-12-29,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1378,3.13600224215544,0.256546881974291,NM,2022-12-30,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1
1379,2.19825206366726,0.258059739950923,NM,2022-12-31,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1
1380,3.74204863884421,0.3678368550615035,NM,2023-01-01,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0
1381,14.3492368674544,0.4468511900774615,NM,2023-01-02,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
1382,6.76881672946628,0.2957705274537365,NM,2023-01-03,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
1383,8.56699014284064,0.284929880856787,NM,2023-01-04,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
1384,1.54488811158248,0.239862151657464,NM,2023-01-05,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1385,1.88341576381232,0.04237182561742335,NM,2023-01-06,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1386,1.06418039769928,0.1049309097013315,NM,2023-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1387,2.54676736479875,0.266349963452602,NV,2022-11-27,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
1388,2.78288019931333,0.2610393509545565,NV,2022-11-28,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1389,2.94267544927319,0.2377885348714025,NV,2022-11-29,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
1390,3.97285279195352,0.1938314571619315,NV,2022-11-30,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
1391,1.35862942265694,0.210971834471476,NV,2022-12-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
1392,3.65501777248146,0.206865426808451,NV,2022-12-02,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
1393,2.02976930197445,0.2257988599172115,NV,2022-12-03,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
1394,1.03107105812146,0.2234659573324455,NV,2022-12-04,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1395,8.08825852607514,0.282351404092354,NV,2022-12-05,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1396,2.70794825458176,0.1572947740589275,NV,2022-12-06,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1
1397,3.43194563868565,0.2425205579410355,NV,2022-12-07,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
1398,5.85357618314717,0.314654841946882,NV,2022-12-08,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
1399,4.10868422759921,0.2924425041240715,NV,2022-12-09,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
1400,5.03772287638256,0.2736524731337045,NV,2022-12-10,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1
1401,2.46475554443663,0.2215137658191595,NV,2022-12-11,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0
1402,1.77537266384565,0.164844970081766,NV,2022-12-12,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
1403,3.75026802112066,0.361243037560714,NV,2022-12-13,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0
1404,2.35521360355378,0.3339260145102905,NV,2022-12-14,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
1405,0.956294715169501,0.127639416179396,NV,2022-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1406,0.426254046211647,0.02262663361728215,NV,2022-12-16,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1407,4.11778288749725,0.2853456081011175,NV,2022-12-17,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0
1408,1.19036283409875,0.1371885977119465,NV,2022-12-18,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1409,4.5453403625514,0.278754423378413,NV,2022-12-19,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0
1410,0.166637891113114,0.0192394920266797,NV,2022-12-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1411,4.17805494743764,0.241794221698394,NV,2022-12-21,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1412,3.74755500650716,0.2105573425258055,NV,2022-12-22,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
1413,4.17704771341412,0.2338027236946005,NV,2022-12-23,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
1414,0.969942298742613,0.0188509626789076,NV,2022-12-24,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1415,NA,NA,NV,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,1.51862731867587,0.2498145840045,NV,2022-12-26,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
1417,7.4467483785619,0.2866950279640105,NV,2022-12-27,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
1418,1.33120996327477,0.167997768341757,NV,2022-12-28,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1419,2.02857961590708,0.1712300142288365,NV,2022-12-29,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
1420,2.77694401471506,0.253739304142276,NV,2022-12-30,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
1421,1.552541808555,0.2269512851541635,NV,2022-12-31,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1422,0.0346944487174466,0.03095632038133015,NV,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1423,3.3255135479774,0.1924431209732255,NV,2023-01-02,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
1424,1.36128184828841,0.179041446794175,NV,2023-01-03,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1425,3.35199430604744,0.238786277642324,NV,2023-01-04,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0
1426,4.16292271312679,0.305360392675064,NV,2023-01-05,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1427,4.15228316497354,0.351800393907175,NV,2023-01-06,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1
1428,3.10744247050466,0.3663723605772875,NV,2023-01-07,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1
1429,3.53001186856514,0.2542288774685705,NY,2022-11-27,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1
1430,3.84521038434318,0.2583518462638165,NY,2022-11-28,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
1431,8.73324960041796,0.229885590869708,NY,2022-11-29,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1432,3.59925504427934,0.2664975351367775,NY,2022-11-30,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
1433,5.70993811220689,0.385679231996622,NY,2022-12-01,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1434,9.80792815098044,0.29732236647885,NY,2022-12-02,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1435,11.1768585319324,0.336877641627155,NY,2022-12-03,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
1436,5.75633297926927,0.284639100250551,NY,2022-12-04,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
1437,5.89446092512645,0.2953883757507085,NY,2022-12-05,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1438,8.20953638593587,0.199567333120503,NY,2022-12-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1
1439,9.15012735066901,0.250299964568989,NY,2022-12-07,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1
1440,4.60210345164555,0.39057232001669,NY,2022-12-08,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1
1441,6.5583993101351,0.3184112070872735,NY,2022-12-09,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1442,10.5146088285777,0.280477342635645,NY,2022-12-10,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1
1443,7.18314414306987,0.329815461619329,NY,2022-12-11,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
1444,6.03241772134524,0.2678114947997525,NY,2022-12-12,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1445,2.24428815456416,0.378975472538753,NY,2022-12-13,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1
1446,3.04504308323648,0.46476527627347197,NY,2022-12-14,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1447,4.69939479786427,0.307007349033877,NY,2022-12-15,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1448,7.79127811236334,0.3468914829219155,NY,2022-12-16,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0
1449,16.3690887952462,0.3069949157670295,NY,2022-12-17,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
1450,18.9156724168646,0.321867230900493,NY,2022-12-18,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
1451,30.2857918066992,0.358082371038243,NY,2022-12-19,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1452,27.8492281698263,0.341398161412486,NY,2022-12-20,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1
1453,2.95761826810206,0.457027163274105,NY,2022-12-21,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
1454,1.08270486642792,0.295631682294404,NY,2022-12-22,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1455,8.60782730912542,0.3197472651810785,NY,2022-12-23,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1
1456,10.3777964253138,0.375573457505327,NY,2022-12-24,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
1457,2.576282960539,0.2923867004270575,NY,2022-12-25,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0
1458,41.7477033487802,0.3641216787692675,NY,2022-12-26,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
1459,38.5864206413077,0.550155120604175,NY,2022-12-27,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
1460,40.7621299968291,0.57355584687286,NY,2022-12-28,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1461,6.19319736493446,0.395901436986994,NY,2022-12-29,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1
1462,3.44180345609091,0.2225359695999945,NY,2022-12-30,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
1463,35.3423127897728,0.4058477949554165,NY,2022-12-31,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
1464,15.0291855433222,0.463084523873483,NY,2023-01-01,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
1465,31.7147936234043,0.311002575915165,NY,2023-01-02,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1466,56.2633146068202,0.6435659517261,NY,2023-01-03,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1467,12.6750166624686,0.52217463692681,NY,2023-01-04,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
1468,6.87568493690433,0.4621823371468455,NY,2023-01-05,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1469,32.6684088187657,0.354351899827456,NY,2023-01-06,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1470,22.4441808685166,0.2615645868444875,NY,2023-01-07,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
1471,5.64517619972974,0.2703174815740625,OH,2022-11-27,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
1472,2.89162307249573,0.2971451545786785,OH,2022-11-28,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
1473,3.3868154629508,0.2941245474508035,OH,2022-11-29,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
1474,2.21170869527374,0.2681556088754925,OH,2022-11-30,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
1475,7.06329120477022,0.290321227201447,OH,2022-12-01,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1476,4.0248419621141,0.3372948399255655,OH,2022-12-02,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
1477,3.60490777423828,0.277811276356314,OH,2022-12-03,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0
1478,1.42386012507866,0.285615839788058,OH,2022-12-04,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1479,1.3035332497401,0.2643972534988605,OH,2022-12-05,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1480,4.36839287536231,0.2981082994639085,OH,2022-12-06,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
1481,9.08160713676298,0.3083745408948975,OH,2022-12-07,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
1482,2.42822685906768,0.2728018406543385,OH,2022-12-08,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1
1483,4.35415887615003,0.31347120774101,OH,2022-12-09,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1
1484,2.45376808214153,0.243133311349108,OH,2022-12-10,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1485,2.47097840858969,0.285122212533254,OH,2022-12-11,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1
1486,5.69286647713544,0.252547955909419,OH,2022-12-12,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0
1487,7.07285672574116,0.311409395142355,OH,2022-12-13,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1
1488,1.90913446419896,0.2372884248101305,OH,2022-12-14,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1489,4.4330330144434,0.273955266218591,OH,2022-12-15,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1490,1.49755400278238,0.2880599060079205,OH,2022-12-16,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
1491,1.63015416022759,0.2513888244501715,OH,2022-12-17,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1492,1.44010253639916,0.2337526367208065,OH,2022-12-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
1493,14.221160099629,0.2939963259725485,OH,2022-12-19,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0
1494,3.41092954706056,0.2826526045494075,OH,2022-12-20,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
1495,8.73735130019591,0.316349937764114,OH,2022-12-21,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
1496,5.95538702910793,0.32261282013167347,OH,2022-12-22,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0
1497,3.18364908308678,0.2794560716492525,OH,2022-12-23,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
1498,1.02139404827957,0.1666724753425405,OH,2022-12-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
1499,1.29365335887616,0.3518593734886575,OH,2022-12-25,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
1500,13.4708566914075,0.3409087354305965,OH,2022-12-26,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0
1501,8.30791210008267,0.395992941312762,OH,2022-12-27,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1502,15.5762325437046,0.4408906620632595,OH,2022-12-28,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
1503,4.07539012899831,0.27113493310629,OH,2022-12-29,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
1504,7.0983522682559,0.3238022593694195,OH,2022-12-30,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
1505,6.94392234980184,0.2942175419226175,OH,2022-12-31,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1506,0.0452198745617288,0.039080034560695,OH,2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1507,8.61100061565977,0.2529782023258355,OH,2023-01-02,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
1508,4.93025817764278,0.3131354970124085,OH,2023-01-03,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1509,1.17797226437918,0.262608758523944,OH,2023-01-04,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1510,1.93546465623812,0.25433594204435,OH,2023-01-05,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0
1511,1.053547544567,0.21056402894017,OH,2023-01-06,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1512,3.22710402375641,0.3680947358247705,OH,2023-01-07,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1
1513,1.60968673772721,0.370229827615799,OK,2022-11-27,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
1514,0.924908497579461,0.2600868663221715,OK,2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1515,NA,NA,OK,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1516,0.592535094644469,0.266016825449968,OK,2022-11-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1517,1.8286725986368,0.384157958328891,OK,2022-12-01,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1518,1.28323192660124,0.3463245051858055,OK,2022-12-02,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
1519,0.525785018754825,0.251228938700938,OK,2022-12-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1520,1.0551404438172,0.194066882916156,OK,2022-12-04,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
1521,1.23728230525603,0.3004272834865045,OK,2022-12-05,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1522,1.96910298516316,0.3168849672959315,OK,2022-12-06,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
1523,1.5907337820256,0.3302659184892105,OK,2022-12-07,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
1524,1.56556406778294,0.2692691344256655,OK,2022-12-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1525,1.78150765269452,0.305986714434851,OK,2022-12-09,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
1526,3.91060127904501,0.1424005569393785,OK,2022-12-10,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1
1527,1.14450521242774,0.136203280457664,OK,2022-12-11,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1528,2.93448953925575,0.2223209135293775,OK,2022-12-12,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1529,4.76231573838073,0.2892414862849145,OK,2022-12-13,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
1530,2.02412666068946,0.2402549155659355,OK,2022-12-14,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
1531,2.49511653714011,0.250376293927123,OK,2022-12-15,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1532,1.92632841360397,0.2553688513347025,OK,2022-12-16,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1533,2.31749214221389,0.3101496924255515,OK,2022-12-17,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1534,2.10393249743417,0.259385125892235,OK,2022-12-18,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1
1535,3.8282310843341,0.292824538018928,OK,2022-12-19,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
1536,3.63523239286957,0.2178130377027725,OK,2022-12-20,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1
1537,22.2267992710692,0.4879946170824335,OK,2022-12-21,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1538,1.77517524967026,0.2677230343556515,OK,2022-12-22,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1
1539,2.68594580791256,0.22069775350601,OK,2022-12-23,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1
1540,1.26241592452359,0.3582875643586655,OK,2022-12-24,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1541,1.05859502296673,0.1485033333184945,OK,2022-12-25,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
1542,3.09717616513121,0.329267429229314,OK,2022-12-26,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
