"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1231",NA,NA,"NE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.73319978506739,1.09849399293067,"NH",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1265",NA,NA,"NH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.727085475209518,1.02957627792188,"NH",2023-06-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1272",NA,NA,"NH",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.711186391383283,1.00582202400023,"NH",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1274",NA,NA,"NH",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.667155191560713,1.02574767714726,"NH",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1284",0.440478281840498,0.514739472932508,"NH",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.537926774478026,0.767943305445397,"NJ",2023-06-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1304",1.66677393403803,0.860366811963974,"NJ",2023-06-19,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1305",1.41864034404514,0.643800361512482,"NJ",2023-06-20,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
"1306",2.63485767202393,0.820910533410792,"NJ",2023-06-21,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"1307",2.06517295343385,0.880218523294308,"NJ",2023-06-22,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1308",2.15902720911853,0.726866664178501,"NJ",2023-06-23,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0
"1309",1.74816520378293,0.764486092438324,"NJ",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1310",0.85890607613631,0.84582085823554,"NJ",2023-06-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1311",1.14900612195507,0.678518016808457,"NJ",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1312",1.00926718779109,1.00281186572978,"NJ",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1313",1.38915413571819,0.905896657799655,"NJ",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1314",1.5227855668188,0.728095976565142,"NJ",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1315",2.18735846097592,0.941863173886607,"NJ",2023-06-30,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1316",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317",NA,NA,"NJ",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318",1.10697152794429,0.9817369253135,"NJ",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1319",1.25671128602955,0.808838835265341,"NJ",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1320",2.51454374912325,0.853820629669837,"NJ",2023-07-05,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"1321",1.27465898341144,0.839949461382675,"NJ",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1322",1.31275607910972,0.831262457352273,"NJ",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1323",1.35858807910499,0.993968486289397,"NJ",2023-07-08,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"1324",0.854360661245604,0.847478916136188,"NJ",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1325",3.8539119458868,1.10589272746143,"NJ",2023-07-10,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1
"1326",1.35708563449955,0.873012441612589,"NJ",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1327",2.24722251823799,0.880314003963119,"NJ",2023-07-12,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1
"1328",1.69353659323493,0.985376605382292,"NJ",2023-07-13,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1329",2.80090762282539,0.948860855500949,"NJ",2023-07-14,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1330",0.948916297670252,0.872991122544492,"NJ",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"1331",2.51593845927241,0.957108306674325,"NJ",2023-07-16,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1332",1.86517645220664,0.84133617107048,"NJ",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1
"1333",2.17022172640104,0.95608456920937,"NJ",2023-07-18,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1
"1334",0.829027889620227,0.698904964418661,"NJ",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1335",3.108241891991,0.934295469293864,"NJ",2023-07-20,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1336",1.09765143270348,0.953067646902302,"NJ",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1337",3.32467791016803,1.00860841076344,"NJ",2023-07-22,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"1338",2.53328778204646,1.17703387063312,"NJ",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1339",2.65417322223567,0.995830044979826,"NJ",2023-07-24,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"1340",3.01118951575982,1.04175062944348,"NJ",2023-07-25,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"1341",1.53159673402001,0.79263519950349,"NJ",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1342",2.50583477363948,0.865440682194885,"NJ",2023-07-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1343",1.3543019705314,0.906840934825048,"NJ",2023-07-28,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
"1344",2.2661478760227,0.979884033285971,"NJ",2023-07-29,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1345",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1346",0.882896707511572,0.545671042529913,"NM",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1347",0.58458472188661,0.651983834334415,"NM",2023-06-20,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1348",1.2384053862447,0.447676610143322,"NM",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1349",1.09534931199795,0.371083428557734,"NM",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1350",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",0.182922768298876,0.239368462963069,"NM",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1352",0.721350236654732,0.741103097216135,"NM",2023-06-25,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1353",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354",0.927085324784568,1.31261300162403,"NM",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1355",1.20551536158967,1.13410992943955,"NM",2023-06-28,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1356",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",0.977927084434123,0.623112715621806,"NM",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1358",0.998646042173782,0.850895839579366,"NM",2023-07-01,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"1359",0.248594759041318,0.329430106116858,"NM",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1360",0.66299545183006,0.878725398316318,"NM",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1361",NA,NA,"NM",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",0.267182248721206,0.367808163295085,"NM",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1363",2.08447148510655,0.954791572491779,"NM",2023-07-06,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1364",0.777242719103752,0.773754388079064,"NM",2023-07-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1365",0.859505033252847,0.860892331116464,"NM",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1366",1.62877767635512,0.965341976418167,"NM",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1367",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.344930124344051,0.465500360212988,"NM",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1370",0.554647799166275,0.725550392559335,"NM",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1371",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.731079426385546,1.04497338064216,"NM",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1374",2.27650927598342,1.08036121279074,"NM",2023-07-17,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1375",1.69966894833,1.07645138136294,"NM",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"1376",NA,NA,"NM",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",1.4870095523354,0.932234005593677,"NM",2023-07-20,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1378",2.23123252656696,0.734636858705132,"NM",2023-07-21,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1379",1.40492743895654,0.861120363032359,"NM",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1380",0.925905275023632,0.774487876031171,"NM",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1381",1.71229614591332,0.824828735440831,"NM",2023-07-24,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1382",1.24644279009465,0.767576469112566,"NM",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1383",3.08668904670092,0.825854886473334,"NM",2023-07-26,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1384",2.27064884161108,0.770572655892586,"NM",2023-07-27,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1385",0.850196245370142,0.969727143591124,"NM",2023-07-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1386",1.34728518701907,0.830700519032609,"NM",2023-07-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0
"1387",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.456052817668395,0.657112980870567,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",0.850231108250631,0.833165836756006,"NV",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"1392",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",0.474443508344786,0.641072145904653,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1394",0.857658823372819,1.2049106923987,"NV",2023-06-25,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1395",0.465340759246046,0.630291339894816,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1396",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",1.00989154019107,0.881162748188254,"NV",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1399",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.854980606102124,0.841881785632686,"NV",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1402",0.403764434945774,0.542608486735318,"NV",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1403",NA,NA,"NV",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",2.1399698056584,1.01019344864663,"NV",2023-07-05,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1405",2.2559602224838,0.703853677133124,"NV",2023-07-06,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1406",NA,NA,"NV",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.867329555106387,1.22049559350514,"NV",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1409",1.48747759038593,1.00958246791503,"NV",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1410",1.16837823980187,1.12242728401405,"NV",2023-07-11,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1411",0.471817918899695,0.70455726385467,"NV",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
