"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1639",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.208180482598141,0.017016200512424,"PR",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1641",0.103693789575139,0.0182038016947639,"PR",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1642",0.153296097305011,0.0196330596016163,"PR",2024-03-20,1,1,1,1,1,0,0,1,1,1
"1643",0.118490137119932,0.021353449022919,"PR",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1644",0.0833624364361251,0.0234251656296651,"PR",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1645",0.0157528399842037,0.0259201728297225,"PR",2024-03-23,1,1,1,1,1,0,0,1,1,1
"1646",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.88852185105475,0.0325269560751232,"PR",2024-03-25,1,1,1,1,1,0,0,0,1,1
"1648",0.228376915274526,0.0368364443753358,"PR",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1649",0.775433611255045,0.0419559979608541,"PR",2024-03-27,1,1,1,1,1,0,0,1,1,1
"1650",0.130886009601247,0.0479847326612691,"PR",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1651",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.181615736102012,0.0823799420104436,"PR",2024-04-01,1,1,1,1,1,0,0,1,1,1
"1655",0.20617755523561,0.0935265179062539,"PR",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1656",0.810745052105968,0.10554382279003,"PR",2024-04-03,1,1,1,1,1,0,0,1,1,0
"1657",0.14035470554953,0.118307911082061,"PR",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1658",NA,NA,"PR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",0.158932249070844,0.145573373342746,"PR",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.471852099784905,0.174512835647389,"PR",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1662",0.975162216219803,0.189491012852835,"PR",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1663",1.13152099988376,0.41787923472668,"PR",2024-04-10,1,1,1,1,0,0,1,1,1,0
"1664",0.598467788962032,0.220524329223006,"PR",2024-04-11,1,1,1,1,1,0,0,1,0,1
"1665",0.807104826939681,0.444033923832526,"PR",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1666",0.879278896007185,1.25908697772924,"PR",2024-04-13,1,0,1,1,1,0,0,1,1,1
"1667",NA,NA,"PR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",1.28811384289756,0.288501915779333,"PR",2024-04-15,1,1,1,1,1,0,0,1,0,1
"1669",0.756325085958193,0.610289617686425,"PR",2024-04-16,1,1,1,1,1,0,0,1,1,1
"1670",0.427898949489135,0.326377342089859,"PR",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1671",0.734729870088085,0.346371548805682,"PR",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1672",0.224311170713988,0.367034759329031,"PR",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1673",NA,NA,"PR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",1.59419565989547,0.499925616500134,"PR",2024-04-25,0,1,1,1,1,0,0,1,1,1
"1679",0.85605768898464,0.810871519087483,"PR",2024-04-26,1,0,1,1,1,1,0,1,0,1
"1680",NA,NA,"PR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.000186175070048585,5.39329355310375e-05,"RI",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1683",0.000711544471343147,5.91480209106021e-05,"RI",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1684",1.37819607571858,0.659478506267059,"RI",2024-03-20,0,0,1,1,1,0,0,1,1,1
"1685",0.0015916426914714,7.21803918970818e-05,"RI",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1686",0.000156883116809167,8.02850246600612e-05,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1687",0.000422466933792803,8.96886035141572e-05,"RI",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.000245017178543746,0.000113339641712259,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1690",5.55220243384624e-05,0.000128184121714583,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1691",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.000528218667984685,0.000189805027962556,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1694",0.00114915662696109,0.000217979122030817,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.000768812404396871,0.000290675023327451,"RI",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1697",1.22971200122754,0.279518227355135,"RI",2024-04-02,0,0,1,1,1,0,0,1,1,1
"1698",0.00031869302691287,0.000393188814712174,"RI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1699",0.00034936731920766,0.000459674034841087,"RI",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1700",0.00438862582799561,0.000539205286086812,"RI",2024-04-05,1,1,1,1,1,0,0,1,1,1
"1701",1.37088859249045,1.94060772227443,"RI",2024-04-06,0,0,1,1,1,0,0,1,1,1
"1702",NA,NA,"RI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",1.30665098671672,0.966263142514187,"RI",2024-04-08,0,0,1,1,1,0,0,1,1,1
"1704",NA,NA,"RI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.00818651460490424,0.00375845525783346,"RI",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1712",NA,NA,"RI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.0112879415089701,0.0054933625822362,"RI",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1714",0.0406574729293326,0.00665162208344061,"RI",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1715",NA,NA,"RI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",2.38508311149121,1.78637568566882,"RI",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1719",0.157634594055448,0.0173859851915903,"RI",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1720",1.00202088003984,0.597832829504776,"RI",2024-04-25,1,0,1,1,1,0,0,1,1,1
"1721",0.0452617777293274,0.0254230995062633,"RI",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1722",NA,NA,"RI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",1.11253257768951,1.15476504428706,"SC",2024-03-27,0,1,1,0,1,0,1,1,0,1
"1734",0.0209449977959799,0.14485341688689,"SC",2024-03-28,1,1,1,1,1,0,1,1,0,1
"1735",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",0.0814107027049191,0.422641631479109,"SC",2024-04-03,1,1,1,1,1,0,1,1,0,1
"1741",NA,NA,"SC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.256593904552102,0.891436491884862,"SC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1748",2.20090978071851,1.20039809913461,"SC",2024-04-11,1,1,0,0,1,0,1,0,0,1
"1749",NA,NA,"SC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",3.9829988549124,1.33809863878489,"SC",2024-04-15,0,1,0,1,1,1,1,0,0,1
"1753",NA,NA,"SC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",1.70576557232366,1.34707749806113,"SC",2024-04-17,0,1,1,0,1,0,1,1,0,1
"1755",1.06124914919521,1.71907820900361,"SC",2024-04-18,1,1,0,1,1,1,1,0,0,1
"1756",NA,NA,"SC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,"SC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.0647412118758094,0.0256089868758922,"SD",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.0716987466165227,0.0341322097457967,"SD",2024-03-26,1,1,1,1,1,0,1,0,1,1
"1775",0.229666592101631,0.0370759791693223,"SD",2024-03-27,1,1,1,1,1,0,1,0,1,1
"1776",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.124802041588425,0.0830734535351356,"SD",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1784",NA,NA,"SD",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",1.00523824522776,1.54626302296579,"SD",2024-04-06,1,1,1,1,0,1,1,0,1,0
"1786",0.148937887047753,0.118051965179438,"SD",2024-04-07,1,1,1,1,1,0,1,1,0,1
"1787",0.162891267583007,0.13303899535876,"SD",2024-04-08,1,1,1,1,1,0,1,0,1,1
"1788",NA,NA,"SD",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.204309354317174,0.190237235887246,"SD",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1791",0.957243231014832,1.43673341019825,"SD",2024-04-12,1,1,1,1,0,1,1,0,1,0
"1792",NA,NA,"SD",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",1.27268274667099,1.24223244673971,"SD",2024-04-15,1,0,1,1,0,0,0,1,1,0
"1795",NA,NA,"SD",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.810570404837518,1.31150172835954,"SD",2024-04-17,1,1,0,1,1,1,1,0,0,1
"1797",NA,NA,"SD",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.455093485811831,0.633192834845194,"SD",2024-04-23,1,1,1,1,1,0,1,1,0,1
"1803",0.461960482606786,0.682351202857803,"SD",2024-04-24,1,1,1,1,1,0,1,1,0,1
"1804",NA,NA,"SD",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.35616101487992,1.91420683220233,"TN",2024-03-17,0,1,1,1,0,0,1,1,1,0
"1808",0.0203612291992827,0.0019127540914239,"TN",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1809",0.0122741120504768,0.00204691974919836,"TN",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1810",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",0.00221837782329611,0.00239117778017662,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1812",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",0.00237580807646133,0.00286618052607958,"TN",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1814",0.00306257846320662,0.00316791311571585,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1815",0.00317789343685261,0.00352358378247889,"TN",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1816",0.0464642325617383,0.00394410294325535,"TN",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1817",0.0162132930639861,0.00444308825169056,"TN",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1818",1.22666784642744,0.941842517291522,"TN",2024-03-28,0,1,0,1,1,1,0,0,1,1
"1819",0.0212677474251234,0.00574892039042512,"TN",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1820",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",1.27796770449407,1.85456121691357,"TN",2024-03-31,0,1,0,1,1,0,1,0,1,1
"1822",0.00988178896159855,0.00888808962201729,"TN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1823",NA,NA,"TN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",0.0504152084967564,0.0122754342887616,"TN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1825",NA,NA,"TN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",0.134197906743804,0.0173661685485929,"TN",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1827",NA,NA,"TN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",NA,NA,"TN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",1.09728813327393,1.60760056098395,"TN",2024-04-09,0,0,1,1,1,1,0,1,0,1
"1831",0.809739548288231,0.556565929913375,"TN",2024-04-10,1,0,1,1,1,1,0,1,0,1
"1832",0.320778013206377,0.05418402852528,"TN",2024-04-11,1,1,1,1,1,0,1,1,0,1
"1833",0.0800738607616276,0.0657758684752412,"TN",2024-04-12,1,1,1,1,1,0,1,1,0,1
"1834",0.2470716106047,0.0796859717191652,"TN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1835",0.273274496372467,0.0962139045595145,"TN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1836",0.498396580441844,0.115628225455163,"TN",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1837",0.34000192679862,0.138139577947106,"TN",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1838",0.934240484800216,0.466102101683034,"TN",2024-04-17,1,0,1,1,1,0,0,1,1,1
"1839",0.683546975991826,0.192846293344457,"TN",2024-04-18,1,1,1,1,1,0,1,1,0,1
"1840",0.465828976582062,0.224951721176063,"TN",2024-04-19,1,1,1,1,1,0,1,1,0,1
"1841",0.946175609847595,1.2980050381542,"TN",2024-04-20,1,0,1,1,1,1,0,1,0,1
"1842",0.236662148303604,0.297516289698809,"TN",2024-04-21,1,1,1,1,1,0,1,1,0,1
"1843",1.33034795006123,0.337193149270354,"TN",2024-04-22,0,1,1,1,1,0,1,1,0,1
"1844",1.73185875156824,0.956869497266011,"TN",2024-04-23,1,0,1,1,1,1,0,1,0,1
"1845",NA,NA,"TN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",NA,NA,"TN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.369778818233753,0.507172137796792,"TN",2024-04-26,1,1,1,1,1,0,1,1,0,1
"1848",NA,NA,"TN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.0122950300677111,0.00282839459802566,"TX",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1851",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852",0.0117523395814677,0.00328358519990367,"TX",2024-03-20,1,1,1,1,1,0,0,1,1,1
"1853",0.0274711868777873,0.00357539950087431,"TX",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1854",0.0139055334469444,0.00392110492251787,"TX",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.13353337115436,0.914585904789978,"TX",2024-03-25,0,0,1,1,1,0,0,1,1,1
"1858",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.0208951574355533,0.0069229633568483,"TX",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1860",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",0.0274480793421751,0.00910600085279867,"TX",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.0101151200554226,0.0142905441929599,"TX",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1865",0.0121392697804601,0.0167377387658718,"TX",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1866",0.281218700466756,0.0196548114828706,"TX",2024-04-03,1,1,1,1,1,0,0,1,1,1
"1867",0.0160729330810469,0.0231200213129923,"TX",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1868",0.116914346298199,0.027219026335256,"TX",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.027866781209423,0.0442636168920666,"TX",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1872",0.18871164641785,0.0518621388062041,"TX",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1873",NA,NA,"TX",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874",NA,NA,"TX",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",NA,NA,"TX",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.36117193271604,0.124886385025995,"TX",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1879",NA,NA,"TX",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.0949180968359672,0.162316973125341,"TX",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1881",NA,NA,"TX",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",0.642740267677103,0.582602960828111,"TX",2024-04-19,1,1,1,1,1,0,0,1,1,1
"1883",NA,NA,"TX",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.518017153827786,0.460119632174391,"TX",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1886",NA,NA,"TX",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.196029614760362,0.361479803036185,"TX",2024-04-24,1,1,1,1,1,0,0,1,1,1
"1888",NA,NA,"TX",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",0.817031380941104,1.21713359922826,"TX",2024-04-26,1,0,1,1,1,1,0,1,0,1
"1890",NA,NA,"TX",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.0179800446031381,0.00172810422348558,"UT",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.656896546303545,0.188968508756912,"UT",2024-03-29,1,1,1,1,1,0,0,1,1,1
"1904",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0460903482824088,0.0032540053476247,"UT",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
