...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23H_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23H_95_CI,X24A_95_CI,other_95_CI
1308,1.48490693391153,0.291883773133219,NJ,2023-11-17,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1309,2.30684485740154,0.3584680533389395,NJ,2023-11-18,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0
1310,1.5428854164644,0.3348078471997515,NJ,2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0
1311,3.31580434632705,0.307161753454072,NJ,2023-11-20,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0
1312,2.56891807901841,0.3621356734134475,NJ,2023-11-21,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
1313,2.07719332329228,0.3900040518584405,NJ,2023-11-22,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1
1314,1.41050370075412,0.4665718642134755,NJ,2023-11-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
1315,1.37192322432648,0.410560385001532,NJ,2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
1316,3.33468953067366,0.267272222295689,NJ,2023-11-25,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0
1317,1.54716562789366,0.40584184164677,NJ,2023-11-26,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1
1318,8.68222822210815,0.302328174305279,NJ,2023-11-27,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1319,3.05124760362635,0.3529907569719655,NJ,2023-11-28,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
1320,5.62682350757739,0.362562761521447,NJ,2023-11-29,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0
1321,2.01067689598982,0.3003674446421155,NJ,2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
1322,2.64091594559977,0.3084606861963785,NJ,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
1323,2.37464076226717,0.3993632843987875,NJ,2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0
1324,1.56919899325945,0.412813019616567,NJ,2023-12-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1325,5.50330065818999,0.3516204507506785,NJ,2023-12-04,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1326,2.99079478501788,0.377994552223782,NJ,2023-12-05,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0
1327,5.00302796759104,0.3871294798276245,NJ,2023-12-06,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
1328,3.53114454699413,0.4049261985392415,NJ,2023-12-07,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0
1329,1.47950426462567,0.343820751664318,NJ,2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0
1330,0.825286630139885,0.3988757410146485,NJ,2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1
1331,0.848645197609831,0.351044511142779,NJ,2023-12-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
1332,2.92946790639178,0.387704235827178,NJ,2023-12-11,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0
1333,1.50861414600765,0.3372328532427795,NJ,2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
1334,4.07103932000584,0.282303137729077,NJ,2023-12-13,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1
1335,3.83258552833657,0.2780475589976975,NJ,2023-12-14,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1
1336,1.47474109709778,0.3309684973524375,NJ,2023-12-15,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0
1337,1.81186958935856,0.2885951736415705,NJ,2023-12-16,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0
1338,0.923795714508429,0.2028611808192815,NJ,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1339,2.83342668322702,0.2939972583494295,NJ,2023-12-18,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1
1340,3.11486170148946,0.182835866473396,NJ,2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
1341,3.17281370877726,0.2522129680193395,NJ,2023-12-20,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0
1342,1.96100155275988,0.2710610251006785,NJ,2023-12-21,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1
1343,2.42181243287261,0.2660239143190575,NJ,2023-12-22,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
1344,2.74989250754324,0.2776743598808665,NJ,2023-12-23,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1
1345,4.93105164421093,0.434484140744334,NM,2023-11-12,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0
1346,2.3228132008829,0.377997055326324,NM,2023-11-13,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1
1347,1.46939228709937,0.350952147587878,NM,2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1348,1.69666228960134,0.4205064069759145,NM,2023-11-15,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0
1349,1.92959648495323,0.363712659344829,NM,2023-11-16,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1
1350,2.71489685444044,0.3974557386278375,NM,2023-11-17,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0
1351,1.58406491060953,0.398872774935854,NM,2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
1352,0.934788911451467,0.3546463972623915,NM,2023-11-19,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0
1353,0.765011004525458,0.293746564374821,NM,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1354,2.21921343507288,0.3832255744252485,NM,2023-11-21,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0
1355,2.28456889163391,0.3058506060618105,NM,2023-11-22,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0
1356,2.83880459728852,0.434845141867898,NM,2023-11-23,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0
1357,1.86558832808236,0.3561511464233675,NM,2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
1358,1.16024380776834,0.333966830209958,NM,2023-11-25,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1359,1.34343092471174,0.301677470342729,NM,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0
1360,2.34618862384905,0.39744740704096,NM,2023-11-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0
1361,0.595818962553317,0.1585383825331505,NM,2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1362,1.14174203925757,0.4675890457251725,NM,2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
1363,NA,NA,NM,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1364,0.222445384591855,0.1578690237981065,NM,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1365,0.615210222079049,0.4240912224740885,NM,2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1366,1.27567757920285,0.608638506565785,NM,2023-12-03,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1367,0.22193291602108,0.1586465381221045,NM,2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1368,0.916045634297685,0.64572462711379,NM,2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1369,3.63687840351124,0.453307549778823,NM,2023-12-06,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0
1370,1.21064780670766,0.3148506269905615,NM,2023-12-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
1371,1.57591248087137,0.3401191547388365,NM,2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1372,1.59357362918908,0.4006989490541585,NM,2023-12-09,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
1373,4.4304592359073,0.508461308679645,NM,2023-12-10,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1
1374,1.78297797808255,0.375216424677828,NM,2023-12-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1375,0.837793409186999,0.4038105250035845,NM,2023-12-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
1376,0.508048862948901,0.3115570242621495,NM,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1377,0.645496623746016,0.475277573950887,NM,2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1378,1.61661050584296,0.269577209645226,NM,2023-12-15,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0
1379,1.70511071132325,0.348733286530753,NM,2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
1380,1.36454471900238,0.424359208195742,NM,2023-12-17,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
1381,0.928537491465692,0.384998996723852,NM,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1382,NA,NA,NM,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1383,0.807038268440749,0.434760151555865,NM,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1384,0.799871937329686,0.212574649108765,NM,2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1385,NA,NA,NM,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,NA,NA,NV,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,1.56816351557964,0.246564484248334,NV,2023-11-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0
1389,1.32348615589547,0.277377991808912,NV,2023-11-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1390,0.189136850959119,0.134005857842769,NV,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1391,1.68213858495336,0.401518529537311,NV,2023-11-16,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0
1392,1.53061758253,0.4564330282310695,NV,2023-11-17,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1
1393,NA,NA,NV,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,0.819105812716406,0.29967295403493,NV,2023-11-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1395,1.67774668625218,0.50892488110428,NV,2023-11-20,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0
1396,1.0893413271496,0.451900561043124,NV,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
1397,NA,NA,NV,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1398,NA,NA,NV,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,2.09691899604361,0.503162813153725,NV,2023-11-24,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0
1400,0.891154844469035,0.3576829641815255,NV,2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1
1401,2.72059468954098,0.434219267368677,NV,2023-11-26,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
1402,1.3754391129219,0.427867861291388,NV,2023-11-27,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0
1403,1.29154472306906,0.35799609322694,NV,2023-11-28,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1
1404,1.14071975261218,0.226662734811512,NV,2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1405,2.90925322132688,0.409276426820594,NV,2023-11-30,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
1406,1.51854264711086,0.43367735609267,NV,2023-12-01,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1
1407,1.95450882823188,0.4485721208127945,NV,2023-12-02,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0
1408,1.44908200232083,0.394425839404643,NV,2023-12-03,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1
1409,2.85976190056201,0.3284623561872215,NV,2023-12-04,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0
1410,1.41362173773369,0.372612424488682,NV,2023-12-05,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1
1411,1.81488653745234,0.347123326986726,NV,2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0
1412,0.481299796536303,0.331196686243482,NV,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1413,0.906991316612543,0.3886520848129735,NV,2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
1414,0.847623678941134,0.257234423213621,NV,2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1415,0.591628849535682,0.274236114997992,NV,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1416,0.644559850834707,0.275166440690728,NV,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1417,1.13397947769978,0.369435297893057,NV,2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
1418,1.34907675884474,0.334453469521291,NV,2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1
1419,1.32193776829354,0.2681949559895045,NV,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1420,3.86834303827161,0.3362122879215485,NV,2023-12-15,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0
1421,2.04051315650246,0.2159921861942625,NV,2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0
1422,0.270255631787289,0.178229317580511,NV,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1423,0.975080430432644,0.3615369396631855,NV,2023-12-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
1424,0.621020469722855,0.217331592874394,NV,2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1425,4.49953689382054,0.1820630606922585,NV,2023-12-20,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1
1426,2.34104904059113,0.1974436583868435,NV,2023-12-21,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0
1427,2.40847537004733,0.152841903980384,NV,2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
1428,1.57997289367858,0.378887506461182,NV,2023-12-23,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0
1429,5.37690643948036,0.321523775656987,NY,2023-11-12,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1
1430,8.31078689348238,0.338571668654557,NY,2023-11-13,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1431,4.25365673580537,0.380413678614986,NY,2023-11-14,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1432,3.40733583278867,0.3606264826397625,NY,2023-11-15,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
1433,3.04341682540898,0.359102033035615,NY,2023-11-16,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
1434,5.93007684133133,0.393363162857279,NY,2023-11-17,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
1435,2.59850820550781,0.3725389268740165,NY,2023-11-18,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1
1436,12.0282379412483,0.3400462498011635,NY,2023-11-19,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1437,7.00666787614586,0.3710009502148055,NY,2023-11-20,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1438,6.38677465310667,0.3727942864362015,NY,2023-11-21,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0
1439,2.87505143695912,0.3425476671614655,NY,2023-11-22,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0
1440,1.80658809620397,0.3313863724546775,NY,2023-11-23,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0
1441,7.14732047214087,0.3210302319542055,NY,2023-11-24,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
1442,4.90848238505818,0.371103332122977,NY,2023-11-25,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1443,5.77774440434553,0.373816495047537,NY,2023-11-26,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1444,13.3148034956848,0.353076687520729,NY,2023-11-27,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1445,12.2345355837862,0.3877045173020115,NY,2023-11-28,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
1446,11.4872456263057,0.380624887150471,NY,2023-11-29,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
1447,4.31145201728762,0.3891370975085165,NY,2023-11-30,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
1448,6.80043341726848,0.379290092644105,NY,2023-12-01,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1449,2.63768186900474,0.333037801884865,NY,2023-12-02,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0
1450,9.85878014293379,0.41595143652318,NY,2023-12-03,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0
1451,12.2087967053741,0.363588348733017,NY,2023-12-04,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1452,9.60372988743486,0.352888846409852,NY,2023-12-05,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1453,6.89514466541352,0.3612028867912115,NY,2023-12-06,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1454,4.77339566647229,0.343725224648787,NY,2023-12-07,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1455,2.68303131695629,0.348643575469797,NY,2023-12-08,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1
1456,3.59626964445274,0.2757378580224025,NY,2023-12-09,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1457,4.57684167445637,0.3024893431710555,NY,2023-12-10,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
1458,8.17652458277617,0.319198604691333,NY,2023-12-11,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
1459,8.02722271975468,0.3231975611888735,NY,2023-12-12,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1460,8.00080820681968,0.276179060567481,NY,2023-12-13,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1461,7.62490111333896,0.2605185613720215,NY,2023-12-14,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
1462,2.81111075224075,0.2547510659845655,NY,2023-12-15,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
1463,6.18301127487026,0.298906177954675,NY,2023-12-16,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0
1464,9.23082103073668,0.2775579287216065,NY,2023-12-17,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
1465,8.45188023244513,0.2170509874819715,NY,2023-12-18,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
1466,22.8210666275961,0.2732631302322465,NY,2023-12-19,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1467,9.72630658826406,0.249840729753985,NY,2023-12-20,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0
1468,13.8045700233382,0.263847145510621,NY,2023-12-21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1469,4.22462817540491,0.1688961535703785,NY,2023-12-22,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0
1470,6.36190012427677,0.2349323931116775,NY,2023-12-23,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1471,0.323833211728792,0.2302345297256625,OH,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1472,0.95156238970981,0.3941936964384505,OH,2023-11-13,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
1473,2.21445480598573,0.2854186854629045,OH,2023-11-14,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0
1474,1.1835839489617,0.3767227463017135,OH,2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
1475,0.529170331765275,0.372807524048363,OH,2023-11-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1476,1.10715419601654,0.53732784964811,OH,2023-11-17,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
1477,NA,NA,OH,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,0.740597313377319,0.385336772748304,OH,2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
1479,1.07952054144022,0.331220642175041,OH,2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
1480,1.29235714732978,0.381171251620886,OH,2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1481,0.84615440824015,0.59901963563745,OH,2023-11-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1482,NA,NA,OH,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1483,1.21163463314444,0.581849562874825,OH,2023-11-24,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
1484,NA,NA,OH,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1485,0.759233038477981,0.53517408781839,OH,2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1486,3.25166708692387,0.39241459233408,OH,2023-11-27,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1
1487,0.478620006362342,0.319963345483879,OH,2023-11-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1488,1.62783770002781,0.4590677652820425,OH,2023-11-29,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
1489,0.677453946399441,0.3356383996139955,OH,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1490,1.19965351112003,0.40921830339439,OH,2023-12-01,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0
1491,0.343366131524848,0.249189998863361,OH,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1492,0.834730049907594,0.4250237644468825,OH,2023-12-03,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
1493,1.42799547780554,0.4039606537584,OH,2023-12-04,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1
1494,0.894735674008585,0.4172314090719225,OH,2023-12-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1
1495,2.26057339946365,0.4024445809038405,OH,2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
1496,1.35339905415626,0.3350756331510285,OH,2023-12-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1497,0.382761072625356,0.2828814126924655,OH,2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1498,0.37622177738183,0.290513390648727,OH,2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1499,0.389375632287898,0.298771410186971,OH,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1500,2.66939198569465,0.4842049766614525,OH,2023-12-11,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0
1501,2.36596724660489,0.440729124859679,OH,2023-12-12,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0
1502,3.16934116064323,0.440228238813659,OH,2023-12-13,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1
1503,2.86843036482174,0.456831583448124,OH,2023-12-14,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1
