"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"1297",NA,NA,"NH",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.833667632254679,0.62109464348485,"NJ",2023-06-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1304",0.856942595002734,1.22081119445474,"NJ",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1305",0.522569661708895,0.648836820193431,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1306",0.825691473990513,0.809390506207925,"NJ",2023-06-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1307",1.92624799442018,0.886536016846107,"NJ",2023-06-15,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1
"1308",1.13185537697057,0.677539093861873,"NJ",2023-06-16,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1309",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1310",0.595242700548784,0.822310971339913,"NJ",2023-06-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1311",1.56782469393109,0.848814755875568,"NJ",2023-06-19,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1312",1.38830199004132,0.644549373818535,"NJ",2023-06-20,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1313",3.02446912975834,0.846476400591595,"NJ",2023-06-21,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0
"1314",2.22512163446119,0.930358957483934,"NJ",2023-06-22,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1315",2.20994110230234,0.737713779264336,"NJ",2023-06-23,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0
"1316",1.926067966192,0.802786377088059,"NJ",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1317",0.861289933344051,0.847415986611503,"NJ",2023-06-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1318",1.27786121792169,0.701652123266549,"NJ",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1319",1.05498257141734,1.04167229067396,"NJ",2023-06-27,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1320",1.4088338112963,0.895778350724817,"NJ",2023-06-28,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"1321",1.69090897790233,0.732504402511787,"NJ",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1322",2.28088585704089,0.991262714675119,"NJ",2023-06-30,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1323",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1324",NA,NA,"NJ",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325",1.11145570973365,0.963899960748407,"NJ",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1326",1.356096610374,0.837878273965929,"NJ",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1327",2.68651760783872,0.857810654019618,"NJ",2023-07-05,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1
"1328",1.3554287739919,0.837902480347275,"NJ",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1329",1.39557871084082,0.857786816203823,"NJ",2023-07-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1330",1.43251787728942,1.01219491416656,"NJ",2023-07-08,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1331",0.87010494238711,0.837347278030009,"NJ",2023-07-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1332",4.02911195451533,1.11910927508548,"NJ",2023-07-10,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0
"1333",1.47075623972652,0.888232150366047,"NJ",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1334",2.4016643310798,0.899725943099428,"NJ",2023-07-12,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1335",1.77865172688853,1.0030932286421,"NJ",2023-07-13,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"1336",3.0173418015223,0.97847532856529,"NJ",2023-07-14,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1337",0.948837836746329,0.86219044313327,"NJ",2023-07-15,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1338",2.65309001876928,0.957438943208486,"NJ",2023-07-16,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0
"1339",2.13485161983856,0.846225727744514,"NJ",2023-07-17,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0
"1340",2.14324979082778,0.935595291889048,"NJ",2023-07-18,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1341",0.901247655112549,0.715653899926781,"NJ",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1342",3.29479004322121,0.950324030316013,"NJ",2023-07-20,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1343",1.15684644312223,0.959057386705979,"NJ",2023-07-21,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1344",3.18566834694574,0.979208985982436,"NJ",2023-07-22,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1345",0.446752182277072,0.498183528973564,"NM",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1346",0.449687238876854,0.497727213247764,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1347",1.4370202111355,1.34605730156927,"NM",2023-06-13,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1348",0.75125441197046,0.363921018593755,"NM",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1349",1.53213221453443,0.944678106567931,"NM",2023-06-15,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1350",0.554051259315251,0.573957045139335,"NM",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1351",0.131843524051344,0.16204265036406,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1352",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353",0.896089525604698,0.546937004367733,"NM",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1354",0.611560523829013,0.670638701642276,"NM",2023-06-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1355",1.22309053147409,0.44118788487594,"NM",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1356",1.01806962797964,0.352571386994105,"NM",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1357",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",0.17548957696731,0.219661886067538,"NM",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.73718689037806,0.762187589033687,"NM",2023-06-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1360",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",0.957237842864393,1.36697756177359,"NM",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1362",1.27596687455937,1.19090574427665,"NM",2023-06-28,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1363",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",1.0109675016498,0.629883516817011,"NM",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1365",1.03662249373799,0.873189487679176,"NM",2023-07-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1366",0.233459265676056,0.301680146636739,"NM",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.684599063067775,0.939436395955307,"NM",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1368",NA,NA,"NM",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.258911107569659,0.336746804642101,"NM",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1370",2.05718734844078,0.937767084577601,"NM",2023-07-06,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
"1371",0.847282337294372,0.80742178044577,"NM",2023-07-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1372",0.853014607457449,0.853037706367454,"NM",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1373",1.68305233295399,0.989985158816914,"NM",2023-07-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1374",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.328788092698281,0.426665568868358,"NM",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1377",0.595106653086002,0.784375888502771,"NM",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1378",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",0.756460769684048,1.12313873319978,"NM",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1381",2.32484649554191,1.08774150705752,"NM",2023-07-17,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1382",1.79532410344398,1.14616409265537,"NM",2023-07-18,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1
"1383",NA,NA,"NM",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",1.59581480835687,0.994040628490569,"NM",2023-07-20,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1385",2.37853798114908,0.750282936513589,"NM",2023-07-21,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1386",1.48156248830093,0.87704101760776,"NM",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"1387",0.386142442907336,0.538240746927431,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1388",1.05440082961556,0.707014794457983,"NV",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1389",0.803513462505817,0.762674212684301,"NV",2023-06-13,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1390",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",0.51518500401671,0.709820407219453,"NV",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1394",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.430252895326155,0.643234397956446,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1398",0.896075880700823,0.857267423726766,"NV",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1399",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.47150416310004,0.628188610501904,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1401",0.887284221576002,1.26096168069622,"NV",2023-06-25,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1402",0.449666704263612,0.615634973415701,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1403",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",1.051473173348,0.896384873165251,"NV",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1406",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.887021110594034,0.862642729629209,"NV",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1409",0.41032195932253,0.525312334909021,"NV",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1410",NA,NA,"NV",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",2.24459036579197,1.07657880521763,"NV",2023-07-05,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1
"1412",2.38341516890087,0.732833097305166,"NV",2023-07-06,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1
"1413",NA,NA,"NV",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.902428850728137,1.28541884792968,"NV",2023-07-09,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1416",1.49366321627207,1.02400905905558,"NV",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1417",1.21446575937658,1.16334138824955,"NV",2023-07-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1418",0.448975470650999,0.67491805677271,"NV",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1419",0.812938618575625,1.15060594461109,"NV",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1420",1.22918302531744,1.179680707042,"NV",2023-07-14,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"1421",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.338211945137017,0.427414274015232,"NV",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1423",3.81154337286965,1.05501374309073,"NV",2023-07-17,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"1424",2.14316162926921,0.912011122620033,"NV",2023-07-18,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1425",2.41699989918826,1.07941475418479,"NV",2023-07-19,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"1426",0.748526239157303,0.771973346779847,"NV",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1427",1.48310885077207,0.898671575609126,"NV",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1428",0.785133482887869,1.10101459550355,"NV",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1429",6.48816205529036,0.660218458808438,"NY",2023-06-11,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0
"1430",3.00293587028746,0.764602437385199,"NY",2023-06-12,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1
"1431",2.26358314048312,0.787033456067325,"NY",2023-06-13,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"1432",5.01104834027531,0.722908155648227,"NY",2023-06-14,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1433",2.17114123433013,0.884513795647056,"NY",2023-06-15,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"1434",1.07767724053589,0.892743313723838,"NY",2023-06-16,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1435",2.0324719769615,0.749213025519166,"NY",2023-06-17,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"1436",2.52564885384275,0.777931752709874,"NY",2023-06-18,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"1437",6.25053802364851,0.736260940957728,"NY",2023-06-19,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1
"1438",7.1146024765056,0.792740601465312,"NY",2023-06-20,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
"1439",5.22389451535026,0.766530521906382,"NY",2023-06-21,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"1440",6.16513301544453,0.766355578621442,"NY",2023-06-22,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
"1441",7.84466617570054,0.81890487551619,"NY",2023-06-23,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"1442",2.333038469511,0.775840305510272,"NY",2023-06-24,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1
"1443",2.41697494531919,0.837834789196368,"NY",2023-06-25,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1444",2.01010031372311,0.743130087485042,"NY",2023-06-26,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1
"1445",2.29252699557668,0.818663754462102,"NY",2023-06-27,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"1446",1.96209536699348,0.77571238266485,"NY",2023-06-28,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"1447",2.81178029407818,0.900754239671494,"NY",2023-06-29,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"1448",3.44101951121334,0.859818072708251,"NY",2023-06-30,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1449",0.648992616405443,0.886659290181369,"NY",2023-07-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1450",1.01190802589166,0.870981389903154,"NY",2023-07-02,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1451",1.91809404303247,0.809588333412053,"NY",2023-07-03,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1
"1452",1.80349943901994,0.786829564198923,"NY",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1453",7.60315188416116,0.894953489020457,"NY",2023-07-05,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0
"1454",7.24358588359376,0.845257825992386,"NY",2023-07-06,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"1455",2.3860748549986,0.78064480219996,"NY",2023-07-07,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0
"1456",2.05902072336073,0.836517384258552,"NY",2023-07-08,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"1457",3.63974472281146,0.917390281356659,"NY",2023-07-09,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"1458",2.32745092963071,0.823068541812682,"NY",2023-07-10,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"1459",3.78423912987783,0.833997851245605,"NY",2023-07-11,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"1460",4.87110890809153,0.893441126735207,"NY",2023-07-12,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0
"1461",3.31931030870114,0.751762157781641,"NY",2023-07-13,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0
"1462",3.04432069699094,0.786880462904907,"NY",2023-07-14,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
"1463",6.38949623480703,0.903788933404315,"NY",2023-07-15,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1
"1464",4.22956638494172,0.850566630263949,"NY",2023-07-16,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1
"1465",17.8047941443856,0.928344667777883,"NY",2023-07-17,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1466",9.41055077733103,0.855487373503765,"NY",2023-07-18,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"1467",4.1373563003839,0.872140665902476,"NY",2023-07-19,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0
"1468",2.97504563993175,0.864311177251131,"NY",2023-07-20,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1
"1469",11.557279436087,0.938311675001006,"NY",2023-07-21,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
"1470",7.46406403144851,0.906183530953464,"NY",2023-07-22,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"1471",NA,NA,"OH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",NA,NA,"OH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",NA,NA,"OH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.461854968124448,0.710623409939802,"OH",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1475",0.888148574719455,1.26959280171198,"OH",2023-06-15,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1476",0.840327211807742,1.20378236791607,"OH",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",NA,NA,"OH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",0.903270024966069,1.29445750075603,"OH",2023-06-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1482",NA,NA,"OH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",NA,NA,"OH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",0.462736758585542,0.578950627689671,"OH",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1485",NA,NA,"OH",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",1.74602194737436,1.24436347670981,"OH",2023-06-26,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1487",NA,NA,"OH",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",NA,NA,"OH",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489",NA,NA,"OH",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",NA,NA,"OH",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",NA,NA,"OH",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",NA,NA,"OH",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.618003025158443,0.78317539267695,"OH",2023-07-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
