...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
1273,NA,NA,NH,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.491976642420093,0.3541221186413115,NH,2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1278,0.41964285725097,0.287211340856357,NH,2023-08-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1279,NA,NA,NH,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,1.58824260440816,0.54364896325183,NH,2023-09-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1284,NA,NA,NH,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,0.914894092224731,0.252753439678318,NH,2023-09-06,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1286,NA,NA,NH,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,0.950937894743998,0.476271937422237,NH,2023-09-10,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
1290,NA,NA,NH,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.342233629230081,0.2193988771471805,NH,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1293,NA,NA,NH,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,0.822042717477125,0.593180108413355,NH,2023-09-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1296,NA,NA,NH,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.694669988030517,0.3643982471660745,NH,2023-09-18,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1298,NA,NA,NH,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,0.736482722024835,0.1878191912371095,NH,2023-09-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1300,1.34809398381954,0.4609088733424985,NH,2023-09-21,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1301,NA,NA,NH,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.634649586511212,0.3655047561885185,NJ,2023-08-13,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1304,3.70161451199495,0.4282241644975935,NJ,2023-08-14,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
1305,3.72545244758685,0.4034716212718045,NJ,2023-08-15,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1
1306,4.31957528048336,0.4507573657898915,NJ,2023-08-16,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1307,2.68362761370628,0.4155124542153625,NJ,2023-08-17,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1
1308,4.2599842142216104,0.381905793298176,NJ,2023-08-18,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1
1309,2.54113700126224,0.37323315512089,NJ,2023-08-19,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
1310,0.576441650178361,0.3635606437495465,NJ,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1311,2.84899510012724,0.423399863433525,NJ,2023-08-21,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0
1312,4.01315344027102,0.3952161367807385,NJ,2023-08-22,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1
1313,4.85925327172717,0.4039983911768625,NJ,2023-08-23,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1
1314,3.26151789416747,0.404812644096693,NJ,2023-08-24,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
1315,1.63255695489845,0.41200738938203,NJ,2023-08-25,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0
1316,2.51394321075132,0.374172542566695,NJ,2023-08-26,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
1317,1.8349032676829,0.4021384176625375,NJ,2023-08-27,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1
1318,2.6890824180049,0.4024196568499335,NJ,2023-08-28,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1
1319,8.78981181484035,0.433367043744922,NJ,2023-08-29,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1
1320,1.57825877015765,0.3916530171807615,NJ,2023-08-30,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1
1321,1.38235817771281,0.415267749745409,NJ,2023-08-31,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
1322,2.48033499263339,0.373775263688235,NJ,2023-09-01,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1323,2.38624356104033,0.4040116403892805,NJ,2023-09-02,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1
1324,1.16060622156841,0.380916429272114,NJ,2023-09-03,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1325,3.98192423816435,0.442158430124302,NJ,2023-09-04,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
1326,6.26524696291671,0.3558485614787795,NJ,2023-09-05,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1327,8.78104446963683,0.394996506309581,NJ,2023-09-06,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1328,5.01664515096038,0.3670227526707525,NJ,2023-09-07,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0
1329,2.52662375168242,0.401801510328947,NJ,2023-09-08,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1
1330,2.49541908871035,0.345723139276035,NJ,2023-09-09,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1
1331,4.15884130586701,0.383114062531994,NJ,2023-09-10,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1
1332,3.36482915697648,0.3750966399308185,NJ,2023-09-11,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
1333,8.05802276768398,0.361295663921829,NJ,2023-09-12,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1334,2.82984638666061,0.340010780840963,NJ,2023-09-13,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
1335,3.07859792607125,0.4157306655220265,NJ,2023-09-14,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1
1336,3.0363834544453,0.3903729325002285,NJ,2023-09-15,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0
1337,3.14497008245404,0.4514191980874895,NJ,2023-09-16,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
1338,3.76817406362639,0.482827746587993,NJ,2023-09-17,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0
1339,2.3178972894776,0.3816851383269745,NJ,2023-09-18,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1340,2.48690755759964,0.397851214745032,NJ,2023-09-19,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
1341,6.56307971544511,0.362278674436284,NJ,2023-09-20,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
1342,8.342578742298,0.4118724692251835,NJ,2023-09-21,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0
1343,6.19650480687133,0.420083520296907,NJ,2023-09-22,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1
1344,3.35255816890392,0.476536913276549,NJ,2023-09-23,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
1345,1.36428775771873,0.4024417397096,NM,2023-08-13,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
1346,1.79155294429524,0.4329891572736515,NM,2023-08-14,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
1347,1.92854133949318,0.4071640284934095,NM,2023-08-15,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
1348,2.34891042661242,0.4119495526904135,NM,2023-08-16,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
1349,1.30514487651083,0.379637884223159,NM,2023-08-17,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
1350,1.6893686924838,0.4303356455924165,NM,2023-08-18,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
1351,2.12440015340179,0.394262563159862,NM,2023-08-19,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
1352,1.20786194912528,0.3946988634236515,NM,2023-08-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1353,1.56994406561994,0.3947527977818755,NM,2023-08-21,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1354,2.56924169064437,0.4000976784880155,NM,2023-08-22,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
1355,2.61231129375528,0.3885186035275515,NM,2023-08-23,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
1356,3.74298740443923,0.4171727788028725,NM,2023-08-24,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
1357,2.98689441247395,0.409107728839592,NM,2023-08-25,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
1358,2.58139857257324,0.4313912211495775,NM,2023-08-26,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1
1359,1.61885323632187,0.406677388483105,NM,2023-08-27,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1360,2.72143415849746,0.3953115445871845,NM,2023-08-28,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0
1361,1.02138400064459,0.4021134443208705,NM,2023-08-29,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1362,1.37796460638016,0.356135755465381,NM,2023-08-30,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1363,2.44556849441935,0.4046316941581165,NM,2023-08-31,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1364,0.713488912529846,0.3931525090094155,NM,2023-09-01,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1365,0.385102317334727,0.278235685869821,NM,2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1366,4.19508103674188,0.41573865607207,NM,2023-09-03,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1
1367,1.92150586566364,0.4650765004838175,NM,2023-09-04,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0
1368,1.33050133919982,0.4164506962228505,NM,2023-09-05,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
1369,2.32303360060948,0.3875563916936445,NM,2023-09-06,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
1370,4.18826260576053,0.436506905184259,NM,2023-09-07,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1
1371,2.11847882556058,0.385522909806393,NM,2023-09-08,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
1372,1.79830577958489,0.4514231593073265,NM,2023-09-09,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
1373,1.48878629347345,0.3246540196026135,NM,2023-09-10,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1
1374,2.05484869218734,0.400753662465594,NM,2023-09-11,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
1375,2.315382856584,0.3918967597728645,NM,2023-09-12,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1376,2.9676542654416602,0.4605008938802315,NM,2023-09-13,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
1377,1.3843914981188,0.3688080235552335,NM,2023-09-14,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1
1378,1.95131087501335,0.4018730970123715,NM,2023-09-15,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
1379,1.26927724341492,0.466975982646501,NM,2023-09-16,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0
1380,1.19897331262197,0.584043019214615,NM,2023-09-17,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1381,3.87576411174834,0.3297014775666555,NM,2023-09-18,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
1382,3.8491152140256,0.45977982845457,NM,2023-09-19,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
1383,2.72152152444892,0.3912508467557325,NM,2023-09-20,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1
1384,3.66898043485178,0.319201812708688,NM,2023-09-21,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0
1385,2.28146919397889,0.329067221671025,NM,2023-09-22,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1386,5.00243534323747,0.3741108406150945,NM,2023-09-23,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1
1387,NA,NA,NV,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,0.683795353387963,0.37657891635835,NV,2023-08-14,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1389,0.712542998851425,0.3893653393995085,NV,2023-08-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1390,1.07899868672933,0.403391446017397,NV,2023-08-16,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
1391,1.28387115668907,0.3554282826883915,NV,2023-08-17,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1392,NA,NA,NV,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1393,0.556295683283759,0.395200601332447,NV,2023-08-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1394,NA,NA,NV,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,1.42409980556566,0.4423947410774225,NV,2023-08-21,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
1396,1.67903338207755,0.3802491845562565,NV,2023-08-22,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
1397,2.63905339946122,0.424369144419203,NV,2023-08-23,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
1398,2.5375275863863,0.3951127000371845,NV,2023-08-24,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
1399,1.26356434111481,0.4601153716231465,NV,2023-08-25,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
1400,0.975708926140996,0.3764665288596745,NV,2023-08-26,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1401,1.09827111139101,0.53868983544491,NV,2023-08-27,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1402,1.45034346373425,0.319186474597637,NV,2023-08-28,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
1403,1.17858549027314,0.4168927219082405,NV,2023-08-29,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1
1404,3.0740175582129,0.425568633857421,NV,2023-08-30,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
1405,2.12645055300258,0.314565116311577,NV,2023-08-31,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1
1406,NA,NA,NV,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,NA,NA,NV,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,NA,NA,NV,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,0.741698359999547,0.531278583388275,NV,2023-09-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1410,1.65243458700996,0.369557318582242,NV,2023-09-05,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1
1411,0.639679125410473,0.282746003945103,NV,2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1412,2.39371909042242,0.374292168391619,NV,2023-09-07,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1
1413,1.43136515592317,0.439923736351691,NV,2023-09-08,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0
1414,1.00658367238074,0.303103219286702,NV,2023-09-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1415,1.17376240928142,0.5520987970767,NV,2023-09-10,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1416,1.06804297414491,0.2819137771989825,NV,2023-09-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1417,2.63075907917191,0.441060939737439,NV,2023-09-12,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
1418,1.9553668923206,0.5190182856972,NV,2023-09-13,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
1419,0.923504279563027,0.282703145529781,NV,2023-09-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
1420,0.968572457020327,0.2891445715183295,NV,2023-09-15,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1421,NA,NA,NV,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NV,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,1.16222031764694,0.4736652355633645,NV,2023-09-18,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1424,0.783833730557967,0.35475797597853,NV,2023-09-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1425,2.22390129286661,0.507494235483435,NV,2023-09-20,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1
1426,2.47744887755974,0.313787264026319,NV,2023-09-21,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
1427,1.0937202856969,0.3621380732795755,NV,2023-09-22,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1428,NA,NA,NV,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,1.84120952375254,0.417261930348669,NY,2023-08-13,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1
1430,6.31312735248656,0.428225592534021,NY,2023-08-14,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0
1431,5.50113120712498,0.3986002976973995,NY,2023-08-15,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1432,5.83672611797423,0.3990053343330585,NY,2023-08-16,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0
1433,6.57692125922251,0.4173143022391445,NY,2023-08-17,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1434,5.46183216131856,0.422440660498197,NY,2023-08-18,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0
1435,3.48350754265758,0.385564338386093,NY,2023-08-19,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0
1436,1.95889455206274,0.362381192335163,NY,2023-08-20,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
1437,5.45376173877478,0.4048849216688885,NY,2023-08-21,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1438,3.4130058512036,0.40521968786054,NY,2023-08-22,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1439,8.64330554121531,0.4080036663011285,NY,2023-08-23,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1440,10.8674293640336,0.3987532280914035,NY,2023-08-24,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1441,9.79270700321776,0.3829723695315575,NY,2023-08-25,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1442,4.57369022291854,0.396033824481472,NY,2023-08-26,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
1443,5.12934615188392,0.4111160804203785,NY,2023-08-27,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
1444,7.38550395868553,0.395107175707479,NY,2023-08-28,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
1445,16.2935491268478,0.3995803070764775,NY,2023-08-29,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
1446,6.42906921679288,0.4055410908424705,NY,2023-08-30,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
1447,5.42016098691727,0.4102471046866855,NY,2023-08-31,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1448,4.91945957632306,0.399091897020988,NY,2023-09-01,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1449,4.58754848302266,0.4142244465945985,NY,2023-09-02,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1450,8.78333411556462,0.3943477273109635,NY,2023-09-03,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
1451,8.09811567175855,0.381662875024896,NY,2023-09-04,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
1452,20.6835887894071,0.40034298905822,NY,2023-09-05,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1453,27.045110920599,0.418348539439628,NY,2023-09-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1454,8.91088970566959,0.388972543749406,NY,2023-09-07,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1455,20.0261546974548,0.3921259685290305,NY,2023-09-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1456,12.1011412462218,0.397499082550714,NY,2023-09-09,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1457,14.4134601295426,0.40297644648818,NY,2023-09-10,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1458,12.7701397655512,0.383711103819054,NY,2023-09-11,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
1459,15.1678385970093,0.396395924118472,NY,2023-09-12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1460,28.3079256226968,0.3982411810109025,NY,2023-09-13,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1461,15.4923174146033,0.405709330026492,NY,2023-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1462,4.96807717966946,0.395940832588476,NY,2023-09-15,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1463,9.59573094456424,0.3781663219057695,NY,2023-09-16,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1464,6.76698385379272,0.385615374888668,NY,2023-09-17,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1465,12.8687464584278,0.3858821686455495,NY,2023-09-18,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1466,30.1959662845156,0.3996995504154845,NY,2023-09-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1467,19.1263246928564,0.3843269492523715,NY,2023-09-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1468,18.8983310966607,0.4039381293913995,NY,2023-09-21,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1469,21.0364986996837,0.4049481841632325,NY,2023-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1470,19.8266857859904,0.4302677751614095,NY,2023-09-23,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1471,1.30643278252104,0.4419850792847205,OH,2023-08-13,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
1472,0.94490339444202,0.4409099113763115,OH,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1473,0.827984295520222,0.587418047904315,OH,2023-08-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
1474,0.794075951774664,0.4036276101764425,OH,2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1475,1.3023060168191,0.393176652467004,OH,2023-08-17,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
1476,0.971676774489857,0.4402460582540045,OH,2023-08-18,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1477,0.524760234158882,0.3718654080576305,OH,2023-08-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1478,0.540363435995654,0.3308225979574305,OH,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
1479,1.47072276130358,0.367728980370037,OH,2023-08-21,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
