...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1313,1.14128505457864,0.1180228296435645,NJ,2023-01-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
1314,2.15478757103178,0.108547090617306,NJ,2023-01-26,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0
1315,3.94123954880503,0.1179355475626755,NJ,2023-01-27,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1
1316,1.63392206489349,0.1049283159003295,NJ,2023-01-28,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1317,2.49495875037233,0.0922105534470905,NJ,2023-01-29,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
1318,7.10286420694948,0.113566430457409,NJ,2023-01-30,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
1319,1.57315324276168,0.091604246091648,NJ,2023-01-31,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1320,0.0562023402497604,0.00318376673332855,NJ,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1321,0.997448350174313,0.060377750422387,NJ,2023-02-02,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1
1322,10.1939156706068,0.131093053121881,NJ,2023-02-03,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1
1323,1.97715423429423,0.076560200305391,NJ,2023-02-04,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1
1324,1.94237085878146,0.0929616817803235,NJ,2023-02-05,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
1325,0.585579901074068,0.03847309151703265,NJ,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1326,1.7046526032836,0.0622930777131975,NJ,2023-02-07,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
1327,2.46947153013877,0.0766304085545355,NJ,2023-02-08,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1
1328,1.18818246531948,0.0454453902488033,NJ,2023-02-09,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1329,2.95875955623784,0.065323752554135,NJ,2023-02-10,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1
1330,3.59270594716988,0.1077338288454025,NJ,2023-02-11,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0
1331,1.38563643288831,0.056818696922895,NJ,2023-02-12,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1
1332,2.45077415748374,0.0440987522578945,NJ,2023-02-13,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
1333,3.92798705279511,0.086977108382846,NJ,2023-02-14,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1
1334,3.06197671019738,0.0650214012781955,NJ,2023-02-15,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
1335,1.52276079976604,0.03393619532307655,NJ,2023-02-16,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1
1336,2.06142838872405,0.04095196940662335,NJ,2023-02-17,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1337,1.72964957502367,0.0677780648021425,NJ,2023-02-18,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1338,3.63750007940003,0.0982721509542315,NJ,2023-02-19,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1339,6.53038249883487,0.1090968584176885,NJ,2023-02-20,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1340,1.49338087617969,0.03527437507582895,NJ,2023-02-21,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
1341,1.3145646248475,0.02709203335025335,NJ,2023-02-22,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1
1342,4.1744877371428,0.0857949676477455,NJ,2023-02-23,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
1343,7.66938298235883,0.129836787062597,NJ,2023-02-24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1344,1.88223072307618,0.04952083577434305,NJ,2023-02-25,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
1345,0.952889382066311,0.3685616549374245,NM,2023-01-15,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0
1346,2.3855667567726,0.313138857169906,NM,2023-01-16,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1
1347,1.95131210157665,0.3214160322920485,NM,2023-01-17,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
1348,2.35542337620055,0.2743548630984175,NM,2023-01-18,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1349,4.21185287665927,0.284867998729142,NM,2023-01-19,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1
1350,4.83849312578613,0.3690133605556505,NM,2023-01-20,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
1351,2.14327256130457,0.3554236100319015,NM,2023-01-21,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1
1352,4.49594072774348,0.368645996430435,NM,2023-01-22,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1353,1.77706880097436,0.251264750224677,NM,2023-01-23,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
1354,2.06601334000165,0.324244079129892,NM,2023-01-24,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1355,1.79264031426108,0.2541520990783335,NM,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
1356,2.60814196004466,0.363453848469471,NM,2023-01-26,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1357,2.18795673786567,0.336298323414334,NM,2023-01-27,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1358,1.69068467253383,0.358881736748894,NM,2023-01-28,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1359,0.588584515969009,0.24898463104552,NM,2023-01-29,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1360,1.29549612768568,0.301820647406138,NM,2023-01-30,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1361,1.19801379202961,0.329725072818236,NM,2023-01-31,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
1362,2.19343453765351,0.249619143693491,NM,2023-02-01,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1363,0.94429750747485,0.2806707559171235,NM,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1364,1.67209371040677,0.3064401290564745,NM,2023-02-03,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1
1365,2.26703343258542,0.2661901458937055,NM,2023-02-04,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1366,0.565096944227916,0.2404450529044905,NM,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1367,3.30357514518888,0.3581098424430485,NM,2023-02-06,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1
1368,5.12065701013856,0.30355744474535,NM,2023-02-07,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1
1369,1.16871091606419,0.193735765771469,NM,2023-02-08,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1370,0.935287599649671,0.2710898044951595,NM,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1371,0.497010188830155,0.244796447455993,NM,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1372,0.794617400600893,0.1564453461874105,NM,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1373,0.3650221842553,0.172434923503758,NM,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1374,0.861173397774988,0.1549409582077235,NM,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1375,0.842256951416245,0.2052026177490375,NM,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1376,1.22518576098728,0.228949271290629,NM,2023-02-15,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
1377,1.93120860780328,0.2748440217912775,NM,2023-02-16,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0
1378,1.77694652136554,0.250853980818795,NM,2023-02-17,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1379,0.506499202691944,0.1097077370446875,NM,2023-02-18,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1380,3.00152668237331,0.4713633088796055,NM,2023-02-19,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
1381,1.57538203169655,0.184590294488378,NM,2023-02-20,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
1382,1.54492410065342,0.19369880060256,NM,2023-02-21,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1383,0.307900086325844,0.123260168093258,NM,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1384,1.24758936344887,0.278072775709388,NM,2023-02-23,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
1385,1.51451847331377,0.307145713325415,NM,2023-02-24,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1386,0.377153500387323,0.079040454834153,NM,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1387,0.840202100858155,0.270104175559301,NV,2023-01-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1388,1.26019182152807,0.241969511980776,NV,2023-01-16,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
1389,1.48623869675147,0.2994431697566785,NV,2023-01-17,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1390,2.90639715525279,0.306261749358216,NV,2023-01-18,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1
1391,0.847869674349389,0.3442313393845205,NV,2023-01-19,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1392,0.6595956808949,0.2643091704967265,NV,2023-01-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1393,0.855407287638461,0.301915469230205,NV,2023-01-21,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
1394,1.67610597759792,0.40553003616397,NV,2023-01-22,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1
1395,2.13636549414275,0.356964101450376,NV,2023-01-23,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1
1396,1.30274361687899,0.2684008865128215,NV,2023-01-24,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1397,3.19626990101988,0.2127986615106115,NV,2023-01-25,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1398,2.88423078338113,0.2393582943984455,NV,2023-01-26,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1399,0.963230585007957,0.226578700286635,NV,2023-01-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1400,1.19384227136912,0.2815238965641215,NV,2023-01-28,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0
1401,1.67830401945344,0.224380462234077,NV,2023-01-29,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
1402,1.6742520626235,0.253218553198288,NV,2023-01-30,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
1403,0.709226459185209,0.1913484836873065,NV,2023-01-31,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1404,1.64314037288116,0.1822122237148085,NV,2023-02-01,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0
1405,1.64810122245619,0.2518579310806485,NV,2023-02-02,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1406,1.84316766915473,0.2822235410940875,NV,2023-02-03,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1
1407,1.17247355367505,0.170802493440545,NV,2023-02-04,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1408,4.06380535098828,0.321770618406852,NV,2023-02-05,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1
1409,2.21447443691661,0.2850123875437395,NV,2023-02-06,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1
1410,0.473136086662883,0.1395161623846485,NV,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1411,4.60780758155335,0.272006510276194,NV,2023-02-08,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1412,2.18483376630261,0.215945416282057,NV,2023-02-09,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1413,0.971058785843893,0.150305783167571,NV,2023-02-10,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1414,1.15476527153826,0.1959195917552085,NV,2023-02-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
1415,4.43174101350682,0.28038119299778,NV,2023-02-12,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1416,2.23551923240461,0.218962719157502,NV,2023-02-13,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1417,0.500843255359441,0.104031275178446,NV,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1418,4.23838155768492,0.2139758798362345,NV,2023-02-15,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1
1419,3.06863971780515,0.22529323746298,NV,2023-02-16,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
1420,2.88711728466623,0.2035227800941535,NV,2023-02-17,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1421,3.64276288101538,0.2794646989893245,NV,2023-02-18,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1
1422,0.410601349829383,0.091018565894273,NV,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1423,1.62278838622805,0.1282729705126735,NV,2023-02-20,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
1424,1.04824395999743,0.0458540193659289,NV,2023-02-21,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1425,3.1636026983164,0.2095453931332175,NV,2023-02-22,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0
1426,2.23299859865829,0.1889515088877685,NV,2023-02-23,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
1427,0.53173883629224,0.0779529297831475,NV,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1428,1.008400902426,0.075199389649677,NV,2023-02-25,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1429,2.89486136608284,0.178504044841496,NY,2023-01-15,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0
1430,11.0258371223516,0.140912698621796,NY,2023-01-16,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1431,3.97472544409167,0.158854239232335,NY,2023-01-17,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1432,4.44779567941939,0.2225757682748495,NY,2023-01-18,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1433,0.797590961418524,0.1498122705567865,NY,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1434,6.36713838180521,0.115735721451669,NY,2023-01-20,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1
1435,2.11998858677312,0.1567130898647725,NY,2023-01-21,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0
1436,7.47657401078114,0.093473277022392,NY,2023-01-22,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
1437,3.53018835657627,0.1315975516319645,NY,2023-01-23,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0
1438,3.20029796189816,0.1308203474937565,NY,2023-01-24,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1439,1.98848308306224,0.1349368818098945,NY,2023-01-25,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0
1440,1.57058666891006,0.074094565682532,NY,2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1441,6.79877543090347,0.141440862074102,NY,2023-01-27,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
1442,1.60088095124775,0.0870908960195595,NY,2023-01-28,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1
1443,6.36644620089225,0.126154881646849,NY,2023-01-29,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
1444,12.3347779888841,0.125970706187213,NY,2023-01-30,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1
1445,6.85759571217527,0.1297127414156635,NY,2023-01-31,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
1446,0.32279045982797,0.055457392420317,NY,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1447,9.61468224324475,0.1505082109844305,NY,2023-02-02,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1
1448,13.59271093251,0.1536330308329985,NY,2023-02-03,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1449,1.97617189204202,0.0770821809864735,NY,2023-02-04,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1450,8.45722117868808,0.1297327943533135,NY,2023-02-05,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1451,12.3612856083585,0.136619837644263,NY,2023-02-06,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0
1452,2.02053949144558,0.0922099148807835,NY,2023-02-07,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1453,8.58835930533094,0.1649883034098445,NY,2023-02-08,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
1454,8.29419333691505,0.134689654868345,NY,2023-02-09,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
1455,14.7670761830588,0.1476569259322195,NY,2023-02-10,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
1456,4.44082641329971,0.102131226210881,NY,2023-02-11,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1457,5.56578889617945,0.092412161323823,NY,2023-02-12,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
1458,16.7046092628606,0.1361480338417185,NY,2023-02-13,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
1459,5.60961384075382,0.090885941614355,NY,2023-02-14,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1
1460,1.44544687827294,0.04862091768906555,NY,2023-02-15,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
1461,17.0038956238347,0.1284900712388025,NY,2023-02-16,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1462,13.5560143251045,0.163491757355648,NY,2023-02-17,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1463,3.01163528615554,0.0685812614558605,NY,2023-02-18,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1464,2.46492368735674,0.0543973465762875,NY,2023-02-19,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0
1465,6.48568566959737,0.094689738999625,NY,2023-02-20,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0
1466,4.66243251590225,0.077554758585197,NY,2023-02-21,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0
1467,6.89348079817413,0.0902681487826945,NY,2023-02-22,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
1468,2.98174680250555,0.057868896621606,NY,2023-02-23,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
1469,4.23583319685372,0.091371548533661,NY,2023-02-24,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1
1470,3.55761842095132,0.0987106432245505,NY,2023-02-25,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0
1471,6.36668386568367,0.4507844642387455,OH,2023-01-15,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1
1472,1.49113374668267,0.304726526958496,OH,2023-01-16,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1473,4.08166743546207,0.337512698705699,OH,2023-01-17,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1
1474,1.64998551495124,0.302755199421224,OH,2023-01-18,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
1475,1.71926864128459,0.356936845844929,OH,2023-01-19,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
1476,1.54444850778653,0.28495154873672,OH,2023-01-20,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1477,0.892876451019756,0.3105055876797085,OH,2023-01-21,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1478,2.68559292266134,0.3142830685590795,OH,2023-01-22,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
1479,3.9824047060336,0.3634706259261345,OH,2023-01-23,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
1480,3.33547048631599,0.315997088057076,OH,2023-01-24,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
1481,1.31865601001589,0.311880661589861,OH,2023-01-25,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0
1482,1.39125334340838,0.31763332676867,OH,2023-01-26,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
1483,2.95162304631471,0.3033739499726355,OH,2023-01-27,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1
1484,2.2014178940253,0.27692602111659,OH,2023-01-28,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1
1485,3.90518251407514,0.314457467502988,OH,2023-01-29,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0
1486,2.22919157354098,0.24858790039139,OH,2023-01-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1487,1.20954952903433,0.3010007960349055,OH,2023-01-31,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
1488,3.12464691470118,0.2595040608743535,OH,2023-02-01,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
1489,2.62145493727013,0.306639449681477,OH,2023-02-02,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1
1490,1.3411826978883,0.269932902356298,OH,2023-02-03,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1
1491,3.95873476196721,0.163207157186434,OH,2023-02-04,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1492,2.36336844883906,0.2389176146433865,OH,2023-02-05,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0
1493,4.16975545801122,0.287821475415152,OH,2023-02-06,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
1494,1.96537067479727,0.269747288142252,OH,2023-02-07,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1
1495,3.18039725076255,0.1568050231077345,OH,2023-02-08,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1496,2.06487285813756,0.163692381693869,OH,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1497,1.98318724560778,0.209753035874071,OH,2023-02-10,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0
1498,0.979901289698029,0.198557382662791,OH,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1499,2.16565056405725,0.2148028282277075,OH,2023-02-12,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1500,1.76497579651903,0.204473083877682,OH,2023-02-13,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
1501,0.80877093542295,0.16915737025809,OH,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1502,3.11254188263707,0.282436278020816,OH,2023-02-15,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
1503,1.27719851596878,0.16365601383761,OH,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
1504,4.51297650035435,0.239674858365547,OH,2023-02-17,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1
1505,3.59253161062646,0.2847781331228015,OH,2023-02-18,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0
1506,0.948583437132163,0.128458377704532,OH,2023-02-19,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1507,2.17571203415346,0.1777178099877835,OH,2023-02-20,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0
1508,8.39248891714051,0.275580252623646,OH,2023-02-21,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1509,1.74185643558747,0.133248257196703,OH,2023-02-22,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1510,9.56200715557173,0.2811318115628975,OH,2023-02-23,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1511,1.84467357860438,0.157169394161144,OH,2023-02-24,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1512,1.05005272710905,0.132625121832884,OH,2023-02-25,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
1513,0.450898703657792,0.199048352318372,OK,2023-01-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1514,1.44093111647413,0.0971004239934075,OK,2023-01-16,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1515,4.62305516621615,0.3303125323339185,OK,2023-01-17,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1
1516,1.52672734434778,0.2971193745897975,OK,2023-01-18,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
1517,1.554564094488,0.2869535097371375,OK,2023-01-19,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1
1518,0.956595046141653,0.19366293761974,OK,2023-01-20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1519,0.085693733310127,0.063023429254537,OK,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1520,0.945061978685237,0.3594470361898255,OK,2023-01-22,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1521,5.57873093400761,0.4297247756695655,OK,2023-01-23,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1522,2.47635138757812,0.2949043948187525,OK,2023-01-24,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1
1523,0.812922690107267,0.273199010818091,OK,2023-01-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
1524,0.875868729067055,0.276124812392967,OK,2023-01-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1525,0.957680424356842,0.194913371172501,OK,2023-01-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1526,0.562056245675841,0.179194442834882,OK,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1527,0.312960090575067,0.278603197287685,OK,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1528,0.667474060905575,0.1871786753743455,OK,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1529,1.10922877134718,0.3315336920555695,OK,2023-01-31,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
1530,1.87071149414583,0.3327311482172905,OK,2023-02-01,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0
1531,0.602145338786049,0.2376171262069485,OK,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1532,3.0230147697407,0.454636643785813,OK,2023-02-03,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
1533,0.38212640904669,0.2558368562258205,OK,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1534,1.06670404964688,0.2350884496391295,OK,2023-02-05,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1535,0.925335372365142,0.261083975436132,OK,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1536,1.16691782082782,0.2873417512769455,OK,2023-02-07,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1
