...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
1304,3.05376952184535,0.497592809609981,NJ,2023-07-10,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
1305,1.02897611508894,0.404924071736199,NJ,2023-07-11,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
1306,1.65873458645671,0.384008447373458,NJ,2023-07-12,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
1307,1.36439728696977,0.4432211413157345,NJ,2023-07-13,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1308,2.28014073298218,0.4438940171340905,NJ,2023-07-14,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
1309,0.816610524340058,0.407513781925169,NJ,2023-07-15,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1310,1.87760134287529,0.439171817044894,NJ,2023-07-16,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
1311,1.24004984904378,0.397543411960586,NJ,2023-07-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
1312,1.55436541769883,0.4384154294721115,NJ,2023-07-18,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1
1313,0.880537660693889,0.35607920588417,NJ,2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1314,2.53044714725636,0.43024799844207,NJ,2023-07-20,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1315,0.968184873376945,0.4527562279263625,NJ,2023-07-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1316,3.07009060724693,0.479904836880082,NJ,2023-07-22,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
1317,2.17886442481204,0.4729865616431825,NJ,2023-07-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1318,1.99071480547024,0.4550703354359055,NJ,2023-07-24,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
1319,2.06915432763355,0.4671372881407455,NJ,2023-07-25,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1
1320,1.18156912883649,0.3794365144932155,NJ,2023-07-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1321,1.94824775969138,0.4169552999582975,NJ,2023-07-27,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1
1322,0.799551932277278,0.415565998916329,NJ,2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
1323,1.88024632012248,0.412406023116517,NJ,2023-07-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1324,1.37682183033819,0.4461686022730845,NJ,2023-07-30,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
1325,1.42413710004361,0.4447422368749225,NJ,2023-07-31,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
1326,1.33788276060545,0.421720134006893,NJ,2023-08-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
1327,3.20004230069269,0.437844092599956,NJ,2023-08-02,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
1328,1.21784905197206,0.431280024875472,NJ,2023-08-03,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
1329,6.71643085086828,0.502558543635605,NJ,2023-08-04,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
1330,1.60346095111536,0.449400221718881,NJ,2023-08-05,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
1331,1.54891138501188,0.370377563095982,NJ,2023-08-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
1332,3.09780205778451,0.4230269322140505,NJ,2023-08-07,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
1333,2.2919630424812,0.4291329190614285,NJ,2023-08-08,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
1334,3.96447713374612,0.4370223397890005,NJ,2023-08-09,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1
1335,2.77264623451344,0.468872971979006,NJ,2023-08-10,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1
1336,2.4496980042708,0.415649134282385,NJ,2023-08-11,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1
1337,0.712101026679629,0.4039141758107415,NJ,2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1338,0.744410834303081,0.4011529646509145,NJ,2023-08-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1339,6.30464665174926,0.50633909494717,NJ,2023-08-14,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
1340,6.81917343690585,0.4499036042175195,NJ,2023-08-15,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1341,6.91984309057517,0.51526652395135,NJ,2023-08-16,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1342,5.18367084247306,0.472405458613852,NJ,2023-08-17,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1
1343,6.62119203022492,0.4498926568232265,NJ,2023-08-18,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
1344,3.94435974045673,0.42954362956272,NJ,2023-08-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
1345,1.51548604894064,0.4617723750887,NM,2023-07-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
1346,NA,NA,NM,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1347,NA,NA,NM,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1348,0.33973547755903,0.2431783059032315,NM,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1349,0.624869399854954,0.441552066722303,NM,2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1350,NA,NA,NM,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1351,NA,NA,NM,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1352,0.684281416748436,0.4789395140025985,NM,2023-07-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1353,2.08724415930492,0.4876087386608295,NM,2023-07-17,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
1354,1.6499184250611,0.503013300994475,NM,2023-07-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
1355,NA,NA,NM,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1356,1.53995776760811,0.476478395658395,NM,2023-07-20,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
1357,2.71866807773234,0.39873695664912,NM,2023-07-21,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
1358,1.46662454116859,0.423236536142221,NM,2023-07-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1359,0.948081974734242,0.3721016718074475,NM,2023-07-23,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1360,1.8983983113262901,0.4373011253986105,NM,2023-07-24,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1361,1.47536938324125,0.3911698457420845,NM,2023-07-25,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1
1362,3.34678841272469,0.4384907032597225,NM,2023-07-26,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
1363,2.77571587970981,0.4207906371466015,NM,2023-07-27,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
1364,0.814614852199348,0.4220240791746275,NM,2023-07-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1365,1.50115425689863,0.45609017945216,NM,2023-07-29,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1366,3.34155002759189,0.428236250467439,NM,2023-07-30,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
1367,1.5767652450573,0.461590990726103,NM,2023-07-31,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1368,1.85041803183267,0.431404791093651,NM,2023-08-01,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
1369,1.05039717111859,0.4182608491804415,NM,2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
1370,0.679881247902521,0.3805342911509205,NM,2023-08-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1371,1.86689522118904,0.4080049028034765,NM,2023-08-04,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
1372,0.811941788776106,0.424319869118398,NM,2023-08-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1373,1.0302923300917,0.453995982688922,NM,2023-08-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
1374,0.99658822161921,0.4237136691592765,NM,2023-08-07,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
1375,2.48316951479769,0.424539075663519,NM,2023-08-08,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1
1376,0.753871732403308,0.4078290870362415,NM,2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1377,2.29965322294179,0.4459539352868155,NM,2023-08-10,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1
1378,2.7292507799652,0.4734764214511785,NM,2023-08-11,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
1379,1.37065879319328,0.4176230359663925,NM,2023-08-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
1380,1.56551814399973,0.4182231901331545,NM,2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
1381,1.77775255539791,0.432488554521163,NM,2023-08-14,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
1382,2.19843769249017,0.415315929812246,NM,2023-08-15,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1
1383,2.36857802062379,0.4217745667902875,NM,2023-08-16,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
1384,1.38881119516992,0.3931091658980825,NM,2023-08-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1385,1.67408807804548,0.429332103918049,NM,2023-08-18,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
1386,1.71965061787761,0.379020861594673,NM,2023-08-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
1387,0.771018967088448,0.542611256858935,NV,2023-07-09,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1388,1.18415485215444,0.381773778572024,NV,2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
1389,0.921368624366313,0.4648706684899195,NV,2023-07-11,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
1390,0.535980349979634,0.3702703141149305,NV,2023-07-12,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1391,0.683007436649936,0.4793236287717705,NV,2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1392,0.979211700116756,0.4877735150388535,NV,2023-07-14,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1
1393,NA,NA,NV,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,0.445038936734268,0.3115847466009255,NV,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1395,2.5594457501407,0.442486304273197,NV,2023-07-17,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
1396,1.5801343397067,0.419104358045661,NV,2023-07-18,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
1397,1.85160168598699,0.4541904788874425,NV,2023-07-19,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1398,0.657783293962501,0.3726099196941615,NV,2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1399,1.21331190779184,0.3983484819563985,NV,2023-07-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1400,0.620833785977042,0.432856339002473,NV,2023-07-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1401,0.605559232992874,0.4272830445419045,NV,2023-07-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1402,NA,NA,NV,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1403,1.26614989263064,0.4081475376716425,NV,2023-07-25,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
1404,1.02010601663502,0.3573509641909045,NV,2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1405,1.14693095342387,0.3398041139189275,NV,2023-07-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1406,1.04373119674475,0.3604935882307375,NV,2023-07-28,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
1407,1.33826013665924,0.4321821545595585,NV,2023-07-29,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1408,0.69793105253484,0.4965965571748505,NV,2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1409,1.87623629243515,0.439028758613889,NV,2023-07-31,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
1410,1.1033968350445,0.389516405544088,NV,2023-08-01,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
1411,0.750402632854,0.403825635003044,NV,2023-08-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1412,1.64149880206507,0.381380328466071,NV,2023-08-03,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1413,1.46092470665528,0.4260993719518945,NV,2023-08-04,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
1414,NA,NA,NV,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,2.22703723813912,0.307806414809334,NV,2023-08-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1416,0.555372315862584,0.35790396457467,NV,2023-08-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1417,1.43283853019188,0.400676050820496,NV,2023-08-08,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
1418,1.43110642868963,0.439527643210856,NV,2023-08-09,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
1419,0.736994244299535,0.3904480370953525,NV,2023-08-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
1420,1.03386423628443,0.318668162214864,NV,2023-08-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1421,NA,NA,NV,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NV,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,0.864775161962444,0.4421850649027555,NV,2023-08-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1424,0.753267656830003,0.391122190364316,NV,2023-08-15,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1425,1.48574888351772,0.4554183058181055,NV,2023-08-16,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
1426,1.50299110090749,0.4043198729075885,NV,2023-08-17,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
1427,NA,NA,NV,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1428,0.375590783519785,0.2549209974543085,NV,2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1429,2.35478330342142,0.424014669185427,NY,2023-07-09,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
1430,1.42808911418765,0.4035132366641595,NY,2023-07-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
1431,2.12013036441126,0.4035500510623785,NY,2023-07-11,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1
1432,3.22009077062832,0.414053376087945,NY,2023-07-12,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
1433,3.83103418535028,0.3987140816565545,NY,2023-07-13,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1
1434,2.68686196251703,0.39223167012606,NY,2023-07-14,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
1435,3.71822068636863,0.408714123585729,NY,2023-07-15,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
1436,2.70461152875259,0.408797265969533,NY,2023-07-16,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
1437,10.169683183148,0.4192321524325425,NY,2023-07-17,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0
1438,5.28783402871377,0.3993149556797645,NY,2023-07-18,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1439,2.46448681634088,0.412979378627283,NY,2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
1440,1.9604803032501,0.412719714927007,NY,2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1
1441,5.97556427165567,0.426454831029528,NY,2023-07-21,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
1442,5.31985594747193,0.435685788057288,NY,2023-07-22,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
1443,3.4656749551484,0.442568644182664,NY,2023-07-23,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1444,8.64346448371627,0.441781252554737,NY,2023-07-24,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1
1445,6.46747506122743,0.4359944714191255,NY,2023-07-25,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
1446,5.11759680244749,0.407171582048309,NY,2023-07-26,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
1447,2.82842304441196,0.418315862862644,NY,2023-07-27,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1
1448,5.06686827292207,0.4419252730389815,NY,2023-07-28,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
1449,3.58286171348401,0.3869283076252595,NY,2023-07-29,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1
1450,2.65068879911946,0.4017277259354685,NY,2023-07-30,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
1451,5.51174546719723,0.428757006476139,NY,2023-07-31,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
1452,5.23343744101883,0.4346415201640415,NY,2023-08-01,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1
1453,3.3308966956649,0.4006698985254175,NY,2023-08-02,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1
1454,5.92544669069843,0.419358354264255,NY,2023-08-03,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
1455,4.48012231804134,0.408562171060056,NY,2023-08-04,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
1456,2.84089575248125,0.422237028265182,NY,2023-08-05,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
1457,3.6138974306404,0.425902852573214,NY,2023-08-06,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1
1458,13.4789398764042,0.421826862411457,NY,2023-08-07,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
1459,19.42753442008,0.443572101783193,NY,2023-08-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1460,8.84400666904412,0.431231497915878,NY,2023-08-09,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
1461,9.49799088201629,0.4300042966309795,NY,2023-08-10,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1462,11.8806777727836,0.4371881401254205,NY,2023-08-11,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1
1463,2.13906543909702,0.398019178644343,NY,2023-08-12,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1
1464,3.69970784338658,0.4395687445506475,NY,2023-08-13,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1
1465,13.2758599445864,0.462870178424242,NY,2023-08-14,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1
1466,14.4030589760661,0.4261647511494325,NY,2023-08-15,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0
1467,15.5632091277003,0.4325441056007795,NY,2023-08-16,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1
1468,19.2999310778201,0.4523321490657925,NY,2023-08-17,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1469,11.4866572162119,0.4514327137646455,NY,2023-08-18,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1
1470,5.31391941603002,0.423499955325129,NY,2023-08-19,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
1471,0.356282865187733,0.2282654956959125,OH,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1472,NA,NA,OH,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1473,0.774716173826729,0.56812467671574,OH,2023-07-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1474,0.352175366763662,0.216815424623087,OH,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1475,0.837830183660061,0.2133778503507305,OH,2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1476,0.649573108645338,0.49250110592007,OH,2023-07-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1477,0.603127218649331,0.3503297199678275,OH,2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1478,NA,NA,OH,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1479,NA,NA,OH,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1480,1.32405856918418,0.443229636123454,OH,2023-07-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1481,0.779098199377052,0.567656760320125,OH,2023-07-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1482,0.313847280067057,0.1945720346383035,OH,2023-07-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1483,0.645446970862567,0.462925042323655,OH,2023-07-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1484,NA,NA,OH,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1485,0.916876988146799,0.4976909401172015,OH,2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
1486,NA,NA,OH,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1487,0.667934423149281,0.487500730882297,OH,2023-07-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1488,0.608129947891514,0.4773137697630215,OH,2023-07-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1489,0.785491929598616,0.57036868855936,OH,2023-07-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1490,1.1739323104049,0.59147989615367,OH,2023-07-28,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1
1491,0.595196017317733,0.4634861112219795,OH,2023-07-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1492,0.679712389658379,0.51807509253604,OH,2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1493,1.26706712448791,0.537930493814585,OH,2023-07-31,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1
1494,0.903672986880651,0.432688466812812,OH,2023-08-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1495,1.08263879463585,0.556970180224585,OH,2023-08-02,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
1496,2.36804229656509,0.51417544555078,OH,2023-08-03,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
1497,0.808323898426028,0.59212735224169,OH,2023-08-04,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1498,0.318695119271407,0.1850247195223485,OH,2023-08-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
