"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1322",7.20266565830898,0.258411640180629,"NJ",2023-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1323",1.62723468474752,0.098592618315046,"NJ",2023-02-25,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"1324",0.998453540795511,0.0582704441460334,"NJ",2023-02-26,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1325",5.31863711607937,0.18810897343333,"NJ",2023-02-27,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"1326",7.70340379754008,0.272771968777874,"NJ",2023-02-28,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"1327",3.85678384786936,0.155383523869837,"NJ",2023-03-01,0,1,0,0,1,0,1,0,1,0,0,1,0,1
"1328",6.1354900027896,0.339432695290811,"NJ",2023-03-02,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"1329",2.07098320712227,0.15842610241225,"NJ",2023-03-03,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1330",0.0198182377655059,7.27504235301286e-05,"NJ",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1331",0.0104504649246717,6.29060706619042e-05,"NJ",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1332",4.15270561141648,0.184730309865026,"NJ",2023-03-06,1,0,1,0,0,1,0,1,1,1,0,0,1,0
"1333",9.40979055417446,0.38032398505902,"NJ",2023-03-07,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"1334",2.05566150869939,0.104579704123509,"NJ",2023-03-08,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1335",4.04627275584828,0.298235377858675,"NJ",2023-03-09,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1336",6.46530514229029,0.259448826132065,"NJ",2023-03-10,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"1337",3.29219983338775,0.331403155351407,"NJ",2023-03-11,1,0,0,0,1,0,1,1,1,0,0,1,0,1
"1338",1.2546403990436,0.0737263686780413,"NJ",2023-03-12,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1339",6.42141058638382,0.277845093844267,"NJ",2023-03-13,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"1340",2.63836463351167,0.165808854955265,"NJ",2023-03-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1341",4.20880073995141,0.234305452691197,"NJ",2023-03-15,0,0,0,0,1,0,1,0,0,0,0,1,0,1
"1342",6.86039471996336,0.373749782041228,"NJ",2023-03-16,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"1343",4.21845336998097,0.221398248798713,"NJ",2023-03-17,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"1344",3.35960744448601,0.332213173749236,"NJ",2023-03-18,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"1345",0.738400382483977,0.510106378494532,"NM",2023-02-05,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1346",2.41414869322365,0.686724330274734,"NM",2023-02-06,0,1,1,0,1,1,1,0,0,0,0,1,1,1
"1347",3.06482823018512,0.587787548863212,"NM",2023-02-07,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"1348",0.866888958777508,0.496019420836079,"NM",2023-02-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1349",1.23470660340162,0.560186416700901,"NM",2023-02-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1350",1.1563162527611,0.549675708676602,"NM",2023-02-10,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"1351",1.60223611306354,0.439562181157803,"NM",2023-02-11,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"1352",2.10570815193323,0.276097184335012,"NM",2023-02-12,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1353",1.57883967883953,0.412931957578577,"NM",2023-02-13,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1354",0.95426161263552,0.390230746297226,"NM",2023-02-14,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1355",4.1565880151548,0.587267900145653,"NM",2023-02-15,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1356",1.07469602604129,0.489560507498424,"NM",2023-02-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1357",0.753112864028623,0.41393421124617,"NM",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1358",0.612652254512177,0.301982149593577,"NM",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1359",4.02733138519568,0.905335291619075,"NM",2023-02-19,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1360",0.919970123602314,0.311492354748314,"NM",2023-02-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1361",1.03604796750074,0.369264041024347,"NM",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1362",0.784309788554292,0.179331793817471,"NM",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1363",1.79235377326152,0.511981094035676,"NM",2023-02-23,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"1364",3.02747246376719,0.582933574421726,"NM",2023-02-24,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1365",1.07838568405852,0.129998009020201,"NM",2023-02-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1366",1.25889128588244,0.0350911661510553,"NM",2023-02-26,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1367",2.17857888479485,0.0305286695840312,"NM",2023-02-27,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1368",1.2429465396737,0.159806113021601,"NM",2023-02-28,1,0,0,1,1,1,1,1,0,1,0,1,1,1
"1369",1.94725404476707,0.10258390147708,"NM",2023-03-01,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"1370",0.384348315496554,0.143258016789594,"NM",2023-03-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1371",0.907207670863365,0.0172775868812021,"NM",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1372",1.04134018678443,0.346243688748522,"NM",2023-03-04,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1373",0.936595903795202,0.271691307027837,"NM",2023-03-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1374",1.04783175418103,0.283284971892208,"NM",2023-03-06,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1375",0.328519454959562,0.124592388006063,"NM",2023-03-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1376",0.972389691997885,0.240620672309624,"NM",2023-03-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1377",0.475590694876445,0.202995544820523,"NM",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1378",1.01934807683676,0.274274463327428,"NM",2023-03-10,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1379",0.255135312131387,0.00530861534034981,"NM",2023-03-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1380",0.0510314664883301,0.00456872573193217,"NM",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1381",0.614670036193122,0.00393042547898907,"NM",2023-03-13,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1382",5.10616409410151,0.48681319844169,"NM",2023-03-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1383",0.911602279092036,0.108919326258517,"NM",2023-03-15,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1384",0.105871034887682,0.00249779710638724,"NM",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1385",0.0429008652742639,0.00214644206071963,"NM",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1386",0.0348102918521123,0.00184418382602247,"NM",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1387",3.16973542752967,0.62273322735061,"NV",2023-02-05,0,0,1,0,0,1,1,0,0,1,0,0,1,1
"1388",2.13398605092579,0.567354829961342,"NV",2023-02-06,1,0,0,1,0,1,1,1,1,1,0,0,1,1
"1389",0.603844914396569,0.283295605663437,"NV",2023-02-07,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1390",3.48579693177893,0.526807140173276,"NV",2023-02-08,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1391",1.77293258588903,0.426497726670762,"NV",2023-02-09,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1392",1.00818358842983,0.301509261654053,"NV",2023-02-10,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1393",0.926903054112025,0.386517687898265,"NV",2023-02-11,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1394",3.66830983136908,0.539687152916032,"NV",2023-02-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1395",1.92870092655015,0.431295163001653,"NV",2023-02-13,0,1,1,0,1,1,1,0,1,0,0,1,1,1
"1396",0.498373966061987,0.208227969338758,"NV",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1397",3.22993191057099,0.416879876648035,"NV",2023-02-15,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1398",2.58022621197073,0.443132365890394,"NV",2023-02-16,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"1399",2.28180947658174,0.395720633438681,"NV",2023-02-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1400",3.0498934679387,0.545159753791847,"NV",2023-02-18,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"1401",0.330552296404777,0.180550786530645,"NV",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1402",1.39441932655973,0.254560041148793,"NV",2023-02-20,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"1403",1.25095078961386,0.0942275266454577,"NV",2023-02-21,1,0,0,1,1,1,1,1,1,0,1,1,0,1
"1404",2.79974499641104,0.412989671598696,"NV",2023-02-22,1,1,0,0,1,0,1,1,0,0,0,1,0,1
"1405",1.92033413079002,0.372553546586046,"NV",2023-02-23,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"1406",0.402199755641505,0.154197181567765,"NV",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1407",0.961296758903012,0.150446829617906,"NV",2023-02-25,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1408",1.22088611595073,0.230400551019739,"NV",2023-02-26,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1409",1.07166332710296,0.173178590453006,"NV",2023-02-27,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1410",1.05288809292213,0.170251396693463,"NV",2023-02-28,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1411",0.529138301336999,0.00297360783254363,"NV",2023-03-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1412",1.53376621814606,0.292786206656005,"NV",2023-03-02,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"1413",0.500168401537437,0.112189391012035,"NV",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1414",0.777548444964488,0.189940678801656,"NV",2023-03-04,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1415",0.123046882442753,0.00152853117119005,"NV",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1416",0.709185758103511,0.13698670960516,"NV",2023-03-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1417",3.05535478323782,0.82892373999417,"NV",2023-03-07,1,0,1,0,0,0,1,1,0,1,0,0,0,1
"1418",0.0363485119579948,0.000927944848151682,"NV",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",1.89412587705891,0.203105571471252,"NV",2023-03-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1420",0.056999012980895,0.000665844061242222,"NV",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1421",0.0258292237253873,0.000564245584422989,"NV",2023-03-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1422",2.14529015684695,0.488261329522697,"NV",2023-03-12,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1423",1.03272198324897,0.177154346622906,"NV",2023-03-13,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1424",2.14005319816451,0.435316819610236,"NV",2023-03-14,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1425",1.13697990955043,0.123446424087732,"NV",2023-03-15,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1426",1.02336667693102,0.130686160469447,"NV",2023-03-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1427",1.17845040492253,0.217991951933713,"NV",2023-03-17,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1428",0.00371423459839672,0.000179154159714019,"NV",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1429",5.45352449033326,0.25430169910049,"NY",2023-02-05,0,0,0,0,1,1,1,0,0,0,0,1,1,0
"1430",8.84722547540637,0.267781666648995,"NY",2023-02-06,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"1431",1.98415679729912,0.214467042328585,"NY",2023-02-07,0,0,1,0,1,1,1,1,0,1,0,1,1,1
"1432",6.54024122354614,0.312719692474727,"NY",2023-02-08,0,0,1,0,1,0,1,0,1,1,0,1,0,1
"1433",6.08010345707359,0.264490165155972,"NY",2023-02-09,0,0,1,0,0,0,1,0,0,1,0,0,0,1
"1434",11.5414981077107,0.289036066927245,"NY",2023-02-10,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"1435",2.9596483950409,0.196915423623326,"NY",2023-02-11,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1436",3.58658125141981,0.181732839311989,"NY",2023-02-12,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"1437",13.3418063216125,0.266976583030608,"NY",2023-02-13,0,0,0,0,1,0,1,0,0,0,0,1,0,1
"1438",3.82046904445798,0.178997134075008,"NY",2023-02-14,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"1439",0.989091042677578,0.0965243739738575,"NY",2023-02-15,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1440",14.4818293912692,0.251848729400112,"NY",2023-02-16,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"1441",11.9105790632032,0.32089136850429,"NY",2023-02-17,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1442",2.15022184440212,0.128988199145679,"NY",2023-02-18,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"1443",1.53444647689574,0.106334999548057,"NY",2023-02-19,1,1,0,0,1,0,1,1,1,1,1,0,0,1
"1444",5.60745315766168,0.18745964631743,"NY",2023-02-20,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"1445",3.55444061934658,0.151553684052602,"NY",2023-02-21,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"1446",5.45024721035204,0.178459765292086,"NY",2023-02-22,0,0,0,0,1,1,0,0,0,1,0,1,1,0
"1447",2.07693342123483,0.114659006379644,"NY",2023-02-23,0,1,1,0,0,1,1,0,0,1,0,1,1,1
"1448",3.70228368050271,0.177849805669843,"NY",2023-02-24,0,1,0,0,1,1,0,0,1,1,0,1,1,0
"1449",2.97083797151297,0.190840762261726,"NY",2023-02-25,0,1,0,0,1,0,1,0,1,0,0,1,0,1
"1450",1.74680768646981,0.099724406149057,"NY",2023-02-26,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"1451",1.27425930746541,0.0668228254210425,"NY",2023-02-27,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"1452",4.03563239647638,0.130196307768029,"NY",2023-02-28,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1453",5.89035682404171,0.155045553858127,"NY",2023-03-01,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"1454",5.92143302475421,0.169661708276391,"NY",2023-03-02,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"1455",7.76116177128155,0.307958077577799,"NY",2023-03-03,1,0,0,0,1,0,0,1,0,1,0,1,0,0
"1456",3.42404465038034,0.174809328429397,"NY",2023-03-04,1,0,1,0,0,0,1,1,0,1,0,0,0,1
"1457",1.88279527285035,0.10901299221708,"NY",2023-03-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1458",7.71800538729363,0.192028885668248,"NY",2023-03-06,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"1459",2.73698546025379,0.0943461142868537,"NY",2023-03-07,0,1,1,0,0,1,1,0,1,1,0,0,1,1
"1460",4.16754166065551,0.125210267075168,"NY",2023-03-08,0,1,0,0,0,1,1,0,1,0,0,0,1,0
"1461",0.0691480396155366,0.000136149453905158,"NY",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1462",6.99994140387503,0.242867331244173,"NY",2023-03-10,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"1463",1.72403547677947,0.0920294425611222,"NY",2023-03-11,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1464",3.44289625113367,0.134662755220854,"NY",2023-03-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1465",4.83089488081772,0.159837554213947,"NY",2023-03-13,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"1466",13.1249439238275,0.720709854218718,"NY",2023-03-14,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"1467",3.10863993207768,0.141582477007648,"NY",2023-03-15,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1468",8.48415496173118,0.264884370969434,"NY",2023-03-16,1,0,1,0,0,0,0,1,1,1,0,0,0,0
"1469",4.61816901864843,0.198844319678549,"NY",2023-03-17,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"1470",2.42793683028935,0.13219502999479,"NY",2023-03-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1471",2.39620683583475,0.47793095846668,"OH",2023-02-05,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1472",3.99231261521703,0.572914641469418,"OH",2023-02-06,0,1,1,0,1,1,1,0,0,1,0,0,1,0
"1473",1.84635430863924,0.537086280983975,"OH",2023-02-07,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"1474",3.02540003034189,0.315759491349682,"OH",2023-02-08,1,0,1,0,1,1,1,1,0,0,1,1,1,1
"1475",1.98396607152541,0.328691550035155,"OH",2023-02-09,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"1476",1.82665884354288,0.419083236934998,"OH",2023-02-10,1,1,1,1,0,1,0,0,0,1,0,0,1,1
"1477",1.02490492621234,0.395773904622307,"OH",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1478",2.29304503120094,0.42732989368114,"OH",2023-02-12,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1479",1.77978319685869,0.407227766889732,"OH",2023-02-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1480",0.836295944984631,0.337287595254769,"OH",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1481",3.07066787097166,0.560378147186172,"OH",2023-02-15,0,0,1,0,1,1,0,0,0,1,0,1,0,0
"1482",1.207614636955,0.326155035519408,"OH",2023-02-16,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1483",4.35480829169755,0.47644939903203,"OH",2023-02-17,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"1484",3.53570035768331,0.565251165028071,"OH",2023-02-18,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"1485",0.873146818299944,0.256325377617879,"OH",2023-02-19,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1486",1.80383038714742,0.353773773169226,"OH",2023-02-20,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"1487",8.37713137841184,0.546910040698377,"OH",2023-02-21,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1488",1.74181133237437,0.265337318991027,"OH",2023-02-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1489",9.56302237063401,0.558426796974167,"OH",2023-02-23,0,0,0,0,1,1,1,0,0,0,0,1,1,1
"1490",1.80879311268042,0.312848344936204,"OH",2023-02-24,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1491",1.0325347368555,0.264513285228907,"OH",2023-02-25,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"1492",0.9355231165156,0.162758282173864,"OH",2023-02-26,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1493",2.14496736192298,0.293682667829931,"OH",2023-02-27,0,0,1,0,1,1,1,0,0,1,0,1,1,0
"1494",0.985604842674018,0.11012517271695,"OH",2023-02-28,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1495",1.6347981643258,0.197000598463166,"OH",2023-03-01,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1496",3.74498389628292,0.33207910665737,"OH",2023-03-02,1,0,0,0,0,0,1,1,1,0,0,0,0,1
"1497",4.23252346845593,0.309076740268721,"OH",2023-03-03,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1498",0.538503625540506,0.15687518179172,"OH",2023-03-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1499",1.29073605123159,0.19823072242221,"OH",2023-03-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1500",2.6478339787304,0.22390575271072,"OH",2023-03-06,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1501",5.26602305486626,0.398064816643175,"OH",2023-03-07,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"1502",1.93780176417778,0.192240477937633,"OH",2023-03-08,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1503",2.89124293285576,0.25059684949676,"OH",2023-03-09,1,1,0,0,0,0,1,1,1,0,0,0,0,1
"1504",2.52325674349825,0.323538066506906,"OH",2023-03-10,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"1505",1.71992350003483,0.258824340580665,"OH",2023-03-11,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1506",0.11841376229735,0.000753248723445881,"OH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1507",1.0570699448484,0.123068239682656,"OH",2023-03-13,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1508",1.1643016521014,0.179071813530971,"OH",2023-03-14,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1509",0.918679157824706,0.149717929845195,"OH",2023-03-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1510",0.794318488002395,0.102768505460458,"OH",2023-03-16,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1511",0.0556791933024658,0.000318617303701755,"OH",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1512",0.0155316822947362,0.000268241985721995,"OH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1513",1.07760966014726,0.466733926148208,"OK",2023-02-05,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1514",0.955645985260458,0.528647468338914,"OK",2023-02-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1515",1.17486242399129,0.578874560705663,"OK",2023-02-07,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"1516",0.7789402913461,0.503999353215965,"OK",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1517",1.58710263149409,0.699936856515903,"OK",2023-02-09,0,1,1,1,1,1,1,0,1,1,1,1,0,0
"1518",NA,NA,"OK",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",0.88278383681748,0.710282837811334,"OK",2023-02-11,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1520",2.53514564268856,0.529005911302547,"OK",2023-02-12,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"1521",3.536885279729,0.398074403727786,"OK",2023-02-13,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1522",1.92454492149386,0.983341936787382,"OK",2023-02-14,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"1523",2.28497982190115,0.718733817107412,"OK",2023-02-15,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"1524",2.0339162117462,0.559652551336795,"OK",2023-02-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1525",0.935180767589452,0.511873316150256,"OK",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1526",0.845618574835098,0.489036032872038,"OK",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1527",1.09482781057341,0.661926683758639,"OK",2023-02-19,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1528",0.734867836424931,0.446853867941885,"OK",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1529",1.83242979853227,0.43054015341637,"OK",2023-02-21,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"1530",1.65781676076358,0.518502156630934,"OK",2023-02-22,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1531",1.34716486698178,0.690873307290953,"OK",2023-02-23,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"1532",2.05869244665234,0.82485269643982,"OK",2023-02-24,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"1533",2.00045284911581,0.738237086960838,"OK",2023-02-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1534",0.384693250507462,0.46690836432149,"OK",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1535",1.29271837386268,0.426790210482608,"OK",2023-02-27,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"1536",0.455515720427311,0.299295624703685,"OK",2023-02-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1537",2.32305340373807,0.524640666780012,"OK",2023-03-01,0,1,1,0,1,1,0,0,1,1,0,1,1,0
"1538",0.125223969837718,0.068859369790368,"OK",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1539",0.341832989931006,0.0616785943891972,"OK",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1540",0.0290516941918446,0.0551845211544619,"OK",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1541",NA,NA,"OK",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",1.11524812279249,0.882941722976736,"OK",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1543",0.0205444642333255,0.0392861698789443,"OK",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1544",NA,NA,"OK",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",0.0159553836565079,0.0311861744032735,"OK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1546",NA,NA,"OK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",0.875157181442445,0.560701456036734,"OK",2023-03-14,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1551",0.0285152216639844,0.015363594721479,"OK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1552",0.050635683095226,0.0136318307278438,"OK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1553",NA,NA,"OK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",0.0055293770321188,0.0107227068687149,"OK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
