"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1245",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",1.10822714586568,1.57553163157763,"NE",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1247",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",0.369338197538339,0.184059526731604,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1251",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.00670125095362444,0.0139641734066621,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",1.00606273432887,0.816468596032577,"NH",2023-04-03,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"1270",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",0.0140376817820123,0.0273513154645904,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1273",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.0821605028321059,0.0444546703622791,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.0312872122741289,0.05680121460054,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1282",0.0313143227480202,0.0616260238017738,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1283",0.217279562746232,0.0668481132289915,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1284",0.125352504956684,0.0724949878093633,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.0514487499164488,0.0922775525326031,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1288",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.197283384943512,0.116982628904489,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1291",0.0723630168743838,0.126465265845201,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",0.237095145320714,0.136627784891164,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.327633789163941,0.213661318601742,"NH",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",1.04427383219646,0.536429846617497,"NH",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1300",0.147496506455311,0.246098758334288,"NH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1301",0.754675848277859,0.900736710942101,"NH",2023-05-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1302",NA,NA,"NH",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.76516745179799,0.290064277531042,"NJ",2023-03-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1304",0.971009218537351,0.102944355442345,"NJ",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1305",0.878806197319844,0.237300477048906,"NJ",2023-03-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1306",1.18474015863121,0.0220551351287245,"NJ",2023-03-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
"1307",0.641691833485075,0.174225631137574,"NJ",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1308",1.48867094007942,0.304626812084189,"NJ",2023-03-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1309",2.5321823999244,0.526817466745116,"NJ",2023-04-01,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
"1310",1.80678651458007,0.123864870898665,"NJ",2023-04-02,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
"1311",0.838140087717959,0.220481262631884,"NJ",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1312",3.80488649348229,0.569161944270363,"NJ",2023-04-04,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"1313",1.25334610041958,0.404134512188484,"NJ",2023-04-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1314",0.713141387654913,0.34089296043402,"NJ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1315",1.62227474589178,0.0636537456665404,"NJ",2023-04-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
"1316",0.982491977808665,0.194120348685726,"NJ",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1317",0.54992577667026,0.407232437123733,"NJ",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1318",1.84691578197689,0.534185063734129,"NJ",2023-04-10,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0
"1319",0.684600638752699,0.361938647316043,"NJ",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1320",3.16432681486337,0.402371590268477,"NJ",2023-04-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0
"1321",0.699985973417943,0.385294896389608,"NJ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1322",1.16065464884971,0.411339268435674,"NJ",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1323",0.652002347457318,0.538257782773974,"NJ",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1324",1.85417786505492,0.485903541902861,"NJ",2023-04-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1
"1325",2.76305654026049,0.413179152170643,"NJ",2023-04-17,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1326",1.96074887040238,0.408851425757006,"NJ",2023-04-18,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"1327",3.05775288274799,0.559961138086455,"NJ",2023-04-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0
"1328",2.82980816017472,0.530805683232522,"NJ",2023-04-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0
"1329",2.22550890738798,0.576317370960052,"NJ",2023-04-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0
"1330",2.05281588761183,0.384632528640921,"NJ",2023-04-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
"1331",1.72505217176636,0.446568661517312,"NJ",2023-04-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1332",4.40371581762938,0.627921194105601,"NJ",2023-04-24,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1333",7.47784990812699,0.57542058136978,"NJ",2023-04-25,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
"1334",3.22398111263922,0.72514015336211,"NJ",2023-04-26,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1335",1.83060410294006,0.6562673401942,"NJ",2023-04-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0
"1336",1.53897160653842,0.740964369879917,"NJ",2023-04-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0
"1337",0.977946747805067,0.574593260539296,"NJ",2023-04-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1338",0.434417230995382,0.616358270880212,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1339",9.67501445672087,0.748667669794104,"NJ",2023-05-01,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"1340",4.52643466759565,0.829412739504473,"NJ",2023-05-02,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0
"1341",6.65206490976894,0.863381522727851,"NJ",2023-05-03,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0
"1342",9.21260269486716,0.779147493583894,"NJ",2023-05-04,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"1343",9.75345724300374,0.927447608557542,"NJ",2023-05-05,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
"1344",5.97596602756891,0.893877266449705,"NJ",2023-05-06,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1345",0.844205810007971,0.138166745487645,"NM",2023-03-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1346",0.899749558226802,0.104622689536737,"NM",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1347",0.850290608443155,0.0854532544194732,"NM",2023-03-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1348",0.824315060152079,0.129043317566816,"NM",2023-03-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1349",0.132480734789487,0.00186459808767889,"NM",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1350",0.0778486750340319,0.00176973568680057,"NM",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1351",0.0924813387604954,0.00169257959285916,"NM",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.103136076777261,0.00163172583420649,"NM",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.664178389655459,0.0723406284355672,"NM",2023-04-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1354",2.00922465236904,0.176442131755457,"NM",2023-04-04,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"1355",4.98940832990634,0.369594524031824,"NM",2023-04-05,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
"1356",0.11886839523658,0.00153210985861288,"NM",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1357",0.263151471214751,0.0015403312775621,"NM",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1358",0.863224230847801,0.148360911976271,"NM",2023-04-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1359",0.111111307667161,0.00159546856994138,"NM",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",0.190304600196626,0.00164287095119088,"NM",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1361",1.02985498374088,0.17680923707865,"NM",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1362",0.606635403253678,0.0561358078645565,"NM",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1363",2.36165604617521,0.260647867252432,"NM",2023-04-13,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1
"1364",0.736385958003409,0.11362756058351,"NM",2023-04-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1365",3.1900952636772,0.347307178267757,"NM",2023-04-15,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0
"1366",0.965986207171828,0.139233382579801,"NM",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1367",1.01686770310406,0.214214449138953,"NM",2023-04-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1368",1.75065018078469,0.347941796081808,"NM",2023-04-18,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
"1369",1.13606065054762,0.473426734117085,"NM",2023-04-19,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1370",0.186093610859721,0.00307756157636581,"NM",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.319228771262012,0.00335775850464402,"NM",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.345048338997931,0.00367422481328788,"NM",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.916351927296438,0.237128353824712,"NM",2023-04-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1374",0.481033294764376,0.00443289766029987,"NM",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1375",1.0540676801963,0.197830347347849,"NM",2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"1376",1.91049940962437,0.312618077882213,"NM",2023-04-26,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0
"1377",1.43479001932039,0.159461748180779,"NM",2023-04-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1378",0.16033126502618,0.00660135883347107,"NM",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1379",0.0780086454402282,0.00731710584017453,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",0.0386783844946199,0.00811810883893,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1381",0.803708990390756,0.210491989971158,"NM",2023-05-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1382",0.0076196695232401,0.0100138161717447,"NM",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1383",0.0513633576411684,0.0111296696841751,"NM",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1384",1.0517529019674,0.377383993750937,"NM",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1385",0.928498597461182,0.369344791131877,"NM",2023-05-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1386",0.010160530456828,0.0152957563841991,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1387",0.684843803575191,0.229727759573941,"NV",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1388",0.973569244778126,0.271595950923631,"NV",2023-03-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1389",0.358040007999602,0.0910328360275168,"NV",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1390",0.322979306762863,0.00641767268911376,"NV",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",1.9894579648216,0.29298155802866,"NV",2023-03-30,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1392",0.913383769368219,0.192617602135043,"NV",2023-03-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1393",1.77307563534371,0.471156438889059,"NV",2023-04-01,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"1394",0.965699112906816,0.239266584479952,"NV",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1395",0.0191847736339864,0.00830676619363416,"NV",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1396",0.131822592240036,0.00879775132125725,"NV",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1397",0.144172537088315,0.00933151099592701,"NV",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1398",0.242872140345079,0.00991064589640705,"NV",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1399",1.51453021477606,0.454026412708281,"NV",2023-04-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1400",1.3105884337353,0.364602671047891,"NV",2023-04-08,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1401",0.0234541715373773,0.0119497699248619,"NV",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1402",1.21564412560533,0.331381831755962,"NV",2023-04-10,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1403",0.790955309128004,0.222682006585089,"NV",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1404",0.0290257212681019,0.0145136783065171,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1405",3.94203260013093,0.686775028603888,"NV",2023-04-13,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0
"1406",0.00933127805422175,0.0165683065536162,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1407",1.02780834189751,0.376336505502581,"NV",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1408",1.50214790857163,0.480080348087109,"NV",2023-04-16,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1409",0.481629389519688,0.0202650789820462,"NV",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1410",0.908130715240261,0.271059512891236,"NV",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1411",1.00493989170329,0.337852271052679,"NV",2023-04-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"1412",0.254426097164476,0.0248373543577105,"NV",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1413",1.80352438934666,0.338310758102338,"NV",2023-04-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1414",1.31289620294154,0.566998906437749,"NV",2023-04-22,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"1415",0.891268650375858,0.272079299157381,"NV",2023-04-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1416",1.25332102599308,0.0326142536336467,"NV",2023-04-24,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1417",2.62906211174611,0.996979470733008,"NV",2023-04-25,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"1418",1.00627838210185,0.462603271335786,"NV",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1419",0.652179259954927,0.5208347410378,"NV",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1420",0.939361139564766,0.223221354556937,"NV",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1421",0.346456074444078,0.279875951558026,"NV",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1422",1.32056229847837,0.602866567764216,"NV",2023-04-30,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"1423",1.2925109569902,0.449924257139239,"NV",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1424",3.08058025273119,0.738675442205187,"NV",2023-05-02,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0
"1425",1.18513540632597,0.199971265011953,"NV",2023-05-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
"1426",2.12151030133247,0.529038104823302,"NV",2023-05-04,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0
"1427",0.34135706827883,0.323797103044798,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1428",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",2.05375182037874,0.264002304165167,"NY",2023-03-26,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"1430",2.26541769657657,0.195081958169741,"NY",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1431",3.74265005119536,0.301516051110735,"NY",2023-03-28,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
