"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1305",3.30325338998539,0.656165321707972,"NJ",2024-05-28,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1306",3.08565662499045,0.83878722804791,"NJ",2024-05-29,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"1307",3.85265242760271,0.740174881034591,"NJ",2024-05-30,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1
"1308",2.60352320288235,0.753719811476368,"NJ",2024-05-31,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1309",1.89125312768494,0.739432374296635,"NJ",2024-06-01,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1310",2.57653637238271,0.771825959057288,"NJ",2024-06-02,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1311",2.80374516244392,0.873025081523811,"NJ",2024-06-03,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1312",1.66323843582952,1.01512686900375,"NJ",2024-06-04,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"1313",1.05593208463671,0.662278788440545,"NJ",2024-06-05,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1314",5.75457875665882,0.840296034299021,"NJ",2024-06-06,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"1315",4.54833779656084,0.850810088252275,"NJ",2024-06-07,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"1316",1.63079330271453,0.73192083077361,"NJ",2024-06-08,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1317",6.1430470498978,0.897262957194467,"NJ",2024-06-09,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1318",5.80692915550349,0.857202373384192,"NJ",2024-06-10,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1319",5.27755365314284,0.779818667975081,"NJ",2024-06-11,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"1320",11.344763761462,0.850733731693232,"NJ",2024-06-12,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"1321",8.37047228759462,0.951077892612391,"NJ",2024-06-13,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"1322",5.54292277422165,0.798587243216546,"NJ",2024-06-14,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"1323",3.8614041095731,0.721962664355548,"NJ",2024-06-15,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
"1324",3.0362526154771,0.768755069873893,"NJ",2024-06-16,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"1325",8.75885948194775,0.856701715483758,"NJ",2024-06-17,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1
"1326",8.46023080004056,0.835368030484428,"NJ",2024-06-18,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"1327",1.7203000569407,0.741952125740087,"NJ",2024-06-19,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1328",7.77820330786211,0.837853346914554,"NJ",2024-06-20,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1329",10.3465665786817,0.901343460191588,"NJ",2024-06-21,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1
"1330",4.18935106126053,0.943778848627644,"NJ",2024-06-22,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1331",1.53245537951822,0.827271218656735,"NJ",2024-06-23,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1332",13.3894101674343,0.931235406128163,"NJ",2024-06-24,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"1333",12.0532504063302,0.921499717648755,"NJ",2024-06-25,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1334",14.0251663870066,0.943607195597623,"NJ",2024-06-26,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1335",4.69274548886097,0.765819526935595,"NJ",2024-06-27,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1336",8.14444494452498,0.850435479465186,"NJ",2024-06-28,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1337",3.3309022770771,0.774489579235318,"NJ",2024-06-29,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
"1338",5.72498406000536,0.859046734066934,"NJ",2024-06-30,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1339",9.37262498427132,0.947372113777097,"NJ",2024-07-01,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1340",5.40998700545928,0.8954939509256,"NJ",2024-07-02,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1341",7.74285469860915,0.937418021621352,"NJ",2024-07-03,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1342",0.726545415178145,0.977638377976044,"NJ",2024-07-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1343",7.28697241360858,0.874667778978224,"NJ",2024-07-05,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1344",6.57421497833634,0.935861336090474,"NJ",2024-07-06,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"1345",0.80415994133038,0.421422244048895,"NM",2024-05-26,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1346",1.37824751039485,0.646748226676259,"NM",2024-05-27,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1347",0.829393156030638,0.633669963019767,"NM",2024-05-28,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1348",1.33615806398347,0.646769800240477,"NM",2024-05-29,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1349",1.24231255498037,0.718510442865356,"NM",2024-05-30,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1350",1.34124846566926,0.649569472833968,"NM",2024-05-31,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1351",1.64197615483878,0.651069162384177,"NM",2024-06-01,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1352",1.03554782203917,0.688428523195486,"NM",2024-06-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1353",2.3679182306478,0.766116070228825,"NM",2024-06-03,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1354",1.54301464812082,0.70085481541205,"NM",2024-06-04,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0
"1355",1.28062638828882,0.763681048490608,"NM",2024-06-05,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1356",1.51022801309093,0.730184420975964,"NM",2024-06-06,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1357",0.519600970818477,0.692988279044262,"NM",2024-06-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1358",0.596656560517748,0.898696234006839,"NM",2024-06-08,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1359",0.762205688063489,0.818899102889771,"NM",2024-06-09,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1360",3.44214830618214,0.839053109541378,"NM",2024-06-10,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0
"1361",1.26341536555985,0.783362202230076,"NM",2024-06-11,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1362",0.768374924451896,0.604435486378944,"NM",2024-06-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1363",1.30509931662896,0.705138196403201,"NM",2024-06-13,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1364",1.37729496948817,0.837197176866404,"NM",2024-06-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1365",1.36080538095574,0.900064124653383,"NM",2024-06-15,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1366",1.89326549609867,0.820679241397938,"NM",2024-06-16,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1367",2.69550753582282,0.790163773082979,"NM",2024-06-17,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1368",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",1.95969605049847,0.836590794494415,"NM",2024-06-19,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1370",1.27169440535845,0.845362382063717,"NM",2024-06-20,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1
"1371",0.715807984674206,0.986929182803326,"NM",2024-06-21,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1372",2.08227487175589,0.888398928140957,"NM",2024-06-22,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"1373",2.83020191417075,0.867459817057998,"NM",2024-06-23,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1374",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",4.23275223812488,0.890627973826974,"NM",2024-06-25,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1376",1.87355257268968,0.957395803059632,"NM",2024-06-26,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"1377",1.43833482048666,0.846420516556858,"NM",2024-06-27,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1378",2.40436229095186,0.945957089892869,"NM",2024-06-28,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1379",1.10767012696395,1.09474179741156,"NM",2024-06-29,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1
"1380",1.62774604179966,0.882840199758351,"NM",2024-06-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1381",2.30039581685983,0.899729083101511,"NM",2024-07-01,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"1382",2.71854753689822,1.1876178120711,"NM",2024-07-02,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1
"1383",5.83797414873295,0.995181532651624,"NM",2024-07-03,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"1384",2.59624715844808,1.17348767757285,"NM",2024-07-04,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"1385",2.9806142834354,1.15047110568598,"NM",2024-07-05,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"1386",2.38232001667623,1.09554196570088,"NM",2024-07-06,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1387",NA,NA,"NV",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.418463855536913,0.706789713446425,"NV",2024-05-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1393",NA,NA,"NV",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",1.22300318909022,0.888668083161951,"NV",2024-06-10,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1403",NA,NA,"NV",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.648674745151227,0.6448156653548,"NV",2024-06-12,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1405",0.942882368281306,0.717236301633113,"NV",2024-06-13,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1406",0.895815732993289,0.391805362451386,"NV",2024-06-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1407",0.902025038955204,0.831263479011182,"NV",2024-06-15,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1408",0.691900647173614,0.774401266550722,"NV",2024-06-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1409",0.503112895320363,0.810391435691168,"NV",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1410",0.871806780307099,0.358607137171724,"NV",2024-06-18,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1411",0.47912777783019,0.5902684021899,"NV",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",1.11096285531576,0.469397980867854,"NV",2024-06-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1413",0.716876564437156,1.13071262536006,"NV",2024-06-21,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1414",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",1.70195637413683,0.837288278528513,"NV",2024-06-25,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1418",2.6588831682969,0.577888066070847,"NV",2024-06-26,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1
"1419",0.463759475510359,1.00247824080758,"NV",2024-06-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1420",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",1.76556949252184,1.13399462286444,"NV",2024-06-30,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1423",1.28822504059216,0.712362088939174,"NV",2024-07-01,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1424",0.857150116525049,1.23669460436114,"NV",2024-07-02,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1425",1.2986023208235,1.04994655653437,"NV",2024-07-03,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1426",0.88316785597675,1.2531168099651,"NV",2024-07-04,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1427",2.11776447007326,0.985472034385081,"NV",2024-07-05,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1
"1428",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.19323042410614,0.648785294359285,"NY",2024-05-26,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1430",1.04758388735381,0.503454524042925,"NY",2024-05-27,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1431",5.28496747088298,0.528312867753194,"NY",2024-05-28,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1432",1.42289731788322,0.596841827625775,"NY",2024-05-29,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1433",7.13165891049475,0.76085155425779,"NY",2024-05-30,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"1434",3.91360959576605,0.750805249576363,"NY",2024-05-31,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1
"1435",3.37363410359196,0.701861525152838,"NY",2024-06-01,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1436",2.07871583925603,0.619824509705469,"NY",2024-06-02,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1437",3.72972225842579,0.625374725151943,"NY",2024-06-03,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1438",4.58136163133094,0.78374574528449,"NY",2024-06-04,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"1439",3.47989452153424,0.624374541828367,"NY",2024-06-05,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1440",2.49686212089455,0.614481287730469,"NY",2024-06-06,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1441",1.66621597960258,0.746333390164839,"NY",2024-06-07,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1442",2.62250434647219,0.694602067961762,"NY",2024-06-08,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1
"1443",3.48804235981782,0.773119054237986,"NY",2024-06-09,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"1444",2.68985132335303,0.646373381603299,"NY",2024-06-10,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1445",3.29899859189209,0.749734917483062,"NY",2024-06-11,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1
"1446",6.78589626928939,0.684288273817784,"NY",2024-06-12,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1447",7.68912125557315,0.72306076810002,"NY",2024-06-13,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1448",10.037715977929,0.648395685531571,"NY",2024-06-14,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"1449",9.25237896284379,0.757010187722319,"NY",2024-06-15,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1450",7.90062513154866,0.732134596654114,"NY",2024-06-16,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1
"1451",14.8403479510309,0.741357274656474,"NY",2024-06-17,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"1452",12.8461081422386,0.764727676511175,"NY",2024-06-18,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1453",13.8081247304117,0.741824836283626,"NY",2024-06-19,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"1454",7.33377231300958,0.75923309523603,"NY",2024-06-20,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"1455",5.95973741482067,0.738352722784712,"NY",2024-06-21,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"1456",10.9311803803551,0.820811033576927,"NY",2024-06-22,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1457",6.55497185384788,0.799555585404848,"NY",2024-06-23,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1458",16.1761556120041,0.767393961890986,"NY",2024-06-24,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"1459",15.0897605321335,0.803171006497493,"NY",2024-06-25,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1460",20.7713369620964,0.772478218682464,"NY",2024-06-26,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1
"1461",21.9517320841572,0.790939302947186,"NY",2024-06-27,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1462",12.5106940754771,0.824257329090759,"NY",2024-06-28,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1463",5.2985112751286,0.826084277113529,"NY",2024-06-29,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1464",9.36642305498236,0.824955341795982,"NY",2024-06-30,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1465",26.0498469576255,0.837300638608874,"NY",2024-07-01,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"1466",23.0475537580499,0.81185813784224,"NY",2024-07-02,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"1467",13.8676416580582,0.883299831724138,"NY",2024-07-03,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1468",7.04616370553398,0.8573036587202,"NY",2024-07-04,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"1469",24.1222216908371,0.880966696107376,"NY",2024-07-05,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"1470",10.5890349656317,0.876196089486144,"NY",2024-07-06,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1471",NA,NA,"OH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",NA,NA,"OH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.443770797050018,0.617911494585148,"OH",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.33313959949681,0.455152598505625,"OH",2024-05-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1475",0.916638866507941,0.880508610013167,"OH",2024-05-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1476",0.908054535705603,1.29612039157288,"OH",2024-05-31,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1477",1.13695378520311,0.704743096503846,"OH",2024-06-01,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1478",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.298285867843207,0.402312665731907,"OH",2024-06-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1480",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",0.56705588258395,0.787933341049704,"OH",2024-06-05,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1482",0.589472270632902,0.807786126080845,"OH",2024-06-06,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.592931281449751,0.82716848354899,"OH",2024-06-07,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1484",0.720521742190625,1.03746807966505,"OH",2024-06-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1485",NA,NA,"OH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.269382623619628,0.367511232213329,"OH",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1487",NA,NA,"OH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",0.660341694260438,0.915699263264694,"OH",2024-06-12,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1489",0.670222592288777,0.931535949693221,"OH",2024-06-13,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1490",0.277843665403501,0.36981500727003,"OH",2024-06-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.705062888959194,0.988521188165743,"OH",2024-06-17,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1494",0.740821236455488,1.04977924617791,"OH",2024-06-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1495",0.718087909028205,1.01371263672933,"OH",2024-06-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1496",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",0.333028428299327,0.424829336408881,"OH",2024-06-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1498",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.661476827019454,0.914493958723394,"OH",2024-06-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1503",2.51417973831677,0.973399323181812,"OH",2024-06-27,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1504",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",1.800184637611,1.11942643026421,"OH",2024-07-01,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"1508",1.1607208418607,0.947286377005982,"OH",2024-07-02,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1509",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",0.287720844006663,0.428240492638533,"OH",2024-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1511",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,"OK",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",0.324686067213763,0.405939040835492,"OK",2024-05-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
