"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"1249",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.19856231566784,0.243135223970152,"NH",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1263",0.187625876923511,0.22122789041633,"NH",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1264",0.922658327230327,1.36486139114867,"NH",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1265",0.154535740306246,0.181493071170388,"NH",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1266",0.956532984698018,1.41831865949981,"NH",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1267",0.128245255630881,0.147158040904751,"NH",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1268",0.1115691462973,0.131952289054068,"NH",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1269",NA,NA,"NH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.419467951014354,0.484595985317737,"NH",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1272",1.05410659289739,1.55289341145021,"NH",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1273",0.215141340920464,0.0735916899407912,"NH",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1274",0.905334423272119,1.37555417842942,"NH",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1275",0.0539514977909962,0.0573270413647805,"NH",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1276",NA,NA,"NH",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.0423898352381925,0.0442990208474476,"NH",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.0276220939770084,0.029692661883569,"NH",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1281",NA,NA,"NH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.0204635712097265,0.0196310289659697,"NH",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1284",0.0181114653579094,0.0170568359211892,"NH",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.00906691910702712,0.00831153033714918,"NH",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1290",0.00791507044797819,0.00717890258273889,"NH",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.0471789554826978,0.00534388490876899,"NH",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",0.00193765643274063,0.00160554372233212,"NH",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1301",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.820339816955857,0.401169630714694,"NJ",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1304",2.36995521172204,0.580901348285981,"NJ",2023-12-18,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1305",3.26921063122429,0.36816817474007,"NJ",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"1306",2.21452349661702,0.501585435151973,"NJ",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1307",1.51960059181853,0.53495037514093,"NJ",2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0
"1308",2.59059951554698,0.532696716442706,"NJ",2023-12-22,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0
"1309",2.40412118406187,0.551598610280284,"NJ",2023-12-23,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0
"1310",3.03718974424174,0.629561720037106,"NJ",2023-12-24,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0
"1311",1.74462656151216,0.645678420133087,"NJ",2023-12-25,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0
"1312",4.26807138510586,0.42267231965908,"NJ",2023-12-26,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1313",5.32916908033083,0.497966820711678,"NJ",2023-12-27,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1
"1314",6.67964005802007,0.498318108256917,"NJ",2023-12-28,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0
"1315",4.08484149451315,0.42002841660494,"NJ",2023-12-29,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0
"1316",1.82896777067495,0.344068612944781,"NJ",2023-12-30,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0
"1317",1.49959905977925,0.0423278679376091,"NJ",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1318",1.72212265497195,0.208094872051005,"NJ",2024-01-01,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1319",5.58785177202934,0.376195708924023,"NJ",2024-01-02,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
"1320",2.50749364703998,0.308787807041846,"NJ",2024-01-03,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1
"1321",5.35098558131693,0.341602761172971,"NJ",2024-01-04,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0
"1322",0.896655969243262,0.18038574335039,"NJ",2024-01-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1323",1.52906182569542,0.319281124755623,"NJ",2024-01-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1324",0.375882834847025,0.153924316358225,"NJ",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1325",2.21455022014334,0.207493781041978,"NJ",2024-01-08,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0
"1326",1.71442082296886,0.181075438528547,"NJ",2024-01-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"1327",1.20793553356967,0.160168303522191,"NJ",2024-01-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1328",3.06442297923703,0.23510397783616,"NJ",2024-01-11,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0
"1329",0.856450344373958,0.149520109519532,"NJ",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1330",1.79579722550047,0.249119436379823,"NJ",2024-01-13,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0
"1331",0.517746201163871,0.168857392893575,"NJ",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1332",1.30790580439135,0.164022483503302,"NJ",2024-01-15,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1333",1.88302498293156,0.222086790546298,"NJ",2024-01-16,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1
"1334",0.900571163688157,0.106685455027115,"NJ",2024-01-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1335",1.99903381946828,0.176301268787072,"NJ",2024-01-18,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1336",0.120691389368393,0.00263101842025237,"NJ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1337",0.534340321032307,0.00225545831721364,"NJ",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1338",0.172205743955673,0.00193271858857109,"NJ",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1339",0.87137736952494,0.00165554532148657,"NJ",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1340",1.16025768227478,0.0325983377633174,"NJ",2024-01-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
"1341",0.624189901517368,0.0012135551403066,"NJ",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1342",0.868196852105705,0.0617512923244512,"NJ",2024-01-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1343",0.00992034649150447,0.000888578278773593,"NJ",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1344",1.06374537713682,0.140126388197627,"NJ",2024-01-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1345",1.63223129320889,0.933434890771307,"NM",2023-12-17,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"1346",0.936414267000426,0.759749522194002,"NM",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1347",0.571213500760007,0.782201053653392,"NM",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1348",1.40187057155566,0.879417958812937,"NM",2023-12-20,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1349",0.75423366184945,0.450601125261365,"NM",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1350",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",0.331470530528991,0.481790277254364,"NM",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1352",0.340056206924166,0.499208560515185,"NM",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1353",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354",1.8005684410461,1.09701308807523,"NM",2023-12-26,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1355",0.696529629243824,0.790627488027397,"NM",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1356",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",1.73046934811394,1.00549597290675,"NM",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1358",0.357658159439385,0.467242850167942,"NM",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1359",1.90764601602345,0.708761697616795,"NM",2023-12-31,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1360",1.21899249823794,0.746293353915428,"NM",2024-01-01,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0
"1361",3.23241936611811,0.647253635992898,"NM",2024-01-02,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0
"1362",1.06019048800915,0.888405594265736,"NM",2024-01-03,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"1363",1.05354404839556,0.590133303234917,"NM",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1
"1364",2.71209506210479,0.545550056986054,"NM",2024-01-05,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0
"1365",0.639594677361412,0.581921217054387,"NM",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1366",1.87537801179302,0.34503141117725,"NM",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1367",1.24509217501525,0.537970759254605,"NM",2024-01-08,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1368",1.19022727898586,0.551688279924223,"NM",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1
"1369",2.23340209016148,0.528876483568867,"NM",2024-01-10,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0
"1370",1.14033534880356,0.408591975563238,"NM",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1371",1.71095332928415,0.845080670747207,"NM",2024-01-12,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1
"1372",1.23351047660715,0.163981323804047,"NM",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0
"1373",1.00666905918685,0.434978750174293,"NM",2024-01-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",1.1640893124171,0.659365955309511,"NM",2024-01-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"1375",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",0.0611577502754171,0.0835394729994238,"NM",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",0.517191762664858,0.0753379735708711,"NM",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1381",0.803269943063764,0.436562167446129,"NM",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1382",0.155845909615789,0.0609812634113545,"NM",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1383",0.544833265032243,0.508775122153815,"NM",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1384",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",1.02277669964439,1.47204315481665,"NM",2024-01-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1386",0.0302430983991401,0.0392572998442674,"NM",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1387",0.149791647777173,0.22613759223002,"NV",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1388",1.33517400271035,0.759694477836866,"NV",2023-12-18,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1
"1389",0.384560216043655,0.393964570930962,"NV",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1390",2.91386492472548,0.263803545992472,"NV",2023-12-20,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0
"1391",1.46648553292483,0.310840529595554,"NV",2023-12-21,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0
"1392",1.26589109757329,0.234732194402596,"NV",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"1393",1.7242006758277,0.768631332495587,"NV",2023-12-23,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1
"1394",0.384480182695691,0.329804235838265,"NV",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1395",0.459692907393122,0.483998346268661,"NV",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1396",0.826328113751588,0.353391048211673,"NV",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1397",0.292516565455188,0.0736745065313954,"NV",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1398",2.30185487232337,0.564201112890597,"NV",2023-12-28,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"1399",1.11083413816911,0.214407421814946,"NV",2023-12-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1400",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",1.12961114392347,1.53898870533256,"NV",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1404",0.293611266368618,0.0291462181622041,"NV",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1405",1.50379397952963,0.429380933077782,"NV",2024-01-04,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0
"1406",0.956471806735886,0.821576414166602,"NV",2024-01-05,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1407",1.6551541236923,0.863978086442888,"NV",2024-01-06,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"1408",0.304094557944353,0.0165476254937375,"NV",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1409",1.16723924724204,0.396773734495009,"NV",2024-01-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1
"1410",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.515451372470679,0.20192258266225,"NV",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",0.234108218000826,0.00922065174283343,"NV",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1413",0.503952529046994,0.167917935468905,"NV",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1414",0.0160349978417638,0.0068456892305725,"NV",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1415",0.0034023856966222,0.005891966403148,"NV",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1416",0.99312893932213,0.457148054380007,"NV",2024-01-15,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1417",1.93233966303445,0.409325782461119,"NV",2024-01-16,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1418",0.0635857817721372,0.00374249617963163,"NV",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",0.583087761465028,0.135182721795076,"NV",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1420",0.0533044102355311,0.00275825531862891,"NV",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1421",0.00140642124911268,0.00236643307291542,"NV",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1422",0.00117381140200726,0.00202952225025068,"NV",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1423",1.01233456439576,0.162159645478479,"NV",2024-01-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1424",1.21360655779629,0.387606214254131,"NV",2024-01-23,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"1425",0.0415282896184212,0.00127789184146566,"NV",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1426",2.48934566672138,0.485992263684314,"NV",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"1427",0.0138355108811062,0.000937648245620391,"NV",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",5.39383315467825,0.548051518092029,"NY",2023-12-17,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"1430",8.3130518662124,0.4336624139498,"NY",2023-12-18,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"1431",13.9967264314937,0.537955178158476,"NY",2023-12-19,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"1432",5.4021183529675,0.493958863543581,"NY",2023-12-20,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"1433",8.58811586391517,0.520472191384524,"NY",2023-12-21,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0
"1434",4.21061553180603,0.337581829564232,"NY",2023-12-22,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1
