"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1373",1.92626189865561,0.968805865696191,"NM",2024-06-30,0,0,1,1,1,1,1,0,1,0,1,0,1,1
"1374",2.38879129903486,0.91976762371622,"NM",2024-07-01,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"1375",2.65421692016686,1.18276629574961,"NM",2024-07-02,0,0,1,1,0,0,0,0,0,1,1,0,0,0
"1376",5.93601054087222,1.00595658966078,"NM",2024-07-03,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1377",1.89155200431025,0.969362551410106,"NM",2024-07-04,0,1,1,1,1,0,1,0,0,1,1,0,1,1
"1378",2.89026954975,1.13361345624658,"NM",2024-07-05,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"1379",2.15157378205643,1.03062563130459,"NM",2024-07-06,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1380",1.35741393637376,1.10997369201564,"NM",2024-07-07,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"1381",1.24276605273886,0.959416398314246,"NM",2024-07-08,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1382",2.58864192485605,1.13479818891845,"NM",2024-07-09,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"1383",1.13940699367574,1.21495552333838,"NM",2024-07-10,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1384",3.05670925952604,1.33122217335032,"NM",2024-07-11,0,1,1,1,0,0,1,0,0,1,1,0,0,1
"1385",4.97113787003531,1.29305964458108,"NM",2024-07-12,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1386",2.1366079534633,1.22074304386626,"NM",2024-07-13,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"1387",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",1.2035932245225,0.803141592871189,"NV",2024-06-10,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"1396",NA,NA,"NV",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.634626779575025,0.662552006288738,"NV",2024-06-12,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1398",0.92235025483804,0.700125769019364,"NV",2024-06-13,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1399",0.937014475233946,0.577573993133436,"NV",2024-06-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1400",0.833903999705145,0.774825469619175,"NV",2024-06-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1401",0.700126039487135,0.78452539252623,"NV",2024-06-16,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1402",0.467967878037238,0.62566190533007,"NV",2024-06-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1403",0.909870687680931,0.532478782658999,"NV",2024-06-18,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1404",0.428298713776508,0.581855578357595,"NV",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",1.09186126081035,0.548753742711322,"NV",2024-06-20,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1406",0.703122036422197,1.00466277355671,"NV",2024-06-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1407",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",1.44960435081407,0.742843756509442,"NV",2024-06-25,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"1411",2.54422015763711,0.662983273658383,"NV",2024-06-26,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1412",0.562496373317221,0.84588542806775,"NV",2024-06-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1413",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",1.67004765190657,1.03368651978748,"NV",2024-06-30,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1416",1.07399709586937,0.774506473647522,"NV",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1417",0.814908943408106,1.16977114512513,"NV",2024-07-02,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1418",1.2183748162195,0.975368783605672,"NV",2024-07-03,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1419",0.83839132317518,1.20077507056124,"NV",2024-07-04,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1420",1.76996628697912,0.98867568048535,"NV",2024-07-05,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1421",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.437551954954678,0.555036678123135,"NV",2024-07-08,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1424",1.60177911184682,1.20917923576394,"NV",2024-07-09,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1425",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.986104798392022,1.38113748996533,"NV",2024-07-12,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1428",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",2.5206535502534,0.632518917351015,"NY",2024-06-02,1,0,1,1,0,1,1,0,0,0,0,0,1,1
"1430",2.82116524234322,0.607348349960271,"NY",2024-06-03,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"1431",4.38917627846169,0.769418307647051,"NY",2024-06-04,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"1432",2.36645205536644,0.608920525146375,"NY",2024-06-05,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1433",1.65807707977222,0.601991420108655,"NY",2024-06-06,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1434",1.94973891881126,0.752545146222854,"NY",2024-06-07,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"1435",3.21378074938773,0.718345026724915,"NY",2024-06-08,0,0,1,1,0,0,0,0,0,0,0,1,1,0
"1436",3.45893824479422,0.766664663911352,"NY",2024-06-09,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"1437",1.89589655177855,0.642455171678635,"NY",2024-06-10,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1438",5.05482528105007,0.755283616881229,"NY",2024-06-11,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1439",4.37673548634062,0.666254360703247,"NY",2024-06-12,0,0,0,0,1,1,1,0,0,0,1,0,0,1
"1440",5.2724389837471,0.699774251665946,"NY",2024-06-13,0,0,1,0,1,1,0,0,0,0,0,1,0,0
"1441",7.25408076853653,0.620373097090638,"NY",2024-06-14,0,1,0,1,0,0,1,0,0,1,0,0,0,1
"1442",7.55325687164351,0.714924419218601,"NY",2024-06-15,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1443",6.07822640111429,0.710565321384389,"NY",2024-06-16,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"1444",9.89248361550903,0.713978069437843,"NY",2024-06-17,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"1445",9.52391553115772,0.74126088757592,"NY",2024-06-18,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"1446",9.52641551167038,0.711878951343297,"NY",2024-06-19,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1447",4.46141710793118,0.745285883211609,"NY",2024-06-20,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1448",3.28581483995095,0.721897149600797,"NY",2024-06-21,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1449",9.46352219618754,0.78652752313861,"NY",2024-06-22,0,0,1,1,0,1,0,0,0,0,1,0,1,0
"1450",5.19377096649817,0.755594296878533,"NY",2024-06-23,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1451",12.183893376656,0.739290377770407,"NY",2024-06-24,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1452",11.6578256809175,0.768335843583351,"NY",2024-06-25,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"1453",15.9123437659784,0.752201146726579,"NY",2024-06-26,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1454",17.8549407664518,0.759910670534258,"NY",2024-06-27,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1455",9.2990776583618,0.798836476598646,"NY",2024-06-28,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1456",4.17941012034913,0.788870810499566,"NY",2024-06-29,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"1457",7.20515243397279,0.799861606022587,"NY",2024-06-30,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1458",20.9305275833628,0.822300099201121,"NY",2024-07-01,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"1459",17.4756731590843,0.813658137487693,"NY",2024-07-02,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"1460",12.4554731064057,0.853496421824273,"NY",2024-07-03,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1461",5.9839015774212,0.843851611409738,"NY",2024-07-04,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"1462",19.5542617652747,0.880732926394209,"NY",2024-07-05,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"1463",8.77627914850859,0.889676924282737,"NY",2024-07-06,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"1464",15.108313390998,0.900528222309001,"NY",2024-07-07,0,1,1,1,0,0,1,0,0,1,1,0,0,1
"1465",31.9260146891045,0.903063351790137,"NY",2024-07-08,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"1466",33.5661212961316,0.964354706351025,"NY",2024-07-09,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"1467",26.8246324369578,0.962459950107174,"NY",2024-07-10,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"1468",18.7354878443618,0.981128566170994,"NY",2024-07-11,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1469",11.6970179445345,1.00545157866982,"NY",2024-07-12,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1470",14.7436398389609,0.977199492511408,"NY",2024-07-13,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"1471",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.282532928842968,0.373886559052169,"OH",2024-06-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1473",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.532907518242215,0.755718173661282,"OH",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1475",0.545052840884193,0.776517213067051,"OH",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.55176738545515,0.796992051772408,"OH",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.817824952720442,1.17218848956443,"OH",2024-06-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1478",NA,NA,"OH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.232615475156321,0.306992919118611,"OH",2024-06-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1480",NA,NA,"OH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",0.614975802043137,0.89256051268834,"OH",2024-06-12,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1482",0.633999802884495,0.90995137434023,"OH",2024-06-13,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1483",0.220671564807285,0.288407570315674,"OH",2024-06-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1484",NA,NA,"OH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.676816730685087,0.972672246544836,"OH",2024-06-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1487",0.787507212067757,1.14083632439819,"OH",2024-06-18,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1488",0.677375543027788,1.00008084216958,"OH",2024-06-19,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1489",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",0.24213150607331,0.304875799459825,"OH",2024-06-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1491",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.747867668616662,1.09136761471726,"OH",2024-06-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1496",2.58636829227757,0.994103132879363,"OH",2024-06-27,0,0,0,1,1,1,1,0,1,1,1,0,1,1
"1497",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",1.81958513824098,1.16151367215314,"OH",2024-07-01,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1501",1.09711325035547,0.941063801344232,"OH",2024-07-02,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1502",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",0.347017277181965,0.497555654228169,"OH",2024-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1504",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",2.69889176785473,1.27788535008241,"OH",2024-07-08,0,1,1,1,1,0,1,0,1,1,1,0,0,1
"1508",0.573377968762878,0.736922201966553,"OH",2024-07-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1509",0.849193567189163,1.30035870592796,"OH",2024-07-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1510",0.864778172365281,1.31711523400854,"OH",2024-07-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1511",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,"OK",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",0.402628284013039,0.676808900491585,"OK",2024-06-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1519",NA,NA,"OK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",NA,NA,"OK",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",NA,NA,"OK",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.88004923229521,1.30496989450283,"OK",2024-06-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1528",0.628493954123447,0.751710003905492,"OK",2024-06-17,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1529",0.745524924894444,1.12760058813756,"OK",2024-06-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1530",NA,NA,"OK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",0.37964427309659,0.37962659566602,"OK",2024-06-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1532",NA,NA,"OK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.473764239706099,0.596854980657312,"OK",2024-06-24,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1536",0.503523625336316,0.824976887166412,"OK",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1537",1.15850535436934,0.836380566908286,"OK",2024-06-26,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1538",0.807533989425549,1.19171436268033,"OK",2024-06-27,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1539",NA,NA,"OK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.582847104420205,0.900420505700435,"OK",2024-07-01,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1543",1.04332797931038,0.860510767889526,"OK",2024-07-02,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1544",NA,NA,"OK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",0.647518779446909,0.945516235499885,"OK",2024-07-04,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1546",NA,NA,"OK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.866217756333622,0.769650550423571,"OK",2024-07-07,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1549",1.13512109893769,0.939325326117813,"OK",2024-07-08,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"1550",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",1.34979946591891,0.620067089989408,"OK",2024-07-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1552",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",NA,NA,"OR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",1.09156800831123,0.613866900860116,"OR",2024-06-04,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1558",0.49012390929606,0.63874447839779,"OR",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1559",0.768566715826632,0.804045838989804,"OR",2024-06-06,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1560",0.862413611843336,0.632886028211485,"OR",2024-06-07,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1561",NA,NA,"OR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",NA,NA,"OR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.266533619676609,0.470373357294997,"OR",2024-06-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1564",0.670381507431488,0.838639697017739,"OR",2024-06-11,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1565",0.587099354630088,0.697678178785284,"OR",2024-06-12,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1566",NA,NA,"OR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",0.527066503817554,0.629075776942547,"OR",2024-06-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1568",0.605636469441272,0.402189029585768,"OR",2024-06-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1569",NA,NA,"OR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.217254739987384,0.381602248261553,"OR",2024-06-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1571",0.223374933024298,0.373003925005407,"OR",2024-06-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1572",0.840232920477612,0.83313131996907,"OR",2024-06-19,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"1573",1.71639336553668,0.850136761277471,"OR",2024-06-20,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"1574",1.67332689176078,0.963717510408732,"OR",2024-06-21,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"1575",1.29132958014807,0.80094561233974,"OR",2024-06-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1576",NA,NA,"OR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,"OR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",0.224312966736196,0.354236424300874,"OR",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1579",0.2292975321422,0.358925015912483,"OR",2024-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1580",0.583483612585236,0.645864123222597,"OR",2024-06-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1581",0.699401661642102,0.746787223229739,"OR",2024-06-28,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1582",NA,NA,"OR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",NA,NA,"OR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",1.17557276134355,1.06864096820543,"OR",2024-07-01,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1585",0.28849608759948,0.433744164793408,"OR",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1586",1.05707987949763,0.883696983708212,"OR",2024-07-03,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1587",0.836749916181601,1.21280223529605,"OR",2024-07-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1588",0.659835884262149,0.71623057422298,"OR",2024-07-05,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1589",NA,NA,"OR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",0.800254593684818,0.816577597824174,"OR",2024-07-07,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1591",2.19733007810304,1.0898609822449,"OR",2024-07-08,0,1,1,1,0,0,1,0,1,0,1,0,1,1
"1592",0.842031434072789,0.793787935916567,"OR",2024-07-09,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1593",2.83493036712367,1.1523910606353,"OR",2024-07-10,0,1,1,1,0,0,1,0,1,0,1,0,1,1
"1594",1.01238788318757,0.989247245086042,"OR",2024-07-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1595",3.89223950355416,1.28923352473376,"OR",2024-07-12,0,0,0,0,1,0,1,0,0,0,0,1,1,1
"1596",1.80781984624225,1.29012756789452,"OR",2024-07-13,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"1597",NA,NA,"PA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.989997539918406,0.953061774576588,"PA",2024-06-03,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1599",NA,NA,"PA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1600",0.448217195582171,0.683532411084081,"PA",2024-06-05,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1601",0.438058717822262,0.622560329731663,"PA",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
