"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1384",1.07683119742149,0.24123876654562,"NM",2023-05-18,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"1385",1.24409192981799,0.367940420665192,"NM",2023-05-19,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1386",1.55139873554732,0.717973177425735,"NM",2023-05-20,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"1387",0.02378845896369,0.00879836303045584,"NV",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1388",1.19082823323513,0.333801845210172,"NV",2023-04-10,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"1389",0.864854586762144,0.225789421371172,"NV",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1390",0.0310172789424566,0.0106945629149264,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",3.86142727146872,0.694933245563446,"NV",2023-04-13,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"1392",0.0100124481544896,0.0122444988700846,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1393",1.00612938159446,0.375694853110786,"NV",2023-04-15,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1394",1.53918258125813,0.493098151384206,"NV",2023-04-16,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1395",0.507608515744794,0.0150864585290288,"NV",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1396",0.782368829876194,0.265195779555104,"NV",2023-04-18,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1397",1.08944330823375,0.345713975834169,"NV",2023-04-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1398",0.243983242920831,0.0186784613388233,"NV",2023-04-20,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1399",1.54138224107345,0.330942157631006,"NV",2023-04-21,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1400",1.2198881313265,0.571589044697255,"NV",2023-04-22,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"1401",0.732364195029877,0.263896983281887,"NV",2023-04-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1402",1.25328922282798,0.0249443248805264,"NV",2023-04-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1403",2.49744873485833,1.00166841808549,"NV",2023-04-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1404",0.97910649835646,0.459838171380484,"NV",2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1405",0.677047177675739,0.540115317478405,"NV",2023-04-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1406",0.751152250053238,0.212508403244535,"NV",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1407",0.41006944338046,0.284824337842695,"NV",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1408",1.42201686739271,0.628946355020538,"NV",2023-04-30,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1409",1.33191205217341,0.458154891299623,"NV",2023-05-01,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1410",2.94186310917619,0.745862002120513,"NV",2023-05-02,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"1411",0.982037044134698,0.186409364898813,"NV",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1412",1.75279673334244,0.514941121023221,"NV",2023-05-04,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"1413",0.416394023397892,0.331287116060582,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1414",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",2.73178712239169,1.0664163570276,"NV",2023-05-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1416",0.635347719106448,0.422037485649061,"NV",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1417",0.635298248443104,0.379319825395246,"NV",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1418",0.870001281234485,0.441550100067598,"NV",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1419",0.766156548216114,0.275954374080086,"NV",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1420",0.211350889710268,0.0909264876212881,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1421",0.0710095296427875,0.0974143806825172,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1422",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.472755112780885,0.49315839624459,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1424",3.70116459732881,1.17864800440828,"NV",2023-05-16,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"1425",0.992112715961025,0.127634672342148,"NV",2023-05-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1426",0.780425431009319,0.136346364120859,"NV",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1427",0.103290651242928,0.145555348413398,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1428",1.49951695005587,1.36332130527118,"NV",2023-05-20,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"1429",0.939175175617245,0.386715639164056,"NY",2023-04-09,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1430",1.83212616970626,0.26043452161901,"NY",2023-04-10,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"1431",2.05098726478696,0.245490929909928,"NY",2023-04-11,1,1,1,0,1,1,0,1,1,0,0,0,0,0
"1432",2.3923276302607,0.30581530524626,"NY",2023-04-12,0,0,1,0,0,1,1,0,0,0,0,0,0,0
"1433",1.30888645181718,0.341558168608922,"NY",2023-04-13,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"1434",1.30462874380961,0.306579157612762,"NY",2023-04-14,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1435",1.8555449988612,0.5003992681525,"NY",2023-04-15,1,0,0,1,1,1,0,1,0,0,1,0,0,0
"1436",1.22276495245807,0.289045385409319,"NY",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1437",2.64510222310298,0.253439246869043,"NY",2023-04-17,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"1438",2.93143531569152,0.396757219557993,"NY",2023-04-18,1,0,1,1,0,0,0,1,1,0,1,0,0,0
"1439",3.62272177455976,0.453662284451712,"NY",2023-04-19,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"1440",3.0362690419662,0.451973846565426,"NY",2023-04-20,1,0,1,0,0,1,1,1,0,1,0,0,0,1
"1441",3.40523729523262,0.251643743539114,"NY",2023-04-21,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1442",2.40431481585812,0.369190311267205,"NY",2023-04-22,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1443",2.05148329572377,0.557218220098631,"NY",2023-04-23,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1444",2.52426274177036,0.503364434792792,"NY",2023-04-24,1,1,1,1,0,1,0,1,1,0,0,0,0,0
"1445",2.20055940721063,0.465239287530533,"NY",2023-04-25,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"1446",1.85080904769109,0.517186761202297,"NY",2023-04-26,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"1447",6.62879240657032,0.304826833320389,"NY",2023-04-27,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"1448",2.29113260672764,0.409315658744772,"NY",2023-04-28,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"1449",1.75906485194083,0.594291274966286,"NY",2023-04-29,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1450",2.22437509882429,0.644916419700936,"NY",2023-04-30,0,0,1,1,0,1,1,0,0,0,0,1,0,1
"1451",5.77388421467737,0.502035832208506,"NY",2023-05-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1452",2.70555650737797,0.619846849258819,"NY",2023-05-02,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1453",8.61053082151396,0.398764290856603,"NY",2023-05-03,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"1454",7.98797244117958,0.515828428591514,"NY",2023-05-04,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1455",5.70977007074673,0.560073049430733,"NY",2023-05-05,1,0,0,1,0,0,1,1,0,0,0,0,0,1
"1456",1.82680617769574,0.752153808965702,"NY",2023-05-06,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1457",4.898258187623,0.520823220628233,"NY",2023-05-07,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"1458",6.22135227890302,0.680383007183193,"NY",2023-05-08,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"1459",5.52570223155193,0.587949545842528,"NY",2023-05-09,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1460",8.27972342172298,0.684679698992837,"NY",2023-05-10,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1461",4.63483091690488,0.662195229353692,"NY",2023-05-11,1,0,0,0,1,0,1,1,0,0,1,0,0,1
"1462",8.21976697578855,0.635442981728891,"NY",2023-05-12,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"1463",0.849865649617052,0.671177327916846,"NY",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1464",3.63118938546684,0.772071571187309,"NY",2023-05-14,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"1465",2.06370564784916,0.754797440013433,"NY",2023-05-15,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"1466",11.6762915702305,0.712620056239257,"NY",2023-05-16,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1467",9.66067443705108,0.74537205681886,"NY",2023-05-17,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1468",4.98970042899304,0.760523248340217,"NY",2023-05-18,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"1469",6.63834096090223,0.698142047909192,"NY",2023-05-19,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"1470",3.84615399315488,0.701370271735671,"NY",2023-05-20,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"1471",0.0460538674409093,0.0107439564870029,"OH",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",0.942099377960592,0.279114603625046,"OH",2023-04-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1473",0.663333634955177,0.204540336342487,"OH",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1474",1.924409088587,0.410960723571839,"OH",2023-04-12,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1475",0.784017801151749,0.356173936693983,"OH",2023-04-13,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1476",1.71583774799743,0.713180632777513,"OH",2023-04-14,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1477",0.553961726735323,0.169637230866615,"OH",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1478",0.278480094841208,0.0164430349477873,"OH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",1.39815586336713,0.359023038958234,"OH",2023-04-17,1,0,0,1,1,1,1,0,0,0,1,1,1,0
"1480",0.0740297220150057,0.0187927381610824,"OH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1481",0.54700003571403,0.0201205807240364,"OH",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1482",0.0445968394363266,0.0215611699276899,"OH",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.282724889435625,0.0231233487645827,"OH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1484",0.161620251507227,0.0248166204941785,"OH",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1485",NA,NA,"OH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.252452657456015,0.0286379414894703,"OH",2023-04-24,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1487",1.7895214559705,0.667936009215025,"OH",2023-04-25,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1488",0.125509991248019,0.0331155127020166,"OH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1489",0.136411707263654,0.0356320065487835,"OH",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.14659680313703,0.0383521170040892,"OH",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1491",0.0215016463919777,0.0412907449293202,"OH",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.0865022293749576,0.0444636394789637,"OH",2023-04-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1493",0.491259713113736,0.206518570674908,"OH",2023-05-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1494",1.40188581435746,0.675411372235234,"OH",2023-05-02,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1495",0.927075180207076,0.458361657115531,"OH",2023-05-03,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1496",0.481580592696554,0.0598426196482659,"OH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1497",1.35611884423419,0.792781709051917,"OH",2023-05-05,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1498",0.122533558596818,0.0694090302232457,"OH",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1499",0.708200652396224,0.276248996293489,"OH",2023-05-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1500",0.0437749867164087,0.080446587324587,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1501",0.906666619266602,0.196793521742293,"OH",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1502",0.718004072733279,0.31886962874601,"OH",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1503",0.0576031669198816,0.100152206574952,"OH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.999630406519401,0.844226584491256,"OH",2023-05-12,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1505",0.823550411883658,0.762679311483956,"OH",2023-05-13,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1506",0.073983649049555,0.12419506187645,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1507",1.12320150247407,0.887066703427489,"OH",2023-05-15,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1508",0.538512491016742,0.629234926510944,"OH",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1509",0.785145365332132,0.756910653104416,"OH",2023-05-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1510",0.521953489089163,0.164081362976459,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1511",1.6326990869317,1.03091244962455,"OH",2023-05-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1512",0.890012887285275,0.594981634283515,"OH",2023-05-20,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1513",NA,NA,"OK",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",0.0156993261425983,0.0123664997819175,"OK",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1516",0.0160401940373399,0.0128882656917909,"OK",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1517",0.0649121663936736,0.0134726907796898,"OK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1518",0.450775697798467,0.259802414882036,"OK",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1519",NA,NA,"OK",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.0222925736090063,0.0156334098341175,"OK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1521",1.07739915701181,1.70852543612298,"OK",2023-04-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1522",NA,NA,"OK",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",0.0963138690717155,0.0184889976515331,"OK",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1524",0.0309574035278564,0.0196178794660704,"OK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1525",0.0347740548028604,0.0208448219444386,"OK",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1526",NA,NA,"OK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.0417624193990255,0.0236190513232522,"OK",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1528",3.81286974080418,0.838086402491034,"OK",2023-04-24,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1529",0.426805886476707,0.0268688240100962,"OK",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1530",0.0525569700913113,0.0286920516391862,"OK",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1531",0.47660114715005,0.0306591937989009,"OK",2023-04-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1532",1.00124516320623,0.87386359990762,"OK",2023-04-28,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1533",NA,NA,"OK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.407434102088575,0.0401629282420897,"OK",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1536",0.944170156975414,0.348989550875526,"OK",2023-05-02,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1537",0.255615430789082,0.0460476480463201,"OK",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.281859537831253,0.0493147268382724,"OK",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1539",0.105395835417483,0.052815397337106,"OK",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1540",0.11486154862585,0.0565630582035843,"OK",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1541",0.124535844190963,0.0605715243251128,"OK",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1542",0.133417628620574,0.0648549902926028,"OK",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1543",1.15256498959306,0.369690075487277,"OK",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1544",0.146660083998406,0.0743053336074284,"OK",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1545",0.327021102757436,0.498656695526376,"OK",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1546",NA,NA,"OK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.189327911258402,0.0971612320427765,"OK",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1549",0.212522229901685,0.103788262356718,"OK",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1550",0.508324017643002,1.22312158776529,"OK",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1551",0.504802442024386,1.19919521184374,"OK",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1552",NA,NA,"OK",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.70111061121053,0.0364469926914839,"OR",2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1556",2.44111065624671,0.837603572741095,"OR",2023-04-10,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"1557",0.224911582975887,0.0393213782892013,"OR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.766803377316843,0.217314321960652,"OR",2023-04-12,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"1559",0.550956150740974,0.0429172752524389,"OR",2023-04-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1560",2.81553275463795,0.751537874433682,"OR",2023-04-14,1,0,0,1,1,1,0,1,0,0,1,0,1,0
"1561",0.888820796359363,0.565945423761171,"OR",2023-04-15,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1562",0.989554462979966,0.312405520644798,"OR",2023-04-16,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"1563",0.75624752897151,0.052565984379514,"OR",2023-04-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1564",0.0874597867029214,0.0555553662274494,"OR",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.0272468889756408,0.0588016262135404,"OR",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1566",0.429521592837941,0.062319285438905,"OR",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1567",0.103505578807371,0.0661236988356723,"OR",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1568",0.219141002757824,0.0702310234374301,"OR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1569",1.59583724352166,0.556059046016243,"OR",2023-04-23,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1570",1.15615516143664,0.0794228016031793,"OR",2023-04-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1571",0.252920516095054,0.0845431843262722,"OR",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.0417397778308704,0.0900382122582159,"OR",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1573",0.144514109959617,0.0959272827724482,"OR",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1574",0.147404255956965,0.102230215219259,"OR",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1575",4.37051165136168,0.811729579758305,"OR",2023-04-29,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1576",1.57327635349786,0.640807346044444,"OR",2023-04-30,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1577",0.600034593100699,0.511530341137361,"OR",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1578",0.896537082786186,0.404561580335182,"OR",2023-05-02,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1579",0.71215650331228,0.294538787904489,"OR",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1580",0.56449912740237,0.368151923086879,"OR",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1581",0.565008580353112,0.51515816272018,"OR",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1582",1.33582765051762,0.947511976432802,"OR",2023-05-06,1,1,0,1,1,1,0,1,1,1,1,0,1,0
"1583",0.0864604916171993,0.180904076130874,"OR",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1584",1.99758140436981,0.687262235059798,"OR",2023-05-08,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1585",0.505837155383005,0.491181672702526,"OR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1586",0.791165540477893,0.487861747204135,"OR",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1587",1.63661031347918,0.37775755298618,"OR",2023-05-11,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"1588",1.03942996334596,0.831176787706077,"OR",2023-05-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1589",1.67482163162806,0.827594272456296,"OR",2023-05-13,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"1590",0.66753982660054,0.2750768025562,"OR",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1591",0.676550564908025,0.491257033086753,"OR",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1592",0.487796244432523,0.591321988033884,"OR",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1593",0.781348761643768,0.747788138705393,"OR",2023-05-17,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1594",1.16194712990427,0.918392809891583,"OR",2023-05-18,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"1595",1.35821768132162,1.19838241504315,"OR",2023-05-19,0,1,0,0,1,1,1,0,1,0,0,0,1,1
"1596",2.06514564165308,1.12264379041141,"OR",2023-05-20,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"1597",0.0441648410749019,0.0186662934416627,"PA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1598",1.13683963376844,0.137334317319308,"PA",2023-04-10,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1599",1.33886326716454,0.312981200758911,"PA",2023-04-11,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1600",2.18237476348078,0.416045997448402,"PA",2023-04-12,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"1601",1.07747250162433,0.0264129558068197,"PA",2023-04-13,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1602",1.24105495956028,0.323468117262817,"PA",2023-04-14,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1603",0.507947408217763,0.185628592322383,"PA",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1604",0.985555073345263,0.595678513272662,"PA",2023-04-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1605",1.79911459044649,0.447343276044334,"PA",2023-04-17,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1606",0.579260786651823,0.0410537898772644,"PA",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1607",0.97516039188011,0.374456579816713,"PA",2023-04-19,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1608",1.78752812120086,0.72043558924726,"PA",2023-04-20,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1609",1.0141575936982,0.0535021631592631,"PA",2023-04-21,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1610",0.533033180301748,0.257256422214301,"PA",2023-04-22,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1611",1.9695751200493,0.632174141170338,"PA",2023-04-23,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1612",1.22163828959027,0.27326010229711,"PA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1613",0.833845445602742,0.439549400334605,"PA",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1614",0.89974320112112,0.461002432765236,"PA",2023-04-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1615",1.60468937290759,0.896228419564929,"PA",2023-04-27,1,1,0,1,1,1,0,1,1,0,0,0,1,0
