"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1307",3.44741993307868,0.355193707336196,"NJ",2023-05-04,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1308",2.75201455945256,0.575142333762543,"NJ",2023-05-05,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1
"1309",1.76035651147135,0.51117078647845,"NJ",2023-05-06,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"1310",1.31827321510112,0.604054050785337,"NJ",2023-05-07,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0
"1311",2.07327007469814,0.688615671495603,"NJ",2023-05-08,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
"1312",2.94945938992827,0.883098744156089,"NJ",2023-05-09,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0
"1313",2.95247124498946,0.68603852985231,"NJ",2023-05-10,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"1314",1.7351921352007,0.603950537894804,"NJ",2023-05-11,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"1315",1.26623456114404,0.699943728661823,"NJ",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1316",0.867008181527132,0.508039272104267,"NJ",2023-05-13,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1317",0.491514986333171,0.691641038071454,"NJ",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1318",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319",0.342095624269783,0.575327709695929,"NJ",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1320",4.38476737750787,0.721701966718373,"NJ",2023-05-17,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
"1321",2.19710576194198,0.756667589008802,"NJ",2023-05-18,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1322",1.2640817641887,0.682220948454416,"NJ",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1323",2.06700165977387,0.796160106203498,"NJ",2023-05-20,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1324",2.05987535918324,0.845853345311698,"NJ",2023-05-21,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"1325",2.01425694705604,0.760954651238478,"NJ",2023-05-22,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
"1326",2.4540006123661,0.988488997893764,"NJ",2023-05-23,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1
"1327",0.484942156289039,0.698849867279826,"NJ",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1328",1.76623884997011,0.881857589955336,"NJ",2023-05-25,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1
"1329",2.7825993727949,0.834214211172826,"NJ",2023-05-26,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"1330",2.2475112353835,0.977360075718215,"NJ",2023-05-27,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1
"1331",0.53945717924833,0.716965879184943,"NJ",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1332",2.03157863026167,1.18230677382296,"NJ",2023-05-29,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1
"1333",1.04597330838079,0.87483622860424,"NJ",2023-05-30,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1334",5.70883219516272,1.04868989534994,"NJ",2023-05-31,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0
"1335",3.53586968782474,0.897144115064817,"NJ",2023-06-01,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"1336",6.71200156660803,0.984159486760046,"NJ",2023-06-02,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1337",0.886598847956028,0.830088734558253,"NJ",2023-06-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1338",2.28411911666312,0.968236294756383,"NJ",2023-06-04,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"1339",4.82407977027226,1.10212692472327,"NJ",2023-06-05,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0
"1340",1.9153763570625,0.907397184371844,"NJ",2023-06-06,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1
"1341",1.83834205112573,1.26872272135809,"NJ",2023-06-07,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1
"1342",5.04217575652434,0.926445045800591,"NJ",2023-06-08,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"1343",1.54476783012885,0.894900085557357,"NJ",2023-06-09,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1344",1.47788131775495,0.875076313965688,"NJ",2023-06-10,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1345",0.0371918047185453,0.00525659269767918,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.457506984674954,0.0873706110688013,"NM",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1347",0.795306547195482,0.148343040915442,"NM",2023-05-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1348",2.07669530083315,0.304721099195673,"NM",2023-05-03,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1349",1.08688982815191,0.285279862364399,"NM",2023-05-04,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1350",0.439219624324319,0.14373167695414,"NM",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1351",0.0208093339751103,0.00692082998934969,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.02337326876891,0.00725430620038839,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1353",0.845084302409994,0.236354623799951,"NM",2023-05-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1354",0.785907848448497,0.160107208165363,"NM",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1355",4.95962340159127,0.718987839617416,"NM",2023-05-10,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
"1356",1.27455587650361,0.368019052245148,"NM",2023-05-11,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1357",1.3538532942693,0.370668784283429,"NM",2023-05-12,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
"1358",0.0297116124598469,0.00966803095299924,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",1.32633509860508,0.356674015329135,"NM",2023-05-14,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1360",1.75783188115867,0.586093414092409,"NM",2023-05-15,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1361",1.34456666662946,0.511387959181881,"NM",2023-05-16,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1362",1.58201725337341,0.501237743218798,"NM",2023-05-17,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1363",0.904267980368592,0.239858943818904,"NM",2023-05-18,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1364",1.36322280471507,0.370094474843646,"NM",2023-05-19,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"1365",1.70461001739236,0.725662032870725,"NM",2023-05-20,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1366",0.145712716697814,0.0142911466097117,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",1.93775428837714,0.662021962839165,"NM",2023-05-22,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
"1368",1.66138178636262,0.880149619356514,"NM",2023-05-23,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"1369",0.536832616809395,0.293582853130521,"NM",2023-05-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1370",0.103434125226766,0.0173989295392313,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.577909026664726,0.347463058551913,"NM",2023-05-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1372",1.06676746566523,0.878693940747214,"NM",2023-05-27,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1373",0.116404721766945,0.0201662696680991,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",1.04162733729285,0.872948724403331,"NM",2023-05-29,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1375",1.88967570917092,1.67007727201744,"NM",2023-05-30,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1
"1376",1.19456946595027,1.71061507644647,"NM",2023-05-31,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1377",1.2274821470569,1.75852185700355,"NM",2023-06-01,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1378",0.824189633607845,0.44329923095539,"NM",2023-06-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1379",1.83804502171714,1.63860668627617,"NM",2023-06-03,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1
"1380",1.82591548593851,1.63630341351989,"NM",2023-06-04,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1381",1.38599279708855,0.58801250974296,"NM",2023-06-05,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"1382",0.85238939436247,0.428367402459614,"NM",2023-06-06,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1383",0.840059052798273,0.799219640317571,"NM",2023-06-07,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1384",0.0274796685314484,0.0345077239511923,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1385",0.548938175177721,0.413956648389638,"NM",2023-06-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1386",0.813680194336045,0.787898951408031,"NM",2023-06-10,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1387",1.27499455682591,0.599645960477583,"NV",2023-04-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1388",1.17484451627313,0.449057272179855,"NV",2023-05-01,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1389",2.5076124363721,0.715389732454636,"NV",2023-05-02,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1390",1.13974096012846,0.201948678547956,"NV",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1391",1.59212869461106,0.50744567034638,"NV",2023-05-04,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"1392",0.424209448240355,0.332376346991467,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1393",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",2.53745637798099,0.985530662996755,"NV",2023-05-07,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1395",0.593485221913612,0.422645482381733,"NV",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1396",0.655709868603975,0.381741927411122,"NV",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1397",0.826607219438912,0.435250676183674,"NV",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1398",0.90762086562061,0.296992351938612,"NV",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1399",0.269859539258009,0.1361802460063,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1400",0.0957490604373124,0.145155777053967,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1401",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.447497448727462,0.485854774572262,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1403",3.37609623476476,1.09337202909138,"NV",2023-05-16,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1404",1.21128068901106,0.186110197158391,"NV",2023-05-17,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1405",0.949746557017491,0.197672942908669,"NV",2023-05-18,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1406",0.128757045385575,0.209785347582497,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1407",1.40513542437439,1.26915244598016,"NV",2023-05-20,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1408",0.548829458533478,0.658436066949323,"NV",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1409",1.84941118497974,0.866747915616717,"NV",2023-05-22,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"1410",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",0.959420426950524,1.3402885427426,"NV",2023-05-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1413",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",0.706365776425941,0.544152675373837,"NV",2023-05-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1418",0.2534942312323,0.398747812576519,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1419",1.02502252819305,0.706058965082481,"NV",2023-06-01,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1420",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",0.292178431022853,0.457717421048965,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1422",0.550770379034712,0.746339786229949,"NV",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1423",2.79593365033343,0.895345947561132,"NV",2023-06-05,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0
"1424",1.06693345331391,0.717121404742707,"NV",2023-06-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1425",0.343949508561744,0.542031700875413,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1426",1.72515120241364,0.743910837110685,"NV",2023-06-08,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"1427",1.43427152927449,0.724492410465294,"NV",2023-06-09,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1428",0.781438261051142,0.614652864672608,"NV",2023-06-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1429",2.6256852174117,0.664780018278383,"NY",2023-04-30,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0
"1430",2.89548834232104,0.467225465429679,"NY",2023-05-01,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0
"1431",2.1310133052975,0.610135508724988,"NY",2023-05-02,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1432",5.47886807267136,0.324948041119629,"NY",2023-05-03,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"1433",4.06611007976565,0.459603805886349,"NY",2023-05-04,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0
"1434",3.40142539543266,0.521181519099953,"NY",2023-05-05,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0
"1435",2.20242157946603,0.779165500450268,"NY",2023-05-06,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1436",3.16519170518244,0.443866213012419,"NY",2023-05-07,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"1437",3.16041351974737,0.643689307674043,"NY",2023-05-08,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1438",2.21267673218262,0.5466863401061,"NY",2023-05-09,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1439",4.15785611279618,0.633799841794104,"NY",2023-05-10,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"1440",2.73825297709147,0.62925735024563,"NY",2023-05-11,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1
"1441",4.53047290508367,0.551336625851364,"NY",2023-05-12,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1
"1442",0.809237524615117,0.679984924681941,"NY",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1443",2.54101548459858,0.717769372780073,"NY",2023-05-14,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1
"1444",1.40267074504305,0.730761055949528,"NY",2023-05-15,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"1445",6.27729389816687,0.600002465863307,"NY",2023-05-16,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0
"1446",4.34956340027802,0.671893664509719,"NY",2023-05-17,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"1447",6.36371662627986,0.822240982556676,"NY",2023-05-18,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"1448",3.01984262792595,0.629695972308441,"NY",2023-05-19,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1
"1449",1.48911303345466,0.654013865516329,"NY",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1450",1.92307404346976,0.6703658826318,"NY",2023-05-21,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1451",14.1020394750486,0.692813269960753,"NY",2023-05-22,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1
"1452",7.31147874873992,0.746139463788683,"NY",2023-05-23,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
"1453",5.11656324859442,0.734957583693321,"NY",2023-05-24,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0
"1454",7.26119733423451,0.944326483305024,"NY",2023-05-25,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1
"1455",3.61735433681708,0.778217391626778,"NY",2023-05-26,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"1456",1.70681180672417,0.830894927153532,"NY",2023-05-27,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1
"1457",2.50327546655603,0.634800840828058,"NY",2023-05-28,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1458",5.64251488415433,0.753186282992359,"NY",2023-05-29,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"1459",6.48024330635835,0.789367639880174,"NY",2023-05-30,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"1460",6.11371534467936,0.783024321728372,"NY",2023-05-31,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0
"1461",5.71756808369908,0.76010400261233,"NY",2023-06-01,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1
"1462",8.63372828457805,0.924988464696342,"NY",2023-06-02,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
"1463",8.52561648959222,0.849976134443935,"NY",2023-06-03,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1
"1464",7.74223945994564,0.915577840294825,"NY",2023-06-04,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"1465",8.116611421133,0.90976240401418,"NY",2023-06-05,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"1466",13.0008512587038,1.0029072214161,"NY",2023-06-06,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0
"1467",7.05842982996822,0.825305217843201,"NY",2023-06-07,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"1468",7.07541919429515,0.969701017165214,"NY",2023-06-08,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0
"1469",11.5425992059116,0.941863765154927,"NY",2023-06-09,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
"1470",8.32516217167894,1.04964697446821,"NY",2023-06-10,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"1471",0.0820255955617415,0.0304255660779373,"OH",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",0.553038396772011,0.206195491377279,"OH",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1473",1.34927419149175,0.678747836116424,"OH",2023-05-02,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1474",0.905449469545485,0.454266483559263,"OH",2023-05-03,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1475",0.47278111784089,0.0400782245051842,"OH",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1476",1.40360017485963,0.827721172342773,"OH",2023-05-05,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"1477",0.12130008074002,0.0460557575234389,"OH",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.60019969549383,0.258688867366218,"OH",2023-05-07,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1479",0.0394278780752654,0.0529412390256886,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1480",0.928076353876407,0.184380610985223,"OH",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1481",0.601004298889604,0.296518815484454,"OH",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1482",0.0526704607248997,0.0652325290548029,"OH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.994663993269319,0.849133172430852,"OH",2023-05-12,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1484",0.768817116491915,0.75426907615112,"OH",2023-05-13,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1485",0.0650971270045091,0.0802718181428572,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1486",1.13562964496317,0.942616710313313,"OH",2023-05-15,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1487",0.598770457734461,0.702911666557139,"OH",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1488",0.728611316420347,0.737885125851648,"OH",2023-05-17,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1489",0.46684992944992,0.105427306552921,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",1.75712830927809,1.24315329128741,"OH",2023-05-19,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1491",1.06796517076623,0.669619223334634,"OH",2023-05-20,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1492",0.301463654022514,0.128773012667907,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1493",0.325581517296359,0.137507421463885,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1494",1.53005603113656,1.40521455934182,"OH",2023-05-23,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1495",1.8376816182337,1.30136441264394,"OH",2023-05-24,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"1496",0.127209414919523,0.166815659254526,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1497",0.669999822058895,0.715528949490554,"OH",2023-05-26,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1498",0.150069173057313,0.189102376430608,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1499",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.454469357575535,0.213716851881753,"OH",2023-05-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1501",1.27756378719725,1.2043925569635,"OH",2023-05-30,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1502",0.368009684643755,0.585081436383645,"OH",2023-05-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1503",1.41338244347097,1.30825589340203,"OH",2023-06-01,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1504",NA,NA,"OH",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",0.822616039589694,1.1631949307248,"OH",2023-06-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1506",0.968949550547585,0.846033082641859,"OH",2023-06-04,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"1507",NA,NA,"OH",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",0.524148176434039,0.767359268085781,"OH",2023-06-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1509",NA,NA,"OH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",1.85312410505142,1.0533917241151,"OH",2023-06-08,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1511",0.295977783760058,0.540968608691886,"OH",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1512",0.292405800804966,0.53819050150056,"OH",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1513",NA,NA,"OK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.24831926564744,0.0602805129019654,"OK",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1515",0.72117698969777,0.361199215441569,"OK",2023-05-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1516",0.142643077529638,0.0684582709997171,"OK",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1517",0.155091054049111,0.0729352698329349,"OK",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1518",0.0528854211853648,0.077684500498691,"OK",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1519",0.0559035367736567,0.0827159351864746,"OK",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1520",0.0611151400214258,0.0880393677545036,"OK",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1521",0.0611775775508883,0.0936643590959106,"OK",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1522",0.841993945834242,0.37403684963601,"OK",2023-05-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1523",0.0743182095481238,0.105855770300953,"OK",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
