"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1294",NA,NA,"NH",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.779043370323936,1.07120601427422,"NH",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1298",0.385893668754507,0.704819239713007,"NH",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.33136368958544,0.834695864953951,"NJ",2023-06-04,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1304",2.48081400550692,0.829828154256764,"NJ",2023-06-05,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1
"1305",0.787262146243436,0.790379738481565,"NJ",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1306",1.0796191819791,0.950101693454715,"NJ",2023-06-07,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1307",2.60369810488232,0.754300705676348,"NJ",2023-06-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1308",0.898713141503775,0.727072724862023,"NJ",2023-06-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1309",0.938673526701106,0.741030735602436,"NJ",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1310",0.833898106157953,0.619518978907239,"NJ",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1311",0.855676944582066,1.21834129154095,"NJ",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1312",0.556861963424463,0.674021960545507,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1313",0.861111596303082,0.830073312096741,"NJ",2023-06-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1314",1.81659669812521,0.863461173740423,"NJ",2023-06-15,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1
"1315",1.102601737359,0.667256908135119,"NJ",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"1316",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317",0.651686466988582,0.917923502141001,"NJ",2023-06-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1318",1.60599059843675,0.858932851633832,"NJ",2023-06-19,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"1319",1.35106645944814,0.619747395228074,"NJ",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1320",3.3369820625173,0.887809529341552,"NJ",2023-06-21,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0
"1321",2.3399659084655,1.00270928771997,"NJ",2023-06-22,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1322",2.18287325657064,0.733442810586121,"NJ",2023-06-23,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1323",2.05355221630386,0.858195167940856,"NJ",2023-06-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1324",0.85237562436411,0.832026281417116,"NJ",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1325",1.37572626541302,0.726459243938961,"NJ",2023-06-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1326",1.08783449238547,1.08069113850341,"NJ",2023-06-27,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1327",1.46709695699335,0.932307178633323,"NJ",2023-06-28,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1328",1.84573843532804,0.745748730371166,"NJ",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1329",2.38060583991373,1.0620635922196,"NJ",2023-06-30,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1330",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331",NA,NA,"NJ",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332",1.14409818132172,0.988036831071605,"NJ",2023-07-03,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1333",1.43057398042625,0.870525077565367,"NJ",2023-07-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1334",2.91817701339627,0.873204731232979,"NJ",2023-07-05,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1
"1335",1.48404532269727,0.855241893993792,"NJ",2023-07-06,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1336",1.46737462369596,0.88555892906018,"NJ",2023-07-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1337",1.45383810759588,1.03942198816517,"NJ",2023-07-08,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
"1338",0.886280783132316,0.84179839873559,"NJ",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1339",3.8579319305662,1.09682667665921,"NJ",2023-07-10,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1
"1340",1.56144640987672,0.914258631807623,"NJ",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1341",2.48230954672302,0.911475287769683,"NJ",2023-07-12,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"1342",1.81548594338558,1.03726470886288,"NJ",2023-07-13,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1343",3.06084089220584,0.998755168430774,"NJ",2023-07-14,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1344",0.981610427772386,0.86022490224595,"NJ",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1345",1.62035415251162,1.48954248256161,"NM",2023-06-04,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1346",1.14279764430802,0.57007171441768,"NM",2023-06-05,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1347",0.576672646320371,0.413449687468488,"NM",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1348",0.710146595439336,0.725478029048923,"NM",2023-06-07,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1349",0.0541471683804415,0.0675186489561272,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1350",0.454705401608589,0.393622324976097,"NM",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1351",0.655910644784336,0.712252449086677,"NM",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1352",0.500160805829593,0.49759465789072,"NM",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1353",0.50576024114791,0.495815087096074,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1354",1.61259102098133,1.5152252834452,"NM",2023-06-13,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1355",0.644725505683452,0.361330049952952,"NM",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"1356",1.8716861978759,1.0282505568604,"NM",2023-06-15,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1357",0.676532277697442,0.599223157382791,"NM",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1358",0.0825780652702097,0.100206281188187,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1359",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360",1.00204547951837,0.572222126724656,"NM",2023-06-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1361",0.685252700567639,0.749625224330158,"NM",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1362",1.02223326247768,0.401773431293678,"NM",2023-06-21,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1363",0.678255824476812,0.303088391608699,"NM",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1364",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",0.109393308022813,0.135082593328233,"NM",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1366",0.829966831165307,0.802487933331104,"NM",2023-06-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1367",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",1.02545577161345,1.47921818406976,"NM",2023-06-27,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1369",1.42617531388006,1.37831548252312,"NM",2023-06-28,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1370",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.953772377292485,0.632440890137589,"NM",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"1372",1.16606417133788,0.959581193227598,"NM",2023-07-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1373",0.148203641508734,0.187713150020404,"NM",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.809706744641625,1.2207684998013,"NM",2023-07-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1375",NA,NA,"NM",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.163775405617341,0.211488911979399,"NM",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1377",2.44129187734678,1.05478293084904,"NM",2023-07-06,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1378",1.01486517103422,0.919043019858921,"NM",2023-07-07,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1379",0.950478853477913,0.833266333666658,"NM",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"1380",1.73684967809218,1.00386147578088,"NM",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1381",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",0.204954108418799,0.276384182072607,"NM",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1384",0.697169498311545,1.09202194622724,"NM",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.638111232834232,0.859405823859085,"NV",2023-06-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1388",2.50151936336741,0.887549864305382,"NV",2023-06-05,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1
"1389",0.893190520990294,0.680741950539043,"NV",2023-06-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1390",0.320827922913814,0.474053328608085,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1391",1.48186876988927,0.702217157255025,"NV",2023-06-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1392",1.25173384416944,0.714302450283602,"NV",2023-06-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1393",1.005174934758,0.680368600765848,"NV",2023-06-10,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1394",0.378343564234807,0.546646828930491,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1395",0.975509656012782,0.671489447959509,"NV",2023-06-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1396",0.783391356747274,0.762027097073912,"NV",2023-06-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1397",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.486974427438707,0.651269196388008,"NV",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1401",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.462470589472415,0.69463762492347,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",0.924409018980748,0.876782686904554,"NV",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1406",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.467741963681748,0.627005492540933,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1408",0.895194130158427,1.26574351038261,"NV",2023-06-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1409",0.455405893736929,0.615802662985921,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1410",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",1.03187848876819,0.887085929837984,"NV",2023-06-29,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1413",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.845531429056286,0.819360229206333,"NV",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1416",0.364577397298309,0.479293068870581,"NV",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1417",NA,NA,"NV",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",2.2382169609153,1.08205412662443,"NV",2023-07-05,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1419",2.21498458814326,0.702625037729026,"NV",2023-07-06,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"1420",NA,NA,"NV",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.910460353391224,1.28812382723454,"NV",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1423",1.50101687273425,1.04119105846286,"NV",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1424",1.22702357902815,1.17277619883439,"NV",2023-07-11,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1425",0.488731177636301,0.730136761290583,"NV",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1426",0.799181290462136,1.09453132630164,"NV",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1427",1.21062592753588,1.14717917780121,"NV",2023-07-14,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1
"1428",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",3.18116809636904,0.690133001754217,"NY",2023-06-04,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1
"1430",2.57107360388199,0.770568336721788,"NY",2023-06-05,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"1431",4.34178635499531,0.795055880886888,"NY",2023-06-06,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"1432",2.87987308216339,0.727441593938223,"NY",2023-06-07,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1
"1433",3.10756147426735,0.82760274327929,"NY",2023-06-08,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1
"1434",3.4185013312137,0.765593366642184,"NY",2023-06-09,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1435",4.49148563790109,0.859270056405637,"NY",2023-06-10,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"1436",7.05060826867356,0.672383884143186,"NY",2023-06-11,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1
"1437",2.66487827361792,0.758027896186288,"NY",2023-06-12,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1
"1438",2.05901549801742,0.784926856865593,"NY",2023-06-13,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1
"1439",5.33134398812487,0.747715885879331,"NY",2023-06-14,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1440",2.11318400489178,0.875289240725711,"NY",2023-06-15,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1
"1441",1.06689704386196,0.894121706413952,"NY",2023-06-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"1442",2.03963761546037,0.742318077788748,"NY",2023-06-17,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"1443",2.30182968008356,0.75236491863899,"NY",2023-06-18,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
"1444",6.55237730480697,0.769459250705775,"NY",2023-06-19,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1445",7.48059256393506,0.803722065103253,"NY",2023-06-20,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1
"1446",6.07760219420545,0.779657530341481,"NY",2023-06-21,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1
"1447",6.8053569757207,0.807746672847429,"NY",2023-06-22,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1
"1448",8.857843486285,0.854286806348847,"NY",2023-06-23,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1
"1449",2.53113816875403,0.794893094778473,"NY",2023-06-24,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1
"1450",2.67017391917261,0.861969036753926,"NY",2023-06-25,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"1451",2.000237113103,0.729612849256607,"NY",2023-06-26,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1
"1452",2.61210141712175,0.831993866031219,"NY",2023-06-27,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1
"1453",2.1413157430455,0.785626934060151,"NY",2023-06-28,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1
"1454",2.93375424753639,0.924793231442804,"NY",2023-06-29,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"1455",3.69676418787942,0.877656558994319,"NY",2023-06-30,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1
"1456",0.687603885226811,0.977396988296915,"NY",2023-07-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1457",1.03818887432306,0.885700805761843,"NY",2023-07-02,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"1458",2.07829271839962,0.819251121929945,"NY",2023-07-03,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1459",1.98178813323524,0.825078067161308,"NY",2023-07-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1460",8.21865022005268,0.931588056367763,"NY",2023-07-05,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1
"1461",7.76834223687673,0.875002616073391,"NY",2023-07-06,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1
"1462",2.06910465004889,0.765319887284188,"NY",2023-07-07,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1
"1463",2.36760405166734,0.857240592527655,"NY",2023-07-08,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1
"1464",3.90498447691111,0.958241045586721,"NY",2023-07-09,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"1465",2.69205707250248,0.839265324587095,"NY",2023-07-10,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"1466",4.2808718721247,0.850725908363971,"NY",2023-07-11,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1
"1467",5.16036644755367,0.915471457964197,"NY",2023-07-12,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1
"1468",3.15971879249472,0.736718517631438,"NY",2023-07-13,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1
"1469",3.59126747209983,0.816110407666247,"NY",2023-07-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1470",6.98082373672058,0.95313853336374,"NY",2023-07-15,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1471",0.830531805891815,0.822251541416378,"OH",2023-06-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1472",NA,NA,"OH",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.5529037201929,0.840039116145983,"OH",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1474",NA,NA,"OH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475",1.73562479947946,1.00884211578665,"OH",2023-06-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1476",0.353953641307339,0.569538588348414,"OH",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1477",0.352592905771474,0.567425482355613,"OH",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",NA,NA,"OH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",NA,NA,"OH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",0.445955827709806,0.673400857009411,"OH",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
