"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1796",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.22190329575866,0.808437295207076,"TN",2024-01-07,1,0,1,1,0,0,1,0
"1808",1.38496281790189,0.71506465516073,"TN",2024-01-08,1,0,1,0,1,0,1,0
"1809",1.01727016735148,0.0927636014891416,"TN",2024-01-09,1,0,1,1,0,0,1,1
"1810",1.40350862075441,0.647635618686809,"TN",2024-01-10,0,0,1,1,0,0,1,1
"1811",2.10187813066513,1.48119194318759,"TN",2024-01-11,1,0,0,0,0,0,0,1
"1812",0.0627779440457027,0.0665422108976445,"TN",2024-01-12,1,1,1,1,1,0,1,0
"1813",0.0569823554497551,0.0593606886870627,"TN",2024-01-13,1,1,1,1,1,1,1,1
"1814",0.165845503040353,0.0528690737737441,"TN",2024-01-14,1,1,1,1,1,1,1,1
"1815",2.47464908240234,1.50660855714417,"TN",2024-01-15,0,0,1,0,0,0,1,0
"1816",0.893148489268687,0.822012895123461,"TN",2024-01-16,1,1,1,0,1,0,1,0
"1817",0.369484125465367,0.037019748386624,"TN",2024-01-17,1,1,1,1,1,1,1,1
"1818",0.110119315226325,0.0327835024174323,"TN",2024-01-18,1,1,1,1,0,0,1,1
"1819",0.426222642406779,0.338060112089352,"TN",2024-01-19,1,1,1,1,1,0,1,0
"1820",0.0253564672906061,0.0256150897655432,"TN",2024-01-20,1,1,1,1,1,1,1,1
"1821",0.553920966994169,0.422070772020312,"TN",2024-01-21,1,1,1,1,0,0,1,1
"1822",NA,NA,"TN",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1823",0.128131333324143,0.0175457397881655,"TN",2024-01-23,1,1,1,1,1,1,1,1
"1824",0.636182434700048,0.432151152668267,"TN",2024-01-24,1,1,1,1,0,0,1,1
"1825",0.320635776548747,0.0135687579786149,"TN",2024-01-25,1,1,1,1,1,1,1,1
"1826",0.150145790660673,0.0119171666412411,"TN",2024-01-26,1,1,1,1,0,0,1,1
"1827",0.0411202234666255,0.0104584822373643,"TN",2024-01-27,1,1,1,1,1,1,1,1
"1828",0.0349648549797482,0.00917167138112696,"TN",2024-01-28,1,1,1,1,1,1,1,1
"1829",1.11014858070541,0.623822413603528,"TN",2024-01-29,1,0,0,1,0,1,0,1
"1830",0.0984072605295403,0.00703949347360766,"TN",2024-01-30,1,1,1,1,1,0,1,0
"1831",0.173271239493905,0.00616158507421711,"TN",2024-01-31,1,1,1,1,1,1,1,1
"1832",0.0218116616425299,0.00539018376923363,"TN",2024-02-01,1,1,1,1,1,1,1,1
"1833",0.00555855225638351,0.00471293442411071,"TN",2024-02-02,1,1,1,1,1,1,1,1
"1834",0.0387379519599662,0.00411880897118903,"TN",2024-02-03,1,1,1,1,0,0,1,1
"1835",0.015253983848313,0.00359798371978465,"TN",2024-02-04,1,1,1,1,1,1,1,1
"1836",0.0452060963348852,0.00314172422217925,"TN",2024-02-05,1,1,1,1,1,1,1,1
"1837",0.0922748069887152,0.00274227801705326,"TN",2024-02-06,1,1,1,1,1,1,1,1
"1838",0.0596255780025445,0.00239277535285927,"TN",2024-02-07,1,1,1,1,1,1,1,1
"1839",0.0204691272862358,0.00208713782107205,"TN",2024-02-08,1,1,1,1,1,1,1,1
"1840",1.09905269997272,0.384421440688016,"TN",2024-02-09,1,0,1,0,0,1,1,0
"1841",0.98874553334798,0.379969103907096,"TN",2024-02-10,0,0,1,1,0,0,1,1
"1842",0.0374818460343403,0.00138279671352776,"TN",2024-02-11,1,1,1,1,1,1,1,1
"1843",0.854994489455134,0.129849982961431,"TN",2024-02-12,1,1,1,0,0,1,1,0
"1844",0.0499677873763626,0.0010496442570848,"TN",2024-02-13,1,1,1,1,1,1,1,1
"1845",1.75604895525531,0.351529390585244,"TN",2024-02-14,0,0,1,0,0,0,1,0
"1846",0.0398201007898879,0.000796137260794571,"TN",2024-02-15,1,1,1,1,1,1,1,1
"1847",1.2142200230848,0.326512568330926,"TN",2024-02-16,1,0,0,1,1,0,0,1
"1848",2.72356089690814,1.95136382843831,"TN",2024-02-17,1,0,1,0,1,0,1,0
"1849",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.67258283063971,0.478036471903775,"TX",2024-01-08,1,0,1,1,0,0,1,0
"1851",0.815450519442257,0.184234512483192,"TX",2024-01-09,1,1,1,1,0,0,1,0
"1852",0.568309016388803,0.406883381904728,"TX",2024-01-10,1,1,1,1,0,0,1,1
"1853",0.983478505677074,0.045786810311034,"TX",2024-01-11,1,0,1,1,1,0,1,0
"1854",0.63377164262131,0.193729070508607,"TX",2024-01-12,1,1,1,1,0,0,1,1
"1855",0.0755445898142543,0.0357779724691135,"TX",2024-01-13,1,1,1,1,1,1,1,1
"1856",0.418578583200821,0.0315600056034059,"TX",2024-01-14,1,1,1,1,1,0,1,0
"1857",0.189128238774991,0.0278029265571606,"TX",2024-01-15,1,1,1,1,1,1,1,1
"1858",0.737743244186827,0.348240850317656,"TX",2024-01-16,1,1,1,1,0,0,1,0
"1859",1.79623313794596,0.339100160486944,"TX",2024-01-17,1,1,0,1,1,0,0,1
"1860",1.45048545989177,0.685049423137071,"TX",2024-01-18,0,0,1,0,0,0,1,0
"1861",3.17159011606295,0.609084704113497,"TX",2024-01-19,1,0,0,1,1,0,0,0
"1862",0.27755918819165,0.0145009555887921,"TX",2024-01-20,1,1,1,1,1,1,1,1
"1863",3.9698944056824,1.39339990883359,"TX",2024-01-21,0,0,1,0,0,0,1,0
"1864",2.93244591953803,0.366398979211675,"TX",2024-01-22,1,0,0,0,0,0,0,0
"1865",1.19541260353539,0.227834132988352,"TX",2024-01-23,0,1,1,1,0,0,1,0
"1866",0.316553380581071,0.00847092363452185,"TX",2024-01-24,1,1,1,1,1,1,1,1
"1867",0.656198681016544,0.171501922397531,"TX",2024-01-25,1,1,1,1,1,0,1,0
"1868",0.288025041851781,0.00644601387047098,"TX",2024-01-26,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.35916415532756,0.21202875915278,"TX",2024-01-29,1,0,0,1,0,0,0,0
"1872",3.69361098614365,0.314560520318516,"TX",2024-01-30,1,0,0,0,0,0,0,0
"1873",0.894857881607165,0.09375614919587,"TX",2024-01-31,1,1,0,1,1,0,0,1
"1874",0.475659188151971,0.0717526675556434,"TX",2024-02-01,1,1,1,1,1,1,1,1
"1875",0.905116578502897,0.0935786171802796,"TX",2024-02-02,1,1,0,1,1,0,0,1
"1876",0.0165087700902153,0.0021163015335012,"TX",2024-02-03,1,1,1,1,1,1,1,1
"1877",0.00938983726965692,0.00183796713113707,"TX",2024-02-04,1,1,1,1,1,1,1,1
"1878",0.00782543336359576,0.00159576303009597,"TX",2024-02-05,1,1,1,1,1,1,1,1
"1879",0.0222594977312794,0.00138509727479448,"TX",2024-02-06,1,1,1,1,1,1,1,1
"1880",1.27710991801248,0.486052646178846,"TX",2024-02-07,1,0,0,1,1,0,0,1
"1881",1.2538533420088,0.483260395864549,"TX",2024-02-08,1,0,1,0,1,0,1,0
"1882",0.000428803695330396,0.000904483888251173,"TX",2024-02-09,1,1,1,1,1,1,1,1
"1883",0.00552825268080566,0.000784390202750275,"TX",2024-02-10,1,1,1,1,1,1,1,1
"1884",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.130951534128976,0.000589628898966892,"TX",2024-02-12,1,1,1,1,1,1,1,1
"1886",0.00119347085063138,0.000511102505589718,"TX",2024-02-13,1,1,1,1,1,1,1,1
"1887",0.0167398320941554,0.000442978969403447,"TX",2024-02-14,1,1,1,1,1,1,1,1
"1888",1.23173368698407,0.196941439447144,"TX",2024-02-15,1,0,0,1,1,0,0,1
"1889",0.00242819039647579,0.000332654940820085,"TX",2024-02-16,1,1,1,1,1,1,1,1
"1890",0.000147403479489879,0.000288230774770357,"TX",2024-02-17,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.466331158004533,0.671927308777605,"UT",2024-01-08,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.19565968664372,0.0343254084523802,"UT",2024-01-19,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0435083791751968,0.0233663914517815,"UT",2024-01-22,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.10822620425457,0.0157490628728948,"UT",2024-01-25,1,1,1,1,1,1,1,1
"1910",NA,NA,"UT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.0467219935122252,0.00530613441285286,"UT",2024-02-02,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.0323018127955489,0.00349497856317432,"UT",2024-02-05,1,1,1,1,0,0,1,1
"1921",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.0545300623115489,0.00264044647209585,"UT",2024-02-07,1,1,1,1,1,1,1,1
"1923",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.0435240455896774,0.00199222559590666,"UT",2024-02-09,1,1,1,1,1,0,1,0
"1925",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.00400553363786428,0.00130306973957175,"UT",2024-02-12,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.081368856114711,0.124052011258416,"VA",2024-01-07,1,1,1,1,1,1,1,1
"1934",0.589582231360283,0.461626581979979,"VA",2024-01-08,1,1,1,1,0,0,1,1
"1935",2.02932902101203,0.457289007887166,"VA",2024-01-09,0,1,0,1,1,0,0,1
"1936",2.40504027357747,0.267271738111422,"VA",2024-01-10,0,0,0,1,0,0,1,0
"1937",4.47430852302483,0.784041468271004,"VA",2024-01-11,1,0,0,0,0,0,0,0
"1938",0.672326728916366,0.327727294112854,"VA",2024-01-12,1,1,1,1,0,0,1,1
"1939",1.17246272021222,0.589803137093111,"VA",2024-01-13,0,1,1,1,0,0,1,1
"1940",1.22545617436939,0.183151944126652,"VA",2024-01-14,0,1,1,1,0,0,1,0
"1941",3.02011412673768,0.718856817319881,"VA",2024-01-15,1,0,1,0,0,0,1,0
"1942",1.18441647582653,0.380808365395731,"VA",2024-01-16,1,1,1,1,0,0,1,0
"1943",1.28964396659553,0.122158236828564,"VA",2024-01-17,1,0,1,1,0,0,1,1
"1944",1.99476424519428,0.170450894447912,"VA",2024-01-18,0,1,1,1,0,0,1,0
"1945",0.960229180324456,0.233548844062545,"VA",2024-01-19,1,1,0,1,1,1,0,0
"1946",0.633723616351693,0.0291789159428317,"VA",2024-01-20,1,1,1,1,1,1,1,1
"1947",0.749690153822641,0.192746850331304,"VA",2024-01-21,1,1,1,1,0,0,1,1
"1948",0.5586132607527,0.12889005154611,"VA",2024-01-22,1,1,1,1,0,0,1,1
"1949",1.66710630060648,0.0202348737054707,"VA",2024-01-23,0,0,1,1,0,0,1,0
"1950",6.41983695590317,0.64929597231179,"VA",2024-01-24,1,0,1,0,1,0,1,0
"1951",1.78351364252652,0.451720962755698,"VA",2024-01-25,1,0,1,0,0,0,1,0
"1952",0.731898172822456,0.160575501749253,"VA",2024-01-26,1,1,1,1,0,1,1,0
"1953",1.78481075150594,0.578562039680126,"VA",2024-01-27,0,0,1,1,0,0,1,1
"1954",0.344313728687905,0.0107959293059231,"VA",2024-01-28,1,1,1,1,0,0,1,1
"1955",0.42965373295392,0.167191710298679,"VA",2024-01-29,1,1,1,1,0,0,1,1
"1956",0.741091646877618,0.121835237219073,"VA",2024-01-30,1,1,1,1,1,0,1,0
"1957",0.381354864381115,0.00734124143244587,"VA",2024-01-31,1,1,1,1,0,0,1,1
"1958",0.188245806060881,0.00644794223209365,"VA",2024-02-01,1,1,1,1,0,0,1,1
"1959",1.02890421811447,0.233408098061584,"VA",2024-02-02,1,0,1,0,1,1,1,1
"1960",0.0951368224269403,0.00496644044232728,"VA",2024-02-03,1,1,1,1,1,1,1,1
"1961",0.00295127985871656,0.00435559463699981,"VA",2024-02-04,1,1,1,1,1,1,1,1
"1962",1.45001620180199,0.213583687886083,"VA",2024-02-05,1,0,0,0,0,1,0,1
"1963",2.87311379092892,0.441467621308499,"VA",2024-02-06,1,0,0,0,1,0,0,0
"1964",0.903943896450117,0.175005246833956,"VA",2024-02-07,1,1,1,0,1,0,1,0
"1965",1.72067070466254,0.29617776702975,"VA",2024-02-08,1,0,0,0,1,0,0,0
"1966",0.895012228404684,0.148906921415774,"VA",2024-02-09,1,1,1,0,1,0,1,0
"1967",0.987196276022401,0.19324697487471,"VA",2024-02-10,1,1,1,0,1,0,1,0
"1968",0.0560913889293475,0.00171977655573314,"VA",2024-02-11,1,1,1,1,1,1,1,1
"1969",2.91745756772809,0.341781080477097,"VA",2024-02-12,1,0,0,0,1,0,0,0
"1970",1.08252835502268,0.163040061473469,"VA",2024-02-13,1,1,0,1,0,1,0,1
"1971",1.03255100011661,0.176959947176408,"VA",2024-02-14,1,1,1,0,1,0,1,0
"1972",0.108211903541802,0.00100500080930144,"VA",2024-02-15,1,1,1,1,1,0,0,1
"1973",0.799703453159882,0.128776788627701,"VA",2024-02-16,0,1,1,1,0,0,1,1
"1974",0.0157889992649299,0.000767357055342415,"VA",2024-02-17,1,1,1,1,1,1,1,1
"1975",0.438649705250201,0.0638542072260257,"VT",2024-01-07,1,1,1,1,1,1,1,1
"1976",0.592706075114277,0.26288036628476,"VT",2024-01-08,1,1,1,1,1,0,1,0
"1977",2.3832930395996,0.691334386039623,"VT",2024-01-09,0,0,1,1,0,0,1,1
"1978",1.02080388990182,0.639529479644174,"VT",2024-01-10,1,0,1,1,0,0,1,1
"1979",0.0948771992665853,0.0384719682053392,"VT",2024-01-11,1,1,1,1,1,1,1,1
"1980",1.10456431403712,0.295928953630554,"VT",2024-01-12,1,1,1,0,0,0,1,1
"1981",1.21084246144878,0.661797609459961,"VT",2024-01-13,1,0,1,1,0,0,1,0
"1982",2.67149491941499,1.23656175231267,"VT",2024-01-14,1,0,1,0,1,0,1,0
"1983",0.682563894769195,0.426332233772422,"VT",2024-01-15,0,1,1,1,0,0,1,1
"1984",0.0484129010121926,0.0197104599539446,"VT",2024-01-16,1,1,1,1,0,0,1,1
"1985",0.654815990439808,0.349922134522864,"VT",2024-01-17,1,1,1,1,0,0,1,1
"1986",0.00998586093774895,0.0149500697448815,"VT",2024-01-18,1,1,1,1,1,1,1,1
"1987",0.00918957385120693,0.0129991448673357,"VT",2024-01-19,1,1,1,1,1,1,1,1
"1988",0.00906403411366573,0.0112916530920214,"VT",2024-01-20,1,1,1,1,1,1,1,1
"1989",0.0279113463785519,0.00979938877404963,"VT",2024-01-21,1,1,1,1,1,0,1,0
"1990",0.0840969614166282,0.0084969950854588,"VT",2024-01-22,1,1,1,1,1,1,1,1
"1991",0.811436032333487,0.307921812954663,"VT",2024-01-23,1,1,1,0,1,0,1,0
"1992",2.77539241023143,0.781884125399425,"VT",2024-01-24,0,0,1,0,0,0,1,0
"1993",2.09430170258857,0.608275137878118,"VT",2024-01-25,0,0,1,1,0,0,1,1
"1994",0.961874305363027,0.373240408996824,"VT",2024-01-26,1,1,1,0,1,1,1,1
"1995",0.0426434129722872,0.00411904733905938,"VT",2024-01-27,1,1,1,1,1,1,1,1
"1996",1.03164518788237,0.464974944975555,"VT",2024-01-28,0,0,1,1,1,1,1,1
"1997",1.08930636260133,0.471565616867605,"VT",2024-01-29,1,0,1,0,1,0,1,0
"1998",0.0163792542812926,0.0026485823013232,"VT",2024-01-30,1,1,1,1,1,1,1,1
"1999",0.0266428345157094,0.00228388647425102,"VT",2024-01-31,1,1,1,1,1,1,1,1
"2000",0.0226339581099699,0.00196858871390004,"VT",2024-02-01,1,1,1,1,1,1,1,1
"2001",0.0178874235177577,0.00169616662065619,"VT",2024-02-02,1,1,1,1,1,1,1,1
"2002",0.00154289285795442,0.00146092460681434,"VT",2024-02-03,1,1,1,1,1,1,1,1
"2003",NA,NA,"VT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.00345247742807631,0.00108275575450291,"VT",2024-02-05,1,1,1,1,1,1,1,1
"2005",1.30489544038692,0.961186182688798,"VT",2024-02-06,0,0,1,1,0,0,1,1
"2006",0.00571323519417426,0.000801584109560511,"VT",2024-02-07,1,1,1,1,1,1,1,1
"2007",0.00866328035043674,0.000689446626419232,"VT",2024-02-08,1,1,1,1,1,1,1,1
"2008",0.0277623160700256,0.000592868591815101,"VT",2024-02-09,1,1,1,1,1,1,1,1
"2009",2.73345266703441,1.94155742442459,"VT",2024-02-10,0,0,1,1,0,0,1,1
"2010",1.33435430360524,0.973091626312234,"VT",2024-02-11,0,0,1,1,0,0,1,1
"2011",0.030055013018519,0.000376569210730514,"VT",2024-02-12,1,1,1,1,1,0,1,0
"2012",0.00969625035068356,0.000323594051525597,"VT",2024-02-13,1,1,1,1,1,0,1,0
"2013",0.00813792961173637,0.000278033107203895,"VT",2024-02-14,1,1,1,1,1,1,1,1
"2014",0.00480086980299391,0.000238857122653534,"VT",2024-02-15,1,1,1,1,1,1,1,1
"2015",0.000677839100357326,0.000205177922871692,"VT",2024-02-16,1,1,1,1,1,1,1,1
"2016",0.000108625743531338,0.000176229455645521,"VT",2024-02-17,1,1,1,1,1,1,1,1
"2017",0.397007609775634,0.331778482090992,"WA",2024-01-07,1,1,1,1,1,1,1,1
"2018",5.71823968170588,0.82701389495997,"WA",2024-01-08,1,0,1,0,0,0,1,0
"2019",1.23110833041272,0.324711630846044,"WA",2024-01-09,1,1,0,1,0,1,0,1
"2020",0.851846306751991,0.39071923043327,"WA",2024-01-10,1,1,1,1,1,0,1,0
"2021",1.60293883309445,0.397057024711906,"WA",2024-01-11,0,1,1,1,0,0,1,1
"2022",3.71229707423997,0.550685378561445,"WA",2024-01-12,0,0,1,0,0,0,1,1
"2023",0.544254509192099,0.342593525690083,"WA",2024-01-13,1,1,1,1,1,0,1,0
"2024",0.877038913304238,0.0420544908142862,"WA",2024-01-14,1,0,1,1,0,0,1,1
"2025",0.726983632454319,0.284768077742008,"WA",2024-01-15,1,1,1,1,0,0,1,0
"2026",0.715929041714599,0.323168614654625,"WA",2024-01-16,1,1,1,1,0,0,1,0
"2027",0.727671659800376,0.131947383706259,"WA",2024-01-17,1,1,1,1,1,0,1,0
"2028",0.675292674515232,0.23304629169871,"WA",2024-01-18,1,1,1,1,1,0,1,0
"2029",0.4059638615788,0.20010151131183,"WA",2024-01-19,1,1,1,1,1,0,1,0
"2030",0.400156014598515,0.167324085865,"WA",2024-01-20,1,1,1,1,1,0,1,0
"2031",0.787336318418825,0.0172427501751376,"WA",2024-01-21,1,1,1,1,0,0,1,1
"2032",2.13808749654742,0.416401584122682,"WA",2024-01-22,1,0,1,0,0,0,1,0
"2033",1.10703515720687,0.295073102682466,"WA",2024-01-23,0,1,1,1,1,1,1,1
"2034",1.15906587079429,0.398795064363079,"WA",2024-01-24,1,0,1,0,0,0,1,1
"2035",2.43291795566671,0.29098715183692,"WA",2024-01-25,0,0,1,1,0,1,1,0
"2036",0.921258299544791,0.202939661052819,"WA",2024-01-26,0,1,1,1,0,0,1,1
"2037",0.437534206623654,0.0916871658336779,"WA",2024-01-27,1,1,1,1,0,0,1,1
"2038",0.588577811033395,0.0067340600629443,"WA",2024-01-28,1,1,1,1,1,1,1,1
"2039",0.74691669723818,0.0935344501486092,"WA",2024-01-29,1,1,1,1,1,0,1,0
"2040",2.95633931514659,0.46412244558701,"WA",2024-01-30,0,0,0,0,0,0,0,0
"2041",0.477108640315272,0.13443309341956,"WA",2024-01-31,1,1,1,1,1,1,1,1
"2042",0.469953670945917,0.125988786393674,"WA",2024-02-01,1,1,1,1,0,0,1,1
"2043",0.427061106698352,0.00337366073246054,"WA",2024-02-02,1,1,1,1,0,0,1,1
"2044",0.913669316825077,0.212796233005471,"WA",2024-02-03,1,1,1,0,0,1,1,0
"2045",0.828559874408486,0.235451744873288,"WA",2024-02-04,0,1,1,1,0,0,1,1
"2046",0.252926923981709,0.00221634927233038,"WA",2024-02-05,1,1,1,1,1,1,1,1
"2047",0.502312874107627,0.0959753534112118,"WA",2024-02-06,1,1,1,1,0,0,1,1
"2048",0.164466894544575,0.00167200924468479,"WA",2024-02-07,1,1,1,1,0,0,1,1
"2049",0.817944277698448,0.0975809631295856,"WA",2024-02-08,1,1,1,0,1,0,1,0
"2050",0.160470695949298,0.00125990331154121,"WA",2024-02-09,1,1,1,1,1,1,1,1
"2051",0.948925251349429,0.21332792699438,"WA",2024-02-10,0,0,1,1,0,0,1,1
"2052",0.00985950012248946,0.000948441798263852,"WA",2024-02-11,1,1,1,1,0,0,1,1
"2053",0.132297839880026,0.000822639130374237,"WA",2024-02-12,1,1,1,1,1,1,1,1
"2054",0.0436545284990231,0.000713388786661665,"WA",2024-02-13,1,1,1,1,1,1,1,1
"2055",0.0829605707904441,0.000618541005942793,"WA",2024-02-14,1,1,1,1,1,1,1,1
"2056",0.0314443630926484,0.00053621950578539,"WA",2024-02-15,1,1,1,1,1,1,1,1
"2057",0.0127757867871511,0.00046478784177475,"WA",2024-02-16,1,1,1,1,1,1,1,1
"2058",0.00355612520818833,0.000402819675543221,"WA",2024-02-17,1,1,1,1,1,1,1,1
"2059",NA,NA,"WI",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"2060",1.12503358705888,1.0038276498708,"WI",2024-01-08,1,0,1,1,0,0,1,0
"2061",0.614865096497096,0.422904792084452,"WI",2024-01-09,1,1,1,1,1,0,1,0
"2062",0.343533381611502,0.0444436744200477,"WI",2024-01-10,1,1,1,1,0,0,1,0
"2063",NA,NA,"WI",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"2064",0.0446196681925017,0.0346288729606514,"WI",2024-01-12,1,1,1,1,1,1,1,1
"2065",NA,NA,"WI",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"2067",0.106317682509636,0.0235748325948819,"WI",2024-01-15,1,1,1,1,1,0,1,0
"2068",0.948589538390598,0.571036226525313,"WI",2024-01-16,1,0,1,1,1,0,1,0
"2069",2.55280818296662,1.05578695778226,"WI",2024-01-17,1,0,0,1,0,0,0,1
"2070",NA,NA,"WI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"2072",1.25116975754768,1.82413713036956,"WI",2024-01-20,1,0,0,1,1,0,0,1
"2073",NA,NA,"WI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"2074",NA,NA,"WI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"2075",1.07846670251024,0.909022567159017,"WI",2024-01-23,1,0,1,0,1,0,1,0
"2076",1.16643290828355,0.935480195548163,"WI",2024-01-24,1,0,0,1,1,0,0,1
"2077",NA,NA,"WI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"2078",1.24717320417624,1.84539137687111,"WI",2024-01-26,1,0,1,0,1,0,1,0
"2079",0.00764915587547761,0.00463590151532035,"WI",2024-01-27,1,1,1,1,1,1,1,1
"2080",0.0213605922614346,0.00403029860691407,"WI",2024-01-28,1,1,1,1,1,1,1,1
"2081",NA,NA,"WI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"2082",NA,NA,"WI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"2084",0.00356858407547087,0.00229201410337087,"WI",2024-02-01,1,1,1,1,1,1,1,1
"2085",0.0493397692871534,0.0019884953767459,"WI",2024-02-02,1,1,1,1,1,1,1,1
"2086",NA,NA,"WI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"2088",0.00876660822081969,0.00129613741431908,"WI",2024-02-05,1,1,1,1,1,1,1,1
"2089",NA,NA,"WI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
