"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1303",NA,NA,"NJ",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1304",3.24810545211186,0.928268331615374,"NJ",2023-10-16,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"1305",1.04732864926325,0.591290169229409,"NJ",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1306",3.05700653723925,0.71066134022705,"NJ",2023-10-18,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0
"1307",1.36669060992563,0.594794995415264,"NJ",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1308",1.39592890382983,0.538136007433705,"NJ",2023-10-20,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1309",1.14766423730754,0.675028193998,"NJ",2023-10-21,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1310",1.34461051971108,1.07015152760162,"NJ",2023-10-22,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1
"1311",4.48564925102997,0.874198171389153,"NJ",2023-10-23,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"1312",3.08200119152603,0.831025629410633,"NJ",2023-10-24,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1313",1.01565582266989,0.562633153207514,"NJ",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1314",1.70778533373349,0.78499103117074,"NJ",2023-10-26,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1315",3.25048994093388,0.626568119489971,"NJ",2023-10-27,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0
"1316",1.08940055240938,0.773547882575386,"NJ",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1317",0.841594243692323,0.597711872702486,"NJ",2023-10-29,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1318",2.50027034782555,0.768716529359064,"NJ",2023-10-30,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"1319",1.99558865325318,0.607274984667071,"NJ",2023-10-31,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1320",2.29782821701293,0.816545623940407,"NJ",2023-11-01,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"1321",1.9707647190664,0.708676292297578,"NJ",2023-11-02,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"1322",0.788687445060699,0.468273776164629,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1323",1.49738992597002,0.519739763059527,"NJ",2023-11-04,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1324",1.01104175436867,0.717142725746459,"NJ",2023-11-05,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1325",3.40467275902687,0.724595928565009,"NJ",2023-11-06,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"1326",4.62516383635767,0.680475021775743,"NJ",2023-11-07,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"1327",3.07740625722915,0.791108232529325,"NJ",2023-11-08,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0
"1328",1.33720675281447,0.686620663021481,"NJ",2023-11-09,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1
"1329",1.92181473867224,0.965202387813183,"NJ",2023-11-10,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0
"1330",0.688968604051199,0.375160570005895,"NJ",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1331",0.791928772573937,0.800991323470178,"NJ",2023-11-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1332",3.25632897471081,0.818900684771968,"NJ",2023-11-13,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0
"1333",4.0476767921819,0.771178662194732,"NJ",2023-11-14,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1
"1334",3.45872545733967,0.783192027389842,"NJ",2023-11-15,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1
"1335",2.22121786580969,0.685103829567181,"NJ",2023-11-16,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"1336",2.50248783366579,0.698580437133862,"NJ",2023-11-17,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1
"1337",4.70465735339878,0.804003535816118,"NJ",2023-11-18,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
"1338",2.5121171369167,0.76579310629862,"NJ",2023-11-19,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1
"1339",7.32233836491785,0.737685878316377,"NJ",2023-11-20,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"1340",6.38731509127763,0.807147766614785,"NJ",2023-11-21,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"1341",2.0777662872462,0.777414388410839,"NJ",2023-11-22,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1
"1342",0.821036531331565,0.484402634396039,"NJ",2023-11-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"1343",1.82102041714177,0.909216679704669,"NJ",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"1344",6.12376741470974,0.806156092683915,"NJ",2023-11-25,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1
"1345",1.25102065841034,0.734259805435014,"NM",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"1346",1.68588834534141,0.636295648006575,"NM",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1347",2.20464343599386,0.767428569775192,"NM",2023-10-17,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0
"1348",3.16417058351016,0.839143896149437,"NM",2023-10-18,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"1349",2.03314412893674,0.635631287567703,"NM",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1350",1.06780517757292,0.735444233649466,"NM",2023-10-20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1351",3.09294686409982,0.653232641767079,"NM",2023-10-21,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"1352",1.64036871881285,0.580479509951045,"NM",2023-10-22,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"1353",4.75988417355555,0.667231232414686,"NM",2023-10-23,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0
"1354",2.36859805862131,0.601820573433796,"NM",2023-10-24,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"1355",2.11289760860692,0.691477990046392,"NM",2023-10-25,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1356",2.20661170636411,0.686405379866222,"NM",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1357",3.03330079955788,0.70760082009335,"NM",2023-10-27,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1358",0.878899654286875,0.774082234676417,"NM",2023-10-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1359",2.07145865871041,0.694913392360876,"NM",2023-10-29,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
"1360",4.49525703292691,0.636106082904031,"NM",2023-10-30,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1361",4.20004798314128,0.799863991344038,"NM",2023-10-31,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1362",3.21729591969149,0.591331096465643,"NM",2023-11-01,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"1363",1.78765802218619,0.640290935117257,"NM",2023-11-02,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"1364",1.26375329462214,0.684251120723696,"NM",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
"1365",1.97285843980672,0.770583869672764,"NM",2023-11-04,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"1366",1.05007876031697,0.736288361361319,"NM",2023-11-05,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1367",1.90591746531291,0.707128773397334,"NM",2023-11-06,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1
"1368",1.60439994891283,0.672323961877475,"NM",2023-11-07,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"1369",1.39062441213563,0.725595958665143,"NM",2023-11-08,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"1370",1.95765376649987,0.598939173636461,"NM",2023-11-09,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"1371",0.952298855165542,0.561603083155853,"NM",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1372",1.37749421775483,0.693612797826867,"NM",2023-11-11,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1373",3.86852182078987,0.877426969672676,"NM",2023-11-12,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1
"1374",2.1217608223488,0.745404284932973,"NM",2023-11-13,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1375",2.14789968869323,0.757052439640891,"NM",2023-11-14,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"1376",2.08148850227791,0.886857450297036,"NM",2023-11-15,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0
"1377",2.41046972873832,0.810046763146707,"NM",2023-11-16,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"1378",3.31125009502593,0.875180658494842,"NM",2023-11-17,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"1379",2.000925236418,0.886351986142719,"NM",2023-11-18,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1
"1380",1.62382326923539,0.825971112044795,"NM",2023-11-19,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0
"1381",2.07637758360245,0.769307157570292,"NM",2023-11-20,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1382",4.26844283503206,0.870252514735619,"NM",2023-11-21,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"1383",5.99808528585393,0.759112611224939,"NM",2023-11-22,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"1384",2.40505923879468,0.858612773981818,"NM",2023-11-23,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1
"1385",4.98089615275564,0.986050603624258,"NM",2023-11-24,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1
"1386",3.01840301513964,0.966592244367151,"NM",2023-11-25,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"1387",1.39684226429275,1.0796918302679,"NV",2023-10-15,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"1388",1.04320129128943,0.654121958011184,"NV",2023-10-16,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1389",1.12924567248027,0.551639988885498,"NV",2023-10-17,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1390",1.00229805863085,0.428849648218,"NV",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1391",0.797395534718599,1.11556892242927,"NV",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1392",NA,NA,"NV",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",0.577660283364602,0.29689740530979,"NV",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1394",0.571048458366956,0.293037827634516,"NV",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1395",1.14800807833709,0.787743042274781,"NV",2023-10-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"1396",0.865109126603258,1.24111774378475,"NV",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1397",0.686339888379346,0.718892959183111,"NV",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1398",1.16935502874781,0.917138116259932,"NV",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1399",1.59696888459367,0.949017797750416,"NV",2023-10-27,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1400",1.27471583771753,1.2199464280164,"NV",2023-10-28,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1401",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.827756012901426,1.16048957466019,"NV",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1403",0.826255966877258,0.764472098036184,"NV",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1404",0.764659171386154,0.77087177436718,"NV",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1405",1.46769062975721,1.00908593063415,"NV",2023-11-02,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1406",1.98972273417754,1.2116479081781,"NV",2023-11-03,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1407",1.21043276616301,0.937986246911962,"NV",2023-11-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1408",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",1.46079171745644,0.625575500965253,"NV",2023-11-06,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"1410",1.57527595609132,0.818903453871689,"NV",2023-11-07,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1
"1411",0.753364115156617,0.57508072407508,"NV",2023-11-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1412",0.872755193177009,0.469997761766245,"NV",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1413",0.217654241170451,0.279338608473624,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1414",0.665312687458911,0.540341132133934,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1415",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.96109239226929,0.508944019892699,"NV",2023-11-13,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"1417",1.76168864003965,0.597436211453418,"NV",2023-11-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1418",0.269370942247654,0.315492855890061,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",1.48196068216863,0.82586836486952,"NV",2023-11-16,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1
"1420",1.55684898906399,0.870376663835005,"NV",2023-11-17,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",1.09829240631607,0.662116013659982,"NV",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1423",1.94508437644606,1.04907676468292,"NV",2023-11-20,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1
"1424",1.01328231781089,0.876278710002361,"NV",2023-11-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1425",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",1.59390006781005,0.933109855907705,"NV",2023-11-24,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0
"1428",1.17522235686207,0.736176130449984,"NV",2023-11-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1429",2.9802544273042,0.672451046862927,"NY",2023-10-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1430",4.23827543793371,0.747144505112033,"NY",2023-10-16,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1431",5.08843303714048,0.695494383670297,"NY",2023-10-17,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"1432",3.35913923392616,0.68615406815909,"NY",2023-10-18,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0
"1433",4.83202575138379,0.690161648171327,"NY",2023-10-19,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0
"1434",4.84908939591887,0.666473701406867,"NY",2023-10-20,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"1435",4.14203605830197,0.70959255261394,"NY",2023-10-21,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0
"1436",2.11804235493603,0.715508288860535,"NY",2023-10-22,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"1437",3.64241804211442,0.679825277482035,"NY",2023-10-23,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"1438",5.74767166720287,0.789772163570788,"NY",2023-10-24,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1439",7.91390866675898,0.800966350851226,"NY",2023-10-25,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0
"1440",4.90054584073563,0.746974947978726,"NY",2023-10-26,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1441",3.03960110046196,0.715917385778545,"NY",2023-10-27,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1442",7.11711947132276,0.774403983187026,"NY",2023-10-28,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1443",3.1604644501871,0.712172720720277,"NY",2023-10-29,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"1444",9.24264588106537,0.696177315819063,"NY",2023-10-30,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0
"1445",7.74968277572243,0.755828638924224,"NY",2023-10-31,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1446",3.73899950941208,0.785505212106064,"NY",2023-11-01,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"1447",4.55787049543637,0.762467774088045,"NY",2023-11-02,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0
"1448",3.88403293541911,0.724475078042779,"NY",2023-11-03,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"1449",4.68941224938486,0.760517417109468,"NY",2023-11-04,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1450",4.3091654455222,0.769504669749418,"NY",2023-11-05,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1451",11.2683731795914,0.754305117922965,"NY",2023-11-06,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"1452",7.39736908896662,0.745856982346526,"NY",2023-11-07,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"1453",6.14759029280414,0.784802706298529,"NY",2023-11-08,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1454",6.91713567518416,0.691515929482578,"NY",2023-11-09,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"1455",8.52641447209668,0.695431952325974,"NY",2023-11-10,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0
"1456",4.99559396803742,0.850638763289813,"NY",2023-11-11,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0
"1457",10.6126827170867,0.680842725826784,"NY",2023-11-12,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1458",15.6927585376508,0.714456534546903,"NY",2023-11-13,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1459",9.01543417673342,0.779280066280872,"NY",2023-11-14,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"1460",16.3055461679656,0.754768639746751,"NY",2023-11-15,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"1461",7.79395826482159,0.760806976747315,"NY",2023-11-16,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"1462",12.6539689709509,0.824040163430151,"NY",2023-11-17,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1463",12.4997928794659,0.81545935512611,"NY",2023-11-18,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"1464",31.2786273589886,0.804464425242914,"NY",2023-11-19,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1
"1465",41.2870207374565,0.826457951198526,"NY",2023-11-20,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0
"1466",34.375762236081,0.87828954765766,"NY",2023-11-21,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1467",13.5704607459813,0.842027352952085,"NY",2023-11-22,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0
"1468",6.72701572711995,0.860785046120426,"NY",2023-11-23,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0
"1469",24.8466974079374,0.903127731940499,"NY",2023-11-24,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0
"1470",26.3313939356272,0.955436815729253,"NY",2023-11-25,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"1471",NA,NA,"OH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",1.34821395979373,0.525713881214159,"OH",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1473",1.04584890623013,0.808117648794088,"OH",2023-10-17,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0
"1474",0.829586967899461,0.856711445200114,"OH",2023-10-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1475",1.20735855193871,1.14295291989683,"OH",2023-10-19,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"1476",2.32647695102137,1.02435396714779,"OH",2023-10-20,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1477",NA,NA,"OH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",1.49911716967737,1.00283854006246,"OH",2023-10-23,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"1480",0.755366225975443,0.771075536234814,"OH",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1481",1.7789271337986,0.745549653146737,"OH",2023-10-25,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"1482",0.86661902386755,0.865018803074793,"OH",2023-10-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1483",0.774126606169382,0.477062049969124,"OH",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1484",0.516150303782074,0.673935238576216,"OH",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1485",0.857519183878139,1.19205080135087,"OH",2023-10-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1486",1.00086896300724,0.859122711569049,"OH",2023-10-30,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1487",1.83452831753348,1.00527329625354,"OH",2023-10-31,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
"1488",1.02828765756359,0.891528893882517,"OH",2023-11-01,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1489",1.33543712758313,0.704349216524702,"OH",2023-11-02,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
"1490",1.06532054312056,0.905268392010089,"OH",2023-11-03,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1491",1.20192702400525,0.708738234196699,"OH",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1492",1.20793676150479,0.714257856798937,"OH",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1493",1.08932402415392,0.879657399138432,"OH",2023-11-06,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1
"1494",1.55757175753527,0.704920375915237,"OH",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
