"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1367",2.80845780758379,0.775039583710159,"NM",2024-06-03,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"1368",1.72660681536522,0.745947406432942,"NM",2024-06-04,0,1,1,1,1,1,0,0,1,0,1,1,0,0
"1369",1.63320496661546,0.764809628858004,"NM",2024-06-05,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1370",1.80834357553231,0.776801860286868,"NM",2024-06-06,0,1,1,1,1,1,0,0,1,0,1,1,0,0
"1371",0.631980800967944,0.760273686320691,"NM",2024-06-07,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1372",0.60907819213532,0.821829866747629,"NM",2024-06-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1373",0.856728065304472,0.810444965253906,"NM",2024-06-09,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1374",3.9311061858698,0.883960941756313,"NM",2024-06-10,0,1,0,1,1,1,0,0,1,0,1,1,0,0
"1375",1.44472633758408,0.834215996365002,"NM",2024-06-11,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1376",0.76424679761362,0.651382070083809,"NM",2024-06-12,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1377",1.51936888563027,0.72113109671016,"NM",2024-06-13,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1378",1.66233588080474,0.814712033817117,"NM",2024-06-14,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"1379",1.4781509090328,0.860181755170614,"NM",2024-06-15,1,0,0,1,1,1,1,1,0,0,1,1,0,1
"1380",2.37010179140523,0.902210183419768,"NM",2024-06-16,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"1381",3.21782922327473,0.792683337217381,"NM",2024-06-17,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1382",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",2.18854436700808,0.8503446706746,"NM",2024-06-19,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1384",1.3242587791226,0.792164044759304,"NM",2024-06-20,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1385",0.805079494401188,0.994939357805315,"NM",2024-06-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1386",2.28305936335666,0.878773464039411,"NM",2024-06-22,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1387",0.81280029437029,1.08298574606337,"NV",2024-05-12,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1388",0.2233514853759,0.33507255644575,"NV",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1389",NA,NA,"NV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.324902045912335,0.489015644176381,"NV",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1396",0.671319724989617,0.88591971150159,"NV",2024-05-21,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1397",NA,NA,"NV",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.505523733405858,0.75312686735351,"NV",2024-05-31,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1407",NA,NA,"NV",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.02192335070068,0.760117778319234,"NV",2024-06-10,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1417",NA,NA,"NV",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.787313320647528,0.688572159910759,"NV",2024-06-12,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1419",1.18766663271743,0.754592201395471,"NV",2024-06-13,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1420",1.00214951512255,0.549205176698125,"NV",2024-06-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1421",0.799555582791435,0.781096562537419,"NV",2024-06-15,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1422",0.62997537280038,0.738365015241203,"NV",2024-06-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1423",0.406527171815769,0.653269737642724,"NV",2024-06-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1424",0.962388258494766,0.515912738431208,"NV",2024-06-18,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1425",0.404077700180301,0.588560359206295,"NV",2024-06-19,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1426",1.11773867211387,0.544985893335277,"NV",2024-06-20,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1427",0.766338513993142,1.1250940172982,"NV",2024-06-21,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1428",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.85272518559114,0.527558813898497,"NY",2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1430",3.08383335481374,0.432023948397261,"NY",2024-05-13,0,1,0,1,1,1,1,0,0,1,1,1,0,1
"1431",1.13054390233939,0.514533305932314,"NY",2024-05-14,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1432",1.25219887152869,0.537570620597548,"NY",2024-05-15,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"1433",1.34043108494903,0.551818549963801,"NY",2024-05-16,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1434",3.98664130725587,0.49372054229874,"NY",2024-05-17,0,0,0,0,1,1,1,0,0,0,1,1,0,1
"1435",1.88543106070096,0.458957169635916,"NY",2024-05-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1436",2.73011349458538,0.444053011837245,"NY",2024-05-19,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"1437",5.19360621795788,0.555789789721531,"NY",2024-05-20,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"1438",7.50792973649162,0.662788285395585,"NY",2024-05-21,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"1439",5.31247775533265,0.60309926579851,"NY",2024-05-22,0,0,0,0,0,0,1,0,0,1,0,0,0,1
"1440",3.44068791839601,0.617957459443398,"NY",2024-05-23,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1441",3.52836324177939,0.544987080757172,"NY",2024-05-24,0,0,1,1,1,0,1,0,0,0,0,1,0,1
"1442",1.79708464696889,0.586439726423579,"NY",2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1443",1.15633056129693,0.642963094584984,"NY",2024-05-26,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1444",1.77665293812444,0.588229963312565,"NY",2024-05-27,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1445",8.56770453856624,0.632797004594737,"NY",2024-05-28,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1446",2.23699405910349,0.60913440349468,"NY",2024-05-29,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"1447",8.62411811028431,0.773816556615514,"NY",2024-05-30,0,0,0,1,1,0,0,0,0,0,1,1,0,0
"1448",2.46118389998601,0.725598525634609,"NY",2024-05-31,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"1449",4.85623486853018,0.764568764860056,"NY",2024-06-01,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1450",2.0478383762377,0.623609264749486,"NY",2024-06-02,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1451",7.64025600056736,0.711974400280459,"NY",2024-06-03,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"1452",6.1698210170351,0.830025538466197,"NY",2024-06-04,0,0,0,1,1,0,0,1,0,0,0,1,0,0
"1453",7.84555087758252,0.705236033977339,"NY",2024-06-05,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"1454",5.84870979429785,0.690278874836219,"NY",2024-06-06,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"1455",2.22836608644957,0.762222648854066,"NY",2024-06-07,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1456",2.22268379211026,0.686987862645643,"NY",2024-06-08,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1457",5.59063459818041,0.817402009634291,"NY",2024-06-09,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"1458",7.23068121151466,0.709019070480563,"NY",2024-06-10,0,0,0,1,1,0,1,0,1,0,1,0,0,1
"1459",4.14472003219651,0.752540507122477,"NY",2024-06-11,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"1460",13.7389048285255,0.778048059758763,"NY",2024-06-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1461",14.6556307384844,0.809262494724508,"NY",2024-06-13,0,0,1,0,1,1,1,0,0,0,1,0,0,1
"1462",16.4678761878869,0.779280855141569,"NY",2024-06-14,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"1463",13.7246888935048,0.883743905343084,"NY",2024-06-15,0,0,1,1,1,1,0,0,0,0,1,1,0,0
"1464",13.3744641787466,0.799900521849078,"NY",2024-06-16,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"1465",26.2537249288222,0.837850599911553,"NY",2024-06-17,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"1466",23.0273733568014,0.853917248333457,"NY",2024-06-18,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"1467",23.2158310447774,0.842471100849688,"NY",2024-06-19,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"1468",17.160626163707,0.832345501813433,"NY",2024-06-20,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"1469",11.8175040985115,0.814667144826318,"NY",2024-06-21,0,0,1,1,1,0,0,0,0,0,1,1,0,0
"1470",15.9619741386724,0.913565986662298,"NY",2024-06-22,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"1471",0.287346105720581,0.433513201862619,"OH",2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1472",NA,NA,"OH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.24788529181041,0.509057379844052,"OH",2024-05-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1474",0.411418045534345,0.512212158100539,"OH",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1475",NA,NA,"OH",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",NA,NA,"OH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",0.357480067540794,0.444448919665576,"OH",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1478",0.908685741660883,1.32979996283404,"OH",2024-05-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1479",NA,NA,"OH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",NA,NA,"OH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",NA,NA,"OH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",0.478304619461521,0.742750737893659,"OH",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",NA,NA,"OH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",0.553727938003072,0.847294410221539,"OH",2024-05-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1488",0.243872996952208,0.265707771815447,"OH",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1489",0.891245680744834,0.831239911051005,"OH",2024-05-30,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1490",0.953626252547724,1.41029859377037,"OH",2024-05-31,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1491",1.32061413613765,0.945914571455485,"OH",2024-06-01,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1492",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.213530224728864,0.218420367735661,"OH",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1494",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.668840481349457,1.03552706759502,"OH",2024-06-05,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1496",0.680832234540808,1.05625729727484,"OH",2024-06-06,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1497",0.712384725049686,1.07626862847712,"OH",2024-06-07,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1498",0.846831618402277,1.2888026940844,"OH",2024-06-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1499",NA,NA,"OH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.193734360268497,0.180048231256637,"OH",2024-06-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1501",NA,NA,"OH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.763981316922414,1.16506196290947,"OH",2024-06-12,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1503",0.777326670483216,1.18052394790418,"OH",2024-06-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1504",0.197616334070718,0.169439269223168,"OH",2024-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.81644319536537,1.23480187398133,"OH",2024-06-17,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1508",0.956474535231993,1.44571639494222,"OH",2024-06-18,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1509",0.826182092208247,1.25754490272224,"OH",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1510",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",0.198100461800208,0.165304092331976,"OH",2024-06-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1512",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.484548584547365,0.652294756824969,"OK",2024-05-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1517",NA,NA,"OK",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.58240056649797,0.894484329863202,"OK",2024-05-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1522",0.583683781475034,0.915723439881536,"OK",2024-05-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1523",NA,NA,"OK",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",NA,NA,"OK",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",NA,NA,"OK",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",0.324844572292173,0.436225026460843,"OK",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1533",NA,NA,"OK",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",NA,NA,"OK",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",NA,NA,"OK",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.539974442396822,0.78424551990197,"OK",2024-06-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1540",NA,NA,"OK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.936767341956409,1.32619320375777,"OK",2024-06-16,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1549",0.860948788151124,0.826413915268542,"OK",2024-06-17,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1550",0.896991538998618,1.27999559596259,"OK",2024-06-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1551",NA,NA,"OK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",0.228019408358846,0.313111412910671,"OK",2024-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1553",NA,NA,"OK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.61332928977556,0.868645411286855,"OR",2024-05-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1557",NA,NA,"OR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558",1.57387967460912,1.09478583920908,"OR",2024-05-15,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1559",0.25703443204233,0.356601859493002,"OR",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1560",0.265714026358025,0.380873530174149,"OR",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1561",NA,NA,"OR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",NA,NA,"OR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.462320060544931,0.648878731722291,"OR",2024-05-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1564",0.332244012071827,0.553044898693888,"OR",2024-05-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1565",NA,NA,"OR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566",NA,NA,"OR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.721212899156346,0.80322954753619,"OR",2024-05-25,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1569",NA,NA,"OR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.75540608472598,0.830552713125466,"OR",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1571",0.762815653217686,0.845073729658166,"OR",2024-05-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1572",1.13786949504258,0.717106574008101,"OR",2024-05-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1573",0.522959388492825,0.746576213130348,"OR",2024-05-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1574",NA,NA,"OR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",NA,NA,"OR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",NA,NA,"OR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,"OR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",1.37575743211146,0.890181573999892,"OR",2024-06-04,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1579",0.657823828408972,0.917680771295635,"OR",2024-06-05,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1580",0.885323749114946,0.808386451396241,"OR",2024-06-06,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1581",1.14810588963993,0.743405053293835,"OR",2024-06-07,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1582",NA,NA,"OR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",NA,NA,"OR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",0.179312521492777,0.256142633859242,"OR",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1585",0.74216015722663,1.07334743168304,"OR",2024-06-11,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1586",0.790783654734091,0.804164143430107,"OR",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1587",NA,NA,"OR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",0.526504624145671,0.660716382100917,"OR",2024-06-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1589",0.407807582550831,0.215216460041031,"OR",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1590",NA,NA,"OR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",0.135671177905722,0.202450136930263,"OR",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1592",0.126178552214352,0.196718441136756,"OR",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1593",0.871740632711444,0.802060924993366,"OR",2024-06-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1594",2.35037493425578,0.91668063816398,"OR",2024-06-20,0,1,0,1,1,0,1,0,0,0,1,1,0,1
