"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1318",1.98456120588555,0.885645204849116,"NJ",2023-07-24,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1319",2.04011643384738,0.916054299978824,"NJ",2023-07-25,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1
"1320",1.17306709987478,0.768497981613052,"NJ",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"1321",2.07025896313729,0.826742342800265,"NJ",2023-07-27,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1322",0.822937784499753,0.825556406685795,"NJ",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1323",1.89285035568959,0.797721504693587,"NJ",2023-07-29,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1324",1.31643906311504,0.873464519453701,"NJ",2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1325",1.36784165998613,0.881794939808053,"NJ",2023-07-31,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1326",1.33170733153179,0.832521516270089,"NJ",2023-08-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1327",3.13798481127184,0.845847755473474,"NJ",2023-08-02,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1328",1.20125415815365,0.85145164534069,"NJ",2023-08-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1329",6.69000468147324,0.969530207616935,"NJ",2023-08-04,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1330",1.5828587463941,0.87733069091617,"NJ",2023-08-05,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1331",1.68454317240364,0.742874363368545,"NJ",2023-08-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"1332",3.13309197090221,0.841640052701761,"NJ",2023-08-07,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1
"1333",2.41359124906987,0.84923570688552,"NJ",2023-08-08,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"1334",3.89157504367374,0.856319478602305,"NJ",2023-08-09,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"1335",2.87210853975739,0.916862320383718,"NJ",2023-08-10,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1336",2.5175793484074,0.812430122404802,"NJ",2023-08-11,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1337",0.728543870529428,0.797230612852501,"NJ",2023-08-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1
"1338",0.70357652002392,0.794563611170071,"NJ",2023-08-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1339",6.12731681054796,0.973418951974691,"NJ",2023-08-14,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"1340",6.33201119924491,0.879216208684125,"NJ",2023-08-15,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0
"1341",6.47164598196114,0.996747793925986,"NJ",2023-08-16,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1342",4.72062029280979,0.918215181831139,"NJ",2023-08-17,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1343",6.10712693252437,0.873176631434618,"NJ",2023-08-18,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"1344",3.85457240471436,0.836170964254712,"NJ",2023-08-19,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"1345",1.50382707571668,0.917780240010617,"NM",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1346",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348",0.366009048271394,0.525609510237745,"NM",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1349",0.593256352737133,0.869498428594451,"NM",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1350",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",0.688393002275702,0.976211003707077,"NM",2023-07-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1353",2.06775015510958,0.942667379446147,"NM",2023-07-17,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1354",1.62246364784639,0.981593069279592,"NM",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1355",NA,NA,"NM",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1356",1.48536525741263,0.919120130074733,"NM",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1357",2.49458862199248,0.795230474695223,"NM",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1358",1.39382871611051,0.831544614993301,"NM",2023-07-22,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1359",0.974896256939961,0.737933701316969,"NM",2023-07-23,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1360",1.6941301044768,0.85799942892255,"NM",2023-07-24,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1361",1.31936857164651,0.777555327835446,"NM",2023-07-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1362",3.24663979643203,0.869106176478619,"NM",2023-07-26,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1363",2.51681859765301,0.842700197888487,"NM",2023-07-27,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"1364",0.772692008618901,0.804734699140803,"NM",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1365",1.4408305739185,0.900852450636999,"NM",2023-07-29,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"1366",3.16030931130077,0.846953703572142,"NM",2023-07-30,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1367",1.55527077535364,0.903241896217123,"NM",2023-07-31,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1368",1.70264802260551,0.852150451140377,"NM",2023-08-01,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
"1369",1.05781498757226,0.824723315322304,"NM",2023-08-02,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"1370",0.671105572387497,0.755720530708019,"NM",2023-08-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1371",1.8265754651061,0.813096877489481,"NM",2023-08-04,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"1372",0.819607316135663,0.843199175885121,"NM",2023-08-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1373",1.08081499525979,0.913205312954619,"NM",2023-08-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"1374",0.973289556002382,0.84042046760286,"NM",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1375",2.59996470274393,0.860318370310875,"NM",2023-08-08,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1
"1376",0.785696745139435,0.822072957308138,"NM",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1377",2.39714159200935,0.889565119220669,"NM",2023-08-10,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"1378",2.83764957310386,0.947529592855228,"NM",2023-08-11,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"1379",1.50802295165861,0.83159816179021,"NM",2023-08-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1380",1.60697187535005,0.842311277024747,"NM",2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1381",1.84576999376366,0.859627110224378,"NM",2023-08-14,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"1382",2.26439635039779,0.835280418844097,"NM",2023-08-15,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1
"1383",2.33385975124292,0.846633401133639,"NM",2023-08-16,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1384",1.34365711055778,0.792812647735443,"NM",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1385",1.61839023309216,0.851661996454628,"NM",2023-08-18,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"1386",1.62458037592741,0.760021285653022,"NM",2023-08-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1387",0.772305759996296,1.09366274541243,"NV",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1388",1.16484354777525,0.752156925888431,"NV",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1389",0.918244362392395,0.928103274762677,"NV",2023-07-11,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1390",0.560369184113464,0.732522151125823,"NV",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1391",0.682392055764083,0.988765883754045,"NV",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1392",0.98122738162038,0.983986841188787,"NV",2023-07-14,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1393",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",0.437038645752386,0.628814121130881,"NV",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1395",2.50839217852482,0.879613606783123,"NV",2023-07-17,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"1396",1.57496045030615,0.83602075787541,"NV",2023-07-18,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1397",1.83366943376719,0.914257664848359,"NV",2023-07-19,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1398",0.645194206658179,0.740620807768848,"NV",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1399",1.18101094597465,0.789005541790203,"NV",2023-07-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1400",0.645161625072639,0.908501795128822,"NV",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1401",0.634565658246788,0.898896874737601,"NV",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1402",NA,NA,"NV",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",1.18061705331389,0.804110179247807,"NV",2023-07-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1404",1.00332614108284,0.709313311115104,"NV",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1405",1.14386497900931,0.683734027425943,"NV",2023-07-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1406",0.992656698923397,0.714024201052627,"NV",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1407",1.36330901160543,0.839745953305965,"NV",2023-07-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1408",0.683193179453559,0.971502274012598,"NV",2023-07-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1409",1.85491763627263,0.880353160235136,"NV",2023-07-31,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1
"1410",1.10373922053329,0.790551787902578,"NV",2023-08-01,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1
"1411",0.74179558182604,0.794648694366548,"NV",2023-08-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1412",1.62423298663153,0.763565373367213,"NV",2023-08-03,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1413",1.38835539080253,0.832237035172877,"NV",2023-08-04,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1414",NA,NA,"NV",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",2.17398368267871,0.599537635015428,"NV",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1416",0.57861793129359,0.719793599049952,"NV",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1417",1.34455102113013,0.776666561002486,"NV",2023-08-08,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
"1418",1.42256797175254,0.878591557821351,"NV",2023-08-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"1419",0.754939165541956,0.790252111241077,"NV",2023-08-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1420",0.990227379830191,0.611452669927103,"NV",2023-08-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1421",NA,NA,"NV",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.830696648492318,0.856124060982377,"NV",2023-08-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1424",0.753541101424951,0.788694642044517,"NV",2023-08-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1425",1.39781310095713,0.87762439448992,"NV",2023-08-16,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1
"1426",1.42425723183814,0.761722027431418,"NV",2023-08-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1427",NA,NA,"NV",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.410477650211098,0.593083320585115,"NV",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1429",2.28776450148995,0.850742906758165,"NY",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1430",1.60084146733778,0.807086026462898,"NY",2023-07-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1431",2.24042522932653,0.805493877784461,"NY",2023-07-11,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"1432",3.18660038195708,0.828495797525497,"NY",2023-07-12,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"1433",3.57597604362848,0.790774051390068,"NY",2023-07-13,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1
"1434",2.82702458818379,0.78439415771972,"NY",2023-07-14,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1435",3.66138303653103,0.822067061665185,"NY",2023-07-15,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1436",2.9031675371778,0.818723259219423,"NY",2023-07-16,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1437",9.83068103700485,0.842732216211094,"NY",2023-07-17,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1
"1438",5.37299689830524,0.800106389524845,"NY",2023-07-18,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1439",2.37979141399775,0.827725162440813,"NY",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1440",2.07076761468782,0.82936474215941,"NY",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1441",6.29931725313028,0.856549866486206,"NY",2023-07-21,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1442",5.47589682705192,0.873126368399485,"NY",2023-07-22,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"1443",3.6081517121479,0.883056060876654,"NY",2023-07-23,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
"1444",8.55254361350058,0.882016166854493,"NY",2023-07-24,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1
"1445",6.75164244908383,0.875298782803717,"NY",2023-07-25,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"1446",5.15408033544864,0.815182800365459,"NY",2023-07-26,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1447",3.11051140533382,0.839260399969539,"NY",2023-07-27,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1
"1448",5.2482410656706,0.885502237396093,"NY",2023-07-28,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"1449",3.4139732703252,0.77463744719176,"NY",2023-07-29,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1
"1450",2.70323911291918,0.807064777826585,"NY",2023-07-30,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1
"1451",5.39291278995831,0.857634282129906,"NY",2023-07-31,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"1452",5.2741959774592,0.871597786775044,"NY",2023-08-01,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"1453",3.27835992203813,0.801642047731655,"NY",2023-08-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1
"1454",5.80248588067746,0.842421947099317,"NY",2023-08-03,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"1455",4.19488946339913,0.816988173783864,"NY",2023-08-04,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"1456",2.84605714623498,0.844496085663104,"NY",2023-08-05,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1457",3.56379849643261,0.850109560305749,"NY",2023-08-06,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1
"1458",12.7211179617708,0.846061257097584,"NY",2023-08-07,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0
"1459",18.314542322817,0.88952654021072,"NY",2023-08-08,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"1460",8.97455622883997,0.865583775007421,"NY",2023-08-09,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"1461",8.96929917579223,0.864733657903369,"NY",2023-08-10,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1
"1462",11.3492623757323,0.87661863424728,"NY",2023-08-11,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1
"1463",2.15435956274993,0.793477405631083,"NY",2023-08-12,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1464",3.78982006007197,0.87977625727537,"NY",2023-08-13,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"1465",12.5342877713641,0.924200932873688,"NY",2023-08-14,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"1466",13.9217511829096,0.855373125830324,"NY",2023-08-15,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0
"1467",14.7813617369865,0.866462513556721,"NY",2023-08-16,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"1468",18.0658521379494,0.905239578182788,"NY",2023-08-17,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1
"1469",10.6802032140321,0.90557376719534,"NY",2023-08-18,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"1470",5.19316250818245,0.843611559733887,"NY",2023-08-19,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"1471",0.376394537711499,0.507131155164249,"OH",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1472",NA,NA,"OH",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.746725634763129,1.06875917240384,"OH",2023-07-11,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1474",0.367847144084824,0.485431750766218,"OH",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1475",0.862513122280864,0.478879566779773,"OH",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1476",0.662227958328214,0.961222238031719,"OH",2023-07-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.612298041930294,0.714905305653545,"OH",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1478",NA,NA,"OH",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",NA,NA,"OH",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",1.30801992910089,0.853933810533358,"OH",2023-07-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1481",0.724557229060461,1.06095069225184,"OH",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1482",0.323954353284623,0.442472467291228,"OH",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1483",0.619056176029429,0.890994229949221,"OH",2023-07-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1484",NA,NA,"OH",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.907351094033851,0.973273764649183,"OH",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"1486",NA,NA,"OH",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",0.654111164435477,0.937465453325451,"OH",2023-07-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1488",0.635732370245461,0.938751668929284,"OH",2023-07-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"1489",0.725903956344874,1.06112766546089,"OH",2023-07-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1490",1.15404400843698,1.10986643480863,"OH",2023-07-28,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1491",0.621877107829827,0.91272587763145,"OH",2023-07-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.677011538768657,1.00687700105645,"OH",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1493",1.23224659555841,1.0229678126947,"OH",2023-07-31,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1494",0.870856594307697,0.844386096918135,"OH",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"1495",1.07842020932709,1.06653918788805,"OH",2023-08-02,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1496",2.30556870886233,0.995099240989626,"OH",2023-08-03,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"1497",0.805659788793521,1.11912882829479,"OH",2023-08-04,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1498",0.332097663675552,0.419314985127173,"OH",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1499",0.751013827217407,1.07004341866628,"OH",2023-08-06,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1500",0.711434716265269,0.746735684688656,"OH",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1501",1.02391103881855,1.05785069263095,"OH",2023-08-08,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1502",0.950470263235583,0.642144775349253,"OH",2023-08-09,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1503",0.510237392129936,0.795516231004927,"OH",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1504",0.444484505370586,0.60802127975544,"OH",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1505",0.935694380628707,0.956490502967934,"OH",2023-08-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"1506",1.53615955312416,1.08150634987257,"OH",2023-08-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1507",1.12789915346506,0.984495808983557,"OH",2023-08-14,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"1508",0.875357621283558,1.24572058142875,"OH",2023-08-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
