"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1496",0.0588432294978183,0.0234195875712841,"OH",2024-01-25,1,1,1,1,1,1,1,0,0,0,1,1
"1497",0.949312989135034,0.587781815600826,"OH",2024-01-26,1,1,1,1,1,0,1,1,0,0,1,0
"1498",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.0407813757357697,0.0142107005238261,"OH",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1501",0.112717190799538,0.0125175036200662,"OH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1502",1.25505351326952,1.79764360830787,"OH",2024-01-31,1,1,1,0,0,1,1,1,1,0,0,1
"1503",0.00887024442578785,0.00969352889608285,"OH",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.0813959398920395,0.00852302656946891,"OH",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1505",0.0059129400278418,0.00749015461976331,"OH",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1506",0.0182864948808193,0.0065795382925108,"OH",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1507",0.0168770092079794,0.00577736139206732,"OH",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1508",0.12186636592117,0.0050712384372387,"OH",2024-02-06,1,1,1,1,1,1,1,1,1,0,1,0
"1509",2.37418629860945,0.42971186863793,"OH",2024-02-07,0,1,0,0,1,1,0,1,0,0,1,1
"1510",0.0120473085214386,0.00390403276313336,"OH",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.0235182849597307,0.0034242537909267,"OH",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.47358579903952,0.615164208571563,"OK",2023-12-31,1,1,1,1,1,1,1,0,1,0,1,1
"1514",0.459899690715491,0.587067552639095,"OK",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,0
"1515",1.29284610229926,0.737331786741582,"OK",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,0
"1516",0.962053166949985,0.763254792054326,"OK",2024-01-03,1,1,1,1,1,0,1,0,1,1,1,0
"1517",0.745162108384342,0.712993839004225,"OK",2024-01-04,1,1,1,1,1,1,0,1,0,1,1,1
"1518",0.722821969801253,0.839815602490057,"OK",2024-01-05,1,1,1,1,1,1,1,0,1,1,1,0
"1519",0.483760075618808,0.750989292051718,"OK",2024-01-06,1,1,1,1,1,1,1,1,0,1,0,1
"1520",NA,NA,"OK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",2.04072356859499,0.916659548825742,"OK",2024-01-08,1,1,1,0,1,0,0,0,0,1,1,0
"1522",0.966057691317097,0.659333842713152,"OK",2024-01-09,1,1,1,1,1,1,0,0,0,0,1,1
"1523",2.19883263147321,0.967546637005237,"OK",2024-01-10,0,1,1,0,1,1,0,0,0,0,1,0
"1524",1.94552643070933,0.879243659299312,"OK",2024-01-11,1,1,0,0,1,1,1,1,0,0,1,0
"1525",0.400279191787886,0.603419197959297,"OK",2024-01-12,1,1,1,1,1,1,0,1,1,0,1,1
"1526",0.62858325986099,0.699450373899748,"OK",2024-01-13,1,1,1,1,1,0,1,1,0,1,1,0
"1527",1.36245357099762,0.967467977022644,"OK",2024-01-14,1,1,0,0,1,1,1,1,0,0,1,1
"1528",0.628569689497023,0.998245648512132,"OK",2024-01-15,1,1,0,1,1,1,1,0,0,1,1,1
"1529",0.44198717017712,0.623223938007051,"OK",2024-01-16,1,1,1,1,1,1,1,0,1,0,1,1
"1530",1.05625050137254,0.773811824417915,"OK",2024-01-17,1,1,0,1,1,1,1,1,0,1,1,0
"1531",0.632338170995535,0.716045980912547,"OK",2024-01-18,1,1,1,1,1,0,1,0,0,0,1,0
"1532",0.716178211522661,1.12539470394125,"OK",2024-01-19,1,1,0,1,1,1,1,1,0,0,1,1
"1533",0.495546214701113,0.654529403215667,"OK",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1534",0.984952288827892,0.137629016946815,"OK",2024-01-21,1,1,1,0,1,1,1,0,1,0,1,1
"1535",0.352315126694568,0.124822393996074,"OK",2024-01-22,1,1,1,1,1,1,1,1,1,0,0,1
"1536",0.827521800885399,0.493211082773299,"OK",2024-01-23,1,1,1,1,1,1,1,1,0,1,0,1
"1537",1.08013066884998,0.693592975275325,"OK",2024-01-24,1,1,0,1,1,1,1,1,1,1,1,1
"1538",0.279016248799909,0.0919884287131023,"OK",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",0.0725829977840944,0.0743450475162216,"OK",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1541",1.45103132646526,1.45704014688779,"OK",2024-01-28,1,1,0,0,1,0,1,1,1,0,1,0
"1542",0.957744973252031,0.277774078001336,"OK",2024-01-29,1,1,1,1,0,1,1,1,1,0,0,0
"1543",1.63486668124869,0.635391555037855,"OK",2024-01-30,1,1,1,0,1,0,1,1,0,0,0,0
"1544",2.07134166283802,1.57723709757175,"OK",2024-01-31,1,1,1,0,1,0,1,0,1,0,1,0
"1545",0.846184410304019,0.575179182877059,"OK",2024-02-01,1,0,1,1,1,1,1,0,1,0,1,1
"1546",0.146586351561334,0.0377591994728223,"OK",2024-02-02,1,1,1,1,1,1,0,1,1,0,1,1
"1547",0.919259866817476,0.836715277876885,"OK",2024-02-03,1,1,1,1,1,0,1,1,1,0,1,0
"1548",0.106500431936199,0.0298025565800943,"OK",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1549",1.29265402381516,0.263990133566149,"OK",2024-02-05,1,1,0,1,1,1,1,0,0,0,0,1
"1550",0.968223720239399,0.859537391818773,"OK",2024-02-06,1,1,1,1,1,0,1,1,1,1,1,1
"1551",0.0232514669678273,0.0207302190157343,"OK",2024-02-07,1,1,1,1,1,1,1,1,0,0,1,1
"1552",0.0769501803691613,0.0183335324987203,"OK",2024-02-08,1,1,1,1,1,1,1,0,1,0,1,1
"1553",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",0.019360413919859,0.0143052650830431,"OK",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1555",0.690760852268131,0.67153021044084,"OR",2023-12-31,1,0,1,1,1,1,1,0,0,0,1,0
"1556",0.86865767338794,0.449618078404457,"OR",2024-01-01,1,1,1,1,1,1,0,1,0,1,1,1
"1557",0.674627591777103,0.530724663537793,"OR",2024-01-02,1,1,1,1,1,1,0,1,1,1,1,0
"1558",0.453711289055953,0.413757216566507,"OR",2024-01-03,1,1,1,1,1,1,0,1,0,0,0,1
"1559",0.807482919111058,0.347258355180119,"OR",2024-01-04,1,1,1,1,1,1,1,1,1,0,1,0
"1560",0.950408031202866,0.208175524180694,"OR",2024-01-05,1,1,1,0,1,1,1,0,0,0,1,1
"1561",1.09968898547809,0.718402652395594,"OR",2024-01-06,0,1,1,1,1,1,0,1,1,1,1,0
"1562",1.96306343842117,0.294795100092951,"OR",2024-01-07,1,1,0,0,1,1,1,0,0,0,1,1
"1563",0.928161280943063,0.438150211277214,"OR",2024-01-08,1,1,1,1,0,1,1,1,1,0,0,1
"1564",0.368869276596548,0.388133500626399,"OR",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"1565",0.86715695341534,0.792900805563072,"OR",2024-01-10,1,0,1,1,1,1,1,0,1,0,1,1
"1566",0.231520046732925,0.116346342685233,"OR",2024-01-11,1,1,1,1,1,1,1,1,1,0,0,1
"1567",NA,NA,"OR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",1.18871486952724,0.567887156179788,"OR",2024-01-13,0,1,1,1,1,0,0,1,1,0,1,1
"1569",0.681814605755449,0.691621796749624,"OR",2024-01-14,1,1,0,1,1,1,0,1,0,1,1,1
"1570",0.393043345513929,0.326835196425173,"OR",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"1571",0.725291487215082,0.0675289960728465,"OR",2024-01-16,1,1,1,1,1,1,0,1,0,0,1,0
"1572",0.133152453121257,0.0602317269169626,"OR",2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
"1573",0.215629866307787,0.0536334864874082,"OR",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
"1574",0.0942279613899364,0.0476822277742452,"OR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1575",1.18180601883653,1.64269805695123,"OR",2024-01-20,1,1,1,0,1,0,1,0,1,1,1,0
"1576",1.03937056940954,0.849704852409285,"OR",2024-01-21,1,1,1,1,1,0,1,1,1,0,1,0
"1577",1.08554207682905,0.86907116693734,"OR",2024-01-22,0,1,1,1,1,1,0,1,0,1,1,1
"1578",0.0605366373716076,0.0293631792963294,"OR",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1579",0.0154162854411037,0.0259278733458983,"OR",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"1580",0.156851480398407,0.0228682657446389,"OR",2024-01-25,1,1,1,1,1,1,1,0,1,0,1,1
"1581",0.00996026367077699,0.0201479700566982,"OR",2024-01-26,1,1,1,1,1,1,1,1,1,0,1,0
"1582",0.0872067864971638,0.0177332898506987,"OR",2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
"1583",0.0101438427332152,0.0155931716302594,"OR",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1584",1.08075225002313,0.605673897897071,"OR",2024-01-29,1,1,1,0,1,0,1,1,1,0,1,0
"1585",0.340204795370973,0.012025123826284,"OR",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"1586",1.02787955089883,0.461545183183866,"OR",2024-01-31,1,1,1,1,1,0,1,1,0,1,1,0
"1587",0.0194750793129434,0.00924469684416804,"OR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1588",0.0372157556409973,0.00809736705829817,"OR",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1589",0.00403504827492247,0.00708798478595214,"OR",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1590",0.122720818783633,0.00620082235624311,"OR",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1591",0.106635592082269,0.005421782998965,"OR",2024-02-05,1,1,1,1,1,1,1,0,1,0,1,1
"1592",0.0990215958699623,0.00473826228946171,"OR",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1593",0.0652864694161259,0.00413901543348594,"OR",2024-02-07,1,1,1,1,1,1,1,0,0,0,1,1
"1594",0.0946395275044827,0.00361403145632281,"OR",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1595",0.0258394532711789,0.00315441499386387,"OR",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1596",0.0337879910764076,0.00275227608185886,"OR",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1597",1.06574950644185,0.4823424000946,"PA",2023-12-31,1,1,1,1,1,1,0,1,1,0,1,1
"1598",0.601356336075782,0.456774886426884,"PA",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,0
"1599",3.11783511263755,0.480632916075897,"PA",2024-01-02,0,1,1,1,1,1,0,0,0,0,1,0
"1600",2.81038818572896,0.318789010375138,"PA",2024-01-03,1,1,0,0,1,1,0,1,0,0,0,1
"1601",1.66083893081413,0.301585696604364,"PA",2024-01-04,1,1,1,1,1,1,1,0,0,0,0,0
"1602",0.964488704267193,0.28528711448716,"PA",2024-01-05,0,1,1,1,1,1,0,1,0,0,1,1
"1603",1.44491032617668,0.656521191307778,"PA",2024-01-06,1,1,0,0,1,1,1,1,0,0,1,0
"1604",0.754503880095598,0.467802334228332,"PA",2024-01-07,1,1,1,1,1,1,1,1,0,0,1,1
"1605",3.35257445244321,0.507423999563209,"PA",2024-01-08,1,0,1,0,0,1,1,0,0,0,0,1
"1606",1.21136899415121,0.284554903079993,"PA",2024-01-09,1,1,1,1,1,0,1,1,1,0,0,0
"1607",1.18572531188314,0.255350772984872,"PA",2024-01-10,1,1,1,1,1,1,0,1,0,0,1,0
"1608",1.84932122578477,0.213982727940933,"PA",2024-01-11,1,0,1,1,1,1,1,1,0,0,0,0
"1609",1.2794424487485,0.501988271225297,"PA",2024-01-12,1,1,1,1,0,0,1,1,0,0,0,0
"1610",0.721591051952166,0.234195974739665,"PA",2024-01-13,1,1,1,1,1,0,1,1,0,1,1,0
"1611",1.51887848460217,0.467049401817459,"PA",2024-01-14,1,1,0,0,1,0,1,1,0,0,1,0
"1612",1.05480550481419,0.135902932891082,"PA",2024-01-15,0,1,1,1,1,1,0,1,0,1,1,1
"1613",1.00586380292474,0.219739232181937,"PA",2024-01-16,0,1,1,1,1,1,0,1,0,0,1,1
"1614",1.42352080785549,0.0892471688828506,"PA",2024-01-17,0,1,1,1,1,1,0,1,0,0,0,1
"1615",0.845138959758512,0.084237218579391,"PA",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
"1616",0.818124388306951,0.266571567056579,"PA",2024-01-19,1,1,1,1,0,1,1,1,1,0,0,1
"1617",0.148014262976891,0.0105210730712888,"PA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1618",1.18740578992769,0.919406215145715,"PA",2024-01-21,0,1,1,0,1,1,0,1,1,0,1,1
"1619",1.48083581241176,0.190614633822203,"PA",2024-01-22,1,1,0,1,1,1,0,1,0,1,1,1
"1620",0.868907378692482,0.00702268385242602,"PA",2024-01-23,1,1,1,0,1,1,1,1,0,0,1,1
"1621",0.5714653655802,0.155711195223899,"PA",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"1622",1.33856049904808,0.236669270342168,"PA",2024-01-25,1,1,1,0,0,0,1,1,0,0,1,0
"1623",0.0448965744968258,0.0046700846067772,"PA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1624",0.0899329202614582,0.00407392740857653,"PA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1625",0.00893356659619984,0.00355312915762438,"PA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1626",0.373168667567213,0.00309840014202203,"PA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1627",0.274956766239065,0.00270154073021097,"PA",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1628",1.54698425439207,0.214052686905889,"PA",2024-01-31,0,1,1,0,1,0,0,1,0,1,1,0
"1629",0.0747354898850683,0.00205339507543312,"PA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1630",0.0751438544820354,0.0017901633214611,"PA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1631",0.020665582194013,0.00156072610629727,"PA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1632",0.070753905188441,0.00136078441911428,"PA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1633",0.658511225018757,0.0808106529421379,"PA",2024-02-05,1,1,1,1,1,1,1,1,0,0,1,1
"1634",0.0739062502664514,0.00103479836208802,"PA",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1635",0.0559352784444186,0.00090257974721385,"PA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1636",1.70341067845505,0.24275781068726,"PA",2024-02-08,1,1,0,0,1,0,1,1,0,0,1,0
"1637",1.62090796370669,0.204907860033048,"PA",2024-02-09,1,1,0,0,1,0,1,1,0,0,1,0
"1638",0.0228727846489787,0.000599661038705799,"PA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",3.00601898635436,0.0955660040258902,"RI",2024-01-02,1,1,0,0,1,1,1,1,0,0,1,0
"1684",2.26792031198792,0.493801522685969,"RI",2024-01-03,1,1,0,1,1,1,1,1,0,0,1,1
"1685",1.25559409156427,0.583016524440344,"RI",2024-01-04,1,1,0,1,1,1,1,0,0,0,1,1
"1686",0.216435286802198,0.0686310826807619,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.388794734152669,0.0612376560036087,"RI",2024-01-06,1,1,1,1,1,1,1,0,1,0,1,1
"1688",0.02533492881255,0.0545489852931212,"RI",2024-01-07,1,1,1,1,1,1,1,1,0,0,1,1
"1689",1.22000665918712,0.171609553843927,"RI",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"1690",1.72917504178374,0.0967539101874159,"RI",2024-01-09,1,1,1,0,1,1,1,1,0,0,0,0
"1691",2.36772307379891,0.0382000388763912,"RI",2024-01-10,1,1,0,0,1,1,1,1,1,0,0,1
"1692",2.15814321092466,0.559995651677749,"RI",2024-01-11,0,1,0,0,1,1,0,0,1,0,1,0
"1693",4.56393722441598,0.616327725192793,"RI",2024-01-12,0,1,0,0,1,0,0,1,0,0,1,0
"1694",0.0446993235215004,0.0264258565643555,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.126197885921863,0.0233164313479104,"RI",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.0384733337098035,0.0205512688827672,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.375280618108262,0.0180963255503139,"RI",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.503040894535152,0.144002033858772,"RI",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.56214631032049,0.0139940010734564,"RI",2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
"1700",0.024825083627867,0.0122913789284435,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.0621031000399088,0.0107882839940294,"RI",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.0175399220073571,0.00946290135589206,"RI",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.427865553546432,0.00829550039272873,"RI",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.166062889052119,0.00726829221772593,"RI",2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
"1705",0.0836613076446527,0.00636528575827054,"RI",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.348518652034372,0.0055721452675617,"RI",2024-01-25,1,1,1,1,1,1,1,1,1,0,0,1
"1707",0.265555065619155,0.00487605146376707,"RI",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.0315418937181138,0.00426556796506353,"RI",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.0750237294294313,0.00373051423287,"RI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1710",0.11031716391282,0.0032618458485444,"RI",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.135812480685464,0.00285154262653384,"RI",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.0605775846848735,0.00249250480389858,"RI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.109679109162172,0.00217845733603833,"RI",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.0283387078805427,0.00190386216481875,"RI",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.0117627546616516,0.00166383820168508,"RI",2024-02-03,1,1,1,1,1,1,1,1,1,0,0,1
"1716",0.01833877309351,0.00145408867861377,"RI",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.0683018807265917,0.00127083545820419,"RI",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.807955563740579,0.101773469070188,"RI",2024-02-06,1,1,0,1,1,1,1,1,0,1,0,1
"1719",0.0234318247011457,0.00097094950584299,"RI",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.00495071563860515,0.000848850801617519,"RI",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.00641754044708986,0.000742226438444649,"RI",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.00224119814854717,0.000649117610441187,"RI",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.182763754126465,0.208408344485842,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.440773073920207,0.627218704928529,"SC",2024-01-02,1,1,1,1,1,1,1,1,0,0,1,1
"1726",2.2619585486419,1.04490432001048,"SC",2024-01-03,1,0,1,0,1,0,1,0,1,0,1,0
"1727",2.13315794227698,0.787560323081812,"SC",2024-01-04,1,1,0,0,1,1,1,1,0,0,1,0
"1728",0.732645269736706,0.43775324475732,"SC",2024-01-05,1,1,1,1,1,1,1,0,0,0,1,0
"1729",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",1.62918214722847,1.23586193396892,"SC",2024-01-07,1,1,0,0,1,1,1,0,0,0,1,1
"1731",1.00687512984649,0.249321367354804,"SC",2024-01-08,1,1,1,0,1,1,1,1,0,0,1,0
"1732",0.096102670388507,0.0928666364305948,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"1733",1.83353721309288,1.05381517730962,"SC",2024-01-10,1,1,0,0,1,1,0,1,0,0,1,0
"1734",0.602917064842588,0.720696369447725,"SC",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
"1735",0.632081608155485,0.732246218394127,"SC",2024-01-12,1,1,0,1,1,1,1,1,0,0,1,1
"1736",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.992994139823306,1.48671466729641,"SC",2024-01-15,1,1,0,0,1,1,1,1,0,0,1,1
"1739",0.286620765376598,0.0410080002349486,"SC",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"1740",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",0.678044979870757,0.355539969511734,"SC",2024-01-18,1,1,1,1,1,0,1,1,1,0,1,0
"1742",0.992400575397372,0.871932001634435,"SC",2024-01-19,0,1,1,1,1,1,0,1,1,0,1,1
