...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1319,4.3690930897017,0.3417072310177955,NJ,2023-11-07,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
1320,2.81149017171059,0.391871690953413,NJ,2023-11-08,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0
1321,1.26363401065356,0.3424102818317855,NJ,2023-11-09,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0
1322,2.01734440232921,0.486795352181564,NJ,2023-11-10,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0
1323,0.65000011361195,0.1832920145942545,NJ,2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1324,0.764088311822435,0.3929936030079935,NJ,2023-11-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1325,3.14087854868106,0.4061174952202925,NJ,2023-11-13,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1
1326,3.50367730166683,0.380996615157612,NJ,2023-11-14,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
1327,2.97927895110014,0.3844348733255045,NJ,2023-11-15,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1
1328,2.02962698865245,0.3387966567751745,NJ,2023-11-16,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
1329,2.10955844795454,0.32757571902621,NJ,2023-11-17,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
1330,3.561291535938,0.3822684765727775,NJ,2023-11-18,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0
1331,1.97490603575996,0.354909505919367,NJ,2023-11-19,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1
1332,5.45032793427983,0.3423730363804375,NJ,2023-11-20,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0
1333,4.88623650379917,0.383264369777503,NJ,2023-11-21,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
1334,1.92175156597007,0.387408824985608,NJ,2023-11-22,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1
1335,1.04688702808504,0.3308003955024725,NJ,2023-11-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1336,1.54750446650723,0.4305452391436,NJ,2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
1337,4.95383349785902,0.3521990514052605,NJ,2023-11-25,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1
1338,2.12731342509306,0.4322859034451385,NJ,2023-11-26,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1
1339,15.1749515508807,0.3834438956308845,NJ,2023-11-27,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1
1340,7.75481580390838,0.400881549976858,NJ,2023-11-28,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0
1341,9.10742891695331,0.4029919559722705,NJ,2023-11-29,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0
1342,1.64461687941641,0.283322176754738,NJ,2023-11-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1343,1.52684301103928,0.254691023872687,NJ,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1344,2.70354947000543,0.4162337324012135,NJ,2023-12-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1
1345,1.65114566907726,0.290719830667321,NM,2023-10-22,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0
1346,4.506350153148,0.3347695122004055,NM,2023-10-23,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0
1347,2.43369162497381,0.301130167694437,NM,2023-10-24,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
1348,2.19111810633508,0.346931601878503,NM,2023-10-25,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1
1349,2.16984290083175,0.3440863347967085,NM,2023-10-26,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1350,2.96880435588157,0.352758586888217,NM,2023-10-27,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1351,0.901563478436123,0.388505154460488,NM,2023-10-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0
1352,2.08207808359304,0.3461423249418175,NM,2023-10-29,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
1353,4.18943313158859,0.3208652392347515,NM,2023-10-30,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0
1354,4.14017744788444,0.397800305133684,NM,2023-10-31,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
1355,3.12120508602164,0.292877475204256,NM,2023-11-01,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0
1356,1.74292570007732,0.318489970923464,NM,2023-11-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
1357,1.22682867313667,0.3400725147885355,NM,2023-11-03,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
1358,1.95820526712707,0.387565842488386,NM,2023-11-04,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
1359,1.06090039965993,0.3644696901652135,NM,2023-11-05,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
1360,1.85683316988434,0.353422573191859,NM,2023-11-06,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0
1361,1.55806463221371,0.330752937428597,NM,2023-11-07,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0
1362,1.30763233246753,0.35630487864427,NM,2023-11-08,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
1363,1.70132034321117,0.288389610505617,NM,2023-11-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
1364,0.881661805119337,0.2655297781565945,NM,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1365,1.3107489697963,0.3343251262992495,NM,2023-11-11,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1366,3.63079774858048,0.4377893226213715,NM,2023-11-12,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
1367,2.18233828837788,0.376823129088027,NM,2023-11-13,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
1368,1.83665506554566,0.3576592795253555,NM,2023-11-14,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1
1369,1.914532479904,0.4276670110675055,NM,2023-11-15,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0
1370,2.11621854426307,0.374420286987313,NM,2023-11-16,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1
1371,3.1016286770996,0.406397774607628,NM,2023-11-17,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
1372,1.74363830669299,0.406653501622431,NM,2023-11-18,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
1373,1.23843872619757,0.362800222632172,NM,2023-11-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1
1374,1.44259053363935,0.3139881839171545,NM,2023-11-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1375,2.89040695926505,0.383394442461464,NM,2023-11-21,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1376,4.25025903741808,0.278121781288094,NM,2023-11-22,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1
1377,1.76294946268593,0.3982658555452945,NM,2023-11-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1
1378,3.20294987522511,0.3977148849472645,NM,2023-11-24,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1
1379,2.04427758856484,0.3646832848402855,NM,2023-11-25,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
1380,2.47786226855728,0.359321436547155,NM,2023-11-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1
1381,2.1670494328013,0.3543401804762995,NM,2023-11-27,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1
1382,0.970005152135939,0.252670132270643,NM,2023-11-28,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1383,1.36424470760412,0.493967574351709,NM,2023-11-29,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1384,NA,NA,NM,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1385,0.52473445278583,0.295031110708778,NM,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1386,0.767881024949171,0.50167497978793,NM,2023-12-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1387,0.614375555138824,0.1679904699095615,NV,2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1388,1.12561866648202,0.388904723633494,NV,2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
1389,0.86799248177928,0.593875650102835,NV,2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1390,0.640862190696747,0.357520636179158,NV,2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1391,1.11950851938683,0.4492081063692305,NV,2023-10-26,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1392,1.54735206887128,0.462531777134699,NV,2023-10-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
1393,1.23217512142899,0.583795913289555,NV,2023-10-28,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
1394,NA,NA,NV,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,0.797933756111769,0.55691846270801,NV,2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1396,0.790941265346441,0.3771161982210595,NV,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
1397,0.753073770260307,0.3847019088462775,NV,2023-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
1398,1.48926528894126,0.484697668897628,NV,2023-11-02,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
1399,1.92461870407444,0.579381112784815,NV,2023-11-03,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
1400,1.20232679475993,0.4563535978271965,NV,2023-11-04,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0
1401,NA,NA,NV,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,1.37734706067864,0.318208958135247,NV,2023-11-06,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
1403,1.7793703453479,0.403873121061234,NV,2023-11-07,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1
1404,0.743277530172631,0.2972542030317875,NV,2023-11-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1405,0.789371841482458,0.24686035192900951,NV,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
1406,0.209029574905532,0.167075044520433,NV,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1407,0.652909909744089,0.2824944840015465,NV,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1408,NA,NA,NV,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,1.59184887602342,0.267874999999983,NV,2023-11-13,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
1410,1.55774485370357,0.3106355325292705,NV,2023-11-14,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
1411,0.218703743200514,0.1861103416561205,NV,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1412,1.53199476681903,0.412934969002147,NV,2023-11-16,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1
1413,1.29755667295343,0.4206496591658065,NV,2023-11-17,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
1414,NA,NA,NV,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,0.927953623805004,0.34185227019148,NV,2023-11-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
1416,1.74969136619985,0.518255445761735,NV,2023-11-20,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1
1417,1.08650161116889,0.4359737573112715,NV,2023-11-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1418,NA,NA,NV,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1419,NA,NA,NV,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1420,1.90108825633316,0.467085378316417,NV,2023-11-24,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
1421,0.979727998114458,0.3742877633858225,NV,2023-11-25,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
1422,2.77408726479032,0.4450595697841205,NV,2023-11-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0
1423,1.02304048201021,0.372285023070355,NV,2023-11-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1424,1.43494713231558,0.3666926454635115,NV,2023-11-28,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
1425,1.57764029916033,0.311845336677341,NV,2023-11-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1426,2.79660923971239,0.4055852396326245,NV,2023-11-30,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
1427,1.59857512427311,0.437854826599959,NV,2023-12-01,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0
1428,2.07468383744532,0.4606678232150135,NV,2023-12-02,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1
1429,2.65097601622491,0.35791854892933,NY,2023-10-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0
1430,4.57025556511901,0.340696954136561,NY,2023-10-23,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1
1431,5.35177736123432,0.3933053791310475,NY,2023-10-24,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
1432,7.38680583993123,0.3995616822825245,NY,2023-10-25,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0
1433,4.5090889312698,0.37159662492712,NY,2023-10-26,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1434,2.90657557118695,0.3567367654120475,NY,2023-10-27,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1435,6.27436267552295,0.381637654782002,NY,2023-10-28,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1436,3.09310482603101,0.354667047601557,NY,2023-10-29,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1437,8.00606397341857,0.346542432912149,NY,2023-10-30,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
1438,7.05841444910976,0.3763611723574085,NY,2023-10-31,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1439,3.5627236654596,0.391361300984196,NY,2023-11-01,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
1440,4.7098351410322,0.383577015539701,NY,2023-11-02,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0
1441,3.72957099052425,0.360622329645288,NY,2023-11-03,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1442,4.09098074766765,0.378269387699636,NY,2023-11-04,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1443,4.32053517334138,0.384314982560344,NY,2023-11-05,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1444,9.08590548930168,0.376498924874744,NY,2023-11-06,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
1445,6.90909554403829,0.372623867503665,NY,2023-11-07,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1446,5.62495540703108,0.3917294882153515,NY,2023-11-08,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
1447,5.87712832980764,0.348986670877775,NY,2023-11-09,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0
1448,7.05058346555717,0.3562510161491845,NY,2023-11-10,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1449,4.37982110245163,0.4335070007151045,NY,2023-11-11,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1450,8.7492761774443,0.3511505560481315,NY,2023-11-12,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1451,12.6728599064131,0.3672226689612645,NY,2023-11-13,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1452,6.50145753668559,0.398139417828871,NY,2023-11-14,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1453,11.1240827126021,0.3922323349692425,NY,2023-11-15,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1454,5.66834487059926,0.3961946244328945,NY,2023-11-16,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0
1455,9.19617625064452,0.4287194154248395,NY,2023-11-17,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1456,8.95983128636423,0.4316798852100165,NY,2023-11-18,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1
1457,22.9380028614108,0.4331743394589225,NY,2023-11-19,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1458,27.1014389920636,0.440387486779979,NY,2023-11-20,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1459,25.8353627017353,0.4704719847775485,NY,2023-11-21,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
1460,9.48603218038193,0.453588439693633,NY,2023-11-22,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1461,4.8850661986163,0.466962831357233,NY,2023-11-23,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0
1462,18.8254452234239,0.491788563974434,NY,2023-11-24,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0
1463,19.1996528015023,0.512299183121255,NY,2023-11-25,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1
1464,30.7196981222551,0.50664561065947,NY,2023-11-26,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1465,64.1489190790318,0.508461933571895,NY,2023-11-27,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1466,59.9173190439281,0.5432704113047,NY,2023-11-28,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1467,40.4734183248594,0.521962055426895,NY,2023-11-29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1468,4.98565978891815,0.426640482857962,NY,2023-11-30,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1469,31.6103736381525,0.55337529833012,NY,2023-12-01,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1470,5.26464641881911,0.403199579120372,NY,2023-12-02,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1
1471,NA,NA,OH,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,1.50529159828194,0.51043935793879,OH,2023-10-23,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
1473,0.779126620475337,0.3960757305243405,OH,2023-10-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
1474,1.86228816614256,0.385293419057424,OH,2023-10-25,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0
1475,0.873205591291573,0.4501084291492455,OH,2023-10-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1476,0.764537661382302,0.2130243901543745,OH,2023-10-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1477,0.557734815210472,0.3687170579652405,OH,2023-10-28,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1478,0.841257750252233,0.597172554125165,OH,2023-10-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
1479,0.981544076540261,0.4300731698653305,OH,2023-10-30,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
1480,1.77460548518813,0.4935083888375935,OH,2023-10-31,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
1481,0.991013473963118,0.450671585120154,OH,2023-11-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1482,1.41982329337592,0.358144792332289,OH,2023-11-02,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1
1483,1.05370321326312,0.458906334713845,OH,2023-11-03,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1484,1.21879997816403,0.387221440205891,OH,2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1485,1.23622438263006,0.38996031004258,OH,2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
1486,1.10595734980478,0.4419449751515645,OH,2023-11-06,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
1487,1.43234329268436,0.337913427548131,OH,2023-11-07,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
1488,1.02120970288039,0.49929637372478203,OH,2023-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
1489,1.09198093049663,0.464008456897376,OH,2023-11-09,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1
1490,0.849253418373567,0.2498339484846975,OH,2023-11-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1491,0.728443936919894,0.3940965988811955,OH,2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1492,0.277391909083753,0.2016263600331395,OH,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1493,1.0535830654544,0.402585894873562,OH,2023-11-13,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1
1494,2.05045423675639,0.273133696845596,OH,2023-11-14,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
1495,1.2631302736867,0.391160616666286,OH,2023-11-15,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
1496,0.635061877361725,0.4278865079784245,OH,2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1497,1.14791727429733,0.567733441185065,OH,2023-11-17,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1498,NA,NA,OH,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1499,0.532118994821954,0.312059206160983,OH,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1500,1.16425378993374,0.358168915699057,OH,2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
1501,1.65119529669237,0.427484768440857,OH,2023-11-21,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1502,0.845684450902383,0.605040882405805,OH,2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
1503,NA,NA,OH,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1504,1.25727092482802,0.613710777501955,OH,2023-11-24,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1
1505,NA,NA,OH,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1506,0.815350390209061,0.593084591658145,OH,2023-11-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1507,4.14365650502888,0.4625746453698885,OH,2023-11-27,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
1508,0.777108278513455,0.439227449926966,OH,2023-11-28,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1509,1.86514787480572,0.496457429095582,OH,2023-11-29,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1
1510,0.873436112365248,0.375963623695858,OH,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1511,1.83234461892913,0.546489047030935,OH,2023-12-01,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1
1512,0.504505315716246,0.4204745928144345,OH,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1513,1.91027889552953,0.3183987108097545,OK,2023-10-22,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1514,1.22744678425261,0.384500944274244,OK,2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1515,3.26558627042371,0.2795238766484255,OK,2023-10-24,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
