"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1615",0.0371755223045282,0.000170047521409535,"PA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1616",1.19122874256023,0.178993376892392,"PA",2024-02-23,1,0,1,1,0,1,0,1,1,0
"1617",0.000415244387939124,0.000130457702035043,"PA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1618",0.00408216855175689,0.000114338034996304,"PA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1619",0.00676160350158352,0.000100254523724235,"PA",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1620",0.0129484721536853,8.79463592214677e-05,"PA",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1621",2.67213828637616,0.329531099651431,"PA",2024-02-28,1,0,1,1,0,1,0,1,1,0
"1622",0.000555153711067131,6.7776694728096e-05,"PA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1623",4.3091087165506e-05,5.95449722686298e-05,"PA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1624",2.15101882496032e-05,5.23410691373655e-05,"PA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1625",4.93136268284872e-05,4.60341928247281e-05,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1626",0.00152793223142732,4.05103910975357e-05,"PA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1627",1.35933837913143,0.220530178174135,"PA",2024-03-05,1,0,1,1,0,1,0,1,1,0
"1628",0.00140688310691049,3.14276059371142e-05,"PA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1629",1.37996291156736,0.397305312386596,"PA",2024-03-07,1,0,1,1,0,1,0,1,1,0
"1630",0.000331471862693652,2.4441825999244e-05,"PA",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1631",9.97003961315437e-05,2.15757370044157e-05,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1634",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635",3.88908729988691e-06,1.31899543010893e-05,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1636",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638",7.76403247226831e-06,9.18762214352287e-06,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.801892564155926,0.0734879758772493,"PR",2024-02-05,1,1,1,1,1,1,0,1,1,0
"1641",1.52380336462594,0.0122984093984236,"PR",2024-02-06,1,0,1,1,1,1,0,1,1,0
"1642",0.660644382781898,0.01101443824712,"PR",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1643",0.0260205648094367,0.00985509689181754,"PR",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1644",0.229512038755735,0.00880968238261036,"PR",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1645",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.0731678608844663,0.00626067095992482,"PR",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1648",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.00275241314788299,0.00496615906232782,"PR",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1650",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",0.017504155448944,0.00243985339246896,"PR",2024-02-20,1,1,1,1,1,1,0,1,1,0
"1656",0.014770312229731,0.00216307844656672,"PR",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1657",0.131779110071278,0.00191678951657167,"PR",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1658",0.0365861695885805,0.00169778564391178,"PR",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1659",0.00115824091042708,0.00150317593535769,"PR",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.0332747765636136,0.00117697227998996,"PR",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1662",0.145230482126585,0.00104092184124614,"PR",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1663",0.026595434727779,0.000920308399774282,"PR",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1664",0.0165882287057826,0.000813433796544154,"PR",2024-02-29,1,1,1,1,1,1,0,1,1,0
"1665",1.18034659726306,0.21760068228587,"PR",2024-03-01,1,0,0,1,1,1,0,0,1,1
"1666",0.000425904557397775,0.000634978892388111,"PR",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",1.11896618278188,0.131145390621773,"PR",2024-03-04,1,0,0,1,1,1,1,0,1,0
"1669",0.000259974879563484,0.000437218564299362,"PR",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1670",0.0260320432640327,0.000385940888549885,"PR",2024-03-06,1,1,1,1,1,1,0,0,1,1
"1671",0.00455065779435652,0.000340625467445266,"PR",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1672",0.0188634300144368,0.000300590194914622,"PR",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1673",1.3425152214316,0.656963039390493,"PR",2024-03-09,1,0,0,1,1,1,0,0,1,1
"1674",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.935637161396713,0.0702267460750569,"PR",2024-03-11,1,0,1,1,0,1,0,1,1,0
"1676",0.00180366386595954,0.000182101472792567,"PR",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1677",0.00517218554408795,0.000160626098561076,"PR",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1678",0.00114229145331535,0.0001416763736929,"PR",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1679",0.000931942142788994,0.000124957614086704,"PR",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1680",0.000133473475793773,0.000110208999546373,"PR",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1681",0.0161245649631374,0.000507306398238714,"RI",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1682",0.0479292120164906,0.00043466168560573,"RI",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1683",0.855442582268596,0.102781535436789,"RI",2024-02-06,1,0,1,1,0,1,0,1,1,0
"1684",0.0110720983869422,0.000318956281527125,"RI",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1685",0.00315254355973192,0.000273176009932456,"RI",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1686",0.00375769355696975,0.000233942623351353,"RI",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1687",0.00231036012346104,0.00020032580238086,"RI",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1688",0.00405349964957114,0.000171526078865915,"RI",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1689",0.0147209664972792,0.000146856726260629,"RI",2024-02-12,1,1,1,1,1,1,0,1,1,0
"1690",0.000166297372666803,0.000125728093062461,"RI",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1691",0.00224136967706014,0.000107634063227034,"RI",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1692",0.00468351977117601,9.21403654807228e-05,"RI",2024-02-15,1,1,1,1,1,1,0,1,0,0
"1693",1.31049041265448,0.39509582001768,"RI",2024-02-16,1,0,1,1,0,1,0,1,1,0
"1694",0.000282517443702057,6.75169814540838e-05,"RI",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1695",0.000281808107115925,5.77939739359715e-05,"RI",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1696",3.67271261520795e-05,4.94707181487366e-05,"RI",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1697",0.000490902940075016,4.23460461177717e-05,"RI",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1698",0.00159408236875781,3.62475981885704e-05,"RI",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1699",1.3305661652061,0.396909618102559,"RI",2024-02-22,1,0,1,1,0,1,0,1,1,0
"1700",0.000953131410370747,2.65599544426996e-05,"RI",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1701",3.13248303494976e-05,2.27359882277908e-05,"RI",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",4.49861333333308e-05,1.66618387476286e-05,"RI",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1704",0.0003592808557807,1.42642740571109e-05,"RI",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1705",0.000230426681964054,1.22121985907799e-05,"RI",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1706",0.000378510165412155,1.04558022427066e-05,"RI",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1707",2.7506453745497e-05,8.9524519165183e-06,"RI",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1708",7.18724367237255e-05,7.66565946739419e-06,"RI",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1709",4.62447835231344e-06,6.56419747846087e-06,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1710",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.000122410609290762,4.81422301661531e-06,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1712",5.61923258351462e-06,4.12327059869475e-06,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1713",0.000150647921476236,3.53173761336873e-06,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1714",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",3.40825468436549e-06,2.22038837075155e-06,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1717",NA,NA,"RI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",1.04368961023468e-05,1.63018849093317e-06,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1719",9.47523086229337e-07,1.39701515282814e-06,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1720",4.60110033808272e-05,1.19730702260964e-06,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1721",1.51530626879568e-05,1.02624833478262e-06,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1722",3.6203867187193e-06,8.797176866746e-07,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1723",0.0111639856885321,0.0188574837821112,"SC",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1724",1.81519319917608,0.671489971122002,"SC",2024-02-05,1,0,1,1,0,1,0,1,1,0
"1725",0.0721978228413208,0.0150526327772259,"SC",2024-02-06,1,1,1,1,1,1,0,1,1,0
"1726",2.042868923746,0.851301403803049,"SC",2024-02-07,1,0,1,1,0,1,0,1,1,0
"1727",0.684100589778368,0.35075176867328,"SC",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1728",0.0507255822981138,0.010690907533859,"SC",2024-02-09,1,1,1,1,1,1,0,1,1,0
"1729",0.00546208875161908,0.00952941110998724,"SC",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1730",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.148965619081841,0.00756190659541924,"SC",2024-02-12,1,1,1,1,1,1,0,1,1,0
"1732",0.0803173047684149,0.00673243108343005,"SC",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1733",0.0121974832229644,0.00599195075238582,"SC",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1734",0.0461061541087852,0.00533129163626542,"SC",2024-02-15,1,1,1,1,1,1,0,1,1,0
"1735",0.0339725395446336,0.00474216031511899,"SC",2024-02-16,1,1,1,1,1,1,0,1,1,0
"1736",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.0416204870492874,0.00333269320606071,"SC",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1739",0.0243338373124908,0.0029618668797805,"SC",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1740",0.0110749138349964,0.00263188713908005,"SC",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1741",0.00543372957903579,0.00233835103827595,"SC",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1742",0.0010344265126639,0.00207731191071968,"SC",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.0309309562294675,0.00163895876300819,"SC",2024-02-25,1,1,1,1,1,1,0,1,1,0
"1745",0.0661215410009307,0.00145565469235096,"SC",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1746",0.0101757230633545,0.00129279701185424,"SC",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1747",0.07511746028983,0.00114813045521594,"SC",2024-02-28,1,1,1,1,1,1,0,0,1,1
"1748",0.00547107379446944,0.00101964285290339,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1749",0.00172431289849295,0.000905540000567597,"SC",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.000330091588325584,0.00071426741462819,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1752",0.0121167035856929,0.000634405436742575,"SC",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1753",0.000848531089532825,0.000563508583830764,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1754",1.29839737761421,0.326753689741887,"SC",2024-03-06,1,0,0,1,1,1,0,0,1,1
"1755",1.35114372684424,0.971488661361254,"SC",2024-03-07,1,0,1,1,0,1,0,1,1,0
"1756",0.000878899166383278,0.000395114785369115,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.00131013112505764,0.000277325748534132,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1760",8.94772919398691e-05,0.000246528947988624,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1761",0.00110359397854946,0.000219186906764168,"SC",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1762",0.000304474396488435,0.000194910312447721,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1763",0.000527778031922978,0.000173353657662059,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.0113007542813235,0.0125696330880283,"SD",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1766",0.975553156861028,0.864320399930931,"SD",2024-02-05,1,0,1,1,0,1,0,1,1,0
"1767",1.19930134256468,0.925184899888968,"SD",2024-02-06,1,0,0,1,1,1,1,0,1,0
"1768",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.00856176802816393,0.00265034409172378,"SD",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.00189754933566798,0.00203505711736302,"SD",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1780",0.001816387619245,0.00178274724887058,"SD",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1781",0.00225845663723991,0.00156147201274943,"SD",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1782",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.00121714290527945,0.00104845754965147,"SD",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.000927794809956292,0.000803623772822135,"SD",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1787",0.00629684165257272,0.000703518089490297,"SD",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1788",1.33366447234389,0.97779340178739,"SD",2024-02-27,1,0,0,1,1,1,0,0,1,1
"1789",1.35341698801923,1.93658800125292,"SD",2024-02-28,1,0,1,1,0,1,0,1,1,0
"1790",0.000522820613265237,0.000471972113368883,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1791",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",1.36364667353769,1.95146570638228,"SD",2024-03-03,1,0,1,1,0,1,0,1,1,0
"1794",0.000345761074580626,0.000277302194973618,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1795",1.39179964919704,1.97076895952566,"SD",2024-03-05,1,0,0,1,1,1,0,0,1,1
"1796",1.34465441970874,0.980254282445222,"SD",2024-03-06,1,0,1,1,0,1,0,1,1,0
"1797",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.000111751155504247,0.000125209345165334,"SD",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1801",2.37296217364409,1.3171613613223,"SD",2024-03-11,1,0,0,1,0,1,0,0,1,0
"1802",1.394382993111,1.98098559715428,"SD",2024-03-12,1,0,0,1,1,1,0,0,1,1
"1803",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0172717398762967,0.00525993681184079,"TN",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1808",0.0409008888872306,0.00463062770118456,"TN",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1809",0.0682381272230172,0.0040749770241032,"TN",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1810",0.0440933722039545,0.00358465866118642,"TN",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1811",0.0216658320766047,0.00315223506071515,"TN",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1812",1.15591715353248,0.385933095299911,"TN",2024-02-09,0,0,1,1,1,0,0,1,1,1
"1813",0.996878649901089,0.374736019112033,"TN",2024-02-10,1,0,1,1,0,1,0,1,1,0
"1814",0.0269803788784349,0.00213953574822188,"TN",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1815",0.585883425972739,0.127104002778812,"TN",2024-02-12,1,1,1,1,1,1,0,1,1,0
"1816",0.0397969240843429,0.00165019283405762,"TN",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1817",2.11221757532804,0.345673887089537,"TN",2024-02-14,1,0,1,1,0,1,0,1,1,0
"1818",0.0423718376728879,0.0012716196099201,"TN",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1819",1.20181066397229,0.325351495417363,"TN",2024-02-16,1,0,0,1,1,1,0,0,1,1
"1820",2.33594883657839,1.93189468567411,"TN",2024-02-17,0,0,1,1,0,0,0,1,1,0
"1821",0.018831423944005,0.000858970220778985,"TN",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1822",0.0379814643431814,0.000753436659758434,"TN",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1823",0.0385093188558105,0.000660778148487921,"TN",2024-02-20,1,1,1,1,1,1,0,1,1,0
"1824",1.29276762509493,0.327306039804757,"TN",2024-02-21,1,0,0,1,1,1,0,0,1,0
"1825",1.1243838081028,0.242615215326518,"TN",2024-02-22,1,0,1,1,0,1,0,1,1,0
"1826",1.14410833047245,0.277715098496908,"TN",2024-02-23,1,0,1,1,0,1,0,1,1,0
"1827",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.000214606908270437,0.000342275787172147,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1829",0.00654846977290291,0.000300003272456667,"TN",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1830",0.00776419347720257,0.000262934002820307,"TN",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1831",0.00563689976123348,0.000230431527373187,"TN",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1832",1.33992167753809,0.653616362684811,"TN",2024-02-29,1,0,1,1,0,1,0,1,1,0
"1833",0.00584232390560317,0.000176957153849825,"TN",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1834",0.000423819789937975,0.00015506191588927,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1835",0.00138251171487837,0.000135871526155435,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1836",0.000170513109097725,0.000119053074483508,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1837",1.33265858507382,0.492968198882435,"TN",2024-03-05,1,0,1,1,0,1,0,1,1,0
"1838",0.00063281199869368,9.13989185341512e-05,"TN",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1839",0.000588261775501961,8.00817925317371e-05,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1840",0.000146526666980146,7.01656062251037e-05,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1841",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.000154301072992882,5.38649415195673e-05,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1843",0.000236316393472231,4.7195561845865e-05,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1844",2.05485230416547e-05,4.13524280795351e-05,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1845",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",0.000384241645974111,3.17483750066751e-05,"TN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1847",0.000157472626711182,2.78192230383716e-05,"TN",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1848",0.000139727086710777,2.43769358091443e-05,"TN",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1849",0.0190666583437976,0.0032360816921227,"TX",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1850",0.0913772831399881,0.00283983044568052,"TX",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1851",0.0725161702791112,0.00249204255715962,"TX",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1852",1.15691142583522,0.478882933130771,"TX",2024-02-07,1,0,0,1,1,1,1,0,1,0
"1853",1.10634247129358,0.472341778256839,"TX",2024-02-08,1,0,1,1,0,1,0,1,1,0
"1854",0.00114795957775744,0.00168433448045052,"TX",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1855",0.0181782445685764,0.00147840038683609,"TX",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1856",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.309143902766597,0.0011394724683353,"TX",2024-02-12,1,1,1,1,1,1,0,1,1,0
"1858",0.00306204412605368,0.00100063388610084,"TX",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1859",0.0480816962269525,0.00087889775225593,"TX",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1860",1.08830683184846,0.194967302625075,"TX",2024-02-15,1,0,0,1,1,1,0,0,1,0
"1861",0.0107670020453116,0.000678549839223637,"TX",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1862",0.000613358565808048,0.000596460741929655,"TX",2024-02-17,1,1,1,1,1,1,0,0,1,1
"1863",0.00121372055361792,0.000524461374805123,"TX",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1864",0.00913373194204645,0.000461302342338881,"TX",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1865",0.00705099295298242,0.000405888671078846,"TX",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1866",1.33563981792486,0.653382720027221,"TX",2024-02-21,1,0,0,1,1,1,0,0,1,1
"1867",1.28516595994651,0.488714503743544,"TX",2024-02-22,1,0,1,1,0,1,0,1,1,0
"1868",0.00229066787593596,0.000277106286379437,"TX",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.00015816564479959,0.00021529177980101,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1871",0.00704213959634124,0.000189891372307765,"TX",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1872",0.0061753834583884,0.000167564892466072,"TX",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1873",0.000695727946223475,0.000147933605467654,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1874",1.36248382598792,0.658151012865933,"TX",2024-02-29,1,0,0,1,1,1,0,0,1,1
"1875",0.000463250726123559,0.000115471535936394,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
