"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1782",1.28010329426005,1.8929797716154,"SD",2024-02-28,0,1,1,0,0,1,1,0
"1783",0.00639452217610492,0.00210687211339181,"SD",2024-02-29,1,1,1,1,1,1,1,1
"1784",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1786",1.28427331508324,1.912293692732,"SD",2024-03-03,0,1,1,0,0,1,1,0
"1787",0.00565129638249927,0.00151201008309915,"SD",2024-03-04,1,1,1,1,0,0,1,1
"1788",1.25288077213644,1.90222748708103,"SD",2024-03-05,0,0,1,1,0,0,1,1
"1789",1.21096895243129,0.962733510876906,"SD",2024-03-06,0,1,1,0,0,1,1,0
"1790",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.00418402153262969,0.000944626570923535,"SD",2024-03-10,1,1,1,1,1,1,1,1
"1794",2.1113854198252,1.28720948130331,"SD",2024-03-11,0,0,1,0,0,0,1,0
"1795",1.25648113359451,1.92334526384645,"SD",2024-03-12,0,0,1,1,0,0,1,1
"1796",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0621138756258178,0.0038478860898538,"TN",2024-02-11,1,1,1,1,1,1,1,1
"1808",0.444021075760355,0.118159631362052,"TN",2024-02-12,1,1,1,1,1,1,1,1
"1809",0.121011860037222,0.00294949898018229,"TN",2024-02-13,1,1,1,1,1,1,1,1
"1810",1.85772020673853,0.340229328440312,"TN",2024-02-14,0,1,1,0,0,1,1,0
"1811",0.0774700009372929,0.00225801106379179,"TN",2024-02-15,1,1,1,1,1,1,1,1
"1812",1.06701340663312,0.24291989359225,"TN",2024-02-16,1,0,1,1,0,0,1,1
"1813",2.63782201206632,1.88486923061177,"TN",2024-02-17,0,1,1,0,0,1,1,0
"1814",0.0324813901536,0.00150955262332226,"TN",2024-02-18,1,1,1,1,1,1,1,1
"1815",0.712161840628351,0.159476785351271,"TN",2024-02-19,1,1,1,1,0,1,1,0
"1816",0.715149496224909,0.147657827981418,"TN",2024-02-20,1,1,1,1,0,1,1,0
"1817",1.16182834289849,0.244459400940602,"TN",2024-02-21,0,0,1,1,0,0,1,1
"1818",0.918490133718491,0.175121271859321,"TN",2024-02-22,0,1,1,0,0,1,1,0
"1819",0.9684483598185,0.192980755583294,"TN",2024-02-23,0,1,1,0,0,1,1,0
"1820",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.00179514137045446,0.000586248636950097,"TN",2024-02-25,1,1,1,1,0,0,1,1
"1822",0.0261590115766784,0.00051191552715885,"TN",2024-02-26,1,1,1,1,1,1,1,1
"1823",0.0372868216183135,0.000446974757898429,"TN",2024-02-27,1,1,1,1,1,1,1,1
"1824",0.0282260293876112,0.00039024871423523,"TN",2024-02-28,1,1,1,1,1,1,1,1
"1825",1.0843318793329,0.216810000511803,"TN",2024-02-29,0,1,1,0,0,1,1,0
"1826",0.0181536420502512,0.00029744093556159,"TN",2024-03-01,1,1,1,1,1,1,1,1
"1827",0.00103510536111236,0.000259663792087858,"TN",2024-03-02,1,1,1,1,1,1,1,1
"1828",0.00203558471586675,0.000226681269786521,"TN",2024-03-03,1,1,1,1,1,1,1,1
"1829",0.00295849354660924,0.000197887287040017,"TN",2024-03-04,1,1,1,1,1,1,1,1
"1830",1.23850908933602,0.392809929299856,"TN",2024-03-05,0,1,1,0,0,1,1,0
"1831",0.00683957792400247,0.000150811101483491,"TN",2024-03-06,1,1,1,1,1,1,1,1
"1832",0.00256879761285568,0.000131660197444557,"TN",2024-03-07,1,1,1,1,1,1,1,1
"1833",0.00116871404844392,0.000114944923228225,"TN",2024-03-08,1,1,1,1,1,1,1,1
"1834",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.000403828930772777,8.76228286236587e-05,"TN",2024-03-10,1,1,1,1,1,1,1,1
"1836",0.000782546489989031,7.65096934887084e-05,"TN",2024-03-11,1,1,1,1,1,1,1,1
"1837",0.000136061486633247,6.68103582475374e-05,"TN",2024-03-12,1,1,1,1,1,1,1,1
"1838",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.0015240804415858,5.09560687408529e-05,"TN",2024-03-14,1,1,1,1,1,1,1,1
"1840",0.00097854384835705,4.45068650026868e-05,"TN",2024-03-15,1,1,1,1,1,1,1,1
"1841",1.30992412192381,0.330474591502154,"TN",2024-03-16,0,1,1,0,1,0,1,0
"1842",1.39813908776424,1.98379250896999,"TN",2024-03-17,0,1,1,0,0,1,1,0
"1843",0.000472027522272777,2.96740599124899e-05,"TN",2024-03-18,1,1,1,1,1,1,1,1
"1844",0.00016574738886372,2.59291958238344e-05,"TN",2024-03-19,1,1,1,1,1,1,1,1
"1845",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1846",1.15541248050565e-05,1.98049460764777e-05,"TN",2024-03-21,1,1,1,1,1,1,1,1
"1847",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1848",2.4084056921587e-05,1.51353015373082e-05,"TN",2024-03-23,1,1,1,1,1,1,1,1
"1849",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.472169813719969,0.00215174836004192,"TX",2024-02-12,1,1,1,1,0,0,1,1
"1851",0.0052227873530756,0.00193337944902808,"TX",2024-02-13,1,1,1,1,1,1,1,1
"1852",0.0731123952570332,0.00173877272013242,"TX",2024-02-14,1,1,1,1,0,0,1,1
"1853",0.969076045978612,0.192685404095508,"TX",2024-02-15,0,0,1,1,0,0,1,1
"1854",0.0123305418293143,0.00141048308170143,"TX",2024-02-16,1,1,1,1,1,1,1,1
"1855",0.000935587126799746,0.00127233532861819,"TX",2024-02-17,1,1,1,1,1,1,1,1
"1856",0.00421114204532748,0.00114895759421084,"TX",2024-02-18,1,1,1,1,1,1,1,1
"1857",0.0138886516997477,0.00103869907525979,"TX",2024-02-19,1,1,1,1,1,1,1,1
"1858",0.0113237878001917,0.000940096247395925,"TX",2024-02-20,1,1,1,1,1,1,1,1
"1859",1.26736615898683,0.644525635393399,"TX",2024-02-21,0,0,1,1,0,0,1,1
"1860",1.24827806426161,0.483367575937781,"TX",2024-02-22,0,1,1,0,0,1,1,0
"1861",0.00692833297429102,0.000701969222884801,"TX",2024-02-23,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.000352860426706365,0.000581333320652664,"TX",2024-02-25,1,1,1,1,1,1,1,1
"1864",0.0129896296965857,0.000530033552820008,"TX",2024-02-26,1,1,1,1,1,1,1,1
"1865",0.0127576629758908,0.000483879997131189,"TX",2024-02-27,1,1,1,1,1,1,1,1
"1866",0.00246446967708036,0.000442314593566774,"TX",2024-02-28,1,1,1,1,1,1,1,1
"1867",1.31045497925471,0.65024717047611,"TX",2024-02-29,0,0,1,1,0,0,1,1
"1868",0.000659162132265141,0.000371024101771415,"TX",2024-03-01,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.00198572966769708,0.000287809266095233,"TX",2024-03-04,1,1,1,1,1,1,1,1
"1872",0.00166014561335335,0.000265122052045505,"TX",2024-03-05,1,1,1,1,1,1,1,1
"1873",0.00172781753599722,0.000244529848221021,"TX",2024-03-06,1,1,1,1,1,1,1,1
"1874",1.35801003415307,0.9833988579688,"TX",2024-03-07,0,1,1,0,0,1,1,0
"1875",0.00103230047944156,0.000208790619448087,"TX",2024-03-08,1,1,1,1,0,0,1,1
"1876",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.00016986119093032,0.000179133675287555,"TX",2024-03-10,1,1,1,1,1,1,1,1
"1878",0.000449807170943128,0.000166214586490448,"TX",2024-03-11,1,1,1,1,1,1,1,1
"1879",0.000147148921019778,0.000154401928503429,"TX",2024-03-12,1,1,1,1,1,1,1,1
"1880",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1881",6.54639456763549e-05,0.000133674656995673,"TX",2024-03-14,1,1,1,1,1,1,1,1
"1882",1.38686791880961,0.988539856116538,"TX",2024-03-15,0,1,1,0,0,1,1,0
"1883",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.000135031015209848,0.000101441239922831,"TX",2024-03-18,1,1,1,1,1,1,1,1
"1886",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.000224732677375994,8.88746530937998e-05,"TX",2024-03-20,1,1,1,1,1,1,1,1
"1888",0.000521391081843355,8.32978582027682e-05,"TX",2024-03-21,1,1,1,1,1,1,1,1
"1889",0.000207392932398263,7.81367042682114e-05,"TX",2024-03-22,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.00337694399891071,0.0067026371808698,"UT",2024-02-12,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1900",0.00673554082853145,0.00239641021375967,"UT",2024-02-20,1,1,1,1,1,1,1,1
"1901",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.0010874029526472,0.00184850919877092,"UT",2024-02-22,1,1,1,1,1,1,1,1
"1903",0.0361372463675638,0.00162313191114786,"UT",2024-02-23,1,1,1,1,0,1,1,0
"1904",0.000870208033297834,0.00142506253066079,"UT",2024-02-24,1,1,1,1,1,1,1,1
"1905",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.00443109305625203,0.00109818449389379,"UT",2024-02-26,1,1,1,1,1,1,1,1
"1907",0.000755769871726722,0.000963949856662684,"UT",2024-02-27,1,1,1,1,1,1,1,1
"1908",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.000998543418745251,0.000651817756098267,"UT",2024-03-01,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.000181995143308692,0.000261947332801694,"UT",2024-03-08,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1919",0.000460842268566325,0.000202067475011325,"UT",2024-03-10,1,1,1,1,1,1,1,1
"1920",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.000133897739888566,0.000137070866360547,"UT",2024-03-13,1,1,1,1,1,1,1,1
"1923",5.02894341894416e-05,0.000120482975779758,"UT",2024-03-14,1,1,1,1,1,1,1,1
"1924",0.000233957955374182,0.000105924948751731,"UT",2024-03-15,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.110031296878755,0.00247804261489466,"VA",2024-02-11,1,1,1,1,1,1,1,1
"1934",2.30295642223885,0.334993654826489,"VA",2024-02-12,0,0,1,0,0,0,1,0
"1935",0.963713625983855,0.162253751669976,"VA",2024-02-13,1,0,1,1,0,0,1,1
"1936",0.750929033080331,0.173048482281169,"VA",2024-02-14,1,1,1,0,0,1,1,0
"1937",0.136609675255162,0.00149337043218539,"VA",2024-02-15,1,1,1,1,1,1,1,1
"1938",0.636635019376357,0.127894739270421,"VA",2024-02-16,1,1,1,1,0,1,1,0
"1939",0.0337978116980524,0.00115846009507819,"VA",2024-02-17,1,1,1,1,1,1,1,1
"1940",1.11321244834978,0.383192903156,"VA",2024-02-18,0,1,1,0,0,1,1,0
"1941",0.127293226413351,0.000898400593082193,"VA",2024-02-19,1,1,1,1,1,1,1,1
"1942",1.88356964076083,0.214300969804501,"VA",2024-02-20,0,1,1,0,0,1,1,0
"1943",0.0926227186676122,0.000696614494260171,"VA",2024-02-21,1,1,1,1,0,1,1,0
"1944",0.0934640783189846,0.000613402800480051,"VA",2024-02-22,1,1,1,1,0,0,0,0
"1945",0.092267039118425,0.000540134858857796,"VA",2024-02-23,1,1,1,1,1,1,1,1
"1946",0.0101704607580776,0.000475628614470159,"VA",2024-02-24,1,1,1,1,1,1,1,1
"1947",1.26791389280822,0.648124728107125,"VA",2024-02-25,0,1,1,0,0,1,1,0
"1948",1.12970996052565,0.178994682613191,"VA",2024-02-26,0,0,1,1,0,0,1,1
"1949",2.12366542348202,0.392012009530986,"VA",2024-02-27,0,0,1,0,0,0,1,1
"1950",0.903954767902635,0.115173545725392,"VA",2024-02-28,0,1,1,0,0,1,1,0
"1951",0.0175018744946512,0.000252020866979658,"VA",2024-02-29,1,1,1,1,0,1,1,0
"1952",2.67028730456699,0.979591662445443,"VA",2024-03-01,0,1,1,0,0,1,1,0
"1953",1.38146426535611,1.96149941715034,"VA",2024-03-02,0,1,1,0,0,1,1,0
"1954",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.00175797250036733,0.000151877644850443,"VA",2024-03-04,1,1,1,1,1,1,1,1
"1956",1.23404675004054,0.281287370567251,"VA",2024-03-05,0,1,1,0,0,1,1,0
"1957",0.00245185404380219,0.000117996635620042,"VA",2024-03-06,1,1,1,1,1,1,1,1
"1958",0.00123329150137309,0.000104030331932312,"VA",2024-03-07,1,1,1,1,1,1,1,1
"1959",2.71192842373365,0.986917592124544,"VA",2024-03-08,0,1,1,0,0,1,1,0
"1960",6.90419059718502e-05,8.09034506464735e-05,"VA",2024-03-09,1,1,1,1,1,1,1,1
"1961",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1962",0.000236644708777437,6.29656238553914e-05,"VA",2024-03-11,1,1,1,1,1,1,1,1
"1963",0.000116785755780604,5.55655176636569e-05,"VA",2024-03-12,1,1,1,1,1,1,1,1
"1964",4.5127554683777e-05,4.90457699653722e-05,"VA",2024-03-13,1,1,1,1,1,1,1,1
"1965",0.000164555334782591,4.3300803711705e-05,"VA",2024-03-14,1,1,1,1,1,1,1,1
"1966",0.00124235650317027,3.82377546463481e-05,"VA",2024-03-15,1,1,1,1,1,1,1,1
"1967",3.44643844522362e-05,3.37749406990097e-05,"VA",2024-03-16,1,1,1,1,1,1,1,1
"1968",2.64599357151134e-05,2.98405147431177e-05,"VA",2024-03-17,1,1,1,1,1,1,1,1
"1969",1.8002938626434e-05,2.63712790007731e-05,"VA",2024-03-18,1,1,1,1,1,1,1,1
"1970",NA,NA,"VA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1971",0.000118153826447793,2.06127004017759e-05,"VA",2024-03-20,1,1,1,1,1,1,1,1
"1972",1.38229896580294,0.662839270131476,"VA",2024-03-21,0,1,1,0,0,1,1,0
"1973",1.71119840821207e-05,1.61299892703579e-05,"VA",2024-03-22,1,1,1,1,1,1,1,1
"1974",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1975",1.22776302831363,0.940154628554971,"VT",2024-02-11,0,1,1,0,1,1,1,1
"1976",0.112740356246576,0.00176906382884601,"VT",2024-02-12,1,1,1,1,1,1,1,1
"1977",0.0391570748728212,0.00156548674977042,"VT",2024-02-13,1,1,1,1,1,1,1,1
"1978",0.0346466711386073,0.0013852425621144,"VT",2024-02-14,1,1,1,1,1,1,1,1
"1979",0.0232644248969194,0.00122569213514253,"VT",2024-02-15,1,1,1,1,1,1,1,1
"1980",0.00292443058674952,0.00108448725314892,"VT",2024-02-16,1,1,1,1,1,1,1,1
"1981",0.00113844192048364,0.000959539981155232,"VT",2024-02-17,1,1,1,1,1,1,1,1
"1982",0.00259359904601146,0.000848994997783422,"VT",2024-02-18,1,1,1,1,1,1,1,1
"1983",0.00252524079418696,0.000751204654368482,"VT",2024-02-19,1,1,1,1,1,1,1,1
"1984",0.00259886770447409,0.000664706530282336,"VT",2024-02-20,1,1,1,1,1,1,1,1
"1985",0.0077687687100494,0.000588203266692698,"VT",2024-02-21,1,1,1,1,1,1,1,1
"1986",0.0114674530041355,0.000520544474063798,"VT",2024-02-22,1,1,1,1,1,1,1,1
"1987",0.00432420011857111,0.000460710522202843,"VT",2024-02-23,1,1,1,1,0,1,1,0
"1988",0.0062488236013076,0.000407798035238382,"VT",2024-02-24,1,1,1,1,1,1,1,1
"1989",NA,NA,"VT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.0103287197398897,0.000319628827945189,"VT",2024-02-26,1,1,1,1,1,1,1,1
"1991",0.00940793973511578,0.000283036758123801,"VT",2024-02-27,1,1,1,1,1,1,1,1
"1992",0.00108736548848646,0.000250675931004072,"VT",2024-02-28,1,1,1,1,1,1,1,1
"1993",0.00157131152764801,0.000222055561255554,"VT",2024-02-29,1,1,1,1,1,1,1,1
"1994",0.000277086863782052,0.000196741578538435,"VT",2024-03-01,1,1,1,1,1,1,1,1
"1995",1.35891004886331,0.982211891209818,"VT",2024-03-02,0,1,1,0,1,1,1,1
"1996",0.00180045890552206,0.000154541925787965,"VT",2024-03-03,1,1,1,1,1,1,1,1
"1997",5.46593540740881e-05,0.00013701693041035,"VT",2024-03-04,1,1,1,1,1,1,1,1
"1998",0.00222194332065954,0.000121510029584787,"VT",2024-03-05,1,1,1,1,1,1,1,1
"1999",0.00106743689330168,0.000107786910398929,"VT",2024-03-06,1,1,1,1,1,1,1,1
"2000",9.08066526653512e-05,9.56405181373324e-05,"VT",2024-03-07,1,1,1,1,1,1,1,1
"2001",0.000142906280254994,8.48878994276207e-05,"VT",2024-03-08,1,1,1,1,1,1,1,1
"2002",0.00290407983362423,7.53674065322798e-05,"VT",2024-03-09,1,1,1,1,1,1,1,1
"2003",0.000162153727030625,6.69362224238945e-05,"VT",2024-03-10,1,1,1,1,1,1,1,1
"2004",0.00010576011259418,5.94681706093099e-05,"VT",2024-03-11,1,1,1,1,1,1,1,1
"2005",0.00115908879308659,5.28517775660172e-05,"VT",2024-03-12,1,1,1,1,1,1,1,1
"2006",0.000160603241791492,4.6988559158285e-05,"VT",2024-03-13,1,1,1,1,1,1,1,1
"2007",0.000154920571480054,4.17915055456572e-05,"VT",2024-03-14,1,1,1,1,1,1,1,1
"2008",NA,NA,"VT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"2010",3.84807509520753e-05,2.94722967221101e-05,"VT",2024-03-17,1,1,1,1,1,1,1,1
"2011",NA,NA,"VT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.000389081995416277,2.34002685413698e-05,"VT",2024-03-19,1,1,1,1,1,1,1,1
"2013",NA,NA,"VT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.000108523848312711,1.86131168020458e-05,"VT",2024-03-21,1,1,1,1,1,1,1,1
"2015",0.00015329175770866,1.6612270252188e-05,"VT",2024-03-22,1,1,1,1,1,1,1,1
"2016",1.77766644535527e-05,1.48338326352124e-05,"VT",2024-03-23,1,1,1,1,1,1,1,1
"2017",0.0121780815982035,0.00128683934438229,"WA",2024-02-11,1,1,1,1,1,1,1,1
"2018",0.147645117282221,0.00112257961180278,"WA",2024-02-12,1,1,1,1,1,1,1,1
"2019",0.0610930319377368,0.00097906300089074,"WA",2024-02-13,1,1,1,1,1,1,1,1
"2020",0.119611157763333,0.000853712752699694,"WA",2024-02-14,1,1,1,1,0,1,1,0
"2021",0.0370484197491342,0.000744264143893078,"WA",2024-02-15,1,1,1,1,1,1,1,1
"2022",0.0150448284493903,0.000648728209577013,"WA",2024-02-16,1,1,1,1,1,1,1,1
"2023",0.00700361884761626,0.000565359400876273,"WA",2024-02-17,1,1,1,1,1,1,1,1
"2024",0.00158340064766957,0.000492626804069026,"WA",2024-02-18,1,1,1,1,1,1,1,1
"2025",0.0022568505762244,0.000429188572985216,"WA",2024-02-19,1,1,1,1,1,1,1,1
"2026",0.0463059564095009,0.00037386925186598,"WA",2024-02-20,1,1,1,1,1,1,1,1
"2027",0.00545043739059116,0.000325639691321661,"WA",2024-02-21,1,1,1,1,1,1,1,1
"2028",1.09021781525317,0.177803029566242,"WA",2024-02-22,0,1,1,0,0,1,1,0
"2029",1.19097265464623,0.244731796268069,"WA",2024-02-23,0,1,1,0,0,1,1,0
"2030",0.00835194155846709,0.000215033922373276,"WA",2024-02-24,1,1,1,1,1,1,1,1
"2031",0.00713100100604026,0.00018721827479292,"WA",2024-02-25,1,1,1,1,1,1,1,1
"2032",0.0172590636040913,0.000162987451564556,"WA",2024-02-26,1,1,1,1,1,1,1,1
"2033",1.21881316915748,0.178921236809332,"WA",2024-02-27,0,1,1,0,0,1,1,0
"2034",0.00149313709901928,0.000123501477262982,"WA",2024-02-28,1,1,1,1,1,1,1,1
"2035",0.00769269593577551,0.000107495381291931,"WA",2024-02-29,1,1,1,1,1,1,1,1
"2036",9.58553951034054e-05,9.35585207429288e-05,"WA",2024-03-01,1,1,1,1,1,1,1,1
"2037",0.00095061381249377,8.1424512984889e-05,"WA",2024-03-02,1,1,1,1,1,1,1,1
"2038",4.56083872978907e-05,7.08610396889323e-05,"WA",2024-03-03,1,1,1,1,1,1,1,1
"2039",0.00242529598330031,6.16655357251781e-05,"WA",2024-03-04,1,1,1,1,1,1,1,1
"2040",0.00149577817072999,5.36614149676928e-05,"WA",2024-03-05,1,1,1,1,1,1,1,1
"2041",3.38903769842589e-05,4.66947678096638e-05,"WA",2024-03-06,1,1,1,1,1,1,1,1
"2042",0.00171554255641109,4.06314727878278e-05,"WA",2024-03-07,1,1,1,1,1,1,1,1
"2043",1.38257998851343,0.495869329355421,"WA",2024-03-08,0,1,1,0,0,1,1,0
"2044",NA,NA,"WA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"2045",0.000127376728779924,2.67664710184094e-05,"WA",2024-03-10,1,1,1,1,1,1,1,1
"2046",3.74625172045286e-05,2.32891712389876e-05,"WA",2024-03-11,1,1,1,1,1,1,1,1
"2047",6.65670322724105e-05,2.02634113214052e-05,"WA",2024-03-12,1,1,1,1,1,1,1,1
"2048",7.69328193124252e-05,1.7630633857388e-05,"WA",2024-03-13,1,1,1,1,1,1,1,1
"2049",4.61033621668985e-06,1.53398565137233e-05,"WA",2024-03-14,1,1,1,1,1,1,1,1
"2050",4.40244681166914e-05,1.33466961828082e-05,"WA",2024-03-15,1,1,1,1,1,1,1,1
"2051",NA,NA,"WA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"2052",NA,NA,"WA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"2053",4.58205194400286e-06,8.79095390573964e-06,"WA",2024-03-18,1,1,1,1,1,1,1,1
"2054",1.49482373548214e-05,7.6488264423183e-06,"WA",2024-03-19,1,1,1,1,1,1,1,1
"2055",NA,NA,"WA",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"2056",NA,NA,"WA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"2057",1.3251181071248e-05,5.03845372392667e-06,"WA",2024-03-22,1,1,1,1,1,1,1,1
"2058",3.64867099428593e-06,4.38405518397631e-06,"WA",2024-03-23,1,1,1,1,1,1,1,1
"2059",0.00705005258458595,0.00587438677801933,"WI",2024-02-11,1,1,1,1,1,1,1,1
"2060",0.024190601260089,0.0053141063930066,"WI",2024-02-12,1,1,1,1,1,1,1,1
"2061",1.08932426069971,0.922045236281218,"WI",2024-02-13,0,0,1,1,0,0,1,1
"2062",0.00460463692688791,0.00435835771274167,"WI",2024-02-14,1,1,1,1,1,1,1,1
"2063",NA,NA,"WI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"2067",1.28654295815537,1.87371708220081,"WI",2024-02-19,0,0,1,1,0,0,1,1
"2068",NA,NA,"WI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
