"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1381",1.676404404174,0.855123801000485,"NM",2024-08-05,0,1,1,1,1,0,1,1,0,0,1,0,0,1
"1382",1.27055287937875,0.793181734704983,"NM",2024-08-06,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"1383",2.21871026187709,1.01461912919974,"NM",2024-08-07,1,0,1,1,0,0,1,0,1,0,1,0,0,1
"1384",2.96443290788017,0.911660471660643,"NM",2024-08-08,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1385",1.85204371112136,1.06370922689936,"NM",2024-08-09,0,1,1,1,0,1,1,0,1,0,1,0,0,0
"1386",3.73402448651492,1.0594697990184,"NM",2024-08-10,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1387",1.23073896259942,0.825263324707393,"NV",2024-06-30,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1388",0.807004666202059,0.709498879338364,"NV",2024-07-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1389",0.612119599903352,0.890979278713051,"NV",2024-07-02,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1390",1.13526576621945,0.92371459802854,"NV",2024-07-03,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1391",0.633285596878911,0.916702518287703,"NV",2024-07-04,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1392",0.899101480025132,0.798936290743472,"NV",2024-07-05,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1393",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.703819099347691,0.729994177101594,"NV",2024-07-08,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1396",1.00672775466695,0.926632391051137,"NV",2024-07-09,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1397",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.871769337209431,1.22892626105836,"NV",2024-07-12,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1400",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",1.0970512157879,0.81955958398317,"NV",2024-07-15,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"1403",1.39092816518953,0.854624223951142,"NV",2024-07-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1404",0.368902232204922,0.485130289651877,"NV",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",0.717669124087557,0.778207538821526,"NV",2024-07-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1406",NA,NA,"NV",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.766159474611808,1.10683180199508,"NV",2024-07-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1410",0.76862744736289,0.798482624770402,"NV",2024-07-23,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1411",2.10606550737806,0.864316454635718,"NV",2024-07-24,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1412",2.43703915515961,0.823238298176063,"NV",2024-07-25,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1413",1.34246582666342,0.88278293119856,"NV",2024-07-26,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"1414",0.938335541233334,0.986492613484768,"NV",2024-07-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1415",0.92472631018265,0.993055162436896,"NV",2024-07-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1416",0.452931390528047,0.595205628971159,"NV",2024-07-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1417",2.45672447533203,1.01845260933409,"NV",2024-07-30,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1418",1.3468786210097,0.857194925915676,"NV",2024-07-31,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1419",1.69987343461483,0.881758217517674,"NV",2024-08-01,0,0,0,1,1,1,1,1,0,0,1,1,1,1
"1420",1.37002461682,0.74874699708988,"NV",2024-08-02,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1421",1.4867223937263,0.889416279791337,"NV",2024-08-03,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1422",1.17621235683077,0.968379836312315,"NV",2024-08-04,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1423",2.74644656237554,0.94772352864732,"NV",2024-08-05,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1424",0.447548345376672,0.539147402327825,"NV",2024-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1425",1.17197388052614,1.15790813909274,"NV",2024-08-07,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"1426",1.08394060345769,0.974526495118619,"NV",2024-08-08,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1427",1.29743795966801,1.01183337723236,"NV",2024-08-09,0,1,1,1,0,1,1,1,0,1,1,0,1,1
"1428",NA,NA,"NV",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",3.56087440596977,0.743658362132684,"NY",2024-06-30,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1430",6.57210016649872,0.708847202814506,"NY",2024-07-01,0,1,1,1,1,1,0,0,0,1,0,0,0,0
"1431",6.55243217187716,0.718650983028891,"NY",2024-07-02,1,0,1,1,1,1,0,1,0,1,1,0,0,0
"1432",6.62977956055722,0.692374963023199,"NY",2024-07-03,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1433",2.87537518228622,0.686087090796406,"NY",2024-07-04,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1434",5.89822972869007,0.740055283513564,"NY",2024-07-05,1,1,1,0,1,1,1,0,1,0,0,0,0,0
"1435",3.78885158783445,0.751282071292092,"NY",2024-07-06,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"1436",6.27076189864571,0.701613992730092,"NY",2024-07-07,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1437",9.69134676990528,0.741196141526104,"NY",2024-07-08,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"1438",8.16332796864779,0.725744568841951,"NY",2024-07-09,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"1439",6.26023958785676,0.773281592087666,"NY",2024-07-10,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"1440",4.06283352648793,0.768197161459281,"NY",2024-07-11,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1441",2.62981079860633,0.755118196432367,"NY",2024-07-12,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1442",5.15107927115212,0.763757515845919,"NY",2024-07-13,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"1443",4.14868193710764,0.758193033735972,"NY",2024-07-14,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"1444",6.37022049526182,0.7733472653124,"NY",2024-07-15,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1445",5.45479998556314,0.797793364517351,"NY",2024-07-16,1,1,1,0,0,0,1,0,0,0,0,0,0,1
"1446",9.74398138764237,0.737414396116421,"NY",2024-07-17,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1447",16.7662805847296,0.75894036298429,"NY",2024-07-18,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"1448",3.50793111092082,0.811133058225963,"NY",2024-07-19,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1449",9.49958490830749,0.738780115930876,"NY",2024-07-20,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1450",4.92825849171178,0.785193920981967,"NY",2024-07-21,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"1451",9.43668517626588,0.77520833734312,"NY",2024-07-22,0,1,0,1,1,0,1,0,0,0,1,0,0,0
"1452",19.3486704860003,0.790541885467757,"NY",2024-07-23,0,0,1,0,0,1,1,0,0,1,0,0,0,0
"1453",14.8034056588313,0.789452793462817,"NY",2024-07-24,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"1454",10.0580170323141,0.784158852588835,"NY",2024-07-25,1,1,0,0,0,1,1,0,0,0,1,0,0,1
"1455",17.3372349380246,0.799266727656452,"NY",2024-07-26,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1456",8.29155206014369,0.787530099308192,"NY",2024-07-27,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"1457",9.12881543122714,0.800177410590607,"NY",2024-07-28,0,1,0,1,0,1,1,0,0,1,1,0,0,1
"1458",17.4788583265341,0.825673862333298,"NY",2024-07-29,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"1459",12.5893973488445,0.806037035123602,"NY",2024-07-30,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"1460",19.5655818838215,0.814632024212723,"NY",2024-07-31,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"1461",21.6830101938662,0.841667307818379,"NY",2024-08-01,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"1462",12.5357507163461,0.842257866744938,"NY",2024-08-02,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"1463",5.6332402547901,0.816326673546925,"NY",2024-08-03,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"1464",7.8276806162608,0.843057708576687,"NY",2024-08-04,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"1465",18.6647956807265,0.838971733406057,"NY",2024-08-05,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1466",13.0993502305733,0.819987574639817,"NY",2024-08-06,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1467",29.7453759261054,0.89376790452102,"NY",2024-08-07,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1468",12.9395986907482,0.828363973793778,"NY",2024-08-08,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1469",11.2204786766076,0.840215851144933,"NY",2024-08-09,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1470",4.35365939583336,0.79988871690056,"NY",2024-08-10,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"1471",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.957799264160603,0.741681431461813,"OH",2024-07-01,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1473",0.677613641784321,0.759618447183366,"OH",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1474",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475",0.731742607712652,1.08673276521428,"OH",2024-07-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1476",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",1.73693474336242,0.743370614212528,"OH",2024-07-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1480",0.452146844740271,0.543711727288662,"OH",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1481",0.582966591455238,0.85000159991364,"OH",2024-07-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1482",0.581036925336974,0.844380060059524,"OH",2024-07-11,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1483",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.56170966054944,0.829141034093227,"OH",2024-07-14,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1486",0.838000187176893,0.881476301523693,"OH",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1487",0.788961220723357,0.881428020001147,"OH",2024-07-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1488",0.79374021419573,0.888247320008147,"OH",2024-07-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1489",NA,NA,"OH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",NA,NA,"OH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.783592755766235,0.888957487843946,"OH",2024-07-22,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1494",0.488073328133426,0.583542410616789,"OH",2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.650048029904707,0.972746522521671,"OH",2024-07-24,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1496",0.624663688418435,0.9337187341385,"OH",2024-07-25,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1497",NA,NA,"OH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",NA,NA,"OH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.543531090712876,0.617196719882289,"OH",2024-07-28,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1500",1.74470853494144,0.771878484797989,"OH",2024-07-29,1,1,0,1,0,1,1,0,0,1,1,0,0,1
"1501",0.635316167218038,0.971074559475245,"OH",2024-07-30,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1502",1.08423485418867,0.827118554673778,"OH",2024-07-31,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1503",1.20125480090107,0.861050140967553,"OH",2024-08-01,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1504",1.55623920910504,0.988288913773671,"OH",2024-08-02,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1505",0.760811485534861,0.843174161325304,"OH",2024-08-03,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1506",0.412629899433165,0.64406254233147,"OH",2024-08-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1507",1.30303058327922,0.845204373371852,"OH",2024-08-05,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1508",2.15933914669014,0.944203846079919,"OH",2024-08-06,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1509",0.738198260517914,0.829398464809598,"OH",2024-08-07,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1510",0.536955144954672,0.703446019555743,"OH",2024-08-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1511",0.351035864135793,0.559236853889083,"OH",2024-08-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1512",0.360772300250739,0.542428914761489,"OH",2024-08-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1513",NA,NA,"OK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.373087837591751,0.47478863451856,"OK",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1515",0.600649466087924,0.734542816180739,"OK",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1516",NA,NA,"OK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",0.336119757644863,0.484878246902449,"OK",2024-07-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1518",NA,NA,"OK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.412874436099439,0.600134143562486,"OK",2024-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1521",1.00393730906239,0.970960865483068,"OK",2024-07-08,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1522",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",1.0112848150135,0.691364191469085,"OK",2024-07-10,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1524",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.406827183116841,0.540599172299453,"OK",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1529",NA,NA,"OK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",0.435825336369215,0.612860388478823,"OK",2024-07-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1531",NA,NA,"OK",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",0.869700972375024,0.891763946333631,"OK",2024-07-19,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1533",NA,NA,"OK",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",1.00837809330614,0.666225193662193,"OK",2024-07-22,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1536",0.443113102990689,0.665978678940015,"OK",2024-07-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1537",NA,NA,"OK",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.445297454829499,0.623354817810212,"OK",2024-07-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1540",NA,NA,"OK",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.437066208612065,0.669735535169014,"OK",2024-07-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1542",0.499840518222156,0.650374608549426,"OK",2024-07-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1543",NA,NA,"OK",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.884300222184487,0.863071012207567,"OK",2024-07-31,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1545",NA,NA,"OK",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.854682681604483,1.18699136503183,"OK",2024-08-04,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1549",0.830027270420178,0.818140729754482,"OK",2024-08-05,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1550",0.628509227580336,0.682984972477628,"OK",2024-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1551",0.680626258317691,0.723462130975502,"OK",2024-08-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1552",2.66111254394631,1.20480087449779,"OK",2024-08-08,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1553",NA,NA,"OK",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",0.557427813755106,0.682722342861166,"OK",2024-08-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1555",NA,NA,"OR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.785984482772766,0.857611328782014,"OR",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1557",0.374938293671686,0.495208290113502,"OR",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.640459228990198,0.746841612127032,"OR",2024-07-03,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1559",0.606912946393707,0.898442889971296,"OR",2024-07-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1560",0.840653016634378,0.841484217521015,"OR",2024-07-05,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1561",NA,NA,"OR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",0.583606903958173,0.699660737564669,"OR",2024-07-07,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1563",1.02130802598297,0.814296102912245,"OR",2024-07-08,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1564",0.993091119889176,1.02390413300181,"OR",2024-07-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1565",1.62864393511118,0.802620653175808,"OR",2024-07-10,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1566",0.615276596126279,0.692601762516109,"OR",2024-07-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1567",2.69687025419558,1.00802752962354,"OR",2024-07-12,0,1,0,1,1,1,0,0,1,1,1,0,0,0
"1568",1.00939288788044,0.936487163886653,"OR",2024-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1569",1.30933702705312,0.796423738885786,"OR",2024-07-14,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1570",1.25886651720187,0.867085871880242,"OR",2024-07-15,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1571",1.44681381072874,0.645261951137631,"OR",2024-07-16,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1572",1.05039109548754,0.715238981513697,"OR",2024-07-17,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1573",0.61850410096503,0.7305411259782,"OR",2024-07-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1574",1.03461059285123,0.891112173344058,"OR",2024-07-19,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1575",0.309973749049391,0.412969041134093,"OR",2024-07-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1576",1.19907638732968,1.03098440148497,"OR",2024-07-21,0,1,0,1,1,1,1,0,1,1,1,1,0,1
"1577",1.12034864602392,0.980887881541233,"OR",2024-07-22,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"1578",0.723237968904031,0.745415316128762,"OR",2024-07-23,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1579",2.323597398449,1.00433089496268,"OR",2024-07-24,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1580",1.48394530225038,0.775462820420779,"OR",2024-07-25,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"1581",0.896929186393124,0.944630154556786,"OR",2024-07-26,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1582",NA,NA,"OR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",0.892154669669184,1.00381759537298,"OR",2024-07-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1584",1.4176182783606,0.881539601116523,"OR",2024-07-29,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1585",0.97775463765164,0.774811014166903,"OR",2024-07-30,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1586",1.40908299884385,0.808563732922459,"OR",2024-07-31,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1587",2.34028417510713,0.794277333811291,"OR",2024-08-01,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1588",1.40743147872167,0.418999144716831,"OR",2024-08-02,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1589",1.02916266475222,0.715093819813335,"OR",2024-08-03,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1590",1.18584856289589,0.703197372575024,"OR",2024-08-04,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1591",0.921896692320457,0.699086359251573,"OR",2024-08-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1592",3.1796904963671,0.873264384825354,"OR",2024-08-06,0,1,1,1,0,0,1,0,1,1,1,0,0,1
"1593",1.01612942643877,0.885750106600429,"OR",2024-08-07,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1594",2.10164009624423,1.024511601268,"OR",2024-08-08,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"1595",1.47090622879674,0.940171885351569,"OR",2024-08-09,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"1596",1.0605135064822,0.829490753584006,"OR",2024-08-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1597",0.857245338565795,0.831158566685194,"PA",2024-06-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1598",1.55985491382925,0.854811505758036,"PA",2024-07-01,1,1,1,0,0,1,1,1,1,0,1,1,0,1
"1599",1.53438891224525,0.732564322836507,"PA",2024-07-02,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1600",0.871349288402866,0.849659310953977,"PA",2024-07-03,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"1601",1.19642597248253,0.811263932795311,"PA",2024-07-04,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1602",1.42835670605257,0.790852415714543,"PA",2024-07-05,0,1,1,0,1,1,1,0,1,0,0,0,0,1
"1603",0.674975025124688,0.753321963928704,"PA",2024-07-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1604",0.597782619643107,0.73243713153234,"PA",2024-07-07,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1605",4.81197609354506,0.71117460794982,"PA",2024-07-08,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1606",1.10052938885943,0.789984981319845,"PA",2024-07-09,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1607",1.70849172777392,0.823431751954121,"PA",2024-07-10,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1608",1.22066729383309,0.838669492233105,"PA",2024-07-11,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1609",1.61200341664211,0.751892728130362,"PA",2024-07-12,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1610",NA,NA,"PA",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",NA,NA,"PA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
