"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1304",2.3330818967716,0.649499760542543,"NJ",2024-05-20,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1305",1.5680569515978,0.546388636287706,"NJ",2024-05-21,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1306",2.61384805250977,0.683234860953797,"NJ",2024-05-22,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"1307",1.75116888127803,0.699325528536355,"NJ",2024-05-23,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"1308",2.67162545543863,0.867136340050384,"NJ",2024-05-24,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"1309",2.63859007907567,0.689540997915703,"NJ",2024-05-25,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"1310",2.8656166005888,0.760213786705321,"NJ",2024-05-26,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1
"1311",1.56018035493559,0.824275803318972,"NJ",2024-05-27,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1312",3.42969426649278,0.659476186001746,"NJ",2024-05-28,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1313",3.10515284131232,0.83394199953643,"NJ",2024-05-29,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"1314",3.91164851834675,0.740483835235082,"NJ",2024-05-30,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1315",2.7623135823884,0.75091204933373,"NJ",2024-05-31,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1316",1.89599436532431,0.737104694943233,"NJ",2024-06-01,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1317",2.49672382270615,0.777910520240162,"NJ",2024-06-02,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1318",2.68177664016005,0.858276124534517,"NJ",2024-06-03,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"1319",1.68321827010375,1.02331498538586,"NJ",2024-06-04,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1320",1.23126402013763,0.66314621244624,"NJ",2024-06-05,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1321",6.08558749749439,0.834157064045428,"NJ",2024-06-06,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1
"1322",4.57547950916336,0.851249655153651,"NJ",2024-06-07,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1323",1.63593951178908,0.735630673990494,"NJ",2024-06-08,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"1324",6.08305575791419,0.907970864194224,"NJ",2024-06-09,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1325",5.48116144474241,0.861872972362658,"NJ",2024-06-10,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"1326",5.05745805136049,0.780698706491646,"NJ",2024-06-11,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1327",10.8670455144049,0.853320063482001,"NJ",2024-06-12,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1328",6.93298641554569,0.962285043816043,"NJ",2024-06-13,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"1329",5.02198671134704,0.814527967292225,"NJ",2024-06-14,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1
"1330",3.76009665413812,0.726322877559108,"NJ",2024-06-15,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1
"1331",3.17367077752079,0.779803243634927,"NJ",2024-06-16,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"1332",8.37498027796643,0.86677839741258,"NJ",2024-06-17,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1333",8.38896509157267,0.837504373729593,"NJ",2024-06-18,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"1334",2.33050169824001,0.752774258605167,"NJ",2024-06-19,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1335",8.77735520094639,0.825120824629135,"NJ",2024-06-20,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1336",10.7005303906912,0.899840476279242,"NJ",2024-06-21,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1337",3.91078515733367,0.899445574514736,"NJ",2024-06-22,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1338",1.91956240428539,0.797769846875878,"NJ",2024-06-23,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1339",14.5299370720615,0.922207276406732,"NJ",2024-06-24,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1340",13.3189995586597,0.985662633410923,"NJ",2024-06-25,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1341",14.9159026482725,0.955830947201752,"NJ",2024-06-26,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1342",8.61259545215098,0.808366519719955,"NJ",2024-06-27,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1343",10.9935389893161,1.01110202812874,"NJ",2024-06-28,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1344",5.18390404248809,0.983442531883616,"NJ",2024-06-29,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1
"1345",0.811504042072637,0.849486628324785,"NM",2024-05-19,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1346",1.2629920644979,0.54322838619369,"NM",2024-05-20,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1347",0.712970317082396,0.637770250620882,"NM",2024-05-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1348",0.558541947371098,0.654300763677948,"NM",2024-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1349",1.0564384819186,0.709481106885546,"NM",2024-05-23,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1350",2.51109487485495,0.632086045126034,"NM",2024-05-24,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1351",1.33510200786818,0.631411803824207,"NM",2024-05-25,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1352",0.880951097032191,0.658229196343844,"NM",2024-05-26,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1353",1.41287216057369,0.747206647552375,"NM",2024-05-27,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1354",0.913827090463299,0.670175017817263,"NM",2024-05-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1355",1.42462833451796,0.734786856136473,"NM",2024-05-29,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1356",1.26132985142159,0.805688509382888,"NM",2024-05-30,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1357",1.36655278052301,0.635056486239287,"NM",2024-05-31,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1358",1.51385953294081,0.445092548572204,"NM",2024-06-01,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1359",1.14357162637946,0.730163954004282,"NM",2024-06-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"1360",2.67616296681652,0.923987697341201,"NM",2024-06-03,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1361",1.63143573630993,0.738658951891179,"NM",2024-06-04,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1362",1.47290306782616,0.867699271618417,"NM",2024-06-05,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1363",1.69231842770758,0.812321790138801,"NM",2024-06-06,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1364",0.585097217317003,0.97152415296744,"NM",2024-06-07,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1365",0.619903403102387,0.902424940626378,"NM",2024-06-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.818018006242539,0.963879035603409,"NM",2024-06-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1367",3.58590126126508,1.08143620530389,"NM",2024-06-10,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0
"1368",1.33564717276486,1.05751375202538,"NM",2024-06-11,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1369",0.923404341386751,0.57175129869153,"NM",2024-06-12,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1370",2.0724604299584,0.743042467101843,"NM",2024-06-13,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1371",1.88534219347493,0.977606422903768,"NM",2024-06-14,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1372",1.5359759387343,1.02675515004425,"NM",2024-06-15,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1373",2.00906963096361,0.939602444460432,"NM",2024-06-16,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1374",3.67516530109549,0.908959882447213,"NM",2024-06-17,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1375",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",2.36913289960117,1.00068034572526,"NM",2024-06-19,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1377",1.81143690899613,1.03135336627438,"NM",2024-06-20,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
"1378",0.822607752266787,1.2322171723927,"NM",2024-06-21,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1379",2.5041139940942,1.0585919524491,"NM",2024-06-22,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1380",3.51289023734258,1.00948504545183,"NM",2024-06-23,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1381",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",5.21213427100515,1.01238709843389,"NM",2024-06-25,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"1383",2.81284729746212,1.12986042308251,"NM",2024-06-26,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1384",2.48552556555395,0.895064068421399,"NM",2024-06-27,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1385",3.09063723187595,0.998844178170524,"NM",2024-06-28,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1386",1.39143942441166,1.3204740444876,"NM",2024-06-29,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
"1387",NA,NA,"NV",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.291195425308663,0.467411674544908,"NV",2024-05-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1389",0.604125757594273,0.770743999408811,"NV",2024-05-21,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1390",NA,NA,"NV",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.497636494709782,0.754048080649377,"NV",2024-05-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",1.32113147375422,1.06075592542938,"NV",2024-06-10,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"1410",NA,NA,"NV",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.896786652828622,0.860844563114973,"NV",2024-06-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1412",1.27740296631679,0.927822391263665,"NV",2024-06-13,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1413",0.980973612465529,0.671968949632985,"NV",2024-06-14,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1414",1.41629662639069,1.05702197246691,"NV",2024-06-15,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1415",0.992891491524863,1.02375187230863,"NV",2024-06-16,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"1416",0.619830910439395,1.10744677985684,"NV",2024-06-17,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1417",1.04670892460221,0.718223152778294,"NV",2024-06-18,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1418",0.800581258516426,0.938021140419828,"NV",2024-06-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1419",1.7174710955697,0.852871320287826,"NV",2024-06-20,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1420",0.847224458632074,1.28884067734313,"NV",2024-06-21,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1421",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",2.72165859336465,1.18527177167227,"NV",2024-06-25,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1425",4.05764151390573,1.00877725695168,"NV",2024-06-26,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"1426",0.16174455251716,0.246989772573208,"NV",2024-06-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1427",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.75473250416354,0.428485824712533,"NY",2024-05-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1430",3.78011033751973,0.546444873870829,"NY",2024-05-20,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"1431",5.64615782809755,0.650817613820946,"NY",2024-05-21,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"1432",3.90998219914466,0.571702793944787,"NY",2024-05-22,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1433",2.41928419045635,0.598609477790821,"NY",2024-05-23,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"1434",2.27553855292763,0.514330114963851,"NY",2024-05-24,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1435",2.73723762776966,0.593779355358339,"NY",2024-05-25,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1436",1.19684864905161,0.641633804134612,"NY",2024-05-26,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1437",1.27146070487043,0.53986826950262,"NY",2024-05-27,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1438",6.23079984071247,0.576435603389672,"NY",2024-05-28,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1439",1.64185413767937,0.598199116725717,"NY",2024-05-29,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1440",6.70226423677507,0.758641381788888,"NY",2024-05-30,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1
"1441",3.15307753907784,0.730529546633825,"NY",2024-05-31,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1442",3.81949225312115,0.723274533408421,"NY",2024-06-01,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"1443",1.8143089579357,0.613900054622835,"NY",2024-06-02,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1444",4.85479474480585,0.664430375397469,"NY",2024-06-03,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1445",4.60866440571737,0.789531955837463,"NY",2024-06-04,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1
"1446",4.50904043364688,0.66176850117233,"NY",2024-06-05,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1447",3.61800828256297,0.647089663303233,"NY",2024-06-06,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1448",1.74544570317913,0.749437653455579,"NY",2024-06-07,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"1449",2.26539552807802,0.684168720061849,"NY",2024-06-08,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"1450",4.14339242763294,0.795988613084979,"NY",2024-06-09,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1
"1451",5.28973243363133,0.696028291282771,"NY",2024-06-10,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"1452",5.50577948738474,0.766837083588602,"NY",2024-06-11,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"1453",11.1287648088131,0.775135399106471,"NY",2024-06-12,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"1454",13.17373029228,0.839041319043874,"NY",2024-06-13,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"1455",15.0250204721015,0.821501763444363,"NY",2024-06-14,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"1456",12.704136322484,0.921264701461837,"NY",2024-06-15,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"1457",19.3836517167078,0.995314626605346,"NY",2024-06-16,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1458",34.0513747118231,1.0378688927745,"NY",2024-06-17,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"1459",29.9826364126307,1.08594363860534,"NY",2024-06-18,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"1460",35.4891683955427,1.2283618785792,"NY",2024-06-19,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1461",33.0702218896277,1.2180956378941,"NY",2024-06-20,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"1462",27.1086817281544,1.38214997976288,"NY",2024-06-21,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1463",25.8300458246067,1.47115245031369,"NY",2024-06-22,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
"1464",16.3330710087503,1.55340943698649,"NY",2024-06-23,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1465",49.1475671784555,1.63894568346795,"NY",2024-06-24,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"1466",43.4630444148454,1.55231442228481,"NY",2024-06-25,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"1467",64.5311798356344,1.69425220385231,"NY",2024-06-26,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
"1468",53.1949488118702,1.73154969922505,"NY",2024-06-27,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"1469",44.7106698291439,1.74620196980905,"NY",2024-06-28,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"1470",15.0195587413364,1.5306098619478,"NY",2024-06-29,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"1471",0.893375267646025,1.29577012918831,"OH",2024-05-19,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1472",NA,NA,"OH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",NA,NA,"OH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",NA,NA,"OH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475",NA,NA,"OH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",0.360930635487567,0.566246603598925,"OH",2024-05-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",NA,NA,"OH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",0.444544442582528,0.65652743772712,"OH",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1481",0.339126106928753,0.438938432186458,"OH",2024-05-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1482",0.912288488062194,0.875301351477373,"OH",2024-05-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1483",0.905739086267576,1.31994086278294,"OH",2024-05-31,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1484",1.1173291747835,0.745809216951938,"OH",2024-06-01,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1485",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.305850651751035,0.393501543380233,"OH",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1487",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",0.543571339087642,0.830527741266167,"OH",2024-06-05,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1489",0.590661200008104,0.850488421622241,"OH",2024-06-06,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.583805941223609,0.869783941284632,"OH",2024-06-07,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1491",0.746197482460936,1.18507068045805,"OH",2024-06-08,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1492",NA,NA,"OH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.315703095922345,0.37394292347162,"OH",2024-06-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1494",NA,NA,"OH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.649894177538262,0.952555982187532,"OH",2024-06-12,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1496",0.662172492837975,0.96595225330394,"OH",2024-06-13,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1497",0.387197375687012,0.39964270164501,"OH",2024-06-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1498",NA,NA,"OH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.698860190757988,1.01431230711482,"OH",2024-06-17,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1501",0.418989561214617,0.883628461217532,"OH",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.744328514404563,1.04498066592062,"OH",2024-06-19,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1503",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504",0.509769541921344,0.610470459165989,"OH",2024-06-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1505",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.809907548798824,1.24096890735439,"OH",2024-06-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1510",3.25883092292603,1.0913053238626,"OH",2024-06-27,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"1511",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.56495506841101,0.839011158855891,"OK",2024-05-20,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1515",0.597458235682975,0.861479789890972,"OK",2024-05-21,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1516",NA,NA,"OK",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
