"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1503",0.697355255424924,1.03858112483526,"OH",2024-07-25,0,1,1,1,1,1,0,1,1,1,0,1
"1504",NA,NA,"OH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",NA,NA,"OH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.477541608968455,0.830196312592014,"OH",2024-07-28,1,1,1,1,1,1,0,0,1,1,1,1
"1507",1.41218991731937,0.709177521635251,"OH",2024-07-29,1,1,1,1,1,1,0,0,0,0,0,1
"1508",0.67144353953746,1.00884987638565,"OH",2024-07-30,1,1,1,1,0,1,1,1,1,0,0,1
"1509",1.27402658645451,0.836575136791318,"OH",2024-07-31,1,1,0,1,1,1,0,0,0,1,1,1
"1510",1.26879654082842,0.844216766911107,"OH",2024-08-01,1,1,1,1,0,1,1,1,0,1,0,1
"1511",1.57011937744001,1.08218149843816,"OH",2024-08-02,0,1,1,1,0,1,0,1,1,0,0,1
"1512",0.753548331748192,0.77300973008013,"OH",2024-08-03,0,1,1,1,1,1,0,1,1,0,1,1
"1513",NA,NA,"OK",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.507063170065287,0.700525014447618,"OK",2024-06-24,1,1,1,1,1,1,1,0,0,1,1,1
"1515",0.413360878100188,0.64348838606207,"OK",2024-06-25,1,1,1,1,1,1,1,0,1,1,0,1
"1516",0.930644292429241,0.645145454681785,"OK",2024-06-26,1,0,1,1,1,1,1,0,1,0,1,1
"1517",0.62546088049617,0.797190230497959,"OK",2024-06-27,0,1,1,1,1,1,0,0,1,1,1,1
"1518",NA,NA,"OK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.41327872643414,0.657600422655402,"OK",2024-07-01,1,1,1,1,1,1,1,0,1,1,0,1
"1522",0.616493952326391,0.741522599181414,"OK",2024-07-02,1,1,1,1,1,1,0,0,1,1,1,1
"1523",NA,NA,"OK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",0.417883066376691,0.668272126136701,"OK",2024-07-04,1,1,1,1,1,1,1,1,1,1,1,1
"1525",NA,NA,"OK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.467628193313516,0.688342792735145,"OK",2024-07-07,1,1,1,1,1,1,1,0,0,0,1,1
"1528",0.959539985438739,0.942868550598067,"OK",2024-07-08,1,1,1,1,1,0,1,0,0,1,1,0
"1529",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",1.01449444305062,0.688360948113191,"OK",2024-07-10,1,1,0,1,1,1,1,0,0,1,0,1
"1531",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.477019071192137,0.72751276110743,"OK",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1
"1536",NA,NA,"OK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",0.578561578085439,0.714027132424722,"OK",2024-07-17,1,1,1,1,1,1,1,0,0,0,1,1
"1538",NA,NA,"OK",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.851721686760981,0.845808765570497,"OK",2024-07-19,0,1,1,1,1,1,0,0,0,1,1,1
"1540",NA,NA,"OK",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",1.0265032545529,0.699187549440778,"OK",2024-07-22,1,1,0,1,1,1,1,0,0,1,0,1
"1543",0.450663207377847,0.703470318653991,"OK",2024-07-23,1,1,1,1,1,1,1,0,0,1,1,1
"1544",NA,NA,"OK",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.579816628643537,0.823055107689656,"OK",2024-07-26,1,0,1,1,1,1,1,0,1,1,0,1
"1547",NA,NA,"OK",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.480518401178475,0.734148765441615,"OK",2024-07-28,1,1,1,1,1,1,1,1,0,0,1,1
"1549",0.60896233977821,0.856938010467611,"OK",2024-07-29,1,0,1,1,1,1,1,0,1,0,1,1
"1550",NA,NA,"OK",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",0.848155693257801,0.814318707200618,"OK",2024-07-31,0,1,1,1,1,1,0,0,0,1,1,1
"1552",NA,NA,"OK",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",NA,NA,"OR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",0.312002650519971,0.469228382183506,"OR",2024-06-25,1,1,1,1,1,1,0,1,0,1,1,1
"1558",0.317474638784246,0.460167237376582,"OR",2024-06-26,1,1,1,1,1,1,1,1,1,1,1,1
"1559",0.587455756967069,0.714196336766308,"OR",2024-06-27,1,1,1,1,1,1,1,0,0,1,1,1
"1560",0.495448482637344,0.627546181671667,"OR",2024-06-28,1,1,1,1,1,1,0,1,0,1,1,1
"1561",NA,NA,"OR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",NA,NA,"OR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.891796194340673,0.926222446468611,"OR",2024-07-01,1,1,1,1,1,1,0,1,0,1,1,1
"1564",0.283647739290317,0.418660440120847,"OR",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.687483630053344,0.769041946893097,"OR",2024-07-03,1,1,1,1,1,1,0,0,1,1,1,1
"1566",0.718275575126747,1.02417831312793,"OR",2024-07-04,1,1,1,1,0,1,1,0,1,1,0,1
"1567",0.809610048278472,0.797868093739615,"OR",2024-07-05,1,1,1,1,1,1,0,1,0,1,1,1
"1568",NA,NA,"OR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569",0.591228876701775,0.711484418832137,"OR",2024-07-07,1,1,1,1,1,1,1,0,0,1,1,1
"1570",1.37381828917968,0.889829356066323,"OR",2024-07-08,1,1,1,1,0,1,0,1,0,0,0,1
"1571",1.01341690333869,0.974383149038397,"OR",2024-07-09,1,0,1,0,1,1,1,0,0,0,1,1
"1572",2.10181126037589,0.897370412725637,"OR",2024-07-10,1,1,1,1,0,1,0,1,0,1,0,1
"1573",0.62896145180886,0.704803892074745,"OR",2024-07-11,0,1,1,1,1,1,0,1,0,1,1,1
"1574",3.01613727574034,1.07002059832982,"OR",2024-07-12,0,0,0,1,1,0,0,0,0,0,1,0
"1575",1.31219001430714,1.04267060393356,"OR",2024-07-13,1,1,0,1,1,1,0,1,1,0,0,0
"1576",1.05613488205983,0.705268087179476,"OR",2024-07-14,1,1,1,0,1,1,0,0,1,1,1,1
"1577",1.48869432420447,1.04285368654492,"OR",2024-07-15,1,1,1,1,0,1,1,0,1,0,0,1
"1578",1.47383077454018,0.695670574574109,"OR",2024-07-16,1,0,1,1,1,1,1,0,1,1,0,1
"1579",1.27030389949805,0.840906479071208,"OR",2024-07-17,1,1,1,1,0,1,0,0,0,1,0,1
"1580",0.486167422059235,0.592286778062797,"OR",2024-07-18,1,1,1,1,1,1,0,1,0,1,1,1
"1581",1.0824667341647,0.936037382577278,"OR",2024-07-19,1,1,1,1,1,0,1,0,0,0,1,0
"1582",0.289701025858703,0.444819235483061,"OR",2024-07-20,1,1,1,1,1,1,1,1,0,0,1,1
"1583",1.25983145080892,0.979418586557309,"OR",2024-07-21,0,1,0,1,1,1,0,1,0,0,1,1
"1584",1.42674766264378,1.11178982963645,"OR",2024-07-22,0,1,0,1,1,1,1,1,1,1,1,1
"1585",0.752182277896377,0.81291065675611,"OR",2024-07-23,0,1,1,1,1,1,0,1,0,1,1,1
"1586",2.75839740825115,1.13254107159621,"OR",2024-07-24,1,0,0,1,1,1,1,0,0,0,0,1
"1587",1.50035450456368,0.797060710615143,"OR",2024-07-25,1,1,1,1,1,0,0,0,0,0,0,0
"1588",1.14583305141626,1.12693543408659,"OR",2024-07-26,1,0,1,1,0,1,1,0,0,1,0,1
"1589",NA,NA,"OR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",0.896729134590839,0.86254499771413,"OR",2024-07-28,1,0,1,1,1,1,1,0,0,1,1,1
"1591",1.73696920757581,1.02756389693818,"OR",2024-07-29,0,1,1,1,1,1,0,1,0,0,0,1
"1592",1.37897171707022,0.93840672386453,"OR",2024-07-30,0,1,1,0,1,1,0,0,0,0,0,1
"1593",1.52129200208999,0.76971758145678,"OR",2024-07-31,0,1,1,1,0,1,0,1,0,0,0,1
"1594",2.62831110957101,0.958992177258868,"OR",2024-08-01,0,1,1,0,1,1,0,1,0,0,0,1
"1595",1.36706252678489,0.62215975886297,"OR",2024-08-02,1,1,0,1,1,1,1,0,0,1,1,1
"1596",1.29233486555824,0.930799867024205,"OR",2024-08-03,0,1,1,0,1,1,0,1,0,1,0,1
"1597",0.544027154346865,0.730301198494655,"PA",2024-06-23,1,1,0,1,1,1,1,0,0,1,1,1
"1598",1.43285965773171,0.762305618151798,"PA",2024-06-24,0,1,1,1,1,0,0,0,0,0,1,0
"1599",1.0617514630132,0.769139072952612,"PA",2024-06-25,1,1,1,1,1,1,0,0,0,1,0,1
"1600",1.06895863868252,0.742482744432725,"PA",2024-06-26,1,1,1,1,1,1,0,0,0,1,1,1
"1601",1.03565951630306,0.71830411590955,"PA",2024-06-27,1,1,1,1,1,1,0,0,0,0,1,1
"1602",1.07790721493324,0.667799599283885,"PA",2024-06-28,1,1,1,1,1,1,1,0,0,1,1,1
"1603",0.552176279226426,0.723329457705938,"PA",2024-06-29,1,1,1,1,1,1,1,0,0,0,0,1
"1604",0.8244842368502,0.820112313162008,"PA",2024-06-30,1,1,1,1,1,1,0,1,1,1,0,1
"1605",1.55239207620364,0.854503603645098,"PA",2024-07-01,1,1,1,1,1,0,0,0,0,0,0,0
"1606",1.64563867244604,0.759858757614295,"PA",2024-07-02,0,0,1,1,1,1,0,0,1,1,1,1
"1607",0.793935474484371,0.80681884174048,"PA",2024-07-03,1,1,1,1,1,1,1,0,0,1,1,1
"1608",1.14096233135995,0.777795172967099,"PA",2024-07-04,1,1,1,1,1,1,0,1,0,0,1,1
"1609",1.56514445132546,0.830426637327723,"PA",2024-07-05,0,1,1,1,1,0,0,0,0,1,1,0
"1610",0.711391116717486,0.775190423431153,"PA",2024-07-06,1,1,1,1,1,1,1,0,0,1,0,1
"1611",0.630669692524528,0.758192474385139,"PA",2024-07-07,1,1,1,1,1,1,0,1,0,1,0,1
"1612",5.29544825298208,0.768720572441051,"PA",2024-07-08,0,1,1,0,1,1,0,1,0,0,0,1
"1613",1.00219425903902,0.783716927284004,"PA",2024-07-09,1,1,1,1,1,1,0,0,0,0,1,1
"1614",1.86574580614585,0.823357644251248,"PA",2024-07-10,1,0,1,1,1,1,0,0,0,0,0,1
"1615",1.15605944001771,0.774807159211364,"PA",2024-07-11,1,1,1,0,1,1,0,1,0,0,0,1
"1616",1.32451291691405,0.718128710643228,"PA",2024-07-12,1,1,1,1,1,1,0,0,0,0,1,1
"1617",NA,NA,"PA",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",NA,NA,"PA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",1.57263697689845,0.767625205967786,"PA",2024-07-15,1,1,1,1,0,1,1,1,0,1,0,1
"1620",1.00686745132189,0.716281542008189,"PA",2024-07-16,1,1,0,1,1,1,1,1,0,0,0,1
"1621",2.12297274743478,0.95767295946397,"PA",2024-07-17,0,1,1,1,1,1,0,1,1,0,1,1
"1622",3.38646940183811,0.888674086767325,"PA",2024-07-18,0,0,0,0,1,1,0,1,0,1,0,1
"1623",2.72677178746329,0.886650299903293,"PA",2024-07-19,0,1,0,1,1,1,0,0,0,0,0,1
"1624",NA,NA,"PA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",1.13312141582343,0.983772304113814,"PA",2024-07-21,1,1,1,1,1,1,1,0,1,0,0,1
"1626",3.59028972878866,0.860709824345054,"PA",2024-07-22,0,1,0,1,1,1,0,0,0,0,0,1
"1627",3.41367792569858,0.84959708218708,"PA",2024-07-23,0,1,1,1,1,1,0,0,0,0,0,1
"1628",4.94001750256748,0.819632941552758,"PA",2024-07-24,0,0,0,1,0,1,0,0,0,0,0,0
"1629",3.40934456030854,0.909632958777058,"PA",2024-07-25,0,1,0,1,1,0,0,0,0,0,0,0
"1630",3.64135037096358,0.850202010396953,"PA",2024-07-26,0,1,1,1,1,1,0,1,0,0,0,1
"1631",1.42692250748785,0.820560139935422,"PA",2024-07-27,1,1,1,1,1,1,0,0,1,0,0,1
"1632",2.8934541314118,0.946216066031046,"PA",2024-07-28,0,1,1,0,1,1,0,1,0,1,0,1
"1633",10.6011820058995,0.935967349291601,"PA",2024-07-29,0,0,0,0,1,1,0,0,0,0,0,1
"1634",2.93339952678718,0.842376684024406,"PA",2024-07-30,0,1,1,0,1,1,0,0,0,0,0,1
"1635",3.24563546575328,0.890615668279308,"PA",2024-07-31,0,0,0,1,1,1,0,0,0,0,1,1
"1636",5.84430644275716,0.981020133794,"PA",2024-08-01,0,1,0,0,1,1,0,0,0,0,0,1
"1637",4.79814470445817,0.984900233644676,"PA",2024-08-02,0,1,1,0,1,1,0,0,0,1,0,1
"1638",2.22125785343498,0.784317632244088,"PA",2024-08-03,0,1,0,1,1,1,1,1,1,1,1,1
"1639",0.277408441140233,0.417632110028386,"PR",2024-06-23,1,1,1,1,1,1,1,1,1,1,1,1
"1640",4.80604427690202,0.768420595458553,"PR",2024-06-24,1,0,0,1,0,1,1,1,0,0,0,1
"1641",17.2261392259798,0.760884602004432,"PR",2024-06-25,0,0,1,1,0,1,0,0,0,0,0,1
"1642",3.46853649590403,0.759955907879726,"PR",2024-06-26,0,0,1,1,1,1,0,0,0,0,1,1
"1643",3.40072473929418,0.809586324879301,"PR",2024-06-27,0,0,1,1,1,1,1,0,1,1,0,1
"1644",1.70930399117355,1.03200109310252,"PR",2024-06-28,1,0,0,1,0,1,1,0,0,1,0,1
"1645",1.60119279943196,0.770559169982422,"PR",2024-06-29,0,0,1,1,1,1,0,0,1,1,1,1
"1646",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",3.37853470008048,0.861723527151066,"PR",2024-07-01,1,0,0,1,0,1,0,0,0,1,0,1
"1648",2.39762181190119,0.600450459172718,"PR",2024-07-02,1,1,1,1,1,1,1,0,0,1,0,0
"1649",4.53785698847462,0.882318022599132,"PR",2024-07-03,0,0,0,1,1,1,0,0,0,0,1,1
"1650",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",4.7383016020531,0.822110890983852,"PR",2024-07-05,0,0,1,1,1,1,0,0,0,0,1,1
"1652",2.8071457768403,0.848347850203495,"PR",2024-07-06,0,0,1,1,1,1,0,0,0,0,1,1
"1653",NA,NA,"PR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.91731943330869,0.846393738475947,"PR",2024-07-08,0,0,1,1,1,1,0,0,1,1,0,1
"1655",2.99078264365477,0.750932500611021,"PR",2024-07-09,0,1,0,1,0,1,0,1,1,0,0,1
"1656",1.48421426351315,0.856614471735909,"PR",2024-07-10,0,0,1,1,1,1,0,1,0,1,1,1
"1657",0.968987028381889,0.38167968981885,"PR",2024-07-11,1,0,1,1,1,1,1,0,0,0,1,1
"1658",NA,NA,"PR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.227341589935327,0.396911014028227,"PR",2024-07-15,1,1,1,1,1,1,1,0,0,1,1,1
"1662",NA,NA,"PR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.267381850823139,0.445253732038373,"PR",2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1
"1669",0.809379552157264,1.10818756561129,"PR",2024-07-23,0,1,1,1,1,1,0,0,1,1,1,1
"1670",NA,NA,"PR",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.00902845783767,0.92272536903025,"PR",2024-07-29,0,1,1,1,1,1,0,0,1,1,1,1
"1676",NA,NA,"PR",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.317705919198897,0.551201457179885,"PR",2024-07-31,1,1,1,1,1,1,1,0,1,0,1,1
"1678",0.581600644808447,0.624876530227076,"PR",2024-08-01,1,1,1,0,1,1,1,1,0,0,1,1
"1679",NA,NA,"PR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",1.320885629658,1.23890193767602,"PR",2024-08-03,0,1,1,1,1,0,0,0,1,1,1,0
"1681",1.02506453135699,0.642256796899745,"RI",2024-06-23,0,1,1,1,1,1,0,0,1,1,0,1
"1682",0.533624199399832,0.728262405401499,"RI",2024-06-24,1,0,1,1,1,1,1,1,1,1,1,1
"1683",1.42679787378264,0.793286807025403,"RI",2024-06-25,1,0,1,1,1,1,0,0,0,1,0,1
"1684",1.88959381906331,0.717702545498949,"RI",2024-06-26,0,1,0,1,1,1,1,0,0,0,0,1
"1685",0.930073000533038,0.865239620855303,"RI",2024-06-27,1,1,1,0,1,1,1,1,0,0,0,1
"1686",0.695824137370946,0.768647517128502,"RI",2024-06-28,1,1,1,1,1,1,1,0,0,1,1,1
"1687",1.25346390283512,0.730947561461007,"RI",2024-06-29,1,1,1,1,1,1,0,0,0,1,1,1
"1688",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.720003390685042,1.04035197235082,"RI",2024-07-01,1,1,1,0,1,1,1,0,1,0,1,1
"1690",1.67538791344509,0.744636457098613,"RI",2024-07-02,1,0,1,1,1,1,0,1,0,1,1,1
"1691",0.524949498314241,0.736049315062949,"RI",2024-07-03,1,0,1,1,1,1,0,0,1,1,1,1
"1692",1.05170015527235,0.780760810699485,"RI",2024-07-04,0,1,1,1,1,1,0,1,1,0,1,1
"1693",1.34964791124165,0.753292253932175,"RI",2024-07-05,1,0,1,1,0,1,1,0,0,0,0,1
"1694",0.715906710724039,0.771675443463258,"RI",2024-07-06,1,1,1,1,1,1,1,0,0,0,1,1
"1695",0.754131719778524,0.784784269388357,"RI",2024-07-07,1,1,1,1,1,1,0,0,0,0,0,1
"1696",1.36517275740257,0.797369654451843,"RI",2024-07-08,0,1,1,1,1,1,0,0,0,1,1,1
"1697",1.12116682466511,0.80580849419755,"RI",2024-07-09,0,1,1,1,1,1,0,1,1,0,1,1
"1698",1.06127084609626,0.77458983821984,"RI",2024-07-10,1,1,0,1,1,1,1,1,0,0,0,1
"1699",1.08581683241241,0.807471529525139,"RI",2024-07-11,0,1,1,1,1,1,0,0,0,0,1,1
"1700",1.02807490323612,0.724645556532789,"RI",2024-07-12,1,1,0,1,1,1,1,0,0,1,0,1
"1701",2.02866999071042,0.880665665023845,"RI",2024-07-13,0,1,1,1,1,1,0,1,1,0,0,1
"1702",1.25197775457475,0.790880546288896,"RI",2024-07-14,1,0,1,1,1,1,1,0,1,0,0,1
"1703",1.27552577554714,0.859718272906589,"RI",2024-07-15,1,1,1,0,1,1,0,0,0,1,0,1
"1704",1.27433250928961,0.767614758048372,"RI",2024-07-16,1,1,1,1,0,1,1,0,0,0,0,1
"1705",2.20718158687405,0.802358904267432,"RI",2024-07-17,0,1,1,0,1,1,1,0,0,0,0,1
"1706",2.75691532525213,0.928394842201454,"RI",2024-07-18,0,0,0,1,0,0,0,0,0,0,0,0
"1707",0.697633869927709,0.776282366462349,"RI",2024-07-19,1,1,1,1,1,1,0,0,0,1,1,1
"1708",1.47930437321853,0.846539219207045,"RI",2024-07-20,0,1,1,1,1,1,0,0,0,0,0,1
"1709",1.09736797994392,0.772531980734858,"RI",2024-07-21,1,1,1,1,1,1,1,0,1,0,1,1
"1710",1.44873233097609,0.792448662109143,"RI",2024-07-22,1,1,1,1,1,1,0,0,0,0,1,1
"1711",2.28824168474017,0.846580158954454,"RI",2024-07-23,0,1,1,1,0,1,0,0,0,0,1,1
"1712",1.41265161424834,0.874862788215737,"RI",2024-07-24,1,0,1,1,1,1,0,0,0,0,1,1
"1713",0.88262622511845,0.741691435249848,"RI",2024-07-25,1,1,1,1,1,1,0,0,0,0,1,1
"1714",1.38595274362092,1.06737661229643,"RI",2024-07-26,0,1,1,1,1,0,0,1,1,0,1,0
"1715",1.22735009899569,0.802689653265171,"RI",2024-07-27,1,0,1,1,1,1,0,0,0,0,0,1
"1716",NA,NA,"RI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",2.20091021224584,0.763151594208408,"RI",2024-07-29,0,1,1,0,1,1,0,1,1,1,0,1
"1718",1.03471836637303,0.900760483141394,"RI",2024-07-30,0,1,1,1,1,1,0,1,0,0,1,1
"1719",2.39974654856916,0.850004767282836,"RI",2024-07-31,0,1,0,1,0,1,0,0,0,1,0,1
"1720",2.17387612394138,0.808445263288075,"RI",2024-08-01,1,0,0,1,1,1,1,0,0,0,1,1
"1721",1.0566249024013,0.790218035661454,"RI",2024-08-02,1,1,1,1,1,1,1,0,0,0,0,1
"1722",1.1669855081121,0.686144671224194,"RI",2024-08-03,1,1,1,1,1,1,0,0,0,0,0,1
"1723",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.318696519278309,0.365352174964866,"SC",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.807325477694105,1.18474244904587,"SC",2024-06-26,0,1,1,1,1,1,0,0,1,1,1,1
"1727",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",0.332247923755988,0.356138963441743,"SC",2024-06-28,1,1,1,1,1,1,1,1,0,1,0,1
"1729",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",2.71461344061644,0.350931575473294,"SC",2024-07-01,1,0,0,1,1,1,1,1,1,1,1,1
"1732",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",1.76950451110874,1.1335947120182,"SC",2024-07-05,0,1,0,1,1,1,0,0,0,0,1,1
"1736",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.286498765530704,0.353912550651637,"SC",2024-07-07,1,1,1,1,1,1,1,0,0,1,1,1
"1738",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",0.309936781462487,0.359287571186529,"SC",2024-07-09,1,1,1,1,1,1,1,1,0,1,0,1
"1740",0.306709828954273,0.362861581365335,"SC",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1
"1741",1.1392424765559,1.0663865649184,"SC",2024-07-11,0,1,1,1,1,1,0,1,1,0,1,1
"1742",0.588564266501323,0.611654385473509,"SC",2024-07-12,1,1,1,1,1,1,1,1,1,0,0,1
"1743",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.614216620156142,0.733276533010195,"SC",2024-07-15,1,1,1,1,1,1,1,0,0,1,1,1
"1746",1.71914836843676,1.28005623707144,"SC",2024-07-16,0,1,1,1,1,1,0,1,0,1,0,1
"1747",NA,NA,"SC",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",0.317898195706667,0.414449311718243,"SC",2024-07-18,1,1,1,1,1,1,1,0,0,1,1,1
"1749",0.674029018791121,1.12455313592864,"SC",2024-07-19,1,1,1,1,0,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
