"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1504",2.00027168981713,0.300660764718269,"OH",2023-03-24,1,1,0,1,0,0,1,1,0,1,0,0
"1505",1.04808700270333,0.12247614887273,"OH",2023-03-25,1,1,1,1,0,1,1,1,0,1,0,1
"1506",0.0194713214784581,0.000626790450498608,"OH",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1507",1.99431097518939,0.279999349751804,"OH",2023-03-27,1,1,0,0,0,1,1,1,0,0,0,1
"1508",1.23834572453112,0.196746320116777,"OH",2023-03-28,1,1,0,1,1,0,1,1,0,1,1,0
"1509",1.06998003177534,0.149939892598259,"OH",2023-03-29,0,1,0,1,1,1,0,1,0,1,1,1
"1510",0.0123941175202334,0.000389793972621637,"OH",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.00710892066203618,0.000347844205184082,"OH",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1512",1.2221900878756,0.164478395168926,"OH",2023-04-01,1,1,0,1,1,0,1,1,0,1,1,0
"1513",0.970434023878163,0.654015540385592,"OK",2023-02-19,1,1,1,1,1,0,0,1,0,1,1,0
"1514",0.717470342488882,0.447029176968627,"OK",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"1515",2.03963489123522,0.431780256913652,"OK",2023-02-21,0,1,1,0,1,1,0,1,0,0,1,0
"1516",1.65264085652752,0.518440270361827,"OK",2023-02-22,1,0,1,1,1,1,0,0,0,1,1,1
"1517",1.18543254118706,0.682861244921866,"OK",2023-02-23,1,1,0,1,1,0,0,1,0,0,1,0
"1518",2.13738660798805,0.813421697477043,"OK",2023-02-24,1,1,0,1,1,0,0,1,0,1,1,0
"1519",1.77146473535717,0.730252584035326,"OK",2023-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"1520",0.347464141586386,0.464951297978479,"OK",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1521",1.25800470451427,0.426072575523483,"OK",2023-02-27,1,1,1,0,1,0,0,1,1,0,1,0
"1522",0.504436039896769,0.300153370784096,"OK",2023-02-28,1,1,1,1,1,1,0,1,0,1,0,1
"1523",2.59908988075871,0.520944293847017,"OK",2023-03-01,1,1,1,1,1,0,0,1,0,1,1,0
"1524",0.167557251760546,0.0727189033239605,"OK",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1525",0.414737120321834,0.0651549138667144,"OK",2023-03-03,1,1,1,1,1,1,1,1,0,1,1,0
"1526",0.0402431722022588,0.0583063278550466,"OK",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"1527",NA,NA,"OK",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",1.08707840589053,0.87525826500785,"OK",2023-03-06,1,1,1,1,1,0,1,1,0,1,1,0
"1529",0.0297008040732778,0.0415139688114373,"OK",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1530",NA,NA,"OK",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",0.0209039856033142,0.032949632804963,"OK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1532",NA,NA,"OK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",0.820514177438511,0.558556611747724,"OK",2023-03-14,0,1,1,1,1,1,0,1,0,1,1,1
"1537",0.0371157085734436,0.0162320157327161,"OK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.0688703920344957,0.0144064515337568,"OK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",0.00789592199996207,0.0113437608547894,"OK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1541",NA,NA,"OK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.0192288951017,0.00893246187213679,"OK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1543",2.14951182747182,1.81221622705469,"OK",2023-03-21,0,1,0,1,1,0,0,1,0,1,1,0
"1544",0.00399492703663684,0.00703869693893049,"OK",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1545",0.00460303886578158,0.00625117659088668,"OK",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1546",NA,NA,"OK",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",0.0023331978234038,0.00348314224637767,"OK",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1551",0.00832990908531822,0.0031059464157832,"OK",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1552",NA,NA,"OK",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.00203441692435048,0.00247745866639477,"OK",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1554",1.32163482923291,1.87372368679714,"OK",2023-04-01,0,1,0,1,1,1,0,1,0,1,1,1
"1555",1.84917342883122,0.350073317818017,"OR",2023-02-19,0,1,0,1,1,1,0,0,0,1,1,1
"1556",1.73852683576044,0.675813606255084,"OR",2023-02-20,1,1,1,1,1,0,0,1,0,0,1,0
"1557",3.15823430881896,0.784682947715424,"OR",2023-02-21,0,0,1,0,0,1,0,0,1,0,0,0
"1558",0.458310755937701,0.44985287334308,"OR",2023-02-22,1,1,1,1,1,1,1,1,0,0,1,1
"1559",1.21654838194185,0.585935930787156,"OR",2023-02-23,1,1,1,1,0,1,0,1,1,1,0,1
"1560",3.20589433988137,0.862461565481894,"OR",2023-02-24,1,1,0,1,1,0,0,0,0,1,1,0
"1561",0.892634000080096,0.477155754108924,"OR",2023-02-25,1,0,1,1,1,1,0,1,0,1,1,1
"1562",2.34974826359914,0.681409062366718,"OR",2023-02-26,0,1,0,0,1,1,0,0,0,0,0,1
"1563",1.3391430272385,0.354367486666983,"OR",2023-02-27,1,1,1,1,1,1,1,0,1,1,1,0
"1564",1.69341830565767,0.716901565336267,"OR",2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1565",1.97643681808643,0.2639890197347,"OR",2023-03-01,0,0,0,1,1,1,1,0,0,1,1,1
"1566",0.796298090920357,1.17040215578458,"OR",2023-03-02,0,1,1,1,1,1,0,1,0,1,1,1
"1567",1.53210414276567,1.3856799825364,"OR",2023-03-03,1,1,0,1,1,0,0,1,0,1,1,0
"1568",0.0685937983256342,0.0953647409442863,"OR",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1569",0.374770973220179,0.283422766809918,"OR",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1570",0.835061281825812,0.422945540711821,"OR",2023-03-06,1,1,1,1,1,0,1,1,0,1,1,0
"1571",0.915957655897111,0.327324800680533,"OR",2023-03-07,1,1,1,0,1,1,1,1,0,0,1,1
"1572",0.658809857201633,0.710213472497591,"OR",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"1573",0.929014927866857,0.476303619465811,"OR",2023-03-09,1,1,1,1,1,0,1,1,0,1,1,0
"1574",0.24420750531672,0.0539438891258781,"OR",2023-03-10,1,1,1,1,1,1,1,0,0,1,1,1
"1575",0.947978243496835,0.445259977761036,"OR",2023-03-11,0,1,1,1,1,1,0,1,0,1,1,1
"1576",0.396319063057289,0.327795332144173,"OR",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"1577",1.59801985734227,0.0403998487392112,"OR",2023-03-13,0,1,0,1,1,1,1,1,0,0,1,1
"1578",0.9700042855383,0.430081963827738,"OR",2023-03-14,1,1,1,0,1,1,1,1,1,0,1,0
"1579",0.389590343894056,0.282891601035019,"OR",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"1580",1.98668715524092,0.704304327553201,"OR",2023-03-16,0,1,0,1,0,1,0,1,0,1,0,1
"1581",1.60979994562261,0.711768907487493,"OR",2023-03-17,1,0,0,1,1,0,1,0,0,1,1,0
"1582",0.857386846904372,0.239253092288131,"OR",2023-03-18,1,0,1,1,1,1,1,0,0,1,1,1
"1583",0.430890871773569,0.155166383967392,"OR",2023-03-19,1,1,1,1,1,1,0,1,0,0,1,1
"1584",1.05640951411206,0.390167215857497,"OR",2023-03-20,1,1,1,1,0,1,1,1,1,0,0,1
"1585",0.154360644588986,0.0190579251269334,"OR",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"1586",0.132921938133509,0.0174338117196753,"OR",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1587",0.085071705238893,0.0159745911651592,"OR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1588",0.179848333174181,0.0146645499427087,"OR",2023-03-24,1,1,1,1,1,1,0,1,0,1,1,1
"1589",0.748787703919847,0.436179000301718,"OR",2023-03-25,0,1,1,1,1,1,1,1,1,1,1,1
"1590",0.354461032607147,0.0124359597766141,"OR",2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1
"1591",2.4812324774122,0.411318784869904,"OR",2023-03-27,1,0,0,0,0,0,1,0,0,0,0,0
"1592",0.322693191956931,0.0106482656950504,"OR",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1593",0.822455612651595,0.0098934909425785,"OR",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"1594",2.79281371458632,1.09863168179494,"OR",2023-03-30,1,1,0,0,0,0,1,1,0,0,0,0
"1595",0.906619957489311,0.449375856877374,"OR",2023-03-31,0,1,1,1,1,1,0,1,0,1,1,1
"1596",0.996329494586601,0.314767932613466,"OR",2023-04-01,1,1,1,0,1,1,1,1,0,0,1,1
"1597",1.26823054886926,0.0882101072533195,"PA",2023-02-19,1,1,1,1,1,0,0,0,0,1,1,0
"1598",2.27546791832112,0.182294550589647,"PA",2023-02-20,1,1,0,1,1,0,0,0,0,1,1,0
"1599",1.39114288698283,0.140106591709158,"PA",2023-02-21,1,1,1,1,1,0,0,0,0,1,0,0
"1600",2.21837621486153,0.165726289440072,"PA",2023-02-22,1,1,1,1,0,0,0,0,0,1,0,0
"1601",3.05725599612725,0.234795130438905,"PA",2023-02-23,1,1,0,1,1,0,0,0,0,1,1,0
"1602",0.53198120353049,0.0672172727958892,"PA",2023-02-24,1,1,1,1,1,1,0,0,0,0,1,1
"1603",2.83720236572543,0.267394614018857,"PA",2023-02-25,0,1,0,1,1,0,0,0,0,1,1,0
"1604",1.72196117274135,0.140894171942501,"PA",2023-02-26,1,1,1,1,1,0,0,1,0,1,1,0
"1605",2.62043612918816,0.195488255765112,"PA",2023-02-27,1,1,0,1,1,0,1,1,0,1,1,0
"1606",1.11555252716288,0.0482010517837765,"PA",2023-02-28,1,1,1,0,1,1,1,1,0,0,1,1
"1607",2.29194924378108,0.162002284684913,"PA",2023-03-01,0,0,0,1,1,1,0,0,0,1,1,1
"1608",1.74575708235897,0.098043904460398,"PA",2023-03-02,1,1,1,0,1,1,1,1,0,0,1,1
"1609",0.754365191979503,0.00196039154750057,"PA",2023-03-03,1,1,1,1,1,1,1,1,0,1,1,0
"1610",0.861265323451291,0.0703154053659071,"PA",2023-03-04,1,1,1,1,0,1,0,1,1,1,0,1
"1611",4.48443150209181,0.301915697685883,"PA",2023-03-05,1,1,0,1,0,0,0,1,0,1,0,0
"1612",0.969583683024843,0.0846188883260846,"PA",2023-03-06,1,1,1,1,0,1,0,1,0,0,0,1
"1613",3.66722403683291,0.265108702533285,"PA",2023-03-07,0,1,0,1,0,1,0,1,0,1,0,1
"1614",2.11557968395352,0.156749536783253,"PA",2023-03-08,0,1,0,1,0,1,0,1,0,1,0,1
"1615",1.48699557756346,0.149533707453702,"PA",2023-03-09,1,1,0,1,1,0,0,1,0,1,1,0
"1616",0.743660858319938,0.084466259085169,"PA",2023-03-10,0,1,1,1,1,1,0,1,0,1,1,1
"1617",1.88343704404058,0.205624817866034,"PA",2023-03-11,1,1,0,1,0,0,1,1,0,1,0,0
"1618",4.44981090339608,0.434147087785763,"PA",2023-03-12,1,1,0,1,0,0,1,1,0,1,0,0
"1619",3.87374764740877,0.24310538506128,"PA",2023-03-13,0,1,0,1,1,0,0,1,0,1,0,0
"1620",2.28011539308827,0.229780662505835,"PA",2023-03-14,1,1,0,1,0,1,1,1,0,1,0,1
"1621",2.50032364911675,0.209206360584503,"PA",2023-03-15,0,0,0,1,0,1,0,0,0,1,0,1
"1622",4.25736048067535,0.30090378520918,"PA",2023-03-16,1,0,0,1,0,1,1,0,0,1,0,1
"1623",1.08959483211471,0.0822229318374348,"PA",2023-03-17,1,1,1,1,1,0,1,1,0,1,1,0
"1624",3.96567174433172,0.341011456752316,"PA",2023-03-18,0,1,0,1,0,0,0,1,0,1,0,0
"1625",2.52192773607517,0.390898042598557,"PA",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"1626",2.85140824898033,0.183702718865795,"PA",2023-03-20,0,1,0,1,0,1,0,1,0,1,0,1
"1627",3.82391466288718,0.237827040565032,"PA",2023-03-21,0,0,0,1,0,1,0,0,0,1,0,1
"1628",1.66029835115804,0.112515758140872,"PA",2023-03-22,0,1,0,0,1,1,0,1,0,0,1,1
"1629",7.6929875707716,0.528604419794901,"PA",2023-03-23,0,1,0,0,0,1,0,1,0,0,0,1
"1630",1.05142810459486,0.0787311078768965,"PA",2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1
"1631",4.21185446648018,0.281226448279588,"PA",2023-03-25,1,0,0,1,0,0,1,0,0,1,0,0
"1632",3.84512514514548,0.310301064553709,"PA",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"1633",7.27598636841453,0.393339119529936,"PA",2023-03-27,1,0,0,1,0,1,1,0,0,1,0,1
"1634",1.15681652137047,0.109571087687281,"PA",2023-03-28,0,1,0,1,1,1,0,1,0,1,1,1
"1635",4.30465060630719,0.438645269799746,"PA",2023-03-29,0,0,0,1,1,0,0,0,0,1,1,0
"1636",5.85719721911441,0.616096047506397,"PA",2023-03-30,1,1,0,1,0,0,1,1,0,1,0,0
"1637",2.20206853567794,0.263180999359488,"PA",2023-03-31,1,1,0,1,0,0,1,1,0,1,0,0
"1638",3.54124397603501,0.456509977886779,"PA",2023-04-01,1,0,0,1,1,0,1,0,0,1,1,0
"1639",NA,NA,"PR",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",0.0152296789307311,0.00729709187523876,"PR",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1644",NA,NA,"PR",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.0027691008699034,0.00449423902149731,"PR",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1648",1.30053043538931,1.8264714323392,"PR",2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1649",0.00225168255393011,0.00352567288385863,"PR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1650",NA,NA,"PR",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.0164003785431353,0.00276638262690579,"PR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.000969386830676967,0.00151342907667691,"PR",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1657",0.00733489610924633,0.00134267376388504,"PR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1658",1.18361472552849,0.477006873151003,"PR",2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
"1659",NA,NA,"PR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.00417502509045148,0.000835771521472578,"PR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1662",0.000522283211880407,0.000743473177905601,"PR",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1663",0.000615451601663444,0.000661847736862535,"PR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1664",NA,NA,"PR",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.0130223125807027,0.000693299829341103,"RI",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.00402946442350065,0.000608712304851945,"RI",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.045073081487242,0.000534634514541658,"RI",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.0133831324511742,0.000469753732975066,"RI",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.000276167625024405,0.000412920659311972,"RI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.00733378631777662,0.00036312934364349,"RI",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.000198103036100381,0.000319499510526633,"RI",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.00706250303838631,0.000281261008515224,"RI",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1689",2.63623242823699,0.563869027866328,"RI",2023-02-27,1,1,0,1,1,0,1,1,0,1,1,0
"1690",1.20496342941043,0.280246328961811,"RI",2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1691",0.000184696291414852,0.000192568255330995,"RI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.0026988329946817,0.000169951255715248,"RI",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.00714566288406683,0.000150102592735141,"RI",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1694",NA,NA,"RI",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.00207453195445226,0.000117375163182938,"RI",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1696",1.36650244889406,0.660636717093642,"RI",2023-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"1697",3.55425499557766,0.741622359844733,"RI",2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
"1698",1.28213353071612,0.282372054091857,"RI",2023-03-08,0,1,0,1,1,1,0,1,0,1,1,1
"1699",0.00380311001385747,7.25907677173945e-05,"RI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.00178013880903639,6.45497532943328e-05,"RI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.00354432398856408,5.74703320804208e-05,"RI",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.00471026963405366,5.12344759252603e-05,"RI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.00295178863053108,4.57388964854053e-05,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1704",1.34051998550424,0.331499311821065,"RI",2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
"1705",0.000941008558217875,3.66182077928502e-05,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.000607767163634358,3.28446539584154e-05,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.000393434379415778,2.95118326902528e-05,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.000545973882641021,2.65665742942667e-05,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.00164500724183216,2.16581421959853e-05,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.00145498230821205,1.96183326866618e-05,"RI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.00069755852071926,1.78114637472685e-05,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1713",6.34274781435989e-05,1.62099924321298e-05,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1714",1.3465049624639,0.248964013296285,"RI",2023-03-24,1,0,0,1,1,1,1,0,0,1,1,1
"1715",5.1222815126142e-05,1.35295159775672e-05,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.000192751645748186,1.14168216396305e-05,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.00101401483476646,1.05336108729555e-05,"RI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.000920632800655317,9.74838626199953e-06,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.00335900109896799,9.05002804923519e-06,"RI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1721",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",6.43608590889903e-05,7.87595001866425e-06,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1723",0.408549838561688,0.202638219276381,"SC",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1724",1.31589772010528,0.390738531388378,"SC",2023-02-20,1,1,1,1,1,0,0,1,1,0,1,0
"1725",1.63051498882398,0.378563985924967,"SC",2023-02-21,1,1,0,1,1,0,0,1,0,1,1,0
"1726",1.0679700495209,0.345028804350133,"SC",2023-02-22,1,1,1,1,1,0,1,1,0,0,1,1
"1727",0.641117956151911,0.029627456934777,"SC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.586421224381879,0.413442762498455,"SC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1729",0.183022750035569,0.0227224936832743,"SC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1730",0.340528641194222,0.180521636143973,"SC",2023-02-26,1,1,1,1,1,1,0,0,0,0,1,1
"1731",3.88813648056454,0.655665455982061,"SC",2023-02-27,0,1,0,0,1,1,0,1,0,0,1,1
"1732",0.470731678606267,0.251812454400599,"SC",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"1733",0.565469350623116,0.0132328159193523,"SC",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"1734",0.099159529807838,0.0115413053946423,"SC",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"1735",0.0835143552749004,0.0100610913236865,"SC",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"1736",1.12261383234687,0.470488663534297,"SC",2023-03-04,1,1,0,1,0,1,1,1,0,1,0,1
"1737",0.0601889406705625,0.00763681538364256,"SC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1738",1.84349882767162,0.734352868305946,"SC",2023-03-06,0,0,0,1,1,1,1,0,0,1,1,1
"1739",0.0846028289532692,0.00579020986011024,"SC",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"1740",0.67528305322547,0.230405412214053,"SC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.0831259783970499,0.00438752797642632,"SC",2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
"1742",1.29146001901368,0.95197115532902,"SC",2023-03-10,1,1,0,1,0,1,1,1,0,1,0,1
"1743",0.00857497819121207,0.00332436599539893,"SC",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1744",0.00617651505469095,0.00289405281915953,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1745",0.0923764198567533,0.00251984992114948,"SC",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"1746",0.0274843248893799,0.00219452083494526,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.0207474560411198,0.00191173522181172,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1748",1.15968041158711,0.277674285863503,"SC",2023-03-16,1,1,0,1,1,0,0,1,1,1,1,0
"1749",1.16827760917998,0.322751815087274,"SC",2023-03-17,1,1,0,0,1,1,0,1,0,0,1,1
"1750",0.00380193953318572,0.00126675709859702,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
