...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
1698,NA,NA,RI,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,NA,NA,RI,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,NA,NA,RI,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,0.00271612442807817,7.8607441007466e-4,RI,2024-04-16,1,1,1,1,1,1,1,1,1,1
1705,NA,NA,RI,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,0.00339285389907613,0.00109041777154334,RI,2024-04-18,1,1,1,1,1,1,1,1,1,1
1707,0.012014121429271,0.00128606126432099,RI,2024-04-19,1,1,1,1,1,1,1,1,1,1
1708,NA,NA,RI,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,2.54362568769886,0.92969573356939,RI,2024-04-23,0,0,1,1,1,0,0,1,1,1
1712,0.0430540615806775,0.00295372289804563,RI,2024-04-24,1,1,1,1,1,0,0,1,1,1
1713,1.06793155741869,0.3088601026190735,RI,2024-04-25,0,0,1,1,1,0,0,1,1,1
1714,0.00899780649421685,0.004115130031991235,RI,2024-04-26,1,1,1,1,1,1,1,1,1,1
1715,NA,NA,RI,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.0406664486783498,0.00672014401029835,RI,2024-04-29,1,1,1,1,1,1,1,1,1,1
1718,NA,NA,RI,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,1.24384782238667,0.90393610350375,RI,2024-05-01,0,1,1,1,0,0,1,1,1,0
1720,NA,NA,RI,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,1.22628781541857,0.890428708694885,RI,2024-05-03,0,1,1,1,0,0,1,1,1,0
1722,NA,NA,RI,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,NA,NA,SC,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725,NA,NA,SC,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,1.10959099933672,0.907956855041675,SC,2024-03-27,0,1,1,0,1,0,1,1,0,1
1727,0.0195278426703845,0.003379485989308885,SC,2024-03-28,1,1,1,1,1,1,1,1,1,1
1728,NA,NA,SC,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729,NA,NA,SC,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,NA,NA,SC,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1732,NA,NA,SC,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1733,0.06308918417383,0.00845345026543255,SC,2024-04-03,1,1,1,1,1,1,1,1,1,1
1734,NA,NA,SC,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1735,NA,NA,SC,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1736,NA,NA,SC,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,NA,NA,SC,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1739,NA,NA,SC,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1740,0.163188436310364,0.02651512934914915,SC,2024-04-10,1,1,1,1,1,1,1,1,1,1
1741,1.96641527385927,0.351504165041357,SC,2024-04-11,1,1,0,1,1,1,1,0,0,1
1742,NA,NA,SC,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1743,NA,NA,SC,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,4.03349200170723,0.74978786465877,SC,2024-04-15,0,1,0,1,1,0,1,0,1,1
1746,NA,NA,SC,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,1.29063950776156,0.0788720263210845,SC,2024-04-17,0,1,1,1,1,0,1,1,0,1
1748,1.02540850859551,0.761796531609535,SC,2024-04-18,1,1,0,1,1,1,1,0,0,1
1749,NA,NA,SC,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1750,NA,NA,SC,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,NA,NA,SC,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1753,NA,NA,SC,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1754,NA,NA,SC,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1755,NA,NA,SC,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1756,NA,NA,SC,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1757,NA,NA,SC,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,NA,NA,SC,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1760,NA,NA,SC,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1761,5.22347623085043,0.6705250610841,SC,2024-05-01,1,0,1,0,1,1,0,1,0,1
1762,NA,NA,SC,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1763,NA,NA,SC,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,NA,NA,SC,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.149531743618856,0.073629913264984,SD,2024-03-26,1,1,1,1,1,1,1,1,1,1
1768,0.396926580175808,0.0750710987810065,SD,2024-03-27,1,1,1,1,1,0,1,0,1,1
1769,NA,NA,SD,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,0.165615877296144,0.088754659660101,SD,2024-04-04,1,1,1,1,1,1,1,1,1,1
1777,NA,NA,SD,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,0.985258900691221,0.746169530564875,SD,2024-04-06,1,1,1,1,0,1,1,0,1,0
1779,0.200111728051665,0.0950369370586265,SD,2024-04-07,1,1,1,1,1,1,1,1,1,1
1780,0.205888719742612,0.097289086601308,SD,2024-04-08,1,1,1,1,1,1,1,1,1,1
1781,NA,NA,SD,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,0.242874845019992,0.1045459415971115,SD,2024-04-11,1,1,1,1,1,1,1,1,1,1
1784,0.952997677045522,0.73118041774943,SD,2024-04-12,1,1,1,1,0,0,1,1,1,0
1785,NA,NA,SD,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,1.24904156919495,0.651862508711395,SD,2024-04-15,1,1,1,1,0,0,0,1,1,0
1788,NA,NA,SD,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,0.613618736848866,0.4802270934184515,SD,2024-04-17,1,1,0,1,1,1,0,0,1,1
1790,NA,NA,SD,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,0.327197102399724,0.1415428800785975,SD,2024-04-23,1,1,1,1,1,0,0,1,1,1
1796,0.331660756388091,0.14521040767968,SD,2024-04-24,1,1,1,1,1,0,0,1,1,1
1797,NA,NA,SD,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,0.363007309148152,0.160780360417281,SD,2024-04-28,1,1,1,1,1,0,0,1,1,1
1801,NA,NA,SD,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,0.807127241368022,0.4533654627584005,SD,2024-05-01,1,1,1,1,1,1,0,0,1,1
1804,NA,NA,SD,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.407831713130272,0.1823340201981235,SD,2024-05-03,1,1,1,1,1,0,1,1,0,1
1806,NA,NA,SD,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.00178633558101875,0.001278228771106805,TN,2024-03-24,1,1,1,1,1,1,1,1,1,1
1808,0.00139737028203993,0.00136931783888536,TN,2024-03-25,1,1,1,1,1,1,1,1,1,1
1809,0.0252855903989595,0.00146977509111263,TN,2024-03-26,1,1,1,1,1,1,1,1,1,1
1810,0.00833786081854655,0.00158039694599198,TN,2024-03-27,1,1,1,1,1,1,1,1,1,1
1811,1.28663543462994,0.478286314424493,TN,2024-03-28,0,1,0,1,1,0,1,0,1,1
1812,0.0118960268867182,0.00183573953611286,TN,2024-03-29,1,1,1,1,1,1,1,1,1,1
1813,NA,NA,TN,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,1.33156598840602,0.950594361171105,TN,2024-03-31,0,1,0,1,1,0,1,0,1,1
1815,0.00326561710608367,0.002320031843934345,TN,2024-04-01,1,1,1,1,1,1,1,1,1,1
1816,NA,NA,TN,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1817,0.0138640044874349,0.00272548212705969,TN,2024-04-03,1,1,1,1,1,1,1,1,1,1
1818,NA,NA,TN,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1819,0.0363104614056422,0.003211840931726,TN,2024-04-05,1,1,1,1,1,0,0,1,1,1
1820,NA,NA,TN,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1821,NA,NA,TN,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1822,NA,NA,TN,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1823,1.22274000617012,0.870800277916045,TN,2024-04-09,0,0,1,1,1,0,0,1,1,1
1824,0.914248419320387,0.291728437259751,TN,2024-04-10,0,0,1,1,1,0,0,1,1,1
1825,0.0628772500959681,0.00532856967835435,TN,2024-04-11,1,1,1,1,1,1,1,1,1,1
1826,0.0103838489191209,0.0058062645317857,TN,2024-04-12,1,1,1,1,1,1,1,1,1,1
1827,0.0383397931571277,0.0063288319509394,TN,2024-04-13,1,1,1,1,1,1,1,1,1,1
1828,0.043434757648709,0.0069004571387793,TN,2024-04-14,1,1,1,1,1,1,1,1,1,1
1829,0.105563413313591,0.0075257140646944,TN,2024-04-15,1,1,1,1,1,1,1,1,1,1
1830,0.0476372568068693,0.0082095992024101,TN,2024-04-16,1,1,1,1,1,1,1,1,1,1
1831,0.684567535021276,0.2118640240842765,TN,2024-04-17,1,1,1,1,1,0,0,1,1,1
1832,0.122248152284307,0.009775569691055,TN,2024-04-18,1,1,1,1,1,1,1,1,1,1
1833,0.0862483254978574,0.0106700929270177,TN,2024-04-19,1,1,1,1,1,1,1,1,1,1
1834,1.09692246009364,0.797223405112505,TN,2024-04-20,0,0,1,1,1,0,0,1,1,1
1835,0.029473794507873,0.0127175745901253,TN,2024-04-21,1,1,1,1,1,1,1,1,1,1
1836,0.360173431583772,0.01388655667101415,TN,2024-04-22,1,1,1,1,1,1,1,1,1,1
1837,1.80164971390139,0.51915324961363,TN,2024-04-23,0,0,1,1,1,0,0,1,1,1
1838,0.0358920896161126,0.0165602529817823,TN,2024-04-24,1,1,1,1,1,1,1,1,1,1
1839,NA,NA,TN,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1840,0.0487037189665526,0.01975068821897255,TN,2024-04-26,1,1,1,1,1,1,1,1,1,1
1841,NA,NA,TN,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,NA,NA,TN,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,0.066260034817575,0.0257147178749716,TN,2024-04-29,1,1,1,1,1,1,1,1,1,1
1844,0.0691372381664024,0.02807137106081585,TN,2024-04-30,1,1,1,1,1,1,1,1,1,1
1845,NA,NA,TN,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1846,0.223565289830155,0.03342847702178275,TN,2024-05-02,1,1,1,1,1,1,1,1,1,1
1847,0.0934961475261745,0.0364614786030047,TN,2024-05-03,1,1,1,1,1,1,1,1,1,1
1848,NA,NA,TN,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,NA,NA,TX,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,1.1951427767843,0.4597423357110665,TX,2024-03-25,0,0,1,1,1,0,0,1,1,1
1851,NA,NA,TX,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852,0.0127748374936315,0.00328172727880351,TX,2024-03-27,1,1,1,1,1,1,1,1,1,1
1853,NA,NA,TX,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1854,0.0194054044161119,0.003593831422899965,TX,2024-03-29,1,1,1,1,1,1,1,1,1,1
1855,NA,NA,TX,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,NA,NA,TX,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,0.00491867718786843,0.004188408882166415,TX,2024-04-01,1,1,1,1,1,1,1,1,1,1
1858,0.00445204328284421,0.00442861525372998,TX,2024-04-02,1,1,1,1,1,1,1,1,1,1
1859,0.130253491544385,0.004694155250517795,TX,2024-04-03,1,1,1,1,1,1,1,1,1,1
1860,0.00660504200252136,0.00498817819648711,TX,2024-04-04,1,1,1,1,1,1,1,1,1,1
1861,0.0518916830643759,0.00531427832392585,TX,2024-04-05,1,1,1,1,1,1,1,1,1,1
1862,NA,NA,TX,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,NA,NA,TX,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,0.00976085955884434,0.00652906412132925,TX,2024-04-08,1,1,1,1,1,1,1,1,1,1
1865,0.0677705099129263,0.0070307363662735,TX,2024-04-09,1,1,1,1,1,1,1,1,1,1
1866,NA,NA,TX,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867,NA,NA,TX,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1868,NA,NA,TX,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869,NA,NA,TX,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,NA,NA,TX,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,0.141293313121458,0.01160229995883045,TX,2024-04-15,1,1,1,1,1,1,1,1,1,1
1872,NA,NA,TX,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873,0.0249629199368556,0.0139925246590908,TX,2024-04-17,1,1,1,1,1,1,1,1,1,1
1874,NA,NA,TX,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875,0.742173901749152,0.27698092880278,TX,2024-04-19,1,0,1,1,1,0,0,1,1,1
1876,NA,NA,TX,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,NA,NA,TX,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,0.745235578833721,0.268210721302012,TX,2024-04-22,1,1,1,0,1,0,1,1,0,1
1879,NA,NA,TX,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,0.0530960541546355,0.0285330085487753,TX,2024-04-24,1,1,1,1,1,1,1,1,1,1
1881,NA,NA,TX,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1882,0.97964727304379,0.737690176498305,TX,2024-04-26,1,0,1,1,1,0,0,1,1,1
1883,NA,NA,TX,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,TX,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,NA,NA,TX,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1886,NA,NA,TX,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1887,0.101061581969383,0.0593919159282735,TX,2024-05-01,1,1,1,1,1,1,1,1,1,1
1888,0.114838666639685,0.0656875519852155,TX,2024-05-02,1,1,1,1,1,0,0,1,1,1
1889,0.779474309380617,0.560238702104765,TX,2024-05-03,1,1,1,0,1,1,0,1,0,1
1890,NA,NA,TX,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.0199432180547807,0.002346674796369825,UT,2024-03-25,1,1,1,1,1,1,1,1,1,1
1893,NA,NA,UT,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,0.657748494014541,0.091835008084833,UT,2024-03-29,1,1,1,1,1,0,0,1,1,1
1897,NA,NA,UT,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,0.0311361794514014,0.004256571604139305,UT,2024-04-01,1,1,1,1,1,1,1,1,1,1
1900,NA,NA,UT,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,NA,NA,UT,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,0.0172359257459378,0.0060153456695513,UT,2024-04-05,1,1,1,1,1,1,1,1,1,1
1904,NA,NA,UT,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,0.237507804160696,0.00715045235681145,UT,2024-04-07,1,1,1,1,1,1,1,1,1,1
1906,NA,NA,UT,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,0.961590788315992,0.456619919969111,UT,2024-04-10,1,1,1,0,1,0,1,1,0,1
1909,NA,NA,UT,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,0.413349062204979,0.01098381486453355,UT,2024-04-12,1,1,1,1,1,0,0,1,1,1
1911,NA,NA,UT,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.0441429650844919,0.0141626894447993,UT,2024-04-15,1,1,1,1,1,1,1,1,1,1
1914,NA,NA,UT,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,0.618980253130045,0.01819806337320785,UT,2024-04-18,1,1,1,1,1,1,1,1,1,1
1917,NA,NA,UT,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,0.307395926597475,0.02145956760343965,UT,2024-04-20,1,1,1,1,1,1,1,1,1,1
1919,NA,NA,UT,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.209947339323311,0.02525376428224295,UT,2024-04-22,1,1,1,1,1,0,0,1,1,1
1921,NA,NA,UT,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,0.106493293418833,0.0321024302828179,UT,2024-04-25,1,1,1,1,1,1,1,1,1,1
1924,NA,NA,UT,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,0.136961506375371,0.0405788713493799,UT,2024-04-28,1,1,1,1,1,1,1,1,1,1
1927,0.142733590744046,0.0438158612549013,UT,2024-04-29,1,1,1,1,1,1,1,1,1,1
1928,0.1444576443557,0.0472772490974496,UT,2024-04-30,1,1,1,1,1,1,1,1,1,1
1929,NA,NA,UT,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,NA,NA,UT,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,NA,NA,UT,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,4.10625617372666,0.52285663829528,VA,2024-03-24,0,0,1,0,1,0,0,1,0,1
1934,0.00559059833742254,0.00384630298374455,VA,2024-03-25,1,1,1,1,1,1,1,1,1,1
1935,7.80420765162146,0.619478490278725,VA,2024-03-26,0,0,1,1,0,0,0,1,1,0
1936,0.0328762352016575,0.004614335319639355,VA,2024-03-27,1,1,1,1,1,0,0,1,1,1
1937,0.18299712930822,0.00506007479929695,VA,2024-03-28,1,1,1,1,1,1,1,1,1,1
1938,0.110338804344703,0.0055523913252138,VA,2024-03-29,1,1,1,1,1,1,1,1,1,1
1939,0.0259417538362834,0.00609582949231505,VA,2024-03-30,1,1,1,1,1,1,1,1,1,1
1940,1.8135681728533,0.4433719154225375,VA,2024-03-31,0,0,0,1,1,0,0,0,1,1
1941,0.145249798653928,0.0073563451093513,VA,2024-04-01,1,1,1,1,1,1,1,1,1,1
1942,0.980616794909707,0.1584294187655665,VA,2024-04-02,1,1,0,1,1,0,1,0,1,1
1943,0.250771105963431,0.0088867922279285,VA,2024-04-03,1,1,1,1,1,1,1,1,1,1
1944,0.262630677552271,0.00976954603446805,VA,2024-04-04,1,1,1,1,1,1,1,1,1,1
1945,0.144778582979926,0.01074045594013155,VA,2024-04-05,1,1,1,1,1,1,1,1,1,1
1946,0.0861416481228063,0.0118076232964747,VA,2024-04-06,1,1,1,1,1,1,1,1,1,1
1947,6.05432318382178,0.83792584566266,VA,2024-04-07,0,0,1,0,1,0,0,1,0,1
1948,0.0139200333588986,0.0142663612344862,VA,2024-04-08,1,1,1,1,1,1,1,1,1,1
1949,0.252748415622648,0.01567745249606045,VA,2024-04-09,1,1,1,1,1,1,1,1,1,1
1950,3.78127528467207,0.43888473336198,VA,2024-04-10,0,0,1,1,1,0,0,1,1,1
1951,0.404710426036141,0.0914513099910855,VA,2024-04-11,1,1,1,1,1,0,0,1,1,1
1952,0.839409748875867,0.376883787025918,VA,2024-04-12,1,0,1,1,1,0,0,1,1,1
1953,NA,NA,VA,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954,0.645101325848798,0.2531103399678565,VA,2024-04-14,1,1,1,1,1,1,1,1,1,1
1955,0.207354184601685,0.02741902929290095,VA,2024-04-15,1,1,1,1,1,0,0,1,1,1
1956,0.690339354228895,0.03004800397600515,VA,2024-04-16,1,1,1,1,1,1,1,1,1,1
1957,0.448423611635216,0.0329096362844239,VA,2024-04-17,1,1,1,1,1,1,1,1,1,1
1958,0.128898333440753,0.0360207758666338,VA,2024-04-18,1,1,1,1,1,1,1,1,1,1
1959,2.02284025525092,0.341479841467505,VA,2024-04-19,0,0,1,1,1,0,0,1,1,1
1960,0.0489055272470926,0.0430619224988616,VA,2024-04-20,1,1,1,1,1,1,1,1,1,1
1961,1.25822007383106,0.2830470839357045,VA,2024-04-21,1,1,1,0,1,0,1,1,0,1
1962,1.01252131634349,0.2708053770574005,VA,2024-04-22,1,0,1,1,1,0,0,1,1,1
1963,0.803516665150458,0.108847271978341,VA,2024-04-23,1,1,1,1,1,1,1,1,1,1
1964,2.35273491487366,0.3280502703769905,VA,2024-04-24,1,1,1,0,1,0,0,1,0,1
1965,0.77506153750403906,0.2289060172990235,VA,2024-04-25,1,1,1,1,1,0,0,1,1,1
1966,0.910648670909917,0.2586029828322105,VA,2024-04-26,1,0,1,1,1,0,0,1,1,1
1967,2.52277592150713,0.4159549691990065,VA,2024-04-27,0,0,1,1,0,0,0,1,0,0
1968,0.480331006819922,0.0848339235135635,VA,2024-04-28,1,1,1,1,1,1,1,1,1,1
1969,0.985460151522684,0.091875485355013,VA,2024-04-29,0,1,1,1,1,1,1,1,1,1
1970,0.963250028714997,0.2119557218170815,VA,2024-04-30,1,1,1,1,1,0,0,1,0,1
1971,2.89976752888,0.326937097409956,VA,2024-05-01,0,0,1,1,1,0,0,1,1,1
1972,0.713104296825939,0.2465902059146265,VA,2024-05-02,1,1,1,1,1,0,0,1,1,1
1973,1.84413875835398,0.372157489166517,VA,2024-05-03,1,1,1,1,0,0,0,1,1,0
1974,0.385039314251888,0.226556746002882,VA,2024-05-04,1,1,1,1,1,1,1,1,1,1
1975,0.00763205156817179,2.7328489248493e-4,VT,2024-03-24,1,1,1,1,1,1,1,1,1,1
1976,0.0048935559173085,2.94230789549585e-4,VT,2024-03-25,1,1,1,1,1,1,1,1,1,1
1977,NA,NA,VT,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
