"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1479",0.0119569371296837,0.00534834209470977,"OH",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1480",0.0924433170671145,0.00468280762535372,"OH",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1481",2.4573682262055,0.429402280480525,"OH",2024-02-07,1,0,0,1,1,0,1,0,0,1,1,0
"1482",0.010048290408727,0.00358538411488343,"OH",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.0172378489494324,0.00313551226251414,"OH",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.00586440899070989,0.002395745928955,"OH",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1486",0.0107945483488019,0.00209327392916171,"OH",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1487",0.00468130533759391,0.00182855014972861,"OH",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.0150343189090675,0.00159696130218129,"OH",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1489",0.00453830611521035,0.0013944379136505,"OH",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.0039225703826984,0.00121739416309163,"OH",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",1.25755275078662,0.48496488070846,"OH",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1494",0.00241750620197059,0.000706337037233186,"OH",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.00417969115359193,0.000616326734046314,"OH",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1496",0.010128784903514,0.00053775721794089,"OH",2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
"1497",1.00413203287988,0.0894327770748527,"OH",2024-02-23,1,1,1,0,1,1,1,1,0,0,1,1
"1498",0.000702808672474249,0.000409346881113308,"OH",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1499",0.000183720484028014,0.000357135998692743,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1500",0.00256470645786459,0.00031158484504324,"OH",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1501",0.00149453975497394,0.000271847187977986,"OH",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.00322486945462305,0.000237183331385776,"OH",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1503",9.79342890024756e-05,0.000206946934319602,"OH",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.000500173239309509,0.000180573411818359,"OH",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1505",0.000365078597723941,0.000157569737642854,"OH",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1506",0.000134689699550994,0.000137505487531921,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1507",0.000120731411608118,0.000120004978537691,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1508",1.38907521563259,0.988953373418321,"OH",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"1509",0.00119930516168229,9.1425649872939e-05,"OH",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1510",1.40547913899569,1.9818289804807,"OH",2024-03-07,1,1,0,0,1,1,1,1,0,0,1,1
"1511",0.000968561257961006,6.9679663763552e-05,"OH",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",1.51060130640791,1.43448560332583,"OK",2024-01-28,1,1,0,1,0,1,1,0,0,1,0,1
"1514",0.842834148546123,0.272846047173532,"OK",2024-01-29,1,1,1,1,1,1,0,0,0,1,1,1
"1515",1.9562679296465,0.641022233680728,"OK",2024-01-30,1,1,1,0,1,1,1,0,0,0,1,0
"1516",1.94466385468568,1.47591640090575,"OK",2024-01-31,1,1,0,1,1,0,1,1,0,1,1,0
"1517",0.634500247084381,0.539559129200452,"OK",2024-02-01,1,1,1,1,1,0,1,1,0,1,1,0
"1518",0.176082479274261,0.052513096427513,"OK",2024-02-02,1,1,1,1,1,1,1,0,0,1,1,1
"1519",0.797650846140107,0.798401670375309,"OK",2024-02-03,1,1,1,1,1,0,1,1,0,1,1,0
"1520",0.133196823892435,0.0418568703257307,"OK",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1521",1.40280667380912,0.263135700471189,"OK",2024-02-05,1,1,1,1,1,1,1,0,1,1,1,0
"1522",1.01300605397738,0.872495194677481,"OK",2024-02-06,0,1,1,1,1,1,0,1,0,1,1,1
"1523",0.0297139845355548,0.0294827735483038,"OK",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1524",0.0935964160406983,0.0261671432559717,"OK",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1525",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",0.0222855591074272,0.0205431764967903,"OK",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1527",0.0199375403334112,0.0181735662456132,"OK",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1528",0.0582077181749035,0.0160616074743953,"OK",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1529",1.18377717799544,1.74458140224972,"OK",2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
"1530",0.912725425181989,0.594884435670844,"OK",2024-02-14,1,1,1,1,1,0,1,1,0,1,1,0
"1531",0.0116382280584607,0.0110285317266969,"OK",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1532",0.0108383630111651,0.00971386699117265,"OK",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1533",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",0.183830857094452,0.00580629513622779,"OK",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1537",1.05131476278735,0.618468608773481,"OK",2024-02-21,1,1,0,1,1,0,1,1,1,1,0,0
"1538",0.0180985282637834,0.00447302775355255,"OK",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1539",0.00543189528825967,0.00392301913105698,"OK",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1540",0.00410049807647178,0.00343903581488867,"OK",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1541",1.15809414586967,0.931772598916947,"OK",2024-02-25,1,0,0,1,1,1,1,0,0,1,1,1
"1542",0.00307170014074241,0.00263945561395249,"OK",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1543",0.01309309042434,0.00231100257778645,"OK",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1544",0.00287851856925593,0.00202270866733118,"OK",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1545",0.915923202470879,0.316860880745532,"OK",2024-02-29,1,0,1,1,1,1,1,0,0,1,1,1
"1546",0.00178509107325735,0.0015480392239439,"OK",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1547",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.00167356619140772,0.00103432106175569,"OK",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1550",0.0111999101933062,0.000903804399941503,"OK",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1551",0.00369468349750732,0.000789593858770085,"OK",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1552",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.0008555850654689,0.000602311150941865,"OK",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1554",0.000880432797872831,0.000525922333443136,"OK",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1555",0.00660816741597886,0.00942622453523471,"OR",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1556",1.15995763541266,0.622167752995203,"OR",2024-01-29,1,1,0,1,0,1,1,1,0,1,0,1
"1557",0.257834859339238,0.00730221494005623,"OR",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1558",1.13886497577057,0.472595699440956,"OR",2024-01-31,0,1,0,1,1,1,0,1,0,1,1,1
"1559",0.0151134036145963,0.00564343462915863,"OR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1560",0.0268534475320828,0.00495727003931563,"OR",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1561",0.00219780101754891,0.00435242411115689,"OR",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1562",0.0543977280003937,0.00381964743094457,"OR",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1563",0.0751334627578283,0.0033506721647232,"OR",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1564",0.069641151533901,0.00293812066778332,"OR",2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
"1565",0.0488988767197256,0.00257542024657459,"OR",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1566",0.0660346121017936,0.00225672412495897,"OR",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1567",0.0151578554977535,0.00197683854654462,"OR",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1568",0.0253348772524367,0.00173115585221046,"OR",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1569",1.13189152693239,0.275722169334514,"OR",2024-02-11,1,1,0,1,1,0,1,1,1,0,1,0
"1570",1.07377038166909,0.318304969407003,"OR",2024-02-12,1,0,0,1,1,1,1,0,0,1,1,1
"1571",0.00556299035145746,0.00116079316673775,"OR",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.0221520427338688,0.0010155387341235,"OR",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1573",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.0123261466843398,0.000679250385104387,"OR",2024-02-17,1,1,1,1,1,1,1,1,0,1,1,0
"1576",0.00395982046254949,0.000593834321960919,"OR",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1577",0.0108746413845966,0.000519085920002798,"OR",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1578",0.000900311879319805,0.000453687765184616,"OR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1579",0.00902588802818419,0.000396482235021061,"OR",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1580",0.00132030317937606,0.000346452672552316,"OR",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1581",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.000123432559512306,0.000264461266605597,"OR",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1583",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",0.00381721150760583,0.000201810317814829,"OR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1585",0.00100808710119046,0.000176275338392385,"OR",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1586",0.000683611478281998,0.000153962774799538,"OR",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1587",1.40224176373507,1.97671315926061,"OR",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1588",1.37466131323788,0.495580216090468,"OR",2024-03-01,0,1,0,1,1,1,0,0,1,1,1,1
"1589",0.000211008315404878,0.000102558772867161,"OR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1590",3.05894392883567e-05,8.95630143063035e-05,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1591",6.91267587855943e-05,7.82120393037278e-05,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1592",0.000104566950607244,6.82982654951588e-05,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1593",0.000301139921221806,5.96401730239245e-05,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1594",0.000636636851697799,5.20790608381207e-05,"OR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1595",NA,NA,"OR",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",5.53240344397261e-05,3.97103431677056e-05,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1597",0.0101165506177238,0.00450112591912364,"PA",2024-01-28,1,1,1,1,1,1,1,1,0,1,0,1
"1598",0.37920048768557,0.00392456893410844,"PA",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
"1599",0.298820572654074,0.00342028357569916,"PA",2024-01-30,1,1,1,1,1,1,1,0,0,0,1,1
"1600",1.50690912614581,0.213193545775246,"PA",2024-01-31,1,1,0,0,1,0,1,1,0,0,1,0
"1601",0.057832180697426,0.00259453706709015,"PA",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"1602",0.0702833111875972,0.00225847409532819,"PA",2024-02-02,1,1,1,1,1,1,1,1,0,1,1,0
"1603",0.0188538513521918,0.00196528264107108,"PA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1604",0.0692848424693286,0.00170962748445187,"PA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1605",0.590350143110552,0.0805954876452712,"PA",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
"1606",0.0620285059256619,0.00129270154031269,"PA",2024-02-06,1,1,1,1,1,1,1,1,0,1,1,0
"1607",0.0910918786486645,0.00112367056180647,"PA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1608",1.7339668046022,0.242268992179149,"PA",2024-02-08,1,0,0,0,1,1,1,0,0,0,1,1
"1609",1.71902127087668,0.204534814167999,"PA",2024-02-09,1,0,0,0,1,1,1,1,1,0,1,0
"1610",0.0231595101104414,0.000737124236593101,"PA",2024-02-10,1,1,1,1,1,1,1,0,0,1,1,1
"1611",0.0133197367548335,0.000640268024743484,"PA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1612",0.854048672764016,0.0813015814996383,"PA",2024-02-12,1,0,1,1,1,1,1,1,1,1,1,1
"1613",0.0320709563064923,0.000482868729266139,"PA",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1614",1.11918428019369,0.122712085523342,"PA",2024-02-14,1,1,0,1,1,0,1,1,0,1,1,0
"1615",0.0139750511234554,0.000364004115798907,"PA",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1616",1.17558378883433,0.151276475567548,"PA",2024-02-16,1,1,0,1,1,0,1,1,0,1,1,0
"1617",0.000606048410760597,0.000274308929809441,"PA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1618",0.00101806569311266,0.000238103589766775,"PA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1619",0.0165988560917671,0.000206666951423419,"PA",2024-02-19,1,1,1,1,1,1,1,0,0,1,1,1
"1620",0.0123753919865618,0.000179374041940869,"PA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1621",0.0152034257501079,0.000155681046968683,"PA",2024-02-21,1,1,1,1,1,1,1,1,0,0,1,1
"1622",0.0212131992505771,0.000135114933855502,"PA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1623",1.30604366659453,0.179875145018787,"PA",2024-02-23,1,1,0,1,1,0,1,1,0,1,1,0
"1624",0.000309283364340877,0.000101771767838803,"PA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1625",0.00229579527318655,8.83263617654143e-05,"PA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1626",0.00584185857850783,7.665812418069e-05,"PA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1627",0.0100475828146722,6.65324837170321e-05,"PA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1628",2.31365091831195,0.330967420417848,"PA",2024-02-28,0,1,0,1,1,0,0,1,0,1,1,0
"1629",0.00035034705939662,5.01208786359912e-05,"PA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1630",2.32213866485217e-05,4.35043892001275e-05,"PA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1631",2.70963317921214e-05,3.77628893626633e-05,"PA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1632",1.77200959168506e-05,3.27806294386495e-05,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1633",0.000652509002247788,2.84571480854288e-05,"PA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1634",1.35544914138909,0.220790279998354,"PA",2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"1635",0.000957951973537874,2.14493142723949e-05,"PA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1636",1.38994102228154,0.398238999697815,"PA",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"1637",0.000247537513767014,1.61713432322096e-05,"PA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1638",3.39552675610796e-05,1.40429446891968e-05,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",2.73590711198952,0.00670916541378061,"PR",2024-01-29,1,0,0,1,1,1,1,1,0,1,0,1
"1641",1.39294233285339,0.0856069328452941,"PR",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,0
"1642",0.690690057353736,0.00512402115655362,"PR",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1643",0.659205924526967,0.00447417607067989,"PR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1644",1.13117876926889,0.212624292858728,"PR",2024-02-02,1,1,1,0,1,1,1,1,0,0,1,0
"1645",0.0902764096395092,0.00340612361706536,"PR",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.918111292907947,0.0692040040648278,"PR",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
"1648",1.16947395501224,0.00225505260596091,"PR",2024-02-06,1,1,0,1,1,1,1,1,1,1,1,1
"1649",0.604900298820553,0.0019639388919285,"PR",2024-02-07,1,1,1,1,1,1,1,0,0,1,1,1
"1650",0.0244970158768368,0.00170983897525828,"PR",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1651",0.23439206177494,0.00148815843559287,"PR",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.0660926086321899,0.000979556473009217,"PR",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1655",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.00307383560349714,0.000740377043545788,"PR",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1657",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",0.0219101129533639,0.000318403839968014,"PR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1663",0.0173462690849674,0.000276507678835931,"PR",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1664",0.167241234434061,0.000240101360564935,"PR",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1665",0.0469123763074129,0.000208470618877926,"PR",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1666",0.0011867231718304,0.000180993050580856,"PR",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.0365085831326656,0.000136398970997367,"PR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1669",0.117024454990344,0.000118399527830039,"PR",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1670",0.0273897995407122,0.000102770658954719,"PR",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1671",0.0203815115932457,8.92013498460669e-05,"PR",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1672",1.14810770733139,0.220591578134853,"PR",2024-03-01,1,1,0,0,1,1,1,1,0,0,1,1
"1673",0.000710755454228794,6.719480091551e-05,"PR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.07229089495973,0.132554440048855,"PR",2024-03-04,1,1,0,0,1,1,1,1,0,0,1,1
"1676",0.0004050731917562,4.39253759047194e-05,"PR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1677",0.0394110516911292,3.81211278954115e-05,"PR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1678",0.00389162630751209,3.30837030666471e-05,"PR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1679",0.0146615027533609,2.87119173989061e-05,"PR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1680",1.35953216204808,0.663776041166297,"PR",2024-03-09,1,1,0,0,1,1,1,1,0,0,1,1
"1681",0.0344438061804807,0.00229006764480063,"RI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.0427234728883273,0.00198928240931727,"RI",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.107310525270476,0.00172741699871085,"RI",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"1684",0.0332107921820078,0.00149955219968112,"RI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.0624651503849814,0.00130136758990382,"RI",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.0152174628657648,0.00112907314037437,"RI",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.00705532488952443,0.000979347749144996,"RI",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.0122857231259932,0.000849284181210595,"RI",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.0297920453116618,0.00073633989073327,"RI",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.906176513005473,0.102306522209966,"RI",2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
"1691",0.009448071749596,0.000553204440455902,"RI",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.00263964248104566,0.000479381297514164,"RI",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.00407542931851969,0.000415348407253403,"RI",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.00115853537350844,0.000359820311594488,"RI",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.00612006428537548,0.000311677687685397,"RI",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.00811057043593913,0.000269946409654962,"RI",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.000114678577569728,0.000233779142515297,"RI",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.00239144128290701,0.000202439183370049,"RI",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.00374033229165072,0.000175286292780214,"RI",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1700",1.34720521451821,0.393465656276955,"RI",2024-02-16,1,0,0,1,1,1,1,0,0,1,1,1
"1701",0.000178715999520733,0.000131390170354311,"RI",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1702",8.24964257944531e-05,0.000113744663376692,"RI",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1703",5.3259282641516e-05,9.84638941473858e-05,"RI",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.000447971247615982,8.52321742044642e-05,"RI",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.00234729207976614,7.37756886317054e-05,"RI",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1706",1.37606063744355,0.396856259764552,"RI",2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1707",0.00141994990900129,5.5270256919794e-05,"RI",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1708",8.17415440535233e-06,4.78370360532215e-05,"RI",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",4.62872098020498e-05,3.58332947443962e-05,"RI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1711",6.75994081324061e-05,3.10127205440771e-05,"RI",2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"1712",0.000338402912536298,2.68404418106819e-05,"RI",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1713",6.36760173227738e-05,2.32293761737362e-05,"RI",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1714",1.07621652216993e-05,2.01041096733004e-05,"RI",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1715",2.97593867891197e-05,1.73993401244941e-05,"RI",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1716",3.40825468436549e-06,1.50585266421983e-05,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1717",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",9.43714099157084e-05,1.12795386839018e-05,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1719",1.46069670735422e-05,9.76230501680293e-06,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1720",5.86349265566631e-05,8.44926542238629e-06,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1721",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
