"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1310",1.27340076827687,0.598793835946378,"NJ",2023-05-07,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0
"1311",2.00483241431137,0.688634592651442,"NJ",2023-05-08,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0
"1312",2.83859493751256,0.889617674099091,"NJ",2023-05-09,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0
"1313",3.0449706048652,0.683469833905333,"NJ",2023-05-10,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"1314",1.61945495044332,0.595029584438472,"NJ",2023-05-11,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"1315",1.2713451496848,0.704661388766648,"NJ",2023-05-12,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1316",0.871950323081893,0.491242111590132,"NJ",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1317",0.497389219347387,0.697491583204846,"NJ",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1318",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319",0.359829877501195,0.564131762800536,"NJ",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1320",4.23895331103944,0.713354218704785,"NJ",2023-05-17,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1
"1321",2.05727680058445,0.757290648277693,"NJ",2023-05-18,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"1322",1.33479033895339,0.680774864854263,"NJ",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1323",2.01395237996109,0.813933073372746,"NJ",2023-05-20,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1
"1324",1.98840583878996,0.874466630689803,"NJ",2023-05-21,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1325",1.91310808728761,0.76733335700771,"NJ",2023-05-22,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"1326",2.39642427176715,0.98818315532899,"NJ",2023-05-23,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1
"1327",0.494775783510416,0.70459868582496,"NJ",2023-05-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1328",1.76377738763929,0.888234472553766,"NJ",2023-05-25,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"1329",2.69014687533523,0.837925908454049,"NJ",2023-05-26,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1330",2.18361586701483,0.995444137562386,"NJ",2023-05-27,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"1331",0.517404383934503,0.723551598335397,"NJ",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1332",2.01700198520077,1.18004000173233,"NJ",2023-05-29,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1333",1.02313515322083,0.88808935127804,"NJ",2023-05-30,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1334",5.47288592201387,1.05145606326344,"NJ",2023-05-31,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0
"1335",3.31172068663145,0.896792395144453,"NJ",2023-06-01,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"1336",6.60994467661017,0.982987843046363,"NJ",2023-06-02,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1337",0.891764151079362,0.826373712991031,"NJ",2023-06-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1338",2.21745159260449,0.990401319101733,"NJ",2023-06-04,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
"1339",4.66234673340348,1.12384352822396,"NJ",2023-06-05,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"1340",1.7772853705003,0.914385090466101,"NJ",2023-06-06,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"1341",1.80879787511982,1.28086162946149,"NJ",2023-06-07,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1
"1342",4.82478553873774,0.931498631098791,"NJ",2023-06-08,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"1343",1.47560140338663,0.906865362834792,"NJ",2023-06-09,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1344",1.40299039878891,0.902172859116966,"NJ",2023-06-10,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"1345",0.0261266706146282,0.00777522727634694,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1346",0.529923884937117,0.0882202183915731,"NM",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1347",0.691391883869616,0.147718895997988,"NM",2023-05-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1348",2.38874345038995,0.300980209204951,"NM",2023-05-03,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"1349",1.24956432958567,0.282600768427122,"NM",2023-05-04,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1350",0.543962032996342,0.143645646427892,"NM",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1351",0.0158561345261726,0.00999379140049884,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.0202056025414216,0.0104361693132461,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.791426817690337,0.233517575072058,"NM",2023-05-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1354",0.675711869956486,0.159339014418509,"NM",2023-05-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1355",5.2356534097142,0.705787312578265,"NM",2023-05-10,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"1356",1.36847464040166,0.364037759410163,"NM",2023-05-11,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1357",1.39259369443333,0.365610176505644,"NM",2023-05-12,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
"1358",0.0248234795593876,0.0136195213884108,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",1.61082432323718,0.352225103396432,"NM",2023-05-14,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1360",1.93195868569013,0.575983394705225,"NM",2023-05-15,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1361",1.46330482479616,0.50448649007353,"NM",2023-05-16,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"1362",1.82010619262209,0.493312436098079,"NM",2023-05-17,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1363",1.17364797501096,0.238740466693985,"NM",2023-05-18,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1364",1.42213851285897,0.367567460028889,"NM",2023-05-19,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"1365",1.73134114831555,0.715706250025064,"NM",2023-05-20,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"1366",0.102824832534637,0.0196432582076264,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1367",2.083537843915,0.64863758416443,"NM",2023-05-22,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"1368",1.75211020679401,0.864371771721159,"NM",2023-05-23,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1369",0.680875476841712,0.291892883939955,"NM",2023-05-24,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1370",0.076491916764055,0.0236502656672757,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.762609280429092,0.34459272110037,"NM",2023-05-26,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1372",1.06489830375615,0.846290550648911,"NM",2023-05-27,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1373",0.0781427004491071,0.0271949709700285,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1374",1.03021409477905,0.839033645376279,"NM",2023-05-29,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1375",1.99692888124226,1.63468029582418,"NM",2023-05-30,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"1376",1.19722443979118,1.63172584198637,"NM",2023-05-31,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1377",1.25753163968475,1.7213725878589,"NM",2023-06-01,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1378",0.802367868581121,0.429004859267491,"NM",2023-06-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1379",1.96034568269403,1.60408595976202,"NM",2023-06-03,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"1380",1.9346861076473,1.57290570181943,"NM",2023-06-04,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1381",1.38864869315758,0.573381436154397,"NM",2023-06-05,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1382",0.978265482973821,0.41952727146218,"NM",2023-06-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1383",0.97484874435239,0.784840629952548,"NM",2023-06-07,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1384",0.0203380173296103,0.0452969561545791,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1385",0.734576563580073,0.412753350008845,"NM",2023-06-09,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1386",0.986738896816873,0.774704390118198,"NM",2023-06-10,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1387",1.36697729159985,0.627805463968042,"NV",2023-04-30,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"1388",1.26244460969133,0.457075199157687,"NV",2023-05-01,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1389",2.67603014755005,0.740789569611073,"NV",2023-05-02,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1390",1.08719857978115,0.186306234810258,"NV",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1391",1.58548119437072,0.514150523363533,"NV",2023-05-04,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"1392",0.440880859906717,0.331959781681436,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1393",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",2.60986601640008,1.07840805227883,"NV",2023-05-07,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1395",0.60835092178736,0.423455016402091,"NV",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1396",0.682063890337262,0.380220153936976,"NV",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1397",0.900478281029644,0.44409357568596,"NV",2023-05-10,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1398",0.818868871257519,0.273070667557767,"NV",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1399",0.233035092966477,0.0802293751577875,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1400",0.0788325772236719,0.0849104498169974,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1401",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.480268596785873,0.497179365735781,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1403",3.58618714533668,1.20958914229077,"NV",2023-05-16,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"1404",1.00708137484206,0.106234687426459,"NV",2023-05-17,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1405",0.744339749178763,0.112263534362506,"NV",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1406",0.108324544411852,0.118590369062301,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1407",1.49157601932797,1.41546585486123,"NV",2023-05-20,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"1408",0.586638212004015,0.707552010679779,"NV",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1409",1.90382711183802,0.900235495720873,"NV",2023-05-22,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1410",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",0.974250761328836,1.43744884300876,"NV",2023-05-25,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1413",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",0.582396264281537,0.503579675347212,"NV",2023-05-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1418",0.195534512723402,0.220770223352208,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1419",0.916418871786311,0.610832046519148,"NV",2023-06-01,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"1420",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",0.219234257150124,0.25463825046891,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1422",0.653906753831929,1.0007733245789,"NV",2023-06-04,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1423",3.10255743563528,1.00447594743628,"NV",2023-06-05,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0
"1424",1.09708358316104,0.753480043791872,"NV",2023-06-06,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1425",0.277758727703789,0.305217828741555,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1426",1.78721739980592,0.800625341371475,"NV",2023-06-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1
"1427",1.55467917497552,0.816186852794998,"NV",2023-06-09,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1428",0.923614164739907,0.700040998760162,"NV",2023-06-10,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1429",2.48009098283607,0.657015964263797,"NY",2023-04-30,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"1430",3.18391748441525,0.472383862392886,"NY",2023-05-01,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0
"1431",2.10330522789234,0.607725000767114,"NY",2023-05-02,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1432",5.21871310421479,0.340148092875593,"NY",2023-05-03,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"1433",4.03689698023906,0.468660337104336,"NY",2023-05-04,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"1434",3.33332870150366,0.525659381498663,"NY",2023-05-05,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1
"1435",1.98528039000326,0.767284711052163,"NY",2023-05-06,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1436",3.18964560251458,0.458248527792477,"NY",2023-05-07,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1437",3.09991040902344,0.64839809793281,"NY",2023-05-08,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"1438",2.48913632245237,0.550238236001588,"NY",2023-05-09,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"1439",4.50587368936389,0.639957615229093,"NY",2023-05-10,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0
"1440",2.91144419778307,0.630686920841968,"NY",2023-05-11,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1
"1441",4.57481043931115,0.564029998102209,"NY",2023-05-12,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"1442",0.813567635283153,0.669797038183177,"NY",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1443",2.557999456662,0.72421704089355,"NY",2023-05-14,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"1444",1.43450203781961,0.730669413137501,"NY",2023-05-15,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"1445",6.23195354792517,0.618556518313042,"NY",2023-05-16,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0
"1446",4.45066409777327,0.68142516322847,"NY",2023-05-17,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"1447",5.80783716013032,0.799400962311246,"NY",2023-05-18,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"1448",3.15733970232631,0.637780627800865,"NY",2023-05-19,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"1449",1.87160880073342,0.658381282574062,"NY",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1450",2.22174939736611,0.677465963239696,"NY",2023-05-21,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1
"1451",14.0384360119741,0.713753358203922,"NY",2023-05-22,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1
"1452",6.8208378641961,0.761201284533064,"NY",2023-05-23,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
"1453",4.78950368346898,0.753334146275587,"NY",2023-05-24,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"1454",7.0971740433426,0.973692343388355,"NY",2023-05-25,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1
"1455",3.44854312851207,0.802029693522012,"NY",2023-05-26,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1456",1.66271467339342,0.843973988065863,"NY",2023-05-27,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1
"1457",2.84722771887295,0.64013361852773,"NY",2023-05-28,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1
"1458",5.19289984730235,0.776986735706812,"NY",2023-05-29,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"1459",6.21893098656786,0.807659875292752,"NY",2023-05-30,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"1460",5.73285429242576,0.791990439359737,"NY",2023-05-31,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"1461",5.63854958587386,0.779385736850266,"NY",2023-06-01,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1
"1462",8.25743958805931,0.950319663839349,"NY",2023-06-02,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
"1463",7.927176355019,0.877394670593071,"NY",2023-06-03,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"1464",7.46756374395359,0.949384046716281,"NY",2023-06-04,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"1465",7.79651972909951,0.934480111602409,"NY",2023-06-05,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"1466",12.1817323750935,1.02799735133128,"NY",2023-06-06,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0
"1467",6.74058136461393,0.844746896594065,"NY",2023-06-07,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0
"1468",6.43909981040442,0.978593655684625,"NY",2023-06-08,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"1469",10.8172705394376,0.963679499055274,"NY",2023-06-09,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
"1470",7.66245391043823,1.05772380867895,"NY",2023-06-10,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
"1471",0.0699281984319227,0.0253528310507594,"OH",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",0.543992703697466,0.203585923817505,"OH",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1473",1.39714308799908,0.689301865607846,"OH",2023-05-02,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1474",0.915795851799446,0.454134882646013,"OH",2023-05-03,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1475",0.380996709137474,0.0320944829362749,"OH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",1.45945956150707,0.83860735486302,"OH",2023-05-05,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"1477",0.100830184259275,0.0361793296715445,"OH",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.578430265523037,0.2591416326996,"OH",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1479",0.0361385446105356,0.0408181860668028,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1480",0.768017697017058,0.17669322331815,"OH",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1481",0.577237284085474,0.297382106462824,"OH",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1482",0.0390331710690294,0.0489599892843904,"OH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",1.03749834996439,0.860396674827366,"OH",2023-05-12,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1484",0.837175887944188,0.789121871796439,"OH",2023-05-13,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1485",0.0459125139423982,0.058741519496465,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1486",1.28159786404237,0.992068351358156,"OH",2023-05-15,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1487",0.703172494055466,0.730351078696884,"OH",2023-05-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1488",0.776175051607278,0.775170685754784,"OH",2023-05-17,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1489",0.378051669598135,0.0748076650800024,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1490",1.86967530208119,1.33879164453286,"OH",2023-05-19,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1491",1.27850976761107,0.701911952995713,"OH",2023-05-20,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1492",0.204755302182684,0.0895135513550865,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1493",0.241088309120319,0.0949839717095294,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1494",1.60264341504912,1.49502161294851,"OH",2023-05-23,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1495",1.99037165326101,1.40294366587638,"OH",2023-05-24,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1496",0.0911407465515919,0.113269911306018,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1497",0.711027442595946,0.749769280306891,"OH",2023-05-26,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1498",0.0990014405035115,0.127144235216292,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1499",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.334287590495045,0.142477161156149,"OH",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1501",1.40644272899715,1.31251169085885,"OH",2023-05-30,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1502",0.445799401934974,0.622494903837435,"OH",2023-05-31,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1503",1.47818294199645,1.40555710240521,"OH",2023-06-01,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1504",NA,NA,"OH",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",0.879402399270834,1.29430254210587,"OH",2023-06-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1506",1.04353971533668,0.889410700981192,"OH",2023-06-04,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1507",NA,NA,"OH",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",0.634623075115069,0.946777485164058,"OH",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1509",NA,NA,"OH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",1.83203019436917,1.04649655744076,"OH",2023-06-08,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1511",0.334961005201601,0.566499420759628,"OH",2023-06-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1512",0.336999453324793,0.561332885071046,"OH",2023-06-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1513",NA,NA,"OK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.236819881576542,0.0576664613408802,"OK",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1515",0.65839706000769,0.355556083776506,"OK",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1516",0.140178635040894,0.0649843085066206,"OK",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1517",0.152120936520941,0.0690016112435947,"OK",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1518",0.0493265810410146,0.0732735985627176,"OK",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1519",0.0508137963069011,0.0778124485236719,"OK",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1520",0.0531405877376985,0.0826305806014266,"OK",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1521",0.061208944805076,0.087740615440764,"OK",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1522",0.794390719093439,0.377248062305248,"OK",2023-05-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1523",0.0604994762880088,0.0988876075745988,"OK",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1524",0.489217124870168,0.482041151593363,"OK",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1525",NA,NA,"OK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
