"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1367",2.81480372621572,0.855664240939388,"NM",2024-06-03,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"1368",1.60712572302446,0.76291600650881,"NM",2024-06-04,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"1369",1.70283583569752,0.802610852038922,"NM",2024-06-05,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1370",1.78518044014895,0.812325242441745,"NM",2024-06-06,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"1371",0.606807728796981,0.886027887267632,"NM",2024-06-07,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1372",0.620276034075535,0.779076639331025,"NM",2024-06-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1373",0.872528360596813,0.855662043430905,"NM",2024-06-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1374",3.88538341709746,0.997385981011105,"NM",2024-06-10,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"1375",1.41858460852263,0.965764386490013,"NM",2024-06-11,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1376",0.700531707945398,0.627846855860601,"NM",2024-06-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1377",1.48510035563115,0.731653659902626,"NM",2024-06-13,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1378",1.80636143511949,0.884146379901524,"NM",2024-06-14,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1379",1.52573481474699,0.895824433035474,"NM",2024-06-15,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"1380",2.34980232057526,0.968814316544303,"NM",2024-06-16,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"1381",3.14084608242273,0.840481443347112,"NM",2024-06-17,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1382",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",2.12869982787323,0.921270859625141,"NM",2024-06-19,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1384",1.41546218110024,0.877521093608872,"NM",2024-06-20,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1385",0.830898056028411,1.12742403948772,"NM",2024-06-21,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1386",2.25993501989862,0.946681215843047,"NM",2024-06-22,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1387",0.779016938531647,1.19720416824655,"NV",2024-05-12,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1388",0.234613645786833,0.387574250270877,"NV",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1389",NA,NA,"NV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.337636742055935,0.545656151597521,"NV",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1396",0.650397015211168,1.05001830788614,"NV",2024-05-21,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1397",NA,NA,"NV",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.508495943648998,0.805116022167869,"NV",2024-05-31,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1407",NA,NA,"NV",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.12511509188018,0.647323807794036,"NV",2024-06-10,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1417",NA,NA,"NV",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.818875998497943,0.74461029792645,"NV",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1419",1.21542554397282,0.804151377859107,"NV",2024-06-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1420",0.964894585616267,0.745883251757824,"NV",2024-06-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1421",0.968206052539736,0.753511600453625,"NV",2024-06-15,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1422",0.758455540574374,0.753615525637081,"NV",2024-06-16,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"1423",0.423472349450896,0.434553014867126,"NV",2024-06-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1424",0.944506067124012,0.703343036188195,"NV",2024-06-18,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1425",0.423325062593336,0.569909263436374,"NV",2024-06-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1426",1.12719957418315,0.625452399373064,"NV",2024-06-20,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1427",0.789020802479153,1.14143564755472,"NV",2024-06-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1428",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.960786925841414,0.52644126371468,"NY",2024-05-12,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1430",2.77755245789581,0.433900370045287,"NY",2024-05-13,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"1431",1.35641019846294,0.514864665077364,"NY",2024-05-14,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1432",1.49877388724144,0.537808805272072,"NY",2024-05-15,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"1433",1.68637969701676,0.552005021641697,"NY",2024-05-16,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1434",3.72139572192636,0.496407278416202,"NY",2024-05-17,0,0,0,0,1,1,1,0,0,0,1,1,1,1
"1435",1.83775596083367,0.460423764486866,"NY",2024-05-18,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1436",2.50472200994833,0.446505481841094,"NY",2024-05-19,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"1437",4.70369890715989,0.557042139643294,"NY",2024-05-20,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"1438",6.71153598270822,0.660129096711734,"NY",2024-05-21,1,0,0,1,1,0,1,1,0,0,0,1,0,1
"1439",4.97008846906382,0.602730576684874,"NY",2024-05-22,0,0,1,0,0,0,1,0,0,0,0,0,1,1
"1440",3.02426572501753,0.616315707811576,"NY",2024-05-23,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1441",3.46353962021483,0.544834354349096,"NY",2024-05-24,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1442",2.22244288297975,0.588715159505521,"NY",2024-05-25,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1443",1.16473091042508,0.641341418239619,"NY",2024-05-26,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1444",1.70645976965439,0.584848276023332,"NY",2024-05-27,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1445",8.0384646435955,0.625441803172257,"NY",2024-05-28,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1446",2.30468523648483,0.609408342444406,"NY",2024-05-29,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1447",7.5636465592635,0.766091659632128,"NY",2024-05-30,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"1448",2.34068312646511,0.723455067942201,"NY",2024-05-31,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1449",4.49206388139459,0.753045452937261,"NY",2024-06-01,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1450",2.10660857809095,0.625810577276077,"NY",2024-06-02,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"1451",6.5477824143143,0.703614355689854,"NY",2024-06-03,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"1452",5.32365472811162,0.819911737842974,"NY",2024-06-04,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"1453",6.99234027392588,0.69726967691183,"NY",2024-06-05,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1454",5.16598500303074,0.684361677733763,"NY",2024-06-06,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1455",2.28231236631943,0.759827305024223,"NY",2024-06-07,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1456",2.41573097708999,0.693235880050062,"NY",2024-06-08,1,1,1,1,1,0,0,0,0,1,1,0,0,0
"1457",5.31258980149537,0.809234345216011,"NY",2024-06-09,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"1458",6.82159491885503,0.706285997903669,"NY",2024-06-10,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1459",3.66119309565158,0.747551992278237,"NY",2024-06-11,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"1460",11.9029974200625,0.770448062836256,"NY",2024-06-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1461",13.3626054536606,0.797000965774972,"NY",2024-06-13,0,0,1,0,1,1,1,0,0,0,1,0,0,1
"1462",15.2106081562074,0.771335283120572,"NY",2024-06-14,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1463",12.5627444634149,0.864899058523844,"NY",2024-06-15,0,0,1,1,1,1,0,0,0,0,1,1,0,0
"1464",11.7640151101349,0.786414175377751,"NY",2024-06-16,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"1465",22.6142697822184,0.825322627424945,"NY",2024-06-17,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1466",20.3947917186163,0.843270419651774,"NY",2024-06-18,0,0,0,1,1,1,0,0,0,0,1,1,0,0
"1467",21.1277219326431,0.829247904667323,"NY",2024-06-19,0,0,1,1,1,0,0,0,0,1,1,0,0,0
"1468",15.8660181771453,0.826478477321212,"NY",2024-06-20,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"1469",11.3787074852983,0.80726870756551,"NY",2024-06-21,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"1470",14.4770030010664,0.896678700101841,"NY",2024-06-22,0,0,0,1,1,1,0,0,0,0,1,0,0,0
"1471",0.228906275846734,0.365911265508706,"OH",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",NA,NA,"OH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.271618476663441,0.536993792746544,"OH",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.478136016931925,0.647206132035456,"OH",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1475",NA,NA,"OH",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",NA,NA,"OH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",0.424174435717856,0.589793342875197,"OH",2024-05-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1478",0.928089996246795,1.26712468482304,"OH",2024-05-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1479",NA,NA,"OH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",NA,NA,"OH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",NA,NA,"OH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",0.403653305960909,0.62422511870346,"OH",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",NA,NA,"OH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",0.484260749582286,0.712890941973805,"OH",2024-05-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1488",0.274569011440178,0.449707460206852,"OH",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1489",0.918237105459443,0.874205611083898,"OH",2024-05-30,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1490",0.951558743029739,1.30513195853238,"OH",2024-05-31,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1491",1.20613552501245,0.798023821085989,"OH",2024-06-01,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1492",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.254196911518989,0.421269202032593,"OH",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1494",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.637832986326861,0.877445712253983,"OH",2024-06-05,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1496",0.61518775023206,0.896219814553638,"OH",2024-06-06,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1497",0.675255410637331,0.914524880923446,"OH",2024-06-07,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1498",0.850132223144613,1.15930634939113,"OH",2024-06-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1499",NA,NA,"OH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.214281836809117,0.41190543956172,"OH",2024-06-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1501",NA,NA,"OH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.685166813249791,0.998627630825768,"OH",2024-06-12,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1503",0.711961663057841,1.01391939870785,"OH",2024-06-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1504",0.229900213397308,0.419473079335504,"OH",2024-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.780813286740255,1.06996886381619,"OH",2024-06-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1508",0.949411966840894,1.31029749977722,"OH",2024-06-18,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1509",0.784373597669019,1.09498581679996,"OH",2024-06-19,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1510",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",0.230226175483459,0.449676607729988,"OH",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.456958833554916,0.818972252646525,"OK",2024-05-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1517",NA,NA,"OK",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.596125028261661,0.800874817145625,"OK",2024-05-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1522",0.623711172985545,0.82495591872146,"OK",2024-05-21,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1523",NA,NA,"OK",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",NA,NA,"OK",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",NA,NA,"OK",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",0.325453263929843,0.359261149929992,"OK",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1533",NA,NA,"OK",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",NA,NA,"OK",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",NA,NA,"OK",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.514574940545236,0.950110880329232,"OK",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1540",NA,NA,"OK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.953450013256036,1.3712136631104,"OK",2024-06-16,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1549",0.851630851373791,0.861104955520688,"OK",2024-06-17,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1550",0.899028459079596,1.29657600565686,"OK",2024-06-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1551",NA,NA,"OK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",0.219205944588494,0.235634256557512,"OK",2024-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1553",NA,NA,"OK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.644591484667584,0.957074062725732,"OR",2024-05-13,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1557",NA,NA,"OR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558",1.58305403015771,1.04392560991858,"OR",2024-05-15,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1559",0.240537545988632,0.323189009644095,"OR",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1560",0.241402309297099,0.346493890230266,"OR",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1561",NA,NA,"OR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",NA,NA,"OR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.479380425857235,0.726123699702769,"OR",2024-05-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1564",0.3502230017731,0.572128257650793,"OR",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1565",NA,NA,"OR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566",NA,NA,"OR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.711704781222089,0.745183285055428,"OR",2024-05-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1569",NA,NA,"OR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.748499224197641,0.771477878431281,"OR",2024-05-27,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1571",0.748069788540574,0.785833225253157,"OR",2024-05-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1572",1.10252950859851,0.686221241203343,"OR",2024-05-29,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1573",0.519859559646403,0.717281924364614,"OR",2024-05-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1574",NA,NA,"OR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",NA,NA,"OR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",NA,NA,"OR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,"OR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",1.36648417151302,0.871156436763896,"OR",2024-06-04,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1579",0.609895989358656,0.901086908556929,"OR",2024-06-05,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1580",0.936803551035405,0.840617422193529,"OR",2024-06-06,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1581",1.11715042939066,0.742355238085659,"OR",2024-06-07,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1582",NA,NA,"OR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",NA,NA,"OR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",0.173762355518869,0.266972464227629,"OR",2024-06-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1585",0.742848652963416,0.994218452503851,"OR",2024-06-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1586",0.77700370981796,0.781140420435994,"OR",2024-06-12,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1587",NA,NA,"OR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",0.535921313288202,0.624756056722329,"OR",2024-06-14,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1589",0.37687709644095,0.212493687707616,"OR",2024-06-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1590",NA,NA,"OR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",0.125004684249636,0.194746496910959,"OR",2024-06-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1592",0.116802980984037,0.186612199896354,"OR",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1593",0.894052097335961,0.812279390108473,"OR",2024-06-19,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1594",2.51709511486585,0.955538762854339,"OR",2024-06-20,0,1,0,1,1,0,1,0,0,1,1,1,1,1
