"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1295",0.714100275425885,0.577685130656944,"NH",2022-12-17,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1296",0.113085664063484,0.167470842393982,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",3.77440466356007,1.1268125586252,"NH",2022-12-19,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1298",0.998100836666977,1.41289648140367,"NH",2022-12-20,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"1299",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",1.5925715084663,0.562926290796556,"NH",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1
"1301",1.53035359457959,0.836760647950262,"NH",2022-12-23,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1302",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.98074641452073,0.556237855778574,"NJ",2022-11-13,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"1304",6.77806905341481,0.485145872111752,"NJ",2022-11-14,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"1305",2.75671240726104,0.506811911281522,"NJ",2022-11-15,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1306",3.50126385584047,0.459389824793097,"NJ",2022-11-16,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"1307",2.1082157007707,0.51683842278966,"NJ",2022-11-17,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1308",2.10278269839812,0.50156844085393,"NJ",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1309",7.8577370924059,0.650185005169876,"NJ",2022-11-19,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"1310",2.81509963252494,0.434371385218609,"NJ",2022-11-20,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"1311",13.5243629123437,0.694977103056005,"NJ",2022-11-21,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"1312",1.14172717262895,0.662379337568413,"NJ",2022-11-22,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1313",1.59275906176556,0.30899616593661,"NJ",2022-11-23,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1314",NA,NA,"NJ",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315",1.16209500254956,0.568242208149392,"NJ",2022-11-25,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"1316",8.2361574560957,0.556257237827095,"NJ",2022-11-26,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1
"1317",3.41618362286284,0.428920824386951,"NJ",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1318",17.1176543763551,0.535434950175102,"NJ",2022-11-28,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"1319",5.43502212496666,0.499852175901551,"NJ",2022-11-29,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"1320",0.945313758485125,0.626687237969822,"NJ",2022-11-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1321",9.78140111997152,0.580614672007679,"NJ",2022-12-01,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"1322",12.4254107984076,0.520900763218965,"NJ",2022-12-02,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"1323",8.36036079933998,0.546276577018254,"NJ",2022-12-03,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"1324",9.48880241792559,0.529353842688898,"NJ",2022-12-04,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1
"1325",12.1674914461246,0.508538582068589,"NJ",2022-12-05,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"1326",4.11861155759135,0.343418238779188,"NJ",2022-12-06,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1
"1327",1.06692663822531,0.444753477547421,"NJ",2022-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1328",0.581087046604138,0.348836019871064,"NJ",2022-12-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1329",9.29610908418134,0.552219128194102,"NJ",2022-12-09,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"1330",3.78994901694181,0.408622682973377,"NJ",2022-12-10,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0
"1331",10.2794613163688,0.549825486588858,"NJ",2022-12-11,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0
"1332",21.7390166489416,0.557728900268953,"NJ",2022-12-12,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"1333",8.4423187588607,0.398275230917126,"NJ",2022-12-13,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"1334",0.063510534950402,0.0944949536323391,"NJ",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1335",2.56055464735659,0.872739062995883,"NJ",2022-12-15,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1
"1336",6.89793834024702,0.587266241465834,"NJ",2022-12-16,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1
"1337",12.1632122243384,0.582845868086555,"NJ",2022-12-17,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"1338",7.52504347640932,0.64297498754977,"NJ",2022-12-18,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
"1339",14.3614556881544,0.607461260647782,"NJ",2022-12-19,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0
"1340",8.17556001923687,0.469672576921229,"NJ",2022-12-20,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1
"1341",0.958927474069484,0.687673774344472,"NJ",2022-12-21,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1342",0.628441343736008,0.554138099407844,"NJ",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1343",20.8622118268973,0.750864013740224,"NJ",2022-12-23,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"1344",7.48900087143834,0.605748616811804,"NJ",2022-12-24,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0
"1345",1.99778658206911,0.53065073845651,"NM",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1346",10.7334571067454,0.544529785088981,"NM",2022-11-14,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1347",2.59180077793665,0.531380819237098,"NM",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1348",5.9348251665585,0.594960540496008,"NM",2022-11-16,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"1349",3.31626993038408,0.533312359971002,"NM",2022-11-17,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1350",13.7287062192036,0.634322551708999,"NM",2022-11-18,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1351",3.66311951511154,0.649256112418226,"NM",2022-11-19,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0
"1352",5.94596930376838,0.690844430703284,"NM",2022-11-20,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"1353",5.14513456710663,0.522820670314669,"NM",2022-11-21,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1354",4.80685656506261,0.541314057933329,"NM",2022-11-22,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"1355",4.69081030474888,0.532719980892402,"NM",2022-11-23,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1356",5.31516180585878,0.769006930522644,"NM",2022-11-24,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1357",8.13200861562513,0.631081786695086,"NM",2022-11-25,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1358",4.0299084685481,0.604235881711859,"NM",2022-11-26,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1359",8.56921078244088,0.676213947226308,"NM",2022-11-27,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1360",13.4281500839457,0.586110209432365,"NM",2022-11-28,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1
"1361",7.39163287515034,0.64032859113271,"NM",2022-11-29,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1362",9.29172407770506,0.726812970465434,"NM",2022-11-30,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1363",13.2317190334369,0.693489914805485,"NM",2022-12-01,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1364",10.3578173012359,0.725793529680731,"NM",2022-12-02,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1365",1.62974165859908,0.498227788273269,"NM",2022-12-03,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1366",4.82511903100728,0.748135986555447,"NM",2022-12-04,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0
"1367",11.7706867289794,0.677252461716615,"NM",2022-12-05,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1368",7.23086799859166,0.720339740485891,"NM",2022-12-06,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1369",8.47278703429729,0.863032704491621,"NM",2022-12-07,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1370",3.04975257199763,0.522486890221179,"NM",2022-12-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1371",5.68799784064195,0.502110448035043,"NM",2022-12-09,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1372",2.45583365886843,0.551373503598309,"NM",2022-12-10,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0
"1373",1.95455037504938,0.51365057614271,"NM",2022-12-11,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"1374",3.75193468605999,0.489840296932201,"NM",2022-12-12,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1375",4.53432109904949,0.615092908874776,"NM",2022-12-13,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1376",3.31395353768258,0.667061341623134,"NM",2022-12-14,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1377",4.0683000294864,0.704285290449642,"NM",2022-12-15,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1378",0.896323624579564,0.3495807608329,"NM",2022-12-16,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1379",6.06739441470424,0.683932855513318,"NM",2022-12-17,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"1380",2.69952630008151,0.605517950105543,"NM",2022-12-18,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"1381",8.63245448060686,0.675287213083214,"NM",2022-12-19,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1382",7.96149454258951,0.695269810056683,"NM",2022-12-20,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"1383",0.837357463748601,0.269115170963599,"NM",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1384",2.88369215652655,0.824906571626427,"NM",2022-12-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1385",0.487422789401094,0.25369104872486,"NM",2022-12-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1386",0.896340223816496,0.431853741436201,"NM",2022-12-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1387",1.78079990579292,0.630989483569234,"NV",2022-11-13,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1388",10.3325266490984,0.546614738662512,"NV",2022-11-14,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"1389",2.18642584942766,0.594313504191962,"NV",2022-11-15,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"1390",2.75277731879863,0.540400801858921,"NV",2022-11-16,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"1391",5.06355158462904,0.654027481339912,"NV",2022-11-17,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1
"1392",2.16945538600577,0.603910488379117,"NV",2022-11-18,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1393",3.33820792332561,0.651852210444088,"NV",2022-11-19,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0
"1394",1.44913828043016,0.533835942491982,"NV",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1395",1.33870500857843,0.570848153690116,"NV",2022-11-21,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1396",4.15933263308893,0.598765139999575,"NV",2022-11-22,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0
"1397",2.36752464167188,0.489745653382739,"NV",2022-11-23,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1398",0.973870754488178,0.694507754823592,"NV",2022-11-24,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1399",11.3363421560896,0.667690199783886,"NV",2022-11-25,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1
"1400",3.00443829211912,0.515072118204843,"NV",2022-11-26,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1401",3.24690541036763,0.537417664801861,"NV",2022-11-27,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0
"1402",3.91463033438845,0.526613105697852,"NV",2022-11-28,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1403",3.45968111751438,0.480282107433668,"NV",2022-11-29,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1404",2.73783106142188,0.382249283898149,"NV",2022-11-30,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1405",1.62538587023456,0.421532111886924,"NV",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1406",2.91005196995612,0.411213379067142,"NV",2022-12-02,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"1407",2.89926597093783,0.453847768441608,"NV",2022-12-03,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1408",1.17181875584102,0.450380581814786,"NV",2022-12-04,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1409",9.19938702013454,0.582354352989645,"NV",2022-12-05,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1410",2.11990681455074,0.308350950164774,"NV",2022-12-06,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1411",4.56910990435755,0.495949722437924,"NV",2022-12-07,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1
"1412",6.75895867748355,0.651717156401899,"NV",2022-12-08,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"1413",5.26222153157388,0.599668574004285,"NV",2022-12-09,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0
"1414",5.85751085311118,0.564165840657225,"NV",2022-12-10,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"1415",2.89316774197477,0.448779769413221,"NV",2022-12-11,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0
"1416",2.38984268711425,0.331395035663416,"NV",2022-12-12,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0
"1417",4.25111951986548,0.754440115194642,"NV",2022-12-13,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1418",2.6692569827931,0.692454763592669,"NV",2022-12-14,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"1419",0.831979732851321,0.253059579778615,"NV",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1420",0.322326187669786,0.0260642697895538,"NV",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1421",4.61675906024675,0.593109300725857,"NV",2022-12-17,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
"1422",1.24165175053395,0.275584096271399,"NV",2022-12-18,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1423",5.6157830892834,0.5794355673062,"NV",2022-12-19,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
"1424",0.0981464702853396,0.0187096331098298,"NV",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1425",5.53410202356479,0.505623870822503,"NV",2022-12-21,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1426",4.54413194091208,0.435518429928633,"NV",2022-12-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1427",5.00696623937814,0.488814103663769,"NV",2022-12-23,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"1428",0.554621909204726,0.0146286198853511,"NV",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1429",6.51440692007442,0.627497545705058,"NY",2022-11-13,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"1430",7.25102515527089,0.628185685769738,"NY",2022-11-14,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1431",2.91722380975101,0.57585315180315,"NY",2022-11-15,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"1432",2.6197413000608,0.597848195213016,"NY",2022-11-16,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"1433",2.79684866812119,0.57563103829419,"NY",2022-11-17,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"1434",8.10761508123261,0.52831620005856,"NY",2022-11-18,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"1435",5.77520411250196,0.596224730362884,"NY",2022-11-19,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0
"1436",3.27600995172719,0.564179800120759,"NY",2022-11-20,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"1437",3.93145110922587,0.532076740948246,"NY",2022-11-21,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"1438",1.69267585643946,0.669738508951951,"NY",2022-11-22,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"1439",5.12599095490839,0.548181877483569,"NY",2022-11-23,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1440",1.78088885907296,0.768060848363798,"NY",2022-11-24,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"1441",3.42746564248637,0.647431902042429,"NY",2022-11-25,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"1442",11.9832348242627,0.632508924881755,"NY",2022-11-26,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"1443",4.21480221926364,0.50815728122035,"NY",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1444",5.33195029065994,0.517275608340649,"NY",2022-11-28,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"1445",9.05485070938512,0.464125288561397,"NY",2022-11-29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"1446",4.01298120249537,0.544735693191528,"NY",2022-11-30,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"1447",5.92346944027668,0.777710501368669,"NY",2022-12-01,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"1448",10.3110710766862,0.595718787068655,"NY",2022-12-02,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1
"1449",12.0558858840491,0.676759645027761,"NY",2022-12-03,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1
"1450",8.10127967761586,0.574326444637021,"NY",2022-12-04,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"1451",7.9009019075394,0.591658549972307,"NY",2022-12-05,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"1452",7.87053366417944,0.412532182555716,"NY",2022-12-06,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"1453",9.47138801367723,0.520339856284134,"NY",2022-12-07,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1
"1454",4.89276591618066,0.783164812688402,"NY",2022-12-08,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"1455",8.50409692429,0.640921105903529,"NY",2022-12-09,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"1456",10.5522605980859,0.576153397801905,"NY",2022-12-10,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"1457",8.06224034282244,0.665743209983271,"NY",2022-12-11,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1458",6.4369763763196,0.545599527925516,"NY",2022-12-12,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0
"1459",2.31821087059871,0.754020229821476,"NY",2022-12-13,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"1460",3.05745272735401,0.912474205874473,"NY",2022-12-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"1461",4.76378545354633,0.641999454488941,"NY",2022-12-15,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1462",7.6672969314731,0.68842268668723,"NY",2022-12-16,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0
"1463",14.5465610360115,0.633418297532876,"NY",2022-12-17,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1
"1464",16.7672608578915,0.66432311029075,"NY",2022-12-18,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
"1465",25.9802504686416,0.736890527613142,"NY",2022-12-19,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
"1466",25.9449289835471,0.722102007880646,"NY",2022-12-20,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1
"1467",2.89667849637243,0.947611682127339,"NY",2022-12-21,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1
"1468",1.31836284573411,0.590396851979944,"NY",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
"1469",9.34608567520014,0.640459386377884,"NY",2022-12-23,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"1470",8.73867658539999,0.75958085264354,"NY",2022-12-24,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"1471",1.42146503023935,0.455257261413242,"OH",2022-11-13,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1472",1.70760999505837,0.558759840593167,"OH",2022-11-14,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1473",4.42425916086369,0.653224819955443,"OH",2022-11-15,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1474",2.01351098735498,0.52651949925068,"OH",2022-11-16,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1475",2.95753047628394,0.616495026006915,"OH",2022-11-17,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1
"1476",2.94102694103367,0.519841212524874,"OH",2022-11-18,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1477",2.5745574642036,0.611894477292368,"OH",2022-11-19,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1478",2.13418528522695,0.563377786031161,"OH",2022-11-20,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1479",1.84498166662945,0.560297959666423,"OH",2022-11-21,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1480",3.42776281476735,0.67960658178607,"OH",2022-11-22,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"1481",4.12538411138067,0.616375687741071,"OH",2022-11-23,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0
"1482",0.945534871691965,0.88030507281376,"OH",2022-11-24,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1483",2.19507988181486,0.565032703136492,"OH",2022-11-25,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1484",2.50989277854041,0.558403822056077,"OH",2022-11-26,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"1485",4.07442413612877,0.527428651777299,"OH",2022-11-27,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1486",4.15269888849354,0.6016383311518,"OH",2022-11-28,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1487",4.8775350297139,0.597727983068194,"OH",2022-11-29,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1488",2.24367737548158,0.536374693821125,"OH",2022-11-30,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1489",10.2456428087928,0.59056657703912,"OH",2022-12-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1490",5.31140282845308,0.692040968817166,"OH",2022-12-02,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1
"1491",4.60206261589224,0.568371823979457,"OH",2022-12-03,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1492",1.89509141137775,0.573988845038577,"OH",2022-12-04,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1493",1.65295193000877,0.541477833936624,"OH",2022-12-05,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1494",4.27839140765918,0.594407374394904,"OH",2022-12-06,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"1495",11.9477342491516,0.6323838138272,"OH",2022-12-07,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"1496",3.90979695652532,0.548756185929026,"OH",2022-12-08,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"1497",6.14432001034651,0.637326828451171,"OH",2022-12-09,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1
"1498",3.32613176987504,0.489117564099109,"OH",2022-12-10,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1499",3.88879234355638,0.578128969701941,"OH",2022-12-11,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"1500",8.51336970953358,0.514954974988162,"OH",2022-12-12,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"1501",8.12288060172023,0.651382429078834,"OH",2022-12-13,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1502",3.06172972417986,0.479208360757385,"OH",2022-12-14,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"1503",6.2902088968732,0.560408469850461,"OH",2022-12-15,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0
"1504",1.86373237000608,0.590707402370957,"OH",2022-12-16,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1505",2.47943659978965,0.510418977260743,"OH",2022-12-17,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1506",2.19005451188992,0.470615693530457,"OH",2022-12-18,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1507",16.8396743771352,0.60736150118618,"OH",2022-12-19,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0
"1508",4.50029668078739,0.578104005263019,"OH",2022-12-20,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1
"1509",10.6857764312292,0.654926724963134,"OH",2022-12-21,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1510",7.24851400568789,0.666843016879991,"OH",2022-12-22,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"1511",4.09068357642484,0.573425474049964,"OH",2022-12-23,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1512",0.942788188292269,0.327019790291045,"OH",2022-12-24,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
