"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1520",1.17956932925268,0.954261812383732,"OK",2022-11-06,0,0,1,1,1,1,0,0,1,0,1,1
"1521",0.461664853254298,0.333291365267993,"OK",2022-11-07,1,1,1,1,1,1,0,0,1,1,1,1
"1522",1.6891402974921,0.725434066601079,"OK",2022-11-08,0,0,1,1,1,1,0,0,1,1,1,1
"1523",1.73656769236808,0.680530238961595,"OK",2022-11-09,1,0,1,0,1,1,0,0,1,0,1,1
"1524",1.39264024104584,0.872265926840885,"OK",2022-11-10,1,0,0,1,1,1,0,1,0,1,1,1
"1525",1.30205791399077,0.840039325865574,"OK",2022-11-11,1,0,1,0,1,1,1,0,1,0,1,1
"1526",NA,NA,"OK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.771961719911387,0.537847571974112,"OK",2022-11-13,1,1,1,1,1,1,1,0,1,0,1,1
"1528",1.61283891855748,1.03586579368813,"OK",2022-11-14,0,0,1,1,1,0,1,0,1,0,1,0
"1529",1.15272566146544,0.76939035196475,"OK",2022-11-15,1,1,1,0,1,1,0,0,1,0,1,1
"1530",NA,NA,"OK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",0.700646243395922,1.00672987097846,"OK",2022-11-17,1,1,1,0,1,1,1,0,1,0,1,1
"1532",0.674371343344332,0.972109872542533,"OK",2022-11-18,1,1,1,1,1,1,1,0,1,0,1,1
"1533",0.982460002360036,1.40803520805029,"OK",2022-11-19,1,1,1,1,0,1,1,1,0,1,0,1
"1534",0.829825825328548,0.823137814207936,"OK",2022-11-20,0,1,1,1,1,1,0,1,0,1,1,1
"1535",NA,NA,"OK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",0.892011408024323,0.823154416520683,"OK",2022-11-22,1,1,0,1,1,1,1,0,0,1,1,1
"1537",0.543144953670561,0.794958278717918,"OK",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1
"1538",NA,NA,"OK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.354509985493653,0.465870376367732,"OK",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1
"1540",1.09938698964171,0.690090175372776,"OK",2022-11-26,1,1,0,1,1,1,1,1,0,0,1,1
"1541",1.59621358326956,0.738447002061995,"OK",2022-11-27,0,1,1,1,1,1,0,0,1,0,1,1
"1542",1.01382049731036,0.528734637774191,"OK",2022-11-28,1,1,1,1,1,1,0,0,0,0,1,1
"1543",NA,NA,"OK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.46539247527336,0.498566216161487,"OK",2022-11-30,1,1,1,1,1,1,0,0,1,1,1,1
"1545",2.13401626231,0.83902687985409,"OK",2022-12-01,0,0,1,1,1,1,0,0,1,0,1,1
"1546",1.78127563093959,0.716443003958756,"OK",2022-12-02,1,0,0,1,1,0,1,0,0,0,1,0
"1547",0.532950189908659,0.503645533098392,"OK",2022-12-03,1,1,1,1,1,1,1,0,1,0,1,1
"1548",1.23089386007789,0.435834019281302,"OK",2022-12-04,1,0,1,0,1,1,1,0,1,0,1,1
"1549",1.65469571866053,0.610083293555594,"OK",2022-12-05,1,1,1,1,1,1,1,0,0,0,0,1
"1550",2.45114575419809,0.646214059112574,"OK",2022-12-06,1,0,1,1,1,0,0,0,0,0,0,0
"1551",2.53495498975015,0.675530270315112,"OK",2022-12-07,1,0,1,1,1,0,0,0,1,0,1,0
"1552",1.48904066007483,0.534241467728006,"OK",2022-12-08,1,1,1,1,1,1,1,0,0,1,1,1
"1553",1.98564926258462,0.614911539753106,"OK",2022-12-09,1,1,1,1,1,0,1,0,1,0,0,0
"1554",4.1435859237527,0.290711301467721,"OK",2022-12-10,1,0,1,0,1,1,1,0,1,0,0,1
"1555",0.821925663061029,0.454397726198033,"OR",2022-10-30,0,1,1,1,1,1,1,0,1,0,1,1
"1556",1.15516526132257,0.43373740017109,"OR",2022-10-31,1,1,1,1,1,0,0,0,0,1,1,0
"1557",1.02970303514317,0.497062680968431,"OR",2022-11-01,0,1,1,1,1,1,0,0,1,0,0,1
"1558",0.791211512628343,0.381466314157654,"OR",2022-11-02,1,1,1,1,1,1,1,0,1,0,1,1
"1559",1.82020631545627,0.57300112682584,"OR",2022-11-03,1,1,1,1,0,1,0,0,1,0,0,1
"1560",1.94988248272696,0.25322798904816,"OR",2022-11-04,1,0,1,1,1,1,1,0,1,0,1,1
"1561",0.824076402846683,0.579118655546635,"OR",2022-11-05,1,1,0,1,1,1,1,0,1,0,1,1
"1562",0.683206612622867,0.465414031178332,"OR",2022-11-06,1,1,1,1,1,1,1,0,0,0,1,1
"1563",1.20503715515122,0.518260926422781,"OR",2022-11-07,1,1,1,1,1,1,0,0,0,0,1,1
"1564",2.77641306172268,0.257118621541387,"OR",2022-11-08,1,0,1,0,1,1,0,0,0,0,1,1
"1565",4.47154252462363,0.71090281354222,"OR",2022-11-09,0,0,1,1,1,1,0,0,1,1,1,1
"1566",0.725228339392052,0.543212647520171,"OR",2022-11-10,1,1,1,1,1,1,0,0,1,0,1,1
"1567",1.27389334204093,0.477425806952539,"OR",2022-11-11,1,1,0,0,1,1,1,0,0,0,1,1
"1568",2.04201730188356,0.774914457165293,"OR",2022-11-12,0,1,1,0,0,1,0,0,0,0,0,1
"1569",3.61185126108562,0.710067199479026,"OR",2022-11-13,0,1,1,0,1,0,0,1,1,0,1,0
"1570",1.77591626874589,0.565202532887211,"OR",2022-11-14,1,1,1,1,0,1,1,0,1,0,1,1
"1571",1.43119957794621,0.589325049056563,"OR",2022-11-15,0,1,1,1,1,1,0,0,1,0,1,1
"1572",1.10855234058989,0.461044715703651,"OR",2022-11-16,1,1,1,1,1,1,0,1,1,0,1,1
"1573",1.32116672203691,0.459533573808912,"OR",2022-11-17,1,0,1,1,1,1,1,0,1,0,1,1
"1574",2.49747922797948,0.673081349657172,"OR",2022-11-18,0,1,1,0,0,1,0,0,0,0,0,1
"1575",0.783271933760101,0.497507219310559,"OR",2022-11-19,1,1,1,1,1,1,0,0,1,1,1,1
"1576",1.6390431608027,0.508604606128947,"OR",2022-11-20,1,1,1,0,1,1,1,0,1,0,1,1
"1577",1.17628100618034,0.554333306226615,"OR",2022-11-21,1,1,1,1,1,1,1,0,0,0,0,1
"1578",4.66487842363548,0.603756175201627,"OR",2022-11-22,1,0,1,0,1,1,0,0,0,0,1,1
"1579",1.80571744962122,0.737420128917345,"OR",2022-11-23,1,1,0,0,1,1,0,1,0,0,1,1
"1580",0.225284925063087,0.514261579566153,"OR",2022-11-24,1,1,1,1,1,1,1,0,1,0,1,1
"1581",1.714862910717,0.624085563693492,"OR",2022-11-25,1,1,0,1,1,1,1,0,0,0,0,1
"1582",0.892372962919481,0.592361363572462,"OR",2022-11-26,1,1,1,1,0,1,1,0,1,0,0,1
"1583",2.12198613191708,0.647509612151457,"OR",2022-11-27,0,1,1,0,1,1,0,0,1,1,0,1
"1584",5.6795580751914,0.622863991935344,"OR",2022-11-28,0,0,1,0,1,1,0,0,0,0,0,1
"1585",1.70368867579599,0.636812518287109,"OR",2022-11-29,1,1,0,1,1,1,0,0,0,0,0,1
"1586",4.05056238455153,0.658155773662304,"OR",2022-11-30,0,0,0,1,1,0,0,0,0,0,0,0
"1587",1.39546550159208,0.560062548759586,"OR",2022-12-01,1,1,0,1,1,1,0,0,0,1,1,1
"1588",11.0951184880123,0.676287778008081,"OR",2022-12-02,1,0,0,0,1,1,0,0,0,0,0,1
"1589",0.899114091853681,0.588717153057252,"OR",2022-12-03,1,1,1,1,1,1,1,0,0,1,1,1
"1590",0.690648920335479,0.173419354772098,"OR",2022-12-04,1,1,1,1,1,1,1,1,0,0,1,1
"1591",3.63183484598531,0.721654450647302,"OR",2022-12-05,1,0,0,0,1,1,1,0,0,0,1,1
"1592",1.90428947924548,0.422108510950869,"OR",2022-12-06,1,0,1,1,0,1,1,0,1,0,0,1
"1593",1.94082568659573,0.65955902131046,"OR",2022-12-07,0,1,1,1,1,1,0,0,0,0,0,1
"1594",0.901944599841946,0.386650704497202,"OR",2022-12-08,1,1,1,1,1,1,1,0,0,1,1,1
"1595",3.32427559901779,0.652468607038985,"OR",2022-12-09,1,0,1,0,1,1,1,0,0,0,1,1
"1596",1.18689651262938,0.523467045241091,"OR",2022-12-10,1,0,1,1,1,1,1,0,1,0,1,1
"1597",3.29521869307763,0.644732068798991,"PA",2022-10-30,0,0,1,1,1,0,0,0,0,0,0,0
"1598",4.55589053999654,0.582139339966802,"PA",2022-10-31,1,1,1,1,1,0,0,0,0,0,0,0
"1599",5.04784876251323,0.565820468524673,"PA",2022-11-01,1,1,1,0,1,1,1,0,0,0,0,1
"1600",2.53181405445348,0.65545424301154,"PA",2022-11-02,1,0,1,1,1,1,0,0,0,0,1,1
"1601",8.6713901945924,0.524079052043966,"PA",2022-11-03,0,0,1,1,1,1,0,0,0,1,0,1
"1602",4.81326815016087,0.548915170221329,"PA",2022-11-04,1,0,1,1,1,1,0,0,0,0,1,1
"1603",3.4067178286999,0.610503946492313,"PA",2022-11-05,1,1,1,1,1,1,0,0,0,0,0,1
"1604",4.33362611721021,0.586699838277798,"PA",2022-11-06,1,0,1,0,1,0,0,0,0,0,1,0
"1605",2.90797794656981,0.614717724792497,"PA",2022-11-07,1,1,1,1,1,1,0,0,0,1,0,1
"1606",3.56659898262529,0.707931920913007,"PA",2022-11-08,0,1,1,0,1,0,0,0,1,0,1,0
"1607",3.47827608150203,0.601706261870545,"PA",2022-11-09,0,1,0,1,1,1,0,0,0,0,0,1
"1608",9.62941887721921,0.579644572262931,"PA",2022-11-10,1,0,1,0,1,1,0,0,1,0,0,1
"1609",5.05202142643072,0.518136465525616,"PA",2022-11-11,0,0,1,1,1,1,0,0,0,1,0,1
"1610",1.70704239731054,0.605496287638626,"PA",2022-11-12,1,1,1,1,1,1,0,0,0,0,1,1
"1611",4.23075549156197,0.618981689487729,"PA",2022-11-13,0,0,0,1,0,1,0,0,0,0,0,1
"1612",3.49787116591613,0.587222048628363,"PA",2022-11-14,1,1,0,1,1,1,1,0,0,0,0,1
"1613",5.78623554800933,0.610349999755653,"PA",2022-11-15,1,0,1,0,1,1,0,0,0,0,0,1
"1614",5.18161900824045,0.667169578509439,"PA",2022-11-16,1,1,0,0,1,1,0,0,0,0,0,1
"1615",8.25444666872982,0.646357373543846,"PA",2022-11-17,1,0,1,0,1,0,0,0,1,1,0,0
"1616",8.12636743776367,0.681155001299156,"PA",2022-11-18,1,0,0,0,0,0,0,1,0,0,1,0
"1617",2.91632766269372,0.633770657638353,"PA",2022-11-19,1,1,0,0,1,1,0,0,0,1,1,1
"1618",5.6349008042781,0.683598687679614,"PA",2022-11-20,1,0,1,0,1,0,1,0,0,0,0,0
"1619",12.3389298640172,0.625512496878558,"PA",2022-11-21,1,0,1,0,0,1,1,0,0,0,0,1
"1620",4.74963199819234,0.552911193788905,"PA",2022-11-22,1,0,1,1,1,1,0,0,0,0,0,1
"1621",8.46116146708912,0.663440051130454,"PA",2022-11-23,1,0,1,0,1,0,1,0,0,0,0,0
"1622",0.134514025956421,0.187134636123793,"PA",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"1623",4.43853495513618,0.600745244632992,"PA",2022-11-25,1,0,1,0,1,0,0,0,1,0,0,0
"1624",7.53074857163157,0.670474634982809,"PA",2022-11-26,1,0,0,0,1,1,0,0,0,0,0,1
"1625",4.19589497430291,0.583892741423743,"PA",2022-11-27,1,0,1,0,1,1,0,0,0,0,0,1
"1626",10.1976695358835,0.636916792382732,"PA",2022-11-28,1,1,0,0,1,0,0,0,0,0,0,0
"1627",12.0481968273038,0.585138138210758,"PA",2022-11-29,1,0,0,0,0,0,0,0,0,0,0,0
"1628",13.3081688501657,0.648539072472843,"PA",2022-11-30,1,0,1,0,1,0,0,0,1,0,0,0
"1629",6.37637014575406,0.636246442817232,"PA",2022-12-01,1,0,0,0,1,0,0,0,0,0,1,0
"1630",6.41886121578116,0.603961067832242,"PA",2022-12-02,1,1,0,0,1,0,1,0,0,0,0,0
"1631",13.9721757641812,0.62608622614798,"PA",2022-12-03,1,0,1,0,1,0,0,0,0,0,0,0
"1632",18.4942639588859,0.684743754293454,"PA",2022-12-04,1,0,0,0,1,0,1,0,0,0,1,0
"1633",21.4630547323663,0.581754735052091,"PA",2022-12-05,1,0,1,0,1,0,0,0,1,0,0,0
"1634",12.2049546719681,0.570893486642357,"PA",2022-12-06,1,0,1,0,1,0,1,0,0,0,0,0
"1635",15.4174580415234,0.544562846499839,"PA",2022-12-07,0,0,1,0,1,0,0,0,0,0,0,0
"1636",4.90125213052503,0.518609492571696,"PA",2022-12-08,1,1,0,0,1,0,0,0,0,0,0,0
"1637",14.2046814039528,0.601481717753677,"PA",2022-12-09,1,0,0,0,1,0,0,0,0,0,0,0
"1638",14.5413876265545,0.7646232133914,"PA",2022-12-10,1,0,0,0,1,0,0,0,0,0,0,0
"1639",NA,NA,"PR",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.44608686877196,0.732140444062252,"PR",2022-10-31,1,1,1,1,1,1,1,1,1,0,0,1
"1641",NA,NA,"PR",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",0.358583748104188,0.424913651393295,"PR",2022-11-04,1,1,1,1,1,1,1,0,1,0,1,1
"1645",NA,NA,"PR",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",0.960780773185472,1.26505137932452,"PR",2022-11-27,1,0,1,0,1,1,1,0,1,1,0,1
"1668",0.0504112828494916,0.0762735862571586,"PR",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1
"1669",NA,NA,"PR",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.871070711453356,0.773308779388554,"PR",2022-12-05,1,0,1,1,1,1,0,1,1,0,1,1
"1676",NA,NA,"PR",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",2.51540333702226,0.619322525470981,"RI",2022-10-30,1,0,1,0,1,0,0,0,1,0,0,0
"1682",1.44532577437152,0.518557736640907,"RI",2022-10-31,1,1,1,1,1,1,0,0,0,0,1,1
"1683",1.87536177817913,0.677329699924612,"RI",2022-11-01,0,0,1,1,1,1,0,0,1,0,1,1
"1684",1.12520997106788,0.665164773734701,"RI",2022-11-02,1,1,0,1,1,1,0,0,0,0,1,1
"1685",1.11609289598473,0.620030097245688,"RI",2022-11-03,1,1,1,1,1,1,0,1,1,0,0,1
"1686",1.09258642973461,0.538308006739203,"RI",2022-11-04,1,1,1,1,1,1,0,0,1,1,1,1
"1687",0.830061349920322,0.36640095530762,"RI",2022-11-05,1,1,1,1,1,1,1,0,1,0,1,1
"1688",2.91817445772953,0.795130361931004,"RI",2022-11-06,0,1,1,0,0,0,0,0,0,0,0,0
"1689",0.607351083792476,0.779252213724807,"RI",2022-11-07,1,1,1,1,1,1,1,1,1,0,0,1
"1690",NA,NA,"RI",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.21535255206046,0.358520937372433,"RI",2022-11-09,1,1,1,1,1,1,1,0,1,0,1,1
"1692",1.21754296233545,0.779046375419925,"RI",2022-11-10,1,1,1,1,1,0,1,0,1,1,1,0
"1693",2.83940691323645,0.708342008375604,"RI",2022-11-11,1,1,0,0,0,1,0,0,0,0,0,1
"1694",0.983632601948147,0.617497192437982,"RI",2022-11-12,1,1,1,1,1,0,0,0,1,0,1,0
"1695",1.24905654152501,0.636616506313105,"RI",2022-11-13,0,1,1,1,1,1,0,0,1,0,1,1
"1696",2.30234568774397,0.691546066702586,"RI",2022-11-14,0,0,1,1,1,0,1,0,1,0,1,0
"1697",0.23345875453532,0.513963244045625,"RI",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1
"1698",NA,NA,"RI",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",1.31693514815529,0.608584282946995,"RI",2022-11-17,1,1,0,1,1,1,1,0,0,0,0,1
"1700",0.814089535172285,0.634991196904129,"RI",2022-11-18,1,1,1,1,0,1,1,1,1,0,0,1
"1701",1.75949958798198,0.645285393391667,"RI",2022-11-19,1,0,1,0,1,1,0,1,1,0,1,1
"1702",1.0873795481103,0.556494607827345,"RI",2022-11-20,1,1,1,1,1,1,0,0,1,0,0,1
"1703",NA,NA,"RI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.8069226039295,0.802296748776759,"RI",2022-11-22,0,1,1,1,1,1,0,0,1,0,0,1
"1705",0.261516225032324,0.549220079523706,"RI",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1
"1706",NA,NA,"RI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.854639527536973,0.67813981450629,"RI",2022-11-25,1,0,1,1,1,1,1,0,1,0,1,1
"1708",1.14081719196467,0.516110888536418,"RI",2022-11-26,1,1,1,1,1,1,0,0,1,0,1,1
"1709",5.03292610901802,0.741842883223061,"RI",2022-11-27,1,0,1,0,1,0,0,0,1,0,0,0
"1710",2.45385899414143,0.664937873940204,"RI",2022-11-28,0,1,1,1,1,0,0,0,1,0,1,0
"1711",NA,NA,"RI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",2.07284443549725,1.25512780849922,"RI",2022-12-01,1,0,1,0,1,0,1,0,1,0,1,0
"1714",3.11089171137664,0.7304735258873,"RI",2022-12-02,1,0,1,0,1,0,1,0,1,0,0,0
"1715",1.70213524406239,0.642651735502965,"RI",2022-12-03,1,1,1,0,1,0,0,0,1,0,1,0
"1716",4.3605312894488,0.812012096387239,"RI",2022-12-04,1,1,1,0,1,0,1,0,0,0,1,0
"1717",4.41298349262198,0.804481207127731,"RI",2022-12-05,1,0,1,0,1,0,1,1,1,0,0,0
"1718",1.8967753127574,1.04841457144142,"RI",2022-12-06,0,0,1,0,1,1,0,1,1,0,1,1
"1719",2.28093591800126,0.989659870755383,"RI",2022-12-07,0,1,1,0,1,0,0,0,1,0,0,0
"1720",1.87774289922021,0.841810237575087,"RI",2022-12-08,1,1,1,1,1,0,1,1,1,0,1,0
"1721",1.23883322744811,0.573537824509342,"RI",2022-12-09,1,1,0,1,1,1,0,0,1,0,1,1
"1722",1.54377185269184,1.05547603015863,"RI",2022-12-10,1,1,1,0,0,0,1,1,1,1,0,0
"1723",1.11885924987456,0.480646044227966,"SC",2022-10-30,1,1,0,1,1,1,0,0,0,0,1,1
"1724",1.62946820843468,0.602342614933569,"SC",2022-10-31,1,1,1,1,1,1,0,0,0,0,1,1
"1725",2.62595439742876,0.704379193226578,"SC",2022-11-01,1,0,1,0,1,0,0,0,1,0,1,0
"1726",2.4900020452646,0.621838973478113,"SC",2022-11-02,0,1,1,0,0,1,1,0,1,0,0,0
"1727",1.31904810513761,0.463412342567936,"SC",2022-11-03,1,1,1,1,1,1,0,0,1,0,1,0
"1728",3.5451756235159,0.405157224191382,"SC",2022-11-04,1,0,1,0,1,1,0,0,0,0,0,1
"1729",0.768995466983997,0.469363721362105,"SC",2022-11-05,1,1,1,1,1,1,1,1,0,0,1,1
"1730",3.42655867097578,0.817420140664334,"SC",2022-11-06,1,0,1,0,1,1,0,0,0,0,1,1
"1731",3.7169710901486,0.535470564505777,"SC",2022-11-07,0,0,1,0,1,1,0,0,0,0,1,1
"1732",3.0558957964784,0.632556977729904,"SC",2022-11-08,0,1,1,0,1,0,1,0,0,0,1,0
"1733",2.88373171899611,0.593836027675294,"SC",2022-11-09,0,1,1,0,1,1,0,0,1,0,1,1
"1734",1.05107575158812,0.584197084299006,"SC",2022-11-10,1,1,1,1,1,1,0,0,0,0,1,1
"1735",2.60386393114382,0.461082824142468,"SC",2022-11-11,0,0,1,1,1,1,0,1,1,0,1,1
"1736",0.800370230262882,0.596851165766761,"SC",2022-11-12,1,1,1,1,1,1,0,0,1,0,1,1
"1737",1.37036327845408,0.485693696142899,"SC",2022-11-13,1,0,1,1,1,1,1,0,1,0,1,1
"1738",8.42499170970884,0.461534437188579,"SC",2022-11-14,0,0,1,0,1,1,0,0,0,0,1,1
"1739",1.11817698601305,0.627677208467647,"SC",2022-11-15,1,1,1,1,1,1,0,0,0,0,1,1
"1740",1.78764060440882,0.559761381842816,"SC",2022-11-16,0,1,1,1,1,0,0,0,0,0,0,0
"1741",3.24087355108486,0.542573112350524,"SC",2022-11-17,1,0,1,0,1,1,1,0,1,0,1,1
"1742",1.53438468378853,0.513210581697403,"SC",2022-11-18,1,0,1,1,1,1,0,0,1,0,1,1
"1743",0.832734625974517,0.675853831769319,"SC",2022-11-19,1,1,0,1,1,1,1,0,0,1,1,1
"1744",2.04013096063364,0.800386577793342,"SC",2022-11-20,1,1,0,1,1,0,1,1,0,0,0,0
"1745",4.03155808454786,0.511423026127393,"SC",2022-11-21,1,0,1,0,1,1,0,0,1,0,1,1
"1746",4.0080200668486,0.463908724784704,"SC",2022-11-22,0,1,1,0,1,1,0,0,0,0,1,1
"1747",1.31486129920697,0.606670146702536,"SC",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1
"1748",NA,NA,"SC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",4.25301741850664,0.680440670322794,"SC",2022-11-25,1,0,0,0,1,1,0,0,0,0,0,1
"1750",1.59718799873429,0.542272193756083,"SC",2022-11-26,1,0,1,1,1,1,0,0,0,1,1,1
"1751",1.33739524631509,0.44665874405241,"SC",2022-11-27,1,1,1,1,1,1,1,0,1,0,1,1
"1752",2.2051145721716,0.42296483961123,"SC",2022-11-28,1,1,1,0,1,1,0,0,0,0,1,1
"1753",3.22133829503894,0.534771534304865,"SC",2022-11-29,0,1,1,1,1,0,0,0,0,0,1,0
"1754",2.71275782382992,0.532695490603047,"SC",2022-11-30,0,1,1,1,1,1,0,0,0,0,0,1
"1755",6.12354098728531,0.550790563020893,"SC",2022-12-01,1,0,1,0,1,1,0,0,0,0,0,1
"1756",1.69991690823089,0.598922647466583,"SC",2022-12-02,1,1,1,0,1,0,0,0,1,0,0,0
"1757",0.824843171431576,1.03507931336284,"SC",2022-12-03,1,0,1,1,1,1,1,0,1,0,1,1
"1758",1.44592682823761,0.752827048861936,"SC",2022-12-04,1,1,1,0,0,0,1,1,1,0,0,0
"1759",4.23649778867819,0.824675165817246,"SC",2022-12-05,1,0,0,0,1,0,0,0,1,0,1,0
"1760",7.79543478509707,0.621384657484754,"SC",2022-12-06,1,0,1,0,1,0,0,0,0,0,0,0
"1761",3.36403255559306,0.520692081173486,"SC",2022-12-07,1,0,1,0,1,0,0,0,1,1,1,0
"1762",5.8475458376178,0.539080365525965,"SC",2022-12-08,0,0,1,0,1,0,0,0,1,0,1,0
"1763",5.83544721961038,0.636614333831938,"SC",2022-12-09,1,0,0,0,1,1,1,0,0,0,1,1
"1764",2.69374817612118,0.97924995484909,"SC",2022-12-10,1,0,1,0,1,1,1,0,1,0,1,1
"1765",0.775746383849833,0.753513654859661,"SD",2022-10-30,0,1,1,1,1,1,0,1,1,0,1,1
"1766",1.08943764047345,0.338272610581395,"SD",2022-10-31,0,1,1,1,1,1,0,0,1,0,1,1
"1767",0.0557882076546877,0.0657465337739342,"SD",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
"1768",1.15059022635359,0.192558423920037,"SD",2022-11-02,1,1,1,1,1,1,0,0,1,1,1,1
"1769",0.475527391154678,0.339304687547579,"SD",2022-11-03,1,1,1,1,1,1,1,0,1,0,1,1
