...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1311,17.7628846641645,0.30721213013104,NJ,2023-01-02,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
1312,25.7546061080618,0.3945575577452485,NJ,2023-01-03,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0
1313,16.011036236715,0.327559208895748,NJ,2023-01-04,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0
1314,1.29835853806067,0.3213385666947765,NJ,2023-01-05,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1315,30.4575938056078,0.254092564750389,NJ,2023-01-06,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0
1316,13.7009983024302,0.235986220009665,NJ,2023-01-07,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0
1317,15.23807785704,0.231480971829094,NJ,2023-01-08,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1318,25.4998880506774,0.2271004687006165,NJ,2023-01-09,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1319,9.58321993772405,0.2315080318021305,NJ,2023-01-10,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
1320,0.459025527300363,0.2492650448417895,NJ,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1321,0.97609518045485,0.2422287539871775,NJ,2023-01-12,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1322,11.0872494710143,0.207702392635937,NJ,2023-01-13,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1323,4.13846138874749,0.242525292243866,NJ,2023-01-14,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
1324,4.67772835234557,0.196191749540278,NJ,2023-01-15,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0
1325,12.1346428638868,0.179027744148752,NJ,2023-01-16,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1326,6.51180214217974,0.141177472512177,NJ,2023-01-17,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1
1327,5.47945793984159,0.141728433248307,NJ,2023-01-18,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
1328,1.39141330756926,0.2363642311963435,NJ,2023-01-19,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1329,4.2675030817415,0.1595186457350485,NJ,2023-01-20,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1330,3.63500456993234,0.1174600646825995,NJ,2023-01-21,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0
1331,3.38051630857368,0.162711170544908,NJ,2023-01-22,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1
1332,11.5320242911766,0.168661022329339,NJ,2023-01-23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1333,3.30796739771498,0.082273380387095,NJ,2023-01-24,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
1334,1.35934163576197,0.118152423086098,NJ,2023-01-25,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
1335,3.10635028718204,0.1087427742258105,NJ,2023-01-26,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0
1336,3.74120562252873,0.117828268353111,NJ,2023-01-27,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1
1337,1.71480807171864,0.104910503355646,NJ,2023-01-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1338,2.87141950581003,0.092481039825057,NJ,2023-01-29,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0
1339,5.39066279473378,0.1133829888593195,NJ,2023-01-30,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1340,1.74400416294633,0.0916986159513975,NJ,2023-01-31,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1341,0.089425630226727,0.003675372871721065,NJ,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1342,1.15272190374535,0.0603428296110105,NJ,2023-02-02,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
1343,7.54867672138216,0.13067358843333,NJ,2023-02-03,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1
1344,1.43082705683265,0.0762288484499155,NJ,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1345,4.64594392448577,0.56178544743569,NM,2022-12-25,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1346,2.66747715317186,0.3003659728784315,NM,2022-12-26,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
1347,5.04796167241542,0.281489795659023,NM,2022-12-27,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1348,5.36836934114694,0.3580736257487935,NM,2022-12-28,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1
1349,4.72620669609231,0.266113972875983,NM,2022-12-29,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1350,3.32768350819828,0.256270925129011,NM,2022-12-30,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
1351,3.42426839062565,0.267126480137543,NM,2022-12-31,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1
1352,4.06943786566642,0.3698959530941985,NM,2023-01-01,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1353,14.8669880723515,0.443834735560063,NM,2023-01-02,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
1354,9.40774622441246,0.299377097407073,NM,2023-01-03,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
1355,8.98992738460965,0.285134801862736,NM,2023-01-04,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1
1356,1.3599313263213,0.237806975655299,NM,2023-01-05,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1357,1.09792455815502,0.0216574060478637,NM,2023-01-06,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1358,0.9470507464216,0.085847233811941,NM,2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1359,0.425752941471763,0.0212381957822948,NM,2023-01-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1360,2.48323427195542,0.2376759692112535,NM,2023-01-09,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
1361,5.72920850329131,0.3084184228865555,NM,2023-01-10,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
1362,2.59841885217162,0.2528954768277365,NM,2023-01-11,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1
1363,4.63592695368446,0.3375223476505115,NM,2023-01-12,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1364,2.55656672867815,0.189417561612321,NM,2023-01-13,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1365,1.97244385669835,0.242143767363079,NM,2023-01-14,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1
1366,1.33567034063799,0.4047635977212515,NM,2023-01-15,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1367,5.22744401526405,0.3462662881124915,NM,2023-01-16,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
1368,3.94892678923714,0.346147917531383,NM,2023-01-17,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1
1369,3.22204750263486,0.286112055409773,NM,2023-01-18,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
1370,4.92800909435462,0.2938802145891055,NM,2023-01-19,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1
1371,8.33507258341227,0.4281267226325805,NM,2023-01-20,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
1372,3.11153183649198,0.389353805203474,NM,2023-01-21,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
1373,8.04088712155214,0.459695336142205,NM,2023-01-22,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1374,4.10371072711001,0.267501189802256,NM,2023-01-23,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
1375,5.24043543294936,0.378611752462412,NM,2023-01-24,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1376,3.76247753822137,0.269068343674049,NM,2023-01-25,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
1377,5.29421026868779,0.443786761447667,NM,2023-01-26,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1378,5.21755889486419,0.401993779420604,NM,2023-01-27,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1379,3.14261738222402,0.4054856360114385,NM,2023-01-28,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
1380,1.1608485340045,0.278364996773644,NM,2023-01-29,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
1381,3.56490055386593,0.345467452080497,NM,2023-01-30,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1382,2.0227681845324,0.361871594198171,NM,2023-01-31,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1
1383,1.52562173781505,0.243497414655177,NM,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1384,3.67088749648425,0.345661831353634,NM,2023-02-02,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1
1385,2.60367333628723,0.327276122549122,NM,2023-02-03,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1
1386,0.919262858274378,0.2340406697763615,NM,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1387,NA,NA,NV,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,1.31853794054408,0.247584712676425,NV,2022-12-26,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1389,5.92733504187886,0.2793185954250645,NV,2022-12-27,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
1390,0.849102066363058,0.161949366248242,NV,2022-12-28,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1391,1.19854007678787,0.163969502578373,NV,2022-12-29,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1392,2.36909290999325,0.251066296169445,NV,2022-12-30,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
1393,1.4714688255682,0.225673382959888,NV,2022-12-31,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
1394,0.0285056804643172,0.0176462742069777,NV,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1395,2.22783245522861,0.180532765773877,NV,2023-01-02,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
1396,1.05684752160338,0.1732532558563485,NV,2023-01-03,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1397,2.85693250808579,0.232122431788994,NV,2023-01-04,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
1398,6.88039966538716,0.3441039627648435,NV,2023-01-05,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1399,5.01466066240861,0.3731894062680735,NV,2023-01-06,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1400,3.84415891200915,0.3883272306986515,NV,2023-01-07,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1
1401,2.38739019443982,0.253982623632909,NV,2023-01-08,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1
1402,2.27697271283286,0.364998039684968,NV,2023-01-09,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1
1403,7.50360295526561,0.38892416586437,NV,2023-01-10,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1
1404,5.58476869903942,0.275728785518702,NV,2023-01-11,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1405,6.04786866856248,0.4462376142150375,NV,2023-01-12,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1
1406,4.87557609025076,0.3475688758306185,NV,2023-01-13,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
1407,3.82090440538104,0.3459800405378955,NV,2023-01-14,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
1408,0.944331315495858,0.2694941013961765,NV,2023-01-15,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0
1409,1.43492382687289,0.2423548477438905,NV,2023-01-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1410,4.91107257339053,0.390484403270338,NV,2023-01-17,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1
1411,7.57969185814572,0.4363166973268265,NV,2023-01-18,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1
1412,1.85086876407045,0.4312001445913055,NV,2023-01-19,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1413,2.17483561907768,0.39453248899254,NV,2023-01-20,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1414,2.83885644680541,0.3787600791035195,NV,2023-01-21,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1
1415,3.34231972163733,0.56575708218691,NV,2023-01-22,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1
1416,5.95329566060155,0.437117364359068,NV,2023-01-23,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
1417,7.57860906777999,0.3836667433065585,NV,2023-01-24,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1
1418,8.34430091298702,0.4521522083123325,NV,2023-01-25,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1419,11.7348943726498,0.4173778902340925,NV,2023-01-26,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1
1420,6.36094244571695,0.3534016151843445,NV,2023-01-27,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
1421,4.09580882156472,0.337161721164274,NV,2023-01-28,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1
1422,8.89704499799987,0.3830888359230485,NV,2023-01-29,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
1423,4.58574387012047,0.2935931092546075,NV,2023-01-30,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1
1424,5.09702520798173,0.32818717827663,NV,2023-01-31,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1425,4.51912347755066,0.420303858975629,NV,2023-02-01,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
1426,6.25823334515782,0.306880060554179,NV,2023-02-02,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1
1427,4.74465373434195,0.3296516345222765,NV,2023-02-03,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1
1428,5.33963166842732,0.329652455767001,NV,2023-02-04,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
1429,7.37721208607523,0.3869560213473685,NY,2022-12-25,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0
1430,10.4416634047925,0.3156347790695135,NY,2022-12-26,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
1431,17.8023791588976,0.313630653706064,NY,2022-12-27,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1432,18.2795199393971,0.3370044034804665,NY,2022-12-28,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1433,1.61331247455032,0.3211880243819755,NY,2022-12-29,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
1434,16.5161011774698,0.291466104262939,NY,2022-12-30,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1435,5.85260244217039,0.3222506434249485,NY,2022-12-31,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1
1436,3.67640292152897,0.338861123311741,NY,2023-01-01,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1
1437,19.1508934578589,0.296636691597577,NY,2023-01-02,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
1438,27.2213833770213,0.375930920268201,NY,2023-01-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1439,4.10536342901354,0.3420415086784455,NY,2023-01-04,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0
1440,1.87944012982066,0.3278191019882175,NY,2023-01-05,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1441,10.8658605947244,0.304167060606763,NY,2023-01-06,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
1442,8.47763656836393,0.23836451171158,NY,2023-01-07,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
1443,15.1990549283392,0.2374709021961585,NY,2023-01-08,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1444,8.57863105629916,0.2535233998291,NY,2023-01-09,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
1445,1.13830335553408,0.2682808270783055,NY,2023-01-10,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
1446,7.30068906667585,0.4479994155395955,NY,2023-01-11,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
1447,1.2020528802176,0.246169678463405,NY,2023-01-12,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
1448,10.5562183718804,0.171939546856225,NY,2023-01-13,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
1449,10.3876517019684,0.179695436995419,NY,2023-01-14,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1
1450,5.63104453908346,0.180740925074973,NY,2023-01-15,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
1451,17.8792649836014,0.144171547683881,NY,2023-01-16,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
1452,6.92360133101933,0.161146060576292,NY,2023-01-17,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
1453,4.29969970960695,0.2220940571719495,NY,2023-01-18,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1454,1.03131416056713,0.150856567579401,NY,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1455,8.93504563188919,0.118627778061079,NY,2023-01-20,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1
1456,1.85347739477728,0.155859792370992,NY,2023-01-21,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0
1457,12.0006076874837,0.0962833260551105,NY,2023-01-22,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1458,5.6023603125341,0.132006331086006,NY,2023-01-23,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0
1459,4.01635905934311,0.1307447939540075,NY,2023-01-24,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0
1460,2.33339589197531,0.135168418118477,NY,2023-01-25,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0
1461,3.02061591434126,0.075157455471042,NY,2023-01-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1462,4.25103023187933,0.1403880586476745,NY,2023-01-27,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1
1463,2.66187358223491,0.0877477447190765,NY,2023-01-28,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1
1464,3.54040265914065,0.1244935662826475,NY,2023-01-29,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0
1465,6.47565419082909,0.124648408412158,NY,2023-01-30,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1
1466,3.96502555222486,0.128121566234493,NY,2023-01-31,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1
1467,0.410421537284139,0.055794117253085,NY,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1468,6.51990752238766,0.148256395375262,NY,2023-02-02,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1
1469,8.9401461074776,0.1518214872121035,NY,2023-02-03,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
1470,1.40492227440639,0.076601667549287,NY,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1471,0.878635667894226,0.306396418718829,OH,2022-12-25,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1472,7.87384790196622,0.3108112130196525,OH,2022-12-26,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
1473,6.02982974940592,0.346663395810827,OH,2022-12-27,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1
1474,11.5253702694385,0.392285059805815,OH,2022-12-28,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
1475,1.9806402253786,0.2526726653148335,OH,2022-12-29,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1476,4.42220788168617,0.303403757907362,OH,2022-12-30,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
1477,4.03483154259198,0.267963979019601,OH,2022-12-31,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
1478,0.0715663338031542,0.0513250658258745,OH,2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1479,4.05428102045111,0.237546864714846,OH,2023-01-02,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0
1480,3.16360041123259,0.300868047932209,OH,2023-01-03,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1481,1.01183751945783,0.2581676340753535,OH,2023-01-04,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1
1482,3.12958345240069,0.2651367799384255,OH,2023-01-05,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0
1483,0.864377765398536,0.204632982315493,OH,2023-01-06,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1484,3.71442236045372,0.384416257379609,OH,2023-01-07,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1
1485,0.829777579425425,0.2658342521460205,OH,2023-01-08,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1486,2.33969400985577,0.2683369949743825,OH,2023-01-09,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0
1487,8.06391731129576,0.432936720166835,OH,2023-01-10,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1488,2.89814815103618,0.30718287261032,OH,2023-01-11,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
1489,4.02699925473016,0.453132048897058,OH,2023-01-12,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
1490,6.25736401313854,0.4904653274588525,OH,2023-01-13,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1
1491,2.77575623709914,0.295970353156361,OH,2023-01-14,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1492,10.3227131959165,0.584490321888045,OH,2023-01-15,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1
1493,4.44638556293535,0.3507903655460585,OH,2023-01-16,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
1494,10.8119832888125,0.4241110461517685,OH,2023-01-17,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1495,5.17278846114239,0.3532920149410585,OH,2023-01-18,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0
1496,2.85442528000805,0.3965402947162695,OH,2023-01-19,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0
1497,3.7881877645418,0.310780579142642,OH,2023-01-20,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1498,2.39858928105947,0.350408649793826,OH,2023-01-21,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1499,4.86731646163172,0.59260897271383,OH,2023-01-22,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
1500,10.4328266681573,0.480328675929617,OH,2023-01-23,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1501,15.2499589421969,0.435877859299279,OH,2023-01-24,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1
1502,6.12665826580797,0.432413597608722,OH,2023-01-25,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
1503,7.95640272169901,0.429377660216075,OH,2023-01-26,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1
1504,11.9902916758162,0.4795777032215555,OH,2023-01-27,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1505,6.58469412607916,0.531062434648865,OH,2023-01-28,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
1506,13.0287222958393,0.54148349697198,OH,2023-01-29,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0
1507,12.4296253075509,0.4453218031486265,OH,2023-01-30,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1
1508,6.47170457076078,0.4029492884284305,OH,2023-01-31,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
1509,17.9427016470906,0.4659881498111475,OH,2023-02-01,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0
1510,4.15711842266006,0.325193360718337,OH,2023-02-02,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
1511,11.1377200019653,0.402382757769182,OH,2023-02-03,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1
1512,12.2971822669523,0.512150426810355,OH,2023-02-04,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
1513,0.607573524765341,0.0508060769364595,OK,2022-12-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1514,2.46670270122898,0.3011199954373765,OK,2022-12-26,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0
1515,1.66669163761592,0.294099429925958,OK,2022-12-27,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1
1516,0.949153523750805,0.1918213981340355,OK,2022-12-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1517,2.14579611677293,0.0762406691783545,OK,2022-12-29,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0
1518,1.13636751331008,0.2038404028396415,OK,2022-12-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
1519,1.2182481990746,0.11105098578267,OK,2022-12-31,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
1520,0.795684038661815,0.174850438228152,OK,2023-01-01,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
1521,0.996851662716522,0.1415045323231335,OK,2023-01-02,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1522,3.23127318942868,0.2701205667961805,OK,2023-01-03,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
1523,1.60451873573519,0.0291058403706055,OK,2023-01-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1524,0.794000809445445,0.090875917206708,OK,2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1525,2.77963500340678,0.264274007124283,OK,2023-01-06,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1
1526,1.29665703995954,0.236618876170744,OK,2023-01-07,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1527,0.226411066216624,0.0251893720642463,OK,2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1528,14.5358042739898,0.472521662018259,OK,2023-01-09,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0
1529,1.96102607915589,0.249798823873594,OK,2023-01-10,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
1530,2.09856914373979,0.217783236612386,OK,2023-01-11,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1531,2.48744426189482,0.595426993520935,OK,2023-01-12,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1
1532,0.228989207177041,0.02343249946441725,OK,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1533,1.90310689900065,0.52019149460506,OK,2023-01-14,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1534,0.621814213738819,0.208660136909765,OK,2023-01-15,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
