...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23H_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23H_95_CI,X24A_95_CI,other_95_CI
1255,NA,NA,NE,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,0.757135038372904,0.512936638230705,NH,2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
1269,0.814634953626476,0.57082120312811,NH,2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1270,0.852341832854392,0.61044451489197,NH,2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1271,NA,NA,NH,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,0.228354534569934,0.187893228071243,NH,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1276,0.737826891009898,0.301584070134016,NH,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1277,0.819360307849648,0.57132162264564,NH,2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1278,0.258312598302728,0.2074553082068635,NH,2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1279,NA,NA,NH,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,0.458665082210885,0.2907023880853625,NH,2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1285,0.334221543624613,0.277177777238074,NH,2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1286,0.874788442665076,0.630480081195735,NH,2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1287,NA,NA,NH,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,0.834404527591168,0.2003374146344765,NH,2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1291,NA,NA,NH,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,1.03824941298934,0.5453773387597,NH,2023-12-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1295,NA,NA,NH,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.214142239794201,0.1154323776414115,NH,2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1298,0.20258654521417,0.105656080059425,NH,2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1299,0.878875760260748,0.66347537357593,NH,2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
1300,0.174067259965508,0.0879110940774,NH,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1301,0.945481414821868,0.70107576868265,NH,2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1302,0.164531359338728,0.072502361631504,NH,2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
1303,0.717842935582779,0.372896514087909,NJ,2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
1304,4.03600480119586,0.41434308957945,NJ,2023-11-13,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1305,2.40043092308902,0.3722772145188265,NJ,2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
1306,2.14251547094713,0.37307742714731,NJ,2023-11-15,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
1307,1.6945387830045,0.327298592994946,NJ,2023-11-16,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1308,1.47407917361646,0.291022304868213,NJ,2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
1309,2.28781942102195,0.3592063957643715,NJ,2023-11-18,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
1310,1.59930378295118,0.3332556596865,NJ,2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0
1311,3.20437106155588,0.306116772793598,NJ,2023-11-20,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1
1312,2.5897946886374,0.3614480995034905,NJ,2023-11-21,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0
1313,2.09121873614746,0.39126678994284,NJ,2023-11-22,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
1314,1.41115425550191,0.474391199522103,NJ,2023-11-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1315,1.37021563303097,0.413908599579664,NJ,2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
1316,3.1920752081827,0.264271591576233,NJ,2023-11-25,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1
1317,1.5728453819804,0.406888842895695,NJ,2023-11-26,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0
1318,8.2127484603578509,0.2993380683485755,NJ,2023-11-27,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
1319,3.0844894620726,0.3524564605758005,NJ,2023-11-28,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1320,5.5796765282775604,0.3626788908483895,NJ,2023-11-29,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1321,2.04934327971451,0.303107617621005,NJ,2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1
1322,2.66772463741923,0.313569222983764,NJ,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
1323,2.36095805554386,0.401532904531784,NJ,2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
1324,1.56572029230784,0.411874931920571,NJ,2023-12-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1325,5.75284605236675,0.3528536133290625,NJ,2023-12-04,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1326,3.10946442359637,0.3782450433804535,NJ,2023-12-05,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0
1327,5.17057768517693,0.388950154816357,NJ,2023-12-06,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
1328,3.573726130782,0.4041004446872275,NJ,2023-12-07,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1329,1.47164655834201,0.341479339842151,NJ,2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
1330,0.826295657243584,0.3978494296233085,NJ,2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
1331,0.856665112965042,0.3533527281329835,NJ,2023-12-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0
1332,2.86035097272703,0.3892410144530865,NJ,2023-12-11,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0
1333,1.58727112461835,0.335532854279471,NJ,2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
1334,4.12024943168054,0.287494737717431,NJ,2023-12-13,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1
1335,3.64006625189389,0.2831098897195235,NJ,2023-12-14,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1
1336,1.51781434783411,0.330954081761523,NJ,2023-12-15,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0
1337,1.83476785353361,0.288343184949708,NJ,2023-12-16,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0
1338,0.89570563320854,0.206280957236739,NJ,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
1339,2.89885946104066,0.2955966955065835,NJ,2023-12-18,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
1340,3.32743293486912,0.188308395296818,NJ,2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
1341,3.32026826447686,0.252201661599892,NJ,2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0
1342,2.00187815201125,0.271103121967749,NJ,2023-12-21,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0
1343,2.56946164637285,0.264291355508343,NJ,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
1344,2.55448147930391,0.2760771266738245,NJ,2023-12-23,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
1345,4.52883780259503,0.429572109466397,NM,2023-11-12,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1346,2.10624826368209,0.3735457480730735,NM,2023-11-13,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1
1347,1.36060791229311,0.348631849248043,NM,2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
1348,1.55592101709094,0.4132730581310395,NM,2023-11-15,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0
1349,1.78514665361335,0.356458885961856,NM,2023-11-16,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
1350,2.48122148638868,0.3880080068082335,NM,2023-11-17,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1
1351,1.47392338546939,0.393840507846101,NM,2023-11-18,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0
1352,0.967138552931966,0.355541864704158,NM,2023-11-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1353,0.815009327297326,0.296400532622327,NM,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
1354,2.12192194301259,0.3806277871487665,NM,2023-11-21,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0
1355,2.63780083679594,0.3109699647322645,NM,2023-11-22,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1
1356,2.74384269859794,0.4297699931896395,NM,2023-11-23,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0
1357,2.01294047569815,0.357422303090732,NM,2023-11-24,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0
1358,1.2342020588116,0.338613666157007,NM,2023-11-25,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0
1359,1.62149806297426,0.3058907306088,NM,2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0
1360,2.32048083348358,0.3963061342158275,NM,2023-11-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
1361,0.701617461121439,0.1786198235754405,NM,2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1362,1.12407707741978,0.464295967472348,NM,2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1363,NA,NA,NM,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1364,0.257652556496715,0.1787725253506295,NM,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1365,0.556580760298572,0.4043711344156055,NM,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1366,1.23625552099823,0.58762894996886,NM,2023-12-03,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
1367,0.250435046864554,0.1805770185253405,NM,2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1368,0.889237462609254,0.630520468155805,NM,2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1369,3.25135751256702,0.4416633993991905,NM,2023-12-06,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
1370,1.29394717777473,0.3184398995152635,NM,2023-12-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
1371,1.69313005183701,0.344919987200218,NM,2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
1372,1.4030270469089,0.3933139595902045,NM,2023-12-09,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0
1373,3.92669602070263,0.4939348969444685,NM,2023-12-10,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
1374,1.66225437317681,0.3696400290083875,NM,2023-12-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
1375,0.783468780457539,0.399296731110391,NM,2023-12-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
1376,0.481646064337082,0.3177566267938325,NM,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1377,0.620059348297787,0.439077608686324,NM,2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
1378,1.74579268986657,0.289261716515372,NM,2023-12-15,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0
1379,1.62015340366622,0.353420958463945,NM,2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
1380,1.30878029810061,0.420884763904093,NM,2023-12-17,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
1381,0.905814168390273,0.378693355231266,NM,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
1382,NA,NA,NM,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1383,0.738874107482071,0.41191991016195,NM,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1384,0.868239117129738,0.246243005491864,NM,2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0
1385,NA,NA,NM,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,NA,NA,NV,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,1.46208235621257,0.2458505009810305,NV,2023-11-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1389,1.26544785146247,0.2739847908433285,NV,2023-11-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1390,0.179074806318939,0.129245053601105,NV,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1391,1.73131886236754,0.402849639876561,NV,2023-11-16,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0
1392,1.54573136777925,0.4626506976255055,NV,2023-11-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1393,NA,NA,NV,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,0.805942140478034,0.296454904144472,NV,2023-11-19,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1395,1.69314603431416,0.510488774808835,NV,2023-11-20,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0
1396,1.14145692484378,0.4541822282280135,NV,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1397,NA,NA,NV,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1398,NA,NA,NV,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,2.163225489451,0.51055788699834,NV,2023-11-24,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0
1400,0.917703920926626,0.3591586324561235,NV,2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
1401,2.81347396802847,0.4357841453620445,NV,2023-11-26,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0
1402,1.42006046332443,0.4392335218004665,NV,2023-11-27,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
1403,1.4180594527457,0.360599373793814,NV,2023-11-28,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1
1404,1.11860809788512,0.22061840734203,NV,2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1405,3.14187723564071,0.4139992459653415,NV,2023-11-30,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0
1406,1.60076647212431,0.437468117467993,NV,2023-12-01,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1
1407,2.07353780199841,0.452572397254463,NV,2023-12-02,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0
1408,1.34908514812886,0.389765293075885,NV,2023-12-03,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1
1409,2.47425349908607,0.3160075079177635,NV,2023-12-04,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
1410,1.59727537214062,0.3767054763983575,NV,2023-12-05,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1
1411,1.98586733335015,0.376388721500847,NV,2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1
1412,0.555312889601139,0.3608744885235385,NV,2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1413,0.875708022425201,0.3870981938844185,NV,2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
1414,0.731866561879042,0.2308571016516485,NV,2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1415,0.546159219580682,0.265729563291427,NV,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
1416,0.709014068245354,0.2755683463333745,NV,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
1417,1.26033136611822,0.387331941926172,NV,2023-12-12,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
1418,1.53451118677363,0.335058576006433,NV,2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0
1419,1.44879836067043,0.2694282443766505,NV,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1420,4.43028954116991,0.3508819633304,NV,2023-12-15,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1
1421,2.46718030525347,0.234882563056868,NV,2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
1422,0.341627200183105,0.2056248400591015,NV,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1423,0.965567967411117,0.36003524665705,NV,2023-12-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
1424,0.773186428762594,0.226476492213976,NV,2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1425,5.23570029005742,0.203903276988406,NV,2023-12-20,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
1426,2.79470925919339,0.2163477307678535,NV,2023-12-21,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0
1427,2.98194238894194,0.168706900604838,NV,2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1
1428,1.60855680090295,0.378583179470978,NV,2023-12-23,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0
1429,5.3225728228915,0.321450248494691,NY,2023-11-12,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0
1430,7.52263732905571,0.3381712388634015,NY,2023-11-13,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
1431,4.16202699993359,0.3799053851389065,NY,2023-11-14,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
1432,4.18283973444082,0.360502189974845,NY,2023-11-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
1433,3.13627272101268,0.3587438866081775,NY,2023-11-16,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
1434,5.90186096530561,0.3931005671588195,NY,2023-11-17,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1435,2.83049175754741,0.3723819189609835,NY,2023-11-18,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
1436,11.2644716166428,0.3401002002887395,NY,2023-11-19,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
1437,8.15527192603423,0.3710366139713005,NY,2023-11-20,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1438,6.66095957600646,0.3727273388975945,NY,2023-11-21,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
1439,3.176249071286,0.342846824010804,NY,2023-11-22,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1440,1.81647003221422,0.3317438556080435,NY,2023-11-23,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1
1441,6.98762687020917,0.32175198164795,NY,2023-11-24,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1
1442,5.11234464214842,0.3713960846855585,NY,2023-11-25,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
1443,6.08355391828545,0.3738177013267345,NY,2023-11-26,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1444,12.8890766546261,0.3535017744752835,NY,2023-11-27,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1445,11.2954512422234,0.3877177568243355,NY,2023-11-28,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1446,10.9778390014573,0.380385111330103,NY,2023-11-29,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
