"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1299",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.47089161151112,0.803117728011972,"NJ",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1304",4.36449423535122,0.701200813818039,"NJ",2023-12-04,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"1305",2.60596670871667,0.754732219551625,"NJ",2023-12-05,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1306",4.51578174323657,0.77301848013989,"NJ",2023-12-06,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"1307",3.68175382806442,0.811890283917452,"NJ",2023-12-07,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
"1308",1.51678713393503,0.685886947822872,"NJ",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0
"1309",0.776613334226994,0.779610103981506,"NJ",2023-12-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1310",0.78968554420151,0.696528301432638,"NJ",2023-12-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1311",2.72380281487324,0.780733886655866,"NJ",2023-12-11,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1312",1.37828329537386,0.667444006493323,"NJ",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1313",4.32478290535898,0.581580977179747,"NJ",2023-12-13,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"1314",3.7510615592087,0.56570676805358,"NJ",2023-12-14,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"1315",1.63628456154914,0.659002101593942,"NJ",2023-12-15,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"1316",1.54855530686304,0.570076965467581,"NJ",2023-12-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
"1317",0.930705919319251,0.414290431146285,"NJ",2023-12-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1318",2.5842772030333,0.586318676106693,"NJ",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"1319",3.52523762320777,0.385742348171913,"NJ",2023-12-19,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1
"1320",3.03176179445078,0.503363398828897,"NJ",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1321",1.65623623719151,0.536928669487133,"NJ",2023-12-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1322",2.47153393947526,0.529064702257679,"NJ",2023-12-22,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"1323",2.35743645285429,0.547293522370465,"NJ",2023-12-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1
"1324",2.79557807377062,0.617066023873019,"NJ",2023-12-24,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1
"1325",1.55780061982032,0.62732413062016,"NJ",2023-12-25,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1326",4.94760459130099,0.424180178785397,"NJ",2023-12-26,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"1327",3.99258475174577,0.492485684064581,"NJ",2023-12-27,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0
"1328",4.8700825499519,0.491296270699904,"NJ",2023-12-28,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1
"1329",3.89144341320879,0.417556758248027,"NJ",2023-12-29,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"1330",2.10317457792413,0.347297746755961,"NJ",2023-12-30,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0
"1331",1.89680105766015,0.068540305424503,"NJ",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1332",2.44432867047208,0.22095336803288,"NJ",2024-01-01,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"1333",4.65844245353348,0.373451290014299,"NJ",2024-01-02,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0
"1334",3.23739967076126,0.310708645749087,"NJ",2024-01-03,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"1335",4.22729950663348,0.33953045789781,"NJ",2024-01-04,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"1336",1.33478886458662,0.191758693799284,"NJ",2024-01-05,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"1337",1.38744615437541,0.317318847318692,"NJ",2024-01-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1338",0.724197842442762,0.165227252924777,"NJ",2024-01-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1339",4.13874045065054,0.21405488267116,"NJ",2024-01-08,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0
"1340",2.57062988356718,0.190295713719356,"NJ",2024-01-09,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1
"1341",2.68463540072309,0.16989998965308,"NJ",2024-01-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1342",3.44446415831251,0.237761225217927,"NJ",2024-01-11,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0
"1343",0.993174766313587,0.15974570198349,"NJ",2024-01-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1
"1344",2.01296520012857,0.25066646439176,"NJ",2024-01-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0
"1345",1.2591272819152,1.21110204975503,"NM",2023-12-03,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1346",0.245531572464797,0.373712395984924,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1347",0.86332921155351,1.22712363339487,"NM",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1348",3.94366038767362,0.898155520931854,"NM",2023-12-06,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
"1349",1.1288941389484,0.6290553831937,"NM",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1350",1.59659811270648,0.690791233124912,"NM",2023-12-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1351",1.3805623269719,0.771485892526855,"NM",2023-12-09,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1352",4.31409528632851,0.992796465891325,"NM",2023-12-10,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0
"1353",1.56299296333346,0.690732471586299,"NM",2023-12-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1354",0.802490864885986,0.79312760380994,"NM",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1355",0.433227054347737,0.599419709959108,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1356",0.699376831167221,0.970728012900564,"NM",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1357",1.58313621307242,0.566378299668426,"NM",2023-12-15,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"1358",1.38870869532879,0.656658104366752,"NM",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1359",1.19992053602241,0.811042697768589,"NM",2023-12-17,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1360",1.02765143000587,0.773725931646683,"NM",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"1361",NA,NA,"NM",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",0.781650721920479,0.833649853251191,"NM",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1363",0.788083730022871,0.465171981324369,"NM",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1364",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",NA,NA,"NM",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",0.345241590743428,0.505897537338937,"NM",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",1.63846887909279,1.01315787635847,"NM",2023-12-26,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1369",0.642839062015798,0.911734948084553,"NM",2023-12-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1370",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",NA,NA,"NM",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",0.357848526801441,0.464920639387218,"NM",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1376",NA,NA,"NM",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",NA,NA,"NM",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",1.48265832906288,0.800206215527103,"NV",2023-12-03,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0
"1388",3.02936365701751,0.660880050093928,"NV",2023-12-04,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0
"1389",1.25594863332192,0.728483658796219,"NV",2023-12-05,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1390",1.68051242487527,0.639667900234186,"NV",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1391",0.450103390850634,0.607354588745956,"NV",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1392",0.950200332219258,0.788077422470174,"NV",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"1393",0.894968282977631,0.548758729951814,"NV",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1394",0.582087652407147,0.554471289620782,"NV",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1395",0.581662619242949,0.542405692827865,"NV",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"1396",1.10083453816367,0.711891474095039,"NV",2023-12-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1397",1.141665421361,0.659679883946487,"NV",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"1398",1.13779220582565,0.527807412710461,"NV",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1399",3.46083149547489,0.642999473160874,"NV",2023-12-15,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0
"1400",1.75907835179063,0.396788136898507,"NV",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1401",0.216146731954119,0.308694163867325,"NV",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1402",0.98511710572903,0.729503091064227,"NV",2023-12-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"1403",0.515335988072489,0.41570691171124,"NV",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1404",4.07836642349149,0.325777308458935,"NV",2023-12-20,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1
"1405",2.12997677388431,0.364644434798971,"NV",2023-12-21,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0
"1406",1.96038093001034,0.278222488964556,"NV",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1407",1.79019985850572,0.751172053990124,"NV",2023-12-23,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1408",0.563420066430302,0.345658179017201,"NV",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1409",0.36541478635637,0.469448213511733,"NV",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1410",1.15696365898824,0.370528681211234,"NV",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1411",0.523874607198606,0.12096947193187,"NV",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",2.07267473869928,0.559165992457173,"NV",2023-12-28,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"1413",1.64465768451779,0.241567478346217,"NV",2023-12-29,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"1414",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",0.968752610173524,1.38976397878393,"NV",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1418",0.566250097206409,0.0582213072503217,"NV",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",1.02902548833465,0.416870781198698,"NV",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"1420",0.776151076751715,0.761222964374081,"NV",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1421",1.34630327231721,0.812968386581322,"NV",2024-01-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"1422",0.645416900543015,0.0390341603236377,"NV",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1423",0.782125048009805,0.383027758353257,"NV",2024-01-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1424",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.474574596228112,0.203137476114994,"NV",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1426",0.554988280059988,0.0275180432881025,"NV",2024-01-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1427",0.514496391080523,0.171011394476165,"NV",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1428",0.0590668233533631,0.0238091011519328,"NV",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1429",7.69078749324878,0.816949046595767,"NY",2023-12-03,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1430",8.62882903504919,0.723038008944451,"NY",2023-12-04,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0
"1431",7.51494502185925,0.701292499348031,"NY",2023-12-05,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"1432",5.72989157535377,0.715967984542878,"NY",2023-12-06,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1433",5.61969555128242,0.683612224198885,"NY",2023-12-07,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1434",2.43543112880511,0.693506892360439,"NY",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"1435",4.09727232372073,0.558087983786546,"NY",2023-12-09,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"1436",5.19641858803887,0.606816386245505,"NY",2023-12-10,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"1437",5.83398199259883,0.634112276797981,"NY",2023-12-11,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1438",5.86606862862247,0.641331750369379,"NY",2023-12-12,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1439",7.34051884083717,0.551332467232725,"NY",2023-12-13,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0
"1440",7.25589554861384,0.522539787767835,"NY",2023-12-14,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"1441",3.48533227876283,0.51026071266382,"NY",2023-12-15,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1
"1442",5.1128685488716,0.592686477880776,"NY",2023-12-16,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"1443",6.07043514170448,0.549398774265886,"NY",2023-12-17,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1444",9.01792861842146,0.434707563845724,"NY",2023-12-18,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"1445",14.6429410145747,0.538976254771941,"NY",2023-12-19,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"1446",6.11543962181982,0.494402097926834,"NY",2023-12-20,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"1447",8.05585309207921,0.520638603295075,"NY",2023-12-21,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"1448",5.00652504345054,0.338914803788627,"NY",2023-12-22,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"1449",4.23482249296014,0.464334645484488,"NY",2023-12-23,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1450",3.53379203105185,0.443255959125272,"NY",2023-12-24,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"1451",3.56630884324662,0.285722294713175,"NY",2023-12-25,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1
"1452",9.64277729858477,0.384792506465591,"NY",2023-12-26,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1453",5.9481065401808,0.31112495067955,"NY",2023-12-27,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1454",11.5560073140299,0.39912736279637,"NY",2023-12-28,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
"1455",8.59800828099655,0.379055445314016,"NY",2023-12-29,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"1456",2.93745411354212,0.221047537335408,"NY",2023-12-30,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1457",5.74067142252212,0.315439028840372,"NY",2023-12-31,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0
"1458",3.9539255276575,0.258327064137524,"NY",2024-01-01,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"1459",10.1551750027906,0.28404460219105,"NY",2024-01-02,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"1460",4.23142725897743,0.204511763868295,"NY",2024-01-03,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0
"1461",4.27394168578751,0.205361454549186,"NY",2024-01-04,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"1462",3.84853761115346,0.1507446564356,"NY",2024-01-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1463",3.30884550580979,0.226819921558359,"NY",2024-01-06,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"1464",5.53438942029486,0.258532603959385,"NY",2024-01-07,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0
"1465",5.10606465486583,0.185369361034505,"NY",2024-01-08,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0
"1466",3.63118925513577,0.198702406798333,"NY",2024-01-09,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0
"1467",4.69719922529995,0.170551530267259,"NY",2024-01-10,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0
"1468",4.54213799323886,0.167133608603667,"NY",2024-01-11,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0
"1469",1.83741111384706,0.0915116139546698,"NY",2024-01-12,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1
"1470",2.13956556036721,0.0887177070677004,"NY",2024-01-13,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0
"1471",0.831550418379669,0.842834422073988,"OH",2023-12-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1472",1.2571247840621,0.797791347165573,"OH",2023-12-04,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"1473",0.779034634314069,0.818619991065346,"OH",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"1474",2.48435687598871,0.905589978577057,"OH",2023-12-06,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1475",1.39553353456226,0.646275434568713,"OH",2023-12-07,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1476",0.412705008383219,0.53797867923631,"OH",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1477",0.416843124558816,0.54505102412031,"OH",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.409724143178123,0.552983215302348,"OH",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",2.21284904798358,0.903781837030649,"OH",2023-12-11,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0
"1480",2.30737082063047,0.90829208252443,"OH",2023-12-12,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1481",2.60270154891684,0.81064602648891,"OH",2023-12-13,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"1482",2.26994195193654,0.835346072977766,"OH",2023-12-14,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"1483",2.16250486153584,1.05302413435445,"OH",2023-12-15,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0
"1484",1.56250594444885,0.925506492624839,"OH",2023-12-16,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"1485",0.72171838704509,0.746306221994043,"OH",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"1486",0.639259426730658,0.681637567034435,"OH",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1487",0.870626019461653,0.738225886535039,"OH",2023-12-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
