"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1325",3.55242973160467,0.724582866486325,"NJ",2023-11-06,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0
"1326",4.84834335044498,0.706708999392922,"NJ",2023-11-07,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1327",4.18997655093476,0.811169972239706,"NJ",2023-11-08,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"1328",1.82517500922883,0.766314432551499,"NJ",2023-11-09,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0
"1329",1.87782550167993,0.944343932086409,"NJ",2023-11-10,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1
"1330",0.939293478712327,0.558153948167295,"NJ",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1331",0.914339062387375,0.895343428884176,"NJ",2023-11-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1332",5.18986769410971,0.878068997723272,"NJ",2023-11-13,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"1333",6.54138036760507,0.859363043391833,"NJ",2023-11-14,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1
"1334",5.2396460352782,0.887300199296386,"NJ",2023-11-15,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"1335",3.18995619463918,0.798592635914322,"NJ",2023-11-16,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
"1336",3.54097043558567,0.920091808581353,"NJ",2023-11-17,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"1337",7.07557124329467,0.985118106785342,"NJ",2023-11-18,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
"1338",3.96035794923186,1.01217506016082,"NJ",2023-11-19,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0
"1339",10.3793028620925,0.964480536542076,"NJ",2023-11-20,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"1340",9.79577399606313,0.996556152137791,"NJ",2023-11-21,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1341",2.99664876390653,0.892978369486886,"NJ",2023-11-22,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"1342",0.423132761643821,0.200262393458665,"NJ",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1343",2.38658399096014,1.07731593300613,"NJ",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1344",7.60434361078484,1.10087964630931,"NJ",2023-11-25,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1345",1.32378147714435,0.735090957067524,"NM",2023-10-15,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1346",1.58400959778083,0.632960401941986,"NM",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1347",2.19044066857217,0.754994372305367,"NM",2023-10-17,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"1348",3.11119624967445,0.841167697466956,"NM",2023-10-18,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1349",2.09537124821639,0.651031525596069,"NM",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"1350",1.08263833265179,0.736897466290181,"NM",2023-10-20,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1351",3.03354458542735,0.632359575927953,"NM",2023-10-21,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"1352",1.62494531041542,0.568410376201484,"NM",2023-10-22,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0
"1353",4.57894560916392,0.65225512634005,"NM",2023-10-23,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
"1354",2.32017083875118,0.595414656724912,"NM",2023-10-24,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1
"1355",2.21973778242449,0.688183122995072,"NM",2023-10-25,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1356",2.25739002614718,0.674007313875777,"NM",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1357",2.96779749523351,0.724328587316251,"NM",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1358",0.908422659175396,0.767712633017736,"NM",2023-10-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1359",2.22287809647656,0.704009270102732,"NM",2023-10-29,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1360",4.32723340551585,0.622761954755877,"NM",2023-10-30,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1361",4.33119264453067,0.815358253047184,"NM",2023-10-31,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0
"1362",3.23982895713269,0.588127330225827,"NM",2023-11-01,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"1363",1.94799591963854,0.643798498894369,"NM",2023-11-02,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"1364",1.30592266786358,0.682116103255466,"NM",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"1365",2.03099158647184,0.7698245819699,"NM",2023-11-04,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1366",1.12084125788764,0.735510935860845,"NM",2023-11-05,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1367",1.87905707370207,0.693639167536468,"NM",2023-11-06,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0
"1368",1.62357305615838,0.664657770433854,"NM",2023-11-07,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1
"1369",1.4533644666053,0.720823798088732,"NM",2023-11-08,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1
"1370",1.83239088395041,0.591189918274026,"NM",2023-11-09,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"1371",0.935268956843233,0.551879180718808,"NM",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"1372",1.32698613622154,0.694417559389257,"NM",2023-11-11,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1373",3.77129914232414,0.871476380985732,"NM",2023-11-12,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"1374",2.3794552376659,0.767638576063611,"NM",2023-11-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"1375",2.0191412886977,0.741915350243058,"NM",2023-11-14,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1376",1.99971420204673,0.880103573410068,"NM",2023-11-15,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1
"1377",2.27940001161021,0.791893560438265,"NM",2023-11-16,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"1378",2.99716365478511,0.857147130906751,"NM",2023-11-17,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1
"1379",1.82316264530071,0.839616621626193,"NM",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1
"1380",1.31441615141059,0.730212446779082,"NM",2023-11-19,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"1381",1.49929963804134,0.640375029493415,"NM",2023-11-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1382",3.05566513001187,0.776105734367706,"NM",2023-11-21,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0
"1383",4.17587189430909,0.542905662539864,"NM",2023-11-22,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"1384",1.99782841001369,0.800631883098907,"NM",2023-11-23,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"1385",3.24144134517412,0.793574546661785,"NM",2023-11-24,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
"1386",1.89777747027387,0.720230887489096,"NM",2023-11-25,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
"1387",1.37029541399396,1.09130934734794,"NV",2023-10-15,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1388",1.06347005584957,0.657283273723661,"NV",2023-10-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1389",1.1476691230749,0.54759058353058,"NV",2023-10-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1390",1.08131442704433,0.419969696842778,"NV",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1391",0.782022891869208,1.16071454632348,"NV",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1392",NA,NA,"NV",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",0.601422757428835,0.287970306427166,"NV",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1394",0.614468161725968,0.283650333962561,"NV",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1395",1.10191661318572,0.792874472817283,"NV",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1396",0.850749187945018,1.23677746569349,"NV",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1397",0.673168790254236,0.73503944128627,"NV",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1398",1.1279404298456,0.929447679300605,"NV",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1399",1.58757552631547,0.950421564130557,"NV",2023-10-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1400",1.27130614293396,1.24719404898464,"NV",2023-10-28,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1401",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.783151151453146,1.20659699907874,"NV",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1403",0.815627347086647,0.776858129190953,"NV",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1404",0.765269167221679,0.769745900423857,"NV",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1405",1.43662658376889,0.998921810899188,"NV",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1406",1.9446371016405,1.24563489788739,"NV",2023-11-03,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"1407",1.14446132820681,0.945210038011292,"NV",2023-11-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1408",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",1.5016519167328,0.626486162368105,"NV",2023-11-06,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
"1410",1.58692165610852,0.822649218890901,"NV",2023-11-07,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1
"1411",0.7842562831511,0.574876445247402,"NV",2023-11-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1412",0.927065086460275,0.470339343431122,"NV",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1413",0.228379523709488,0.252037543420546,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1414",0.67356216717631,0.517993707818164,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1415",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.89910745394506,0.494465817330895,"NV",2023-11-13,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"1417",1.69506531947599,0.585647782835007,"NV",2023-11-14,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1418",0.252117423638616,0.269296828210888,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",1.55715112371892,0.825585289438823,"NV",2023-11-16,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"1420",1.44800712512142,0.911996796737563,"NV",2023-11-17,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1421",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",1.02512345559184,0.616437079520112,"NV",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1423",1.79278024799955,1.04545639968606,"NV",2023-11-20,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1
"1424",1.0540288375693,0.899409498966231,"NV",2023-11-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1
"1425",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",1.7513788584634,0.990939415099728,"NV",2023-11-24,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0
"1428",1.05601097415945,0.718111179903003,"NV",2023-11-25,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1
"1429",3.20804487940125,0.67232861461712,"NY",2023-10-15,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"1430",4.57158080818336,0.745517533049698,"NY",2023-10-16,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"1431",5.23922146218834,0.694078985460043,"NY",2023-10-17,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"1432",4.24635524168121,0.687680840713812,"NY",2023-10-18,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0
"1433",5.20223025740855,0.691056363786801,"NY",2023-10-19,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"1434",4.50310333260991,0.663018575155199,"NY",2023-10-20,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1435",3.63306861249347,0.704854127524042,"NY",2023-10-21,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0
"1436",2.61864702885003,0.715642198580041,"NY",2023-10-22,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0
"1437",4.45451044579217,0.680409568716241,"NY",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"1438",5.56796395704863,0.788221431934929,"NY",2023-10-24,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"1439",7.93100028373275,0.801322145583122,"NY",2023-10-25,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"1440",4.46217754502378,0.74403696239799,"NY",2023-10-26,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"1441",3.03467061616769,0.71390286171936,"NY",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"1442",6.52063849137526,0.768859114731833,"NY",2023-10-28,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
"1443",3.09927919515275,0.709334164759839,"NY",2023-10-29,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"1444",8.62083454282148,0.694373346215282,"NY",2023-10-30,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1445",7.48812826663711,0.755348252093114,"NY",2023-10-31,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"1446",3.80852873498362,0.783937920901337,"NY",2023-11-01,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1447",4.46614812344152,0.765327143903714,"NY",2023-11-02,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0
"1448",3.8608306668573,0.721537151385377,"NY",2023-11-03,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0
"1449",4.46436485677159,0.757911498771507,"NY",2023-11-04,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"1450",4.55624271674594,0.76941182546032,"NY",2023-11-05,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"1451",10.9736547230212,0.753700640638215,"NY",2023-11-06,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1452",7.82192947513105,0.745206676718913,"NY",2023-11-07,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1453",6.56551297381231,0.784230839003039,"NY",2023-11-08,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0
"1454",7.90078376966836,0.696244257668833,"NY",2023-11-09,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"1455",10.0542800715672,0.708522075131627,"NY",2023-11-10,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1456",5.35776638759085,0.863339018408666,"NY",2023-11-11,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
"1457",11.2788313563484,0.698135233300175,"NY",2023-11-12,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0
"1458",16.9498365458105,0.731602051536116,"NY",2023-11-13,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"1459",10.7035529117126,0.793863042912124,"NY",2023-11-14,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1460",19.3064940332042,0.779305194964906,"NY",2023-11-15,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1461",9.17620483538747,0.787448854181642,"NY",2023-11-16,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"1462",14.4963195857094,0.851886865424865,"NY",2023-11-17,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1463",14.4117569771575,0.855012570932459,"NY",2023-11-18,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1464",33.9693666240211,0.856490586305643,"NY",2023-11-19,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0
"1465",46.209306262246,0.871352372983115,"NY",2023-11-20,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"1466",38.4106141298024,0.930996516610625,"NY",2023-11-21,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1467",15.1252359647223,0.896706951739009,"NY",2023-11-22,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1468",7.25885830389709,0.921759411761127,"NY",2023-11-23,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1
"1469",27.4656626186195,0.970361463857053,"NY",2023-11-24,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
"1470",28.3159989665519,1.01344656894215,"NY",2023-11-25,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1471",NA,NA,"OH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",1.35343943937548,0.463896584014542,"OH",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1473",1.02550755357112,0.796918496372927,"OH",2023-10-17,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
"1474",0.815471784016319,0.822110559701768,"OH",2023-10-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1475",1.21621411216029,1.15712250473089,"OH",2023-10-19,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"1476",2.32275121787418,1.02611967452551,"OH",2023-10-20,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0
"1477",NA,NA,"OH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",1.45123452017394,1.03243341267182,"OH",2023-10-23,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"1480",0.76076065021531,0.793588702293293,"OH",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1481",1.80353319394721,0.779639056121319,"OH",2023-10-25,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1482",0.890207281156676,0.910289888918215,"OH",2023-10-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1483",0.739825673842831,0.403428618871309,"OH",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1484",0.536867217300021,0.767292916455543,"OH",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1485",0.844680910773412,1.20350856502281,"OH",2023-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1486",1.02027038138827,0.869680846445457,"OH",2023-10-30,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1487",1.81343887214683,1.00448319867939,"OH",2023-10-31,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1488",0.997872919310875,0.891454726968396,"OH",2023-11-01,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1489",1.33970314293422,0.731698197536543,"OH",2023-11-02,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1490",1.03739350372597,0.917259289442009,"OH",2023-11-03,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1491",1.22672374863536,0.810378578018797,"OH",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1492",1.23475362869774,0.816563743258599,"OH",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1493",1.12091465182454,0.900842796870443,"OH",2023-11-06,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
"1494",1.54132654374674,0.660631685023216,"OH",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1495",1.02837761331835,1.02200278090139,"OH",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1496",1.078734483784,0.930892207954122,"OH",2023-11-09,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1497",0.880389359349166,0.494076425436854,"OH",2023-11-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1498",0.7207157397484,0.778130859711744,"OH",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1499",0.286574567460905,0.382936097790649,"OH",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1500",1.09148785818888,0.802618841783924,"OH",2023-11-13,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"1501",2.10258118708418,0.533182033771071,"OH",2023-11-14,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"1502",1.34580676363833,0.779702456239403,"OH",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1503",0.619023111697947,0.893222457839906,"OH",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1504",1.15276989405529,1.13303186668845,"OH",2023-11-17,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1505",NA,NA,"OH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.538373361166574,0.622283886774073,"OH",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1507",1.24885657899391,0.705210931658737,"OH",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1508",1.78534026768058,0.850357621779286,"OH",2023-11-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1509",0.856772875183687,1.21045591349082,"OH",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1510",NA,NA,"OH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",1.28514874847102,1.22816542738252,"OH",2023-11-24,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0
"1512",NA,NA,"OH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.500694123429275,0.707584280339403,"OK",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1514",1.50883633230068,0.979766099010264,"OK",2023-10-16,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"1515",1.08152193413377,1.05593473904003,"OK",2023-10-17,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1516",1.06656353843479,1.05936164243514,"OK",2023-10-18,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
