"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"1483",0.00986611052553479,0.00253613677031001,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1484",0.0013607987195085,0.00261398937443081,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1485",0.00158744058533798,0.00270309557380516,"OH",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1486",0.0119978227155929,0.00280407264782882,"OH",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1487",0.00131473778355557,0.00291761982978181,"OH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.0118963178751644,0.00304452180732334,"OH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1489",0.00660659650074084,0.00318565274119114,"OH",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.00200484571886541,0.00334198079418172,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.0105399446461449,0.00391334849537384,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1494",0.00901558900284329,0.00414221326128831,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.0089202011164788,0.00439271945341772,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1496",1.01696471731576,0.457599149969308,"OH",2024-03-28,1,0,1,1,0,1,1,0,1,1,0,1
"1497",1.23484982423784,0.634356532470864,"OH",2024-03-29,0,0,1,1,1,1,0,0,1,1,1,1
"1498",0.0124262289818986,0.00529134330739404,"OH",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1499",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.0346393812699295,0.00690991565155161,"OH",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.00431347864234444,0.00740596052246861,"OH",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.00569160147063588,0.0079443187198258,"OH",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.0228745835622516,0.00916118253671476,"OH",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1507",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",1.04895409912037,0.866064193118295,"OH",2024-04-09,1,0,1,1,0,1,1,0,1,1,0,1
"1509",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",0.00962344043511992,0.0122613326340559,"OH",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.0661545242294331,0.0132002735385116,"OH",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1512",0.034864684856161,0.0142144803674013,"OH",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"1513",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.00917719947912582,0.0118696194572835,"OK",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1515",0.06399925187393,0.011763165364241,"OK",2024-03-05,1,1,1,1,1,1,0,0,1,1,1,1
"1516",0.0270624505586008,0.0117379735176451,"OK",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1517",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",0.00708120770668497,0.011929380573903,"OK",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1519",0.00913959554213556,0.0121469819398719,"OK",2024-03-09,1,1,1,1,1,1,1,0,0,1,1,1
"1520",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.938204845382111,0.57874310872902,"OK",2024-03-11,1,0,1,1,0,1,1,0,1,1,0,1
"1522",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",0.0122301754327888,0.0209731978897123,"OK",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1531",0.0127829632286711,0.0225298899121758,"OK",2024-03-21,1,1,1,1,1,1,1,0,1,1,0,1
"1532",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",0.0152567055892549,0.0282524900449345,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1535",0.0662922394536384,0.0305558494794292,"OK",2024-03-25,1,1,1,1,1,1,1,0,1,1,0,1
"1536",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",1.0936581016503,1.50234426504062,"OK",2024-03-27,1,0,1,1,0,1,1,0,1,1,0,1
"1538",0.0230395612192038,0.0388670212013873,"OK",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.204942236813059,0.0538704099865751,"OK",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1543",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.0497258701151867,0.0873153331414895,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1549",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",1.16260997889615,1.63459196636086,"OK",2024-04-09,1,0,0,1,1,1,1,0,0,1,1,1
"1551",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.000215356441588471,0.000479991705275055,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1556",0.000244955931575967,0.000485317143956113,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1557",0.000908358792142107,0.00049473130446418,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.0021396996864845,0.000508284315502714,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1559",0.00374297812329354,0.000526080216935431,"OR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1560",0.000243541718013739,0.000548276788535795,"OR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1561",0.000988121484579225,0.000575086059456471,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1562",0.000230233968263115,0.000606775477668497,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1563",0.00486400656868834,0.000643669725689152,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1564",0.000257019173160625,0.0006861531753565,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.000291370420775011,0.00073467298024797,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1566",0.000469929025691103,0.000789742809599253,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1567",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.00221887926296685,0.000921946763373934,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1569",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",1.27953572269363,0.390225547789712,"OR",2024-03-18,1,0,1,1,1,0,1,0,1,1,1,0
"1571",1.38451736859033,1.94526667809766,"OR",2024-03-19,1,0,1,1,1,0,1,0,1,1,1,0
"1572",0.00147753922999609,0.00129610473373149,"OR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1573",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",0.00418545426288831,0.00155379128620546,"OR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1575",0.00228162393179852,0.00170461329655045,"OR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1576",0.000443681221860538,0.00187208776239865,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1577",NA,NA,"OR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",0.00305749600437495,0.00226392151975543,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1579",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.00105812873170681,0.00333377228182028,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1583",1.37340112673246,1.91450159313718,"OR",2024-03-31,1,0,1,1,1,0,1,0,1,1,1,0
"1584",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586",0.0014943570477475,0.00492887144243732,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1587",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",0.00244791882766603,0.00599299974906914,"OR",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1589",0.0031593389599068,0.0066068748660119,"OR",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1590",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595",NA,NA,"OR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.00472497236346224,0.0129591564887765,"OR",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"1597",0.000333796827988675,0.00055991959085301,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1598",0.0173000212151543,0.000587769089090899,"PA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1599",1.18961437403076,0.217750067362068,"PA",2024-03-05,1,0,1,1,1,0,1,0,1,1,1,0
"1600",0.0232231712501129,0.000658503033784851,"PA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1601",1.27706950616107,0.391584044622442,"PA",2024-03-07,1,0,1,0,1,1,1,0,1,0,1,1
"1602",0.00923585421298201,0.000751847806783889,"PA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1603",0.00294163239893318,0.000808201400072287,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1604",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1606",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1607",0.000313771563701864,0.00111321900401215,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1608",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1609",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610",0.000561810481190327,0.00144978209969698,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1611",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",0.00274109213421976,0.00174246135292125,"PA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1613",0.00570235339276011,0.00191364457669658,"PA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1614",0.000955569964159547,0.00210368105754994,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1615",0.0182631880226191,0.00231450619633734,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1616",1.27753455719357,0.483856690108082,"PA",2024-03-22,1,0,0,1,1,1,1,0,0,1,1,1
"1617",0.00823743983037747,0.00280723578588825,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1618",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",0.0414864130153673,0.00341142758881512,"PA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1620",1.07306915609063,0.369076083959611,"PA",2024-03-26,1,0,1,1,0,1,1,0,1,1,0,1
"1621",0.037081831366035,0.00415053038258438,"PA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1622",0.00722142517003081,0.00457919868268358,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1623",0.024433899425632,0.0050524340970439,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1624",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",0.00226095979460939,0.00615009167218488,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1626",0.0292781230656085,0.00678416733088182,"PA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1627",0.0340345664438522,0.00748215645302911,"PA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1628",0.00901645162556025,0.00824988406201773,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1629",1.12543194429354,0.585858526210324,"PA",2024-04-04,1,0,1,1,0,1,1,0,1,1,0,1
"1630",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1631",0.00420864299268314,0.0110363243830533,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.0146576003702354,0.0133695713097046,"PA",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"1634",0.911428327806705,0.428963290092007,"PA",2024-04-09,1,0,1,1,0,1,1,0,1,1,0,1
"1635",0.0343043211804522,0.0161603294434215,"PA",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"1636",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637",1.32396610371179,1.82109842560957,"PA",2024-04-12,1,0,1,1,1,0,1,0,1,1,1,0
"1638",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.760099367430626,0.130674774901418,"PR",2024-03-04,1,1,0,1,1,1,1,0,0,1,1,1
"1641",0.00422858339749212,0.00679828850336257,"PR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1642",0.245757238218691,0.00705261082352388,"PR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1643",0.0673330606129087,0.00736298303358525,"PR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1644",0.160350126560357,0.00773258562680411,"PR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1645",1.10835531780404,0.62532166624206,"PR",2024-03-09,1,0,0,1,1,1,1,1,0,1,0,1
"1646",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.761227227190758,0.0711915818974143,"PR",2024-03-11,1,1,1,1,1,1,1,0,1,1,0,1
"1648",0.0571393107243175,0.0098869908610732,"PR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1649",0.141923742651672,0.0106208148697865,"PR",2024-03-13,1,1,1,1,1,1,1,0,1,1,0,1
"1650",0.0410792760400379,0.0114454618976168,"PR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1651",0.0411525585708385,0.0123684861592008,"PR",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1652",0.00726110981594731,0.0133981575354372,"PR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.156130565997664,0.0158142300325518,"PR",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1655",0.0802324826589724,0.017220938131329,"PR",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1656",0.121143572634334,0.0187749395349218,"PR",2024-03-20,1,1,1,1,1,1,1,0,1,1,0,1
"1657",0.0763941845048743,0.020488366409598,"PR",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1658",0.0601575072727859,0.0223741567721211,"PR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1659",0.00911505894027932,0.0244460538718427,"PR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.609664140823845,0.0292071151167948,"PR",2024-03-25,1,1,1,1,1,1,1,0,1,1,0,1
"1662",0.153662342796072,0.0319276855770142,"PR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1663",0.540495936508867,0.0348971185594696,"PR",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1664",0.0872698064467137,0.0381329050313879,"PR",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1665",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.107155738396883,0.0541099466531731,"PR",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1669",0.117778424195024,0.0589593255120908,"PR",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1670",0.478050898368473,0.0641904985444569,"PR",2024-04-03,1,1,1,1,1,1,1,0,1,1,0,1
"1671",0.0704606386133603,0.0698235672319499,"PR",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1672",NA,NA,"PR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",0.0747389095616655,0.0823752606399833,"PR",2024-04-06,1,1,1,1,1,1,1,0,1,1,0,1
"1674",NA,NA,"PR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.239150723536755,0.0967709553361395,"PR",2024-04-08,1,1,1,1,1,1,1,0,1,1,0,1
"1676",0.528755197158331,0.104706975609941,"PR",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"1677",1.02933916891551,0.366035988175194,"PR",2024-04-10,1,1,1,1,1,0,1,1,1,1,0,0
"1678",0.298610905548739,0.122141499203371,"PR",2024-04-11,1,1,1,1,1,1,1,0,1,1,0,1
"1679",0.561477696455068,0.326411023309115,"PR",2024-04-12,1,1,1,1,1,1,1,0,1,1,0,1
"1680",0.952516193989235,1.07685741285493,"PR",2024-04-13,1,0,1,1,0,1,1,0,1,1,0,1
"1681",2.96984847469412e-05,8.85706177236217e-05,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1682",3.43936737654243e-05,8.70616716549271e-05,"RI",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.00140569783641221,8.61960487113457e-05,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.000225823195644761,8.59432503775424e-05,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.000962492942316144,8.6281055219812e-05,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1686",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",0.000149666366993168,9.07272753419329e-05,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1689",7.31855517270702e-05,9.33506383956011e-05,"RI",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.000134309421297442,9.65590213498276e-05,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1691",3.93858476320126e-05,0.000100370150314821,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.00126804387666321,0.000104807691058828,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.00174603447789411,0.000109901256095422,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1694",5.50977602929176e-05,0.000115686480326229,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.000470534237146006,0.000129505470124163,"RI",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.00147660709104984,0.000137642207995501,"RI",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1698",1.34356904029752,0.655511631541247,"RI",2024-03-20,1,0,1,1,0,1,1,0,1,1,0,1
"1699",0.00282683807804944,0.000156679421054048,"RI",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.000254812747439288,0.0001677259754932,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.000844488692442941,0.000179902095994332,"RI",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.000535280922672531,0.000208029459613551,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.000175645324313134,0.000224198603396897,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1705",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.000560614491434845,0.000282669383975281,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.00191037181184769,0.00030598254000549,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.00101714286462639,0.000359398975243823,"RI",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1711",1.19607717649823,0.278134960443566,"RI",2024-04-02,1,0,1,1,0,1,1,0,1,1,0,1
"1712",0.000420968951776592,0.000423265619350496,"RI",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.000311933085767511,0.000459714057665118,"RI",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.00268352680748329,0.000499533823871885,"RI",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1715",1.36501051281247,1.93467318066786,"RI",2024-04-06,1,0,1,1,0,1,1,0,1,1,0,1
"1716",NA,NA,"RI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",1.3100038601243,0.964815296652412,"RI",2024-04-08,1,0,1,1,0,1,1,0,1,1,0,1
"1718",NA,NA,"RI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.00100189960119494,0.00236627789808539,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.0251536914407519,0.00232914825571634,"SC",2024-03-04,1,1,1,1,1,1,1,0,1,1,0,1
"1725",0.00425024141765615,0.00230708762840298,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1726",1.16428519331637,0.31858065182457,"SC",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
