"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1266",NA,NA,"NH",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.223555669511979,0.31146357999696,"NH",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1268",NA,NA,"NH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.621137884079595,0.924632720626082,"NH",2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1272",NA,NA,"NH",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.925035648498185,1.32545448785929,"NH",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1284",NA,NA,"NH",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.179820747409674,0.230117942892912,"NH",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.171366041336239,0.213593219460157,"NH",2023-11-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1291",NA,NA,"NH",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.77551960865662,0.685146814862727,"NJ",2023-10-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1304",2.68076153459806,0.716557969851906,"NJ",2023-10-09,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1
"1305",3.24441771553323,0.790279523112863,"NJ",2023-10-10,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1306",3.5024310155847,0.813890322624496,"NJ",2023-10-11,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1
"1307",1.92954454962305,0.710293547863405,"NJ",2023-10-12,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1308",1.45559165134693,0.612989565127907,"NJ",2023-10-13,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"1309",1.49806540240535,0.933910994655433,"NJ",2023-10-14,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1310",NA,NA,"NJ",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311",3.09736504427045,0.928224983082781,"NJ",2023-10-16,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1
"1312",1.10526249710802,0.595949363734913,"NJ",2023-10-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1
"1313",3.00016500414426,0.711631429746338,"NJ",2023-10-18,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"1314",1.41251774656839,0.598312988138005,"NJ",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1315",1.38690164407286,0.534874361722217,"NJ",2023-10-20,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"1316",1.14507778904298,0.671270163542648,"NJ",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1317",1.35341119233382,1.0802786851202,"NJ",2023-10-22,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1318",4.4847283255706,0.877497042465773,"NJ",2023-10-23,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0
"1319",3.02104446214174,0.8380516934366,"NJ",2023-10-24,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"1320",1.07499499347127,0.56597483343057,"NJ",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"1321",1.68760805821934,0.788208327158642,"NJ",2023-10-26,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0
"1322",2.80587575121737,0.62254357836475,"NJ",2023-10-27,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"1323",1.08517796756204,0.773007080851873,"NJ",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"1324",0.908707201087923,0.607714418276218,"NJ",2023-10-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1325",2.73877002549733,0.772489882559104,"NJ",2023-10-30,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0
"1326",2.04529932521434,0.61168945855564,"NJ",2023-10-31,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1
"1327",2.66698393078342,0.821591465445359,"NJ",2023-11-01,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0
"1328",1.95120919906181,0.707626781253287,"NJ",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"1329",0.769734819319,0.462172689421345,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1330",1.40283829848532,0.504851495796367,"NJ",2023-11-04,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1331",1.02104327744682,0.720040207989938,"NJ",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1332",3.90818911759125,0.739445410560715,"NJ",2023-11-06,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"1333",4.77344558324472,0.690211877715645,"NJ",2023-11-07,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0
"1334",3.60162877368488,0.802509886212091,"NJ",2023-11-08,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0
"1335",1.28682666481498,0.67710499254417,"NJ",2023-11-09,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1
"1336",2.57979567676036,1.02423252289803,"NJ",2023-11-10,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0
"1337",0.621659911288118,0.306569839693774,"NJ",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1338",0.794946781234014,0.783949858708645,"NJ",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1339",4.37762796582583,0.838384073708095,"NJ",2023-11-13,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
"1340",4.83606586293613,0.786918092716465,"NJ",2023-11-14,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"1341",4.2754632133975,0.792949317548339,"NJ",2023-11-15,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0
"1342",2.52222822962853,0.696331079090257,"NJ",2023-11-16,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"1343",1.80574828533019,0.607914541109645,"NJ",2023-11-17,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1
"1344",4.30177603076941,0.760200339720551,"NJ",2023-11-18,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"1345",3.05280085258314,0.756223689206232,"NM",2023-10-08,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"1346",4.09389720500801,0.671393237553409,"NM",2023-10-09,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1347",1.86166807647982,0.751889434831603,"NM",2023-10-10,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0
"1348",4.3794066235743,0.748549627436341,"NM",2023-10-11,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"1349",1.50070048402412,0.753275378526101,"NM",2023-10-12,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1350",2.9977107902528,0.737234388858288,"NM",2023-10-13,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1351",1.25295494172116,0.936878000354289,"NM",2023-10-14,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"1352",1.39711466318329,0.741289746641698,"NM",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"1353",1.60032433499788,0.622605042380659,"NM",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1354",1.94948471558463,0.747770804599346,"NM",2023-10-17,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0
"1355",3.27625469579265,0.857959288710443,"NM",2023-10-18,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0
"1356",2.24797641103469,0.664333365195804,"NM",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1357",1.17181619797499,0.742663132691053,"NM",2023-10-20,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
"1358",2.75890592140411,0.605754803779041,"NM",2023-10-21,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"1359",1.50241693054142,0.543096870276938,"NM",2023-10-22,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"1360",4.05660640532584,0.638536016060689,"NM",2023-10-23,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"1361",1.885635444956,0.581985191107733,"NM",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1362",1.99702238212317,0.689515536528224,"NM",2023-10-25,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1
"1363",1.94816646622656,0.66591931332651,"NM",2023-10-26,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"1364",3.50274548043284,0.745494612366634,"NM",2023-10-27,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"1365",0.893619103636478,0.780121603433313,"NM",2023-10-28,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"1366",2.43362886651748,0.709982983511902,"NM",2023-10-29,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"1367",3.6723286337443,0.609111803902716,"NM",2023-10-30,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1368",4.74168437160507,0.844197897720085,"NM",2023-10-31,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1
"1369",2.90018727778594,0.573834568872305,"NM",2023-11-01,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1370",1.7455968709096,0.642851854716867,"NM",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1371",1.2086747454068,0.680841369147289,"NM",2023-11-03,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1
"1372",1.98674313954478,0.783975191580906,"NM",2023-11-04,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"1373",1.08440945106909,0.743717478715476,"NM",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1374",1.6740267823542,0.690232829834772,"NM",2023-11-06,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"1375",1.40220972672643,0.656763388891782,"NM",2023-11-07,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0
"1376",1.38174047550861,0.725160206335977,"NM",2023-11-08,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"1377",1.53684165927055,0.570988334983939,"NM",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1378",0.75546760288769,0.526478091608039,"NM",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1379",1.34530098550044,0.696538250087961,"NM",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1380",4.01780535762497,0.907058692949096,"NM",2023-11-12,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1
"1381",3.0297877693504,0.819933742373435,"NM",2023-11-13,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0
"1382",1.87335099443412,0.747003749901764,"NM",2023-11-14,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1383",2.2232741451652,0.920832291384073,"NM",2023-11-15,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"1384",2.34850309154797,0.8158340283482,"NM",2023-11-16,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"1385",3.37750259738652,0.89666356428038,"NM",2023-11-17,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0
"1386",1.88329883432517,0.865167855799891,"NM",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"1387",0.741433378757277,1.05511120031407,"NV",2023-10-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1388",1.0154787543358,0.778075175121146,"NV",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1389",1.87913768829664,0.679144686319378,"NV",2023-10-10,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"1390",1.01719300114167,0.668245944127861,"NV",2023-10-11,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1
"1391",0.915494266502217,0.637319362088424,"NV",2023-10-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1392",1.39008004483383,0.993829760350239,"NV",2023-10-13,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1393",NA,NA,"NV",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",1.34466880799348,1.07288160646091,"NV",2023-10-15,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1395",1.06864651396644,0.650187607823649,"NV",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1396",1.12906843666345,0.547123744733688,"NV",2023-10-17,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1
"1397",1.04482318801003,0.427115701343831,"NV",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1398",0.769116778902978,1.1111943225523,"NV",2023-10-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1399",NA,NA,"NV",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.610610965926377,0.29324272639321,"NV",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1401",0.569543382091951,0.288701209113205,"NV",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1402",1.13251124596594,0.793147384176653,"NV",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"1403",0.869393260315987,1.23425036401756,"NV",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1404",0.687787508627913,0.738420440156787,"NV",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1405",1.14925036460723,0.917663308115318,"NV",2023-10-26,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"1406",1.58887609557262,0.940638305131583,"NV",2023-10-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1
"1407",1.26651170780088,1.21804032275255,"NV",2023-10-28,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1408",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.817400108819726,1.16632343128306,"NV",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1410",0.838238700835727,0.77276604884088,"NV",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1411",0.806109609894048,0.784774262523676,"NV",2023-11-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1412",1.44545817335607,1.01437030048221,"NV",2023-11-02,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1413",1.99656404213265,1.22147705585461,"NV",2023-11-03,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"1414",1.19305775161083,0.939246704498231,"NV",2023-11-04,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"1415",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.44171498428521,0.621878067908483,"NV",2023-11-06,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"1417",2.00470924248594,0.844503490886924,"NV",2023-11-07,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0
"1418",0.743612902324157,0.558305108936479,"NV",2023-11-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1419",0.79671886592021,0.460101252539787,"NV",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1420",0.1862941261441,0.230377561581987,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1421",0.542243127861164,0.510945678431332,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1422",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",1.48425071529628,0.474360065824862,"NV",2023-11-13,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"1424",1.49197587230683,0.561115157342255,"NV",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1425",0.184829439301535,0.225183379605623,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1426",2.13401463254209,0.861914737050523,"NV",2023-11-16,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0
"1427",1.46137555255094,0.912660459731233,"NV",2023-11-17,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1428",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",2.78533776003694,0.711932993301512,"NY",2023-10-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1430",11.4165011900287,0.693715087471189,"NY",2023-10-09,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
"1431",8.93175501003412,0.764571439193664,"NY",2023-10-10,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1432",6.03769124629482,0.714395237847318,"NY",2023-10-11,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1433",5.58147755049776,0.657717064590353,"NY",2023-10-12,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"1434",7.12347464771397,0.729274702783877,"NY",2023-10-13,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"1435",3.55471497400979,0.792004244272857,"NY",2023-10-14,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1
"1436",2.93861550141389,0.672930929745778,"NY",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"1437",4.76181535117984,0.747107004508778,"NY",2023-10-16,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1438",4.66262020184909,0.695667026038432,"NY",2023-10-17,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"1439",4.15434005642056,0.687162320658388,"NY",2023-10-18,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"1440",4.3635564145543,0.690054450480329,"NY",2023-10-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1441",4.69736014449491,0.664295118013681,"NY",2023-10-20,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"1442",3.95849483043526,0.706651309875455,"NY",2023-10-21,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"1443",2.59487698062751,0.716177377397027,"NY",2023-10-22,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"1444",4.4591865363932,0.681312092723423,"NY",2023-10-23,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"1445",7.81031983071989,0.793238751141991,"NY",2023-10-24,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1446",8.13082495320565,0.805022096874833,"NY",2023-10-25,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1447",5.97203343688578,0.748698977488605,"NY",2023-10-26,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"1448",3.69430234103905,0.717177953531131,"NY",2023-10-27,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0
"1449",7.59658013325531,0.783060200695297,"NY",2023-10-28,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1450",2.9872168684304,0.709196864560986,"NY",2023-10-29,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0
"1451",9.45129916988209,0.697926648771967,"NY",2023-10-30,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"1452",7.0773606025491,0.760037192953824,"NY",2023-10-31,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"1453",5.46882628993397,0.794468710087931,"NY",2023-11-01,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
