...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1555,1.60565038289094,0.330832401888747,OR,2023-01-29,1,1,1,1,1,0,1,0,1,0,1,0
1556,5.35310169539838,0.388186707618732,OR,2023-01-30,1,1,1,0,0,0,1,1,0,0,0,0
1557,0.952036579325154,0.2639776150289135,OR,2023-01-31,1,1,1,1,1,1,1,0,0,1,1,1
1558,0.580800949675088,0.229842057713834,OR,2023-02-01,1,1,1,1,1,1,1,0,0,1,1,1
1559,1.59151472193293,0.3442679879219965,OR,2023-02-02,1,1,0,1,1,1,0,1,1,0,1,1
1560,1.15354450545409,0.285318003017786,OR,2023-02-03,1,1,1,1,0,1,0,0,1,0,0,1
1561,3.34504943907862,0.2445944958483425,OR,2023-02-04,1,0,1,0,1,1,1,0,0,0,1,1
1562,1.0203834263556,0.2944467218854595,OR,2023-02-05,1,1,1,1,0,1,1,0,1,0,0,1
1563,1.94355290136446,0.3320925455064215,OR,2023-02-06,1,1,1,1,1,0,1,0,1,0,1,0
1564,2.29173663023138,0.3356250866672495,OR,2023-02-07,0,1,1,1,1,1,0,0,0,0,1,1
1565,1.89718193685142,0.27899839957797,OR,2023-02-08,1,1,1,1,0,1,1,0,0,0,0,1
1566,1.30306575776897,0.280392380934955,OR,2023-02-09,1,1,1,1,1,1,0,0,1,0,1,1
1567,0.72504687300558,0.2532808015517745,OR,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
1568,1.7911465412883,0.3984710014156175,OR,2023-02-11,1,0,0,0,1,1,1,0,1,1,1,0
1569,0.532204802212666,0.256193339041743,OR,2023-02-12,1,1,1,1,1,1,1,1,1,0,0,1
1570,3.81794199471035,0.3292181583844035,OR,2023-02-13,0,0,1,1,1,0,0,0,0,0,1,1
1571,1.7709784446233,0.285774286213562,OR,2023-02-14,1,1,1,1,0,1,1,0,1,0,0,0
1572,1.3126743604405,0.306376190856866,OR,2023-02-15,0,1,1,1,1,1,0,0,1,0,1,1
1573,1.37264449330035,0.3130003180054225,OR,2023-02-16,1,1,0,1,1,1,0,0,0,0,1,1
1574,2.42002727402659,0.3500784589517615,OR,2023-02-17,1,1,1,0,0,1,1,0,1,0,0,1
1575,0.985321040751253,0.3131327706716805,OR,2023-02-18,1,1,0,1,1,1,1,0,0,0,1,1
1576,1.49202549017147,0.149167996928447,OR,2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
1577,1.69612653699377,0.3448164634931375,OR,2023-02-20,0,1,1,1,1,0,0,0,0,0,1,0
1578,3.41133115243591,0.4001120725530775,OR,2023-02-21,1,0,0,0,0,0,1,0,0,0,0,0
1579,0.454045159180035,0.2259226788466865,OR,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1580,1.47343142074403,0.3065917251700525,OR,2023-02-23,1,1,1,1,1,0,0,0,1,0,1,0
1581,3.51457110421289,0.4619465221580175,OR,2023-02-24,0,1,0,0,1,0,0,0,1,0,1,0
1582,0.817757727874481,0.235562877456908,OR,2023-02-25,1,1,0,1,1,1,1,0,0,0,1,1
1583,3.1092799253302,0.3687318657252255,OR,2023-02-26,1,0,1,0,0,1,1,0,0,0,0,1
1584,1.07598150223497,0.1667580091374565,OR,2023-02-27,1,1,0,1,1,1,1,0,0,1,1,1
1585,1.99129822412195,0.3973730534153895,OR,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1586,1.4368994958289,0.115202264922502,OR,2023-03-01,1,0,0,1,1,1,1,0,0,0,1,1
1587,0.902657048319965,0.66862099098888494,OR,2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
1588,1.69307397867579,0.763933329183925,OR,2023-03-03,0,1,1,0,1,1,0,0,1,0,1,1
1589,0.0451358702927979,0.0268217118018801,OR,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1590,0.304267967130542,0.1392678196882985,OR,2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
1591,0.975954491940927,0.215325535982034,OR,2023-03-06,0,1,1,1,1,1,0,0,1,1,1,1
1592,0.943464189662731,0.162325003791418,OR,2023-03-07,1,1,1,1,0,1,1,0,1,1,0,1
1593,0.799495545505425,0.3875916027535075,OR,2023-03-08,1,0,1,1,1,1,1,0,1,0,1,1
1594,1.11895793858206,0.247084841709333,OR,2023-03-09,0,1,1,1,1,1,0,1,1,0,1,1
1595,0.132781846632557,0.0133030109904914,OR,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1596,1.325960467216,0.235730547863028,OR,2023-03-11,1,0,1,0,1,1,1,0,0,1,1,1
1597,3.42881875368882,0.144542975647613,PA,2023-01-29,1,0,1,0,1,0,1,0,0,0,1,0
1598,4.41608940012036,0.181358071543619,PA,2023-01-30,0,1,1,1,1,1,0,0,0,0,1,0
1599,2.14176081212295,0.145248916824036,PA,2023-01-31,1,0,1,1,0,1,0,0,0,0,0,0
1600,1.29099864789208,0.1447083892591715,PA,2023-02-01,1,1,1,1,1,1,1,0,0,0,1,1
1601,1.547246378505,0.1169620918091725,PA,2023-02-02,1,1,1,1,1,1,1,0,0,0,1,1
1602,2.31210381904864,0.1640931444907205,PA,2023-02-03,1,1,1,1,0,1,1,1,1,0,0,1
1603,2.96558497362778,0.179597193996069,PA,2023-02-04,1,0,1,0,1,0,1,1,0,1,1,0
1604,2.09524251474743,0.129352737587207,PA,2023-02-05,0,1,0,1,1,0,0,0,0,0,1,0
1605,1.05616051241277,0.0952724917677155,PA,2023-02-06,1,1,1,1,1,1,1,0,0,0,1,1
1606,4.81629733259671,0.1906704955900065,PA,2023-02-07,0,1,0,0,1,1,0,0,1,0,1,1
1607,3.59186240648793,0.1349195418344355,PA,2023-02-08,0,1,1,1,0,0,0,0,1,0,0,0
1608,1.41340146330583,0.084629128712524,PA,2023-02-09,1,1,1,1,1,0,1,0,1,0,1,0
1609,3.14257500944999,0.1235768297539965,PA,2023-02-10,0,1,0,1,1,0,0,0,0,0,1,0
1610,3.57864014607904,0.142008056010408,PA,2023-02-11,1,0,1,0,1,1,1,0,0,0,1,1
1611,1.45414826990049,0.051607663472015,PA,2023-02-12,0,1,1,1,1,1,0,0,1,1,1,1
1612,1.96079236222104,0.069059664339518,PA,2023-02-13,0,1,0,1,1,1,0,0,0,0,1,1
1613,4.04567553815255,0.1331354447771925,PA,2023-02-14,1,0,1,0,1,1,1,0,0,0,1,1
1614,2.11027009451476,0.108571161514679,PA,2023-02-15,0,1,1,0,1,1,1,0,1,0,1,1
1615,1.89548716687113,0.0805702388157765,PA,2023-02-16,0,1,1,1,1,0,0,0,0,0,1,0
1616,6.23705542302801,0.1405122824274395,PA,2023-02-17,0,1,0,0,1,1,0,0,0,0,1,1
1617,3.87405896842781,0.1359414929332725,PA,2023-02-18,0,0,1,0,0,1,0,0,1,0,0,1
1618,0.990435163472295,0.0435302561692525,PA,2023-02-19,0,1,1,1,1,1,0,1,0,0,1,1
1619,2.99211438920632,0.0919561109314195,PA,2023-02-20,0,1,1,0,1,0,0,0,0,0,1,0
1620,2.28556721496983,0.0704173353735245,PA,2023-02-21,0,1,1,0,1,1,0,0,0,0,1,0
1621,2.80875378989766,0.0835332484742665,PA,2023-02-22,0,1,1,0,1,0,1,0,0,0,1,0
1622,3.95037051078536,0.11894127203806,PA,2023-02-23,0,0,0,0,1,1,0,0,1,0,1,1
1623,0.423673508421093,0.03333227735276475,PA,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1624,3.24871377701965,0.135642003927171,PA,2023-02-25,0,0,1,0,1,1,0,0,1,0,1,1
1625,1.7919103555606,0.070953993666516,PA,2023-02-26,0,1,1,0,1,0,0,1,1,0,1,0
1626,3.0326978118835,0.098853565264553,PA,2023-02-27,1,0,1,0,1,0,1,0,1,0,1,0
1627,0.95504119070799,0.0237862517267961,PA,2023-02-28,1,1,1,1,0,1,1,0,1,1,0,1
1628,2.66065952599665,0.0819396963473745,PA,2023-03-01,1,0,0,0,1,1,1,0,0,0,1,1
1629,1.88845094101227,0.0492008377082211,PA,2023-03-02,1,1,1,1,0,1,1,1,0,0,0,1
1630,0.596482251844716,4.54752199897895e-4,PA,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1631,0.996218771456847,0.03531291648885815,PA,2023-03-04,1,1,1,1,1,0,1,1,1,0,1,0
1632,4.92735487789084,0.1528735876617395,PA,2023-03-05,0,1,1,0,1,0,0,0,1,0,1,0
1633,1.34023437308844,0.0426232623024982,PA,2023-03-06,1,1,1,0,1,0,1,0,1,0,1,0
1634,3.95503170510688,0.1343414536886735,PA,2023-03-07,1,0,1,0,1,0,1,0,1,0,1,0
1635,2.73553830965313,0.079285003774569,PA,2023-03-08,1,0,1,0,1,0,1,1,1,0,1,0
1636,1.73519916983479,0.0754819736620085,PA,2023-03-09,0,0,1,0,1,1,0,0,1,0,1,1
1637,0.919775048330861,0.0425545599300658,PA,2023-03-10,1,0,1,0,1,1,1,0,1,0,1,1
1638,2.12124257157433,0.104000018546061,PA,2023-03-11,0,1,1,0,1,0,0,1,1,0,0,0
1639,NA,NA,PR,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,0.0135653910248781,0.01205726617199795,PR,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1651,NA,NA,PR,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,0.00664377731684472,0.0056154962585368,PR,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1657,NA,NA,PR,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,0.0358692440342437,0.00431634577685614,PR,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1659,NA,NA,PR,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,0.00647066534233622,0.00192182364554131,PR,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1665,NA,NA,PR,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.00117362755373853,0.001106264009664465,PR,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1669,1.33833616814384,0.939170556040985,PR,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1670,0.00116010767209807,8.3691641077093e-4,PR,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1671,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,0.00486491731424488,6.32178687940665e-4,PR,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1673,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,2.1870812754309e-4,3.11920349641885e-4,PR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1678,0.00305715294037821,2.70649670420895e-4,PR,2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
1679,1.27792182437565,0.242620895407654,PR,2023-03-10,1,0,1,0,1,1,1,0,1,0,1,1
1680,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.218954878798585,0.004749194437629435,RI,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1682,0.275111410467529,0.004145848708020835,RI,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1683,0.0350170074255839,0.00361736102245981,RI,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1684,NA,NA,RI,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,0.0133154273677345,0.002750293749287415,RI,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1686,1.71886563252104,0.183164963381464,RI,2023-02-03,1,0,1,0,1,1,1,0,1,0,0,1
1687,0.155420202511229,0.002087957171565875,RI,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
1688,0.873185870287226,0.080544081499111,RI,2023-02-05,1,1,0,1,1,1,1,0,0,1,1,1
1689,0.0182472413387028,0.00158322365744078,RI,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.00174209898054664,0.001378132938459045,RI,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1691,0.0367438291557075,0.0011993577880453,RI,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.00568116099753731,0.001043581941962305,RI,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.016617283214182,9.0789389740761e-4,RI,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1694,2.23479109637871,0.484677075048614,RI,2023-02-11,0,1,1,0,1,0,0,1,1,0,1,0
1695,0.0200330826384651,6.86883903793185e-4,RI,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1696,0.124788253916029,5.9736655417512e-4,RI,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
1697,0.0108151229105073,5.1947544247358e-4,RI,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1698,0.0173660983032015,4.5171364594406e-4,RI,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.0228783034974423,3.92773778882045e-4,RI,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
1700,0.0215841401436191,3.41514701794575e-4,RI,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1701,1.31002225836589,0.2453995876387275,RI,2023-02-18,1,1,1,0,1,0,1,1,1,0,1,0
1702,0.00552482505034094,2.5818454395022e-4,RI,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1703,0.00239490520795264,2.2448908065502e-4,RI,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1704,0.0324884451916197,1.95195600206195e-4,RI,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1705,0.0131950138415549,1.6973027848485e-4,RI,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1706,3.1712324987324e-4,1.4759358992899e-4,RI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.00405475583429434,1.28350817921425e-4,RI,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1708,1.9619384751681e-4,1.11623747459105e-4,RI,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.00404336240226068,9.708339924475e-5,RI,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1710,2.69343085928879,0.282784152830245,RI,2023-02-27,0,1,1,0,1,1,0,1,1,0,1,1
1711,1.2816350345444,0.140554136189412,RI,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1712,6.35688995172211e-5,6.390361519236e-5,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.00140380828912681,5.5599045203555e-5,RI,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.00237369989820434,4.83787533986848e-5,RI,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1715,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,0.00111383593045225,3.66416924346963e-5,RI,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1717,1.38239504741395,0.331130665581513,RI,2023-03-06,1,1,1,0,0,1,1,1,1,0,0,1
1718,3.63575816931137,0.371728003962373,RI,2023-03-07,0,0,1,0,1,1,0,0,1,0,1,1
1719,1.30960134123999,0.1415269938778535,RI,2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
1720,9.8271154008439e-4,2.105056576946805e-5,RI,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1721,2.4686776754512e-4,1.833293959638905e-5,RI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1722,0.00101266991804164,1.59684414027053e-5,RI,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1723,2.02089299509815,0.3649128417983765,SC,2023-01-29,0,1,1,0,1,0,0,0,1,0,0,0
1724,3.2637666711847,0.3040199020900185,SC,2023-01-30,0,0,1,1,1,0,0,0,1,0,0,0
1725,4.83599408290161,0.3962196686612475,SC,2023-01-31,0,0,1,1,1,0,0,0,1,0,1,0
1726,1.9609222726061,0.2817964710809315,SC,2023-02-01,1,1,1,1,1,1,0,0,0,0,0,1
1727,1.54616648062102,0.261358740126493,SC,2023-02-02,1,1,1,1,1,1,1,0,0,0,1,0
1728,4.02996530036159,0.318255330404751,SC,2023-02-03,0,1,1,0,1,1,0,0,0,0,0,0
1729,2.05473119244103,0.21186387372557,SC,2023-02-04,1,0,0,0,1,1,0,0,0,0,1,1
1730,2.28118577500384,0.2717187811285655,SC,2023-02-05,1,0,1,1,1,1,0,0,1,0,1,1
1731,2.2387977490843,0.2820094914984075,SC,2023-02-06,0,1,1,0,1,0,0,1,0,0,0,0
1732,2.03085631018022,0.18410426930183801,SC,2023-02-07,1,1,1,0,1,0,1,1,1,1,0,0
1733,2.08872940575566,0.2710221116869995,SC,2023-02-08,1,1,0,0,0,1,1,0,0,0,0,1
1734,0.848025637839794,0.175303808688593,SC,2023-02-09,1,1,1,1,1,1,1,0,0,0,1,1
1735,1.6678969560369,0.2059824517569245,SC,2023-02-10,0,1,1,1,1,1,0,0,0,0,1,1
1736,1.02060822374111,0.184925647435417,SC,2023-02-11,1,1,1,1,1,0,1,0,1,1,0,0
1737,2.11498277040868,0.098749185371501,SC,2023-02-12,1,0,1,0,1,1,1,0,1,0,1,0
1738,0.946519410825141,0.1265056837876015,SC,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
1739,2.36932430135496,0.10863090333813,SC,2023-02-14,1,0,0,0,1,1,1,0,0,0,1,1
1740,3.30945441395279,0.301667866585374,SC,2023-02-15,1,0,1,0,1,1,1,0,0,0,1,1
1741,1.54113636653138,0.1016469321454415,SC,2023-02-16,1,0,0,1,1,1,1,0,0,1,1,1
1742,4.68050434170619,0.2938283159630675,SC,2023-02-17,1,0,1,0,1,1,0,0,0,0,1,1
1743,0.330689114174702,0.139851141070055,SC,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1744,0.339126849777956,0.099540584811866,SC,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1745,1.6902056026088501,0.1991141138405055,SC,2023-02-20,0,1,1,0,1,1,0,0,1,0,1,1
1746,2.22852467094806,0.1931583298366295,SC,2023-02-21,0,0,1,0,1,1,1,0,1,0,0,1
1747,1.37211048397166,0.175267540996806,SC,2023-02-22,1,1,1,0,1,0,1,1,1,0,1,0
1748,0.494757469056847,0.00988732324963885,SC,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1749,0.706838326636862,0.212877567627877,SC,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1750,0.124749358323064,0.00730636565218885,SC,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1751,0.382120731286014,0.0906089673935875,SC,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
1752,4.3884364204587,0.3383928642926845,SC,2023-02-27,1,0,1,0,0,1,1,0,1,0,0,1
1753,0.580898291822915,0.12829997309992,SC,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
1754,0.414566895690352,0.00394508555750459,SC,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
1755,0.0495578694962241,0.003375384633748875,SC,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1756,0.0516399961094258,0.00288616588046035,SC,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1757,1.18974421947003,0.23865254685081,SC,2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
1758,0.0359589433866239,0.002106767957619025,SC,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1759,1.99438139725973,0.3754008305331995,SC,2023-03-06,1,0,0,0,1,1,1,0,0,0,1,1
1760,0.0437048074451125,0.001535106082726555,SC,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1761,0.814914695880304,0.1174032170053755,SC,2023-03-08,1,0,1,1,1,1,1,0,1,0,1,1
1762,0.0432285251422708,0.001117013290932855,SC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1763,1.32132106506455,0.4837176169449885,SC,2023-03-10,1,1,1,0,1,0,1,1,1,0,1,0
1764,0.00469976566264697,8.119464935353e-4,SC,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,0.317908646727811,0.207683821141954,SD,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1769,NA,NA,SD,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,0.969298807750166,0.64893343057915,SD,2023-02-28,1,0,1,0,1,1,1,1,1,1,1,1
1796,0.132840072641715,0.03585971914793175,SD,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
1797,1.22478227418635,0.320755728327469,SD,2023-03-02,1,1,1,0,1,0,1,1,1,0,0,0
1798,0.0334089851638866,0.02920904434430425,SD,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1799,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,0.016649536237723,0.0154018860422992,SD,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1805,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.80684031138802,0.259321639759581,TN,2023-01-29,1,1,1,0,1,1,0,0,1,0,0,1
1808,2.97146591476849,0.2534927202089845,TN,2023-01-30,1,0,1,0,1,1,1,0,1,0,0,1
