"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1797",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.29313816993442,0.767075129934795,"TN",2024-01-07,0,0,1,1,0,0,1,1
"1808",1.41900709145146,0.685950024529053,"TN",2024-01-08,1,0,1,0,1,0,1,0
"1809",0.984157377676881,0.126594797591835,"TN",2024-01-09,1,0,1,1,0,0,1,1
"1810",1.49943944570647,0.623987036743156,"TN",2024-01-10,0,0,1,1,0,0,1,1
"1811",2.08127891127395,1.40816685523804,"TN",2024-01-11,1,0,0,1,0,0,0,0
"1812",0.0603598934122061,0.0922926212810719,"TN",2024-01-12,1,1,1,1,1,1,1,1
"1813",0.0528200703787104,0.0827494484134658,"TN",2024-01-13,1,1,1,1,1,1,1,1
"1814",0.161044124472028,0.0740612316195092,"TN",2024-01-14,1,1,1,1,0,0,1,1
"1815",2.53080004054765,1.42499655831705,"TN",2024-01-15,0,0,1,0,0,0,1,0
"1816",0.886822724169018,0.79206951737068,"TN",2024-01-16,1,1,1,0,1,0,1,0
"1817",0.340145319882439,0.0525726485214214,"TN",2024-01-17,1,1,1,1,1,1,1,1
"1818",0.112196682827314,0.0467542193785548,"TN",2024-01-18,1,1,1,1,1,1,1,1
"1819",0.473882282023193,0.333594683739703,"TN",2024-01-19,1,1,1,1,0,0,1,1
"1820",0.0247899899058419,0.0368246673091621,"TN",2024-01-20,1,1,1,1,1,1,1,1
"1821",0.590596743964701,0.41281236518643,"TN",2024-01-21,1,1,1,1,0,0,1,1
"1822",NA,NA,"TN",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1823",0.116402885311895,0.0255010170312741,"TN",2024-01-23,1,1,1,1,1,1,1,1
"1824",0.68180049791175,0.422700298426267,"TN",2024-01-24,1,1,1,1,0,0,1,1
"1825",0.315508563090361,0.0198516371433603,"TN",2024-01-25,1,1,1,1,1,0,1,0
"1826",0.15079623019517,0.0174897464027392,"TN",2024-01-26,1,1,1,1,1,0,1,0
"1827",0.0409353852532011,0.015395096422424,"TN",2024-01-27,1,1,1,1,0,0,1,1
"1828",0.0416260723623338,0.0135399378755979,"TN",2024-01-28,1,1,1,1,1,1,1,1
"1829",1.11163545022275,0.618745922992017,"TN",2024-01-29,1,0,0,1,1,0,0,1
"1830",0.103694267928264,0.0104491447787996,"TN",2024-01-30,1,1,1,1,0,0,1,1
"1831",0.159546689232322,0.00916965052251311,"TN",2024-01-31,1,1,1,1,1,1,1,1
"1832",0.0228062139964723,0.00804164032143069,"TN",2024-02-01,1,1,1,1,1,1,1,1
"1833",0.00625256341755992,0.00704814741654807,"TN",2024-02-02,1,1,1,1,1,1,1,1
"1834",0.0360660300830019,0.00617392702399391,"TN",2024-02-03,1,1,1,1,1,1,1,1
"1835",0.0143541447725938,0.00540531447942773,"TN",2024-02-04,1,1,1,1,1,1,1,1
"1836",0.0433754455618171,0.00473008878680997,"TN",2024-02-05,1,1,1,1,1,1,1,1
"1837",0.0718857622615241,0.00413734274388797,"TN",2024-02-06,1,1,1,1,1,1,1,1
"1838",0.0540289693316566,0.00361736044099117,"TN",2024-02-07,1,1,1,1,1,1,1,1
"1839",0.0209625285076337,0.0031615026180382,"TN",2024-02-08,1,1,1,1,1,1,1,1
"1840",1.0796494901381,0.380844954244014,"TN",2024-02-09,1,0,1,0,1,0,1,0
"1841",1.0175588617888,0.375900480884375,"TN",2024-02-10,0,0,1,1,0,0,1,1
"1842",0.0290879996339422,0.00210625224152764,"TN",2024-02-11,1,1,1,1,1,1,1,1
"1843",0.880790468802727,0.1292505720392,"TN",2024-02-12,1,1,1,0,1,0,1,0
"1844",0.0377463092314144,0.00160432252846082,"TN",2024-02-13,1,1,1,1,1,1,1,1
"1845",1.72864703034217,0.348815792044917,"TN",2024-02-14,0,0,1,0,0,0,1,0
"1846",0.0367406805170793,0.00122084398556815,"TN",2024-02-15,1,1,1,1,1,1,1,1
"1847",1.18617613961114,0.325502344509936,"TN",2024-02-16,1,0,0,1,1,0,0,1
"1848",2.70893393673864,1.93850233163755,"TN",2024-02-17,1,0,1,0,1,0,1,0
"1849",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1850",2.04587870786686,0.484066757882492,"TX",2024-01-08,1,0,1,0,0,0,1,0
"1851",0.746550674085775,0.178972322899114,"TX",2024-01-09,1,1,1,1,0,0,1,0
"1852",0.588006863128154,0.412902508331461,"TX",2024-01-10,1,1,1,1,0,0,1,1
"1853",0.873994050665106,0.0362512042881775,"TX",2024-01-11,1,0,1,1,0,0,1,1
"1854",0.63003196371082,0.189841031608169,"TX",2024-01-12,1,1,1,1,0,1,1,0
"1855",0.0618650821740762,0.0279000225475294,"TX",2024-01-13,1,1,1,1,1,1,1,1
"1856",0.355364535583397,0.0244256471325228,"TX",2024-01-14,1,1,1,1,1,1,1,1
"1857",0.185106356868897,0.0213566568838523,"TX",2024-01-15,1,1,1,1,1,1,1,1
"1858",0.830701645477207,0.351947579251138,"TX",2024-01-16,1,1,1,1,0,1,1,0
"1859",1.80877266153413,0.340905029670103,"TX",2024-01-17,1,1,0,1,0,0,0,1
"1860",1.47957304367447,0.697911561447034,"TX",2024-01-18,1,0,1,0,0,0,1,1
"1861",3.21992142311246,0.616716005722393,"TX",2024-01-19,1,0,0,1,1,0,0,1
"1862",0.243844938833657,0.0107337753552948,"TX",2024-01-20,1,1,1,1,1,1,1,1
"1863",4.05440380212739,1.42083715056265,"TX",2024-01-21,0,0,1,0,0,0,1,0
"1864",3.17360362038571,0.370095789388161,"TX",2024-01-22,1,0,0,0,0,0,0,0
"1865",1.31594839446331,0.230123704476414,"TX",2024-01-23,0,1,1,1,0,0,1,1
"1866",0.26581962214639,0.00609175842735127,"TX",2024-01-24,1,1,1,1,1,1,1,1
"1867",0.702876417623728,0.171896488780951,"TX",2024-01-25,1,1,1,0,0,1,1,0
"1868",0.198952378970521,0.00457024738441089,"TX",2024-01-26,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.39181975693808,0.213186844351872,"TX",2024-01-29,1,0,0,1,1,0,0,0
"1872",3.98387273562432,0.317158216899613,"TX",2024-01-30,1,0,0,0,0,0,0,0
"1873",0.937514688461818,0.0936766426024205,"TX",2024-01-31,1,1,0,1,1,1,0,0
"1874",0.499546884540383,0.0717877968147711,"TX",2024-02-01,1,1,1,1,0,0,1,1
"1875",0.954562104795856,0.0936288886786035,"TX",2024-02-02,1,1,0,1,1,0,0,1
"1876",0.0141484535031061,0.00141970511413975,"TX",2024-02-03,1,1,1,1,1,1,1,1
"1877",0.00717529807263557,0.00122465326226462,"TX",2024-02-04,1,1,1,1,1,1,1,1
"1878",0.00527062091827411,0.00105610929753126,"TX",2024-02-05,1,1,1,1,1,1,1,1
"1879",0.0142918687611747,0.000910532059663147,"TX",2024-02-06,1,1,1,1,1,1,1,1
"1880",1.28852925263831,0.488978257254213,"TX",2024-02-07,1,0,0,1,1,0,0,1
"1881",1.27625690922629,0.486081863866722,"TX",2024-02-08,1,0,1,0,1,0,1,0
"1882",0.000363269038582168,0.000582757420556402,"TX",2024-02-09,1,1,1,1,1,1,1,1
"1883",0.00518312332239114,0.000502022679153676,"TX",2024-02-10,1,1,1,1,1,1,1,1
"1884",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.0652928108493944,0.000372386606594149,"TX",2024-02-12,1,1,1,1,1,1,1,1
"1886",0.000845934513068927,0.00032065776420395,"TX",2024-02-13,1,1,1,1,1,1,1,1
"1887",0.0144322914406959,0.000276082353867985,"TX",2024-02-14,1,1,1,1,1,1,1,1
"1888",1.23754279510811,0.197636947462963,"TX",2024-02-15,1,0,0,1,1,0,0,1
"1889",0.00214750928872726,0.000204597548407145,"TX",2024-02-16,1,1,1,1,1,1,1,1
"1890",0.000173849273233606,0.000176106195521037,"TX",2024-02-17,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.468502381142879,0.619795563237826,"UT",2024-01-08,1,1,1,1,0,1,1,0
"1893",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.212468313857864,0.196229485245457,"UT",2024-01-19,1,1,1,1,0,0,1,0
"1904",NA,NA,"UT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0502367830351049,0.151260836873643,"UT",2024-01-22,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.122735228942564,0.114737832368623,"UT",2024-01-25,1,1,1,1,0,0,1,1
"1910",NA,NA,"UT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.050155246506821,0.051143895092396,"UT",2024-02-02,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.0381786620368396,0.0368956262995469,"UT",2024-02-05,1,1,1,1,1,1,1,1
"1921",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.0479133320389341,0.0294937593801199,"UT",2024-02-07,1,1,1,1,0,0,1,0
"1923",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.0496994903671711,0.0234694332845793,"UT",2024-02-09,1,1,1,1,1,0,1,0
"1925",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.00334061284967718,0.0165299624906181,"UT",2024-02-12,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.0898986852124435,0.125621718959942,"VA",2024-01-07,1,1,1,1,1,1,1,1
"1934",0.634337525953393,0.461466887233524,"VA",2024-01-08,1,1,1,1,1,0,1,0
"1935",1.96470851170779,0.456210295772875,"VA",2024-01-09,0,1,0,1,1,0,0,0
"1936",2.29896845551019,0.267768702882332,"VA",2024-01-10,0,0,0,1,1,0,0,1
"1937",4.53729340506874,0.780627763202962,"VA",2024-01-11,1,0,0,0,0,0,0,0
"1938",0.671552527411709,0.329028692768783,"VA",2024-01-12,1,1,1,1,0,0,1,1
"1939",1.27453019248718,0.590507910821202,"VA",2024-01-13,0,0,1,1,0,0,1,1
"1940",1.2027346381985,0.183136754544637,"VA",2024-01-14,0,1,1,1,0,0,1,1
"1941",3.06823297783718,0.714758300935233,"VA",2024-01-15,1,0,1,0,1,1,1,1
"1942",1.32016522708211,0.380110036690028,"VA",2024-01-16,1,1,1,1,0,0,1,0
"1943",1.18528654104279,0.12329785235405,"VA",2024-01-17,1,0,1,1,1,1,1,1
"1944",1.90694876524176,0.170320931719483,"VA",2024-01-18,0,1,1,1,1,0,1,0
"1945",0.939702521115708,0.234047273988104,"VA",2024-01-19,1,1,0,1,1,0,0,1
"1946",0.604017914726552,0.0303260109668873,"VA",2024-01-20,1,1,1,1,1,1,1,1
"1947",0.751320513141213,0.192256297209005,"VA",2024-01-21,1,1,1,1,1,1,1,1
"1948",0.548780673121776,0.129547815622372,"VA",2024-01-22,1,1,1,1,0,1,1,0
"1949",1.63190683889014,0.021166669234328,"VA",2024-01-23,1,0,1,1,1,0,1,0
"1950",6.39895240231941,0.645405556463849,"VA",2024-01-24,1,0,1,0,0,0,1,0
"1951",1.75509169375296,0.449103651933652,"VA",2024-01-25,1,0,1,0,1,0,1,0
"1952",0.722721829847123,0.160213909049217,"VA",2024-01-26,1,1,1,0,1,0,1,0
"1953",1.82128322064396,0.577424722952075,"VA",2024-01-27,0,0,1,1,0,0,1,1
"1954",0.30280804865047,0.0114155809939096,"VA",2024-01-28,1,1,1,1,1,1,1,1
"1955",0.507360210324995,0.167269699222166,"VA",2024-01-29,1,1,1,1,0,0,1,1
"1956",0.76651759971818,0.121651416089794,"VA",2024-01-30,1,1,1,0,0,1,1,0
"1957",0.350290282678419,0.00781259238301214,"VA",2024-01-31,1,1,1,1,0,0,1,1
"1958",0.16749471415795,0.00687652874337514,"VA",2024-02-01,1,1,1,1,1,1,1,1
"1959",1.05178541842463,0.232865167829959,"VA",2024-02-02,1,0,1,0,0,1,1,0
"1960",0.0897485085000672,0.00531895556876768,"VA",2024-02-03,1,1,1,1,1,1,1,1
"1961",0.00297930957114909,0.00467453809723466,"VA",2024-02-04,1,1,1,1,1,1,1,1
"1962",1.41362645774493,0.213149417124058,"VA",2024-02-05,1,0,0,0,1,0,0,0
"1963",2.85591909067741,0.440444258997678,"VA",2024-02-06,1,0,0,0,0,0,0,0
"1964",0.877733404213946,0.174530615306261,"VA",2024-02-07,1,1,1,0,0,1,1,0
"1965",1.70133188051131,0.295516310797258,"VA",2024-02-08,1,0,0,0,1,0,0,1
"1966",0.902772620947119,0.148552776395493,"VA",2024-02-09,1,1,1,0,1,0,1,0
"1967",0.970291391433639,0.192744920908338,"VA",2024-02-10,1,1,1,0,1,0,1,0
"1968",0.0497886151891398,0.00187242856911233,"VA",2024-02-11,1,1,1,1,1,1,1,1
"1969",2.95809793654516,0.341010439766559,"VA",2024-02-12,1,0,0,0,1,0,0,0
"1970",1.08602294788432,0.162901122951575,"VA",2024-02-13,1,1,0,1,1,0,0,1
"1971",1.0291253324656,0.176572082786668,"VA",2024-02-14,1,0,1,0,1,0,1,0
"1972",0.0899477189562974,0.00110297331501998,"VA",2024-02-15,1,1,1,1,1,1,1,1
"1973",0.863865285487523,0.128648615056456,"VA",2024-02-16,0,0,1,1,0,0,1,1
"1974",0.0199783762579162,0.000845478936731154,"VA",2024-02-17,1,1,1,1,1,1,1,1
"1975",0.400886130840582,0.0547582850720522,"VT",2024-01-07,1,1,1,1,1,1,1,1
"1976",0.637233332185383,0.261800113050779,"VT",2024-01-08,1,1,1,1,1,1,1,1
"1977",2.37942062994079,0.701557117735389,"VT",2024-01-09,0,0,1,1,0,0,1,0
"1978",1.01012449573566,0.648784806701378,"VT",2024-01-10,1,0,1,1,1,0,1,0
"1979",0.0884739275418455,0.0329671848163011,"VT",2024-01-11,1,1,1,1,0,0,1,1
"1980",1.14067246267559,0.297409328353144,"VT",2024-01-12,1,1,1,0,0,1,1,0
"1981",1.19903699268422,0.670302418647841,"VT",2024-01-13,1,0,1,0,1,0,1,0
"1982",2.72253864741202,1.25595375958177,"VT",2024-01-14,1,0,1,0,1,0,1,0
"1983",0.652575607175253,0.429267757354726,"VT",2024-01-15,1,1,1,1,0,0,1,1
"1984",0.0507645327279282,0.0169358103485451,"VT",2024-01-16,1,1,1,1,0,0,1,1
"1985",0.646872870042924,0.351746571392151,"VT",2024-01-17,1,1,1,1,0,1,1,0
"1986",0.00986299406367688,0.0128720199584451,"VT",2024-01-18,1,1,1,1,1,1,1,1
"1987",0.00889700135046302,0.0112058833772391,"VT",2024-01-19,1,1,1,1,1,1,1,1
"1988",0.00821846168462066,0.00974691200069765,"VT",2024-01-20,1,1,1,1,1,1,1,1
"1989",0.0335849227834618,0.00847099818682049,"VT",2024-01-21,1,1,1,1,1,1,1,1
"1990",0.0782216006839407,0.00735652148291248,"VT",2024-01-22,1,1,1,1,1,1,1,1
"1991",0.834032195077687,0.309717225515793,"VT",2024-01-23,1,1,1,0,1,0,1,0
"1992",2.79448008184277,0.787142603007893,"VT",2024-01-24,0,0,1,0,0,0,1,0
"1993",2.11734881466484,0.611225887282138,"VT",2024-01-25,0,0,1,1,0,0,1,1
"1994",0.961300345120963,0.375230049105373,"VT",2024-01-26,1,1,1,0,0,1,1,0
"1995",0.0440815057040789,0.00359885828133351,"VT",2024-01-27,1,1,1,1,1,1,1,1
"1996",1.05602456824426,0.466638092646801,"VT",2024-01-28,0,0,1,1,0,0,1,1
"1997",1.12643699719303,0.473709080082291,"VT",2024-01-29,1,0,1,0,1,0,1,0
"1998",0.0195045782925662,0.00232899260580866,"VT",2024-01-30,1,1,1,1,0,0,1,1
"1999",0.0254099532981638,0.00201287055908401,"VT",2024-01-31,1,1,1,1,1,1,1,1
"2000",0.0198539761806361,0.00173903933499217,"VT",2024-02-01,1,1,1,1,1,1,1,1
"2001",0.0191786469496925,0.00150196915709472,"VT",2024-02-02,1,1,1,1,1,1,1,1
"2002",0.00146590307151112,0.0012968272268614,"VT",2024-02-03,1,1,1,1,0,0,1,1
"2003",NA,NA,"VT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.00303175618409408,0.000965995087121906,"VT",2024-02-05,1,1,1,1,1,1,1,1
"2005",1.30198583690258,0.962859435208635,"VT",2024-02-06,0,0,1,1,0,0,1,1
"2006",0.00803262131069388,0.000718894584630348,"VT",2024-02-07,1,1,1,1,1,1,1,1
"2007",0.00934904965581318,0.000619984527118474,"VT",2024-02-08,1,1,1,1,1,1,1,1
"2008",0.0315200752897279,0.000534589516733177,"VT",2024-02-09,1,1,1,1,1,1,1,1
"2009",2.73889440821673,1.94383733315398,"VT",2024-02-10,0,0,1,1,0,0,1,1
"2010",1.3187657912027,0.974095008829494,"VT",2024-02-11,0,0,1,1,0,0,1,1
"2011",0.0326649219200352,0.000342413697627413,"VT",2024-02-12,1,1,1,1,1,1,1,1
"2012",0.0077824043791567,0.000295088617865402,"VT",2024-02-13,1,1,1,1,1,1,1,1
"2013",0.00986472351582071,0.000254277843591189,"VT",2024-02-14,1,1,1,1,1,1,1,1
"2014",0.00578408781451921,0.00021909085734034,"VT",2024-02-15,1,1,1,1,1,1,1,1
"2015",0.000661243502232692,0.000188757518863248,"VT",2024-02-16,1,1,1,1,1,1,1,1
"2016",0.000249566267731031,0.000162612082187932,"VT",2024-02-17,1,1,1,1,1,1,1,1
"2017",0.429539885107074,0.331567918457245,"WA",2024-01-07,1,1,1,1,1,1,1,1
"2018",5.79986950154082,0.834135878173921,"WA",2024-01-08,1,0,1,0,1,0,1,0
"2019",1.25213373408937,0.323629637648958,"WA",2024-01-09,1,1,0,1,0,1,0,1
"2020",0.86850089919734,0.390965382480285,"WA",2024-01-10,1,1,1,1,1,0,1,0
"2021",1.71133825233208,0.399894745198883,"WA",2024-01-11,0,1,1,1,0,0,1,0
"2022",3.71305153248937,0.554501483323054,"WA",2024-01-12,0,0,1,0,0,0,0,0
"2023",0.596226485754618,0.342845365111569,"WA",2024-01-13,1,1,1,1,0,0,0,0
"2024",0.799134589954338,0.038071484350247,"WA",2024-01-14,1,1,1,1,1,1,1,1
"2025",0.780857485366576,0.285825922858335,"WA",2024-01-15,1,1,1,1,0,0,1,1
"2026",0.800074920904096,0.324168753938593,"WA",2024-01-16,1,1,1,1,0,0,1,0
"2027",0.702322573428127,0.130758339487749,"WA",2024-01-17,1,1,1,1,0,0,1,0
"2028",0.708718598179396,0.232086465066501,"WA",2024-01-18,1,1,1,0,1,0,1,0
"2029",0.448209050669343,0.200359848779742,"WA",2024-01-19,1,1,1,1,0,0,1,1
"2030",0.450772099977321,0.167264919732363,"WA",2024-01-20,1,1,1,1,0,0,1,1
"2031",0.664274314381279,0.0154213931854941,"WA",2024-01-21,1,1,1,1,1,0,1,0
"2032",2.10073624804348,0.418332440047085,"WA",2024-01-22,1,0,1,0,0,0,1,0
"2033",1.15055060601861,0.296750306441077,"WA",2024-01-23,0,1,1,1,0,0,1,1
"2034",1.20148556689996,0.400526951855201,"WA",2024-01-24,1,0,1,0,1,0,1,0
"2035",2.39240801914102,0.292305437843073,"WA",2024-01-25,0,0,1,1,0,0,1,1
"2036",1.02587924811794,0.203702930243002,"WA",2024-01-26,0,1,1,1,1,1,1,1
"2037",0.495796852933274,0.0915221452188975,"WA",2024-01-27,1,1,1,1,0,0,1,1
"2038",0.513019732605772,0.00596233478591249,"WA",2024-01-28,1,1,1,1,1,1,1,1
"2039",0.779053688147929,0.0931853717773714,"WA",2024-01-29,1,1,1,0,0,0,1,0
"2040",2.91946596846652,0.466143730706905,"WA",2024-01-30,0,0,0,0,0,0,0,0
"2041",0.515993143579051,0.134749519328071,"WA",2024-01-31,1,1,1,1,0,0,1,1
"2042",0.532633556456661,0.12626694462058,"WA",2024-02-01,1,1,1,1,0,0,1,1
"2043",0.355626866283421,0.00296866550566103,"WA",2024-02-02,1,1,1,1,1,1,1,1
"2044",0.966652636842598,0.213004093121113,"WA",2024-02-03,1,1,1,0,1,0,1,0
"2045",0.829707801812946,0.236293630328616,"WA",2024-02-04,0,1,1,1,0,0,1,1
"2046",0.207480981633,0.00194372233347149,"WA",2024-02-05,1,1,1,1,1,1,1,1
"2047",0.51900204921842,0.0961436579408635,"WA",2024-02-06,1,1,1,1,0,0,1,1
"2048",0.122419030336859,0.00146322015013549,"WA",2024-02-07,1,1,1,1,1,1,1,1
"2049",0.825255516160671,0.0975812403212855,"WA",2024-02-08,1,1,1,0,1,0,1,0
"2050",0.129462247716011,0.00110032072502737,"WA",2024-02-09,1,1,1,1,1,1,1,1
"2051",0.976618817651907,0.213889271681896,"WA",2024-02-10,0,0,1,1,0,0,1,1
"2052",0.00931481344410581,0.000826677967199147,"WA",2024-02-11,1,1,1,1,1,1,1,1
"2053",0.113612825396645,0.000716338034612649,"WA",2024-02-12,1,1,1,1,1,1,1,1
"2054",0.0447559828675239,0.000620618666658414,"WA",2024-02-13,1,1,1,1,0,0,1,1
"2055",0.0566086310221676,0.000537605300490246,"WA",2024-02-14,1,1,1,1,1,1,1,1
"2056",0.0189053851101652,0.000465629395738983,"WA",2024-02-15,1,1,1,1,1,1,1,1
"2057",0.0129369442974388,0.000403237771312067,"WA",2024-02-16,1,1,1,1,0,0,1,1
"2058",0.00320193752220876,0.000349165572599065,"WA",2024-02-17,1,1,1,1,1,1,1,1
"2059",NA,NA,"WI",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"2060",1.14135363329668,0.91130880186653,"WI",2024-01-08,1,0,1,1,0,0,1,1
"2061",0.609451872164394,0.421241637242278,"WI",2024-01-09,1,1,1,1,1,1,1,1
"2062",0.381084392258674,0.0856781556887507,"WI",2024-01-10,1,1,1,1,1,1,1,1
"2063",NA,NA,"WI",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"2064",0.0447182247345477,0.0686090643117838,"WI",2024-01-12,1,1,1,1,1,1,1,1
"2065",NA,NA,"WI",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"2067",0.110741735127447,0.0485544200322365,"WI",2024-01-15,1,1,1,1,1,0,1,0
"2068",0.95569716118919,0.541971211289713,"WI",2024-01-16,1,1,1,1,1,0,1,0
"2069",2.59470837646842,1.00612528276697,"WI",2024-01-17,1,0,0,1,0,0,0,1
"2070",NA,NA,"WI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"2072",1.23694207613986,1.75756632486066,"WI",2024-01-20,1,0,0,1,1,0,0,1
"2073",NA,NA,"WI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"2074",NA,NA,"WI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"2075",1.06429418386986,0.870553008064908,"WI",2024-01-23,1,0,1,0,1,0,1,0
"2076",1.15694500538917,0.911617644879828,"WI",2024-01-24,1,0,0,1,1,1,0,0
"2077",NA,NA,"WI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"2078",1.25640253159169,1.77053648886134,"WI",2024-01-26,1,0,1,0,1,0,1,0
"2079",0.00803123395179446,0.0108417427707298,"WI",2024-01-27,1,1,1,1,1,1,1,1
"2080",0.0209259732191986,0.00950796412559295,"WI",2024-01-28,1,1,1,1,1,1,1,1
"2081",NA,NA,"WI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"2082",NA,NA,"WI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"2084",0.00312947076577676,0.00558547131498104,"WI",2024-02-01,1,1,1,1,1,1,1,1
"2085",0.0434440236540551,0.00488257634571859,"WI",2024-02-02,1,1,1,1,1,1,1,1
"2086",NA,NA,"WI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"2088",0.00701706035941918,0.00325170230520714,"WI",2024-02-05,1,1,1,1,1,1,1,1
"2089",NA,NA,"WI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"2090",NA,NA,"WI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
