"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"1644",0.487711940326677,0.325635147792001,"PR",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1645",0.953907949835788,1.42982924895315,"PR",2024-04-13,0,0,1,1,1,0,0,1,1,1
"1646",NA,NA,"PR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.612179547597248,0.0564089588210495,"PR",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1648",0.539463000420935,0.495302741820525,"PR",2024-04-16,1,1,1,1,1,0,0,1,1,1
"1649",0.156582302982594,0.0660623393434027,"PR",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1650",0.300981480539823,0.0714403725874778,"PR",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1651",0.070036974987766,0.0772142807567392,"PR",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",0.606871523978809,0.12140739153317,"PR",2024-04-25,1,1,1,1,1,0,0,1,1,1
"1658",0.490441997012148,0.619969839089446,"PR",2024-04-26,1,1,1,1,1,0,0,1,1,1
"1659",NA,NA,"PR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.474845066854259,0.593445801300508,"PR",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1662",0.528010084339452,0.173165000666086,"PR",2024-04-30,1,1,1,1,1,0,0,1,1,1
"1663",1.24339386905898,0.185393585860632,"PR",2024-05-01,1,1,1,1,1,0,0,1,1,1
"1664",0.785382480382604,0.568822510581966,"PR",2024-05-02,1,1,1,1,1,0,0,1,1,1
"1665",NA,NA,"PR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.828852879679656,0.351327874709547,"PR",2024-05-06,1,1,1,1,1,0,0,1,1,1
"1669",1.19203521344938,0.795138947024701,"PR",2024-05-07,0,0,1,1,1,0,0,1,1,1
"1670",0.497753500568087,0.29039246490956,"PR",2024-05-08,1,1,1,1,1,0,0,1,1,1
"1671",1.27344627715551,0.609481237678663,"PR",2024-05-09,1,1,1,1,0,0,0,1,1,0
"1672",1.26391998520292,0.617915876495612,"PR",2024-05-10,1,1,0,1,1,0,0,0,1,1
"1673",0.219839908279598,0.346222350803593,"PR",2024-05-11,1,1,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.28580304190235,0.45922745346326,"PR",2024-05-13,1,1,1,1,1,1,1,1,1,1
"1676",0.827742914382037,0.504731661787525,"PR",2024-05-14,1,1,1,1,1,1,1,1,1,1
"1677",0.606196855993669,0.430680001746163,"PR",2024-05-15,1,1,1,1,1,1,1,1,1,1
"1678",2.68645772828422,0.750472142766491,"PR",2024-05-16,1,0,1,1,0,0,0,1,1,0
"1679",1.04090876208081,0.476973356476381,"PR",2024-05-17,1,1,1,1,1,0,0,1,1,1
"1680",0.715815749561175,0.501065816747574,"PR",2024-05-18,1,1,1,1,1,0,0,1,1,1
"1681",NA,NA,"RI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",1.12913313698651,0.901224435228707,"RI",2024-04-08,0,0,1,1,1,0,0,1,1,1
"1683",NA,NA,"RI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.00998197185753709,0.0118563969071469,"RI",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1691",NA,NA,"RI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",0.00943440250920798,0.0143547858291171,"RI",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1693",0.0412191822713902,0.015782872503506,"RI",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1694",NA,NA,"RI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",2.2276512491446,1.59462504056961,"RI",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1698",0.121254394879633,0.0251359866075705,"RI",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1699",0.706848160384494,0.53775889303377,"RI",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1700",0.0210708910923497,0.0301380136173881,"RI",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1701",NA,NA,"RI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.10413415857922,0.0393426999482223,"RI",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1704",NA,NA,"RI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",1.20613633280715,1.74004763130297,"RI",2024-05-01,0,1,1,1,0,0,1,1,1,0
"1706",NA,NA,"RI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",1.20233711878099,1.72162042427578,"RI",2024-05-03,0,1,1,1,0,0,1,1,1,0
"1708",NA,NA,"RI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",1.13045376060646,1.65522144761465,"RI",2024-05-10,1,1,1,1,0,0,1,1,1,0
"1715",NA,NA,"RI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.72717686156513,1.07804970190738,"RI",2024-05-15,1,1,1,1,1,0,0,1,1,1
"1720",NA,NA,"RI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.146594902900622,0.174114129372581,"RI",2024-05-18,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",0.0148899575825217,0.0184318193710549,"SC",2024-04-10,1,1,1,1,1,0,0,1,1,1
"1727",1.81396759837806,0.691252105889189,"SC",2024-04-11,0,1,0,1,1,0,0,0,1,1
"1728",NA,NA,"SC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",5.12673504247294,1.69247135288245,"SC",2024-04-15,0,1,0,1,0,0,0,0,0,0
"1732",NA,NA,"SC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",0.188464566661242,0.0289557858695792,"SC",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1734",1.15006195896341,1.65466479171139,"SC",2024-04-18,0,1,0,1,1,0,1,0,1,1
"1735",NA,NA,"SC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",4.5996341199823,1.30253150772471,"SC",2024-05-01,0,0,1,1,1,0,0,1,0,1
"1748",NA,NA,"SC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",6.03966125679143,1.17875957626356,"SC",2024-05-06,0,0,1,1,1,0,0,1,0,1
"1753",NA,NA,"SC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.03209123336498,1.54111964737009,"SC",2024-05-13,1,1,1,1,0,1,1,1,0,0
"1760",0.618615733229223,0.962329431341957,"SC",2024-05-14,1,1,1,1,1,1,0,1,0,1
"1761",NA,NA,"SC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.081442041665548,0.061471534152724,"SD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1766",0.0789742814279525,0.0628809638992111,"SD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1767",NA,NA,"SD",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.100542169612378,0.0676222807305168,"SD",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1770",1.07210323829075,1.64311285988923,"SD",2024-04-12,1,1,1,1,0,0,1,1,1,0
"1771",NA,NA,"SD",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1.5018399555716,1.55324538318886,"SD",2024-04-15,0,0,1,1,0,1,0,0,0,0
"1774",NA,NA,"SD",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.801459051165421,1.33712225217067,"SD",2024-04-17,1,1,0,1,1,0,1,0,1,1
"1776",NA,NA,"SD",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.137078461832683,0.0977137469833368,"SD",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1782",0.167012483901802,0.101369175666546,"SD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1783",NA,NA,"SD",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.182461989248719,0.118673755194295,"SD",2024-04-28,1,1,1,1,1,0,1,1,0,1
"1787",NA,NA,"SD",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",1.00268672148901,1.23486975301167,"SD",2024-05-01,1,1,1,1,1,1,0,0,0,1
"1790",NA,NA,"SD",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.229284111271975,0.149088197625637,"SD",2024-05-03,1,1,1,1,1,0,1,1,0,1
"1792",NA,NA,"SD",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.327733994436326,0.288221743094179,"SD",2024-05-13,1,1,1,1,1,0,1,1,0,1
"1802",NA,NA,"SD",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.443012524027126,0.93542668265308,"SD",2024-05-15,1,1,1,1,1,1,0,1,0,1
"1804",NA,NA,"SD",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.941789341594606,1.32262526965824,"SD",2024-05-17,1,1,1,1,0,1,1,1,0,0
"1806",NA,NA,"SD",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",NA,NA,"TN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",1.19837951287658,1.80977831001889,"TN",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1810",0.923633009854366,0.604389739207886,"TN",2024-04-10,0,0,1,1,1,1,1,1,1,1
"1811",0.0551824640445203,0.00580041517762526,"TN",2024-04-11,1,1,1,1,1,0,0,1,1,1
"1812",0.0107349698646106,0.00625590708904228,"TN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1813",0.0347309200011141,0.00675364737248483,"TN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1814",0.0444305618198871,0.00729731491253634,"TN",2024-04-14,1,1,1,1,1,0,0,1,1,1
"1815",0.0761618964829567,0.00789089140846509,"TN",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1816",0.0484236566960778,0.00853868140855349,"TN",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1817",0.646357531423387,0.442000473389854,"TN",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1818",0.104377636476026,0.0100158596272473,"TN",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1819",0.0550227304920254,0.0108556612913348,"TN",2024-04-19,1,1,1,1,1,0,1,0,1,1
"1820",1.10711563063354,1.70739077523397,"TN",2024-04-20,0,0,1,1,1,0,0,1,1,1
"1821",0.0202805578435344,0.0127667609183295,"TN",2024-04-21,1,1,1,1,1,0,0,1,1,1
"1822",0.318525984959217,0.0138509976757667,"TN",2024-04-22,1,1,1,1,1,0,0,1,1,1
"1823",1.82962428041268,1.11856597241037,"TN",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1824",0.0282163748125589,0.0163127414025777,"TN",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1825",NA,NA,"TN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",0.0328737619060036,0.0192193123441962,"TN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1827",NA,NA,"TN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.038272253475951,0.0245737284846069,"TN",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1830",0.0437292793444418,0.026665112270424,"TN",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1831",NA,NA,"TN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",0.15685075727158,0.0313771599505366,"TN",2024-05-02,1,1,1,1,1,0,0,1,1,1
"1833",0.056595454915411,0.0340231723110724,"TN",2024-05-03,1,1,1,1,1,0,0,1,1,1
"1834",NA,NA,"TN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.843208530608044,1.45573701352282,"TN",2024-05-06,0,0,1,1,1,1,1,1,1,1
"1837",0.0765583238447077,0.0468658518498589,"TN",2024-05-07,1,1,1,1,1,0,1,1,1,0
"1838",1.02354152814009,0.886623800011681,"TN",2024-05-08,1,1,1,1,0,1,0,1,1,0
"1839",NA,NA,"TN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",0.786472205806434,1.37123047740376,"TN",2024-05-10,1,0,1,1,1,1,1,1,1,1
"1841",NA,NA,"TN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",NA,NA,"TN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",NA,NA,"TN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",NA,NA,"TN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",1.12574386011204,0.982818390794968,"TN",2024-05-17,1,1,1,1,0,0,1,1,1,0
"1848",1.97360990562108,1.12591834141796,"TN",2024-05-18,1,1,1,1,0,0,0,1,1,0
"1849",NA,NA,"TX",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.0160364180920704,0.0199814719458619,"TX",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1851",0.112187027508595,0.0215326075632205,"TX",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1852",NA,NA,"TX",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853",NA,NA,"TX",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854",NA,NA,"TX",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",NA,NA,"TX",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.167381362094955,0.0340155261463507,"TX",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1858",NA,NA,"TX",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.0332787785239497,0.0396772504724018,"TX",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1860",NA,NA,"TX",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",0.530406908651903,0.512710838416786,"TX",2024-04-19,1,1,1,1,1,0,0,1,1,1
"1862",NA,NA,"TX",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.997494975571415,0.602676174609316,"TX",2024-04-22,1,1,1,1,0,0,1,1,1,0
"1865",NA,NA,"TX",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.0505748083684436,0.0677111966147851,"TX",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1867",NA,NA,"TX",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",0.872803212143258,1.29102141342122,"TX",2024-04-26,0,0,1,1,1,0,0,1,1,1
"1869",NA,NA,"TX",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",NA,NA,"TX",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1872",NA,NA,"TX",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",0.0984277082172932,0.113102196292162,"TX",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1874",0.107250915920028,0.121376038046665,"TX",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1875",1.10580044024452,1.59569020093736,"TX",2024-05-03,1,1,1,1,0,1,0,1,1,0
"1876",NA,NA,"TX",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",1.08998096247685,1.57893241757022,"TX",2024-05-05,1,1,1,1,0,0,1,1,1,0
"1878",0.140024961664119,0.159669884453425,"TX",2024-05-06,1,1,1,1,1,1,1,1,1,1
"1879",NA,NA,"TX",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.144297343261312,0.182161616616775,"TX",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1881",NA,NA,"TX",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",NA,NA,"TX",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",NA,NA,"TX",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1886",1.04744410550969,1.51520273794364,"TX",2024-05-14,1,1,1,1,0,0,1,1,1,0
"1887",NA,NA,"TX",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888",NA,NA,"TX",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",NA,NA,"TX",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",NA,NA,"TX",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",0.195110568717584,0.0188609524435617,"UT",2024-04-07,1,1,1,1,1,0,1,1,0,1
"1892",NA,NA,"UT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1.14004436132758,0.906450404799394,"UT",2024-04-10,0,1,1,1,0,0,1,1,1,0
"1895",NA,NA,"UT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.339930620566905,0.0287605044499338,"UT",2024-04-12,1,1,1,1,1,0,1,0,1,1
"1897",NA,NA,"UT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.0956050433509521,0.0369396740403319,"UT",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.524479323871609,0.0472476543185903,"UT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1903",NA,NA,"UT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",0.233300681370436,0.0555052546645807,"UT",2024-04-20,1,1,1,1,1,0,0,1,1,1
"1905",NA,NA,"UT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.165883136440118,0.0650221946048643,"UT",2024-04-22,1,1,1,1,1,0,0,1,1,1
"1907",NA,NA,"UT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.0702558103961413,0.0819515243525567,"UT",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1910",NA,NA,"UT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",0.072539581449805,0.102468831114906,"UT",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1913",0.0819732768613488,0.110182057409895,"UT",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1914",0.0936089027895935,0.118358656922655,"UT",2024-04-30,1,1,1,1,1,1,1,1,1,1
