"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1306",2.57454046474483,0.805608330410457,"NJ",2023-06-21,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"1307",2.02785107420272,0.856013538639454,"NJ",2023-06-22,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"1308",2.1018689838639,0.752219864548961,"NJ",2023-06-23,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"1309",1.71173969800829,0.731769276979317,"NJ",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1310",0.852138113494213,0.8587444756555,"NJ",2023-06-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1311",1.1324300856978,0.664519105889446,"NJ",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1312",1.03427559100963,0.985248175106663,"NJ",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1313",1.40463456145282,0.872196309701866,"NJ",2023-06-28,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1314",1.4495668087811,0.711228907868504,"NJ",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1315",2.19548117510641,0.889663473484329,"NJ",2023-06-30,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1316",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317",NA,NA,"NJ",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318",1.11634715011372,0.936887186666306,"NJ",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"1319",1.2210394820796,0.777081765597607,"NJ",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1320",2.41295875976063,0.834470294578053,"NJ",2023-07-05,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1321",1.34107407836808,0.825922588782047,"NJ",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1322",1.3004253923419,0.797123576642873,"NJ",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1323",1.43512229281283,1.00562051850357,"NJ",2023-07-08,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1324",0.845261408786835,0.806304742514084,"NJ",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1325",3.95271177810461,1.08417581920453,"NJ",2023-07-10,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"1326",1.40629167443894,0.869073969378253,"NJ",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1327",2.16091549477111,0.850172133816736,"NJ",2023-07-12,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1328",1.75019022708488,0.986018923696486,"NJ",2023-07-13,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1329",2.97065883588051,0.965401539383254,"NJ",2023-07-14,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1330",0.937515897798215,0.847134099016269,"NJ",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1331",2.54371984168013,0.939616524399139,"NJ",2023-07-16,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"1332",1.6897190958248,0.821150653081447,"NJ",2023-07-17,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"1333",2.23697225164836,0.923540594046838,"NJ",2023-07-18,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"1334",0.787944888195737,0.703206269314523,"NJ",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1335",3.23751232778514,0.938253275160886,"NJ",2023-07-20,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1336",1.20939026543323,0.975651137685314,"NJ",2023-07-21,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1337",3.59119878605833,0.991728521196056,"NJ",2023-07-22,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1
"1338",2.52240761792693,1.12344458469582,"NJ",2023-07-23,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1339",2.67938036710226,0.953488412076731,"NJ",2023-07-24,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"1340",2.98809878728204,1.01074594738813,"NJ",2023-07-25,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1
"1341",1.35375509912599,0.765518218216377,"NJ",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"1342",2.56273925392554,0.867954881606289,"NJ",2023-07-27,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1343",1.24834650258262,0.865742695984874,"NJ",2023-07-28,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1344",2.21332715921969,0.891726029787948,"NJ",2023-07-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1345",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1346",0.898212490808111,0.550778267134405,"NM",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1347",0.524677260668387,0.644241706984676,"NM",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1348",1.3212929847793,0.478709274991043,"NM",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1349",1.31311490188683,0.404581056432806,"NM",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1350",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",0.205260328074434,0.29643214299902,"NM",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.686373598016782,0.732224093259999,"NM",2023-06-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354",0.878230610152388,1.24910155571246,"NM",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1355",1.12316001491068,1.07497378079669,"NM",2023-06-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1356",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",0.942774308475447,0.630513698501739,"NM",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1358",0.935762621020255,0.841509238999572,"NM",2023-07-01,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"1359",0.270258559240301,0.400774762748532,"NM",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",0.606655290739644,0.834476794338236,"NM",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1361",NA,NA,"NM",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",0.319933630909903,0.444071220470881,"NM",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1363",2.0974748344687,0.909222566786881,"NM",2023-07-06,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1364",0.686745228096485,0.76438836500806,"NM",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1365",0.843331900248141,0.825548220736126,"NM",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1366",1.58560235216321,0.956673077569107,"NM",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1367",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.397492383735215,0.551396121340841,"NM",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1370",0.53332179811736,0.71510163104938,"NM",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1371",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.694592659966285,0.977996765989768,"NM",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",2.25917513755461,1.01704055001959,"NM",2023-07-17,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1375",1.49300864592103,0.93257024529221,"NM",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"1376",NA,NA,"NM",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",1.27615610395778,0.81106315240723,"NM",2023-07-20,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"1378",2.18854972085364,0.750612012685199,"NM",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1379",1.33911140888572,0.824946537647761,"NM",2023-07-22,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1380",1.15996402920399,0.803543480340812,"NM",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1381",1.54313011653112,0.804924849384273,"NM",2023-07-24,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"1382",1.30558232357486,0.76708228948152,"NM",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"1383",2.94771468109709,0.831256374509274,"NM",2023-07-26,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1384",1.9173775348417,0.768329140505307,"NM",2023-07-27,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"1385",0.806693019217366,0.856804219320599,"NM",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1386",1.21232483270481,0.803963600276569,"NM",2023-07-29,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"1387",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.513268942724416,0.717767200275407,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1391",0.840761798159652,0.800097967988914,"NV",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1392",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",0.572946269592216,0.704218430495417,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1394",0.841621613338952,1.18351125168495,"NV",2023-06-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1395",0.563676664630643,0.692023076020996,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1396",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",0.904668472121641,0.858359727914638,"NV",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1399",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.800962689183734,0.843181294253986,"NV",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"1402",0.403537170906129,0.617249943921129,"NV",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1403",NA,NA,"NV",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",1.929527889592,0.914704487656041,"NV",2023-07-05,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1405",2.18472170580457,0.729042355475027,"NV",2023-07-06,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1
"1406",NA,NA,"NV",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.842382361250875,1.18046840348468,"NV",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1409",1.36865624116441,0.897021408270418,"NV",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1410",1.08387658208187,1.04565780560179,"NV",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1411",0.550752376263797,0.729930909931055,"NV",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",0.693285884178349,0.968211887922717,"NV",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1413",1.02070406823173,0.97059722013071,"NV",2023-07-14,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1
"1414",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.366843985803027,0.545218023527497,"NV",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1416",3.17548654166107,0.945931637182771,"NV",2023-07-17,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1
"1417",1.91988272464176,0.884765244224227,"NV",2023-07-18,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1418",1.96497722875941,0.908151996505941,"NV",2023-07-19,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"1419",0.666312829201972,0.771950392821339,"NV",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1420",1.34601728635349,0.856994218494652,"NV",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1421",0.65379767567119,0.876470738065116,"NV",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1422",0.648386470296599,0.865376933784479,"NV",2023-07-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1423",NA,NA,"NV",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",1.32179522703203,0.812893844946658,"NV",2023-07-25,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"1425",0.96679785679283,0.707358799275762,"NV",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1426",0.868140930066216,0.644660090546589,"NV",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1427",0.98026973026072,0.713441349700931,"NV",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1428",1.43589644580525,0.882114111770357,"NV",2023-07-29,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1429",2.6874051017942,0.793989330284527,"NY",2023-06-18,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1430",5.55487867061098,0.711431730821132,"NY",2023-06-19,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1431",5.76241333999419,0.775836244492155,"NY",2023-06-20,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0
"1432",3.96568019237028,0.757293774748864,"NY",2023-06-21,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"1433",5.23506291696021,0.745178445711032,"NY",2023-06-22,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"1434",6.83643876278756,0.811214918665179,"NY",2023-06-23,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1435",2.39003662065868,0.77876764557457,"NY",2023-06-24,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"1436",2.10102457700092,0.825735708261666,"NY",2023-06-25,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1437",2.28772045342462,0.750864044844526,"NY",2023-06-26,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1
"1438",2.38337221881505,0.820384448564199,"NY",2023-06-27,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"1439",1.753574546528,0.764735834260503,"NY",2023-06-28,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"1440",2.4916408131355,0.889064419228001,"NY",2023-06-29,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"1441",3.08426605121793,0.851351432056034,"NY",2023-06-30,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"1442",0.627965424512551,0.88000747406998,"NY",2023-07-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1443",0.956911872489591,0.860120214108162,"NY",2023-07-02,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1444",2.07240192327599,0.810699751900285,"NY",2023-07-03,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"1445",1.56572735235374,0.761724205389307,"NY",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1446",6.40730875026236,0.877061899929083,"NY",2023-07-05,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0
"1447",5.86618588533648,0.820722788901615,"NY",2023-07-06,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
"1448",3.00305936818396,0.785018030982407,"NY",2023-07-07,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1
"1449",2.00386979552007,0.835598977002838,"NY",2023-07-08,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0
"1450",3.17214889740893,0.896435607160901,"NY",2023-07-09,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
"1451",1.82232917785568,0.815263832650401,"NY",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"1452",2.73230287663318,0.818681956934452,"NY",2023-07-11,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1
"1453",4.22962418324811,0.876083492963685,"NY",2023-07-12,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"1454",2.75405145046771,0.75238535304444,"NY",2023-07-13,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"1455",2.90034513025187,0.786794895196959,"NY",2023-07-14,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1456",5.43403543012238,0.884595548130914,"NY",2023-07-15,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"1457",3.7593102993587,0.843985298018453,"NY",2023-07-16,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"1458",14.942513658075,0.903795230053626,"NY",2023-07-17,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"1459",7.94468252375687,0.839199916445319,"NY",2023-07-18,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1
"1460",3.240610824337,0.84921795258596,"NY",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1461",2.57745926830369,0.851682314112129,"NY",2023-07-20,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1
"1462",9.91784574258013,0.91537851972449,"NY",2023-07-21,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
"1463",6.85989940577217,0.904865978698452,"NY",2023-07-22,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"1464",4.61427925387001,0.910469242659228,"NY",2023-07-23,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
"1465",12.7999634998216,0.918532313402731,"NY",2023-07-24,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"1466",10.4026925241359,0.921800586055538,"NY",2023-07-25,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"1467",7.74189285772705,0.849389364732252,"NY",2023-07-26,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"1468",4.78333125014381,0.876243469721856,"NY",2023-07-27,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"1469",7.76553901140908,0.947162787905793,"NY",2023-07-28,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1
"1470",5.00135715474782,0.795810470524518,"NY",2023-07-29,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1
"1471",NA,NA,"OH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",NA,NA,"OH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",NA,NA,"OH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.833417972576648,1.19282579006668,"OH",2023-06-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1475",NA,NA,"OH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",NA,NA,"OH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",0.417723726942184,0.623782669383458,"OH",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1478",NA,NA,"OH",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",1.63615483518019,1.1431122767221,"OH",2023-06-26,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1480",NA,NA,"OH",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",NA,NA,"OH",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",NA,NA,"OH",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",NA,NA,"OH",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",NA,NA,"OH",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",NA,NA,"OH",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",NA,NA,"OH",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",0.544083553228557,0.806473260491208,"OH",2023-07-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1489",NA,NA,"OH",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",0.335569444835318,0.428238929981847,"OH",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1491",NA,NA,"OH",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.339216489489252,0.416035906227718,"OH",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1493",NA,NA,"OH",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
