...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
1284,0.458058639302773,0.331319333926817,NH,2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1285,0.404471683242846,0.2790303909476085,NH,2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1286,NA,NA,NH,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,1.60948874052824,0.56718361085642,NH,2023-09-04,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1291,NA,NA,NH,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.85610895389564,0.2455972010141255,NH,2023-09-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1293,NA,NA,NH,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,0.934320885932074,0.476246400165538,NH,2023-09-10,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
1297,NA,NA,NH,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,0.307970600401689,0.2135836572571635,NH,2023-09-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1300,NA,NA,NH,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,0.839944454979818,0.585816916887755,NH,2023-09-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
1303,1.93725359927067,0.3818850604785915,NJ,2023-08-06,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1304,3.47991670357535,0.4229948026453115,NJ,2023-08-07,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1
1305,2.28534934525631,0.4245825284831915,NJ,2023-08-08,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
1306,2.3629059636028,0.409845681368586,NJ,2023-08-09,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1
1307,2.33636858750261,0.438984942684405,NJ,2023-08-10,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1308,2.15084008637108,0.396896538766552,NJ,2023-08-11,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
1309,0.690894506720852,0.3956391657676375,NJ,2023-08-12,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1310,0.678826970989915,0.3806417822652875,NJ,2023-08-13,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
1311,3.70259807678214,0.439034511340246,NJ,2023-08-14,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
1312,4.29276514053037,0.4124873402898975,NJ,2023-08-15,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
1313,4.50189280702531,0.460030229074226,NJ,2023-08-16,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1314,2.90312342751468,0.4252775403352565,NJ,2023-08-17,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
1315,4.53380245213128,0.398888317816459,NJ,2023-08-18,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1
1316,2.66414807139638,0.385700883929817,NJ,2023-08-19,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1317,0.622754669971219,0.366818914493078,NJ,2023-08-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1318,2.88137451853682,0.422215507826869,NJ,2023-08-21,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
1319,4.04703228081261,0.3980959220935835,NJ,2023-08-22,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
1320,4.3190468081725,0.400778727524325,NJ,2023-08-23,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
1321,4.03002669942469,0.4106779961179645,NJ,2023-08-24,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0
1322,1.95653670423323,0.41254803462128,NJ,2023-08-25,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
1323,2.6028151734938,0.3733674184941325,NJ,2023-08-26,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1324,1.67037975086925,0.3885400576346245,NJ,2023-08-27,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1
1325,3.14970338686903,0.402664112935241,NJ,2023-08-28,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
1326,9.4429795406402,0.444223352065663,NJ,2023-08-29,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1
1327,1.68872998845812,0.393857792226693,NJ,2023-08-30,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
1328,1.49852360446139,0.428495685072247,NJ,2023-08-31,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0
1329,2.73312204177319,0.394115962466397,NJ,2023-09-01,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
1330,2.69434899421463,0.414647706699323,NJ,2023-09-02,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
1331,1.23359031036636,0.3816010341895615,NJ,2023-09-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1332,4.36716115077402,0.453714495242835,NJ,2023-09-04,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0
1333,6.10655984211452,0.357055189522702,NJ,2023-09-05,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
1334,9.89489153538482,0.4048876223722135,NJ,2023-09-06,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1335,5.53812710477315,0.3755703990710725,NJ,2023-09-07,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
1336,3.21280257124024,0.4043428063524305,NJ,2023-09-08,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
1337,2.11813055645089,0.3365688601361165,NJ,2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1338,4.98528607724236,0.396563735695873,NJ,2023-09-10,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1
1339,4.16558473342238,0.3768765643085635,NJ,2023-09-11,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
1340,8.74141127285036,0.3695528487643325,NJ,2023-09-12,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1341,2.82438060226202,0.347841040913066,NJ,2023-09-13,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0
1342,3.42884368626624,0.427087907571243,NJ,2023-09-14,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1
1343,3.52868595825925,0.401774915926871,NJ,2023-09-15,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
1344,3.44163327104399,0.473804810622981,NJ,2023-09-16,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1
1345,1.09651802572021,0.4723127425400545,NM,2023-08-06,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1346,1.03547958414792,0.4288856897199435,NM,2023-08-07,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1347,2.70856898326573,0.4326254382881505,NM,2023-08-08,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1348,0.68525050772338,0.3969089075625735,NM,2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1349,2.00775952373222,0.435765670530202,NM,2023-08-10,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1350,2.53301903495484,0.4620271179150575,NM,2023-08-11,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1351,1.2333016542493,0.4198477948718405,NM,2023-08-12,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
1352,1.39374183230989,0.4007330667618945,NM,2023-08-13,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1353,1.85002400520149,0.436317490436549,NM,2023-08-14,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1
1354,2.05040587069663,0.4060974156664805,NM,2023-08-15,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1355,2.37687796501023,0.4083629572934025,NM,2023-08-16,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1356,1.33519532894522,0.3766707095233925,NM,2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1357,1.79875749789419,0.4333666380274,NM,2023-08-18,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0
1358,2.18071048518949,0.3926749537038285,NM,2023-08-19,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
1359,1.21074680814719,0.3891208966657135,NM,2023-08-20,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1360,1.59328311880032,0.396504756515775,NM,2023-08-21,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1361,2.55578026345163,0.4035380764778405,NM,2023-08-22,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
1362,2.7464941332312,0.385822614827167,NM,2023-08-23,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
1363,3.68763368958401,0.423608808047236,NM,2023-08-24,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
1364,2.93813829692345,0.3981201318865085,NM,2023-08-25,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
1365,2.66934266371917,0.435237354968007,NM,2023-08-26,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1
1366,1.61789636614489,0.4005590795571195,NM,2023-08-27,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
1367,2.75219397388202,0.397364219608392,NM,2023-08-28,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
1368,1.02987338799029,0.4062213545599675,NM,2023-08-29,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1369,1.36795907719034,0.3552427650665975,NM,2023-08-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1370,2.36103565089576,0.3921958783882535,NM,2023-08-31,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1371,0.725805957389789,0.40259222870507,NM,2023-09-01,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1372,0.397784334037516,0.30129587048712,NM,2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1373,4.16701961954034,0.4011815128710235,NM,2023-09-03,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1
1374,1.94183061102693,0.4636872168999175,NM,2023-09-04,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0
1375,1.56113180490896,0.429565928510711,NM,2023-09-05,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
1376,2.36180659058356,0.390765155412381,NM,2023-09-06,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
1377,4.09417320760187,0.425612293542712,NM,2023-09-07,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
1378,2.19642162666542,0.3841982794322375,NM,2023-09-08,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
1379,1.80465738686742,0.4502510838919825,NM,2023-09-09,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0
1380,1.48979207792884,0.336358894547614,NM,2023-09-10,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
1381,2.06012494860091,0.399133639180099,NM,2023-09-11,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
1382,2.351614693718,0.3758049756139225,NM,2023-09-12,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1383,2.87596482023597,0.4467112720314045,NM,2023-09-13,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
1384,1.40528852531076,0.3674483747212075,NM,2023-09-14,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1
1385,1.91954363973283,0.398136996627794,NM,2023-09-15,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1386,1.28052349679899,0.4636714222951565,NM,2023-09-16,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0
1387,1.8381339456049,0.2355112214887305,NV,2023-08-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1388,0.714315104582402,0.380968088156451,NV,2023-08-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1389,0.982592080541797,0.363255506249602,NV,2023-08-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1390,1.508552188445,0.4453717774877145,NV,2023-08-09,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1391,0.733725899492637,0.386293302464871,NV,2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1392,0.798341311420596,0.233406557829663,NV,2023-08-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1393,NA,NA,NV,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,NA,NA,NV,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,0.669783628636195,0.373988263189206,NV,2023-08-14,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1396,0.720634957658267,0.386036979969696,NV,2023-08-15,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1397,1.04859328802831,0.4056400321143995,NV,2023-08-16,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1398,1.27570267932712,0.362216590738723,NV,2023-08-17,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1399,NA,NA,NV,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,0.57883358057807,0.389427735987995,NV,2023-08-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1401,NA,NA,NV,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,1.44724383006048,0.443801055528393,NV,2023-08-21,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
1403,1.81482458727137,0.3788259908642715,NV,2023-08-22,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1404,2.58213610510426,0.4278537434324965,NV,2023-08-23,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
1405,2.52216902987891,0.40058191520992,NV,2023-08-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
1406,1.28000392864435,0.4601056381000945,NV,2023-08-25,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1
1407,0.939295273008488,0.380863294349316,NV,2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1408,1.10012603283531,0.54341522025294,NV,2023-08-27,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1409,1.43363223726757,0.316161158952441,NV,2023-08-28,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1410,1.15535035993187,0.4214706203942265,NV,2023-08-29,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
1411,3.02959615943433,0.428468532100662,NV,2023-08-30,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1412,2.1632280046014,0.311042948262898,NV,2023-08-31,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
1413,NA,NA,NV,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1414,NA,NA,NV,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,NA,NA,NV,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,0.760506721565119,0.539326284309835,NV,2023-09-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1417,1.67380019468095,0.367917817327594,NV,2023-09-05,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1418,0.641710145979262,0.278853394884628,NV,2023-09-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
1419,2.42744826093996,0.3694519099487565,NV,2023-09-07,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1420,1.48195324591528,0.4414519915972995,NV,2023-09-08,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
1421,1.03159106473467,0.293601932267631,NV,2023-09-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1422,1.1680190062549,0.565225438795555,NV,2023-09-10,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1423,1.03237718184036,0.2796352065702285,NV,2023-09-11,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1424,2.47043603452325,0.446546016315977,NV,2023-09-12,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
1425,1.95781258792624,0.521215937187285,NV,2023-09-13,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
1426,0.961189415645637,0.2770357065722875,NV,2023-09-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1427,0.915666139228175,0.290761748531257,NV,2023-09-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1428,NA,NA,NV,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,3.42410373712283,0.426261759520147,NY,2023-08-06,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0
1430,6.61148629144003,0.406628014654366,NY,2023-08-07,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0
1431,10.917993078259,0.415139514544235,NY,2023-08-08,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1432,4.20618765327259,0.407863688779236,NY,2023-08-09,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
1433,4.92657121075383,0.409105857015935,NY,2023-08-10,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1434,5.38553860044262,0.4178198301691335,NY,2023-08-11,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
1435,3.32563682821014,0.4084697271879425,NY,2023-08-12,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
1436,2.14236634259685,0.4189227714685275,NY,2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
1437,7.00846902635905,0.43048303073607,NY,2023-08-14,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0
1438,7.42148150593654,0.402328476054739,NY,2023-08-15,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
1439,7.55740897107367,0.4033748355021365,NY,2023-08-16,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1440,7.75178697258545,0.4202934579374715,NY,2023-08-17,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
1441,5.61582194625655,0.4236744042235715,NY,2023-08-18,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0
1442,3.80371088240825,0.392410044609471,NY,2023-08-19,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1
1443,2.10806264362597,0.3644143375964415,NY,2023-08-20,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
1444,5.70385027301831,0.403357264914037,NY,2023-08-21,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
1445,5.74833028154957,0.406686423742255,NY,2023-08-22,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
1446,9.10009033097018,0.4074012176873935,NY,2023-08-23,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1447,9.0489603095741,0.3969041772281275,NY,2023-08-24,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1448,7.69450010039165,0.380951627264286,NY,2023-08-25,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1449,6.23680285681259,0.3999135351216455,NY,2023-08-26,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1
1450,6.21290655368671,0.41237567286691,NY,2023-08-27,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1451,11.8034294634561,0.3987087882867175,NY,2023-08-28,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
1452,19.6969010026604,0.405552331520855,NY,2023-08-29,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1453,8.57574392074613,0.4076325686302775,NY,2023-08-30,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1454,6.49585956932426,0.415614374239374,NY,2023-08-31,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1455,6.46866112258213,0.403051919516327,NY,2023-09-01,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1
1456,6.14861012375971,0.4172487967281585,NY,2023-09-02,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1457,10.5642306283204,0.402101200784413,NY,2023-09-03,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1
1458,8.10374981832124,0.382563559080802,NY,2023-09-04,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
1459,23.3583145144822,0.4052272688462785,NY,2023-09-05,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1460,29.5213061249918,0.4257713971269405,NY,2023-09-06,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1461,11.768531328499,0.390844310386168,NY,2023-09-07,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1462,21.2695003257169,0.39936222713466,NY,2023-09-08,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1463,15.0061694412206,0.4035263218704305,NY,2023-09-09,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1464,17.3160881663938,0.4081004376412615,NY,2023-09-10,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1465,17.6203076116464,0.388595818279868,NY,2023-09-11,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1466,19.2669116594004,0.401944782353658,NY,2023-09-12,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
1467,29.4459164839535,0.407268301876051,NY,2023-09-13,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1468,17.4552821871778,0.408000360478412,NY,2023-09-14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1469,6.26060028504679,0.3966078830950045,NY,2023-09-15,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1470,11.1082422382222,0.3799774024029235,NY,2023-09-16,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
1471,0.654174987990373,0.4635600721091745,OH,2023-08-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1472,0.691589401015389,0.3825311073513965,OH,2023-08-07,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
1473,0.885391635135948,0.4549571213385505,OH,2023-08-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1474,1.00734787037419,0.355413260324098,OH,2023-08-09,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1475,0.562551259094963,0.3978735594934255,OH,2023-08-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1476,0.598195392121873,0.3476450206299045,OH,2023-08-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1477,0.90161987161587,0.4575714646666485,OH,2023-08-12,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
1478,1.39295473895984,0.4630077043249775,OH,2023-08-13,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
1479,0.959774875495422,0.437617059291555,OH,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1480,0.821252214712561,0.58501958398993,OH,2023-08-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
1481,0.810444341913415,0.4092337292013145,OH,2023-08-16,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1482,1.40500522899813,0.404483274041215,OH,2023-08-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
1483,0.968626899015039,0.4415769982739255,OH,2023-08-18,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
1484,0.520333307280087,0.3555640365476615,OH,2023-08-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1485,0.529481075281244,0.3298865963317595,OH,2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1486,1.44838844546972,0.3732392606034055,OH,2023-08-21,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
1487,1.08221781672707,0.3983078135731615,OH,2023-08-22,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
1488,2.27439118786787,0.432834336977682,OH,2023-08-23,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
1489,0.891710899168883,0.3258094588403175,OH,2023-08-24,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1
1490,0.743559041812381,0.3981231628559025,OH,2023-08-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1491,NA,NA,OH,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
