"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1637",0.228240633900359,0.146346377019734,"PA",2024-04-26,1,1,1,1,1,0,1,1,0,1
"1638",NA,NA,"PA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.15730164514051,0.0255819153218912,"PR",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1641",0.0758373061807652,0.0308227462062742,"PR",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1642",0.0931355512647888,0.036919384504951,"PR",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1643",0.0812562408419506,0.0438907258336785,"PR",2024-03-21,1,1,1,1,1,0,0,1,1,1
"1644",0.0582216030740377,0.051722503258917,"PR",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1645",0.00959446319097595,0.0603672278388699,"PR",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.685877862124428,0.0797729118036066,"PR",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1648",0.160522424878098,0.0903372719918727,"PR",2024-03-26,1,1,1,1,1,0,0,1,1,1
"1649",0.620011383931138,0.101347180196823,"PR",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1650",0.0885384912876008,0.112726701087871,"PR",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1651",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.138183014028379,0.161502800418838,"PR",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1655",0.152618877404866,0.174694909980573,"PR",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1656",0.623677812287892,0.188457611991911,"PR",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1657",0.0920430600888219,0.202905707614552,"PR",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1658",NA,NA,"PR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",0.114440416286723,0.234316103372596,"PR",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.35788315625251,0.269697250140706,"PR",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1662",0.773941901053259,0.289004726173418,"PR",2024-04-09,1,1,1,1,1,0,1,1,0,1
"1663",1.02076457731053,0.500500914457145,"PR",2024-04-10,1,1,1,1,0,0,1,1,1,0
"1664",0.441995759547921,0.330768308115828,"PR",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1665",0.711825589607637,0.540502300376477,"PR",2024-04-12,1,1,1,1,1,1,0,1,0,1
"1666",0.918773963442282,1.27980523515209,"PR",2024-04-13,1,0,1,1,1,0,0,1,1,1
"1667",NA,NA,"PR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.982383981319663,0.423863661682047,"PR",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1669",0.69988385433295,0.716266319700471,"PR",2024-04-16,1,0,1,1,1,0,0,1,1,1
"1670",0.314390586865729,0.472605474356617,"PR",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1671",0.530460490035563,0.496969663704506,"PR",2024-04-18,1,1,1,1,1,0,1,1,0,1
"1672",0.151549373822828,0.521189519822851,"PR",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1673",NA,NA,"PR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",1.16678750655899,0.6635061012359,"PR",2024-04-25,1,1,1,1,1,0,1,1,0,1
"1679",0.747283409273601,0.942356256742708,"PR",2024-04-26,1,0,1,1,1,0,0,1,1,1
"1680",NA,NA,"PR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.000442032703812767,4.62363021124877e-05,"RI",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1683",0.000747013649032173,5.11870526298829e-05,"RI",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1684",1.33841805373155,0.660235892608388,"RI",2024-03-20,0,0,1,1,1,0,0,1,1,1
"1685",0.00339148576556873,6.49565780983061e-05,"RI",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1686",0.000239416284470245,7.44335548146832e-05,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1687",0.000929911866226783,8.62466471039142e-05,"RI",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.000493508756378727,0.000119595393879886,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1690",0.000182758818747897,0.000143028422127894,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1691",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.000743810195380466,0.000258877412025169,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1694",0.00227786578609772,0.000320889105424554,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.00206291940664177,0.000503764682103271,"RI",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1697",1.14533604704713,0.278834670781531,"RI",2024-04-02,0,0,1,1,1,0,0,1,1,1
"1698",0.000828884713168429,0.00080997225474991,"RI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1699",0.000708591707276329,0.00103434255151742,"RI",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1700",0.00746719564691486,0.001325764418201,"RI",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1701",1.3558232158279,1.92270314122738,"RI",2024-04-06,0,0,1,1,1,0,0,1,1,1
"1702",NA,NA,"RI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",1.27778679781605,0.953864817311976,"RI",2024-04-08,0,0,1,1,1,0,0,1,1,1
"1704",NA,NA,"RI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.0108925981077847,0.020879110086091,"RI",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1712",NA,NA,"RI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.0165793205382238,0.0330495857155632,"RI",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1714",0.0489561602364282,0.0411520824651157,"RI",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1715",NA,NA,"RI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",2.32197191429747,1.6249559135185,"RI",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1719",0.151823592635017,0.108098656386939,"RI",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1720",0.96601792242876,0.611894365350906,"RI",2024-04-25,1,0,1,1,1,0,0,1,1,1
"1721",0.0514802444618376,0.148393514587828,"RI",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1722",NA,NA,"RI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",1.05175450123695,1.4274127535949,"SC",2024-03-27,0,1,1,0,1,0,1,1,0,1
"1734",0.025417377471178,0.0636151513630696,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1735",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",0.0916968011985544,0.22109463547492,"SC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1741",NA,NA,"SC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.232380913735772,0.610540598060277,"SC",2024-04-10,1,1,1,1,1,0,1,1,0,1
"1748",2.14206987252828,0.998386525193466,"SC",2024-04-11,1,1,0,1,1,0,1,0,1,1
"1749",NA,NA,"SC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",3.96574411601684,1.27472016674073,"SC",2024-04-15,0,1,0,1,1,0,1,0,0,1
"1753",NA,NA,"SC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",1.63153683799802,1.0811719158606,"SC",2024-04-17,0,1,1,0,1,1,1,1,1,1
"1755",1.05071166008946,1.60997140430539,"SC",2024-04-18,1,1,0,1,1,0,1,0,1,1
"1756",NA,NA,"SC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,"SC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.0995302573864808,0.0679601029418515,"SD",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.10928394689717,0.0729379192375246,"SD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1775",0.308926092606705,0.0743643343772438,"SD",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1776",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.160198817097228,0.0892034943395315,"SD",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1784",NA,NA,"SD",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",0.999408135672642,1.59802967200727,"SD",2024-04-06,1,1,1,1,0,0,1,1,1,0
"1786",0.174859261987371,0.0968092327595695,"SD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1787",0.187190723413882,0.0996648938881937,"SD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1788",NA,NA,"SD",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.225711341117435,0.109361981121332,"SD",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1791",0.947244203723433,1.56123138766054,"SD",2024-04-12,1,1,1,1,0,0,1,1,1,0
"1792",NA,NA,"SD",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",1.29781937833098,1.43495021817253,"SD",2024-04-15,1,0,1,1,0,0,0,1,0,0
"1795",NA,NA,"SD",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.657893181432116,1.1871577721923,"SD",2024-04-17,1,1,0,1,1,1,0,0,1,1
"1797",NA,NA,"SD",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.387767331864976,0.173653555701961,"SD",2024-04-23,1,1,1,1,1,0,1,1,0,1
"1803",0.409112113731399,0.181711987642201,"SD",2024-04-24,1,1,1,1,1,0,1,1,0,1
"1804",NA,NA,"SD",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.3534926484464,1.90726583404667,"TN",2024-03-17,0,1,1,1,0,0,1,1,1,0
"1808",0.020273424313778,0.00278511665959068,"TN",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1809",0.0132814726446647,0.00299049282783792,"TN",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1810",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",0.00193007624788817,0.00348617641404336,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1812",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",0.00243158465976759,0.00411903643999553,"TN",2024-03-23,1,1,1,1,1,0,0,1,1,1
"1814",0.0021621204091366,0.00449812808347402,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1815",0.00260728655172623,0.00492644819003243,"TN",2024-03-25,1,1,1,1,1,0,0,1,1,1
"1816",0.0420104505445298,0.00541071062656991,"TN",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1817",0.0132401825501326,0.00595869243773009,"TN",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1818",1.24200152840098,0.935900325670559,"TN",2024-03-28,0,1,0,1,1,0,1,0,1,1
"1819",0.0168023032068144,0.0072831656638943,"TN",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1820",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",1.29638560169409,1.84524825226694,"TN",2024-03-31,0,1,0,1,1,0,1,0,1,1
"1822",0.00677510118423198,0.0100208115957831,"TN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1823",NA,NA,"TN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",0.0336529217626908,0.0125274095084871,"TN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1825",NA,NA,"TN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",0.0870269798254131,0.0157633002112087,"TN",2024-04-05,1,1,1,1,1,0,0,1,1,1
"1827",NA,NA,"TN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",NA,NA,"TN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",1.14720670420836,1.63489061154422,"TN",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1831",0.839481667421611,0.559026889443825,"TN",2024-04-10,1,0,1,1,1,0,0,1,1,1
"1832",0.187394810255013,0.0317027650628366,"TN",2024-04-11,1,1,1,1,1,0,0,1,1,1
"1833",0.0393971755022766,0.0354790865101109,"TN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1834",0.136847944571878,0.0396009517000215,"TN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1835",0.138972667397775,0.0440616179491413,"TN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1836",0.280174818427025,0.0488451091193521,"TN",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1837",0.183908364392677,0.0539261488838481,"TN",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1838",0.744973832983204,0.426666959452433,"TN",2024-04-17,1,0,1,1,1,0,0,1,1,1
"1839",0.371396449161686,0.0648377280211459,"TN",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1840",0.267251585177302,0.0705802519688479,"TN",2024-04-19,1,1,1,1,1,0,0,1,1,1
"1841",0.979342778706145,1.49842741123482,"TN",2024-04-20,1,0,1,1,1,1,1,1,1,1
"1842",0.129907677836016,0.0823925463958712,"TN",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1843",0.77858019538176,0.0883639958772955,"TN",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1844",1.66145528802694,1.01389982944577,"TN",2024-04-23,1,0,1,1,1,0,0,1,1,1
"1845",NA,NA,"TN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",NA,NA,"TN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.218563665384675,0.111754553343043,"TN",2024-04-26,1,1,1,1,1,0,1,1,0,1
"1848",NA,NA,"TN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.00969814138333569,0.00343292333095491,"TX",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1851",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852",0.0133057628680651,0.00383199421735371,"TX",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1853",0.0274315422271424,0.00407625044993997,"TX",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1854",0.0131163698214846,0.00435660075180553,"TX",2024-03-22,1,1,1,1,1,0,0,1,1,1
"1855",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.14979798487378,0.909847471381729,"TX",2024-03-25,0,0,1,1,1,0,0,1,1,1
"1858",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.0230828121684032,0.00656256313810851,"TX",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1860",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",0.0267348266297285,0.00804661840874963,"TX",2024-03-29,1,1,1,1,1,0,0,1,1,1
"1862",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.0117726207721368,0.0114660422924547,"TX",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1865",0.0106866744642961,0.0130775631579146,"TX",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1866",0.222431864651381,0.0150167183136364,"TX",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1867",0.014832201098305,0.0173577613711928,"TX",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1868",0.102117926472707,0.0201909909481016,"TX",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.0260890016274795,0.0328344225801542,"TX",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1872",0.17869938587639,0.0389336338753544,"TX",2024-04-09,1,1,1,1,1,0,1,1,0,1
"1873",NA,NA,"TX",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874",NA,NA,"TX",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",NA,NA,"TX",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.34186092329579,0.109120088256368,"TX",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1879",NA,NA,"TX",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.090562234214628,0.149733859671264,"TX",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1881",NA,NA,"TX",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",0.727418034607809,0.564058555488543,"TX",2024-04-19,1,0,1,1,1,1,0,1,0,1
"1883",NA,NA,"TX",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.519054509735874,0.464985247729671,"TX",2024-04-22,1,1,1,1,1,0,0,1,1,1
"1886",NA,NA,"TX",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.202660749019601,0.354223112669778,"TX",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1888",NA,NA,"TX",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",0.884778037143855,1.15717243990275,"TX",2024-04-26,1,0,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.0226630955355365,0.0101774677473,"UT",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.647982890806516,0.18052810325476,"UT",2024-03-29,1,1,1,1,1,0,0,1,1,1
"1904",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0466108907302322,0.0180696346484902,"UT",2024-04-01,1,1,1,1,1,1,1,1,1,1
