"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"1786",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.00194867315620258,0.00261347440789809,"SD",2024-02-16,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.00182352939792206,0.00203303087572378,"SD",2024-02-18,1,1,1,1,1,1,1,1
"1794",0.00129114870143873,0.00179227465992082,"SD",2024-02-19,1,1,1,1,1,1,1,1
"1795",0.000930538384397037,0.00157958108924291,"SD",2024-02-20,1,1,1,1,1,1,1,1
"1796",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.67968488949469,0.414688269119021,"TN",2024-01-21,1,0,1,1,1,0,0,1
"1808",NA,NA,"TN",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1809",0.0918942126088244,0.0266408367069144,"TN",2024-01-23,1,1,1,1,1,1,1,1
"1810",0.728922566836166,0.423506099737257,"TN",2024-01-24,1,0,1,1,1,1,1,1
"1811",0.237188201398666,0.021091919389293,"TN",2024-01-25,1,1,1,1,1,1,1,1
"1812",0.110168728539077,0.0187410183947479,"TN",2024-01-26,1,1,1,1,1,1,1,1
"1813",0.033229704521628,0.0166377141696373,"TN",2024-01-27,1,1,1,1,1,1,1,1
"1814",0.0211366760911592,0.0147583454876244,"TN",2024-01-28,1,1,1,1,1,1,1,1
"1815",1.02065119041459,0.594299368769951,"TN",2024-01-29,1,1,0,0,1,1,0,0
"1816",0.070313666498021,0.0115859918854174,"TN",2024-01-30,1,1,1,1,1,1,1,1
"1817",0.11392989937217,0.0102546613032587,"TN",2024-01-31,1,1,1,1,1,1,1,1
"1818",0.0156257804599339,0.00907039284514791,"TN",2024-02-01,1,1,1,1,1,1,1,1
"1819",0.00386735083129043,0.00801796133346585,"TN",2024-02-02,1,1,1,1,1,1,1,1
"1820",0.0251039225962306,0.00708354364539002,"TN",2024-02-03,1,1,1,1,1,1,1,1
"1821",0.00889707456196784,0.00625461949827292,"TN",2024-02-04,1,1,1,1,1,1,1,1
"1822",0.0345441322443358,0.00551987389575621,"TN",2024-02-05,1,1,1,1,1,1,1,1
"1823",0.0609962266200237,0.00486910236583513,"TN",2024-02-06,1,1,1,1,1,1,1,1
"1824",0.0431284384442637,0.00429311985386045,"TN",2024-02-07,1,1,1,1,1,1,1,1
"1825",0.0144366873488269,0.0037836739012689,"TN",2024-02-08,1,1,1,1,1,1,1,1
"1826",1.1374266024138,0.377872695404634,"TN",2024-02-09,1,1,0,0,1,1,0,0
"1827",1.07168998372794,0.374355320091963,"TN",2024-02-10,1,0,0,1,1,0,0,1
"1828",0.0219202045450278,0.00258433062687969,"TN",2024-02-11,1,1,1,1,1,1,1,1
"1829",0.91929256907982,0.128628947104334,"TN",2024-02-12,1,1,1,0,1,1,0,0
"1830",0.037553291062177,0.0020010157363216,"TN",2024-02-13,1,1,1,1,1,1,1,1
"1831",1.77729946162927,0.348965774743127,"TN",2024-02-14,0,0,0,1,0,0,0,1
"1832",0.0321466388464822,0.00154761209246515,"TN",2024-02-15,1,1,1,1,1,1,1,1
"1833",1.19039232703396,0.321281266554367,"TN",2024-02-16,1,1,0,0,1,1,0,0
"1834",2.74612277252283,1.92586427358408,"TN",2024-02-17,1,1,0,0,1,1,0,0
"1835",0.0160639506516266,0.00105074676607,"TN",2024-02-18,1,1,1,1,1,1,1,1
"1836",0.0318827978754159,0.000923130619583746,"TN",2024-02-19,1,1,1,1,1,1,1,1
"1837",0.0304272267821456,0.000810865257046942,"TN",2024-02-20,1,1,1,1,1,1,1,1
"1838",1.28658558985247,0.324415157139575,"TN",2024-02-21,1,1,0,0,1,1,0,0
"1839",1.21258452409481,0.243867433012821,"TN",2024-02-22,1,1,0,0,1,1,0,0
"1840",1.24001813630695,0.279037592434401,"TN",2024-02-23,1,1,0,0,1,1,0,0
"1841",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.000156836283978844,0.000423032042212092,"TN",2024-02-25,1,1,1,1,1,1,1,1
"1843",0.00389531701170516,0.000371271116624834,"TN",2024-02-26,1,1,1,1,1,1,1,1
"1844",0.0036430583916128,0.000325809135651772,"TN",2024-02-27,1,1,1,1,1,1,1,1
"1845",0.00751629419587138,0.000285886241793056,"TN",2024-02-28,1,1,1,1,1,1,1,1
"1846",1.36238646741583,0.655625503609224,"TN",2024-02-29,1,1,0,0,1,1,0,0
"1847",0.00373235010441055,0.000220059773906788,"TN",2024-03-01,1,1,1,1,1,1,1,1
"1848",0.000440468246798512,0.000193047591272357,"TN",2024-03-02,1,1,1,1,1,1,1,1
"1849",3.8485916129574,1.40245073764755,"TX",2024-01-21,1,0,0,0,1,0,0,0
"1850",2.6472951119646,0.364848548430142,"TX",2024-01-22,0,1,0,0,0,0,1,0
"1851",1.02994614891031,0.229150524240833,"TX",2024-01-23,1,0,1,1,1,0,1,0
"1852",0.343530726099286,0.00758696586505721,"TX",2024-01-24,1,1,1,1,1,1,1,1
"1853",0.616987031927035,0.1710770102871,"TX",2024-01-25,1,1,1,1,1,1,0,0
"1854",0.619860621200421,0.157596012825373,"TX",2024-01-26,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.52721600652108,0.210027573191584,"TX",2024-01-29,1,1,0,0,1,1,0,0
"1858",4.45384700460901,0.363686379771841,"TX",2024-01-30,1,0,0,0,1,0,0,0
"1859",0.620751531945003,0.0880974186109612,"TX",2024-01-31,1,1,1,1,1,1,0,0
"1860",0.570045857349279,0.0693705463419666,"TX",2024-02-01,1,1,1,1,1,0,0,1
"1861",1.29202964110296,0.161050132694055,"TX",2024-02-02,0,1,1,1,0,0,0,0
"1862",0.025735441089534,0.00186241104924059,"TX",2024-02-03,1,1,1,1,1,1,1,1
"1863",0.0110976636195428,0.00161446506409765,"TX",2024-02-04,1,1,1,1,1,1,1,1
"1864",0.054190390569784,0.00139907893196556,"TX",2024-02-05,1,1,1,1,1,0,0,1
"1865",0.055029624839834,0.00121206665568173,"TX",2024-02-06,1,1,1,1,1,1,1,1
"1866",1.20228716552869,0.482289085459777,"TX",2024-02-07,1,1,0,0,1,1,0,0
"1867",1.23358687466832,0.483470188264138,"TX",2024-02-08,1,1,0,0,1,1,0,0
"1868",0.000653295956877617,0.00078685880000256,"TX",2024-02-09,1,1,1,1,1,1,1,1
"1869",0.00797836760164469,0.000681011025788435,"TX",2024-02-10,1,1,1,1,1,1,1,1
"1870",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.143996779722169,0.000509817335317817,"TX",2024-02-12,1,1,1,1,1,1,1,1
"1872",0.00125053087476509,0.000440992281982187,"TX",2024-02-13,1,1,1,1,1,1,1,1
"1873",0.0274946469623061,0.000381399044890886,"TX",2024-02-14,1,1,1,1,1,1,1,1
"1874",1.12505273599485,0.19615932086618,"TX",2024-02-15,1,1,0,0,1,1,0,0
"1875",0.00529744246311774,0.000285164473467248,"TX",2024-02-16,1,1,1,1,1,1,1,1
"1876",0.000246766124848918,0.000246531641907446,"TX",2024-02-17,1,1,1,1,1,1,1,1
"1877",0.000533141199896326,0.000213109236621768,"TX",2024-02-18,1,1,1,1,1,1,1,1
"1878",0.00284714943410959,0.000184199496887655,"TX",2024-02-19,1,1,1,1,1,1,1,1
"1879",0.00428040222811059,0.000159197074419827,"TX",2024-02-20,1,1,1,1,1,1,1,1
"1880",1.344896747704,0.657883973325031,"TX",2024-02-21,1,1,0,0,1,1,0,0
"1881",1.31817548892473,0.493061972920504,"TX",2024-02-22,1,0,0,1,1,0,0,1
"1882",0.000607320437450133,0.000102724272607669,"TX",2024-02-23,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1884",5.75867761424664e-05,7.66821935864456e-05,"TX",2024-02-25,1,1,1,1,1,1,1,1
"1885",0.00346674968481983,6.62479285250751e-05,"TX",2024-02-26,1,1,1,1,1,1,1,1
"1886",0.00204036989595414,5.72309979397702e-05,"TX",2024-02-27,1,1,1,1,1,1,1,1
"1887",0.000470701101243722,4.9439465880092e-05,"TX",2024-02-28,1,1,1,1,1,1,1,1
"1888",1.37235024736418,0.661782988655755,"TX",2024-02-29,1,1,0,0,1,1,0,0
"1889",0.000121410234120968,3.68907085239116e-05,"TX",2024-03-01,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.0312203482538528,0.0378769996784389,"UT",2024-01-22,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.0906497010973629,0.0262802119425235,"UT",2024-01-25,1,1,1,1,1,1,1,1
"1896",NA,NA,"UT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.0280211857768249,0.00946756735550934,"UT",2024-02-02,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0223315586939669,0.00637213298804236,"UT",2024-02-05,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.0367102212272384,0.00487934126824045,"UT",2024-02-07,1,1,1,1,1,1,1,1
"1909",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1910",1.66268473792859,0.53263252137798,"UT",2024-02-09,1,0,0,0,1,0,0,1
"1911",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.00281079188299124,0.00248295506531487,"UT",2024-02-12,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1921",0.00416985578859946,0.000828119905026601,"UT",2024-02-20,1,1,1,1,1,1,1,1
"1922",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.000533342362153771,0.000627938652534437,"UT",2024-02-22,1,1,1,1,1,1,1,1
"1924",0.0324177627132562,0.000546670796846622,"UT",2024-02-23,1,1,1,1,1,1,1,1
"1925",0.00038244577458714,0.00047585385231868,"UT",2024-02-24,1,1,1,1,1,1,1,1
"1926",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.00318925918325068,0.000360419070261672,"UT",2024-02-26,1,1,1,1,1,1,1,1
"1928",0.000414463569722696,0.000313620277003101,"UT",2024-02-27,1,1,1,1,1,1,1,1
"1929",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.000853871926493388,0.000206520543934798,"UT",2024-03-01,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.718536232457945,0.190687837801379,"VA",2024-01-21,1,1,1,1,1,0,1,0
"1934",0.62476848098023,0.129558304446255,"VA",2024-01-22,1,1,1,1,1,0,0,1
"1935",1.65735474844143,0.0203797395345224,"VA",2024-01-23,1,1,0,1,1,0,0,1
"1936",5.97146121942245,0.643734374903916,"VA",2024-01-24,1,1,0,0,1,1,0,0
"1937",1.68258986698891,0.447254953884251,"VA",2024-01-25,1,1,0,0,1,0,0,0
"1938",0.674423637273831,0.159288863632031,"VA",2024-01-26,1,1,1,1,1,0,0,0
"1939",1.81857367661089,0.580192471900744,"VA",2024-01-27,1,0,0,1,1,0,0,1
"1940",0.328279562339674,0.0110288018486716,"VA",2024-01-28,1,1,1,1,1,1,1,1
"1941",0.503038053497859,0.167693451249916,"VA",2024-01-29,1,1,1,1,1,0,0,1
"1942",0.673082577450234,0.121086955024426,"VA",2024-01-30,1,1,1,1,1,1,0,0
"1943",0.416848954402041,0.00756378477143873,"VA",2024-01-31,1,1,1,1,1,1,1,1
"1944",0.189647654759677,0.00666220696835009,"VA",2024-02-01,1,1,1,1,1,1,1,1
"1945",0.983535930648319,0.232817389228863,"VA",2024-02-02,1,1,1,0,1,0,0,0
"1946",0.108894152349565,0.00516038985808699,"VA",2024-02-03,1,1,1,1,1,1,1,1
"1947",0.00333976432214379,0.00453833406068361,"VA",2024-02-04,1,1,1,1,1,1,1,1
"1948",1.48115086613007,0.21295471888312,"VA",2024-02-05,0,1,0,0,0,0,0,0
"1949",3.24038491537902,0.435873204232989,"VA",2024-02-06,1,1,0,0,1,1,0,0
"1950",0.832770601016991,0.174143981108453,"VA",2024-02-07,1,1,1,0,1,0,1,0
"1951",2.01927414755342,0.293370169981872,"VA",2024-02-08,1,1,0,0,1,1,0,0
"1952",1.0364854026111,0.15008873390861,"VA",2024-02-09,0,1,1,1,0,1,0,1
"1953",0.96097447777559,0.192400145993933,"VA",2024-02-10,1,1,1,0,1,1,0,0
"1954",0.0754712846789321,0.00182644432822337,"VA",2024-02-11,1,1,1,1,1,1,1,1
"1955",2.84452275380457,0.340738492058674,"VA",2024-02-12,0,1,0,0,0,0,0,0
"1956",0.998843170446011,0.161475675450219,"VA",2024-02-13,1,1,1,0,1,1,0,0
"1957",1.0537668260008,0.17632352474211,"VA",2024-02-14,1,1,0,0,1,1,1,1
"1958",0.142739075782899,0.00107860264423399,"VA",2024-02-15,1,1,1,1,1,1,1,1
"1959",0.906366818160459,0.128766440648454,"VA",2024-02-16,1,0,1,1,1,0,0,1
"1960",0.0211196396211916,0.000827796716118817,"VA",2024-02-17,1,1,1,1,1,1,1,1
"1961",1.24826571254321,0.38943959024396,"VA",2024-02-18,1,1,0,0,1,1,0,0
"1962",0.0523731083600214,0.000634861940359127,"VA",2024-02-19,1,1,1,1,1,1,1,1
"1963",1.88196331698664,0.217117976427486,"VA",2024-02-20,0,0,0,1,0,0,0,1
"1964",0.0335269490792242,0.000486601313319388,"VA",2024-02-21,1,1,1,1,1,1,1,1
"1965",0.047566001912233,0.000425926589243241,"VA",2024-02-22,1,1,1,1,1,1,1,1
"1966",0.0498389951059321,0.000372773741544668,"VA",2024-02-23,1,1,1,1,1,1,1,1
"1967",0.00556950717989184,0.000326218940931041,"VA",2024-02-24,1,1,1,1,1,1,1,1
"1968",1.35962437062942,0.657821725715564,"VA",2024-02-25,0,1,0,1,0,1,0,1
"1969",1.1940106302301,0.179094388578015,"VA",2024-02-26,1,1,0,0,1,1,0,0
"1970",2.18705724070406,0.393164670415202,"VA",2024-02-27,1,0,0,0,1,0,0,0
"1971",1.11736671940913,0.116160193183989,"VA",2024-02-28,1,1,0,0,1,1,0,0
"1972",0.0101523281473471,0.000167208311549041,"VA",2024-02-29,1,1,1,1,1,1,1,1
"1973",2.74595979302186,0.987708751526595,"VA",2024-03-01,1,1,0,0,1,1,0,0
"1974",1.39846400333013,1.97690033890137,"VA",2024-03-02,1,1,0,0,1,1,0,0
"1975",0.0444699612899797,0.0136273351786022,"VT",2024-01-21,1,1,1,1,1,1,0,0
"1976",0.130937391980822,0.0119800425508539,"VT",2024-01-22,1,1,1,1,1,1,1,1
"1977",0.69872763046295,0.304188558640026,"VT",2024-01-23,1,1,1,0,1,1,1,1
"1978",2.58779521175013,0.767547380769202,"VT",2024-01-24,1,1,0,0,1,0,0,0
"1979",1.89270919292233,0.597835170296699,"VT",2024-01-25,1,0,0,1,1,0,0,1
"1980",0.855806507056178,0.368109821213102,"VT",2024-01-26,1,1,1,0,1,1,0,0
"1981",0.0719284105117209,0.00622058918797777,"VT",2024-01-27,1,1,1,1,1,1,0,0
"1982",0.958117845977363,0.45804963010772,"VT",2024-01-28,1,0,0,1,1,0,0,0
"1983",1.02643173966857,0.464955794223222,"VT",2024-01-29,1,1,0,0,1,1,0,0
"1984",0.0237054965674599,0.0041669775431165,"VT",2024-01-30,1,1,1,1,1,1,1,1
"1985",0.0396155908595945,0.00364229388934462,"VT",2024-01-31,1,1,1,1,1,1,1,1
"1986",0.0346348731226398,0.00318222413014433,"VT",2024-02-01,1,1,1,1,1,1,1,1
"1987",0.0305591878647409,0.00277908185364833,"VT",2024-02-02,1,1,1,1,1,1,1,1
"1988",0.00218539836460073,0.00242604483931507,"VT",2024-02-03,1,1,1,1,1,1,1,1
"1989",NA,NA,"VT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.00634134714165402,0.00184679868654618,"VT",2024-02-05,1,1,1,1,1,1,0,0
"1991",1.25486494412664,0.949774157533314,"VT",2024-02-06,1,0,0,1,1,0,0,1
"1992",0.0123312681074861,0.0014040306232587,"VT",2024-02-07,1,1,1,1,1,1,1,1
"1993",0.0141127426456086,0.00122367804651292,"VT",2024-02-08,1,1,1,1,1,1,1,1
"1994",0.0499845292952638,0.00106621274347633,"VT",2024-02-09,1,1,1,1,1,1,1,1
"1995",2.68012026267471,1.92201001448997,"VT",2024-02-10,1,0,0,1,1,0,0,1
"1996",1.29019185434009,0.963962621859744,"VT",2024-02-11,1,0,0,1,1,0,0,1
"1997",0.0549723367690434,0.000704315381011058,"VT",2024-02-12,1,1,1,1,1,1,0,0
"1998",0.0165641547883849,0.000613144048520643,"VT",2024-02-13,1,1,1,1,1,1,1,1
"1999",0.0142003202822888,0.000533677417734947,"VT",2024-02-14,1,1,1,1,1,1,1,1
"2000",0.0124349877636387,0.000464431651809201,"VT",2024-02-15,1,1,1,1,1,1,1,1
"2001",0.00156054828202244,0.000404107408917449,"VT",2024-02-16,1,1,1,1,1,1,1,1
"2002",0.000433074620273876,0.000351567593059635,"VT",2024-02-17,1,1,1,1,1,1,1,1
"2003",0.00102460160494493,0.000305817656296356,"VT",2024-02-18,1,1,1,1,1,1,1,1
"2004",0.00113790652265725,0.000265988185136322,"VT",2024-02-19,1,1,1,1,1,1,1,1
"2005",0.00104545924907117,0.000231319526827601,"VT",2024-02-20,1,1,1,1,1,1,1,1
"2006",0.0019622690148207,0.000201148233380933,"VT",2024-02-21,1,1,1,1,1,1,0,0
"2007",0.00386825611935733,0.000174895122067556,"VT",2024-02-22,1,1,1,1,1,1,1,1
"2008",0.000734541841488773,0.000152054770749848,"VT",2024-02-23,1,1,1,1,1,1,1,1
"2009",0.00176389841479958,0.000132186284647881,"VT",2024-02-24,1,1,1,1,1,1,1,1
"2010",NA,NA,"VT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.0020645197621796,9.98763094869686e-05,"VT",2024-02-26,1,1,1,1,1,1,1,1
"2012",0.00417480816676195,8.68075445892012e-05,"VT",2024-02-27,1,1,1,1,1,1,1,1
"2013",0.000376624908396999,7.54443905072635e-05,"VT",2024-02-28,1,1,1,1,1,1,1,1
"2014",0.000560345611520449,6.55651613399118e-05,"VT",2024-02-29,1,1,1,1,1,1,1,1
"2015",4.31193714309601e-05,5.69768013113547e-05,"VT",2024-03-01,1,1,1,1,1,1,1,1
"2016",1.38864442109397,0.992196266621091,"VT",2024-03-02,1,1,0,0,1,1,0,0
"2017",0.812215072018736,0.0165722622572549,"WA",2024-01-21,1,1,1,1,1,0,0,1
"2018",2.13478359726823,0.41641185412289,"WA",2024-01-22,1,1,0,0,1,0,0,0
"2019",1.18536223167118,0.296644453140745,"WA",2024-01-23,1,0,1,1,1,0,0,1
"2020",1.13070828373136,0.398861140155772,"WA",2024-01-24,1,1,0,0,1,1,0,0
"2021",2.47786493294676,0.291816308098614,"WA",2024-01-25,1,0,0,1,1,0,0,0
"2022",1.00556964910433,0.203756210585909,"WA",2024-01-26,1,0,1,1,1,1,0,0
"2023",0.529870115171063,0.0918199205407056,"WA",2024-01-27,1,1,1,1,1,0,0,0
"2024",0.493956679725604,0.00640504638067316,"WA",2024-01-28,1,1,1,1,1,1,0,0
"2025",0.695936115854067,0.0930042425817233,"WA",2024-01-29,1,1,1,1,1,0,0,1
"2026",3.10911857008552,0.462747147335963,"WA",2024-01-30,1,0,0,0,1,0,0,0
"2027",0.524808255411387,0.134804495420787,"WA",2024-01-31,1,1,1,1,1,0,0,1
"2028",0.577442968785139,0.126315395141905,"WA",2024-02-01,1,1,1,1,1,0,0,1
"2029",0.470322521555966,0.00318285836030924,"WA",2024-02-02,1,1,1,1,1,1,1,1
"2030",0.917508089177715,0.212251582851935,"WA",2024-02-03,1,1,1,0,1,1,0,0
"2031",0.799080555402838,0.236162524450756,"WA",2024-02-04,1,0,1,1,1,0,0,1
"2032",0.2666537414525,0.00208029115594443,"WA",2024-02-05,1,1,1,1,1,1,0,0
"2033",0.611726814694045,0.0961639551405811,"WA",2024-02-06,1,1,1,1,1,1,1,1
"2034",0.13164964453885,0.00156384010635742,"WA",2024-02-07,1,1,1,1,1,1,1,1
"2035",0.788130578426829,0.0973718441994882,"WA",2024-02-08,1,1,1,0,1,0,0,0
"2036",0.146800203492448,0.00117414783837047,"WA",2024-02-09,1,1,1,1,1,1,0,0
"2037",0.966657190450576,0.2138046933412,"WA",2024-02-10,1,0,0,1,1,1,1,1
"2038",0.0134895304527829,0.000880628583495991,"WA",2024-02-11,1,1,1,1,1,0,0,1
"2039",0.154308717441747,0.000762388970072161,"WA",2024-02-12,1,1,1,1,1,1,1,1
"2040",0.041744627397853,0.000659887649815611,"WA",2024-02-13,1,1,1,1,1,1,0,0
"2041",0.0778739658030354,0.000571057825558199,"WA",2024-02-14,1,1,1,1,1,1,1,1
"2042",0.0285681038771202,0.00049409847294112,"WA",2024-02-15,1,1,1,1,1,1,0,0
"2043",0.0140811071773633,0.000427441291007314,"WA",2024-02-16,1,1,1,1,1,1,1,1
"2044",0.00394636493538657,0.000369721538077535,"WA",2024-02-17,1,1,1,1,1,1,1,1
"2045",0.00244547746535262,0.000319752341212079,"WA",2024-02-18,1,1,1,1,1,1,1,1
"2046",0.00193674266751447,0.000276502101907439,"WA",2024-02-19,1,1,1,1,1,1,1,1
"2047",0.0228248078767679,0.000239074654206471,"WA",2024-02-20,1,1,1,1,1,0,0,1
"2048",0.00331129646066593,0.00020669186357595,"WA",2024-02-21,1,1,1,1,1,1,0,0
"2049",1.27135987091372,0.219253154767907,"WA",2024-02-22,1,1,0,0,1,1,0,0
"2050",1.25491262729047,0.281104841359527,"WA",2024-02-23,1,0,0,1,1,0,0,1
"2051",0.00580891438085301,0.000133493609769228,"WA",2024-02-24,1,1,1,1,1,1,1,1
"2052",0.0060256483974568,0.000115373762094639,"WA",2024-02-25,1,1,1,1,1,1,1,1
"2053",0.0113129164258195,9.97070748945957e-05,"WA",2024-02-26,1,1,1,1,1,1,0,0
"2054",1.22033349315375,0.197589909270474,"WA",2024-02-27,1,0,0,1,1,0,0,1
"2055",0.00139988903807717,7.44546620015999e-05,"WA",2024-02-28,1,1,1,1,1,1,1,1
"2056",0.00217108392556249,6.43345004458795e-05,"WA",2024-02-29,1,1,1,1,1,1,1,1
"2057",3.79433498041565e-05,5.55876627160522e-05,"WA",2024-03-01,1,1,1,1,1,1,1,1
"2058",0.000791932552034545,4.80283236040544e-05,"WA",2024-03-02,1,1,1,1,1,1,1,1
"2059",NA,NA,"WI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"2061",1.03245889020296,0.825961143505218,"WI",2024-01-23,1,1,0,0,1,1,0,0
"2062",1.06976982873791,0.834378029922372,"WI",2024-01-24,1,1,0,0,1,1,0,0
"2063",NA,NA,"WI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"2064",1.24023495930154,1.67904947490729,"WI",2024-01-26,1,1,0,0,1,1,0,0
"2065",0.00807409876406261,0.0194887237587656,"WI",2024-01-27,1,1,1,1,1,1,1,1
"2066",0.0246539946766196,0.0172712804739386,"WI",2024-01-28,1,1,1,1,1,1,1,1
"2067",NA,NA,"WI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"2070",0.00530389481999817,0.0105601725610356,"WI",2024-02-01,1,1,1,1,1,1,1,1
"2071",0.0600017591918401,0.00931985820071158,"WI",2024-02-02,1,1,1,1,1,1,1,1
"2072",NA,NA,"WI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"2074",0.0124844997636169,0.00638115363494283,"WI",2024-02-05,1,1,1,1,1,1,1,1
"2075",NA,NA,"WI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"2077",0.00191457646704389,0.00434673671839765,"WI",2024-02-08,1,1,1,1,1,1,1,1
