"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"1315",3.4105582732232,0.831150123417543,"NJ",2024-07-19,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1316",4.3531096307916,0.82501965109332,"NJ",2024-07-20,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1317",4.26484992979543,0.754030395931033,"NJ",2024-07-21,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1318",4.8142481345109,0.82214512493295,"NJ",2024-07-22,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1319",8.00320978905936,0.879494393312383,"NJ",2024-07-23,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"1320",9.00181218419458,0.80487863148553,"NJ",2024-07-24,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1321",8.20493170585305,0.834468108563148,"NJ",2024-07-25,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1
"1322",4.36258919137659,0.768746902894644,"NJ",2024-07-26,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1323",8.20713005653843,0.905867842177359,"NJ",2024-07-27,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1324",3.50598315815022,0.811127140661774,"NJ",2024-07-28,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1325",7.03570300678937,0.838464884783813,"NJ",2024-07-29,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"1326",12.1582090423037,0.882142921142609,"NJ",2024-07-30,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1327",9.85205045719919,0.889589661841069,"NJ",2024-07-31,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1328",10.8939268261267,0.864063810639584,"NJ",2024-08-01,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1329",11.108669239724,0.921259387946622,"NJ",2024-08-02,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
"1330",3.87392241139141,0.838055322107875,"NJ",2024-08-03,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
"1331",7.91771575909169,0.953309507415296,"NJ",2024-08-04,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1
"1332",13.3583679022571,0.918777762008518,"NJ",2024-08-05,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1
"1333",12.9629580015588,0.846355276934075,"NJ",2024-08-06,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1334",11.8499770457282,0.92324396218992,"NJ",2024-08-07,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1
"1335",5.35088352627615,0.866010626854633,"NJ",2024-08-08,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1336",5.2144501685104,0.872256894794603,"NJ",2024-08-09,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1337",3.03357474758211,1.06339555047621,"NJ",2024-08-10,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1338",1.46389406977529,0.696064920685464,"NJ",2024-08-11,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1339",6.60799750913224,1.26076731891256,"NJ",2024-08-12,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"1340",15.3872602084081,0.943794530308205,"NJ",2024-08-13,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1341",16.1002670466634,1.0529014862644,"NJ",2024-08-14,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1342",8.24971224787148,0.82160792081324,"NJ",2024-08-15,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0
"1343",4.82583517522778,0.727991077248853,"NJ",2024-08-16,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1344",6.54988565474309,0.892864729602266,"NJ",2024-08-17,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1
"1345",0.926128405269752,0.901276840212676,"NM",2024-07-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1346",0.782853818608879,0.839857318226402,"NM",2024-07-08,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1347",1.10123498939474,0.823367604090039,"NM",2024-07-09,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1348",0.747642288939604,0.786231325843704,"NM",2024-07-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1349",1.90839069198043,0.909492142908146,"NM",2024-07-11,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1350",2.01361420064013,0.760325624978703,"NM",2024-07-12,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1351",0.768642127283783,0.693198227313713,"NM",2024-07-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1352",1.89996272558511,0.831466131516567,"NM",2024-07-14,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1353",1.76425242951557,0.827739655479952,"NM",2024-07-15,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1354",0.652213130992326,0.772995631240384,"NM",2024-07-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1355",1.80626127143819,0.838995634680415,"NM",2024-07-17,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1356",0.832961804755178,0.817747087684443,"NM",2024-07-18,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1357",0.371290457086168,0.506108721751161,"NM",2024-07-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1358",0.570950835295878,0.639957530305488,"NM",2024-07-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1359",2.10992409022652,0.823124592255767,"NM",2024-07-21,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1360",2.28131267337146,0.869434750355581,"NM",2024-07-22,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1361",1.95451283033096,0.851517493438278,"NM",2024-07-23,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1362",1.67985017713981,0.910772223259279,"NM",2024-07-24,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
"1363",3.07419246504093,0.965501743535233,"NM",2024-07-25,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1364",1.27365931736938,0.874606691213004,"NM",2024-07-26,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1365",1.52123818343005,0.904692069148934,"NM",2024-07-27,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"1366",0.802039326105342,0.786857502970533,"NM",2024-07-28,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1367",8.46623358202554,0.973952897601979,"NM",2024-07-29,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1368",1.13053187662983,0.675973911305184,"NM",2024-07-30,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1369",1.55540644141654,0.753844198811059,"NM",2024-07-31,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1370",1.49201781303537,0.943634193803812,"NM",2024-08-01,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"1371",3.13973077126255,0.917086022191896,"NM",2024-08-02,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1372",2.82496716993334,1.10981668112241,"NM",2024-08-03,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"1373",2.83545496909166,0.845023295151831,"NM",2024-08-04,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"1374",1.61685250604604,0.854518616388329,"NM",2024-08-05,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"1375",1.2101748667222,0.7936856490809,"NM",2024-08-06,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1376",2.19274565689553,1.05965218001115,"NM",2024-08-07,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1377",3.69054300540964,0.965200841210393,"NM",2024-08-08,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"1378",1.77717071369863,1.07031014059654,"NM",2024-08-09,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1379",3.68752456933654,1.02422516906708,"NM",2024-08-10,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"1380",3.32088270490506,1.05429136007032,"NM",2024-08-11,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1381",6.16004225590184,1.04889975000377,"NM",2024-08-12,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1
"1382",1.25724784218801,0.880660791847847,"NM",2024-08-13,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1383",1.48494559962025,0.87022476348062,"NM",2024-08-14,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1384",3.12598413297843,0.717168462379237,"NM",2024-08-15,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"1385",0.674498213356964,0.783599360785938,"NM",2024-08-16,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1386",1.32891280870267,1.12731744690518,"NM",2024-08-17,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1387",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.665156726950131,0.751007955119233,"NV",2024-07-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1389",1.00839197897247,0.898637697298332,"NV",2024-07-09,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1390",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.860769471005603,1.21809918247559,"NV",2024-07-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1393",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",1.00054182790602,0.80769379106382,"NV",2024-07-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1396",1.35881805608083,0.856455253811656,"NV",2024-07-16,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1397",0.358201203440897,0.517222782503402,"NV",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1398",0.693986639656052,0.785347036180331,"NV",2024-07-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1399",NA,NA,"NV",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.748908331895538,1.08580198652295,"NV",2024-07-22,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1403",0.756596258755762,0.792346033511897,"NV",2024-07-23,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1404",2.26670924241968,0.843892996669584,"NV",2024-07-24,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1
"1405",2.26939726463385,0.827352831163618,"NV",2024-07-25,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1406",1.29331440863603,0.858732984251509,"NV",2024-07-26,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"1407",0.920979626303779,0.938166567184307,"NV",2024-07-27,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1408",0.932532171966944,0.944369973140306,"NV",2024-07-28,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1409",0.471317717540399,0.616705637497193,"NV",2024-07-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1410",2.42886794818871,0.995783334808841,"NV",2024-07-30,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1411",1.25829987663026,0.848379200305982,"NV",2024-07-31,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1412",1.70887183599564,0.86902943018067,"NV",2024-08-01,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1413",1.22978438801513,0.74869414501156,"NV",2024-08-02,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"1414",1.46873830352269,0.886799686053222,"NV",2024-08-03,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1415",1.17692420065161,0.946181992320699,"NV",2024-08-04,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1416",2.79209816114139,0.908174770942438,"NV",2024-08-05,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"1417",0.39915839789994,0.540983874842945,"NV",2024-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1418",1.14433087196547,1.1094074264188,"NV",2024-08-07,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1419",1.12582976223526,0.970794295462781,"NV",2024-08-08,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1420",1.34995603406543,0.991699768161092,"NV",2024-08-09,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1421",NA,NA,"NV",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.869353470319066,0.847434539662046,"NV",2024-08-12,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1424",2.39784104654832,0.953624091657636,"NV",2024-08-13,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1425",1.13135315955794,0.931820814740198,"NV",2024-08-14,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1426",0.859336028656434,0.837375471607942,"NV",2024-08-15,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1427",0.738313406067396,0.383576423193272,"NV",2024-08-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1428",0.69327934048701,0.730589031059322,"NV",2024-08-17,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1429",4.84393052194199,0.68882874526591,"NY",2024-07-07,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1430",8.14213043922345,0.733802403477717,"NY",2024-07-08,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1
"1431",6.45041823197298,0.717673445676151,"NY",2024-07-09,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1
"1432",5.22128072147015,0.771775037556343,"NY",2024-07-10,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1433",3.37969326343723,0.767253437276559,"NY",2024-07-11,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1434",2.1914539772386,0.750104307206959,"NY",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1435",4.31461233172726,0.755353008363658,"NY",2024-07-13,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1436",3.45394117827832,0.755523469495263,"NY",2024-07-14,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1437",5.75711624073486,0.769409215919439,"NY",2024-07-15,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1438",4.68753410397458,0.797862355583081,"NY",2024-07-16,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1
"1439",7.50321611731732,0.720382205803042,"NY",2024-07-17,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"1440",12.4046282786689,0.743551188548206,"NY",2024-07-18,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"1441",3.91607858220337,0.819447782548978,"NY",2024-07-19,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1442",8.85850223371525,0.715245496774432,"NY",2024-07-20,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1
"1443",4.06360419960491,0.774910849606067,"NY",2024-07-21,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"1444",7.93742318235632,0.765063440017276,"NY",2024-07-22,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"1445",18.6092459308628,0.780446045696453,"NY",2024-07-23,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1
"1446",11.5187893872699,0.780884306274168,"NY",2024-07-24,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1447",9.49205208273138,0.77596169100161,"NY",2024-07-25,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"1448",14.6619757437307,0.785011526603746,"NY",2024-07-26,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"1449",5.76137981601781,0.776283765715014,"NY",2024-07-27,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"1450",7.86696706607685,0.79235294793066,"NY",2024-07-28,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"1451",15.2432004668761,0.816623918262457,"NY",2024-07-29,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"1452",10.1312489932093,0.796430120878945,"NY",2024-07-30,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1453",15.9435633314647,0.803814148141626,"NY",2024-07-31,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"1454",19.5468703259535,0.836871285612604,"NY",2024-08-01,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"1455",11.2244328123039,0.831571279813811,"NY",2024-08-02,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"1456",5.11377987133101,0.8117642708843,"NY",2024-08-03,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1457",6.49879265196047,0.840829482945874,"NY",2024-08-04,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0
"1458",15.3452083627905,0.832827784831839,"NY",2024-08-05,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1459",11.0865265295725,0.815650480445844,"NY",2024-08-06,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"1460",29.2153748299253,0.889992063363327,"NY",2024-08-07,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
"1461",12.9194242786793,0.825562520303357,"NY",2024-08-08,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1462",10.3841419284342,0.831215802604999,"NY",2024-08-09,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1463",3.38845500734012,0.798145673740465,"NY",2024-08-10,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1464",12.5873196753394,0.933592267210889,"NY",2024-08-11,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1465",8.59690042436646,0.819037846368926,"NY",2024-08-12,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"1466",13.7010791230279,0.822021323535296,"NY",2024-08-13,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"1467",12.9750004047625,0.824671561426534,"NY",2024-08-14,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"1468",9.70581398665465,0.863812698348445,"NY",2024-08-15,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"1469",17.7355549635297,0.89667452430132,"NY",2024-08-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"1470",11.3168396308795,0.916556009260911,"NY",2024-08-17,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1471",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",1.73813000499242,0.747691796329626,"OH",2024-07-08,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1473",0.508748380870043,0.705281497884528,"OH",2024-07-09,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1474",0.571960432004081,0.822612484855012,"OH",2024-07-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1475",0.537748951300341,0.821527686175672,"OH",2024-07-11,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1476",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.548138980358973,0.821902352317097,"OH",2024-07-14,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1479",0.815278542334673,0.866251760177373,"OH",2024-07-15,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1480",0.705552515041673,0.751272065603601,"OH",2024-07-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1481",0.694760901664576,0.769505788415464,"OH",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1482",NA,NA,"OH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",NA,NA,"OH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",NA,NA,"OH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.78068404017147,0.896820984688473,"OH",2024-07-22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1487",0.584078050195258,0.829133488809892,"OH",2024-07-23,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1488",0.643872965363374,0.953054152140152,"OH",2024-07-24,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1489",0.673414175474509,1.00618175762026,"OH",2024-07-25,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1490",NA,NA,"OH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.610091249989068,0.898777719512936,"OH",2024-07-28,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1493",1.53849391568189,0.700882086294497,"OH",2024-07-29,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1494",0.657312491352512,0.998971302197953,"OH",2024-07-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1495",1.12068707031481,0.841084113106589,"OH",2024-07-31,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"1496",1.14763466100031,0.840311687179047,"OH",2024-08-01,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1497",1.60709004176071,1.06464258875128,"OH",2024-08-02,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"1498",0.731398208406097,0.748816060403932,"OH",2024-08-03,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1499",0.324996289182126,0.330667243752536,"OH",2024-08-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1500",1.48039171759444,0.942543007436401,"OH",2024-08-05,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1501",2.21470864429411,0.975493316302799,"OH",2024-08-06,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1502",0.718276385752536,0.751644693633597,"OH",2024-08-07,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1503",0.502132277788549,0.657738952120721,"OH",2024-08-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1504",0.26826440494781,0.259454465685949,"OH",2024-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1505",0.24463049215176,0.246541392839453,"OH",2024-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1506",NA,NA,"OH",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.720862298947673,1.15924127437275,"OH",2024-08-12,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1508",NA,NA,"OH",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",NA,NA,"OH",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",0.749400141435141,0.767041567329869,"OH",2024-08-15,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1511",1.16587242985492,1.2673092242595,"OH",2024-08-16,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1512",NA,NA,"OH",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.457685516523189,0.627350475733618,"OK",2024-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1514",0.941705523640932,0.907171321062985,"OK",2024-07-08,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1515",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.996361715778399,0.593743005228097,"OK",2024-07-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1517",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.490613863719255,0.70225849431364,"OK",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1522",NA,NA,"OK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",0.490127053232667,0.648668221576827,"OK",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1524",NA,NA,"OK",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",0.765347909008217,0.802871374938658,"OK",2024-07-19,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1526",NA,NA,"OK",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.949882718272437,0.582193972723382,"OK",2024-07-22,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1529",0.427089624948959,0.584547828949314,"OK",2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1530",NA,NA,"OK",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
