...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,recombinant_50_CI,X24D_50_CI,X24G_50_CI,X24E_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,recombinant_95_CI,X24D_95_CI,X24G_95_CI,X24E_95_CI,other_95_CI
1297,NA,NA,NH,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,2.91143254838107,0.376948047755539,NJ,2024-05-26,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
1304,1.55816607406692,0.411673624942957,NJ,2024-05-27,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
1305,3.24798177930238,0.3313860796249125,NJ,2024-05-28,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1306,2.92443953619298,0.4189967285562875,NJ,2024-05-29,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1
1307,3.8481834777942,0.3747876492697415,NJ,2024-05-30,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1
1308,2.31241805470708,0.3774911877763245,NJ,2024-05-31,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1309,1.88556793090296,0.3680821075797305,NJ,2024-06-01,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
1310,2.61373965090867,0.3893219943445645,NJ,2024-06-02,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
1311,2.67685181351192,0.426891835838219,NJ,2024-06-03,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
1312,1.6473271984391,0.512321392909345,NJ,2024-06-04,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
1313,1.30287178031447,0.3311027105064285,NJ,2024-06-05,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1314,5.25683099857097,0.417746566336194,NJ,2024-06-06,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
1315,4.19676225572908,0.4276574399677415,NJ,2024-06-07,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1316,1.71835123636006,0.3711955279621015,NJ,2024-06-08,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
1317,6.04999245353084,0.452285146507542,NJ,2024-06-09,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
1318,5.51103711074933,0.429905558873935,NJ,2024-06-10,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
1319,5.00732737742523,0.3941657632378125,NJ,2024-06-11,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
1320,10.3543018996547,0.4247718336247745,NJ,2024-06-12,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1
1321,8.00077307332987,0.472551163056813,NJ,2024-06-13,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1
1322,5.50348735895704,0.399903485180273,NJ,2024-06-14,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1
1323,3.87995226173064,0.350053058543449,NJ,2024-06-15,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1
1324,3.09615037413967,0.384576318735456,NJ,2024-06-16,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
1325,8.70291951734313,0.4280983549682125,NJ,2024-06-17,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
1326,8.3467008328805,0.421976465878162,NJ,2024-06-18,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1
1327,1.8056977116116,0.376302232226237,NJ,2024-06-19,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1328,6.97182332379395,0.4131460631662275,NJ,2024-06-20,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1
1329,9.67577710293994,0.4432252827135025,NJ,2024-06-21,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1
1330,3.9482344632616,0.4577904091530705,NJ,2024-06-22,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1
1331,1.55164325317222,0.4054955929449945,NJ,2024-06-23,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
1332,12.4316806691299,0.45814298063797,NJ,2024-06-24,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
1333,11.2906026435815,0.4725730106732225,NJ,2024-06-25,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
1334,13.2308478169353,0.465538957148571,NJ,2024-06-26,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
1335,5.85766807033861,0.386526993922145,NJ,2024-06-27,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1
1336,7.12069461566348,0.452619405832263,NJ,2024-06-28,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1
1337,3.33737187652477,0.422998576282848,NJ,2024-06-29,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
1338,5.32211679464165,0.453831253278084,NJ,2024-06-30,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
1339,8.64930879465897,0.485301255755728,NJ,2024-07-01,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
1340,5.40619408332168,0.446602660250693,NJ,2024-07-02,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
1341,6.91058128129756,0.4880877697795815,NJ,2024-07-03,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1342,0.658889650565948,0.487064209430169,NJ,2024-07-04,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1343,6.73526592586002,0.4551287132150815,NJ,2024-07-05,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1344,5.43572225373792,0.4829862498486125,NJ,2024-07-06,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
1345,0.736951807964695,0.2705356702394455,NM,2024-05-26,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1346,1.17211203328735,0.328785278487119,NM,2024-05-27,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1347,0.83318290863756606,0.3389251413511005,NM,2024-05-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1348,1.12366768517711,0.3392023099788435,NM,2024-05-29,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1349,1.10466966484457,0.3539715591047855,NM,2024-05-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1350,1.52234030540224,0.348840313952039,NM,2024-05-31,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1351,1.78746240782499,0.3486559888713375,NM,2024-06-01,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1352,0.949039908240248,0.35793463943567,NM,2024-06-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1353,2.3443509335752,0.381570492232227,NM,2024-06-03,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
1354,1.67427575241893,0.3859121104815865,NM,2024-06-04,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0
1355,1.0993282799245,0.3805632386502695,NM,2024-06-05,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1356,1.49867297717203,0.4020564851861455,NM,2024-06-06,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
1357,0.471025775531839,0.3994142162962495,NM,2024-06-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1358,0.561074197776543,0.3976011164518655,NM,2024-06-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1359,0.653113046648789,0.4099542951298165,NM,2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1360,3.17816307444479,0.4610761882744945,NM,2024-06-10,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0
1361,1.1347417854932,0.4407522285860625,NM,2024-06-11,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1362,0.866076157650299,0.342094909527911,NM,2024-06-12,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1363,1.43087862441,0.3692411457682535,NM,2024-06-13,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1364,1.30773101735767,0.4020273823131725,NM,2024-06-14,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
1365,1.27211049738744,0.4401298822104785,NM,2024-06-15,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1366,1.76595594207158,0.4515235129384955,NM,2024-06-16,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
1367,2.48134488879392,0.4162403285370655,NM,2024-06-17,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1368,NA,NA,NM,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1369,1.808631475456,0.461934359983968,NM,2024-06-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1370,1.27647976272008,0.395611021357577,NM,2024-06-20,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
1371,0.671538065614157,0.538143703816295,NM,2024-06-21,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1372,1.92741425795374,0.4877980198105735,NM,2024-06-22,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
1373,2.70351502296773,0.476895419659438,NM,2024-06-23,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
1374,NA,NA,NM,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1375,3.89055705074921,0.468934263264931,NM,2024-06-25,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1376,1.79849126019745,0.455608010882592,NM,2024-06-26,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
1377,1.43625971530537,0.429541877641516,NM,2024-06-27,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1378,2.27230291265034,0.507085460287585,NM,2024-06-28,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1379,1.07011063345224,0.509273629093445,NM,2024-06-29,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
1380,1.59463579821299,0.443848810310491,NM,2024-06-30,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1381,2.09664934204116,0.4569657432612605,NM,2024-07-01,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1
1382,2.52276770963168,0.545978223374345,NM,2024-07-02,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1
1383,5.38211798219798,0.50779571638466,NM,2024-07-03,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1384,2.29097180995928,0.564064901223955,NM,2024-07-04,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
1385,2.65594959169131,0.552471532635785,NM,2024-07-05,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1386,2.04719677886923,0.500051270188645,NM,2024-07-06,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1387,NA,NA,NV,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,NA,NA,NV,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1389,NA,NA,NV,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1390,NA,NA,NV,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1391,NA,NA,NV,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1392,0.413884872460451,0.3628875380810465,NV,2024-05-31,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1393,NA,NA,NV,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,NA,NA,NV,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,NA,NA,NV,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1396,NA,NA,NV,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1397,NA,NA,NV,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1398,NA,NA,NV,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,NA,NA,NV,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,NA,NA,NV,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,NA,NA,NV,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,1.25797920187403,0.4078745154822825,NV,2024-06-10,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
1403,NA,NA,NV,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1404,0.699643430611403,0.332236697298497,NV,2024-06-12,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1405,0.973539000511155,0.367977897905262,NV,2024-06-13,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1406,0.88105679761999,0.2361530383905475,NV,2024-06-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1407,1.01378284670294,0.405749609191902,NV,2024-06-15,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1408,0.749143414039703,0.3815283076005165,NV,2024-06-16,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
1409,0.532386606987648,0.389402820879878,NV,2024-06-17,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1410,0.901725007402324,0.2388458058370375,NV,2024-06-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1411,0.525239431328971,0.3264252834110835,NV,2024-06-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1412,1.19110133168842,0.291191360422345,NV,2024-06-20,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1413,0.713251298710021,0.56779180115172,NV,2024-06-21,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1414,NA,NA,NV,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,NA,NA,NV,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,NA,NA,NV,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1417,1.77743585793243,0.461722897751033,NV,2024-06-25,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1418,2.46858365551029,0.3827297611994515,NV,2024-06-26,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1419,0.487839204972947,0.2696978834442005,NV,2024-06-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1420,NA,NA,NV,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1421,NA,NA,NV,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,1.76090642958596,0.592187653223945,NV,2024-06-30,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1423,1.0988828726138,0.440235354281569,NV,2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1424,0.83912785978502,0.636907114905,NV,2024-07-02,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1425,1.33293276320654,0.49404203212237,NV,2024-07-03,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
1426,0.847792081581168,0.64531658904338,NV,2024-07-04,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1427,1.79636447539363,0.538922599361305,NV,2024-07-05,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1428,NA,NA,NV,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,1.31954702829173,0.325534138927879,NY,2024-05-26,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
1430,1.00436825090883,0.247490160307617,NY,2024-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1431,4.89759347789937,0.2572841460114385,NY,2024-05-28,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1432,1.94113441290744,0.300451279956676,NY,2024-05-29,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1433,6.06401699556226,0.3762839577509855,NY,2024-05-30,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
1434,3.92039220049079,0.3763036387273255,NY,2024-05-31,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1
1435,3.2389481717637,0.343170698788082,NY,2024-06-01,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
1436,2.22803595737847,0.3138103298923015,NY,2024-06-02,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
1437,3.31426643669278,0.307270017892345,NY,2024-06-03,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1
1438,4.20003885414196,0.386065942787145,NY,2024-06-04,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1
1439,2.94826448206291,0.308002392378307,NY,2024-06-05,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1
1440,2.31150093585495,0.3048218348449135,NY,2024-06-06,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1441,1.75928891350798,0.3737212155457675,NY,2024-06-07,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1442,2.74050848917575,0.353975856131563,NY,2024-06-08,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1
1443,3.2606423839728498,0.38155639640516,NY,2024-06-09,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
1444,2.67636054030884,0.3231940765867755,NY,2024-06-10,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1445,3.6044457902886,0.3742190988740605,NY,2024-06-11,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1
1446,5.80829813156489,0.3385609391590715,NY,2024-06-12,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
1447,5.81762206762554,0.3549279994401105,NY,2024-06-13,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
1448,9.05027913155081,0.320683857899374,NY,2024-06-14,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1
1449,8.19300980378828,0.366061986878657,NY,2024-06-15,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1
1450,6.73336564383349,0.3613396079661475,NY,2024-06-16,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1
1451,11.6525547709047,0.3646138214539385,NY,2024-06-17,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1
1452,10.1672520478365,0.3745185068170795,NY,2024-06-18,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
1453,11.6883891535533,0.366676163428549,NY,2024-06-19,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1454,6.73397569892417,0.3755579288506895,NY,2024-06-20,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1
1455,5.35383560735439,0.372621111909247,NY,2024-06-21,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
1456,9.19692502387941,0.4036894900857955,NY,2024-06-22,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1
1457,6.03037947688911,0.400171888464249,NY,2024-06-23,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
1458,13.9880642097964,0.398620971769272,NY,2024-06-24,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1459,12.1607042149648,0.405029590228567,NY,2024-06-25,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
1460,18.6391738619738,0.4137070905630025,NY,2024-06-26,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1
1461,19.7066609921497,0.4289913632083145,NY,2024-06-27,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
1462,11.4275810349535,0.4464836369714255,NY,2024-06-28,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1
1463,5.04153568896901,0.427396881754044,NY,2024-06-29,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
1464,8.87546274029329,0.44029131776438,NY,2024-06-30,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1465,24.8202087129458,0.4864502434072625,NY,2024-07-01,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
1466,22.4483078851008,0.492004227149539,NY,2024-07-02,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
1467,13.4233311258719,0.489823494573541,NY,2024-07-03,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1468,6.96303543861917,0.491345692403994,NY,2024-07-04,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
1469,23.5836393032493,0.52452990135981,NY,2024-07-05,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1
1470,10.5714064295301,0.52346733938566,NY,2024-07-06,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
1471,NA,NA,OH,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,NA,NA,OH,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1473,0.445457331571451,0.3158262123109455,OH,2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1474,0.357809536854489,0.2647567302475915,OH,2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1475,0.937430240597921,0.445782117809797,OH,2024-05-30,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
1476,0.891588620936157,0.54859125044828,OH,2024-05-31,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
1477,1.11832525102855,0.362752531337672,OH,2024-06-01,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1478,NA,NA,OH,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1479,0.342577848726419,0.265222470439543,OH,2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1480,NA,NA,OH,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1481,0.560198375197397,0.407425461098219,OH,2024-06-05,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1482,0.566423517051803,0.417684884824472,OH,2024-06-06,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1483,0.584440428126619,0.4275844414605585,OH,2024-06-07,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1484,0.709796841575281,0.486887156459823,OH,2024-06-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1485,NA,NA,OH,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1486,0.345663945626338,0.2856267233872775,OH,2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1487,NA,NA,OH,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1488,0.651147665659803,0.473349826687681,OH,2024-06-12,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1489,0.637958427163537,0.4821127560629865,OH,2024-06-13,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1490,0.337853258262603,0.3089533577154075,OH,2024-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1491,NA,NA,OH,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,NA,NA,OH,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1493,0.669880932549513,0.517904906094195,OH,2024-06-17,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1494,0.69346414578725,0.3003224043632365,OH,2024-06-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
1495,0.722038500503611,0.537366992023225,OH,2024-06-19,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1496,NA,NA,OH,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1497,0.373823525713959,0.3905509154636325,OH,2024-06-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1498,NA,NA,OH,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1499,NA,NA,OH,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1500,NA,NA,OH,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1501,NA,NA,OH,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1502,0.663318797787543,0.55778899825211,OH,2024-06-26,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1503,2.33738759839214,0.566456750214525,OH,2024-06-27,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1504,NA,NA,OH,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1505,NA,NA,OH,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1506,NA,NA,OH,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1507,1.68306281076855,0.628457318241765,OH,2024-07-01,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1508,1.14197078180737,0.612205796863305,OH,2024-07-02,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1509,NA,NA,OH,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1510,0.348063300331769,0.096485258453045,OH,2024-07-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1511,NA,NA,OH,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1512,NA,NA,OH,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1513,NA,NA,OK,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514,NA,NA,OK,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1515,NA,NA,OK,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
