...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1563,1.65143530232027,0.179867276651694,OR,2022-10-10,1,1,0,1,0,1,1,0,0,1,0,1
1564,0.772074593388108,0.0613931317440475,OR,2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
1565,1.32995415795002,0.1267600852179745,OR,2022-10-12,0,1,1,1,1,1,0,0,0,1,0,1
1566,0.737072159353959,0.080182141629114,OR,2022-10-13,1,0,1,1,1,1,1,0,1,0,1,1
1567,0.847231704786726,0.0087495361876513,OR,2022-10-14,1,1,1,1,1,1,1,1,0,1,0,1
1568,0.37524599197394,0.00953146448149385,OR,2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
1569,0.801856604846551,0.2824248650733895,OR,2022-10-16,1,1,1,1,0,1,1,1,0,1,0,1
1570,0.721982754360913,0.080806374449857,OR,2022-10-17,1,1,1,1,1,1,1,1,1,0,0,1
1571,0.811821468063103,0.2190409612019335,OR,2022-10-18,1,1,1,0,1,1,1,1,0,0,1,1
1572,0.699661789457734,0.0956753947420365,OR,2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1
1573,5.8485658045547,0.3274412190598855,OR,2022-10-20,1,0,0,1,1,1,1,0,0,0,0,1
1574,0.821540908342031,0.10601340385868,OR,2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
1575,0.640760244014296,0.1585351029614675,OR,2022-10-22,1,1,1,1,1,1,1,1,1,0,0,1
1576,0.869248938369981,0.223742780234957,OR,2022-10-23,1,0,1,1,1,1,1,0,0,1,1,1
1577,0.814516006258542,0.160922649774894,OR,2022-10-24,1,0,1,1,1,1,1,0,1,0,1,1
1578,1.75193499629927,0.385660037276028,OR,2022-10-25,1,1,0,0,0,1,1,1,0,0,0,1
1579,2.42094810837076,0.4359896468486385,OR,2022-10-26,1,1,0,1,0,1,1,1,0,1,0,1
1580,0.61758994619925,0.03127733136825635,OR,2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1
1581,0.167452320255405,0.03477159837931845,OR,2022-10-28,1,1,1,1,1,1,1,1,0,1,0,1
1582,0.792299407454035,0.2797751546018235,OR,2022-10-29,1,1,1,0,1,1,1,0,0,1,1,1
1583,0.904029230431398,0.2302902354375315,OR,2022-10-30,1,0,1,1,1,1,1,0,0,1,0,1
1584,1.21566753909987,0.2167266886462985,OR,2022-10-31,0,1,1,1,1,1,0,1,0,0,0,1
1585,1.11500447826049,0.249421180702011,OR,2022-11-01,1,0,1,1,1,1,1,0,0,1,1,1
1586,0.828276137936717,0.190632994122844,OR,2022-11-02,1,1,1,1,1,1,1,1,0,0,1,1
1587,2.09733345043733,0.2890785267006325,OR,2022-11-03,1,0,1,1,1,0,1,0,0,0,0,0
1588,2.36388292377643,0.1280328120713625,OR,2022-11-04,1,1,0,1,1,1,1,1,0,0,0,1
1589,0.821881394963941,0.289219804756343,OR,2022-11-05,1,1,1,0,1,1,1,1,1,1,1,1
1590,0.784712653868674,0.232825017719319,OR,2022-11-06,1,1,1,1,1,1,1,1,0,1,0,1
1591,1.30628235445262,0.259173538524703,OR,2022-11-07,1,0,1,1,1,1,1,0,0,1,0,1
1592,3.18099553534192,0.1346095141392095,OR,2022-11-08,1,1,0,1,0,1,1,1,0,1,0,1
1593,4.41746949863982,0.3565371525703175,OR,2022-11-09,1,0,0,1,1,1,1,0,0,0,0,1
1594,0.780704144183575,0.2709832950789345,OR,2022-11-10,1,1,1,1,1,1,1,1,0,0,0,1
1595,1.40369883350291,0.2475540623870845,OR,2022-11-11,1,1,1,1,0,1,1,1,0,0,0,1
1596,2.30109503402597,0.39579897793338,OR,2022-11-12,1,0,1,1,0,0,1,0,0,1,0,0
1597,2.15365140267654,0.2131137026161455,PA,2022-10-02,1,0,0,1,1,1,1,0,0,1,1,1
1598,2.18553114354669,0.182250786459971,PA,2022-10-03,1,1,1,1,1,1,1,0,0,1,0,1
1599,1.33668829062432,0.18470226210301,PA,2022-10-04,1,1,1,1,1,1,1,0,0,0,0,1
1600,2.49472883583827,0.190956457120694,PA,2022-10-05,1,0,1,1,0,0,1,1,0,0,0,0
1601,1.49921209802437,0.14175071271177,PA,2022-10-06,1,1,1,1,1,1,1,0,1,0,1,1
1602,1.93748150781965,0.1785628227910205,PA,2022-10-07,0,1,1,1,1,1,0,0,0,0,1,1
1603,5.74666113085507,0.2326296829237205,PA,2022-10-08,1,0,0,0,1,0,1,0,0,0,0,0
1604,2.03369563167201,0.2179948593807755,PA,2022-10-09,1,1,1,0,1,1,1,0,0,0,0,1
1605,2.83378465054443,0.2007102539361765,PA,2022-10-10,1,1,1,0,1,0,1,0,0,0,0,0
1606,6.90929006159224,0.2934256664356985,PA,2022-10-11,1,1,0,1,0,1,1,0,0,0,0,1
1607,4.54248368214098,0.254692205969354,PA,2022-10-12,1,1,0,1,0,0,1,0,0,0,0,0
1608,3.37704610553092,0.162347163726017,PA,2022-10-13,0,1,0,1,0,1,0,0,0,0,0,1
1609,2.74849155846357,0.1867413633542055,PA,2022-10-14,1,1,1,1,1,0,1,0,1,1,0,0
1610,3.64648675837615,0.2171260639190105,PA,2022-10-15,1,0,1,1,0,1,1,0,0,0,0,1
1611,1.87696116245866,0.164745267605575,PA,2022-10-16,1,1,1,1,1,1,1,0,0,0,0,1
1612,2.76990367151207,0.2247437020215265,PA,2022-10-17,1,1,1,1,1,0,1,0,0,0,0,0
1613,2.00362636275579,0.229243451822111,PA,2022-10-18,0,1,1,1,1,1,0,0,0,1,0,1
1614,3.53119008390304,0.270915472931596,PA,2022-10-19,1,0,1,1,1,0,1,1,0,0,0,0
1615,1.06819554848327,0.233398520539241,PA,2022-10-20,1,1,1,1,1,1,1,0,1,0,1,1
1616,1.81754039385949,0.172510510428043,PA,2022-10-21,1,1,0,0,0,1,1,0,1,0,0,1
1617,1.99768315478453,0.241309411864811,PA,2022-10-22,1,1,1,1,1,0,1,0,0,1,1,0
1618,5.06236258681526,0.304706336485066,PA,2022-10-23,1,1,0,0,0,1,1,0,0,0,0,1
1619,6.82852954103429,0.2509735273723335,PA,2022-10-24,0,0,1,0,0,0,0,1,0,0,0,0
1620,3.22235377355417,0.3061773950437135,PA,2022-10-25,1,1,0,1,0,1,1,0,0,1,1,1
1621,3.46825331095336,0.279978635246638,PA,2022-10-26,1,0,1,1,0,0,1,0,0,0,0,0
1622,5.22316118125122,0.3261481918093035,PA,2022-10-27,1,1,0,0,1,0,1,0,0,0,0,0
1623,2.86218020547941,0.2500259926866185,PA,2022-10-28,1,1,1,1,1,1,1,0,0,0,0,1
1624,4.39084121912046,0.2849675970846235,PA,2022-10-29,1,1,1,0,0,1,1,0,0,0,0,1
1625,3.44361008597637,0.3226593068525865,PA,2022-10-30,0,0,1,1,1,0,0,0,0,0,0,0
1626,5.33528451593123,0.2921527503073995,PA,2022-10-31,0,1,1,0,1,0,0,0,0,0,0,0
1627,7.93625412045302,0.2934401602418145,PA,2022-11-01,1,1,0,1,0,0,1,0,0,0,0,0
1628,2.06880640437991,0.323435828669301,PA,2022-11-02,1,1,1,0,1,0,1,1,0,0,0,0
1629,14.2892049910627,0.271796914443917,PA,2022-11-03,1,1,0,1,0,0,1,0,0,0,0,0
1630,7.93131094797961,0.284318507711739,PA,2022-11-04,1,1,0,1,0,0,1,0,0,0,1,0
1631,2.98048612766233,0.30354544038722,PA,2022-11-05,1,1,1,1,1,1,1,0,0,1,0,1
1632,8.47247085668408,0.309526242760505,PA,2022-11-06,0,1,0,1,0,0,0,0,0,0,0,0
1633,5.04176084895125,0.3110888912940725,PA,2022-11-07,1,1,1,1,0,0,1,0,0,0,0,0
1634,6.18302612177162,0.3673028881716965,PA,2022-11-08,1,0,1,1,0,0,1,0,0,0,0,0
1635,5.71820649708789,0.3128025752368225,PA,2022-11-09,1,0,0,0,0,0,1,0,0,0,0,0
1636,14.7984365790062,0.3196021962330905,PA,2022-11-10,1,1,0,1,0,0,1,1,0,0,0,0
1637,7.23618869550055,0.27899913073363253,PA,2022-11-11,1,0,0,1,0,1,1,0,0,0,0,1
1638,2.29147466685582,0.3063119813007715,PA,2022-11-12,1,1,1,0,1,1,1,0,0,0,0,1
1639,NA,NA,PR,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.167114534433557,0.050622979769142,PR,2022-10-03,1,1,1,1,1,1,1,1,0,1,0,1
1641,NA,NA,PR,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,0.0625902920440817,0.0540953442440535,PR,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
1643,NA,NA,PR,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,0.873993343546842,0.64572461487736,PR,2022-10-08,1,1,1,1,0,1,1,1,0,1,0,1
1646,0.864048820048077,0.63184072983816,PR,2022-10-09,1,1,1,1,0,1,1,1,0,1,0,1
1647,0.0794667671545983,0.0677894699475335,PR,2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
1648,0.259296485929852,0.0716334117033325,PR,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
1649,NA,NA,PR,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,0.286140757370308,0.189320204170017,PR,2022-10-25,1,1,1,1,1,1,1,1,0,1,0,1
1663,NA,NA,PR,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.286578682745115,0.226657563894497,PR,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
1669,NA,NA,PR,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,0.57075593199851,0.3645452872150285,PR,2022-11-04,1,1,1,1,1,1,1,1,0,1,0,1
1673,NA,NA,PR,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,1.06410422205898,0.2320040441697145,RI,2022-10-02,1,0,1,1,1,1,1,0,0,1,1,1
1682,1.8215376648483,0.196496560267605,RI,2022-10-03,1,1,0,1,0,1,1,1,0,1,0,1
1683,0.749829358794345,0.153694193099737,RI,2022-10-04,1,1,1,1,1,1,1,1,0,1,0,1
1684,0.604779246980423,0.123711447478159,RI,2022-10-05,1,1,1,1,1,1,1,0,1,1,0,1
1685,0.670649767460413,0.1742416394509255,RI,2022-10-06,1,1,1,1,1,1,1,0,1,1,0,1
1686,1.77025900289224,0.050152894337581,RI,2022-10-07,1,1,0,1,1,1,1,0,0,1,0,1
1687,1.77079877007868,0.1720038398571105,RI,2022-10-08,1,0,1,1,0,0,1,0,0,1,0,0
1688,0.636949447512417,0.0849955427721285,RI,2022-10-09,1,1,1,1,1,1,1,1,0,1,0,1
1689,0.705385983680585,0.132713246515741,RI,2022-10-10,1,1,1,1,1,1,1,0,0,1,0,1
1690,1.90247852707642,0.214847460650648,RI,2022-10-11,1,1,1,1,0,1,1,0,0,0,0,1
1691,0.849862789440777,0.20919354298808,RI,2022-10-12,1,1,1,1,1,1,1,0,0,1,0,1
1692,1.99394363344204,0.2747259708679005,RI,2022-10-13,1,0,0,0,1,1,1,0,0,0,0,1
1693,1.09540429556023,0.106729345316342,RI,2022-10-14,1,1,1,1,1,1,1,0,1,1,0,1
1694,0.52307621944374,0.205639049511239,RI,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.914872583149866,0.1852242422563755,RI,2022-10-16,1,0,1,1,1,1,1,0,0,1,1,1
1696,0.038858968244272,0.0216031894878146,RI,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.76116300161547,0.3898047305611035,RI,2022-10-18,1,0,1,1,1,1,1,0,0,1,1,1
1698,0.161496862123951,0.02406803423376015,RI,2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
1699,0.317377660048345,0.02555547427750965,RI,2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
1700,0.982765048272561,0.735879218639455,RI,2022-10-21,1,1,0,1,0,1,1,1,1,1,1,1
1701,0.532638006470496,0.02914600259420215,RI,2022-10-22,1,1,1,1,1,1,1,0,0,1,1,1
1702,0.786086306841705,0.132825191842953,RI,2022-10-23,1,1,1,1,1,1,1,0,0,1,1,1
1703,1.32895815583951,0.3336321669366905,RI,2022-10-24,1,1,1,0,1,1,1,0,0,0,0,1
1704,NA,NA,RI,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,1.14736416467802,0.297528426403574,RI,2022-10-26,1,1,1,1,1,1,1,0,0,1,1,1
1706,0.093751172658416,0.04296653832535735,RI,2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1
1707,1.26966358249733,0.299850729144557,RI,2022-10-28,1,1,1,1,0,1,1,0,0,1,0,1
1708,0.618324508784931,0.2137275932416955,RI,2022-10-29,1,1,1,1,1,1,1,0,1,1,0,1
1709,2.16173458868555,0.3223100906634725,RI,2022-10-30,1,1,0,1,0,0,1,1,0,1,0,0
1710,1.16474518767331,0.260874193588897,RI,2022-10-31,1,1,1,0,1,1,1,0,0,0,0,1
1711,2.04910799911736,0.358569252564183,RI,2022-11-01,1,0,1,1,1,1,1,0,0,1,0,1
1712,0.998621445412162,0.344109235719122,RI,2022-11-02,1,1,1,0,1,1,1,1,0,0,0,1
1713,0.882275082434291,0.3248936188769505,RI,2022-11-03,1,1,1,1,1,1,1,0,0,1,0,1
1714,1.11349962370648,0.2718094171804685,RI,2022-11-04,1,1,1,1,1,1,1,0,1,1,0,1
1715,1.05198005376301,0.161990555480672,RI,2022-11-05,1,1,0,1,1,1,1,1,1,1,1,1
1716,3.37523195622766,0.409345749005669,RI,2022-11-06,0,0,1,1,0,0,0,0,0,1,0,0
1717,0.504244973177929,0.441438274468666,RI,2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1
1718,NA,NA,RI,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,0.288141869561458,0.140672143778322,RI,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
1720,1.08713851498877,0.4093047248004915,RI,2022-11-10,1,1,1,1,1,0,1,1,0,1,0,0
1721,4.12063819485318,0.34792196827005,RI,2022-11-11,1,1,1,0,0,0,1,0,0,0,0,0
1722,1.06056521138018,0.3070420825141585,RI,2022-11-12,1,1,1,1,1,0,1,1,0,1,0,0
1723,0.442884918196695,0.2409976494774155,SC,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
1724,3.55183210587067,0.354527798089199,SC,2022-10-03,1,0,0,1,1,1,1,0,0,1,0,1
1725,1.04357767467597,0.237595182025831,SC,2022-10-04,1,1,1,0,1,1,1,1,0,0,0,1
1726,0.713301104103207,0.126559028722793,SC,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
1727,0.915873653512924,0.2109044943708705,SC,2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
1728,4.54789419884391,0.376694351403667,SC,2022-10-07,1,0,0,0,1,1,1,0,0,0,1,1
1729,0.643987642617269,0.341116172473043,SC,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
1730,NA,NA,SC,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,3.02403753187838,0.550909307411485,SC,2022-10-10,1,0,0,0,1,1,1,0,0,0,1,1
1732,1.49822316383376,0.2663097416971725,SC,2022-10-11,1,0,1,1,1,1,1,0,0,1,1,1
1733,3.17214614555044,0.270035625868821,SC,2022-10-12,1,1,0,1,0,1,1,1,0,0,0,1
1734,1.28946997878088,0.200055944540224,SC,2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
1735,1.40653103611733,0.262131815552964,SC,2022-10-14,1,1,1,1,1,1,1,0,0,0,0,1
1736,1.15421535969208,0.250595251454782,SC,2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
1737,0.479217348167174,0.242479937433199,SC,2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
1738,1.76381958443905,0.2373809255939485,SC,2022-10-17,1,1,1,1,1,1,1,0,0,1,0,1
1739,1.88998491825053,0.1318078585452225,SC,2022-10-18,1,1,0,1,0,1,1,0,0,0,0,1
1740,1.13551482243545,0.1990543740586935,SC,2022-10-19,1,1,1,1,1,1,1,0,0,0,1,1
1741,1.70477007148771,0.182440315577161,SC,2022-10-20,1,0,1,1,1,0,1,1,1,1,0,0
1742,0.995867189244946,0.173329033865933,SC,2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
1743,0.940384967290229,0.243760740919198,SC,2022-10-22,1,1,1,0,1,1,1,0,0,0,1,1
1744,2.95527376337082,0.3502042305785325,SC,2022-10-23,1,1,0,1,0,1,1,0,0,1,0,1
1745,1.62398477221551,0.2192789497708,SC,2022-10-24,1,1,1,1,1,1,1,0,0,0,0,1
1746,0.659204847917185,0.1904930299559835,SC,2022-10-25,1,1,1,1,1,1,1,0,0,0,0,1
1747,1.53096749055221,0.1728913934163565,SC,2022-10-26,1,1,0,1,1,1,1,0,0,1,0,1
1748,2.63226034672024,0.2777926439310235,SC,2022-10-27,1,0,1,1,0,1,1,0,0,0,0,1
1749,1.85887388980496,0.225693801838852,SC,2022-10-28,1,0,1,1,1,1,1,0,0,0,1,1
1750,1.37850536230638,0.303717383918359,SC,2022-10-29,1,1,1,1,1,0,1,0,0,1,0,0
1751,1.1044053199387,0.2433129025198725,SC,2022-10-30,1,1,1,0,1,1,1,1,0,1,0,1
1752,1.28691711625991,0.295127167347207,SC,2022-10-31,1,1,1,1,1,1,1,0,0,1,0,1
1753,2.17935237093721,0.340102009820105,SC,2022-11-01,1,1,0,1,1,0,1,0,0,1,0,0
1754,1.95786470307662,0.3003017525845395,SC,2022-11-02,1,0,1,1,1,0,1,0,1,1,0,0
1755,1.85176886427563,0.239172673487906,SC,2022-11-03,1,1,0,1,1,1,1,0,0,1,0,1
1756,5.05911964855706,0.20835771383982,SC,2022-11-04,1,1,0,1,0,1,1,0,0,1,0,1
1757,1.6612860733345,0.2211752714058905,SC,2022-11-05,1,1,0,1,0,1,1,0,0,1,0,1
1758,2.78066240409834,0.362641020050799,SC,2022-11-06,1,1,0,1,0,1,1,0,0,1,0,1
1759,5.26477495358663,0.274648148066425,SC,2022-11-07,1,0,0,1,0,1,1,0,1,0,0,1
1760,1.42673807048669,0.292264961173783,SC,2022-11-08,1,1,1,1,1,0,1,1,0,1,1,0
1761,1.58776463456462,0.2784497359882045,SC,2022-11-09,1,0,1,1,1,1,1,1,0,0,0,1
1762,2.16395124474668,0.274215032853556,SC,2022-11-10,1,1,0,1,0,1,1,0,0,1,0,1
1763,2.49395558649132,0.249764123177149,SC,2022-11-11,1,1,0,1,1,1,1,0,0,1,0,1
1764,1.09956108011257,0.323925964223086,SC,2022-11-12,1,1,1,1,1,1,1,0,0,1,0,1
1765,0.0535140987499095,0.0104150150164033,SD,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
1766,0.0684641766165413,0.0105886036879134,SD,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
1767,0.205242725832911,0.01079731619834855,SD,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1768,NA,NA,SD,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,0.552958243995591,0.171409290237801,SD,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
1770,1.61046697863679,0.331270129936541,SD,2022-10-07,1,0,0,1,1,1,1,0,0,1,1,1
1771,0.0205403205819285,0.01206982254901655,SD,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
1772,0.0681362944620855,0.012524195520619,SD,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
1773,NA,NA,SD,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,0.0226616126364383,0.0136442392951091,SD,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
1775,0.164109784974684,0.0143271060470542,SD,2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
1776,NA,NA,SD,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.0257392383285482,0.01598960201079995,SD,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
1778,0.0234892245544976,0.0169933393651385,SD,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1779,0.0266867189880361,0.01813044371761095,SD,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1780,0.755520272041087,0.276244534972778,SD,2022-10-17,1,0,1,1,1,1,1,0,0,1,1,1
1781,0.872162625504203,0.4037811691166245,SD,2022-10-18,1,0,1,1,1,1,1,1,1,1,1,1
1782,0.329510121729701,0.0225070460180524,SD,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
1783,0.594574700599932,0.1754124016438255,SD,2022-10-20,1,1,1,1,1,1,1,0,0,1,1,1
1784,1.54909106877307,0.3261903905214895,SD,2022-10-21,1,0,1,1,1,1,1,0,0,1,1,1
1785,NA,NA,SD,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,0.049708913679839,0.0313605839521087,SD,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
1787,0.403484537768397,0.034278522466169,SD,2022-10-24,1,1,1,1,1,1,1,0,0,1,1,1
1788,0.164767450866602,0.0375369102386899,SD,2022-10-25,1,1,1,1,1,1,1,0,0,1,1,1
1789,0.326714237787291,0.04116843397385715,SD,2022-10-26,1,1,1,1,1,1,1,0,0,1,1,1
1790,NA,NA,SD,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,0.211440346592548,0.04969018023717095,SD,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
1792,NA,NA,SD,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,0.845964332050147,0.3976562886318465,SD,2022-10-30,1,0,1,1,1,1,1,0,1,0,1,1
1794,1.68534586727646,0.1990267712287865,SD,2022-10-31,1,0,1,1,0,1,1,0,0,1,1,1
1795,0.0989092479274997,0.0728138842293655,SD,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
1796,1.57832853436802,0.1203512423880445,SD,2022-11-02,1,1,0,1,1,1,1,1,1,1,1,1
1797,0.481597410368596,0.170989709602882,SD,2022-11-03,1,1,1,1,1,1,1,1,0,1,0,1
1798,1.6068505534462,0.1736916043565585,SD,2022-11-04,1,1,1,1,0,1,1,0,1,1,0,1
1799,0.78229454225132,0.2838417247257305,SD,2022-11-05,1,1,1,1,1,1,1,1,0,1,0,1
1800,NA,NA,SD,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,0.70397426374106,0.2107807849764655,SD,2022-11-07,1,1,1,1,1,1,1,0,1,0,0,1
1802,0.470797836821751,0.1389901417185505,SD,2022-11-08,1,1,1,1,1,1,1,1,0,1,0,1
1803,1.1900814431872,0.151606303736572,SD,2022-11-09,1,1,0,1,1,1,1,1,1,1,1,1
1804,0.912436454023306,0.1650662889294875,SD,2022-11-10,1,1,0,1,1,1,1,1,1,1,1,1
1805,0.581476016962974,0.179372768131669,SD,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
1806,NA,NA,SD,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,NA,NA,TN,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1808,0.160687564723559,0.01787247259299015,TN,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
1809,0.485555033458049,0.0179918214118902,TN,2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
1810,0.254721357043855,0.01812707545844895,TN,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
1811,0.0804442097306989,0.01827984644019225,TN,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
1812,0.262995749550984,0.01845194244128475,TN,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
1813,0.621377073827083,0.2622670715864955,TN,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
1814,0.174948070447043,0.0188624810544031,TN,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
1815,0.37299760827108,0.123186272110232,TN,2022-10-10,1,1,1,1,1,1,1,1,0,0,1,1
1816,0.511546495656773,0.01937814734580275,TN,2022-10-11,1,1,1,1,1,1,1,1,0,0,1,1
1817,0.830036406503695,0.0196828624486033,TN,2022-10-12,1,1,1,1,1,1,1,1,0,0,1,1
1818,1.24178745172592,0.3291041440257365,TN,2022-10-13,1,1,0,0,1,1,1,0,0,0,1,1
1819,0.953290386659054,0.02040441132360925,TN,2022-10-14,1,1,0,1,1,1,1,0,0,1,1,1
