"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1383",0.623814728194673,0.306281415773628,"NM",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1384",0.276745758439927,0.103626470209859,"NM",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1385",0.63058152462408,0.352264352619785,"NM",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1386",0.704999613407279,0.68860466803186,"NM",2023-05-27,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1387",1.51764934792932,0.492383058060716,"NV",2023-04-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1388",0.593253632384947,0.0166769987316389,"NV",2023-04-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1389",0.661203871808606,0.262024023236589,"NV",2023-04-18,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1390",1.03092340345437,0.346840822745811,"NV",2023-04-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1391",0.258419988988271,0.0198007637012145,"NV",2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1392",1.36034761579668,0.326336005693818,"NV",2023-04-21,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1393",1.13206717615965,0.568651833002881,"NV",2023-04-22,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1394",0.646634378036041,0.260232382103978,"NV",2023-04-23,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1395",1.45187689201621,0.0251585371846343,"NV",2023-04-24,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1396",2.32049155375024,0.994159914034279,"NV",2023-04-25,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1397",0.934649198586123,0.456667728361054,"NV",2023-04-26,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1398",0.711549128539965,0.547618822350534,"NV",2023-04-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1399",0.65796028913466,0.208641738732,"NV",2023-04-28,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1400",0.479247704231267,0.288678719115156,"NV",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1401",1.44764043995881,0.64153232359795,"NV",2023-04-30,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1402",1.36637493270737,0.462887185543096,"NV",2023-05-01,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1403",2.78801571138525,0.74731562360165,"NV",2023-05-02,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"1404",0.91263417871689,0.181033510347388,"NV",2023-05-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1405",1.55716597105517,0.507522087835339,"NV",2023-05-04,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"1406",0.491308753208679,0.338067902595332,"NV",2023-05-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1407",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",2.73246951766021,1.11141502765593,"NV",2023-05-07,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1409",0.564368320911399,0.411674474309191,"NV",2023-05-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1410",0.752522262301625,0.38237911997257,"NV",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1411",0.948081850144699,0.45638041067688,"NV",2023-05-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1412",0.706683122101545,0.264606584438785,"NV",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1413",0.208103238649083,0.0794436624682476,"NV",2023-05-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1414",0.0753409687933671,0.0847421011050708,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1415",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.534887081540663,0.515557056745445,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1417",3.69921322876545,1.22212877633738,"NV",2023-05-16,0,0,0,0,1,1,1,0,0,0,0,1,1,1
"1418",1.00134786036408,0.109497903466142,"NV",2023-05-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1419",0.800250549233202,0.116666046384817,"NV",2023-05-18,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1420",0.111239224421745,0.12426196878026,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1421",1.4323830010337,1.36591415410417,"NV",2023-05-20,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1422",0.52942421957411,0.661376637956987,"NV",2023-05-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1423",1.9567452512869,0.914364488085131,"NV",2023-05-22,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1424",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",0.983975176628777,1.44059605242137,"NV",2023-05-25,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1427",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.12370477078493,0.286857817597423,"NY",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1430",2.42043150625872,0.253240624408238,"NY",2023-04-17,1,0,1,1,0,1,1,0,1,1,0,0,0,1
"1431",3.04342049495194,0.396389691510413,"NY",2023-04-18,1,1,1,1,0,0,0,0,0,1,0,0,1,0
"1432",2.84934430345332,0.449910138585298,"NY",2023-04-19,1,1,0,0,1,1,0,1,0,0,0,0,0,0
"1433",2.85836762162394,0.444618630411988,"NY",2023-04-20,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"1434",2.89293516756174,0.245566149720802,"NY",2023-04-21,0,0,1,1,0,1,1,1,0,1,0,0,0,1
"1435",1.97284281742446,0.363165341712889,"NY",2023-04-22,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1436",2.5435451623796,0.562552889659571,"NY",2023-04-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1437",3.01030282257851,0.500800981207166,"NY",2023-04-24,1,1,1,1,0,1,0,0,0,1,0,0,0,0
"1438",1.96862269199277,0.463017566991277,"NY",2023-04-25,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"1439",1.79771946221205,0.508478661717655,"NY",2023-04-26,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1440",5.07362237046561,0.286352516820692,"NY",2023-04-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"1441",1.77434317968371,0.393493658769718,"NY",2023-04-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1442",1.81499807715575,0.586574427711662,"NY",2023-04-29,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1443",2.52698759742072,0.653348812897619,"NY",2023-04-30,0,1,1,0,0,1,0,0,0,1,0,0,0,0
"1444",3.95023492664134,0.485916619805752,"NY",2023-05-01,1,0,1,0,1,1,0,0,0,1,0,0,1,0
"1445",2.3059614425346,0.612668387036292,"NY",2023-05-02,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"1446",6.69870584055739,0.376448439581455,"NY",2023-05-03,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"1447",5.50636307395874,0.491453227955019,"NY",2023-05-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"1448",4.36841285869345,0.549434152772001,"NY",2023-05-05,0,1,1,1,0,0,1,0,0,1,0,0,0,1
"1449",2.02248484179317,0.759330800203449,"NY",2023-05-06,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1450",3.51994919945168,0.484071271627079,"NY",2023-05-07,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1451",4.37903706563062,0.665100109977581,"NY",2023-05-08,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"1452",3.19312312799731,0.566058898534173,"NY",2023-05-09,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"1453",5.61151924583107,0.662409975029407,"NY",2023-05-10,0,0,1,1,0,0,0,0,0,1,0,0,0,0
"1454",3.15431262380339,0.639024533034139,"NY",2023-05-11,0,1,1,0,1,1,1,1,0,1,0,0,0,1
"1455",5.60763028590195,0.608544473242,"NY",2023-05-12,1,0,0,1,0,0,1,1,0,0,0,0,0,1
"1456",0.808877517529734,0.667419357313621,"NY",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1457",2.83436066609074,0.746383688038763,"NY",2023-05-14,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"1458",1.56992662244183,0.738688425314392,"NY",2023-05-15,0,1,1,1,1,1,0,0,0,1,0,0,0,0
"1459",8.22386531929188,0.670229757272302,"NY",2023-05-16,0,0,1,1,0,0,0,0,0,1,0,0,0,0
"1460",6.23239003298321,0.712382353629047,"NY",2023-05-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1461",5.59686664638729,0.784531457147625,"NY",2023-05-18,0,0,1,0,1,1,1,0,0,1,0,0,0,1
"1462",4.13686119348621,0.662828743507295,"NY",2023-05-19,0,0,1,1,1,0,1,0,0,1,0,0,0,1
"1463",2.10226395943646,0.675664553495721,"NY",2023-05-20,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"1464",2.84684779670039,0.698054732382332,"NY",2023-05-21,0,0,1,1,1,1,1,0,0,1,0,0,0,1
"1465",16.9628946378087,0.762117339949238,"NY",2023-05-22,0,0,1,0,0,1,1,0,0,1,0,0,0,1
"1466",9.97731830845426,0.800422553568988,"NY",2023-05-23,0,0,1,1,0,1,0,0,0,1,1,0,0,0
"1467",6.36676509261175,0.822462801773451,"NY",2023-05-24,1,0,1,1,0,1,0,1,0,1,0,0,0,0
"1468",7.53995469985553,1.01619794689834,"NY",2023-05-25,0,0,1,0,0,0,1,0,0,1,0,0,0,1
"1469",4.26051534224332,0.879088556800449,"NY",2023-05-26,0,0,1,1,0,1,1,0,0,1,0,0,0,1
"1470",1.92596173413056,0.871241210249761,"NY",2023-05-27,0,1,1,1,0,0,1,0,0,1,0,0,1,1
"1471",0.249041091026228,0.0104804338997378,"OH",2023-04-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1472",1.35326833344306,0.364309363134554,"OH",2023-04-17,0,0,1,1,1,1,1,0,0,1,0,0,1,0
"1473",0.0792377363691333,0.0117648321071719,"OH",2023-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1474",0.488207609086377,0.0124877504128347,"OH",2023-04-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1475",0.0423893307058895,0.0132697537293594,"OH",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.26814433518737,0.0141151987910409,"OH",2023-04-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1477",0.149738686963018,0.0150287867684726,"OH",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",NA,NA,"OH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.226632487399944,0.0170810374407279,"OH",2023-04-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1480",1.82984550004965,0.691189999709479,"OH",2023-04-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1481",0.119574000443109,0.0194717725840457,"OH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1482",0.130060768879257,0.0208100707029166,"OH",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.138477493994742,0.0222531067505563,"OH",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1484",0.0212609331000045,0.023808582243301,"OH",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1485",0.0725872707564711,0.0254847163488703,"OH",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1486",0.51057766645223,0.202091022252389,"OH",2023-05-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1487",1.38256390266119,0.693924370501729,"OH",2023-05-02,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"1488",0.926707823373229,0.456724837360814,"OH",2023-05-03,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1489",0.411168271393338,0.0335795507389489,"OH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",1.42364581380978,0.833035980755617,"OH",2023-05-05,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"1491",0.107338181347531,0.0386062068333791,"OH",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.620415800504798,0.263111996644158,"OH",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1493",0.039778108064343,0.0444111178739113,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1494",0.831409905746608,0.176906159235252,"OH",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1495",0.635667774840454,0.302932944405352,"OH",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1496",0.0453413837973751,0.0548146285607534,"OH",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1497",1.00031561373651,0.860413497244192,"OH",2023-05-12,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1498",0.830138763992522,0.796280628890503,"OH",2023-05-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1499",0.0547896597480597,0.0676173892931845,"OH",2023-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1500",1.16798943664954,0.976169115811327,"OH",2023-05-15,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1501",0.63357934765004,0.702252981235937,"OH",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1502",0.792495051355048,0.783975934200329,"OH",2023-05-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1503",0.424059526829072,0.0892120768748828,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1504",1.77384358968396,1.25786921777249,"OH",2023-05-19,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1505",1.05044280962872,0.668115206211799,"OH",2023-05-20,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1506",0.273947957779934,0.109451468023004,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1507",0.290328571521453,0.117071854639839,"OH",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1508",1.59039778221927,1.48791684746208,"OH",2023-05-23,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1509",1.90210098450521,1.36317479295035,"OH",2023-05-24,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1510",0.111602931871628,0.142829709002696,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.729365281591126,0.768479347307352,"OH",2023-05-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1512",0.128461785884668,0.162606476460563,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1513",0.0190945134874611,0.01950222691068,"OK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1514",1.13470983636077,1.645344540927,"OK",2023-04-17,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1515",NA,NA,"OK",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.0703108657203403,0.023547342824533,"OK",2023-04-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1517",0.022178503140714,0.0251352596905928,"OK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1518",0.0225585871775006,0.0268568163836684,"OK",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1519",NA,NA,"OK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.0259341735254023,0.0307382033687417,"OK",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1521",3.7826884891354,0.844625529855399,"OK",2023-04-24,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1522",0.283294225632431,0.0352722286054915,"OK",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1523",0.0320409598131821,0.0378118806983195,"OK",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1524",0.356822932479953,0.0405494096322142,"OK",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1525",1.03370075308298,0.868008934662468,"OK",2023-04-28,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1526",NA,NA,"OK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.254532484495898,0.0537445754670776,"OK",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1529",0.73317946050048,0.362971178478995,"OK",2023-05-02,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1530",0.156899569433684,0.0618920477549197,"OK",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1531",0.166878223062732,0.0664077877415625,"OK",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1532",0.0555659922813377,0.0712402542633579,"OK",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1533",0.0661111746960733,0.0764064822363233,"OK",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1534",0.0661877826465904,0.0819238244352312,"OK",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1535",0.0709466819913368,0.0878098778342271,"OK",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1536",0.875154226872618,0.384138493485054,"OK",2023-05-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1537",0.0866401674600408,0.100759220728861,"OK",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.384128799483717,0.47276088462252,"OK",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.103898720648742,0.131862557219469,"OK",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1542",0.117550491859356,0.14082316946682,"OK",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1543",0.720018522616906,1.07553453137254,"OK",2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1544",0.696131621160053,1.04928533836535,"OK",2023-05-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1545",NA,NA,"OK",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.942522512365432,1.3983898239865,"OK",2023-05-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1550",0.166553062493863,0.231871882071327,"OK",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1551",NA,NA,"OK",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",1.04810537025139,0.313639911405073,"OR",2023-04-16,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1556",0.755865329537261,0.0362078102764194,"OR",2023-04-17,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1557",0.0906054611770959,0.0380035359428683,"OR",2023-04-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1558",0.025100367348477,0.0399680343604572,"OR",2023-04-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1559",0.414868751838356,0.0421106512343363,"OR",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1560",0.100439267281406,0.0444414775541849,"OR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1561",0.22019587571345,0.046971349052506,"OR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1562",1.5959029869239,0.565130578588681,"OR",2023-04-23,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"1563",1.04339454086821,0.0526752767022147,"OR",2023-04-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1564",0.240601963853527,0.0558746918057672,"OR",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1565",0.0359080702222843,0.0593238489322292,"OR",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1566",0.125095141067867,0.0630372065807216,"OR",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1567",0.137609880910371,0.067029898663268,"OR",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1568",4.48476090858025,0.86487636716167,"OR",2023-04-29,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1569",1.58140440468982,0.652338789468286,"OR",2023-04-30,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1570",0.607703071778693,0.516812465318428,"OR",2023-05-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1571",0.880783485599227,0.381800288313191,"OR",2023-05-02,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1572",0.689495518156439,0.273791582455861,"OR",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1573",0.562766184114436,0.347134244276946,"OR",2023-05-04,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1574",0.577093407063098,0.512642721832733,"OR",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1575",1.34882824230946,0.983837180801216,"OR",2023-05-06,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1576",0.0765941599937502,0.118313531416101,"OR",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1577",2.06565478047305,0.705006449193757,"OR",2023-05-08,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1578",0.528910211598871,0.50096606284045,"OR",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1579",0.797772523145877,0.472587936946159,"OR",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1580",1.4712774488956,0.317572022925896,"OR",2023-05-11,1,1,1,1,1,1,0,1,0,1,1,0,0,0
"1581",1.10204286421524,0.892906832246735,"OR",2023-05-12,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1582",1.72205388255357,0.84332128437791,"OR",2023-05-13,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1583",0.617641440061702,0.183072352904287,"OR",2023-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1584",0.629080107468688,0.440774338248524,"OR",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1585",0.540432989737662,0.633836786388484,"OR",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1586",0.837655282003485,0.802045314635076,"OR",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1587",1.17477957736457,0.925690165047598,"OR",2023-05-18,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1588",1.39141206049858,1.26134010303901,"OR",2023-05-19,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1589",2.13941516010776,1.21166430611506,"OR",2023-05-20,0,0,1,1,1,1,0,0,0,1,1,1,1,0
"1590",0.612548806617726,0.68830457014896,"OR",2023-05-21,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1591",0.731400253750667,0.682088499448275,"OR",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1592",0.528028909650698,0.307861923517418,"OR",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1593",0.728587246413121,0.763765708406103,"OR",2023-05-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1594",0.202898718717588,0.342439849390898,"OR",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1595",1.85646201720292,0.753927844593378,"OR",2023-05-26,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1596",0.923764266168,0.907584210805433,"OR",2023-05-27,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1597",0.997357267908743,0.593392561076949,"PA",2023-04-16,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1598",1.91306243585965,0.448016567924584,"PA",2023-04-17,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"1599",0.462033402139005,0.0384289458503687,"PA",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1600",1.0431184111139,0.374690346764242,"PA",2023-04-19,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1601",1.9416306299891,0.72587616128852,"PA",2023-04-20,1,0,1,1,1,0,0,1,0,1,0,0,0,0
"1602",0.791180372351588,0.0485060548555022,"PA",2023-04-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1603",0.480007581578226,0.254837952701679,"PA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1604",2.08795107319211,0.634756386969374,"PA",2023-04-23,0,0,1,1,1,1,1,0,0,1,0,0,0,1
"1605",0.995401475150323,0.27015429215552,"PA",2023-04-24,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"1606",1.0958496678104,0.442661267391238,"PA",2023-04-25,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1607",0.89414195596589,0.456875559515982,"PA",2023-04-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1608",1.77739225245254,0.911970417819276,"PA",2023-04-27,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1609",0.89235147804354,0.36800741780714,"PA",2023-04-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1610",0.170483068291478,0.0901739948615012,"PA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1611",0.169205899198539,0.0973192723044385,"PA",2023-04-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1612",1.37315985336982,0.382610768306682,"PA",2023-05-01,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1613",1.39065846390168,0.40721404126032,"PA",2023-05-02,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1614",1.01289849716531,0.548650827211498,"PA",2023-05-03,1,1,0,1,1,1,1,1,1,0,1,0,1,1
