...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1446,4.01054903381543,0.298199470440905,NY,2022-10-26,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1447,7.55478557269233,0.2847750869369835,NY,2022-10-27,1,1,0,1,0,1,1,1,0,0,1,0,0,1
1448,12.7206484191238,0.3170415115991075,NY,2022-10-28,0,1,0,1,0,0,1,0,1,0,0,0,0,1
1449,4.11362388182234,0.3202045107459135,NY,2022-10-29,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1450,10.5683504426585,0.313061122452124,NY,2022-10-30,0,1,0,1,0,1,1,0,1,0,0,0,0,1
1451,6.97209515731315,0.3241898378267205,NY,2022-10-31,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1452,5.61323259651723,0.2947821830536715,NY,2022-11-01,1,1,0,1,1,0,1,1,1,0,0,0,0,1
1453,1.78009210357916,0.305587829074198,NY,2022-11-02,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1454,15.3941268403348,0.3571832281684135,NY,2022-11-03,0,1,1,1,0,0,0,0,1,0,0,0,0,0
1455,26.3805272364669,0.329835309220111,NY,2022-11-04,1,1,0,1,0,1,0,1,0,0,0,0,0,0
1456,7.64413487515806,0.293087364814427,NY,2022-11-05,1,1,0,0,0,1,1,1,0,0,0,0,0,1
1457,17.08990179588,0.32661247724297,NY,2022-11-06,0,1,0,1,0,1,1,0,0,0,0,0,0,1
1458,3.66632690261963,0.359184359203515,NY,2022-11-07,1,1,1,1,0,1,0,1,0,0,0,0,0,0
1459,5.50066267328464,0.2851838183422425,NY,2022-11-08,1,1,1,0,0,1,1,1,0,0,0,0,0,1
1460,10.9810980519468,0.3281222636538355,NY,2022-11-09,1,1,0,0,0,0,1,1,0,0,0,0,0,1
1461,8.35480820880159,0.3357863502603485,NY,2022-11-10,1,1,0,1,0,0,1,1,1,0,0,0,0,1
1462,13.8136143564484,0.330896147068321,NY,2022-11-11,1,1,0,1,0,1,1,1,0,0,0,0,0,1
1463,4.0315150400229,0.2532688979563605,NY,2022-11-12,1,1,0,1,1,0,1,1,0,0,0,0,0,1
1464,19.7950724917579,0.372315997729428,NY,2022-11-13,1,1,0,1,0,1,0,1,1,0,1,0,0,0
1465,36.2864972192501,0.3416079258461635,NY,2022-11-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1466,7.58169408691178,0.3035990780559075,NY,2022-11-15,0,1,0,1,0,1,1,0,0,0,1,0,1,1
1467,11.9421365899688,0.3301811358206975,NY,2022-11-16,1,1,0,0,0,1,1,1,0,0,0,0,0,1
1468,10.830218207872,0.3175426148587745,NY,2022-11-17,1,1,0,1,0,1,0,1,0,0,0,0,0,0
1469,11.1553047887485,0.266963074094115,NY,2022-11-18,1,0,0,1,0,1,0,1,0,0,0,0,0,0
1470,20.9984311242072,0.341685125567164,NY,2022-11-19,1,1,0,1,0,1,0,1,1,0,0,0,0,0
1471,0.842990344779277,0.139615528327824,OH,2022-10-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1472,1.44827591654321,0.141630941267182,OH,2022-10-10,1,1,1,0,1,1,1,1,0,0,0,1,1,1
1473,1.44333170196903,0.159623833312071,OH,2022-10-11,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1474,1.64638957103552,0.098772933874643,OH,2022-10-12,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1475,1.68031313227316,0.171935582444248,OH,2022-10-13,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1476,1.31084386554035,0.111985051031438,OH,2022-10-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1477,1.18972496398039,0.136726647522309,OH,2022-10-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1478,0.618479891335322,0.0212345679163722,OH,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1479,3.96344724191048,0.2064747223915345,OH,2022-10-17,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1480,0.716758630702169,0.170140012066356,OH,2022-10-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1481,3.77722081225213,0.20149061092703,OH,2022-10-19,1,0,0,1,1,1,1,1,0,0,1,0,1,1
1482,0.921204546769583,0.111084484980551,OH,2022-10-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1483,1.88399674723932,0.1198929132909225,OH,2022-10-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1484,1.36128940161747,0.150552677642351,OH,2022-10-22,1,1,1,1,1,1,0,1,0,0,0,0,0,0
1485,2.39233484458486,0.1306137463022875,OH,2022-10-23,1,1,0,1,0,1,1,1,0,0,0,1,1,1
1486,1.99929307564328,0.187674909162149,OH,2022-10-24,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1487,0.862286451707571,0.1327081331860555,OH,2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1488,4.66605913466472,0.14117123059909,OH,2022-10-26,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1489,2.25314656720881,0.15386030492384,OH,2022-10-27,1,1,0,1,1,1,1,1,0,1,0,0,1,1
1490,1.90688064826296,0.151130959463084,OH,2022-10-28,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1491,1.67903488735561,0.1931691944041135,OH,2022-10-29,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1492,2.14473907958082,0.291006583647085,OH,2022-10-30,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1493,3.71064818752943,0.175514564674286,OH,2022-10-31,1,1,0,1,1,1,1,1,0,0,1,0,0,1
1494,2.75215719030539,0.265034466096425,OH,2022-11-01,1,1,1,1,1,1,0,1,1,0,0,0,1,0
1495,1.55031618879633,0.2391470102864835,OH,2022-11-02,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1496,4.20329984175594,0.1937156588712345,OH,2022-11-03,0,1,0,1,0,1,1,0,0,0,1,0,1,1
1497,5.37334794110998,0.150409834449956,OH,2022-11-04,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1498,3.79369233770813,0.1642794873678235,OH,2022-11-05,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1499,1.70641032075389,0.27805498478453,OH,2022-11-06,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1500,8.94686532338186,0.1711641692863795,OH,2022-11-07,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1501,5.02905741405054,0.2516430844469905,OH,2022-11-08,1,0,0,0,0,1,1,1,1,0,0,0,0,1
1502,2.71507381089304,0.2495477241525525,OH,2022-11-09,0,0,1,1,1,1,1,0,0,0,0,0,1,1
1503,6.20351908215888,0.2605407119122235,OH,2022-11-10,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1504,3.56627618077795,0.2983663448510685,OH,2022-11-11,1,0,1,1,1,1,0,1,0,0,0,0,0,0
1505,6.04621825648126,0.2574040630769605,OH,2022-11-12,1,0,0,1,0,1,0,1,0,0,0,0,1,0
1506,3.61648360837945,0.250862805029832,OH,2022-11-13,1,1,0,1,0,1,1,1,0,0,1,1,1,1
1507,4.38449895509501,0.294717132588184,OH,2022-11-14,1,1,0,1,0,1,0,1,0,0,1,0,0,0
1508,7.20427490165748,0.348042888244739,OH,2022-11-15,1,0,1,0,0,0,1,1,0,0,0,0,1,1
1509,4.31181337085956,0.275175516878969,OH,2022-11-16,1,1,0,1,1,0,1,1,0,0,0,0,0,1
1510,3.95149024592422,0.3134670643845085,OH,2022-11-17,0,1,0,1,0,1,1,0,0,0,1,0,0,1
1511,10.3494350359341,0.294997552702185,OH,2022-11-18,1,1,0,1,0,0,1,1,1,0,0,0,0,1
1512,6.18263143006621,0.3545596578154655,OH,2022-11-19,1,0,0,0,0,1,1,1,0,0,0,0,1,1
1513,0.0141005152869877,0.00915260997604915,OK,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1514,2.53597168232722,0.50821588487776,OK,2022-10-10,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1515,0.117474641102425,0.0095892860676319,OK,2022-10-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1516,0.971556895181016,0.41605002060588,OK,2022-10-12,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1517,0.192152688350763,0.01015491664546445,OK,2022-10-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1518,0.715804837307107,0.212702925154596,OK,2022-10-14,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1519,0.0207473473027682,0.01088221438385545,OK,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1520,1.30827037437885,0.2499463794539305,OK,2022-10-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1521,0.628095617099343,0.112055519702911,OK,2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1522,0.812657573459452,0.2787633264075375,OK,2022-10-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1523,0.677165045041222,0.112519992967127,OK,2022-10-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1524,0.201753773018271,0.013710933773345,OK,2022-10-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1525,0.664323865933464,0.01451217212251885,OK,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1526,0.122466992544102,0.0154153795754462,OK,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1527,0.249085953233821,0.01643306531702185,OK,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1528,1.41690524996599,0.077315975251899,OK,2022-10-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1529,2.17308064703543,0.3129975955797825,OK,2022-10-25,0,1,0,1,1,0,1,0,0,0,1,0,0,1
1530,0.839027431176613,0.02032028412762045,OK,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1531,0.726158771285547,0.02195138862728295,OK,2022-10-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1532,0.846391478940943,0.1915347318838465,OK,2022-10-28,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1533,0.0716526008325808,0.025838849385342,OK,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1534,0.53374587940368,0.3738082274770955,OK,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1535,3.22067241736775,0.1557247493534495,OK,2022-10-31,1,0,1,1,0,1,1,1,0,0,1,0,1,1
1536,2.33703478920044,0.348475935672416,OK,2022-11-01,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1537,0.814144155241467,0.03682373758034935,OK,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1538,0.669059439033582,0.2886040425236525,OK,2022-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1539,1.31578622487588,0.385805996776771,OK,2022-11-04,1,0,1,1,1,1,0,1,0,0,1,0,1,0
1540,0.424968640637367,0.0488262342137042,OK,2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1541,0.955520152654276,0.4650148701775525,OK,2022-11-06,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1542,0.634862543440191,0.1657436587041555,OK,2022-11-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1543,1.52291379752338,0.355822239397267,OK,2022-11-08,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1544,0.804873654365884,0.3130894234365235,OK,2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1545,1.25109666293564,0.4248749046111825,OK,2022-11-10,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1546,0.675186807710217,0.372396071585806,OK,2022-11-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1547,NA,NA,OK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,0.550200166398475,0.2526687971901165,OK,2022-11-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1549,1.55610183758928,0.622731930963495,OK,2022-11-14,0,0,0,1,1,1,1,0,0,0,1,0,1,1
1550,0.514748762113652,0.331127283648896,OK,2022-11-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1551,NA,NA,OK,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,0.33246654700218,0.3933521709173695,OK,2022-11-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1553,0.318307002410645,0.373319929935567,OK,2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1554,0.88075376516536,0.63582558039852,OK,2022-11-19,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1555,0.801148276842119,0.1799955760975135,OR,2022-10-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1556,1.72242786859379,0.1800112161904345,OR,2022-10-10,1,1,0,1,0,1,1,1,0,1,0,0,1,1
1557,0.708454545344757,0.0611414358964635,OR,2022-10-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1558,1.21673293878845,0.1270625897535515,OR,2022-10-12,0,1,1,1,1,1,1,0,0,0,0,1,1,1
1559,0.659109695114305,0.0800056691219785,OR,2022-10-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1560,0.898939268929489,0.00826827490225745,OR,2022-10-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1561,0.381605760254946,0.0090824730191177,OR,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1562,0.861975822678575,0.281935192834738,OR,2022-10-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1563,0.721670207938161,0.081323076112654,OR,2022-10-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1564,0.826074028060945,0.221321964179297,OR,2022-10-18,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1565,0.691645584213191,0.0965033878646405,OR,2022-10-19,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1566,5.77344500078384,0.3277415859350675,OR,2022-10-20,1,0,0,1,1,1,1,1,0,0,0,0,1,1
1567,0.826314920392949,0.105530026067162,OR,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1568,0.654182031111763,0.1590777903022215,OR,2022-10-22,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1569,0.824304683544795,0.2239263108134625,OR,2022-10-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1570,0.770993248963381,0.160672101357736,OR,2022-10-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1571,1.83255232309715,0.3844840535577145,OR,2022-10-25,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1572,2.49636442861604,0.430116367599774,OR,2022-10-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1573,0.566272049109501,0.03312186006063235,OR,2022-10-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1574,0.168337375240686,0.0371013279714111,OR,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1575,0.795338476031753,0.2841669913338625,OR,2022-10-29,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1576,0.845611378975212,0.231540496428847,OR,2022-10-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1577,1.11648672261235,0.218408674761735,OR,2022-10-31,0,1,1,1,1,1,1,0,1,0,1,0,1,1
1578,1.01637386800387,0.2509795651438965,OR,2022-11-01,1,0,1,1,1,1,1,1,0,0,0,1,0,1
1579,0.868871732138024,0.1899484634803925,OR,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1580,1.73505117045005,0.28582897247405,OR,2022-11-03,1,0,1,1,1,0,1,1,0,0,1,0,0,1
1581,2.33500385733467,0.132360363426011,OR,2022-11-04,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1582,0.799937552744636,0.2971798574961605,OR,2022-11-05,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1583,0.753025111899148,0.2356081414508755,OR,2022-11-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1584,1.28770917333431,0.259288723508307,OR,2022-11-07,1,0,1,1,1,1,1,1,0,0,0,1,0,1
1585,3.03748123536225,0.1446587762143635,OR,2022-11-08,1,1,0,1,0,1,1,1,1,0,0,0,0,1
1586,4.26817410584528,0.352967800698089,OR,2022-11-09,1,0,0,1,1,1,1,1,0,0,1,0,0,1
1587,0.764329791630653,0.2728890702296075,OR,2022-11-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1588,1.33224777812025,0.2627634527616155,OR,2022-11-11,1,1,1,0,0,1,1,1,1,1,0,0,1,1
1589,1.96832399259488,0.3926506388068865,OR,2022-11-12,1,0,1,1,1,1,1,1,0,0,1,0,0,1
1590,3.79689254109957,0.377660770669991,OR,2022-11-13,1,0,1,1,0,1,0,1,0,1,1,0,1,0
1591,1.40320482898024,0.276663810131656,OR,2022-11-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1
1592,1.37039971221009,0.2895763964798185,OR,2022-11-15,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1593,1.57971061064802,0.2488539931084445,OR,2022-11-16,1,1,0,1,1,1,1,1,1,0,1,0,0,1
1594,1.63245733651091,0.2565545594356255,OR,2022-11-17,1,1,0,1,1,1,1,1,0,0,1,0,1,1
1595,2.4690120759103,0.35137997886798,OR,2022-11-18,1,0,1,1,0,1,1,1,0,0,0,0,0,1
1596,1.16482711678769,0.2667188891546515,OR,2022-11-19,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1597,2.12070913850083,0.2171786374636795,PA,2022-10-09,1,1,1,0,1,1,1,1,0,0,0,1,1,1
1598,2.89880423027994,0.200722411003196,PA,2022-10-10,1,1,1,0,1,0,1,1,0,0,0,0,1,1
1599,6.86012713974908,0.2908154114662645,PA,2022-10-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1600,4.4619484009733,0.252898139380029,PA,2022-10-12,1,1,0,1,0,1,0,0,0,0,1,0,1,0
1601,3.70372144732542,0.1642228351891805,PA,2022-10-13,0,1,0,1,0,1,1,0,0,0,0,0,1,1
1602,3.12113538219283,0.1875457740193585,PA,2022-10-14,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1603,3.78446203817485,0.216893930821555,PA,2022-10-15,1,0,1,1,0,1,1,1,0,0,0,0,1,1
1604,1.84929307157449,0.166866124348306,PA,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1605,2.78099571885907,0.2246955184854995,PA,2022-10-17,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1606,1.97452372116238,0.229695958783972,PA,2022-10-18,0,1,1,1,1,1,1,0,0,0,1,0,0,1
1607,3.30083971963443,0.269345531771826,PA,2022-10-19,1,0,1,1,1,1,1,1,0,0,0,0,0,1
1608,1.08658518988328,0.234225304182152,PA,2022-10-20,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1609,1.82733509900511,0.1784321664067685,PA,2022-10-21,1,1,0,0,0,1,1,1,0,1,0,0,1,1
1610,1.86340368092047,0.242034102084426,PA,2022-10-22,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1611,4.97694932868119,0.3020690199864225,PA,2022-10-23,1,1,0,0,0,1,1,1,0,0,0,0,0,1
1612,6.77491416784238,0.251260045853297,PA,2022-10-24,0,0,1,0,0,1,1,0,0,0,0,0,0,1
1613,3.03985983951534,0.303152012316093,PA,2022-10-25,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1614,3.07547816699534,0.2786727284916835,PA,2022-10-26,1,0,1,1,0,1,1,1,1,0,0,0,0,1
1615,4.42727137000351,0.3242446213121565,PA,2022-10-27,1,1,0,0,1,1,0,1,0,0,1,1,0,0
1616,2.86738467225802,0.2529170740595205,PA,2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1617,3.94295572485499,0.2879767070309085,PA,2022-10-29,1,1,1,0,0,1,1,1,0,0,0,0,0,1
1618,3.23456918141142,0.321308027702702,PA,2022-10-30,0,0,1,1,1,1,1,0,0,0,0,0,1,1
1619,5.49321019640381,0.2946762242364365,PA,2022-10-31,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1620,8.22344279061261,0.298522076101639,PA,2022-11-01,1,1,0,1,0,1,1,1,0,0,0,0,0,1
1621,1.74532827043242,0.321789104260095,PA,2022-11-02,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1622,14.1320809150691,0.2795840309327295,PA,2022-11-03,1,1,0,1,0,1,1,1,0,0,0,1,0,1
1623,7.77883777280243,0.291446901538027,PA,2022-11-04,1,1,0,1,0,1,1,1,1,0,0,0,0,1
1624,3.3007398603421,0.305581832124411,PA,2022-11-05,1,0,1,1,1,0,1,1,0,1,0,0,0,1
1625,8.01179276447876,0.317191656687721,PA,2022-11-06,0,1,0,1,0,1,1,0,0,0,0,0,1,1
1626,4.10005270215679,0.31373726498568,PA,2022-11-07,1,1,1,1,1,1,1,1,0,1,0,0,0,1
1627,5.00215376007062,0.3687114334670535,PA,2022-11-08,1,0,1,1,0,1,0,1,0,0,1,0,0,0
1628,5.48623516441781,0.317798918852933,PA,2022-11-09,1,0,0,0,0,1,1,1,0,0,0,0,0,1
1629,14.0899296217534,0.3302870120890275,PA,2022-11-10,1,1,0,1,0,1,1,1,0,0,0,0,0,1
1630,7.6920400140051,0.2910984724116435,PA,2022-11-11,1,0,0,1,0,1,1,1,0,0,0,1,0,1
1631,2.33910462214437,0.310547156704327,PA,2022-11-12,1,1,1,0,1,1,1,1,1,0,1,0,0,1
1632,6.45515704397276,0.3297611499750475,PA,2022-11-13,1,0,0,0,0,1,1,1,0,0,0,0,0,1
1633,6.78861299655876,0.304605047346507,PA,2022-11-14,1,1,0,0,1,1,1,1,0,0,0,0,0,1
1634,10.2817318444034,0.3493879231264545,PA,2022-11-15,1,1,0,1,0,0,1,1,1,0,1,0,0,1
1635,9.26086317811516,0.364273424806597,PA,2022-11-16,1,1,0,0,0,0,1,1,0,0,0,0,0,1
1636,15.7516830638874,0.357501584158518,PA,2022-11-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1637,15.5288304750683,0.3817181070245225,PA,2022-11-18,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1638,5.4370745033648,0.346779700290402,PA,2022-11-19,1,0,0,0,0,0,1,1,0,0,0,0,0,1
1639,0.893838620628787,0.680093033635895,PR,2022-10-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1640,0.0909199453883975,0.04696343514131925,PR,2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1641,0.278226246455035,0.0500540369182815,PR,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1642,NA,NA,PR,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,0.270555020820652,0.1540700978511975,PR,2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1656,NA,NA,PR,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.299538394400531,0.259364352417046,PR,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1662,NA,NA,PR,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,0.554021613618577,0.32935733467329,PR,2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1666,NA,NA,PR,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.629912916641574,0.087325532707989,RI,2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1682,0.667181143877077,0.1325244772573145,RI,2022-10-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1683,1.83880590856697,0.2120212676195395,RI,2022-10-11,1,1,1,1,0,1,1,1,0,1,1,0,1,1
