"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"1635",0.689060981505084,0.375069865602159,"PA",2024-04-17,1,1,1,1,1,0,1,0,1,1
"1636",0.767978739524332,0.466959112145305,"PA",2024-04-18,1,1,0,1,1,0,1,0,1,1
"1637",0.0141746625084311,0.00275982336393565,"PA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1638",NA,NA,"PA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.87838743693643,0.0693598909819693,"PR",2024-03-11,1,1,1,1,1,1,0,0,1,1
"1641",0.0809004456894342,0.00515727572124569,"PR",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1642",0.192323251615743,0.00555364212984173,"PR",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1643",0.0613624933830639,0.00599325342107836,"PR",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1644",0.0608329620398026,0.00647880642631966,"PR",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1645",0.0114251909278364,0.00701312000631109,"PR",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.23327448529499,0.00823977178986635,"PR",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1648",0.1201213939778,0.00893813301431317,"PR",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1649",0.164470284394223,0.0096972387154432,"PR",2024-03-20,1,1,1,1,1,0,0,1,1,1
"1650",0.127992614366702,0.0105201067259233,"PR",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1651",0.0919378403047475,0.0114096908799242,"PR",2024-03-22,1,1,1,1,1,0,0,0,1,1
"1652",0.0196722338702703,0.0123688399195107,"PR",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.826876074162886,0.0145064417015014,"PR",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1655",0.216755237782778,0.0156896712769987,"PR",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1656",0.683813845638249,0.0169519285780658,"PR",2024-03-27,1,1,1,1,1,0,0,1,1,1
"1657",0.109603868248053,0.0182948709479348,"PR",2024-03-28,1,1,1,1,1,0,0,1,1,1
"1658",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.146856587971471,0.0244928629231894,"PR",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1662",0.160499794307905,0.0262498246478819,"PR",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1663",0.645994704292531,0.0280884092661249,"PR",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1664",0.110575660369169,0.0300070242993599,"PR",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1665",NA,NA,"PR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",0.127438128997334,0.0340753329201611,"PR",2024-04-06,1,1,1,1,1,0,0,1,1,1
"1667",NA,NA,"PR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.327353053716325,0.038431594844063,"PR",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1669",0.668730953159087,0.0407083458002035,"PR",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1670",1.04588327013539,0.326684386296669,"PR",2024-04-10,1,1,1,1,0,0,1,1,1,0
"1671",0.399307334665555,0.0454366341760727,"PR",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1672",0.618541016556317,0.324106523820532,"PR",2024-04-12,1,1,1,1,1,0,1,0,1,1
"1673",0.8844948126337,1.41563880399361,"PR",2024-04-13,1,1,0,1,1,0,1,0,1,1
"1674",NA,NA,"PR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.699019486670794,0.0554464429918695,"PR",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1676",0.597138570470278,0.497584856635133,"PR",2024-04-16,1,1,1,1,1,0,1,0,1,1
"1677",0.216582216879657,0.0606376720544662,"PR",2024-04-17,1,1,1,1,1,0,1,0,1,1
"1678",0.395107058573386,0.0632595923923917,"PR",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1679",0.0955580567545483,0.0658914813965768,"PR",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1680",NA,NA,"PR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.000129711667754148,9.57173574140232e-05,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1682",7.6353390072087e-05,0.000101806747917352,"RI",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1683",0.00013836538693994,0.000108599194037905,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1684",5.28491607084194e-05,0.000116143516010899,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1685",0.00120154195409968,0.000124494819529225,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1686",0.00151649795354506,0.00013371479327149,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1687",0.000131776419540552,0.000143872068054916,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.00046983691570264,0.000167310341155536,"RI",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1690",0.00209143909328635,0.000180767410317827,"RI",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1691",1.35054217077323,0.653695933349455,"RI",2024-03-20,0,1,0,1,1,0,1,0,1,1
"1692",0.00609453642941801,0.000211664267999382,"RI",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1693",0.00103871914862295,0.00022933632415235,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1694",0.00213037506183565,0.000248663854107284,"RI",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.00162756410549873,0.000292877524248053,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1697",0.000678384105500446,0.000318093677356196,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1698",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",0.00194564176690767,0.000408482946666833,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1701",0.00501695302345742,0.000444268107911557,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.00294848328709187,0.000525868101456222,"RI",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1704",1.12464443393724,0.276621195747436,"RI",2024-04-02,0,1,0,1,1,0,1,0,1,1
"1705",0.00164743152464772,0.00062286832153804,"RI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1706",0.00177678963937258,0.000678003535195885,"RI",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1707",0.00853199267806523,0.000738080045509763,"RI",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1708",1.33968305099998,1.92062990276323,"RI",2024-04-06,0,1,0,1,1,0,1,0,1,1
"1709",NA,NA,"RI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",1.26216577858552,0.957308525094747,"RI",2024-04-08,0,1,0,1,1,0,1,0,1,1
"1711",NA,NA,"RI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.00728054111184025,0.00187751366813838,"RI",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1719",NA,NA,"RI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",0.00673319803927452,0.0022225622919198,"RI",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1721",0.0231330217571269,0.00241764899725329,"RI",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1722",NA,NA,"RI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.00681634130342312,0.000504474657134364,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1725",0.00095152531374719,0.00046726448641703,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1726",0.012428242533509,0.000434644240904061,"SC",2024-03-13,1,1,1,1,1,0,1,1,1,0
"1727",0.00342669610858469,0.000406153592195051,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1728",0.00453109643722251,0.000381388330581872,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",1.34270874677518,1.97228225600182,"SC",2024-03-27,0,1,1,0,1,0,1,1,0,1
"1741",0.00197834335655033,0.00028770131429207,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1742",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.00399018942004727,0.000349405884859065,"SC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1748",NA,NA,"SC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",0.0103916695180916,0.00051695570696479,"SC",2024-04-10,1,1,1,1,1,0,1,0,1,1
"1755",2.22587240152947,0.785515048663542,"SC",2024-04-11,0,0,1,1,1,0,0,0,1,1
"1756",NA,NA,"SC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",5.43864021574322,1.95914488867302,"SC",2024-04-15,0,0,1,0,1,0,0,0,0,1
"1760",NA,NA,"SC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",0.109129640780785,0.000845186064641674,"SC",2024-04-17,1,1,1,1,1,0,1,0,1,1
"1762",1.21966870197725,1.95490788757384,"SC",2024-04-18,0,0,1,1,1,1,0,0,1,1
"1763",NA,NA,"SC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.300742683871445,0.0631020751903931,"SD",2024-03-10,1,1,1,1,1,0,0,1,1,1
"1766",2.10945311442735,1.10325227978957,"SD",2024-03-11,0,0,1,1,0,0,0,1,1,0
"1767",0.893767301853068,1.35705219333959,"SD",2024-03-12,0,0,1,1,1,0,0,1,1,1
"1768",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.0785387602172464,0.0677310858379919,"SD",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.0804338205303459,0.0704761368982359,"SD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1782",0.217295455459276,0.0712688068437086,"SD",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1783",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.107576750705141,0.0794754378893427,"SD",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1791",NA,NA,"SD",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",1.05100984701931,1.62339506798065,"SD",2024-04-06,1,1,1,1,0,0,1,1,1,0
"1793",0.125734192177011,0.0836091845239826,"SD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1794",0.120882039588167,0.0851458454583914,"SD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1795",NA,NA,"SD",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.1390443883822,0.0902983916289905,"SD",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1798",1.00886756977834,1.60275945619239,"SD",2024-04-12,1,1,1,1,0,1,0,1,1,0
"1799",NA,NA,"SD",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",1.33875483833188,1.51732319336085,"SD",2024-04-15,0,1,1,1,0,0,1,0,1,0
"1802",NA,NA,"SD",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.75421653998033,1.24203341709019,"SD",2024-04-17,1,0,1,1,1,0,0,1,1,1
"1804",NA,NA,"SD",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.00596726228009289,0.00124287167541307,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1808",0.0118964174593864,0.00123055269406865,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1809",0.00141684400305186,0.00122535276660642,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1810",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",0.0398291762606442,0.00123572668971461,"TN",2024-03-14,1,1,1,1,1,0,1,0,1,1
"1812",0.0501627032377593,0.00125118324772152,"TN",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1813",1.15358159743762,0.322195978448721,"TN",2024-03-16,0,1,1,1,0,1,1,0,1,0
"1814",1.3531035982953,1.92730363175806,"TN",2024-03-17,0,1,1,1,0,0,1,1,1,0
"1815",0.0226453288526597,0.00133931688021535,"TN",2024-03-18,1,1,1,1,1,0,1,0,1,1
"1816",0.0183863045294816,0.00138318102996088,"TN",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1817",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",0.00273893569312282,0.00149432661831338,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1819",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",0.00322798488240511,0.00163944472940924,"TN",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1821",0.00361728958997355,0.00172603291883417,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1822",0.00360181809354024,0.0018228071682022,"TN",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1823",0.0496245091753302,0.00193048962623584,"TN",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1824",0.0156199492673574,0.00204988531235813,"TN",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1825",NA,NA,"TN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",0.021166233697988,0.00232748118591994,"TN",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1827",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",1.29230726433613,1.91158728517883,"TN",2024-03-31,0,0,1,1,1,0,0,1,1,1
"1829",0.00978546687681661,0.00285721717099167,"TN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1830",NA,NA,"TN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",0.010047732781731,0.00330124206274374,"TN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1832",NA,NA,"TN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",0.0818420338879089,0.00383292346413506,"TN",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1834",NA,NA,"TN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",1.12269149595992,1.80161555334141,"TN",2024-04-09,0,1,0,1,1,0,1,0,1,1
"1838",0.759594955031345,0.601673948909186,"TN",2024-04-10,1,1,0,1,1,0,1,0,1,1
"1839",0.127044933510015,0.00612597310487895,"TN",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1840",0.0300798133044059,0.00663912921863271,"TN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1841",0.0800102610665482,0.00719927470314437,"TN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1842",0.086148107252239,0.00781108720909566,"TN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1843",0.19129641037509,0.00848000652992265,"TN",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1844",0.105985669610746,0.00921249207494153,"TN",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1845",0.551970503924052,0.439363165048206,"TN",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1846",0.211292183569791,0.010901568280481,"TN",2024-04-18,1,1,1,1,1,0,1,0,1,1
"1847",0.130150046734938,0.0118806395109376,"TN",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1848",0.947395340808676,1.69134410884219,"TN",2024-04-20,0,1,0,1,1,0,1,0,1,1
"1849",0.00113316690392543,0.00464312893210284,"TX",2024-03-10,1,1,1,1,1,0,0,1,1,1
"1850",0.00684100708167022,0.00465143177343967,"TX",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1851",0.00153239939329379,0.00466364672786333,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1852",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853",0.00179018224187912,0.00469981159132141,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1854",1.23705426221895,0.630420695743884,"TX",2024-03-15,0,1,0,1,1,0,1,0,1,1
"1855",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.0071969539126067,0.00482050957659844,"TX",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1858",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.00601880495252108,0.00490682493931829,"TX",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1860",0.0139028326157223,0.00495709503217577,"TX",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1861",0.00585270960926462,0.00501243228095002,"TX",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.27560185636645,0.935421818650401,"TX",2024-03-25,0,1,0,1,1,0,1,0,1,1
"1865",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.00828528502587973,0.00537701054986328,"TX",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1867",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",0.00687882299154279,0.0055724894866343,"TX",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.00249888708306224,0.00593563063626814,"TX",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1872",0.00229750307274598,0.00607916584739192,"TX",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1873",0.074282013428159,0.00623598877071477,"TX",2024-04-03,1,1,1,1,1,0,0,1,1,1
"1874",0.0028032824088073,0.00640762163705335,"TX",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1875",0.0250970991740459,0.0065958375156237,"TX",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.00372945086687974,0.00728260900677971,"TX",2024-04-08,1,1,1,1,1,0,1,0,1,1
"1879",0.0302098029415178,0.0075619169959126,"TX",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1880",NA,NA,"TX",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1881",NA,NA,"TX",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",NA,NA,"TX",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.0400864774138545,0.0101072842107676,"TX",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1886",NA,NA,"TX",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.00791467446916928,0.0114935822355021,"TX",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1888",NA,NA,"TX",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",0.90773253902229,0.587534574566283,"TX",2024-04-19,0,1,0,1,1,0,1,0,1,1
"1890",NA,NA,"TX",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",0.0100149629897771,0.00105301763677641,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1892",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.00389563510106544,0.00120866991323406,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1895",0.00481290815593699,0.00127980879554579,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1896",0.0256000652881351,0.00136172068293513,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
