"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"1505",0.0262793531317477,0.00100334953452597,"OH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1506",1.21326601318016,0.279657566419802,"OH",2023-03-19,1,1,0,0,1,1,1,1,0,0,1,1
"1507",3.98849117993102,0.519731949144896,"OH",2023-03-20,1,0,1,0,0,0,1,0,1,0,0,0
"1508",0.0462210602560558,0.000651540064610327,"OH",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1
"1509",3.21805689288065,0.390895463369019,"OH",2023-03-22,1,0,0,0,1,1,1,0,0,0,1,1
"1510",1.0440984109864,0.103699987630809,"OH",2023-03-23,1,1,1,1,0,1,1,1,1,0,0,1
"1511",2.08710900160892,0.302733477676733,"OH",2023-03-24,1,1,1,0,0,0,1,1,1,0,0,0
"1512",1.1069965628746,0.123216822158478,"OH",2023-03-25,1,1,1,0,0,1,1,1,1,0,0,1
"1513",2.55258387362822,0.49055356250081,"OK",2023-02-12,1,0,1,0,1,0,1,0,1,0,0,0
"1514",3.59409193881693,0.371541258902037,"OK",2023-02-13,1,0,1,0,1,1,0,0,1,0,1,1
"1515",1.91025722561099,0.991821810987974,"OK",2023-02-14,0,1,1,0,1,1,0,1,1,0,1,1
"1516",2.15110608635287,0.734827145280818,"OK",2023-02-15,1,1,1,0,0,0,1,0,1,0,0,0
"1517",2.11932340484639,0.581766706879088,"OK",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
"1518",0.902219373633411,0.524527318650788,"OK",2023-02-17,1,1,1,1,1,1,1,0,1,0,0,1
"1519",0.817656475564288,0.498458604597457,"OK",2023-02-18,1,1,1,1,1,1,1,0,1,0,0,1
"1520",1.08009409471493,0.674545433503551,"OK",2023-02-19,0,1,1,1,1,1,0,0,1,0,1,1
"1521",0.721872678057663,0.451991421164597,"OK",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1522",1.87498348344127,0.417446938834424,"OK",2023-02-21,0,0,1,1,1,0,0,0,1,0,1,0
"1523",1.68085680671736,0.519175885746162,"OK",2023-02-22,1,1,0,1,1,1,1,0,0,0,1,1
"1524",1.31273169483262,0.711232174151676,"OK",2023-02-23,0,1,1,0,1,1,0,0,1,0,1,1
"1525",1.98564725045861,0.846633798575263,"OK",2023-02-24,0,1,1,0,1,0,0,0,1,0,1,0
"1526",1.93470768961352,0.784974549137221,"OK",2023-02-25,1,0,1,0,1,1,1,0,1,0,1,1
"1527",0.388313612045142,0.481849550948433,"OK",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"1528",1.32897692729009,0.425047382808033,"OK",2023-02-27,0,1,1,1,1,0,0,0,1,0,1,0
"1529",0.508235912921947,0.298282233561429,"OK",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"1530",2.28156241317871,0.528715761389369,"OK",2023-03-01,0,1,1,0,1,0,0,1,1,0,1,0
"1531",0.123518544164513,0.0488294487674492,"OK",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1532",0.372740840676215,0.0431211710543607,"OK",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"1533",0.0336139895665818,0.0380398908456417,"OK",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1534",NA,NA,"OK",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",1.10516409506771,0.892871727162551,"OK",2023-03-06,1,1,1,1,1,0,1,0,1,1,1,0
"1536",0.0237631860124984,0.0259769654698917,"OK",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1537",NA,NA,"OK",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",0.0172202421227431,0.0200768276191284,"OK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",0.868104701449942,0.581929728607466,"OK",2023-03-14,1,0,1,0,1,1,1,0,1,0,1,1
"1544",0.0267289135625665,0.00920230141577691,"OK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1545",0.0553487307774573,0.0080803226204578,"OK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1546",NA,NA,"OK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",0.00524475241143398,0.00623557793674512,"OK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1548",NA,NA,"OK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.0193483102201659,0.00482081818173919,"OK",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1
"1550",2.20186986051415,1.86238363689106,"OK",2023-03-21,0,0,1,0,1,1,0,0,1,0,1,1
"1551",0.00371218332043025,0.00373683356932377,"OK",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1552",0.00311257091424925,0.00329404882314365,"OK",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1553",NA,NA,"OK",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.523422590251724,0.51272098455144,"OR",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1556",3.53385482255731,0.656448755493904,"OR",2023-02-13,0,0,1,1,1,1,0,0,1,0,1,0
"1557",1.53781376079316,0.564313545726863,"OR",2023-02-14,1,1,1,1,1,1,0,0,0,0,1,0
"1558",1.16643590764566,0.60189833576624,"OR",2023-02-15,0,1,1,1,1,1,0,0,1,0,1,0
"1559",1.41265725289597,0.618114822245483,"OR",2023-02-16,1,1,0,1,1,1,1,0,0,0,1,1
"1560",2.08829278937571,0.682606879302248,"OR",2023-02-17,1,1,1,0,1,0,1,0,0,0,1,0
"1561",0.895538895129697,0.614469209656159,"OR",2023-02-18,1,1,0,1,1,1,1,0,0,0,1,1
"1562",1.51465353027041,0.323916573580563,"OR",2023-02-19,1,1,1,0,1,1,1,0,1,0,1,1
"1563",1.60505825970607,0.679392533762096,"OR",2023-02-20,0,1,1,1,1,0,0,0,1,0,1,0
"1564",3.2655692936761,0.78527461865145,"OR",2023-02-21,1,0,0,1,0,0,1,1,0,0,0,0
"1565",0.459436939748018,0.449737703249525,"OR",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1566",1.43862429494189,0.596696530863391,"OR",2023-02-23,1,1,1,1,0,1,1,0,1,0,0,1
"1567",3.28824312541955,0.888580374998411,"OR",2023-02-24,0,1,1,0,1,0,0,0,0,0,1,0
"1568",0.819431508398533,0.471515405714197,"OR",2023-02-25,1,1,0,1,1,1,1,1,0,0,1,1
"1569",2.80322157904143,0.706537308567587,"OR",2023-02-26,1,0,1,0,1,0,1,0,1,0,1,0
"1570",1.28217803941579,0.341886571760879,"OR",2023-02-27,1,1,0,1,1,1,1,0,0,0,1,1
"1571",1.8879551335098,0.754367821242078,"OR",2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
"1572",1.65031968611465,0.245024509813323,"OR",2023-03-01,1,0,0,1,1,1,1,0,0,0,1,1
"1573",0.867099632274955,1.25288328103612,"OR",2023-03-02,1,0,1,0,1,1,1,1,1,1,1,1
"1574",1.64153405845713,1.45419349131882,"OR",2023-03-03,0,1,1,0,1,1,0,0,0,0,1,1
"1575",0.0538639862681426,0.0729968314296319,"OR",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"1576",0.315360893050256,0.279729321924296,"OR",2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
"1577",0.919938583465178,0.425247645407513,"OR",2023-03-06,0,1,1,1,1,1,0,0,1,0,1,1
"1578",0.920658391045513,0.32425738224874,"OR",2023-03-07,1,1,1,1,1,0,1,0,1,1,1,0
"1579",0.736217183027999,0.742662695710428,"OR",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"1580",1.00529597724104,0.48399891551276,"OR",2023-03-09,0,1,1,1,1,1,0,1,1,0,1,1
"1581",0.183708348054136,0.038641570223681,"OR",2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
"1582",1.02826266011971,0.457994127923819,"OR",2023-03-11,1,0,1,1,1,1,1,0,1,0,1,1
"1583",0.435927828574849,0.332986162823764,"OR",2023-03-12,1,1,1,1,1,1,1,0,1,0,1,1
"1584",1.2068189753048,0.027881751611639,"OR",2023-03-13,1,1,1,0,1,1,1,1,1,1,1,1
"1585",1.09584093923894,0.437757274679315,"OR",2023-03-14,1,1,1,1,1,0,1,0,1,0,1,0
"1586",0.461085121034309,0.286532831446852,"OR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1587",2.25009350452989,0.728757253394925,"OR",2023-03-16,1,0,1,0,0,1,1,0,1,0,0,1
"1588",1.74913734725192,0.726718547381029,"OR",2023-03-17,0,1,0,0,1,1,0,0,0,0,1,1
"1589",0.902599323191647,0.237904430281119,"OR",2023-03-18,1,1,0,1,1,1,1,1,0,0,1,1
"1590",0.366435959772037,0.153466428631135,"OR",2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1
"1591",1.20283971297649,0.399052854780236,"OR",2023-03-20,1,1,1,0,0,1,1,1,1,0,0,1
"1592",0.105446362880462,0.0116248282481685,"OR",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1593",0.112464274858309,0.0104334429357689,"OR",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1594",0.0523188086937404,0.00936976435700646,"OR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1595",0.110553880081556,0.00842041925375636,"OR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1596",0.869383198879453,0.448243460551525,"OR",2023-03-25,1,0,1,1,1,1,1,0,1,0,1,1
"1597",1.99646445175646,0.104447874686809,"PA",2023-02-12,0,0,1,0,1,1,0,1,0,1,1,1
"1598",2.42797061647421,0.138551923957779,"PA",2023-02-13,0,0,1,1,1,1,0,0,0,0,1,1
"1599",2.67864694202065,0.26473109248511,"PA",2023-02-14,1,0,1,0,1,1,1,0,0,0,0,1
"1600",1.48814457584221,0.216267475555187,"PA",2023-02-15,0,1,1,1,1,1,0,0,0,0,1,1
"1601",1.60905516216827,0.160919664223842,"PA",2023-02-16,0,1,1,1,1,0,0,0,0,0,1,0
"1602",4.87399322782677,0.279367517652087,"PA",2023-02-17,0,1,0,0,1,1,0,0,0,0,1,1
"1603",3.28329527896799,0.270415185052975,"PA",2023-02-18,0,1,1,0,1,0,0,0,1,0,1,0
"1604",1.23588304981583,0.0874387834799684,"PA",2023-02-19,0,1,1,1,1,1,0,1,0,0,0,1
"1605",2.24795060080039,0.18317243863484,"PA",2023-02-20,0,1,1,0,1,0,0,0,0,0,1,0
"1606",1.67235707055934,0.140449970446448,"PA",2023-02-21,0,1,1,1,1,1,0,0,0,0,1,1
"1607",2.16770743758595,0.166485743145754,"PA",2023-02-22,0,1,1,0,0,0,0,0,0,0,0,0
"1608",3.22999763865654,0.236623947167624,"PA",2023-02-23,0,1,1,0,1,1,0,0,0,0,1,1
"1609",0.455975241449415,0.0667940780955282,"PA",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"1610",2.77078418831652,0.269781983841197,"PA",2023-02-25,0,0,1,0,1,1,0,0,1,0,1,1
"1611",1.4719648459459,0.141488737423016,"PA",2023-02-26,0,1,1,1,1,0,0,1,1,0,1,0
"1612",2.58604130097952,0.196850325271033,"PA",2023-02-27,1,1,1,0,1,0,1,0,1,0,1,0
"1613",1.03389882462648,0.0477749618453385,"PA",2023-02-28,1,1,1,1,1,0,1,1,0,0,1,0
"1614",2.59805191521423,0.163135642740015,"PA",2023-03-01,1,0,0,0,1,1,1,0,0,0,1,1
"1615",1.80080827615474,0.0983054931122449,"PA",2023-03-02,1,1,1,1,1,0,1,0,0,0,1,0
"1616",0.73737856870687,0.00121756386541145,"PA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1617",0.896741652315946,0.0705302832603928,"PA",2023-03-04,1,1,1,1,0,1,1,0,1,0,0,1
"1618",4.04873330053236,0.304508740806367,"PA",2023-03-05,0,1,1,0,0,0,0,0,1,0,0,0
"1619",1.07816842097272,0.0850304790974122,"PA",2023-03-06,1,1,1,1,0,1,1,0,1,0,0,1
"1620",3.83223398950447,0.267537873407054,"PA",2023-03-07,1,0,1,0,0,1,1,0,1,0,0,1
"1621",2.21858662798101,0.157992421373714,"PA",2023-03-08,1,0,1,0,0,1,1,0,1,0,0,1
"1622",1.69757235422553,0.150496504594046,"PA",2023-03-09,0,0,1,0,1,1,0,0,1,0,1,1
"1623",0.79066662676255,0.0848737946396408,"PA",2023-03-10,1,0,1,1,1,1,1,0,1,0,1,1
"1624",1.9716218854548,0.207354389793374,"PA",2023-03-11,0,1,1,0,0,1,0,1,1,0,0,1
"1625",4.57552775747069,0.437791927521283,"PA",2023-03-12,1,1,1,0,0,0,1,0,1,0,0,0
"1626",3.90980216811483,0.244947480129611,"PA",2023-03-13,1,0,1,0,1,0,1,0,1,0,1,0
"1627",2.41759028189941,0.232194993343158,"PA",2023-03-14,1,1,1,0,0,1,1,1,1,0,0,1
"1628",2.63224405570477,0.210979346095494,"PA",2023-03-15,1,0,0,0,0,1,1,0,0,0,0,1
"1629",4.22369047560781,0.303723269966515,"PA",2023-03-16,1,1,0,0,0,1,1,0,0,0,0,1
"1630",1.13869741334735,0.0825820956571725,"PA",2023-03-17,1,1,1,0,1,0,1,1,1,0,1,0
"1631",4.12352955852718,0.34374438907832,"PA",2023-03-18,1,0,1,0,0,0,1,0,1,0,0,0
"1632",2.61502618942371,0.393881098067756,"PA",2023-03-19,1,0,1,0,1,1,1,0,1,0,1,1
"1633",3.14017444590743,0.185179294722717,"PA",2023-03-20,1,0,1,0,0,1,1,0,1,0,0,1
"1634",3.96092365973984,0.239942652336741,"PA",2023-03-21,1,0,0,0,0,1,1,0,0,0,0,1
"1635",1.98732912488426,0.113191592676085,"PA",2023-03-22,1,0,1,0,1,0,1,0,1,0,1,0
"1636",7.90715584606388,0.533613176520266,"PA",2023-03-23,1,0,1,0,0,0,1,0,1,0,0,0
"1637",1.15372440610743,0.0794512000316354,"PA",2023-03-24,1,1,1,0,0,1,1,1,1,0,0,1
"1638",4.25188429199638,0.283680122207261,"PA",2023-03-25,1,1,0,0,0,0,1,1,0,0,0,0
"1639",NA,NA,"PR",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",0.00854948665593107,0.018415506201554,"PR",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1643",NA,NA,"PR",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",0.0495559996337165,0.0143153559669143,"PR",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1645",NA,NA,"PR",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",0.0101871242706621,0.00658173316976486,"PR",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1651",NA,NA,"PR",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.00166024429923257,0.00386720763218961,"PR",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1655",1.31151997785482,1.83911457736355,"PR",2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
"1656",0.00148834664045475,0.00295541249476441,"PR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1657",NA,NA,"PR",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",0.0100595897639837,0.00225505204892476,"PR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1659",NA,NA,"PR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.000638347719235925,0.00114118425636511,"PR",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1664",0.00511140961228236,0.000995281301972786,"PR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1665",1.22520249646056,0.48007100880622,"PR",2023-03-10,1,0,1,0,1,1,1,0,1,0,1,1
"1666",NA,NA,"PR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.00216909799025591,0.000575349829965539,"PR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1669",0.000230035978335503,0.00050164988577432,"PR",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1670",0.000430260335140539,0.000437405531894956,"PR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1671",NA,NA,"PR",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.0212514265451931,0.00121161086704077,"RI",2023-02-12,1,1,1,1,1,1,1,1,0,0,1,1
"1682",0.122245895722943,0.00105312866428736,"RI",2023-02-13,1,1,1,1,1,1,1,1,1,0,1,0
"1683",0.00846132331850971,0.000915521480934474,"RI",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.018728202290194,0.000796044873788008,"RI",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.022010352676693,0.00069231108234654,"RI",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.0215823066259275,0.000602243821382091,"RI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1687",1.31150519823854,0.490701261626422,"RI",2023-02-18,1,1,1,0,1,0,1,1,1,0,1,0
"1688",0.00767239757854724,0.000456127512329247,"RI",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.00260616440966328,0.0003971493154531,"RI",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.0348209858460209,0.000345922026325641,"RI",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.0070048159979588,0.000301419862259356,"RI",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.00026612670864588,0.000262752760360097,"RI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.00438765650006563,0.000229148571569083,"RI",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.000145211448497325,0.00019993754497895,"RI",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.00564927659445742,0.00017453881891914,"RI",2023-02-26,1,1,1,1,1,1,0,1,1,0,1,1
"1696",2.70683010139669,0.565542564371525,"RI",2023-02-27,0,1,1,0,1,1,0,1,1,0,1,1
"1697",1.26602876534103,0.281490377906105,"RI",2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
"1698",5.40512422306672e-05,0.000116504896797404,"RI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.00193745054060533,0.000101944062820615,"RI",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.00244479354684678,8.92629697785611e-05,"RI",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1701",NA,NA,"RI",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",0.000829718722025953,6.85848314276547e-05,"RI",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1703",1.38072246520753,0.662251116451448,"RI",2023-03-06,1,1,1,0,1,0,1,1,1,0,1,0
"1704",3.58875996407053,0.743762172828642,"RI",2023-03-07,0,0,1,0,1,1,0,0,1,0,1,1
"1705",1.33787208483958,0.283234771508117,"RI",2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
"1706",0.00165622395591966,4.0885362478521e-05,"RI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.000302646420626506,3.60072263582705e-05,"RI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.00137050440167252,3.17428175137304e-05,"RI",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.00166598808354676,2.80127752131912e-05,"RI",2023-03-12,1,1,1,1,1,1,1,1,0,0,1,1
"1710",0.000963067439279673,2.47481794445612e-05,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1711",1.36759731187876,0.331995180852541,"RI",2023-03-14,1,1,1,0,1,0,1,1,1,0,1,0
"1712",0.0011811638516666,1.93837051095435e-05,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.000285314380754378,1.71865964942728e-05,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.000106350220004365,1.52585297145394e-05,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.000266265847977919,1.35653207002294e-05,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.00044387141983596,1.07683784282612e-05,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.000239615420906621,9.61623292830884e-06,"RI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.000111920781371649,8.60117104906518e-06,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1720",5.93969697250613e-06,7.70609603405035e-06,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1721",1.36319655367357,0.24925478737721,"RI",2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
"1722",4.51134127020438e-06,6.21820655384191e-06,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1723",3.35969190917449,0.205663792882486,"SC",2023-02-12,1,0,1,0,1,1,0,0,1,0,1,0
"1724",1.50933703621077,0.256968760405935,"SC",2023-02-13,1,1,1,0,1,1,1,0,1,0,1,1
"1725",3.2568053658252,0.224120119038584,"SC",2023-02-14,1,0,0,0,1,1,1,0,0,0,1,0
"1726",2.42323943906992,0.587700266341999,"SC",2023-02-15,1,0,1,0,1,1,1,0,0,1,1,1
"1727",2.16865209010237,0.209549053335228,"SC",2023-02-16,1,0,0,0,1,1,1,0,0,0,1,1
"1728",4.19771910323152,0.572624381457422,"SC",2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
"1729",0.300887329148649,0.278360163051672,"SC",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1730",0.407785574480008,0.200622741123423,"SC",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"1731",1.33895547937523,0.393421559372656,"SC",2023-02-20,0,1,1,1,1,1,0,1,1,0,1,0
"1732",1.58702801152796,0.381184235759001,"SC",2023-02-21,0,1,1,0,1,1,0,0,1,0,1,1
"1733",1.06442147189794,0.346866452923443,"SC",2023-02-22,1,1,1,1,1,0,1,1,1,0,1,0
"1734",0.668923445747333,0.0255309399959775,"SC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.598836047745333,0.417278691040944,"SC",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"1736",0.167137821213722,0.0192646776277619,"SC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1737",0.33010009838753,0.180292540550175,"SC",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1738",4.04642012756587,0.664762366068116,"SC",2023-02-27,1,0,1,0,1,0,1,0,1,0,1,0
"1739",0.474331701828836,0.253191450644687,"SC",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"1740",0.617383496846888,0.0108404235175836,"SC",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"1741",0.0835819787837443,0.00937030181039695,"SC",2023-03-02,1,1,1,1,1,1,1,0,0,0,1,1
"1742",0.0836410186078149,0.00809428441811571,"SC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1743",1.1176691166607,0.47435298807558,"SC",2023-03-04,1,1,1,1,0,1,1,1,1,0,0,1
"1744",0.0699960399391851,0.00602971821083021,"SC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1745",1.83997372444709,0.741999930319993,"SC",2023-03-06,1,0,0,0,1,1,1,0,0,0,1,1
"1746",0.0763007720461704,0.00448356165178963,"SC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.654002916827617,0.231982493748052,"SC",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"1748",0.0713551616919376,0.00332937179798624,"SC",2023-03-09,1,1,1,1,1,1,1,1,1,0,1,0
"1749",1.29545970557254,0.96028504035489,"SC",2023-03-10,1,1,1,0,0,1,1,1,1,0,0,1
"1750",0.00973164386220805,0.00247005738656965,"SC",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1751",0.00753693738974354,0.00212710503398809,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
