"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1643",0.0686989237264475,0.0775418769459832,"PR",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1644",NA,NA,"PR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",0.0769969052624826,0.0884427357532804,"PR",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.200521201707316,0.100933034476625,"PR",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1648",0.458335147770662,0.107824793882285,"PR",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1649",0.967718956981328,0.35290729330719,"PR",2024-04-10,1,1,1,1,0,0,1,1,1,0
"1650",0.237477086922016,0.122999445896754,"PR",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1651",0.567450595936378,0.340509862287023,"PR",2024-04-12,1,1,1,1,1,0,0,1,1,1
"1652",0.97923528436756,1.155767500758,"PR",2024-04-13,0,0,1,1,1,0,0,1,1,1
"1653",NA,NA,"PR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.529966246881818,0.159402084405212,"PR",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1655",0.614657160864951,0.477593038963011,"PR",2024-04-16,1,1,1,1,1,0,0,1,1,1
"1656",0.139359725954974,0.180850328360732,"PR",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1657",0.283099451074971,0.19241579027044,"PR",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1658",0.0539185183364793,0.204545086701389,"PR",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1659",NA,NA,"PR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",0.539153491308259,0.288703082257398,"PR",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1665",0.570957497191867,0.617248286916737,"PR",2024-04-26,1,1,1,1,1,0,0,1,1,1
"1666",NA,NA,"PR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.561423102198053,0.627381068702596,"PR",2024-04-29,1,1,1,1,1,1,0,1,0,1
"1669",0.466319495767585,0.371117723610403,"PR",2024-04-30,1,1,1,1,1,0,1,1,0,1
"1670",1.10719334463161,0.388468811176253,"PR",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1671",1.05237637654586,0.643322072583352,"PR",2024-05-02,1,0,1,1,1,0,0,1,1,1
"1672",NA,NA,"PR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.838599613317961,0.541436892781661,"PR",2024-05-06,1,1,1,1,1,0,0,1,1,1
"1676",1.34219588092832,0.863457274228136,"PR",2024-05-07,1,0,1,1,1,0,0,1,1,1
"1677",0.414444458961971,0.511455366672611,"PR",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1678",0.932656567079952,0.560372794420635,"PR",2024-05-09,1,1,1,1,1,0,1,1,0,1
"1679",1.12026330654129,0.72864191288576,"PR",2024-05-10,1,1,0,1,1,1,1,0,0,1
"1680",0.208998363243193,0.562003022031813,"PR",2024-05-11,1,1,1,1,1,1,1,1,1,1
"1681",NA,NA,"RI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.00102363797614909,3.20888060346635e-05,"RI",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1683",1.20078365491848,0.283434134498132,"RI",2024-04-02,0,0,1,1,1,0,0,1,1,1
"1684",0.000459661835287124,3.78387023091242e-05,"RI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1685",0.000261869925780221,4.1206063931124e-05,"RI",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1686",0.0029105709903697,4.49511796840438e-05,"RI",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1687",1.36615998559633,1.98085654172908,"RI",2024-04-06,0,0,1,1,1,0,0,1,1,1
"1688",NA,NA,"RI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",1.29816859277274,0.989576322271822,"RI",2024-04-08,0,0,1,1,1,0,0,1,1,1
"1690",NA,NA,"RI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.00127921273862679,0.000128511396041854,"RI",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1698",NA,NA,"RI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",0.00163041853543632,0.000158017378630721,"RI",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1700",0.00633572861015394,0.000175507961061556,"RI",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1701",NA,NA,"RI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",2.56279166974053,1.95720653147409,"RI",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1705",0.021162523591694,0.000301414171416437,"RI",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1706",1.08336829858918,0.651105593857528,"RI",2024-04-25,0,0,1,1,1,0,0,1,1,1
"1707",0.004019237367289,0.000376930640873551,"RI",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1708",NA,NA,"RI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.0220532178861963,0.00053111371472688,"RI",2024-04-29,1,1,1,1,1,0,0,1,1,1
"1711",NA,NA,"RI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",1.29552061210717,1.95826977082801,"RI",2024-05-01,0,1,1,1,0,0,1,1,1,0
"1713",NA,NA,"RI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",1.28466171468563,1.95309977450193,"RI",2024-05-03,0,1,1,1,0,0,1,1,1,0
"1715",NA,NA,"RI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",1.13897834301686,1.88923870587614,"RI",2024-05-10,0,1,1,0,1,0,1,1,0,1
"1722",NA,NA,"RI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",0.0213210937427191,0.029982387084278,"SC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1727",NA,NA,"SC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",0.0435232566969327,0.0617686080777501,"SC",2024-04-10,1,1,1,1,1,0,0,1,1,1
"1734",1.56983825710649,0.659169277599284,"SC",2024-04-11,1,1,0,1,1,0,1,0,1,1
"1735",NA,NA,"SC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",4.39576570921593,1.43818873772634,"SC",2024-04-15,0,1,0,1,1,0,1,0,0,1
"1739",NA,NA,"SC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",0.493707187811158,0.129679436765954,"SC",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1741",0.989038782447326,1.45107961011344,"SC",2024-04-18,1,1,0,1,1,0,1,0,1,1
"1742",NA,NA,"SC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",NA,NA,"SC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",NA,NA,"SC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",4.55558761887533,1.26994850489042,"SC",2024-05-01,0,0,1,0,1,0,0,1,0,1
"1755",NA,NA,"SC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",6.39339875906846,1.27212551763043,"SC",2024-05-06,0,0,1,0,1,0,0,1,0,1
"1760",NA,NA,"SC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,"SC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.131658643923419,0.712776779748208,"SD",2024-04-04,1,1,1,1,1,0,1,0,1,1
"1770",NA,NA,"SD",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",1.03620000459881,1.37897813874426,"SD",2024-04-06,1,1,1,1,0,0,1,1,1,0
"1772",0.142701176967261,0.751132380118674,"SD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1773",0.141002876185302,0.763792936767115,"SD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1774",NA,NA,"SD",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",0.174665090471392,0.801192345351521,"SD",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1777",1.00631849225774,1.37143984122535,"SD",2024-04-12,1,1,1,1,0,1,1,0,1,0
"1778",NA,NA,"SD",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",1.34180595588446,1.16636271924142,"SD",2024-04-15,0,1,1,1,0,0,0,1,1,0
"1781",NA,NA,"SD",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.651218800544664,0.347072772452839,"SD",2024-04-17,1,1,0,1,1,1,1,1,1,1
"1783",NA,NA,"SD",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.243049853949503,0.935572396387242,"SD",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1789",0.259547800663208,0.945296260243242,"SD",2024-04-24,1,1,1,1,1,0,1,0,1,1
"1790",NA,NA,"SD",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.270256027764944,0.981562660943302,"SD",2024-04-28,1,1,1,1,1,0,1,0,1,1
"1794",NA,NA,"SD",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.828991914486296,0.5871549143785,"SD",2024-05-01,1,1,1,1,1,0,0,0,1,1
"1797",NA,NA,"SD",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.337955816916383,1.02093129846561,"SD",2024-05-03,1,1,1,1,1,0,1,0,1,1
"1799",NA,NA,"SD",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.32784734212713,1.89283057291191,"TN",2024-03-31,0,1,0,1,1,0,1,0,1,1
"1808",0.00357639053450302,0.0051626377669269,"TN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1809",NA,NA,"TN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",0.016883412646517,0.00616267120197866,"TN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1811",NA,NA,"TN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",0.0424033786331208,0.00737476372557933,"TN",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1813",NA,NA,"TN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",NA,NA,"TN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",NA,NA,"TN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816",1.22065442300263,1.72135332292836,"TN",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1817",0.902999930785197,0.577377868857351,"TN",2024-04-10,0,0,1,1,1,0,0,1,1,1
"1818",0.0687745156959254,0.0127413916287466,"TN",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1819",0.0102649984115676,0.0139631123684218,"TN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1820",0.0337926645669225,0.0153012982057949,"TN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1821",0.0443146674766016,0.0167660346077982,"TN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1822",0.0906475345487797,0.0183681215566721,"TN",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1823",0.0539458947926036,0.020119099194666,"TN",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1824",0.660369382515078,0.41806646677794,"TN",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1825",0.133903059346544,0.0241177212421853,"TN",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1826",0.0787157443759764,0.0263923337547364,"TN",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1827",1.0953044017927,1.55352258669843,"TN",2024-04-20,0,0,1,1,1,0,0,1,1,1
"1828",0.028923014896129,0.0315656169080557,"TN",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1829",0.347458851606136,0.0344961008004561,"TN",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1830",1.80195908405972,1.00964787626542,"TN",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1831",0.0394356703956242,0.0411302894790425,"TN",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1832",NA,NA,"TN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",0.0479891592827473,0.0489184511367098,"TN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1834",NA,NA,"TN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.0562416045292806,0.0631114925626539,"TN",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1837",0.0656344008813972,0.0685960545735686,"TN",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1838",NA,NA,"TN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.212907992932341,0.0808264568601478,"TN",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1840",0.0856710776165428,0.0876166780734557,"TN",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1841",NA,NA,"TN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",NA,NA,"TN",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",0.110273415559264,0.129190748257579,"TN",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1846",NA,NA,"TN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.768430588389577,1.090800636589,"TN",2024-05-10,1,0,1,1,1,0,0,1,1,1
"1848",NA,NA,"TN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.0061676257509708,0.00386498220883304,"TX",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1851",0.00674753816265981,0.00413290877152996,"TX",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1852",0.142006422907491,0.00442812903233188,"TX",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1853",0.00596479924260059,0.00475328443352026,"TX",2024-04-04,1,1,1,1,1,0,0,1,1,1
"1854",0.0549033539119185,0.00511128081417836,"TX",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.00836190536674734,0.00641586918273621,"TX",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1858",0.0794091286126967,0.00694047756424514,"TX",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1859",NA,NA,"TX",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1860",NA,NA,"TX",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",NA,NA,"TX",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",NA,NA,"TX",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.10067390995558,0.0113815145600466,"TX",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1865",NA,NA,"TX",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.0216540137632793,0.0135124301299462,"TX",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1867",NA,NA,"TX",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",0.670249084957834,0.565089656207361,"TX",2024-04-19,1,1,1,1,1,0,0,1,1,1
"1869",NA,NA,"TX",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.933581363286399,0.60347545255764,"TX",2024-04-22,1,1,1,0,1,0,1,1,0,1
"1872",NA,NA,"TX",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",0.0330173328598807,0.0250105605804202,"TX",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1874",NA,NA,"TX",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",0.991067174864231,1.54847321917929,"TX",2024-04-26,0,0,1,1,1,0,0,1,1,1
"1876",NA,NA,"TX",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",NA,NA,"TX",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1879",NA,NA,"TX",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.0629228160842976,0.0466108168011952,"TX",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1881",0.0760170618785927,0.0509117696990448,"TX",2024-05-02,1,1,1,1,1,0,0,1,1,1
"1882",1.05012579386658,1.61697546998523,"TX",2024-05-03,1,1,1,0,1,0,1,1,0,1
"1883",NA,NA,"TX",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",1.01990682188831,1.58063689095584,"TX",2024-05-05,1,1,1,0,1,0,1,1,0,1
"1885",0.0828293003187855,0.0721521965051697,"TX",2024-05-06,1,1,1,1,1,1,1,1,1,1
"1886",NA,NA,"TX",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.110753668343097,0.0855788097908649,"TX",2024-05-08,1,1,1,1,1,0,0,1,1,1
"1888",NA,NA,"TX",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",NA,NA,"TX",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",NA,NA,"TX",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.018476402076857,0.00641606571490199,"UT",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.00515741058074398,0.00957332737442766,"UT",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",0.111989984439948,0.0117533739561971,"UT",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1899",NA,NA,"UT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.13364430270244,0.884519769834802,"UT",2024-04-10,0,1,1,0,1,0,1,1,0,1
"1902",NA,NA,"UT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.238560029045967,0.0198346670823702,"UT",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0562667033988832,0.0272596822570406,"UT",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.408083571886623,0.0374556516987638,"UT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1910",NA,NA,"UT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",0.161473406050476,0.0462109914662497,"UT",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1912",NA,NA,"UT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
