...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1695,0.980574130832123,0.13535161792952,RI,2022-09-18,1,1,1,1,1,0,1,0,1,1
1696,1.54980610159395,0.1365409439397955,RI,2022-09-19,1,1,1,0,0,1,0,1,0,0
1697,1.1915080917963,0.131653161195598,RI,2022-09-20,1,1,1,1,0,0,0,1,1,0
1698,1.14309722755071,0.1279183945496775,RI,2022-09-21,1,1,1,1,1,1,1,1,1,1
1699,2.34244759858279,0.1964822937924595,RI,2022-09-22,0,0,1,1,1,0,0,1,1,1
1700,3.42614859080546,0.355578005097546,RI,2022-09-23,0,0,0,1,0,0,0,0,1,0
1701,2.82035058581364,0.2234750117314765,RI,2022-09-24,0,0,1,0,1,0,0,1,1,1
1702,0.387226234880911,0.0719397164315845,RI,2022-09-25,1,1,1,1,1,0,0,1,1,1
1703,0.826745922036096,0.1099167288669805,RI,2022-09-26,1,1,1,1,1,0,0,1,1,1
1704,1.52309249095424,0.1402802631414545,RI,2022-09-27,1,1,1,1,0,0,1,1,0,0
1705,0.765179761423337,0.0527245614994715,RI,2022-09-28,1,1,1,1,1,0,0,1,1,1
1706,0.693755583098319,0.0527308818700195,RI,2022-09-29,1,1,1,1,1,0,0,1,1,1
1707,1.59366638748403,0.0110508181653562,RI,2022-09-30,0,0,1,1,1,0,0,1,1,1
1708,0.595664238197042,0.01107140568920265,RI,2022-10-01,1,1,1,1,1,0,0,1,1,1
1709,1.36078747590613,0.237583812338817,RI,2022-10-02,0,0,1,1,1,0,0,1,1,1
1710,2.55898383650399,0.1994019120659385,RI,2022-10-03,0,0,1,0,1,0,0,1,0,1
1711,0.905313091068741,0.154997588150505,RI,2022-10-04,1,1,1,1,1,1,1,1,1,1
1712,0.727092012135852,0.124560434554597,RI,2022-10-05,1,1,1,1,1,0,0,1,1,1
1713,0.815535439867011,0.175784235386019,RI,2022-10-06,1,1,1,1,1,0,0,1,0,1
1714,1.11238858669996,0.04775957985563795,RI,2022-10-07,1,1,1,1,1,1,0,1,0,1
1715,1.7366067240366,0.171826747983151,RI,2022-10-08,1,1,1,0,0,0,0,1,0,0
1716,0.45621436653859,0.0840729341056355,RI,2022-10-09,1,1,1,1,1,0,1,1,0,1
1717,0.827878225494045,0.133814071335677,RI,2022-10-10,1,1,1,1,1,0,0,1,1,1
1718,1.95076035116752,0.216442356954194,RI,2022-10-11,1,0,1,0,1,0,0,0,0,1
1719,1.18882557602483,0.212090260286002,RI,2022-10-12,0,1,1,1,1,1,0,1,0,1
1720,2.39972782427175,0.280253709430731,RI,2022-10-13,0,0,0,1,1,0,0,0,1,1
1721,1.05646884612648,0.1066952879208105,RI,2022-10-14,1,1,1,1,1,1,1,1,1,1
1722,0.627891617023835,0.209533603513416,RI,2022-10-15,1,1,1,1,1,0,1,1,0,1
1723,1.56027207947733,0.147896278454904,SC,2022-09-04,1,1,0,0,1,0,0,0,0,0
1724,0.211418349703842,0.02532514153149135,SC,2022-09-05,1,1,1,1,1,1,1,1,1,1
1725,2.02061691969529,0.133064834693399,SC,2022-09-06,1,1,1,1,0,0,0,1,1,1
1726,0.63608449067227,0.1772615001461775,SC,2022-09-07,1,1,1,1,1,1,1,1,1,1
1727,0.465774222321979,0.0930083476634445,SC,2022-09-08,1,1,1,1,1,0,0,1,1,1
1728,2.07701550237838,0.320850103334432,SC,2022-09-09,0,0,1,1,1,0,0,1,1,1
1729,2.84349420081878,0.167644076647085,SC,2022-09-10,0,0,1,1,1,0,0,1,1,1
1730,6.48532530203215,0.241446993316279,SC,2022-09-11,0,0,0,1,1,0,0,0,0,0
1731,3.50609966944475,0.160820494606303,SC,2022-09-12,0,0,1,1,1,0,0,1,1,1
1732,2.19752887634919,0.171499293433207,SC,2022-09-13,1,1,1,0,1,0,0,1,0,1
1733,0.765602407236855,0.1158077258608055,SC,2022-09-14,1,1,1,1,1,0,0,1,1,1
1734,4.3911606243082,0.175995571027394,SC,2022-09-15,0,0,1,1,1,0,0,1,1,1
1735,0.870474629107696,0.094507002289288,SC,2022-09-16,1,1,1,1,1,0,0,1,1,1
1736,1.19682650931396,0.1990779716954065,SC,2022-09-17,0,1,1,1,1,0,0,1,1,1
1737,2.57226670207487,0.201603105802796,SC,2022-09-18,1,0,1,0,1,0,0,0,0,1
1738,1.21895694508579,0.098101587581163,SC,2022-09-19,1,1,1,1,1,0,0,1,1,1
1739,2.26217749330718,0.154798713481149,SC,2022-09-20,0,1,1,1,1,0,0,1,0,1
1740,1.58111642294454,0.2080055185741285,SC,2022-09-21,1,0,1,1,0,0,0,1,0,0
1741,4.59326372277084,0.2146882868573765,SC,2022-09-22,0,0,0,1,0,0,0,0,1,0
1742,0.910314880211879,0.135869134529664,SC,2022-09-23,1,1,1,1,1,0,0,0,0,1
1743,0.779862570666692,0.381951034972635,SC,2022-09-24,0,1,1,1,1,1,1,1,1,1
1744,0.0918565650345895,0.0192363540478269,SC,2022-09-25,1,1,1,1,1,1,1,1,1,1
1745,1.81518328774407,0.3208789052481815,SC,2022-09-26,1,0,0,1,0,1,0,0,1,0
1746,0.383107903727332,0.01929823357794235,SC,2022-09-27,1,1,1,1,1,1,1,1,1,1
1747,4.93323321289672,0.235016934275895,SC,2022-09-28,0,0,1,1,1,0,0,1,1,1
1748,3.67311682913829,0.2456707677261905,SC,2022-09-29,0,0,0,1,1,0,0,0,0,1
1749,2.92556144963729,0.396533892882219,SC,2022-09-30,0,0,0,1,1,0,0,0,1,1
1750,0.0882475128253742,0.02022123861530225,SC,2022-10-01,1,1,1,1,1,1,1,1,1,1
1751,0.641385982398339,0.2625076479529305,SC,2022-10-02,1,1,1,1,1,0,0,1,1,1
1752,4.41459279384589,0.388087593182848,SC,2022-10-03,0,0,1,1,1,0,0,1,1,1
1753,1.4390613267805,0.248245330922212,SC,2022-10-04,1,0,0,1,1,0,0,0,1,1
1754,0.762781556985404,0.1256687039071545,SC,2022-10-05,1,1,1,1,1,0,0,0,0,1
1755,1.39653617384374,0.2174362883452625,SC,2022-10-06,0,1,1,1,1,1,0,0,0,1
1756,5.49948473390462,0.416472557307347,SC,2022-10-07,0,0,0,1,1,0,0,0,1,1
1757,0.804703568668047,0.3817110274111515,SC,2022-10-08,0,1,1,1,1,0,0,1,1,1
1758,NA,NA,SC,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,3.47283004298971,0.607784974995125,SC,2022-10-10,0,0,0,1,1,0,0,0,1,1
1760,2.06151310947803,0.293547461703203,SC,2022-10-11,0,0,1,1,1,0,0,1,1,1
1761,2.38275128749948,0.2585224649985705,SC,2022-10-12,1,0,1,0,1,1,0,1,0,1
1762,2.45186247283635,0.213083216078167,SC,2022-10-13,0,1,0,0,1,1,1,0,0,1
1763,1.84489562991286,0.2652787193466605,SC,2022-10-14,0,0,0,1,1,1,0,0,0,1
1764,1.73612332292811,0.2630084544363225,SC,2022-10-15,0,1,1,1,1,0,0,1,0,1
1765,0.0572732892845427,0.0097311189318606,SD,2022-09-04,1,1,1,1,1,1,1,1,1,1
1766,0.735712299699039,0.279768767581778,SD,2022-09-05,1,1,1,1,1,0,0,1,1,1
1767,0.91403084806846,0.105146624224328,SD,2022-09-06,1,1,0,1,1,0,1,0,1,1
1768,1.69650649228463,0.334520821760647,SD,2022-09-07,0,0,1,1,1,0,0,1,1,1
1769,0.0528761946058314,0.00967779583683745,SD,2022-09-08,1,1,1,1,1,0,0,1,1,1
1770,0.527511942149696,0.172401591572426,SD,2022-09-09,1,1,1,1,1,1,1,1,1,1
1771,0.0130918274706485,0.00982406929813155,SD,2022-09-10,1,1,1,1,1,1,1,1,1,1
1772,1.15371826672736,0.82361335625630006,SD,2022-09-11,0,0,1,1,1,1,1,1,1,1
1773,1.11894685745366,0.19088752301405,SD,2022-09-12,0,1,1,1,1,0,0,1,1,1
1774,0.487461583227136,0.01031909949068875,SD,2022-09-13,1,1,1,1,1,0,0,1,1,1
1775,1.16543292501228,0.4487616412474675,SD,2022-09-14,1,0,1,1,0,1,0,1,1,0
1776,0.0486478228209498,0.01087947038974785,SD,2022-09-15,1,1,1,1,1,1,1,1,1,1
1777,0.807539215032118,0.2812929154700495,SD,2022-09-16,0,1,1,1,1,0,0,1,1,1
1778,0.0143504916804895,0.0116763233967307,SD,2022-09-17,1,1,1,1,1,1,1,1,1,1
1779,NA,NA,SD,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,0.983695955799436,0.159018595862825,SD,2022-09-19,0,1,1,1,1,0,0,0,1,1
1781,0.0121351261374122,0.0134569117855967,SD,2022-09-20,1,1,1,1,1,1,1,1,1,1
1782,0.0130752104581533,0.01424989711577165,SD,2022-09-21,1,1,1,1,1,1,1,1,1,1
1783,0.0487481332814209,0.01516575753501965,SD,2022-09-22,1,1,1,1,1,1,1,1,1,1
1784,0.0147211287669955,0.0162215768843163,SD,2022-09-23,1,1,1,1,1,1,1,1,1,1
1785,0.0148512505562609,0.01743695269866155,SD,2022-09-24,1,1,1,1,1,1,1,1,1,1
1786,0.0467824264391079,0.0188342887095045,SD,2022-09-25,1,1,1,1,1,1,1,1,1,1
1787,0.103133991862913,0.0204390916450962,SD,2022-09-26,1,1,1,1,1,1,1,1,1,1
1788,0.162591987070255,0.02228026059643915,SD,2022-09-27,1,1,1,1,1,1,1,1,1,1
1789,0.18066936871631,0.02439035314741985,SD,2022-09-28,1,1,1,1,1,1,1,1,1,1
1790,0.178665071500664,0.0268058079144791,SD,2022-09-29,1,1,1,1,1,1,1,1,1,1
1791,NA,NA,SD,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,0.0642196880909989,0.0363094521779751,SD,2022-10-02,1,1,1,1,1,1,1,1,1,1
1794,0.0724633173015172,0.04039143323481195,SD,2022-10-03,1,1,1,1,1,1,1,1,1,1
1795,0.238623543452342,0.04502038516316745,SD,2022-10-04,1,1,1,1,1,1,1,1,1,1
1796,NA,NA,SD,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,0.718182544225057,0.2272299090037875,SD,2022-10-06,0,1,1,1,1,0,0,1,1,1
1798,1.64948121514333,0.3312408845364515,SD,2022-10-07,0,0,1,1,1,0,0,1,1,1
1799,0.0305967507816342,0.0701883574154695,SD,2022-10-08,1,1,1,1,1,1,1,1,1,1
1800,0.112308234771294,0.078438855823136,SD,2022-10-09,1,1,1,1,1,1,1,1,1,1
1801,NA,NA,SD,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,0.0421586537494796,0.0976607183227745,SD,2022-10-11,1,1,1,1,1,1,1,1,1,1
1803,0.278470745049157,0.108711041408868,SD,2022-10-12,1,1,1,1,1,1,0,0,1,1
1804,NA,NA,SD,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.0630773047714382,0.1338051100337335,SD,2022-10-14,1,1,1,1,1,1,1,1,1,1
1806,NA,NA,SD,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.353591329508822,0.091819992013117,TN,2022-09-04,1,1,1,1,1,0,0,1,1,1
1808,NA,NA,TN,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1809,0.782299726757361,0.0679523722315495,TN,2022-09-06,1,1,1,1,1,0,0,1,1,1
1810,0.781527095880475,0.378449725684473,TN,2022-09-07,0,1,1,1,1,0,0,1,1,1
1811,0.304741556334203,0.109776904985608,TN,2022-09-08,1,1,1,1,1,0,0,1,1,1
1812,0.33417398290712,0.139633696931122,TN,2022-09-09,1,1,1,1,1,0,0,1,1,1
1813,1.42611541112501,0.2155799904631265,TN,2022-09-10,0,0,1,1,1,0,0,1,1,1
1814,0.302265388330245,0.109829349563592,TN,2022-09-11,1,1,1,1,1,1,1,1,1,1
1815,1.47182216991121,0.163507549350513,TN,2022-09-12,0,1,1,1,1,0,0,0,1,1
1816,0.74775822590713,0.068167901098181,TN,2022-09-13,1,1,1,1,1,1,1,1,1,1
1817,0.38521692379511,0.1635030047912165,TN,2022-09-14,1,1,1,1,1,0,1,0,1,1
1818,0.856483553155792,0.1395125857634435,TN,2022-09-15,1,1,0,1,1,0,0,1,1,1
1819,1.02624496431061,0.144881405814031,TN,2022-09-16,1,1,1,1,1,0,0,1,1,1
1820,0.955488560416951,0.160809741242628,TN,2022-09-17,1,1,1,0,1,1,0,1,0,1
1821,0.320078253610496,0.110072057157058,TN,2022-09-18,1,1,1,1,1,1,1,1,1,1
1822,2.23836421317784,0.1634835330120445,TN,2022-09-19,0,1,1,1,1,0,0,1,1,1
1823,0.704685337029862,0.133563734541676,TN,2022-09-20,1,1,1,1,1,0,1,0,1,1
1824,1.33346403936611,0.1624239223514965,TN,2022-09-21,1,1,1,1,1,0,0,0,0,1
1825,1.27734842577923,0.10318068510489,TN,2022-09-22,1,1,1,1,0,0,0,0,1,0
1826,1.57454618332334,0.234208295242643,TN,2022-09-23,0,0,1,1,1,0,0,1,1,1
1827,0.967814691780197,0.193478159574012,TN,2022-09-24,1,1,1,1,0,1,0,1,1,0
1828,0.355370044646587,0.1400200176817085,TN,2022-09-25,1,1,1,1,1,1,1,1,1,1
1829,2.13691986695056,0.06315737112172,TN,2022-09-26,0,0,1,1,1,0,0,0,1,1
1830,0.763609929408046,0.101227502983861,TN,2022-09-27,1,1,1,1,1,1,0,0,1,1
1831,1.87331945715998,0.214418898454774,TN,2022-09-28,0,0,1,1,0,0,0,0,1,0
1832,0.416008267358613,0.1636413517441415,TN,2022-09-29,1,1,1,1,1,0,0,1,1,1
1833,0.821532420923446,0.2245321124088705,TN,2022-09-30,1,1,1,0,1,1,0,1,0,1
1834,NA,NA,TN,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835,NA,NA,TN,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,0.227765525004446,0.026753659834369,TN,2022-10-03,1,1,1,1,1,1,1,1,1,1
1837,0.660759347833721,0.02759161558495985,TN,2022-10-04,1,1,1,1,1,0,0,1,1,1
1838,0.383388768772739,0.0285339256566345,TN,2022-10-05,1,1,1,1,1,0,0,1,1,1
1839,0.133709764837707,0.0295946722560447,TN,2022-10-06,1,1,1,1,1,1,1,1,1,1
1840,0.407153824491962,0.0307899066069333,TN,2022-10-07,1,1,1,1,1,1,1,1,1,1
1841,0.566755278219004,0.254530084344302,TN,2022-10-08,1,1,1,1,1,0,0,1,1,1
1842,0.31261626191334,0.03365932967082675,TN,2022-10-09,1,1,1,1,1,1,1,1,1,1
1843,0.56435446061218,0.1292232661216835,TN,2022-10-10,1,1,1,1,1,0,0,1,1,1
1844,0.881734638002914,0.0373192788736069,TN,2022-10-11,1,0,1,1,1,1,1,1,1,1
1845,1.33033894543591,0.03951377604798275,TN,2022-10-12,1,0,1,1,1,1,1,1,1,1
1846,0.992920241895486,0.3088732933801395,TN,2022-10-13,1,1,0,1,1,0,0,0,1,1
1847,1.70547658716954,0.0447970150863467,TN,2022-10-14,1,0,1,1,1,1,1,1,1,1
1848,0.0816392537405776,0.0479625710846904,TN,2022-10-15,1,1,1,1,1,1,1,1,1,1
1849,6.66308154166558,0.1113251175972635,TX,2022-09-04,1,1,1,1,0,0,0,0,0,0
1850,0.320873014502108,0.098897809651706,TX,2022-09-05,1,1,1,1,1,1,1,1,1,1
1851,1.8473463128099,0.0947329665630845,TX,2022-09-06,1,1,1,1,1,0,0,1,0,1
1852,3.34267682144182,0.1369205590842125,TX,2022-09-07,0,0,1,1,1,0,0,0,0,1
1853,2.15859912469376,0.084802190168379,TX,2022-09-08,1,1,1,1,1,0,1,1,0,1
1854,1.949499243259,0.1165687859087665,TX,2022-09-09,0,1,1,1,1,0,0,0,1,1
1855,9.96657297444126,0.141848641471258,TX,2022-09-10,0,0,1,1,0,0,0,0,1,0
1856,4.75741881209823,0.115231843757907,TX,2022-09-11,1,1,1,1,0,0,0,1,0,0
1857,11.8281218654494,0.131227621579466,TX,2022-09-12,0,0,1,1,1,0,0,0,0,1
1858,7.26424183712863,0.1198442487986495,TX,2022-09-13,0,1,1,1,0,0,0,0,1,0
1859,3.55715032215801,0.180885276399309,TX,2022-09-14,0,0,0,1,1,0,0,0,0,1
1860,3.32497046984892,0.124314655429775,TX,2022-09-15,1,1,1,1,1,0,0,0,0,1
1861,6.02163857397626,0.139092654131187,TX,2022-09-16,0,0,1,1,0,0,0,1,0,0
1862,11.3256230952975,0.202962263637046,TX,2022-09-17,0,0,0,1,1,0,0,0,0,1
1863,2.39351024877171,0.121061695070754,TX,2022-09-18,0,1,1,1,1,1,0,1,0,1
1864,6.17765811031531,0.126615685259087,TX,2022-09-19,0,1,1,1,0,0,0,0,0,0
1865,3.0444977649854,0.1353938094354655,TX,2022-09-20,0,1,1,1,1,0,0,0,0,1
1866,1.78787067856366,0.0942867231874,TX,2022-09-21,1,1,1,1,1,1,0,0,0,1
1867,8.03622465332343,0.138204343690298,TX,2022-09-22,0,0,1,0,1,0,0,0,0,1
1868,7.58402057210458,0.142030258952044,TX,2022-09-23,0,1,1,0,1,0,0,0,0,1
1869,5.19468232308058,0.1555408068359805,TX,2022-09-24,0,0,1,1,1,0,0,0,1,1
1870,7.1317713568677,0.165412212179639,TX,2022-09-25,0,0,1,1,1,0,0,0,0,1
1871,4.44425542754283,0.101345044166425,TX,2022-09-26,0,1,1,0,1,0,0,0,1,1
1872,2.12602658379987,0.153996691895637,TX,2022-09-27,0,1,1,1,1,0,0,0,0,1
1873,3.35228191063256,0.160731290535828,TX,2022-09-28,0,1,0,0,1,0,0,0,0,1
1874,2.93180483491809,0.0950468590689595,TX,2022-09-29,1,0,1,0,1,0,0,1,0,1
1875,3.39922463626054,0.097335930707179,TX,2022-09-30,1,0,1,0,1,1,0,0,0,1
1876,4.83226979722596,0.1297473113446535,TX,2022-10-01,0,1,1,0,1,0,0,0,0,1
1877,2.18036213607535,0.140870052923356,TX,2022-10-02,1,1,1,1,1,0,0,0,0,1
1878,9.07543223184135,0.2366506075817315,TX,2022-10-03,0,0,1,0,0,0,0,1,0,0
1879,1.08697130468037,0.1602892194612875,TX,2022-10-04,1,1,1,1,1,0,0,1,1,1
1880,5.66406481085257,0.1559225715531165,TX,2022-10-05,0,1,1,0,1,0,0,1,0,1
1881,4.57649377106992,0.1918356210598245,TX,2022-10-06,1,1,0,0,0,0,0,0,0,0
1882,8.56750437523077,0.151041395110652,TX,2022-10-07,1,0,1,0,0,0,0,1,0,0
1883,5.35406499058054,0.1883764862391515,TX,2022-10-08,1,1,1,0,0,0,0,1,0,0
1884,6.95758863103784,0.225738033254216,TX,2022-10-09,0,1,1,0,0,0,0,1,0,0
1885,12.1945298477519,0.216966715951326,TX,2022-10-10,0,1,0,0,0,0,0,0,0,0
1886,9.77030919856031,0.2556527856278965,TX,2022-10-11,0,1,0,0,0,0,0,0,0,0
1887,3.37105367600714,0.2501294269459125,TX,2022-10-12,0,1,1,0,1,0,0,0,1,1
1888,19.1238567222758,0.228169231157029,TX,2022-10-13,0,0,1,0,1,0,0,0,0,1
1889,17.814660708415,0.2616410117730875,TX,2022-10-14,0,0,0,0,0,0,0,0,0,0
1890,16.2436429526437,0.222139718365994,TX,2022-10-15,0,0,1,0,0,0,0,0,0,0
1891,NA,NA,UT,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,1.04605868576625,0.098903710926621,UT,2022-09-06,1,1,0,1,1,0,0,1,1,1
1894,0.147515234232891,0.00366369509075261,UT,2022-09-07,1,1,1,1,1,1,1,1,1,1
1895,0.0256543556054818,0.003548031364613555,UT,2022-09-08,1,1,1,1,1,0,0,1,1,1
1896,0.0848105092717322,0.003439497546679795,UT,2022-09-09,1,1,1,1,1,1,1,1,1,1
1897,0.0108606074040843,0.003338034486075335,UT,2022-09-10,1,1,1,1,1,1,1,1,1,1
1898,2.23394766384201,0.358012750857487,UT,2022-09-11,0,0,1,1,1,0,0,1,1,1
1899,0.801729661729247,0.130094933397972,UT,2022-09-12,0,1,1,1,1,0,0,1,1,1
1900,1.00781046330332,0.0839967902410855,UT,2022-09-13,0,1,1,1,1,0,0,1,1,1
1901,0.0756146558347514,0.00300312525293337,UT,2022-09-14,1,1,1,1,1,1,1,1,1,1
1902,0.0715982869425412,0.002937614929880065,UT,2022-09-15,1,1,1,1,1,1,1,1,1,1
1903,0.00238057397830945,0.00287978989780994,UT,2022-09-16,1,1,1,1,1,1,1,1,1,1
1904,1.01534098905674,0.136180541959239,UT,2022-09-17,1,1,0,1,1,0,1,0,1,1
1905,0.00821110277715038,0.00278859642250683,UT,2022-09-18,1,1,1,1,1,1,1,1,1,1
1906,0.121955840502795,0.002756174041863525,UT,2022-09-19,1,1,1,1,1,0,0,1,1,1
1907,2.01531596681663,0.2272683526728235,UT,2022-09-20,0,0,1,1,1,0,0,0,1,1
1908,1.88663914141817,0.3078517651954655,UT,2022-09-21,0,0,0,1,1,0,0,0,1,1
1909,0.749062768811773,0.1026445619562325,UT,2022-09-22,0,1,1,1,1,0,0,1,1,1
1910,0.0893145507976313,0.00273154351538107,UT,2022-09-23,1,1,1,1,1,1,1,1,1,1
1911,1.02347796176534,0.227729254040763,UT,2022-09-24,0,0,1,1,1,0,0,1,1,1
1912,0.00255566775722899,0.00279848765909102,UT,2022-09-25,1,1,1,1,1,1,1,1,1,1
1913,0.385968060071718,0.00285766777802272,UT,2022-09-26,1,1,1,1,1,1,1,1,1,1
1914,2.04136035230092,0.1711887693572435,UT,2022-09-27,1,0,0,1,1,0,1,0,1,1
1915,0.117436762208791,0.003040024081283385,UT,2022-09-28,1,1,1,1,1,1,1,1,1,1
1916,1.88994862037681,0.182763188230843,UT,2022-09-29,0,0,1,1,1,0,0,1,1,1
1917,2.46142096626247,0.2110424808034665,UT,2022-09-30,0,0,1,0,1,0,0,1,0,1
1918,0.0740222157621544,0.00352798309672654,UT,2022-10-01,1,1,1,1,1,0,0,1,1,1
1919,0.00284058936144341,0.00376760709783075,UT,2022-10-02,1,1,1,1,1,1,1,1,1,1
1920,0.0445078806577095,0.00405681679266312,UT,2022-10-03,1,1,1,1,1,1,1,1,1,1
1921,2.29846525969679,0.3602304927584655,UT,2022-10-04,0,0,1,1,1,0,0,1,1,1
1922,0.141742856260917,0.004819713461560135,UT,2022-10-05,1,1,1,1,1,1,1,1,1,1
1923,0.948339056840174,0.1789364739217995,UT,2022-10-06,1,1,1,0,1,1,0,1,0,1
1924,0.77154375140316,0.0939278052363305,UT,2022-10-07,0,1,1,1,1,0,1,1,0,1
1925,1.07718325829632,0.2289247835133275,UT,2022-10-08,1,0,0,1,1,1,0,0,1,1
1926,0.133805145478948,0.00743433829583905,UT,2022-10-09,1,1,1,1,1,1,1,1,1,1
1927,1.00049948864844,0.2838511643576765,UT,2022-10-10,1,0,1,0,1,1,0,1,0,1
1928,2.46468462975802,0.2912935251579185,UT,2022-10-11,0,0,1,1,1,0,0,1,0,1
1929,2.40738472052984,0.372821649956019,UT,2022-10-12,0,0,1,1,0,0,0,1,0,0
1930,0.219932453459475,0.0125324829727996,UT,2022-10-13,1,1,1,1,1,1,1,1,1,1
1931,0.168691902230693,0.0144059991518479,UT,2022-10-14,1,1,1,1,1,1,0,0,1,1
1932,0.765592842478228,0.2037032295480685,UT,2022-10-15,1,1,1,0,1,1,0,1,0,1
1933,3.45728718579333,0.165460933898267,VA,2022-09-04,1,1,0,1,0,0,0,0,1,0
1934,8.16048943042663,0.242391342365632,VA,2022-09-05,0,0,1,1,1,0,0,1,1,1
1935,10.0184697720802,0.1769845847800485,VA,2022-09-06,0,0,1,1,0,0,0,0,1,0
1936,1.63285018924717,0.123994504482728,VA,2022-09-07,1,1,1,1,1,0,0,1,1,1
1937,1.81139412865118,0.130718627509328,VA,2022-09-08,1,1,1,1,1,1,1,0,1,0
1938,5.63387447697654,0.1977065640631745,VA,2022-09-09,0,0,1,1,1,0,0,1,1,1
1939,4.6484118747846,0.2067982108393425,VA,2022-09-10,0,0,1,1,1,0,0,0,0,1
1940,7.75530529651255,0.204854750802307,VA,2022-09-11,0,0,1,1,1,0,0,0,1,1
1941,12.3239419212508,0.1820726194651225,VA,2022-09-12,0,0,1,1,1,0,0,0,0,1
1942,4.25576076096092,0.1520752779756545,VA,2022-09-13,1,0,1,0,1,0,0,1,0,1
1943,3.69469833948665,0.172797627314412,VA,2022-09-14,0,0,1,1,0,0,0,0,0,0
1944,4.74987640138741,0.197608653854954,VA,2022-09-15,0,0,0,1,0,0,0,0,1,0
1945,13.9924583227387,0.206993675524848,VA,2022-09-16,0,0,1,1,1,0,0,0,0,1
1946,1.95812649015823,0.13872720778778,VA,2022-09-17,1,1,1,1,1,0,0,0,0,1
1947,4.37906669568586,0.212598220998273,VA,2022-09-18,0,0,1,0,1,0,1,1,0,1
1948,6.66516583473934,0.1972458521737255,VA,2022-09-19,0,0,1,1,0,0,0,0,0,0
1949,21.6821584470772,0.221774409901871,VA,2022-09-20,0,0,1,1,0,0,0,0,0,0
1950,17.9038288572236,0.256976207321745,VA,2022-09-21,0,0,1,1,1,0,0,1,1,1
1951,5.22923342341018,0.1753779347996455,VA,2022-09-22,0,0,1,1,1,0,0,0,1,1
1952,13.3276484381834,0.218655229677289,VA,2022-09-23,0,0,1,1,1,0,0,0,1,1
1953,7.09657280615054,0.1805183968505895,VA,2022-09-24,0,0,1,1,1,0,0,0,0,1
1954,1.74454345983852,0.184211883991572,VA,2022-09-25,1,0,1,1,1,1,0,1,0,1
1955,3.72070125997781,0.1533644015739,VA,2022-09-26,0,0,1,1,1,0,0,1,0,1
1956,2.56953312117229,0.1550535059681,VA,2022-09-27,1,1,1,1,1,0,0,0,0,1
1957,11.4230724807336,0.242884577332079,VA,2022-09-28,0,0,1,1,0,0,0,0,0,0
1958,12.8952232520986,0.233189718117849,VA,2022-09-29,0,0,1,1,0,0,0,0,0,0
1959,9.74572996700335,0.2461778474086095,VA,2022-09-30,0,0,1,0,0,0,0,0,0,0
1960,3.78146755593523,0.211372688850138,VA,2022-10-01,0,0,1,1,0,0,0,0,0,0
1961,1.26656910499229,0.1298422439072875,VA,2022-10-02,1,1,1,0,1,1,1,1,1,1
1962,3.60563972259746,0.204164861930099,VA,2022-10-03,0,0,1,1,0,0,0,0,0,0
1963,4.96731999538597,0.2356076569371005,VA,2022-10-04,0,0,1,1,1,0,0,0,0,1
1964,5.34118774187753,0.213557281036086,VA,2022-10-05,0,0,1,1,1,0,0,0,0,1
1965,4.35467440535864,0.2079707790620165,VA,2022-10-06,0,0,1,0,0,0,0,1,0,0
1966,5.70794899936945,0.221884419100266,VA,2022-10-07,0,0,1,1,0,0,0,1,1,0
1967,7.7766153603334,0.2831055579648315,VA,2022-10-08,0,0,0,1,0,0,0,1,0,0
1968,4.56431619900938,0.253995810011289,VA,2022-10-09,0,0,0,1,1,0,0,0,0,1
1969,3.36252997473191,0.194871626300959,VA,2022-10-10,0,1,1,1,1,0,0,1,1,1
1970,2.41012966420241,0.2260906391650295,VA,2022-10-11,0,0,0,1,1,0,0,0,0,1
1971,2.72718027798647,0.1867939281868805,VA,2022-10-12,0,1,1,1,1,0,0,0,0,1
1972,7.60825389842023,0.258396900257563,VA,2022-10-13,0,0,1,0,1,0,0,0,0,1
1973,5.48150354092941,0.1646467205720215,VA,2022-10-14,0,1,0,1,1,0,0,0,0,1
1974,5.49471725613723,0.304305192398261,VA,2022-10-15,0,0,0,1,0,0,0,0,0,0
