...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
2037,4.6709811369317,0.0836502791207595,WA,2022-08-27,1,0,0,0,0,0
2038,0.527588681546221,0.05247198673001,WA,2022-08-28,1,1,1,0,0,1
2039,1.32402115851655,0.066464125201949,WA,2022-08-29,1,1,0,0,0,0
2040,2.41295420581024,0.1220719241694955,WA,2022-08-30,0,0,1,0,0,1
2041,0.832428063211228,0.0346886340854804,WA,2022-08-31,1,1,1,0,0,1
2042,3.49697360708432,0.0825268188691945,WA,2022-09-01,1,0,0,0,0,0
2043,3.82604259972724,0.0744513612199025,WA,2022-09-02,1,0,0,0,0,0
2044,2.9948749659322,0.0656723269989955,WA,2022-09-03,0,1,0,0,1,0
2045,1.63323793702178,0.0725961430497205,WA,2022-09-04,1,1,0,0,0,0
2046,1.04181674452234,0.0885794315891825,WA,2022-09-05,0,1,1,0,0,1
2047,8.17392209190136,0.0850533464221985,WA,2022-09-06,1,0,0,0,0,0
2048,5.54218252046819,0.116119043960825,WA,2022-09-07,0,0,0,0,0,0
2049,2.0520673001867,0.072410108397174,WA,2022-09-08,1,0,0,0,0,0
2050,0.708323293203741,0.0608484245681265,WA,2022-09-09,1,1,1,0,0,1
2051,0.492144314473513,0.0722700559127765,WA,2022-09-10,1,1,1,0,0,1
2052,1.6720750895478,0.058860201546953,WA,2022-09-11,1,1,0,0,0,0
2053,9.65890066648958,0.1216202541030975,WA,2022-09-12,0,0,0,1,0,0
2054,2.30591281926009,0.0648631153628235,WA,2022-09-13,1,0,0,0,0,0
2055,5.4242648746437,0.098328492639363,WA,2022-09-14,0,0,0,0,0,0
2056,0.714394144966561,0.00137722901416867,WA,2022-09-15,1,1,1,0,0,1
2057,8.53637979206162,0.138767534773198,WA,2022-09-16,0,0,0,0,0,0
2058,1.04030849257932,0.03982432140592225,WA,2022-09-17,1,1,0,1,0,0
2059,0.473179350081768,0.060138655662969,WI,2022-08-07,1,1,1,1,1,1
2060,3.79557470454423,0.200016620936672,WI,2022-08-08,0,0,0,0,0,1
2061,1.40220877072325,0.1882452806090145,WI,2022-08-09,1,0,0,0,1,0
2062,2.31371662212492,0.1799966332166415,WI,2022-08-10,0,0,1,0,0,1
2063,0.794241495559292,0.059474230170903,WI,2022-08-11,1,1,1,0,0,1
2064,1.09096866750676,0.0373344041133522,WI,2022-08-12,1,1,1,0,0,1
2065,0.703679330618211,0.0451560028544954,WI,2022-08-13,1,1,1,0,0,1
2066,1.18658440718317,0.107862841334269,WI,2022-08-14,1,1,1,0,0,1
2067,1.91803046090036,0.1359416853464935,WI,2022-08-15,1,0,0,1,0,0
2068,0.966174759225132,0.0826187526008305,WI,2022-08-16,1,1,0,0,1,0
2069,1.71494789995703,0.11601652021645,WI,2022-08-17,1,0,0,0,0,0
2070,1.90604980255602,0.0502611871477425,WI,2022-08-18,1,1,0,0,0,0
2071,0.786300251388219,0.0577007532563055,WI,2022-08-19,1,1,1,0,0,0
2072,1.65123493714435,0.0372234976786016,WI,2022-08-20,0,1,0,0,0,0
2073,1.92181472137226,0.144770203572002,WI,2022-08-21,1,0,0,0,0,0
2074,4.14426602385648,0.02409103261051955,WI,2022-08-22,0,0,1,0,0,1
2075,0.739455367160926,0.0728169883142055,WI,2022-08-23,1,1,1,1,1,1
2076,2.4631556408559,0.148706501775086,WI,2022-08-24,0,0,1,0,0,1
2077,3.01211329760737,0.161567462782589,WI,2022-08-25,0,0,0,0,0,0
2078,1.34723480570589,0.1046517279445845,WI,2022-08-26,0,0,1,0,0,1
2079,0.333752130521275,0.0525304154838355,WI,2022-08-27,1,1,1,1,1,1
2080,0.492851368807123,0.03512040922454245,WI,2022-08-28,1,1,1,1,0,0
2081,0.604879075888031,0.0436139103262878,WI,2022-08-29,1,1,1,0,0,1
2082,2.36279996057184,0.120940501085352,WI,2022-08-30,1,0,0,0,0,0
2083,1.32550196058907,0.0854311270207175,WI,2022-08-31,1,1,0,0,0,0
2084,0.531886974957731,0.053879285635832,WI,2022-09-01,1,1,1,1,1,1
2085,5.0975128578435704,0.161397172249779,WI,2022-09-02,0,0,0,0,0,0
2086,2.91591058892319,0.145639865081601,WI,2022-09-03,0,0,1,0,0,1
2087,1.02521649031992,0.0755355617408175,WI,2022-09-04,1,1,0,0,0,0
2088,0.0525556036879961,0.002665368993717925,WI,2022-09-05,1,1,1,1,1,1
2089,3.97619195055054,0.1100492642086925,WI,2022-09-06,0,0,0,0,0,0
2090,9.06227348476648,0.182692268642256,WI,2022-09-07,0,0,1,0,0,1
2091,0.347404989312122,0.038468747037228,WI,2022-09-08,1,1,1,0,0,1
2092,1.18519410027252,0.455025948855144,WI,2022-09-09,0,0,1,0,0,1
2093,3.80538317775916,0.1932219790498095,WI,2022-09-10,0,0,1,0,0,1
2094,0.492706755044278,0.002037638568725825,WI,2022-09-11,1,1,1,1,1,1
2095,1.12149618349636,0.03732421764480725,WI,2022-09-12,1,1,0,1,0,0
2096,1.90941388940111,0.1049568708171895,WI,2022-09-13,1,0,0,0,0,0
2097,2.01725563872899,0.205244246248612,WI,2022-09-14,0,0,1,0,0,1
2098,1.17515185279622,0.0767289279325175,WI,2022-09-15,1,1,0,1,0,0
2099,0.280307315022776,0.00162925272618989,WI,2022-09-16,1,1,1,1,1,1
2100,0.240771973973171,0.00155795718234738,WI,2022-09-17,1,1,1,1,1,1
2101,3.28585008762838,0.2616544874191855,WV,2022-08-07,0,0,1,0,0,1
2102,3.4319036190304,0.0428394974936556,WV,2022-08-08,0,0,1,0,0,1
2103,1.33691045932564,0.218823970642862,WV,2022-08-09,0,1,1,0,0,1
2104,2.51396861619692,0.238123554795976,WV,2022-08-10,1,0,0,0,0,0
2105,2.04450595743181,0.188093355523354,WV,2022-08-11,0,0,1,0,0,0
2106,1.86223834912025,0.0156769819769329,WV,2022-08-12,0,0,1,0,0,1
2107,0.729460264824543,0.141131751581755,WV,2022-08-13,1,1,1,0,0,1
2108,0.621576218640022,0.166650824618594,WV,2022-08-14,1,1,1,0,0,1
2109,0.834355391355202,0.112683281992571,WV,2022-08-15,1,1,1,0,0,1
2110,0.885086097215196,0.13652365598293,WV,2022-08-16,1,1,1,0,0,1
2111,0.656608561252071,0.109628638639818,WV,2022-08-17,1,1,1,0,0,1
2112,1.00742021583359,0.109475057940181,WV,2022-08-18,1,1,0,1,0,0
2113,2.25146530583719,0.197999284016953,WV,2022-08-19,0,0,1,0,0,0
2114,0.411115211467522,0.168582695276347,WV,2022-08-20,1,1,1,1,1,1
2115,0.640181990963865,0.154580550789739,WV,2022-08-21,1,1,1,0,0,1
2116,2.01102463346823,0.15934175425701,WV,2022-08-22,0,0,1,1,1,1
2117,1.09761993485292,0.1596257793557325,WV,2022-08-23,1,1,1,0,0,1
2118,1.02855432198746,0.128486329140499,WV,2022-08-24,1,1,1,0,0,1
2119,0.653064762043339,0.1144369748743225,WV,2022-08-25,1,1,1,0,0,1
2120,0.591644945900891,0.0795321864494195,WV,2022-08-26,1,1,1,0,0,1
2121,0.196352424574887,0.00921269203080125,WV,2022-08-27,1,1,1,0,0,1
2122,1.58587837396837,0.2117587304676935,WV,2022-08-28,0,0,1,0,0,1
2123,0.79175652010906294,0.090068328000472,WV,2022-08-29,1,1,1,0,0,1
2124,1.10073103422218,0.1294461995129445,WV,2022-08-30,1,1,1,0,0,0
2125,0.441784573968338,0.0666769746252285,WV,2022-08-31,1,1,1,0,0,1
2126,0.686741398548561,0.1066083183528845,WV,2022-09-01,1,1,1,0,0,1
2127,1.06314282342043,0.1379989234470695,WV,2022-09-02,1,1,1,1,1,1
2128,0.307875857300976,0.0902139005611395,WV,2022-09-03,1,1,1,0,0,1
2129,1.84440941234449,0.422841722019237,WV,2022-09-04,0,0,1,0,0,1
2130,0.535692785947223,0.173708772905155,WV,2022-09-05,1,1,1,0,0,1
2131,5.50013120191062,0.1771138857144665,WV,2022-09-06,0,0,1,0,0,1
2132,0.688564841551751,0.096384528400108,WV,2022-09-07,1,1,1,0,0,1
2133,1.35061339250204,0.246775607420821,WV,2022-09-08,0,0,1,0,0,1
2134,1.02237436060374,0.1374024117032425,WV,2022-09-09,1,1,0,1,0,0
2135,0.95127943460461,0.1598232477798405,WV,2022-09-10,1,1,1,0,0,1
2136,2.25194230360357,0.333242276461661,WV,2022-09-11,0,0,0,0,0,0
2137,1.21360284443088,0.1229585974310505,WV,2022-09-12,1,1,1,0,0,0
2138,4.936516573841,0.261470574004201,WV,2022-09-13,0,0,1,0,0,1
2139,1.32400258517426,0.2191854919494525,WV,2022-09-14,0,0,1,0,0,1
2140,1.53285614853654,0.165943710955732,WV,2022-09-15,0,0,1,0,0,1
2141,1.23166494580138,0.196075931279675,WV,2022-09-16,0,0,1,0,0,1
2142,0.123937719421586,0.00472208301641603,WV,2022-09-17,1,1,1,0,0,1
2143,NA,NA,WY,2022-08-07,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-08-08,NA,NA,NA,NA,NA,NA
2145,0.739323039981064,0.268022274737234,WY,2022-08-09,1,1,1,1,1,1
2146,0.0376224364866378,0.1324454321290995,WY,2022-08-10,1,1,1,1,1,1
2147,NA,NA,WY,2022-08-11,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-08-12,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-08-13,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-08-14,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-08-15,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-08-16,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-08-17,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-08-18,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-08-19,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-08-20,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-08-21,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-08-22,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-08-23,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-08-24,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-08-25,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-08-26,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-08-27,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-08-28,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-08-29,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-08-30,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-08-31,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-09-01,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-09-02,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-09-03,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-09-04,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-09-05,NA,NA,NA,NA,NA,NA
2173,0.0169436785235413,0.0816827009025745,WY,2022-09-06,1,1,1,1,1,1
2174,0.0141292804015686,0.080174415806393,WY,2022-09-07,1,1,1,1,1,1
2175,NA,NA,WY,2022-09-08,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-09-09,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-09-10,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-09-11,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-09-12,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-09-13,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-09-14,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-09-15,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-09-16,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-09-17,NA,NA,NA,NA,NA,NA
