...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1849,0.505095649154211,0.016349885561454,TX,2024-01-14,1,1,1,1,1,1,1,1
1850,0.241643215391149,0.01434707751376635,TX,2024-01-15,1,1,1,1,1,1,1,1
1851,0.708575941133215,0.173760930322514,TX,2024-01-16,1,1,1,1,1,0,1,0
1852,1.73631934201303,0.1699067262403195,TX,2024-01-17,1,1,0,1,1,0,0,1
1853,1.4092785584328,0.341733601709507,TX,2024-01-18,0,0,1,0,0,0,1,0
1854,3.3628114840021,0.301211027161608,TX,2024-01-19,1,0,0,1,1,0,0,1
1855,0.595063913324761,0.1022939090270995,TX,2024-01-20,1,1,1,1,0,1,1,0
1856,3.81352848231777,0.69581668355648,TX,2024-01-21,0,0,1,0,0,0,1,0
1857,2.66806485588632,0.183011976766409,TX,2024-01-22,1,0,0,1,1,0,0,0
1858,1.18118805219917,0.114477445088834,TX,2024-01-23,0,1,1,1,0,1,1,0
1859,0.361177805729806,0.004196399522052225,TX,2024-01-24,1,1,1,1,1,1,1,1
1860,0.663849886509256,0.085281357531407,TX,2024-01-25,1,1,1,1,1,0,1,0
1861,0.673113848896544,0.0785858489855385,TX,2024-01-26,1,1,1,0,1,1,1,1
1862,NA,NA,TX,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1863,NA,NA,TX,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1864,1.34111731134508,0.1058862185232515,TX,2024-01-29,1,0,0,1,1,0,0,0
1865,4.15605410370156,0.1819845485192195,TX,2024-01-30,0,0,0,0,1,0,0,0
1866,0.890643828618097,0.0448394150422461,TX,2024-01-31,1,1,0,1,1,1,0,0
1867,0.543902049372584,0.0347269441444022,TX,2024-02-01,1,1,1,1,0,0,1,1
1868,1.28004867192167,0.080405560492515,TX,2024-02-02,1,1,0,1,0,1,0,1
1869,0.0278445804492396,9.93552678754705e-4,TX,2024-02-03,1,1,1,1,1,1,1,1
1870,0.0117066387542037,8.5795435805403e-4,TX,2024-02-04,1,1,1,1,1,1,1,1
1871,0.0487432338104808,7.4060041774921e-4,TX,2024-02-05,1,1,1,1,1,0,1,0
1872,0.0421170839109542,6.3908948974045e-4,TX,2024-02-06,1,1,1,1,1,1,1,1
1873,1.27382151033214,0.243438713792132,TX,2024-02-07,1,0,0,1,1,0,0,1
1874,1.19942452039417,0.241387361888229,TX,2024-02-08,1,0,1,0,1,0,1,0
1875,6.0934219929131e-4,4.09964693415755e-4,TX,2024-02-09,1,1,1,1,1,1,1,1
1876,0.00643908486401425,3.5339186633917e-4,TX,2024-02-10,1,1,1,1,1,1,1,1
1877,NA,NA,TX,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1878,0.142169608937647,2.6242152374782e-4,TX,2024-02-12,1,1,1,1,0,0,1,0
1879,0.00155469156757438,2.2607211529952e-4,TX,2024-02-13,1,1,1,1,1,1,1,1
1880,0.0207596485119647,1.94724651800545e-4,TX,2024-02-14,1,1,1,1,1,1,1,1
1881,1.23218325311106,0.09859289517203,TX,2024-02-15,1,0,0,1,1,0,0,1
1882,0.00410212819162514,1.4440168752466e-4,TX,2024-02-16,1,1,1,1,1,1,1,1
1883,2.5720302099596e-4,1.2432565939792e-4,TX,2024-02-17,1,1,1,1,1,1,1,1
1884,5.2686696927413e-4,1.0702812977526e-4,TX,2024-02-18,1,1,1,1,1,1,1,1
1885,0.00340927248603255,9.212731306513e-5,TX,2024-02-19,1,1,1,1,1,1,1,1
1886,0.0054269542669675,7.92933003732e-5,TX,2024-02-20,1,1,1,1,1,1,1,1
1887,1.3708269449515,0.33004320975504,TX,2024-02-21,1,0,0,1,1,0,0,1
1888,1.32082184427358,0.246600322898651,TX,2024-02-22,0,0,1,1,0,0,1,1
1889,8.9264142368656e-4,5.0531859516545e-5,TX,2024-02-23,1,1,1,1,1,1,1,1
1890,NA,NA,TX,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1896,0.142664212295699,0.03120451456811475,UT,2024-01-19,1,1,1,1,1,1,1,1
1897,NA,NA,UT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1899,0.0264179194191524,0.02192219715863805,UT,2024-01-22,1,1,1,1,0,0,1,1
1900,NA,NA,UT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1902,0.073320044059844,0.01520308553601645,UT,2024-01-25,1,1,1,1,1,0,1,0
1903,NA,NA,UT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1909,NA,NA,UT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1910,0.0243024466321885,0.00545310351053025,UT,2024-02-02,1,1,1,1,0,0,1,1
1911,NA,NA,UT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.0206209581474215,0.003660976449035205,UT,2024-02-05,1,1,1,1,0,0,1,1
1914,NA,NA,UT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1915,0.0326462386272397,0.002798078125564375,UT,2024-02-07,1,1,1,1,1,1,1,1
1916,NA,NA,UT,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1917,1.7085761009099,0.2653778139087345,UT,2024-02-09,0,0,1,0,1,0,1,0
1918,NA,NA,UT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.00264948668526797,0.001416463415203025,UT,2024-02-12,1,1,1,1,1,1,1,1
1921,NA,NA,UT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1923,NA,NA,UT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1924,NA,NA,UT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1928,0.002972286663995,4.6801925731284e-4,UT,2024-02-20,1,1,1,1,1,1,1,1
1929,NA,NA,UT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1930,5.7255850432105e-4,3.5401273310405e-4,UT,2024-02-22,1,1,1,1,1,1,1,1
1931,0.0197224547295642,3.07813730048245e-4,UT,2024-02-23,1,1,1,1,0,0,1,1
1932,4.4353980060546e-4,2.6760439167076e-4,UT,2024-02-24,1,1,1,1,1,1,1,1
1933,1.1446701361537,0.0860596431165985,VA,2024-01-14,1,1,1,1,1,1,1,1
1934,3.08183011749784,0.3670621063184855,VA,2024-01-15,1,0,1,0,1,0,1,0
1935,1.22218697184022,0.192462907837429,VA,2024-01-16,1,1,1,1,0,0,1,0
1936,1.25524018812172,0.0580936914901265,VA,2024-01-17,1,0,1,1,0,0,1,0
1937,1.79697171337209,0.0818303314143545,VA,2024-01-18,0,1,1,1,1,0,1,0
1938,0.981292484126664,0.116093638368527,VA,2024-01-19,1,1,0,1,0,1,0,0
1939,0.636546594620494,0.0105868176077253,VA,2024-01-20,1,1,1,1,0,0,1,0
1940,0.724989318969169,0.094395931720148,VA,2024-01-21,1,1,1,1,0,0,1,0
1941,0.608610951872641,0.063566801801134,VA,2024-01-22,1,1,1,1,0,0,1,1
1942,1.45591066450852,0.00721562648914555,VA,2024-01-23,1,0,1,1,0,0,1,1
1943,6.22274959443197,0.3282361882159235,VA,2024-01-24,1,0,1,0,0,0,1,0
1944,1.71413465384279,0.22693488546416,VA,2024-01-25,1,0,1,0,1,0,1,0
1945,0.67311731706709,0.079291508465957,VA,2024-01-26,1,1,1,1,0,1,1,0
1946,1.81128695456762,0.2966434128744985,VA,2024-01-27,0,0,1,1,0,0,1,1
1947,0.335909360808678,0.003745903577289755,VA,2024-01-28,1,1,1,1,0,0,1,1
1948,0.470275055969275,0.0843908979010535,VA,2024-01-29,1,1,1,1,0,0,1,1
1949,0.72642952811631,0.0602740285867565,VA,2024-01-30,1,1,1,1,0,1,1,0
1950,0.347497872550261,0.00250780993875947,VA,2024-01-31,1,1,1,1,0,0,1,1
1951,0.186724499344745,0.002191501868763865,VA,2024-02-01,1,1,1,1,1,1,1,1
1952,1.07343863804168,0.1176133815899595,VA,2024-02-02,1,0,1,0,0,0,1,0
1953,0.090905406706167,0.001671205055080765,VA,2024-02-03,1,1,1,1,0,0,1,1
1954,0.00297922471789577,0.001458471805928455,VA,2024-02-04,1,1,1,1,1,1,1,1
1955,1.48028687210012,0.1070467638984255,VA,2024-02-05,1,0,0,0,1,0,0,0
1956,2.74542297081725,0.221943283272109,VA,2024-02-06,1,0,0,0,1,0,0,1
1957,0.920176153563186,0.0876330052999765,VA,2024-02-07,1,1,1,0,1,0,1,0
1958,1.73854262791372,0.148691464755837,VA,2024-02-08,1,0,0,0,0,0,0,0
1959,0.868899735748147,0.0745396773624615,VA,2024-02-09,1,1,1,0,1,0,1,0
1960,1.0222056581965,0.096863479142249,VA,2024-02-10,1,1,1,0,1,0,1,0
1961,0.0609028702463756,5.57095562850925e-4,VA,2024-02-11,1,1,1,1,0,0,1,1
1962,2.90351311317207,0.171562151877744,VA,2024-02-12,1,0,0,0,0,0,0,0
1963,1.04287246230957,0.081721818340066,VA,2024-02-13,1,1,0,1,1,0,0,1
1964,0.992635324285819,0.0886928379946285,VA,2024-02-14,1,1,1,0,0,1,1,0
1965,0.107710338202402,3.1970480555977e-4,VA,2024-02-15,1,1,1,1,1,1,1,1
1966,0.845084023542237,0.0648275294994655,VA,2024-02-16,0,1,1,1,0,0,1,1
1967,0.0157297122685504,2.41945872504025e-4,VA,2024-02-17,1,1,1,1,0,0,1,1
1968,1.24810857904763,0.195938379068196,VA,2024-02-18,1,0,1,0,1,0,1,0
1969,0.0688603728008006,1.8300226736003e-4,VA,2024-02-19,1,1,1,1,1,1,1,1
1970,1.9373139045835,0.1089042290254605,VA,2024-02-20,0,0,1,0,0,0,1,0
1971,0.0336027860493356,1.383578368712e-4,VA,2024-02-21,1,1,1,1,1,1,1,1
1972,0.0294275708176405,1.20286486890105e-4,VA,2024-02-22,1,1,1,1,1,1,1,1
1973,0.0405182850480962,1.04567047642785e-4,VA,2024-02-23,1,1,1,1,0,0,1,1
1974,0.00379445977957134,9.0895300116295e-5,VA,2024-02-24,1,1,1,1,1,1,1,1
1975,2.68526172400313,0.62666281787984,VT,2024-01-14,0,0,1,0,1,0,1,0
1976,0.700141413525663,0.2151883445283655,VT,2024-01-15,0,1,1,1,0,0,1,1
1977,0.0524004473010936,0.00855749817044945,VT,2024-01-16,1,1,1,1,1,1,1,1
1978,0.670675039038,0.176201709987008,VT,2024-01-17,0,1,1,1,0,1,1,0
1979,0.0112995804811001,0.00655292956263015,VT,2024-01-18,1,1,1,1,0,0,1,1
1980,0.00977678360515577,0.0057263689570411,VT,2024-01-19,1,1,1,1,1,1,1,1
1981,0.00814338108662004,0.00499983563282202,VT,2024-01-20,1,1,1,1,1,1,1,1
1982,0.0282998397811352,0.00436202322793253,VT,2024-01-21,1,1,1,1,1,1,1,1
1983,0.0803532778929588,0.003802753873795295,VT,2024-01-22,1,1,1,1,1,1,1,1
1984,0.790141148573441,0.154357475089344,VT,2024-01-23,1,1,1,0,1,0,1,0
1985,2.72157894164898,0.392552513268927,VT,2024-01-24,1,0,1,0,0,0,1,0
1986,2.06277143702596,0.305461076009914,VT,2024-01-25,0,0,1,1,0,0,1,0
1987,0.993612266565137,0.187027338566822,VT,2024-01-26,1,0,1,0,1,0,1,0
1988,0.045096903183507,0.001896787914674755,VT,2024-01-27,1,1,1,1,1,0,1,0
1989,0.999892043949792,0.2331402978358075,VT,2024-01-28,0,0,1,1,0,0,1,1
1990,1.08916756052867,0.2361527609634345,VT,2024-01-29,1,0,1,0,1,0,1,0
1991,0.0164422353920296,0.00124192117576872,VT,2024-01-30,1,1,1,1,1,1,1,1
1992,0.0333348037305587,0.001077531532086075,VT,2024-01-31,1,1,1,1,1,1,1,1
1993,0.02597273530782,9.34565080074755e-4,VT,2024-02-01,1,1,1,1,0,0,1,1
1994,0.0235614587948903,8.10297409704165e-4,VT,2024-02-02,1,1,1,1,1,1,1,1
1995,0.00151777642514703,7.02337242030305e-4,VT,2024-02-03,1,1,1,1,1,1,1,1
1996,NA,NA,VT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1997,0.00320794365834982,5.27215115548315e-4,VT,2024-02-05,1,1,1,1,1,1,1,1
1998,1.28175400536612,0.4808407411546475,VT,2024-02-06,0,0,1,1,0,0,1,1
1999,0.00930486152910887,3.9537659084307e-4,VT,2024-02-07,1,1,1,1,1,1,1,1
2000,0.00875697914336374,3.42283682729575e-4,VT,2024-02-08,1,1,1,1,1,1,1,1
2001,0.0291536048398728,2.9626518001143e-4,VT,2024-02-09,1,1,1,1,1,1,1,1
2002,2.73181773372624,0.97077625344535,VT,2024-02-10,0,0,1,1,0,0,1,1
2003,1.31884284405203,0.4865012711428985,VT,2024-02-11,0,0,1,1,0,0,1,1
2004,0.0287414338449407,1.9193130021427e-4,VT,2024-02-12,1,1,1,1,1,1,1,1
2005,0.00855081531041987,1.66028119471075e-4,VT,2024-02-13,1,1,1,1,1,1,1,1
2006,0.00829659631820681,1.43604137547165e-4,VT,2024-02-14,1,1,1,1,1,1,1,1
2007,0.00487038433682679,1.24195716203085e-4,VT,2024-02-15,1,1,1,1,1,1,1,1
2008,9.2751012979914e-4,1.0740022869955e-4,VT,2024-02-16,1,1,1,1,1,1,1,1
2009,1.8405989522514e-4,9.2868189933855e-5,VT,2024-02-17,1,1,1,1,1,1,1,1
2010,7.8952840329563e-4,8.029636948871e-5,VT,2024-02-18,1,1,1,1,1,1,1,1
2011,2.9007652479921e-4,6.942177134778e-5,VT,2024-02-19,1,1,1,1,1,1,1,1
2012,4.284791889844e-4,6.0016376451375e-5,VT,2024-02-20,1,1,1,1,1,1,1,1
2013,0.00121233618664509,5.188255563707e-5,VT,2024-02-21,1,1,1,1,1,1,1,1
2014,0.00242578571858816,4.484907085848255e-5,VT,2024-02-22,1,1,1,1,1,1,1,1
2015,7.519478470274e-4,3.87675919440576e-5,VT,2024-02-23,1,1,1,1,1,1,1,1
2016,0.00165674588325467,3.350966459963565e-5,VT,2024-02-24,1,1,1,1,1,1,1,1
2017,0.814009015562858,0.0161005929031491,WA,2024-01-14,1,1,1,1,1,0,1,0
2018,0.73690459152643,0.1444374148079315,WA,2024-01-15,1,1,1,1,0,0,0,1
2019,0.815479103624965,0.1631876847707325,WA,2024-01-16,1,1,1,1,1,0,1,0
2020,0.715224187260171,0.0647734988650395,WA,2024-01-17,1,1,1,1,0,0,1,0
2021,0.673581751933376,0.115054731890663,WA,2024-01-18,1,1,1,1,1,1,1,1
2022,0.440402813516504,0.1007729886851025,WA,2024-01-19,1,1,1,1,1,0,1,0
2023,0.432941188042765,0.083901307583283,WA,2024-01-20,1,1,1,1,0,0,1,0
2024,0.73603711290722,0.0063703583208358,WA,2024-01-21,1,1,1,1,0,0,1,1
2025,2.00030939434355,0.210754767654175,WA,2024-01-22,1,0,1,0,0,0,1,0
2026,1.06518207039211,0.150095846949492,WA,2024-01-23,0,1,1,1,0,0,1,1
2027,1.18187540785116,0.2016891739263245,WA,2024-01-24,1,0,1,0,1,1,1,1
2028,2.35057612626953,0.147418944431117,WA,2024-01-25,0,0,1,1,0,0,1,1
2029,0.970277652743699,0.102687945365441,WA,2024-01-26,0,1,1,1,0,0,1,1
2030,0.515702901033002,0.0457490823139118,WA,2024-01-27,1,1,1,1,0,1,1,0
2031,0.515777934603953,0.002409224494199975,WA,2024-01-28,1,1,1,1,1,0,1,0
2032,0.736133358703053,0.0462891657727932,WA,2024-01-29,1,1,1,1,1,0,1,0
2033,2.9463639608727,0.234512910880964,WA,2024-01-30,0,0,0,0,0,0,0,0
2034,0.531714196517941,0.067740921478221,WA,2024-01-31,1,1,1,1,1,1,1,1
2035,0.545895832822812,0.0634557487801,WA,2024-02-01,1,1,1,1,0,0,1,1
2036,0.374783255216584,0.001181565445983575,WA,2024-02-02,1,1,1,1,1,0,1,0
2037,0.980489146823314,0.106590598848175,WA,2024-02-03,1,1,1,0,1,1,1,1
2038,0.862251623933561,0.11895830232705,WA,2024-02-04,0,1,1,1,0,0,1,1
2039,0.219419884987124,7.66777723001945e-4,WA,2024-02-05,1,1,1,1,1,1,1,1
2040,0.560553008360692,0.04826230717642595,WA,2024-02-06,1,1,1,1,0,0,1,1
2041,0.147072119488673,5.73845000306895e-4,WA,2024-02-07,1,1,1,1,1,1,1,1
2042,0.811225627169105,0.0487715770288033,WA,2024-02-08,1,1,1,0,1,0,1,0
2043,0.118097793685515,4.29011372989535e-4,WA,2024-02-09,1,1,1,1,1,1,1,1
2044,0.919533448495974,0.107482408300412,WA,2024-02-10,0,0,1,1,0,0,1,1
2045,0.0109760203827722,3.20451417834055e-4,WA,2024-02-11,1,1,1,1,1,1,1,1
2046,0.0981390792602209,2.76876125179385e-4,WA,2024-02-12,1,1,1,1,1,1,1,1
2047,0.0389575650693291,2.39186073700725e-4,WA,2024-02-13,1,1,1,1,1,0,1,0
2048,0.111241150592614,2.0659497206775e-4,WA,2024-02-14,1,1,1,1,0,0,1,1
2049,0.0208327364768505,1.784198018944e-4,WA,2024-02-15,1,1,1,1,1,1,1,1
2050,0.0150210147300555,1.54067617508525e-4,WA,2024-02-16,1,1,1,1,1,1,1,1
2051,0.00393114406201109,1.3302395903895e-4,WA,2024-02-17,1,1,1,1,1,1,1,1
2052,0.0024727481663291,1.14842696699685e-4,WA,2024-02-18,1,1,1,1,1,1,1,1
2053,0.0014910323642091,9.913714158878e-5,WA,2024-02-19,1,1,1,1,1,1,1,1
2054,0.0164461154240485,8.557227476654e-5,WA,2024-02-20,1,1,1,1,1,1,1,1
2055,0.00384266698680504,7.385796172194e-5,WA,2024-02-21,1,1,1,1,1,1,1,1
2056,1.23466937211038,0.1098290416971615,WA,2024-02-22,1,0,1,0,1,0,1,0
2057,1.22442599053826,0.14091616884160801,WA,2024-02-23,0,0,1,1,0,0,1,1
2058,0.00447317508954423,4.74712037789993e-5,WA,2024-02-24,1,1,1,1,1,1,1,1
2059,NA,NA,WI,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
2060,0.0978405464049958,0.0196079066800237,WI,2024-01-15,1,1,1,1,1,0,1,0
2061,1.00157321948819,0.275302600118892,WI,2024-01-16,1,0,1,1,1,0,1,0
2062,2.56053394832866,0.511789759130325,WI,2024-01-17,1,0,0,1,0,0,0,1
2063,NA,NA,WI,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
2064,NA,NA,WI,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2065,1.23902805528704,0.89119487310502,WI,2024-01-20,1,0,0,1,1,0,0,1
2066,NA,NA,WI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2067,NA,NA,WI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2068,1.04834083705528,0.441265962490713,WI,2024-01-23,1,0,1,0,1,0,1,0
2069,1.16192252212038,0.460355823127833,WI,2024-01-24,1,0,0,1,1,0,0,1
2070,NA,NA,WI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2071,1.24182187662482,0.89763112160555,WI,2024-01-26,1,0,1,0,1,0,1,0
2072,0.00582493352161215,0.00413685977303216,WI,2024-01-27,1,1,1,1,1,1,1,1
2073,0.0212880694714267,0.00361244264612195,WI,2024-01-28,1,1,1,1,1,1,1,1
2074,NA,NA,WI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2075,NA,NA,WI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2076,NA,NA,WI,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2077,0.00356784868425332,0.002087472800150765,WI,2024-02-01,1,1,1,1,1,1,1,1
2078,0.043782945392578,0.00181755491501064,WI,2024-02-02,1,1,1,1,1,1,1,1
2079,NA,NA,WI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2080,NA,NA,WI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2081,0.00824400996639942,0.001196525666512845,WI,2024-02-05,1,1,1,1,1,1,1,1
2082,NA,NA,WI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2083,NA,NA,WI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2084,0.001398586505689,7.8502534319817e-4,WI,2024-02-08,1,1,1,1,1,1,1,1
2085,2.31414971048136,0.96578918893634,WI,2024-02-09,1,0,0,0,1,0,0,0
2086,NA,NA,WI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2087,8.4000043179643e-4,5.136622887766e-4,WI,2024-02-11,1,1,1,1,1,1,1,1
2088,0.00418283616020379,4.45719123195275e-4,WI,2024-02-12,1,1,1,1,1,1,1,1
2089,1.34771802134983,0.4890047726440785,WI,2024-02-13,1,0,0,1,1,0,0,1
2090,6.6277118768676e-4,3.3539523330469e-4,WI,2024-02-14,1,1,1,1,1,1,1,1
2091,NA,NA,WI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
2092,NA,NA,WI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2093,NA,NA,WI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2094,NA,NA,WI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
2095,1.391706509092,0.98536114494135,WI,2024-02-19,1,0,0,1,1,0,0,1
2096,NA,NA,WI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
2097,NA,NA,WI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
2098,NA,NA,WI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
2099,NA,NA,WI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
2100,NA,NA,WI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
2101,0.737221921457216,0.5490399495771,WV,2024-01-14,1,1,1,0,1,0,1,0
2102,NA,NA,WV,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
2103,NA,NA,WV,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
2104,0.514091852514681,0.1074212943687055,WV,2024-01-17,1,1,1,1,0,0,1,1
2105,0.803019381256279,0.60518698131711,WV,2024-01-18,1,1,1,0,1,0,1,0
2106,NA,NA,WV,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2107,NA,NA,WV,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
2108,NA,NA,WV,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2109,NA,NA,WV,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2110,NA,NA,WV,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2111,NA,NA,WV,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
2112,NA,NA,WV,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2113,NA,NA,WV,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
2114,NA,NA,WV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
2115,NA,NA,WV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
2116,NA,NA,WV,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2117,NA,NA,WV,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2118,NA,NA,WV,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2119,NA,NA,WV,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
2120,NA,NA,WV,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
2121,NA,NA,WV,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2122,NA,NA,WV,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2123,0.02940217873431,0.0137269278705976,WV,2024-02-05,1,1,1,1,1,1,1,1
2124,NA,NA,WV,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2125,NA,NA,WV,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2126,1.17003942259251,0.86138026399859,WV,2024-02-08,1,0,1,0,1,0,1,0
2127,0.0189729052680191,0.0083108458411503,WV,2024-02-09,1,1,1,1,1,1,1,1
2128,NA,NA,WV,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2129,NA,NA,WV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
2130,0.0448435731470184,0.00564863041590545,WV,2024-02-12,1,1,1,1,0,0,1,1
2131,0.0437782842523151,0.004958543459813015,WV,2024-02-13,1,1,1,1,1,1,1,1
2132,NA,NA,WV,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
2133,0.00935913805784076,0.003812997440170535,WV,2024-02-15,1,1,1,1,1,1,1,1
2134,NA,NA,WV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2135,NA,NA,WV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2136,NA,NA,WV,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
2137,NA,NA,WV,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
2138,NA,NA,WV,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
2139,NA,NA,WV,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
2140,NA,NA,WV,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
2141,NA,NA,WV,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
2142,NA,NA,WV,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
2143,NA,NA,WY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
