"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1268",NA,NA,"NH",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.244173899160426,0.314735522788758,"NH",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1271",0.242034024332417,0.30891608191328,"NH",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.240094274870565,0.292015713824887,"NH",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1275",NA,NA,"NH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.639333396193829,0.95307875302968,"NH",2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1279",NA,NA,"NH",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.937297063933689,1.34330822435526,"NH",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1291",NA,NA,"NH",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.171405398900794,0.20976062434629,"NH",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.17115177384031,0.193190684681481,"NH",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",NA,NA,"NH",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.19574814076134,0.975381968817592,"NJ",2023-10-01,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
"1304",2.96510024672543,0.762095222461412,"NJ",2023-10-02,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"1305",1.16259090758398,0.74063086539959,"NJ",2023-10-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"1306",1.93158540678941,0.720428454245939,"NJ",2023-10-04,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1
"1307",1.51888525821407,0.601915063325877,"NJ",2023-10-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1308",1.86625616077742,0.781992923445619,"NJ",2023-10-06,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1
"1309",2.17803183099008,0.44302768234633,"NJ",2023-10-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"1310",0.804437180082761,0.689892903816105,"NJ",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1311",2.6169959218071,0.714712709441863,"NJ",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1312",3.42674996479608,0.787138540955849,"NJ",2023-10-10,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"1313",3.34202023557976,0.809526512693276,"NJ",2023-10-11,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0
"1314",1.84740259586221,0.703057061598075,"NJ",2023-10-12,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"1315",1.48940269868888,0.614222928327256,"NJ",2023-10-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"1316",1.51221040161166,0.947794884322782,"NJ",2023-10-14,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"1317",NA,NA,"NJ",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318",3.26361226637306,0.925512685127293,"NJ",2023-10-16,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1
"1319",1.14233135827344,0.60228021255922,"NJ",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1320",2.84321932226843,0.70683770119859,"NJ",2023-10-18,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"1321",1.43219042800473,0.600785711630511,"NJ",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1322",1.36699952059748,0.536316880011971,"NJ",2023-10-20,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1323",1.11619131245011,0.663190694981597,"NJ",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1324",1.36532432425085,1.0858546373437,"NJ",2023-10-22,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"1325",4.92066607741742,0.869611678239363,"NJ",2023-10-23,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0
"1326",3.11559743089675,0.840668299171555,"NJ",2023-10-24,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"1327",1.08122496477947,0.572122096569664,"NJ",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1328",1.70370967890242,0.786987012482948,"NJ",2023-10-26,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1329",2.67189758646597,0.61649302264728,"NJ",2023-10-27,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1
"1330",1.09014062401967,0.766805545612388,"NJ",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1331",0.922438099730477,0.63019562828365,"NJ",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1332",2.61487834161199,0.768419527550646,"NJ",2023-10-30,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0
"1333",2.24440849646162,0.625922267084626,"NJ",2023-10-31,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1
"1334",2.61242775497331,0.819941799762291,"NJ",2023-11-01,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0
"1335",1.95760793517039,0.712974535183088,"NJ",2023-11-02,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0
"1336",0.772428945403794,0.478742743876872,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1337",1.43606023070838,0.510456498513266,"NJ",2023-11-04,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1
"1338",1.05952730899597,0.729039459801852,"NJ",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1339",3.73067865007063,0.73238948032341,"NJ",2023-11-06,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"1340",4.78303858601828,0.69427574422928,"NJ",2023-11-07,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0
"1341",3.74789889000158,0.79941682169405,"NJ",2023-11-08,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0
"1342",1.40911553941318,0.694001013402243,"NJ",2023-11-09,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0
"1343",2.53291662288885,1.02357329569049,"NJ",2023-11-10,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0
"1344",0.62926111600813,0.326711510750767,"NJ",2023-11-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1345",1.84723570639529,0.739987924248057,"NM",2023-10-01,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1346",2.49238349980597,0.883396427630822,"NM",2023-10-02,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1
"1347",2.05544866531115,0.717560171140003,"NM",2023-10-03,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1
"1348",3.74832126813716,0.613318466788898,"NM",2023-10-04,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1
"1349",5.53643910081696,0.796420830424938,"NM",2023-10-05,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1
"1350",3.53330519473295,0.815701447123507,"NM",2023-10-06,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"1351",1.42831416225645,0.70596395260865,"NM",2023-10-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1352",3.49549982542009,0.800599211411959,"NM",2023-10-08,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"1353",5.27289712037202,0.70970434106539,"NM",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"1354",2.29071878472762,0.772659606707896,"NM",2023-10-10,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"1355",5.58107979893614,0.791523653672255,"NM",2023-10-11,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
"1356",1.57496818839267,0.760884156392485,"NM",2023-10-12,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1357",3.75631861784528,0.776502963748854,"NM",2023-10-13,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1358",1.27353141627874,0.940454640960617,"NM",2023-10-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1359",1.55749617303688,0.757070274275029,"NM",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"1360",1.50985941701151,0.620658754199689,"NM",2023-10-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0
"1361",1.70825757449613,0.729547695321155,"NM",2023-10-17,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0
"1362",3.69317130153427,0.881954185249753,"NM",2023-10-18,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1
"1363",2.80595049018232,0.713953163636526,"NM",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1364",1.3440123701542,0.759912570512835,"NM",2023-10-20,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1365",2.48321150281873,0.571236433746044,"NM",2023-10-21,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0
"1366",1.37084262207427,0.522539347007838,"NM",2023-10-22,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0
"1367",3.34475066547092,0.618364040100374,"NM",2023-10-23,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1
"1368",1.91774896303984,0.580401581328046,"NM",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1
"1369",2.07444473369831,0.694708681874964,"NM",2023-10-25,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"1370",1.53757562693689,0.652573649290981,"NM",2023-10-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"1371",4.36226866757258,0.797492439942915,"NM",2023-10-27,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"1372",0.881326633778614,0.784658195453995,"NM",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1373",2.99407043552329,0.737621081954233,"NM",2023-10-29,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1374",3.14293289671153,0.592006379876619,"NM",2023-10-30,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"1375",5.75212386139919,0.893795863365934,"NM",2023-10-31,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1
"1376",3.06371767547407,0.584075319529353,"NM",2023-11-01,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"1377",2.35161346554773,0.66720268685631,"NM",2023-11-02,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"1378",1.4193565329585,0.69437547481925,"NM",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1379",2.06542711620273,0.797545991229026,"NM",2023-11-04,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"1380",1.1613953199348,0.763849131803219,"NM",2023-11-05,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1381",1.59432460392473,0.680543439099808,"NM",2023-11-06,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1382",1.45535340111461,0.664434331857768,"NM",2023-11-07,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"1383",1.51544541171763,0.743900632131614,"NM",2023-11-08,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0
"1384",1.8801580511711,0.5950835202178,"NM",2023-11-09,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"1385",0.93878142033732,0.558712637536177,"NM",2023-11-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1386",1.61512620729183,0.738836673395117,"NM",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1387",NA,NA,"NV",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",1.73325528505044,0.489785680446924,"NV",2023-10-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1389",2.30646986797246,0.88652540702931,"NV",2023-10-03,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1390",1.16612207330019,1.11786204377184,"NV",2023-10-04,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"1391",0.876915695421391,0.769281739606096,"NV",2023-10-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"1392",1.01647969792713,0.888225337532568,"NV",2023-10-06,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1393",0.863402227429493,1.2023908377376,"NV",2023-10-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1394",0.749294793978331,1.06056945375663,"NV",2023-10-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1395",1.05864491483142,0.770387100869283,"NV",2023-10-09,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"1396",1.90674255605605,0.69668043282862,"NV",2023-10-10,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
"1397",1.04097724914463,0.664581034668298,"NV",2023-10-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1398",0.904120282004986,0.659568540530084,"NV",2023-10-12,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"1399",1.38574336152126,0.984985364751959,"NV",2023-10-13,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1
"1400",NA,NA,"NV",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",1.34984569171399,1.04672919375316,"NV",2023-10-15,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1
"1402",1.07289283479863,0.66961052367887,"NV",2023-10-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1403",1.09417279955583,0.572511808428033,"NV",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
"1404",1.01950917070791,0.445657548398258,"NV",2023-10-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1405",0.795703230199347,1.11355544177523,"NV",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1406",NA,NA,"NV",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.58075827465687,0.333339855649862,"NV",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1408",0.567009344809483,0.328955809886636,"NV",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1409",1.19870883031541,0.782154884534138,"NV",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"1410",0.862246107815638,1.2053557254208,"NV",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1411",0.677315668634787,0.727595415906868,"NV",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1412",1.19072329941038,0.907012003927137,"NV",2023-10-26,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"1413",1.58978105156347,0.939686785316311,"NV",2023-10-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1414",1.27175633683006,1.20612394601193,"NV",2023-10-28,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1415",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.823866275064821,1.1642627813389,"NV",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1417",0.850267889716681,0.760337569859194,"NV",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1418",0.813801209707568,0.796316058178714,"NV",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1419",1.46829623051559,0.946390188084337,"NV",2023-11-02,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1420",1.99723385320615,1.21050658294597,"NV",2023-11-03,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"1421",1.26297911661686,0.92621508615291,"NV",2023-11-04,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1422",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",1.42386131597513,0.633275681103856,"NV",2023-11-06,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"1424",2.01745314115383,0.848762727988927,"NV",2023-11-07,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0
"1425",0.758203585980881,0.588937466002438,"NV",2023-11-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1426",0.686455442468136,0.471408870318277,"NV",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"1427",0.183336001495257,0.281326280875436,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1428",0.563348567279099,0.523702512827132,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"1429",4.99869716398743,0.746354477902417,"NY",2023-10-01,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"1430",10.6684452790982,0.790791592647914,"NY",2023-10-02,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
"1431",7.51782236244337,0.73478646946718,"NY",2023-10-03,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"1432",6.79286177401647,0.762909502740377,"NY",2023-10-04,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"1433",8.7413652180483,0.767614960347686,"NY",2023-10-05,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1434",3.60191003346118,0.752515748698794,"NY",2023-10-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"1435",7.61887198245186,0.66232066886882,"NY",2023-10-07,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0
"1436",2.75720092647919,0.711851622118351,"NY",2023-10-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1437",11.4877821466103,0.694099539983071,"NY",2023-10-09,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"1438",8.01561483440648,0.762719632429971,"NY",2023-10-10,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"1439",6.61640677268298,0.715074999870338,"NY",2023-10-11,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1440",6.12104275108703,0.659593526977051,"NY",2023-10-12,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1
"1441",6.56644431734389,0.728310470306405,"NY",2023-10-13,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"1442",3.69298759364718,0.790164023239418,"NY",2023-10-14,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0
"1443",3.26692111456816,0.674157831067675,"NY",2023-10-15,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1
"1444",4.36792547902362,0.7455571041483,"NY",2023-10-16,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1445",4.75656203883233,0.694372635069627,"NY",2023-10-17,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1446",4.4784932003276,0.68810570847078,"NY",2023-10-18,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"1447",5.63562995233704,0.692906299634549,"NY",2023-10-19,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0
"1448",4.67246862707488,0.663184860264388,"NY",2023-10-20,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1
"1449",4.14073641554805,0.708778617534882,"NY",2023-10-21,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"1450",2.92725213182027,0.717182774845282,"NY",2023-10-22,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1451",4.82237762367434,0.682753837960001,"NY",2023-10-23,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1452",6.98589867416242,0.789547754925568,"NY",2023-10-24,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1453",9.08722550204022,0.805432858117934,"NY",2023-10-25,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1454",5.6926259843397,0.747722415482728,"NY",2023-10-26,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"1455",3.83012961986904,0.716784548781169,"NY",2023-10-27,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1456",7.60397774601182,0.7825554739697,"NY",2023-10-28,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
